rank,configuration,mean_d_truth,std_d_truth,mean_alpha,mean_beta
35,Daubechies 32 + BARK (c2),1.5064,0.0000,0.3558,0.8483
36,Daubechies 30 + BARK (c2),1.5055,0.0000,0.3580,0.8492
37,Haar + LFCC (c2),1.5045,0.0000,0.3408,0.8351
38,Daubechies 42 + BARK (c2),1.5039,0.0000,0.3607,0.8498
39,Daubechies 20 + LFCC (c2),1.5036,0.0000,0.3578,0.8474
40,Daubechies 44 + LFCC (c2),1.5035,0.0000,0.3595,0.8486
41,Daubechies 46 + MEL (c2),1.5025,0.0000,0.3609,0.8487
42,Daubechies 22 + BARK (c2),1.5017,0.0000,0.3624,0.8492
43,Daubechies 34 + LFCC (c2),1.5015,0.0000,0.3615,0.8483
44,Daubechies 40 + LFCC (c2),1.5010,0.0000,0.3612,0.8476
45,Daubechies 16 + LFCC (c2),1.5008,0.0000,0.3632,0.8489
46,Daubechies 46 + LFCC (c2),1.5001,0.0000,0.3626,0.8478
47,Daubechies 32 + LFCC (c2),1.4998,0.0000,0.3622,0.8473
48,Daubechies 44 + MEL (c2),1.4997,0.0000,0.3651,0.8494
49,Daubechies 14 + MEL (c2),1.4997,0.0000,0.3655,0.8497
50,Daubechies 38 + LFCC (c2),1.4995,0.0000,0.3634,0.8480
51,Daubechies 38 + MEL (c2),1.4992,0.0000,0.3656,0.8492
52,Daubechies 36 + LFCC (c2),1.4976,0.0000,0.3668,0.8488
53,Daubechies 28 + MEL (c2),1.4968,0.0000,0.3676,0.8487
54,Daubechies 20 + MEL (c2),1.4968,0.0000,0.3658,0.8473
55,Daubechies 30 + LFCC (c2),1.4966,0.0000,0.3664,0.8476
56,Daubechies 26 + LFCC (c2),1.4958,0.0000,0.3673,0.8475
57,Daubechies 36 + MEL (c2),1.4949,0.0000,0.3711,0.8496
58,Daubechies 42 + MEL (c2),1.4944,0.0000,0.3705,0.8488
59,Daubechies 30 + MEL (c2),1.4942,0.0000,0.3695,0.8478
60,Daubechies 34 + MEL (c2),1.4941,0.0000,0.3709,0.8487
61,Daubechies 40 + MEL (c2),1.4941,0.0000,0.3704,0.8484
62,Daubechies 24 + MEL (c2),1.4936,0.0000,0.3708,0.8482
63,Daubechies 42 + LFCC (c2),1.4934,0.0000,0.3705,0.8479
64,Daubechies 22 + MEL (c2),1.4929,0.0000,0.3710,0.8478
65,Daubechies 8 + BARK (c1),1.4925,0.0000,0.3164,0.8041
66,Daubechies 16 + MEL (c2),1.4917,0.0000,0.3737,0.8488
67,Daubechies 32 + MEL (c2),1.4913,0.0000,0.3728,0.8477
68,Daubechies 6 + BARK (c1),1.4903,0.0000,0.3203,0.8053
69,Daubechies 26 + MEL (c2),1.4898,0.0000,0.3753,0.8482
70,Daubechies 18 + MEL (c2),1.4896,0.0000,0.3765,0.8489
71,Daubechies 6 + MEL (c1),1.4893,0.0000,0.3104,0.7960
72,Daubechies 22 + LFCC (c2),1.4893,0.0000,0.3752,0.8478
73,Daubechies 6 + LFCC (c1),1.4772,0.0000,0.3117,0.7857
74,Daubechies 8 + MEL (c1),1.4737,0.0000,0.3250,0.7939
75,Daubechies 10 + BARK (c1),1.4652,0.0000,0.3470,0.8043
76,Daubechies 38 + BARK (c1),1.4581,0.0000,0.3513,0.8015
77,Daubechies 8 + LFCC (c1),1.4580,0.0000,0.3307,0.7842
78,Daubechies 4 + MEL (c1),1.4577,0.0000,0.3349,0.7874
79,Daubechies 10 + MEL (c1),1.4546,0.0000,0.3462,0.7941
80,Daubechies 4 + BARK (c1),1.4543,0.0000,0.3502,0.7970
81,Daubechies 46 + BARK (c1),1.4536,0.0000,0.3555,0.8007
82,Daubechies 18 + BARK (c1),1.4536,0.0000,0.3563,0.8013
83,Daubechies 28 + BARK (c1),1.4531,0.0000,0.3557,0.8004
84,Daubechies 16 + BARK (c1),1.4527,0.0000,0.3567,0.8009
85,Daubechies 20 + BARK (c1),1.4503,0.0000,0.3580,0.7997
86,Daubechies 34 + BARK (c1),1.4499,0.0000,0.3594,0.8005
87,Daubechies 44 + BARK (c1),1.4499,0.0000,0.3609,0.8016
88,Daubechies 40 + BARK (c1),1.4493,0.0000,0.3604,0.8007
89,Daubechies 42 + BARK (c1),1.4480,0.0000,0.3620,0.8008
90,Daubechies 4 + LFCC (c1),1.4478,0.0000,0.3353,0.7786
91,Daubechies 10 + LFCC (c1),1.4473,0.0000,0.3403,0.7825
92,Daubechies 24 + BARK (c1),1.4470,0.0000,0.3617,0.7997
93,Daubechies 12 + BARK (c1),1.4470,0.0000,0.3645,0.8019
94,Daubechies 14 + BARK (c1),1.4466,0.0000,0.3647,0.8016
95,Daubechies 36 + BARK (c1),1.4459,0.0000,0.3648,0.8012
96,Daubechies 30 + BARK (c1),1.4450,0.0000,0.3644,0.8000
97,Daubechies 26 + BARK (c1),1.4448,0.0000,0.3639,0.7995
98,Daubechies 32 + BARK (c1),1.4448,0.0000,0.3638,0.7993
99,Daubechies 22 + BARK (c1),1.4382,0.0000,0.3717,0.7996
100,Daubechies 46 + MEL (c1),1.4338,0.0000,0.3659,0.7911
101,Daubechies 12 + MEL (c1),1.4318,0.0000,0.3696,0.7922
102,Daubechies 38 + MEL (c1),1.4295,0.0000,0.3716,0.7917
103,Daubechies 44 + MEL (c1),1.4283,0.0000,0.3733,0.7920
104,Daubechies 42 + MEL (c1),1.4255,0.0000,0.3757,0.7914
105,Daubechies 34 + MEL (c1),1.4245,0.0000,0.3767,0.7913
106,Haar + BARK (c1),1.4243,0.0000,0.3647,0.7815
107,Daubechies 28 + MEL (c1),1.4241,0.0000,0.3772,0.7913
108,Daubechies 20 + MEL (c1),1.4232,0.0000,0.3768,0.7902
109,Daubechies 36 + MEL (c1),1.4228,0.0000,0.3800,0.7923
110,Daubechies 30 + MEL (c1),1.4224,0.0000,0.3781,0.7905
111,Daubechies 24 + MEL (c1),1.4220,0.0000,0.3794,0.7911
112,Daubechies 40 + MEL (c1),1.4218,0.0000,0.3795,0.7910
113,Daubechies 14 + MEL (c1),1.4207,0.0000,0.3826,0.7925
114,Haar + MEL (c1),1.4189,0.0000,0.3606,0.7731
115,Daubechies 32 + MEL (c1),1.4188,0.0000,0.3822,0.7904
116,Daubechies 22 + MEL (c1),1.4180,0.0000,0.3834,0.7907
117,Daubechies 26 + MEL (c1),1.4178,0.0000,0.3840,0.7909
118,Daubechies 16 + MEL (c1),1.4164,0.0000,0.3862,0.7914
119,Daubechies 28 + LFCC (c1),1.4127,0.0000,0.3760,0.7800
120,Daubechies 44 + LFCC (c1),1.4125,0.0000,0.3773,0.7809
121,Daubechies 18 + MEL (c1),1.4123,0.0000,0.3909,0.7914
122,Daubechies 24 + LFCC (c1),1.4119,0.0000,0.3774,0.7804
123,Daubechies 34 + LFCC (c1),1.4098,0.0000,0.3797,0.7805
124,Daubechies 12 + LFCC (c1),1.4097,0.0000,0.3819,0.7821
125,Daubechies 46 + LFCC (c1),1.4094,0.0000,0.3796,0.7799
126,Daubechies 18 + LFCC (c1),1.4078,0.0000,0.3832,0.7814
127,Daubechies 14 + LFCC (c1),1.4078,0.0000,0.3833,0.7814
128,Daubechies 40 + LFCC (c1),1.4077,0.0000,0.3814,0.7798
129,Daubechies 20 + LFCC (c1),1.4075,0.0000,0.3812,0.7795
130,Daubechies 32 + LFCC (c1),1.4068,0.0000,0.3822,0.7797
131,Daubechies 38 + LFCC (c1),1.4058,0.0000,0.3838,0.7800
132,Haar + LFCC (c1),1.4053,0.0000,0.3674,0.7663
133,Daubechies 42 + LFCC (c1),1.4043,0.0000,0.3856,0.7801
134,Daubechies 30 + LFCC (c1),1.4039,0.0000,0.3859,0.7800
135,Daubechies 36 + LFCC (c1),1.4024,0.0000,0.3889,0.7810
136,Daubechies 16 + LFCC (c1),1.4014,0.0000,0.3907,0.7814
137,Daubechies 26 + LFCC (c1),1.3983,0.0000,0.3920,0.7797
138,Daubechies 22 + LFCC (c1),1.3929,0.0000,0.3984,0.7798
