Rank,Profile,Modality,Loss Type,LR,BS,HS,LS,Final Train Loss,Final Val Loss,Mean Val Loss,Best Val Loss,Epochs,Status,Error
42,20260413_011605_audio-window-snn_grid_031_lr0_0001_bs16_hs128_ls16_mae,audio-window,mae,0.0001,16,128,16,0.713725,0.713596,0.713596,0.713596,8,Success,
43,20260413_011831_audio-window-snn_grid_033_lr0_0001_bs16_hs128_ls32_mae,audio-window,mae,0.0001,16,128,32,0.713725,0.713596,0.713596,0.713596,8,Success,
44,20260413_010620_audio-window-snn_grid_023_lr0_0001_bs16_hs32_ls64_mae,audio-window,mae,0.0001,16,32,64,0.716761,0.714128,0.714128,0.714128,8,Success,
45,20260413_011339_audio-window-snn_grid_029_lr0_0001_bs16_hs64_ls64_mae,audio-window,mae,0.0001,16,64,64,0.716761,0.714128,0.714128,0.714128,8,Success,
46,20260413_012057_audio-window-snn_grid_035_lr0_0001_bs16_hs128_ls64_mae,audio-window,mae,0.0001,16,128,64,0.716761,0.714128,0.714128,0.714128,8,Success,
47,20260413_021006_audio-window-snn_grid_113_lr0_0003_bs32_hs32_ls64_mae,audio-window,mae,0.0003,32,32,64,0.710808,0.715608,0.715608,0.715608,8,Success,
48,20260413_021216_audio-window-snn_grid_119_lr0_0003_bs32_hs64_ls64_mae,audio-window,mae,0.0003,32,64,64,0.710808,0.715608,0.715608,0.715608,8,Success,
49,20260413_021501_audio-window-snn_grid_125_lr0_0003_bs32_hs128_ls64_mae,audio-window,mae,0.0003,32,128,64,0.710808,0.715608,0.715608,0.715608,8,Success,
50,20260413_021737_audio-window-snn_grid_131_lr0_0003_bs64_hs32_ls64_mae,audio-window,mae,0.0003,64,32,64,0.710808,0.715608,0.715608,0.715608,8,Success,
51,20260413_021959_audio-window-snn_grid_137_lr0_0003_bs64_hs64_ls64_mae,audio-window,mae,0.0003,64,64,64,0.710808,0.715608,0.715608,0.715608,8,Success,
52,20260413_020330_audio-window-snn_grid_095_lr0_0003_bs16_hs32_ls64_mae,audio-window,mae,0.0003,16,32,64,0.717536,0.716703,0.716703,0.716703,8,Success,
53,20260413_020443_audio-window-snn_grid_101_lr0_0003_bs16_hs64_ls64_mae,audio-window,mae,0.0003,16,64,64,0.717536,0.716703,0.716703,0.716703,8,Success,
54,20260413_020659_audio-window-snn_grid_107_lr0_0003_bs16_hs128_ls64_mae,audio-window,mae,0.0003,16,128,64,0.717536,0.716703,0.716703,0.716703,8,Success,
55,20260413_015622_audio-window-snn_grid_073_lr0_0003_bs8_hs32_ls16_mae,audio-window,mae,0.0003,8,32,16,0.778320,0.777306,0.777306,0.777306,8,Success,
56,20260413_015910_audio-window-snn_grid_079_lr0_0003_bs8_hs64_ls16_mae,audio-window,mae,0.0003,8,64,16,0.778320,0.777306,0.777306,0.777306,8,Success,
57,20260413_020009_audio-window-snn_grid_085_lr0_0003_bs8_hs128_ls16_mae,audio-window,mae,0.0003,8,128,16,0.778320,0.777306,0.777306,0.777306,8,Success,
58,20260413_015713_audio-window-snn_grid_075_lr0_0003_bs8_hs32_ls32_mae,audio-window,mae,0.0003,8,32,32,0.778467,0.778089,0.778089,0.778089,8,Success,
59,20260413_015949_audio-window-snn_grid_081_lr0_0003_bs8_hs64_ls32_mae,audio-window,mae,0.0003,8,64,32,0.778467,0.778089,0.778089,0.778089,8,Success,
60,20260413_020039_audio-window-snn_grid_087_lr0_0003_bs8_hs128_ls32_mae,audio-window,mae,0.0003,8,128,32,0.778467,0.778089,0.778089,0.778089,8,Success,
61,20260413_005305_audio-window-snn_grid_011_lr0_0001_bs8_hs64_ls64_mae,audio-window,mae,0.0001,8,64,64,0.779666,0.778640,0.778640,0.778640,8,Success,
62,20260413_005901_audio-window-snn_grid_017_lr0_0001_bs8_hs128_ls64_mae,audio-window,mae,0.0001,8,128,64,0.779666,0.778640,0.778640,0.778640,8,Success,
63,20260413_014720_audio-window-snn_grid_005_lr0_0001_bs8_hs32_ls64_mae,audio-window,mae,0.0001,8,32,64,0.779666,0.778640,0.778640,0.778640,8,Success,
64,20260413_005106_audio-window-snn_grid_009_lr0_0001_bs8_hs64_ls32_mae,audio-window,mae,0.0001,8,64,32,0.778735,0.778847,0.778847,0.778847,8,Success,
65,20260413_005702_audio-window-snn_grid_015_lr0_0001_bs8_hs128_ls32_mae,audio-window,mae,0.0001,8,128,32,0.778735,0.778847,0.778847,0.778847,8,Success,
66,20260413_014718_audio-window-snn_grid_003_lr0_0001_bs8_hs32_ls32_mae,audio-window,mae,0.0001,8,32,32,0.778735,0.778847,0.778847,0.778847,8,Success,
67,20260413_015809_audio-window-snn_grid_077_lr0_0003_bs8_hs32_ls64_mae,audio-window,mae,0.0003,8,32,64,0.780269,0.779355,0.779355,0.779355,8,Success,
68,20260413_020001_audio-window-snn_grid_083_lr0_0003_bs8_hs64_ls64_mae,audio-window,mae,0.0003,8,64,64,0.780269,0.779355,0.779355,0.779355,8,Success,
69,20260413_020102_audio-window-snn_grid_089_lr0_0003_bs8_hs128_ls64_mae,audio-window,mae,0.0003,8,128,64,0.780269,0.779355,0.779355,0.779355,8,Success,
70,20260413_005504_audio-window-snn_grid_013_lr0_0001_bs8_hs128_ls16_mae,audio-window,mae,0.0001,8,128,16,0.778705,0.779579,0.779579,0.779579,8,Success,
71,20260413_014710_audio-window-snn_grid_007_lr0_0001_bs8_hs64_ls16_mae,audio-window,mae,0.0001,8,64,16,0.778705,0.779579,0.779579,0.779579,8,Success,
72,20260413_014721_audio-window-snn_grid_001_lr0_0001_bs8_hs32_ls16_mae,audio-window,mae,0.0001,8,32,16,0.778705,0.779579,0.779579,0.779579,8,Success,
73,20260413_012552_audio-window-snn_grid_038_lr0_0001_bs32_hs32_ls32_mse,audio-window,mse,0.0001,32,32,32,0.955355,0.954851,0.954851,0.954851,8,Success,
74,20260413_013557_audio-window-snn_grid_044_lr0_0001_bs32_hs64_ls32_mse,audio-window,mse,0.0001,32,64,32,0.955355,0.954851,0.954851,0.954851,8,Success,
75,20260413_014813_audio-window-snn_grid_050_lr0_0001_bs32_hs128_ls32_mse,audio-window,mse,0.0001,32,128,32,0.955355,0.954851,0.954851,0.954851,8,Success,
76,20260413_014901_audio-window-snn_grid_050_lr0_0001_bs32_hs128_ls32_mse,audio-window,mse,0.0001,32,128,32,0.955355,0.954851,0.954851,0.954851,8,Success,
77,20260413_015137_audio-window-snn_grid_056_lr0_0001_bs64_hs32_ls32_mse,audio-window,mse,0.0001,64,32,32,0.955355,0.954851,0.954851,0.954851,8,Success,
78,20260413_015333_audio-window-snn_grid_062_lr0_0001_bs64_hs64_ls32_mse,audio-window,mse,0.0001,64,64,32,0.955355,0.954851,0.954851,0.954851,8,Success,
79,20260413_015620_audio-window-snn_grid_068_lr0_0001_bs64_hs128_ls32_mse,audio-window,mse,0.0001,64,128,32,0.955355,0.954851,0.954851,0.954851,8,Success,
80,20260413_021803_audio-window-snn_grid_056_lr0_0001_bs64_hs32_ls32_mse,audio-window,mse,0.0001,64,32,32,0.955355,0.954851,0.954851,0.954851,8,Success,
81,20260413_012230_audio-window-snn_grid_036_lr0_0001_bs32_hs32_ls16_mse,audio-window,mse,0.0001,32,32,16,0.955268,0.954894,0.954894,0.954894,8,Success,
82,20260413_013236_audio-window-snn_grid_042_lr0_0001_bs32_hs64_ls16_mse,audio-window,mse,0.0001,32,64,16,0.955268,0.954894,0.954894,0.954894,8,Success,
83,20260413_014239_audio-window-snn_grid_048_lr0_0001_bs32_hs128_ls16_mse,audio-window,mse,0.0001,32,128,16,0.955268,0.954894,0.954894,0.954894,8,Success,
84,20260413_015136_audio-window-snn_grid_054_lr0_0001_bs64_hs32_ls16_mse,audio-window,mse,0.0001,64,32,16,0.955268,0.954894,0.954894,0.954894,8,Success,
85,20260413_015148_audio-window-snn_grid_060_lr0_0001_bs64_hs64_ls16_mse,audio-window,mse,0.0001,64,64,16,0.955268,0.954894,0.954894,0.954894,8,Success,
86,20260413_015608_audio-window-snn_grid_066_lr0_0001_bs64_hs128_ls16_mse,audio-window,mse,0.0001,64,128,16,0.955268,0.954894,0.954894,0.954894,8,Success,
87,20260413_020809_audio-window-snn_grid_054_lr0_0001_bs64_hs32_ls16_mse,audio-window,mse,0.0001,64,32,16,0.955268,0.954894,0.954894,0.954894,8,Success,
88,20260413_020822_audio-window-snn_grid_110_lr0_0003_bs32_hs32_ls32_mse,audio-window,mse,0.0003,32,32,32,0.958458,0.955240,0.955240,0.955240,8,Success,
89,20260413_021037_audio-window-snn_grid_116_lr0_0003_bs32_hs64_ls32_mse,audio-window,mse,0.0003,32,64,32,0.958458,0.955240,0.955240,0.955240,8,Success,
90,20260413_021321_audio-window-snn_grid_122_lr0_0003_bs32_hs128_ls32_mse,audio-window,mse,0.0003,32,128,32,0.958458,0.955240,0.955240,0.955240,8,Success,
91,20260413_021531_audio-window-snn_grid_128_lr0_0003_bs64_hs32_ls32_mse,audio-window,mse,0.0003,64,32,32,0.958458,0.955240,0.955240,0.955240,8,Success,
92,20260413_021809_audio-window-snn_grid_134_lr0_0003_bs64_hs64_ls32_mse,audio-window,mse,0.0003,64,64,32,0.958458,0.955240,0.955240,0.955240,8,Success,
93,20260413_012914_audio-window-snn_grid_040_lr0_0001_bs32_hs32_ls64_mse,audio-window,mse,0.0001,32,32,64,0.956027,0.955838,0.955838,0.955838,8,Success,
94,20260413_013918_audio-window-snn_grid_046_lr0_0001_bs32_hs64_ls64_mse,audio-window,mse,0.0001,32,64,64,0.956027,0.955838,0.955838,0.955838,8,Success,
95,20260413_014904_audio-window-snn_grid_052_lr0_0001_bs32_hs128_ls64_mse,audio-window,mse,0.0001,32,128,64,0.956027,0.955838,0.955838,0.955838,8,Success,
96,20260413_015147_audio-window-snn_grid_058_lr0_0001_bs64_hs32_ls64_mse,audio-window,mse,0.0001,64,32,64,0.956027,0.955838,0.955838,0.955838,8,Success,
97,20260413_015421_audio-window-snn_grid_064_lr0_0001_bs64_hs64_ls64_mse,audio-window,mse,0.0001,64,64,64,0.956027,0.955838,0.955838,0.955838,8,Success,
98,20260413_015705_audio-window-snn_grid_070_lr0_0001_bs64_hs128_ls64_mse,audio-window,mse,0.0001,64,128,64,0.956027,0.955838,0.955838,0.955838,8,Success,
99,20260413_015807_audio-window-snn_grid_052_lr0_0001_bs32_hs128_ls64_mse,audio-window,mse,0.0001,32,128,64,0.956027,0.955838,0.955838,0.955838,8,Success,
100,20260413_020806_audio-window-snn_grid_108_lr0_0003_bs32_hs32_ls16_mse,audio-window,mse,0.0003,32,32,16,0.956830,0.957860,0.957860,0.957860,8,Success,
101,20260413_020943_audio-window-snn_grid_114_lr0_0003_bs32_hs64_ls16_mse,audio-window,mse,0.0003,32,64,16,0.956830,0.957860,0.957860,0.957860,8,Success,
102,20260413_021233_audio-window-snn_grid_120_lr0_0003_bs32_hs128_ls16_mse,audio-window,mse,0.0003,32,128,16,0.956830,0.957860,0.957860,0.957860,8,Success,
103,20260413_021433_audio-window-snn_grid_126_lr0_0003_bs64_hs32_ls16_mse,audio-window,mse,0.0003,64,32,16,0.956830,0.957860,0.957860,0.957860,8,Success,
104,20260413_021702_audio-window-snn_grid_132_lr0_0003_bs64_hs64_ls16_mse,audio-window,mse,0.0003,64,64,16,0.956830,0.957860,0.957860,0.957860,8,Success,
105,20260413_021930_audio-window-snn_grid_138_lr0_0003_bs64_hs128_ls16_mse,audio-window,mse,0.0003,64,128,16,0.956830,0.957860,0.957860,0.957860,8,Success,
106,20260413_020851_audio-window-snn_grid_112_lr0_0003_bs32_hs32_ls64_mse,audio-window,mse,0.0003,32,32,64,0.957470,0.962261,0.962261,0.962261,8,Success,
107,20260413_021107_audio-window-snn_grid_118_lr0_0003_bs32_hs64_ls64_mse,audio-window,mse,0.0003,32,64,64,0.957470,0.962261,0.962261,0.962261,8,Success,
108,20260413_021348_audio-window-snn_grid_124_lr0_0003_bs32_hs128_ls64_mse,audio-window,mse,0.0003,32,128,64,0.957470,0.962261,0.962261,0.962261,8,Success,
109,20260413_021628_audio-window-snn_grid_130_lr0_0003_bs64_hs32_ls64_mse,audio-window,mse,0.0003,64,32,64,0.957470,0.962261,0.962261,0.962261,8,Success,
110,20260413_021851_audio-window-snn_grid_136_lr0_0003_bs64_hs64_ls64_mse,audio-window,mse,0.0003,64,64,64,0.957470,0.962261,0.962261,0.962261,8,Success,
111,20260413_015514_audio-window-snn_grid_072_lr0_0003_bs8_hs32_ls16_mse,audio-window,mse,0.0003,8,32,16,1.000280,0.996440,0.996440,0.996440,8,Success,
112,20260413_015847_audio-window-snn_grid_078_lr0_0003_bs8_hs64_ls16_mse,audio-window,mse,0.0003,8,64,16,1.000280,0.996440,0.996440,0.996440,8,Success,
113,20260413_015950_audio-window-snn_grid_084_lr0_0003_bs8_hs128_ls16_mse,audio-window,mse,0.0003,8,128,16,1.000280,0.996440,0.996440,0.996440,8,Success,
114,20260413_005402_audio-window-snn_grid_012_lr0_0001_bs8_hs128_ls16_mse,audio-window,mse,0.0001,8,128,16,0.996779,0.996448,0.996448,0.996448,8,Success,
115,20260413_014704_audio-window-snn_grid_000_lr0_0001_bs8_hs32_ls16_mse,audio-window,mse,0.0001,8,32,16,0.996779,0.996448,0.996448,0.996448,8,Success,
116,20260413_014706_audio-window-snn_grid_006_lr0_0001_bs8_hs64_ls16_mse,audio-window,mse,0.0001,8,64,16,0.996779,0.996448,0.996448,0.996448,8,Success,
117,20260413_022018_audio-window-snn_grid_144_lr0_0005_bs8_hs32_ls16_mse,audio-window,mse,0.0005,8,32,16,0.997649,0.997169,0.997169,0.997169,8,Success,
118,20260413_005005_audio-window-snn_grid_008_lr0_0001_bs8_hs64_ls32_mse,audio-window,mse,0.0001,8,64,32,0.996495,0.997307,0.997307,0.997307,8,Success,
119,20260413_005601_audio-window-snn_grid_014_lr0_0001_bs8_hs128_ls32_mse,audio-window,mse,0.0001,8,128,32,0.996495,0.997307,0.997307,0.997307,8,Success,
120,20260413_014657_audio-window-snn_grid_002_lr0_0001_bs8_hs32_ls32_mse,audio-window,mse,0.0001,8,32,32,0.996495,0.997307,0.997307,0.997307,8,Success,
121,20260413_005204_audio-window-snn_grid_010_lr0_0001_bs8_hs64_ls64_mse,audio-window,mse,0.0001,8,64,64,0.996496,0.997534,0.997534,0.997534,8,Success,
122,20260413_005800_audio-window-snn_grid_016_lr0_0001_bs8_hs128_ls64_mse,audio-window,mse,0.0001,8,128,64,0.996496,0.997534,0.997534,0.997534,8,Success,
123,20260413_014707_audio-window-snn_grid_004_lr0_0001_bs8_hs32_ls64_mse,audio-window,mse,0.0001,8,32,64,0.996496,0.997534,0.997534,0.997534,8,Success,
124,20260413_015656_audio-window-snn_grid_074_lr0_0003_bs8_hs32_ls32_mse,audio-window,mse,0.0003,8,32,32,0.997631,0.999106,0.999106,0.999106,8,Success,
125,20260413_015903_audio-window-snn_grid_080_lr0_0003_bs8_hs64_ls32_mse,audio-window,mse,0.0003,8,64,32,0.997631,0.999106,0.999106,0.999106,8,Success,
126,20260413_020017_audio-window-snn_grid_086_lr0_0003_bs8_hs128_ls32_mse,audio-window,mse,0.0003,8,128,32,0.997631,0.999106,0.999106,0.999106,8,Success,
127,20260413_015749_audio-window-snn_grid_076_lr0_0003_bs8_hs32_ls64_mse,audio-window,mse,0.0003,8,32,64,0.999960,1.000380,1.000380,1.000380,8,Success,
128,20260413_015937_audio-window-snn_grid_082_lr0_0003_bs8_hs64_ls64_mse,audio-window,mse,0.0003,8,64,64,0.999960,1.000380,1.000380,1.000380,8,Success,
129,20260413_020045_audio-window-snn_grid_088_lr0_0003_bs8_hs128_ls64_mse,audio-window,mse,0.0003,8,128,64,0.999960,1.000380,1.000380,1.000380,8,Success,
130,20260413_010011_audio-window-snn_grid_018_lr0_0001_bs16_hs32_ls16_mse,audio-window,mse,0.0001,16,32,16,1.005450,1.005400,1.005400,1.005400,8,Success,
131,20260413_010236_audio-window-snn_grid_020_lr0_0001_bs16_hs32_ls32_mse,audio-window,mse,0.0001,16,32,32,1.005770,1.005400,1.005400,1.005400,8,Success,
132,20260413_010729_audio-window-snn_grid_024_lr0_0001_bs16_hs64_ls16_mse,audio-window,mse,0.0001,16,64,16,1.005450,1.005400,1.005400,1.005400,8,Success,
133,20260413_010956_audio-window-snn_grid_026_lr0_0001_bs16_hs64_ls32_mse,audio-window,mse,0.0001,16,64,32,1.005770,1.005400,1.005400,1.005400,8,Success,
134,20260413_011448_audio-window-snn_grid_030_lr0_0001_bs16_hs128_ls16_mse,audio-window,mse,0.0001,16,128,16,1.005450,1.005400,1.005400,1.005400,8,Success,
135,20260413_011714_audio-window-snn_grid_032_lr0_0001_bs16_hs128_ls32_mse,audio-window,mse,0.0001,16,128,32,1.005770,1.005400,1.005400,1.005400,8,Success,
136,20260413_010503_audio-window-snn_grid_022_lr0_0001_bs16_hs32_ls64_mse,audio-window,mse,0.0001,16,32,64,1.005850,1.006380,1.006380,1.006380,8,Success,
137,20260413_011221_audio-window-snn_grid_028_lr0_0001_bs16_hs64_ls64_mse,audio-window,mse,0.0001,16,64,64,1.005850,1.006380,1.006380,1.006380,8,Success,
138,20260413_011940_audio-window-snn_grid_034_lr0_0001_bs16_hs128_ls64_mse,audio-window,mse,0.0001,16,128,64,1.005850,1.006380,1.006380,1.006380,8,Success,
139,20260413_020225_audio-window-snn_grid_092_lr0_0003_bs16_hs32_ls32_mse,audio-window,mse,0.0003,16,32,32,1.009350,1.011040,1.011040,1.011040,8,Success,
140,20260413_020332_audio-window-snn_grid_098_lr0_0003_bs16_hs64_ls32_mse,audio-window,mse,0.0003,16,64,32,1.009350,1.011040,1.011040,1.011040,8,Success,
141,20260413_020604_audio-window-snn_grid_104_lr0_0003_bs16_hs128_ls32_mse,audio-window,mse,0.0003,16,128,32,1.009350,1.011040,1.011040,1.011040,8,Success,
142,20260413_020202_audio-window-snn_grid_090_lr0_0003_bs16_hs32_ls16_mse,audio-window,mse,0.0003,16,32,16,1.007940,1.011460,1.011460,1.011460,8,Success,
143,20260413_020319_audio-window-snn_grid_096_lr0_0003_bs16_hs64_ls16_mse,audio-window,mse,0.0003,16,64,16,1.007940,1.011460,1.011460,1.011460,8,Success,
144,20260413_020515_audio-window-snn_grid_102_lr0_0003_bs16_hs128_ls16_mse,audio-window,mse,0.0003,16,128,16,1.007940,1.011460,1.011460,1.011460,8,Success,
145,20260413_020302_audio-window-snn_grid_094_lr0_0003_bs16_hs32_ls64_mse,audio-window,mse,0.0003,16,32,64,1.007650,1.014480,1.014480,1.014480,8,Success,
146,20260413_020400_audio-window-snn_grid_100_lr0_0003_bs16_hs64_ls64_mse,audio-window,mse,0.0003,16,64,64,1.007650,1.014480,1.014480,1.014480,8,Success,
147,20260413_020634_audio-window-snn_grid_106_lr0_0003_bs16_hs128_ls64_mse,audio-window,mse,0.0003,16,128,64,1.007650,1.014480,1.014480,1.014480,8,Success,
