Rank,Loss Type,LR,BS,HS,LS,Final Train Loss,Mean Val Loss,Best Val Loss,Epochs
62,mae,0.0001,8,128,64,0.779666,0.778640,0.778640,8
63,mae,0.0001,8,32,64,0.779666,0.778640,0.778640,8
64,mae,0.0001,8,64,32,0.778735,0.778847,0.778847,8
65,mae,0.0001,8,128,32,0.778735,0.778847,0.778847,8
66,mae,0.0001,8,32,32,0.778735,0.778847,0.778847,8
67,mae,0.0003,8,32,64,0.780269,0.779355,0.779355,8
68,mae,0.0003,8,64,64,0.780269,0.779355,0.779355,8
69,mae,0.0003,8,128,64,0.780269,0.779355,0.779355,8
70,mae,0.0001,8,128,16,0.778705,0.779579,0.779579,8
71,mae,0.0001,8,64,16,0.778705,0.779579,0.779579,8
72,mae,0.0001,8,32,16,0.778705,0.779579,0.779579,8
73,mse,0.0001,32,32,32,0.955355,0.954851,0.954851,8
74,mse,0.0001,32,64,32,0.955355,0.954851,0.954851,8
75,mse,0.0001,32,128,32,0.955355,0.954851,0.954851,8
76,mse,0.0001,32,128,32,0.955355,0.954851,0.954851,8
77,mse,0.0001,64,32,32,0.955355,0.954851,0.954851,8
78,mse,0.0001,64,64,32,0.955355,0.954851,0.954851,8
79,mse,0.0001,64,128,32,0.955355,0.954851,0.954851,8
80,mse,0.0001,64,32,32,0.955355,0.954851,0.954851,8
81,mse,0.0001,32,32,16,0.955268,0.954894,0.954894,8
82,mse,0.0001,32,64,16,0.955268,0.954894,0.954894,8
83,mse,0.0001,32,128,16,0.955268,0.954894,0.954894,8
84,mse,0.0001,64,32,16,0.955268,0.954894,0.954894,8
85,mse,0.0001,64,64,16,0.955268,0.954894,0.954894,8
86,mse,0.0001,64,128,16,0.955268,0.954894,0.954894,8
87,mse,0.0001,64,32,16,0.955268,0.954894,0.954894,8
88,mse,0.0003,32,32,32,0.958458,0.955240,0.955240,8
89,mse,0.0003,32,64,32,0.958458,0.955240,0.955240,8
90,mse,0.0003,32,128,32,0.958458,0.955240,0.955240,8
91,mse,0.0003,64,32,32,0.958458,0.955240,0.955240,8
92,mse,0.0003,64,64,32,0.958458,0.955240,0.955240,8
93,mse,0.0001,32,32,64,0.956027,0.955838,0.955838,8
94,mse,0.0001,32,64,64,0.956027,0.955838,0.955838,8
95,mse,0.0001,32,128,64,0.956027,0.955838,0.955838,8
96,mse,0.0001,64,32,64,0.956027,0.955838,0.955838,8
97,mse,0.0001,64,64,64,0.956027,0.955838,0.955838,8
98,mse,0.0001,64,128,64,0.956027,0.955838,0.955838,8
99,mse,0.0001,32,128,64,0.956027,0.955838,0.955838,8
100,mse,0.0003,32,32,16,0.956830,0.957860,0.957860,8
101,mse,0.0003,32,64,16,0.956830,0.957860,0.957860,8
102,mse,0.0003,32,128,16,0.956830,0.957860,0.957860,8
103,mse,0.0003,64,32,16,0.956830,0.957860,0.957860,8
104,mse,0.0003,64,64,16,0.956830,0.957860,0.957860,8
105,mse,0.0003,64,128,16,0.956830,0.957860,0.957860,8
106,mse,0.0003,32,32,64,0.957470,0.962261,0.962261,8
107,mse,0.0003,32,64,64,0.957470,0.962261,0.962261,8
108,mse,0.0003,32,128,64,0.957470,0.962261,0.962261,8
109,mse,0.0003,64,32,64,0.957470,0.962261,0.962261,8
110,mse,0.0003,64,64,64,0.957470,0.962261,0.962261,8
111,mse,0.0003,8,32,16,1.000280,0.996440,0.996440,8
112,mse,0.0003,8,64,16,1.000280,0.996440,0.996440,8
113,mse,0.0003,8,128,16,1.000280,0.996440,0.996440,8
114,mse,0.0001,8,128,16,0.996779,0.996448,0.996448,8
115,mse,0.0001,8,32,16,0.996779,0.996448,0.996448,8
116,mse,0.0001,8,64,16,0.996779,0.996448,0.996448,8
117,mse,0.0005,8,32,16,0.997649,0.997169,0.997169,8
118,mse,0.0001,8,64,32,0.996495,0.997307,0.997307,8
119,mse,0.0001,8,128,32,0.996495,0.997307,0.997307,8
120,mse,0.0001,8,32,32,0.996495,0.997307,0.997307,8
121,mse,0.0001,8,64,64,0.996496,0.997534,0.997534,8
122,mse,0.0001,8,128,64,0.996496,0.997534,0.997534,8
123,mse,0.0001,8,32,64,0.996496,0.997534,0.997534,8
124,mse,0.0003,8,32,32,0.997631,0.999106,0.999106,8
125,mse,0.0003,8,64,32,0.997631,0.999106,0.999106,8
126,mse,0.0003,8,128,32,0.997631,0.999106,0.999106,8
127,mse,0.0003,8,32,64,0.999960,1.000380,1.000380,8
128,mse,0.0003,8,64,64,0.999960,1.000380,1.000380,8
129,mse,0.0003,8,128,64,0.999960,1.000380,1.000380,8
130,mse,0.0001,16,32,16,1.005450,1.005400,1.005400,8
131,mse,0.0001,16,32,32,1.005770,1.005400,1.005400,8
132,mse,0.0001,16,64,16,1.005450,1.005400,1.005400,8
133,mse,0.0001,16,64,32,1.005770,1.005400,1.005400,8
134,mse,0.0001,16,128,16,1.005450,1.005400,1.005400,8
135,mse,0.0001,16,128,32,1.005770,1.005400,1.005400,8
136,mse,0.0001,16,32,64,1.005850,1.006380,1.006380,8
137,mse,0.0001,16,64,64,1.005850,1.006380,1.006380,8
138,mse,0.0001,16,128,64,1.005850,1.006380,1.006380,8
139,mse,0.0003,16,32,32,1.009350,1.011040,1.011040,8
140,mse,0.0003,16,64,32,1.009350,1.011040,1.011040,8
141,mse,0.0003,16,128,32,1.009350,1.011040,1.011040,8
142,mse,0.0003,16,32,16,1.007940,1.011460,1.011460,8
143,mse,0.0003,16,64,16,1.007940,1.011460,1.011460,8
144,mse,0.0003,16,128,16,1.007940,1.011460,1.011460,8
145,mse,0.0003,16,32,64,1.007650,1.014480,1.014480,8
146,mse,0.0003,16,64,64,1.007650,1.014480,1.014480,8
147,mse,0.0003,16,128,64,1.007650,1.014480,1.014480,8
