backend,profile,dataset,model,encoding,architecture,layers,v_th,alpha,run,seed,config_hash,mse,mae,r2,precision,recall,f1,spike_rate,energy,train_ms,infer_ms,param_count,macs
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.800000,1,42,7092931627386015724,0.046357,0.097473,-0.003237,0.000000,0.000000,0.000000,0.992188,376260.000000,5084.689941,127.413361,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.900000,1,42,7092931627386015724,0.054229,0.109717,-0.012673,0.000000,0.000000,0.000000,0.992188,376260.000000,5186.165039,99.833801,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.990000,1,42,7092931627386015724,0.078667,0.158142,-0.050717,0.000000,0.000000,0.000000,0.976432,376139.000000,10649.950195,95.347313,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,2,43,7092931627386015724,0.112465,0.219878,0.013585,0.000000,0.000000,0.000000,0.000000,11842560.000000,50516.984375,195.560501,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.800000,2,43,7092931627386015724,0.153466,0.282813,-0.126195,0.333333,0.500000,0.400000,0.910417,375632.000000,15027.123047,97.512688,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.900000,2,43,7092931627386015724,0.169036,0.320939,-0.073414,0.333333,0.500000,0.400000,0.960807,376019.000000,13451.091797,101.151222,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.990000,2,43,7092931627386015724,0.195401,0.366995,-0.041033,0.500000,1.000000,0.666667,0.970573,376094.000000,11193.186523,105.894875,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.800000,2,43,7092931627386015724,0.081156,0.149711,-0.019193,0.000000,0.000000,0.000000,0.975781,376134.000000,8429.134766,102.024734,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.900000,2,43,7092931627386015724,0.092752,0.175360,-0.013056,1.000000,0.500000,0.666667,0.990104,376244.000000,7312.587891,94.653366,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.990000,2,43,7092931627386015724,0.132932,0.256902,-0.214192,1.000000,0.500000,0.666667,0.989193,376237.000000,16830.916016,94.861496,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.800000,2,43,7092931627386015724,0.046000,0.097464,-0.016202,0.000000,0.000000,0.000000,0.988281,376230.000000,4585.629883,97.337944,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.900000,2,43,7092931627386015724,0.054373,0.112068,-0.010975,0.000000,0.000000,0.000000,0.992188,376260.000000,5586.254395,99.475586,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.990000,2,43,7092931627386015724,0.075066,0.153116,-0.008553,0.000000,0.000000,0.000000,0.996094,376290.000000,5966.376465,116.648941,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,3,44,7092931627386015724,0.111387,0.233581,0.017269,0.000000,0.000000,0.000000,0.000000,11842560.000000,93403.078125,189.854782,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.800000,3,44,7092931627386015724,0.164157,0.305754,-0.220538,0.333333,0.500000,0.400000,0.933464,375809.000000,16560.494141,100.611420,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.900000,3,44,7092931627386015724,0.165834,0.302572,-0.059891,0.500000,0.500000,0.500000,0.956120,375983.000000,12251.472656,107.306229,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,0.500000,0.990000,3,44,7092931627386015724,0.195049,0.372914,-0.044297,0.500000,1.000000,0.666667,0.967839,376073.000000,13350.561523,97.407784,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.800000,3,44,7092931627386015724,0.080108,0.149120,-0.015674,0.000000,0.000000,0.000000,0.983854,376196.000000,4020.349854,106.254974,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.900000,3,44,7092931627386015724,0.101124,0.192849,-0.115911,0.000000,0.000000,0.000000,0.929688,375780.000000,16802.275391,101.713799,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.000000,0.990000,3,44,7092931627386015724,0.120371,0.243333,-0.108370,1.000000,0.500000,0.666667,0.990885,376250.000000,16732.171875,94.656509,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.800000,3,44,7092931627386015724,0.044660,0.093563,-0.012992,0.000000,0.000000,0.000000,0.984375,376200.000000,6425.686523,102.473816,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.900000,3,44,7092931627386015724,0.053340,0.111621,-0.013541,0.000000,0.000000,0.000000,0.996094,376290.000000,5581.565918,116.115425,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,poisson,recurrent,2,1.500000,0.990000,3,44,7092931627386015724,0.075124,0.152425,-0.010865,0.000000,0.000000,0.000000,0.996094,376290.000000,10679.411133,93.496162,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,1,42,7092931627386015724,0.101859,0.211790,0.587181,0.000000,0.000000,0.000000,0.000000,11842560.000000,58107.601562,199.635559,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.800000,1,42,7092931627386015724,0.090959,0.199947,0.635280,0.000000,0.000000,0.000000,0.905339,375593.000000,16543.720703,116.567162,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.900000,1,42,7092931627386015724,0.094452,0.212336,0.622189,1.000000,0.500000,0.666667,0.883333,375424.000000,10550.442383,100.866066,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.990000,1,42,7092931627386015724,0.080535,0.186546,0.676412,1.000000,0.500000,0.666667,0.927083,375760.000000,8323.949219,99.701668,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.800000,1,42,7092931627386015724,0.123386,0.246440,0.439506,0.666667,1.000000,0.800000,0.851953,375183.000000,16674.326172,98.238335,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.900000,1,42,7092931627386015724,0.129868,0.269648,0.446669,0.500000,1.000000,0.666667,0.931901,375797.000000,12776.673828,99.886818,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.990000,1,42,7092931627386015724,0.107178,0.222275,0.563534,0.000000,0.000000,0.000000,0.894271,375508.000000,16637.988281,90.582085,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.800000,1,42,7092931627386015724,0.096051,0.204773,0.429883,1.000000,0.500000,0.666667,0.785286,374671.000000,16809.531250,98.922440,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.900000,1,42,7092931627386015724,0.115502,0.242285,0.366441,0.500000,0.500000,0.500000,0.882422,375417.000000,16760.460938,104.217201,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.990000,1,42,7092931627386015724,0.142666,0.275209,0.302575,0.500000,1.000000,0.666667,0.873438,375348.000000,13083.662109,127.536697,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,2,43,7092931627386015724,0.101859,0.211790,0.587181,0.000000,0.000000,0.000000,0.000000,11842560.000000,57652.527344,189.376572,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.800000,2,43,7092931627386015724,0.102403,0.216778,0.589393,1.000000,0.500000,0.666667,0.910026,375629.000000,7909.311523,106.744766,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.900000,2,43,7092931627386015724,0.084573,0.187202,0.661707,0.000000,0.000000,0.000000,0.905990,375598.000000,16645.335938,101.196762,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.990000,2,43,7092931627386015724,0.077330,0.180592,0.689290,1.000000,0.500000,0.666667,0.907031,375606.000000,13006.469727,102.212120,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.800000,2,43,7092931627386015724,0.131507,0.250866,0.402613,0.666667,1.000000,0.800000,0.835547,375057.000000,16825.486328,97.580292,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.900000,2,43,7092931627386015724,0.144987,0.279741,0.382252,0.500000,1.000000,0.666667,0.891667,375488.000000,11922.100586,100.059952,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.990000,2,43,7092931627386015724,0.117723,0.239327,0.520594,1.000000,1.000000,1.000000,0.892708,375496.000000,11390.500977,103.236420,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.800000,2,43,7092931627386015724,0.091999,0.200799,0.453930,0.000000,0.000000,0.000000,0.787109,374685.000000,16705.091797,98.158302,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.900000,2,43,7092931627386015724,0.123982,0.254593,0.319925,0.666667,1.000000,0.800000,0.859375,375240.000000,16537.326172,100.631950,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.990000,2,43,7092931627386015724,0.151271,0.283733,0.260506,0.500000,1.000000,0.666667,0.851953,375183.000000,14011.781250,103.816177,37286,36864
xtensor,article_snn_recurrent,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,3,44,7092931627386015724,0.101859,0.211790,0.587181,0.000000,0.000000,0.000000,0.000000,11842560.000000,58876.656250,188.106720,122472,1184256
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.800000,3,44,7092931627386015724,0.088797,0.198575,0.643950,1.000000,0.500000,0.666667,0.920573,375710.000000,15588.568359,126.857414,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.900000,3,44,7092931627386015724,0.081912,0.186040,0.672351,0.000000,0.000000,0.000000,0.910286,375631.000000,16108.666016,98.020508,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,0.500000,0.990000,3,44,7092931627386015724,0.074836,0.166825,0.699312,0.000000,0.000000,0.000000,0.937500,375840.000000,16793.740234,120.246902,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.800000,3,44,7092931627386015724,0.129764,0.255396,0.410532,0.666667,1.000000,0.800000,0.861979,375260.000000,16891.113281,101.166237,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.900000,3,44,7092931627386015724,0.148066,0.282873,0.369134,0.500000,1.000000,0.666667,0.817187,374916.000000,15550.696289,101.953773,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.000000,0.990000,3,44,7092931627386015724,0.113304,0.233376,0.538588,0.500000,1.000000,0.666667,0.895703,375519.000000,9022.957031,100.573006,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.800000,3,44,7092931627386015724,0.092942,0.200610,0.448335,1.000000,0.500000,0.666667,0.799609,374781.000000,16991.095703,109.266335,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.900000,3,44,7092931627386015724,0.117408,0.241396,0.355984,0.666667,1.000000,0.800000,0.861198,375254.000000,13611.188477,106.656075,37286,36864
xtensor,article_snn_recurrent,fsdd,snn-ae,latency,recurrent,2,1.500000,0.990000,3,44,7092931627386015724,0.138040,0.273729,0.325190,0.500000,1.000000,0.666667,0.895312,375516.000000,15794.804688,97.611649,37286,36864
