backend,profile,dataset,model,encoding,architecture,layers,v_th,alpha,run,seed,config_hash,mse,mae,r2,precision,recall,f1,spike_rate,energy,train_ms,infer_ms,param_count,macs
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.800000,2,43,3411669517250765061,1.063118,0.753195,-0.063118,0.000000,0.000000,0.000000,0.488672,372393.000000,2587.467041,1.703012,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.900000,2,43,3411669517250765061,1.059871,0.760778,-0.059868,0.000000,0.000000,0.000000,0.501562,372492.000000,4103.436035,1.860923,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.990000,2,43,3411669517250765061,1.160202,0.792208,-0.160203,0.000000,0.000000,0.000000,0.498307,372467.000000,1079.806030,1.665856,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,3,44,3411669517250765061,0.996841,0.705411,0.003158,0.000000,0.000000,0.000000,0.000000,85238400.000000,879158.375000,2271.599609,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.800000,3,44,3411669517250765061,1.075990,0.755015,-0.075988,0.000000,0.000000,0.000000,0.495052,372442.000000,4186.733887,1.668940,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.900000,3,44,3411669517250765061,1.086813,0.759957,-0.086812,0.000000,0.000000,0.000000,0.489453,372399.000000,2730.612793,2.008650,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,0.500000,0.990000,3,44,3411669517250765061,1.259131,0.823047,-0.259128,0.000000,0.000000,0.000000,0.499870,372479.000000,1128.871460,1.699250,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.800000,3,44,3411669517250765061,1.076277,0.777442,-0.076277,0.000000,0.000000,0.000000,0.498437,372468.000000,3186.375732,1.911500,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.900000,3,44,3411669517250765061,1.063486,0.747216,-0.063486,0.000000,0.000000,0.000000,0.500781,372486.000000,3023.740967,2.031906,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.000000,0.990000,3,44,3411669517250765061,1.185251,0.794556,-0.185252,0.000000,0.000000,0.000000,0.482292,372344.000000,3206.743896,1.719504,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.800000,3,44,3411669517250765061,1.063204,0.764023,-0.063203,0.000000,0.000000,0.000000,0.492448,372422.000000,2766.825195,1.671314,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.900000,3,44,3411669517250765061,1.075696,0.765500,-0.075693,0.000000,0.000000,0.000000,0.491406,372414.000000,2354.066406,1.903398,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,direct,dense,2,1.500000,0.990000,3,44,3411669517250765061,1.149907,0.791545,-0.149908,0.000000,0.000000,0.000000,0.501693,372493.000000,2564.310059,4.154468,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,1,42,3411669517250765061,0.118887,0.273788,-0.040013,0.000000,0.000000,0.000000,0.000000,85238400.000000,704681.875000,1461.056030,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.800000,1,42,3411669517250765061,0.122771,0.167315,-0.073986,0.000000,0.000000,0.000000,0.986979,376220.000000,2416.741943,1.814413,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.900000,1,42,3411669517250765061,0.123715,0.163348,-0.082247,0.000000,0.000000,0.000000,0.985677,376210.000000,1583.831665,74.984924,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.990000,1,42,3411669517250765061,0.127376,0.154327,-0.114273,0.000000,0.000000,0.000000,0.950521,375940.000000,919.113037,2.084909,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.800000,1,42,3411669517250765061,0.125494,0.167526,-0.097804,0.000000,0.000000,0.000000,0.946094,375906.000000,1898.341919,1.981474,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.900000,1,42,3411669517250765061,0.124944,0.166026,-0.092990,0.000000,0.000000,0.000000,0.975521,376132.000000,1424.876953,4.812360,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.990000,1,42,3411669517250765061,0.121868,0.168300,-0.066088,0.000000,0.000000,0.000000,0.988021,376228.000000,1786.286133,1.789269,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.800000,1,42,3411669517250765061,0.125681,0.162935,-0.099434,0.000000,0.000000,0.000000,0.975000,376128.000000,1170.764160,2.005988,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.900000,1,42,3411669517250765061,0.122526,0.175633,-0.071837,0.000000,0.000000,0.000000,0.966146,376060.000000,2811.298584,1.891238,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.990000,1,42,3411669517250765061,0.123166,0.167075,-0.077438,0.000000,0.000000,0.000000,0.986719,376218.000000,1691.772949,1.757911,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,2,43,3411669517250765061,0.118437,0.272378,-0.038780,0.000000,0.000000,0.000000,0.000000,85238400.000000,505527.125000,7039.533691,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.800000,2,43,3411669517250765061,0.124471,0.168539,-0.091715,0.000000,0.000000,0.000000,0.975130,376129.000000,2949.327393,1.756932,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.900000,2,43,3411669517250765061,0.127338,0.181162,-0.116863,0.000000,0.000000,0.000000,0.944922,375897.000000,2602.988281,4.727709,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.990000,2,43,3411669517250765061,0.124253,0.172073,-0.089806,0.000000,0.000000,0.000000,0.974609,376125.000000,3342.440430,1.755885,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.800000,2,43,3411669517250765061,0.123374,0.178799,-0.082093,0.000000,0.000000,0.000000,0.942318,375877.000000,14310.228516,10.848615,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.900000,2,43,3411669517250765061,0.126675,0.184942,-0.111051,0.000000,0.000000,0.000000,0.926432,375755.000000,20301.121094,5.818562,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.990000,2,43,3411669517250765061,0.121351,0.165726,-0.064347,0.000000,0.000000,0.000000,1.000000,376320.000000,2047.283569,2.069193,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.800000,2,43,3411669517250765061,0.119345,0.182034,-0.046766,0.000000,0.000000,0.000000,0.983854,376196.000000,6836.280762,6.664761,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.900000,2,43,3411669517250765061,0.120749,0.179972,-0.059076,0.000000,0.000000,0.000000,0.978385,376154.000000,89887.968750,5.157023,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.990000,2,43,3411669517250765061,0.124117,0.165589,-0.088609,0.000000,0.000000,0.000000,0.985026,376205.000000,2561.498535,1.750786,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,3,44,3411669517250765061,0.118271,0.272252,-0.043485,0.000000,0.000000,0.000000,0.000000,85238400.000000,508727.625000,1387.611450,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.800000,3,44,3411669517250765061,0.121090,0.162123,-0.068337,0.000000,0.000000,0.000000,0.996094,376290.000000,1738.089233,1.761423,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.900000,3,44,3411669517250765061,0.122357,0.169109,-0.079510,0.000000,0.000000,0.000000,0.970703,376095.000000,1766.714355,1.815901,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,0.500000,0.990000,3,44,3411669517250765061,0.126696,0.170476,-0.117806,0.000000,0.000000,0.000000,0.952734,375957.000000,1416.379883,4.927585,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.800000,3,44,3411669517250765061,0.124837,0.163033,-0.101400,0.000000,0.000000,0.000000,0.972526,376109.000000,1139.272827,4.051623,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.900000,3,44,3411669517250765061,0.130319,0.184425,-0.149770,0.000000,0.000000,0.000000,0.960547,376017.000000,2299.928223,5.241038,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.000000,0.990000,3,44,3411669517250765061,0.123471,0.170192,-0.089350,0.000000,0.000000,0.000000,0.970443,376093.000000,1587.997681,2.639830,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.800000,3,44,3411669517250765061,0.128262,0.180816,-0.131602,0.000000,0.000000,0.000000,0.961589,376025.000000,1922.548584,1.944550,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.900000,3,44,3411669517250765061,0.130476,0.170709,-0.151151,0.000000,0.000000,0.000000,0.958724,376003.000000,1096.565552,1.796275,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,poisson,dense,2,1.500000,0.990000,3,44,3411669517250765061,0.121450,0.167594,-0.071510,0.000000,0.000000,0.000000,0.983984,376197.000000,1592.734131,1.753881,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,1,42,3411669517250765061,0.241491,0.486262,0.021277,0.000000,0.000000,0.000000,0.000000,85238400.000000,386334.718750,1694.342285,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.800000,1,42,3411669517250765061,0.141581,0.271520,0.426196,0.000000,0.000000,0.000000,0.865365,375286.000000,3157.809082,1.776082,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.900000,1,42,3411669517250765061,0.129731,0.254559,0.474223,0.000000,0.000000,0.000000,0.883203,375423.000000,2839.367676,1.768958,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.990000,1,42,3411669517250765061,0.131038,0.267761,0.468925,0.000000,0.000000,0.000000,0.889714,375473.000000,3212.465820,1.741022,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.800000,1,42,3411669517250765061,0.144908,0.277343,0.412709,0.000000,0.000000,0.000000,0.863021,375268.000000,3201.284180,1.732500,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.900000,1,42,3411669517250765061,0.130906,0.262215,0.469457,0.000000,0.000000,0.000000,0.889714,375473.000000,3232.923584,1.747656,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.990000,1,42,3411669517250765061,0.106293,0.223693,0.569212,0.000000,0.000000,0.000000,0.911458,375640.000000,3284.370850,2.319732,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.800000,1,42,3411669517250765061,0.159656,0.292727,0.352940,0.000000,0.000000,0.000000,0.852474,375187.000000,3323.147217,1.751917,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.900000,1,42,3411669517250765061,0.129223,0.254086,0.476281,0.000000,0.000000,0.000000,0.879687,375396.000000,3017.322021,1.783136,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.990000,1,42,3411669517250765061,0.134388,0.267845,0.455347,0.000000,0.000000,0.000000,0.875000,375360.000000,3115.075928,1.745141,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,2,43,3411669517250765061,0.241491,0.486262,0.021277,0.000000,0.000000,0.000000,0.000000,85238400.000000,384847.687500,1470.330566,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.800000,2,43,3411669517250765061,0.130002,0.260934,0.473125,0.000000,0.000000,0.000000,0.895182,375515.000000,3525.443604,1.835723,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.900000,2,43,3411669517250765061,0.134684,0.265136,0.454149,0.000000,0.000000,0.000000,0.878516,375387.000000,3482.839600,1.787183,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.990000,2,43,3411669517250765061,0.145767,0.290015,0.409232,0.000000,0.000000,0.000000,0.884245,375431.000000,3097.460693,3.044965,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.800000,2,43,3411669517250765061,0.142353,0.275813,0.423068,0.000000,0.000000,0.000000,0.864193,375277.000000,3375.168701,1.811558,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.900000,2,43,3411669517250765061,0.124489,0.250331,0.495464,0.000000,0.000000,0.000000,0.879036,375391.000000,3123.786865,10.292243,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.990000,2,43,3411669517250765061,0.147552,0.275272,0.401993,0.000000,0.000000,0.000000,0.867057,375299.000000,3119.468750,1.730402,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.800000,2,43,3411669517250765061,0.132208,0.260265,0.464180,0.000000,0.000000,0.000000,0.879557,375395.000000,3311.241943,1.732915,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.900000,2,43,3411669517250765061,0.144795,0.277831,0.413168,0.000000,0.000000,0.000000,0.865234,375285.000000,3052.359375,1.820497,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.990000,2,43,3411669517250765061,0.107678,0.230271,0.563598,0.000000,0.000000,0.000000,0.925130,375745.000000,3870.327881,2.224951,37286,36864
xtensor,article_snn_dense,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,3,44,3411669517250765061,0.241491,0.486262,0.021277,0.000000,0.000000,0.000000,0.000000,85238400.000000,384496.406250,1412.682617,120225,8523840
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.800000,3,44,3411669517250765061,0.128893,0.256812,0.477617,0.000000,0.000000,0.000000,0.887891,375459.000000,3450.414307,1.866103,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.900000,3,44,3411669517250765061,0.123031,0.250967,0.501374,0.000000,0.000000,0.000000,0.891406,375486.000000,3141.044189,1.950751,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,0.500000,0.990000,3,44,3411669517250765061,0.135417,0.269489,0.451176,0.000000,0.000000,0.000000,0.880859,375405.000000,3108.996094,1.839423,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.800000,3,44,3411669517250765061,0.128628,0.260621,0.478691,0.000000,0.000000,0.000000,0.883724,375427.000000,3322.723877,1.778102,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.900000,3,44,3411669517250765061,0.139555,0.274944,0.434409,0.000000,0.000000,0.000000,0.866406,375294.000000,3051.850830,1.833696,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.000000,0.990000,3,44,3411669517250765061,0.167212,0.301647,0.322318,0.000000,0.000000,0.000000,0.840365,375094.000000,3399.811035,5.760690,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.800000,3,44,3411669517250765061,0.144527,0.279174,0.414257,0.000000,0.000000,0.000000,0.865104,375284.000000,3674.235352,1.734032,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.900000,3,44,3411669517250765061,0.166950,0.302545,0.323376,0.000000,0.000000,0.000000,0.839714,375089.000000,3045.394775,2.011304,37286,36864
xtensor,article_snn_dense,fsdd,snn-ae,latency,dense,2,1.500000,0.990000,3,44,3411669517250765061,0.131594,0.262902,0.466671,0.000000,0.000000,0.000000,0.872656,375342.000000,3633.258789,2.008859,37286,36864
