born_generation,depth,latent,encoder_widths,encoding,time_steps,voltage_threshold,alpha,beta,g1,g2,d_truth,d_penalized_mean,d_penalized_std,latent_activity,param_count,inference_cost,est_latency_ms,feasible,constraint_violation
0,2,57,88-57,direct,1,1,0.271595,0.938849,-0.667254,0.210445,1.68048,1.80528,0.00183675,0.475198,55577,27544,0.055088,1,0
1,1,30,30,direct,1,1,0.272846,0.927491,-0.654645,0.200338,1.66673,1.79173,0.00542554,0.152711,15646,7680,0.01536,1,0
1,6,12,73-59-50-39-30-12,direct,1,1,0.033166,0.969863,-0.936697,0.0030293,1.9367,1.97924,0.0288246,0.9742,59620,29425,0.05885,1,0
1,3,9,58-32-9,poisson,16,0.2,0.147355,0.910479,-0.763125,0.0578337,1.76407,1.80821,0.00779602,0.540837,34429,271872,0.543744,1,0
1,3,54,88-57-54,direct,1,1,0.221807,0.930801,-0.708994,0.152607,1.71579,1.81167,0.00569241,0.648746,61844,30622,0.061244,1,0
1,4,1,107-28-24-1,poisson,16,0.2,0.064337,0.895899,-0.831562,-0.0397635,1.83199,1.92428,0.0495932,1.02428,62743,497344,0.994688,1,0
1,2,37,88-37,direct,1,1,0.238164,0.930974,-0.69281,0.169138,1.70124,1.80342,0.00291728,0.481183,52037,25784,0.051568,1,0
1,1,98,98,poisson,16,0.2,0.28189,0.938057,-0.656168,0.219947,1.67071,1.8024,0.00202503,0.255511,50530,401408,0.802816,1,0
1,2,39,88-39,latency,16,0.2,0.247705,0.934283,-0.686578,0.181988,1.69637,1.80565,0.00347398,0.326303,52391,415360,0.83072,1,0
1,1,88,88,direct,1,1,0.281814,0.934854,-0.653041,0.216668,1.66718,1.7975,0.00287117,0.19598,45400,22528,0.045056,1,0
1,5,19,76-58-37-20-19,poisson,16,0.2,0.0817946,0.90889,-0.827096,-0.00931507,1.82712,1.85082,0.0130486,0.611511,54917,434080,0.86816,1,0
1,3,57,66-59-57,poisson,16,0.2,0.226602,0.932811,-0.706209,0.159414,1.71364,1.8086,0.00115475,0.41105,48869,386448,0.772896,1,0
1,2,30,59-30,direct,1,1,0.252264,0.935582,-0.683318,0.187846,1.69377,1.80898,0.004572,0.494113,34152,16874,0.033748,1,0
2,1,27,27,direct,1,1,0.214607,0.924427,-0.70982,0.139034,1.71546,1.79765,0.000686117,0.1507,14107,6912,0.013824,1,0
2,2,30,88-30,direct,1,1,0.241595,0.931825,-0.69023,0.173421,1.6991,1.80384,0.00241621,0.501813,50798,25168,0.050336,1,0
2,2,43,57-43,direct,1,1,0.243875,0.936634,-0.692759,0.180509,1.70236,1.80971,0.00114189,0.440278,34499,17043,0.034086,1,0
2,1,108,108,direct,1,1,0.274279,0.935366,-0.661088,0.209645,1.67427,1.79807,0.00128896,0.19573,55660,27648,0.055296,1,0
2,2,9,57-9,direct,1,1,0.198012,0.928498,-0.730486,0.12651,1.7351,1.82077,0.00844892,0.457804,30589,15105,0.03021,1,0
2,2,44,57-44,direct,1,1,0.249563,0.93376,-0.684197,0.183323,1.69415,1.80684,0.00424071,0.537139,34614,17100,0.0342,1,0
2,1,79,79,latency,16,0.2,0.29488,0.932431,-0.63755,0.227311,1.65325,1.79267,0.00446349,0.214293,40783,323584,0.647168,1,0
2,4,9,58-36-32-9,poisson,16,0.2,0.129417,0.914051,-0.784634,0.0434675,1.78516,1.82261,0.00847714,0.612438,37269,294016,0.588032,1,0
2,2,9,30-9,direct,1,1,0.183157,0.939668,-0.756511,0.122825,1.7608,1.83455,0.00244388,0.450279,16225,7950,0.0159,1,0
2,2,37,88-37,poisson,16,0.2,0.257161,0.936397,-0.679236,0.193558,1.69035,1.80638,0.0030404,0.315869,52037,412544,0.825088,1,0
2,1,9,9,direct,1,1,0.198017,0.920664,-0.722648,0.118681,1.72673,1.80413,0.0104186,0.125043,4873,2304,0.004608,1,0
3,1,51,51,direct,1,1,0.288363,0.932693,-0.64433,0.221055,1.65912,1.7977,0.00759648,0.171334,26419,13056,0.026112,1,0
3,2,9,30-9,poisson,16,0.2,0.208641,0.934083,-0.725442,0.142724,1.73134,1.82125,0.00548481,0.168701,16225,127200,0.2544,1,0
3,1,68,68,direct,1,1,0.284086,0.935572,-0.651486,0.219658,1.66603,1.79648,0.00228836,0.180257,35140,17408,0.034816,1,0
3,2,9,120-9,direct,1,1,0.251759,0.933568,-0.68181,0.185327,1.69199,1.8124,0.00992709,0.514571,64105,31800,0.0636,1,0
3,2,30,60-30,direct,1,1,0.239904,0.931671,-0.691767,0.171575,1.70045,1.807,0.00536968,0.490407,34726,17160,0.03432,1,0
3,1,58,58,direct,1,1,0.264153,0.930184,-0.666031,0.194336,1.67733,1.79378,0.00288326,0.182474,30010,14848,0.029696,1,0
4,2,14,27-14,direct,1,1,0.202099,0.939569,-0.73747,0.141669,1.74324,1.84285,0.0201834,0.41329,14904,7290,0.01458,1,0
4,2,8,30-8,latency,16,0.2,0.229819,0.919048,-0.689229,0.148867,1.69578,1.79793,0.011907,0.22187,16164,126720,0.25344,1,0
4,1,93,93,direct,1,1,0.29325,0.933247,-0.639996,0.226497,1.65556,1.79456,0.00632704,0.193346,47965,23808,0.047616,1,0
4,2,33,98-33,direct,1,1,0.242861,0.93543,-0.692569,0.17829,1.70193,1.8113,0.00348775,0.503286,57129,28322,0.056644,1,0
4,1,106,106,direct,1,1,0.285823,0.935008,-0.649185,0.220831,1.6639,1.79599,0.00314568,0.197604,54634,27136,0.054272,1,0
4,2,22,30-22,direct,1,1,0.211479,0.937278,-0.725798,0.148757,1.7322,1.82086,0.00198672,0.36235,17018,8340,0.01668,1,0
4,1,31,31,direct,1,1,0.253485,0.920511,-0.667026,0.173996,1.67608,1.78727,0.00670969,0.152909,16159,7936,0.015872,1,0
5,1,69,69,latency,16,0.2,0.271171,0.932352,-0.661181,0.203523,1.6736,1.79319,0.000269997,0.21813,35653,282624,0.565248,1,0
5,1,50,50,direct,1,1,0.2633,0.931106,-0.667806,0.194406,1.6791,1.79399,0.00122886,0.178756,25906,12800,0.0256,1,0
5,1,77,77,latency,16,0.2,0.27727,0.931605,-0.654335,0.208876,1.66747,1.7948,0.00403736,0.213559,39757,315392,0.630784,1,0
6,1,6,6,direct,1,1,0.236887,0.926609,-0.689723,0.163496,1.69761,1.80095,0.00549059,0.103094,3334,1536,0.003072,1,0
6,1,74,74,direct,1,1,0.284291,0.935342,-0.651052,0.219633,1.6656,1.79693,0.0034734,0.192963,38218,18944,0.037888,1,0
6,1,96,96,direct,1,1,0.282894,0.934798,-0.651904,0.217692,1.66619,1.79527,0.00126717,0.195129,49504,24576,0.049152,1,0
6,1,81,81,direct,1,1,0.294602,0.933203,-0.6386,0.227805,1.65436,1.79358,0.00511745,0.19098,41809,20736,0.041472,1,0
6,1,31,31,latency,16,0.2,0.226076,0.917712,-0.691636,0.143789,1.69774,1.79467,0.00979666,0.190557,16159,126976,0.253952,1,0
7,2,27,68-27,direct,1,1,0.241671,0.933911,-0.69224,0.175583,1.70132,1.80606,0.00167045,0.449175,38907,19244,0.038488,1,0
7,2,6,93-6,direct,1,1,0.217435,0.930445,-0.713011,0.14788,1.71938,1.82411,0.0133416,0.429483,49180,24366,0.048732,1,0
7,1,113,113,latency,16,0.2,0.280983,0.933765,-0.652782,0.214749,1.66667,1.79599,0.00249005,0.216327,58225,462848,0.925696,1,0
7,1,91,91,direct,1,1,0.279995,0.934781,-0.654786,0.214776,1.66867,1.79607,0.0011699,0.193624,46939,23296,0.046592,1,0
7,1,21,21,direct,1,1,0.232984,0.922978,-0.689994,0.155962,1.69717,1.7929,0.00362266,0.142608,11029,5376,0.010752,1,0
8,1,29,29,direct,1,1,0.235526,0.923144,-0.687617,0.15867,1.69506,1.79175,0.0031701,0.157656,15133,7424,0.014848,1,0
8,2,3,31-3,direct,1,1,0.110688,0.944092,-0.833404,0.0547793,1.83422,1.87514,0.0114336,0.348219,16379,8029,0.016058,1,0
8,1,45,45,direct,1,1,0.278504,0.92826,-0.649756,0.206764,1.66266,1.78841,0.00505921,0.172854,23341,11520,0.02304,1,0
8,1,21,21,poisson,16,0.2,0.179513,0.91603,-0.736518,0.0955431,1.73914,1.80176,0.00474897,0.216822,11029,86016,0.172032,1,0
8,1,79,79,direct,1,1,0.302164,0.932955,-0.630791,0.235119,1.64765,1.7929,0.00539353,0.191407,40783,20224,0.040448,1,0
8,2,6,53-6,direct,1,1,0.154493,0.925507,-0.771014,0.0800004,1.77282,1.82747,0.00955918,0.4706,28140,13886,0.027772,1,0
9,1,78,78,direct,1,1,0.283952,0.934368,-0.650416,0.21832,1.66479,1.79577,0.00299685,0.188764,40270,19968,0.039936,1,0
9,2,6,30-6,direct,1,1,0.178998,0.935979,-0.756981,0.114977,1.76074,1.85219,0.0179113,0.412864,16042,7860,0.01572,1,0
9,2,6,101-6,direct,1,1,0.176208,0.934502,-0.758294,0.11071,1.76178,1.83063,0.00523688,0.448208,53388,26462,0.052924,1,0
9,1,73,73,direct,1,1,0.28239,0.934832,-0.652442,0.217222,1.66666,1.79531,0.00109095,0.184914,37705,18688,0.037376,1,0
9,2,10,31-10,direct,1,1,0.174532,0.944153,-0.769622,0.118685,1.7736,1.84469,0.00210829,0.361125,16820,8246,0.016492,1,0
9,1,62,62,direct,1,1,0.282897,0.933431,-0.650534,0.216329,1.66465,1.79429,0.00236734,0.186622,32062,15872,0.031744,1,0
9,1,63,63,direct,1,1,0.271266,0.9323,-0.661035,0.203566,1.67346,1.79448,0.00177802,0.180131,32575,16128,0.032256,1,0
9,1,31,31,poisson,16,0.2,0.208984,0.92145,-0.712465,0.130434,1.71743,1.80027,0.00550698,0.220568,16159,126976,0.253952,1,0
10,1,5,5,direct,1,1,0.20583,0.923307,-0.717477,0.129137,1.72232,1.80471,0.00478197,0.100666,2821,1280,0.00256,1,0
10,2,16,29-16,direct,1,1,0.223942,0.942378,-0.718436,0.166319,1.72647,1.83489,0.00784138,0.362001,16106,7888,0.015776,1,0
10,2,21,109-21,direct,1,1,0.251699,0.933151,-0.681452,0.18485,1.69158,1.80247,0.00204664,0.534667,60881,30193,0.060386,1,0
10,1,48,48,direct,1,1,0.26989,0.929828,-0.659938,0.199718,1.67191,1.79333,0.00365669,0.175634,24880,12288,0.024576,1,0
11,1,4,4,direct,1,1,0.221703,0.916005,-0.694303,0.137708,1.69989,1.79677,0.0166953,0.108197,2308,1024,0.002048,1,0
11,1,98,98,direct,1,1,0.286517,0.936071,-0.649553,0.222588,1.6645,1.79698,0.00286851,0.195691,50530,25088,0.050176,1,0
11,1,37,37,direct,1,1,0.241135,0.924796,-0.683661,0.165931,1.69182,1.79344,0.00499442,0.156896,19237,9472,0.018944,1,0
11,1,3,3,direct,1,1,0.243751,0.930379,-0.686629,0.17413,1.69559,1.81493,0.0127747,0.093997,1795,768,0.001536,1,0
11,1,21,21,latency,16,0.2,0.201793,0.919589,-0.717796,0.121383,1.72208,1.79544,0.00195175,0.169707,11029,86016,0.172032,1,0
11,1,24,24,direct,1,1,0.23753,0.919455,-0.681925,0.156986,1.68924,1.78855,0.00556791,0.147571,12568,6144,0.012288,1,0
11,1,86,86,direct,1,1,0.279177,0.935888,-0.656711,0.215065,1.67061,1.79802,0.00111124,0.192886,44374,22016,0.044032,1,0
12,1,110,110,direct,1,1,0.286228,0.935521,-0.649293,0.221749,1.66413,1.79672,0.00248281,0.199693,56686,28160,0.05632,1,0
12,1,70,70,direct,1,1,0.26682,0.93366,-0.66684,0.20048,1.67885,1.79729,0.00123213,0.185705,36166,17920,0.03584,1,0
12,2,21,33-21,direct,1,1,0.217254,0.935128,-0.717875,0.152382,1.72462,1.82433,0.00851654,0.395712,18625,9141,0.018282,1,0
12,1,41,41,direct,1,1,0.235182,0.928717,-0.693535,0.163899,1.70145,1.80272,0.00571431,0.17352,21289,10496,0.020992,1,0
12,1,119,119,direct,1,1,0.293646,0.936698,-0.643052,0.230344,1.65912,1.79629,0.00236001,0.20076,61303,30464,0.060928,1,0
12,2,92,111-92,latency,16,0.2,0.282019,0.9359,-0.653881,0.217919,1.66818,1.79949,0.00262229,0.311295,77826,618048,1.2361,1,0
12,1,52,52,direct,1,1,0.265541,0.931194,-0.665653,0.196735,1.67723,1.79437,0.00142851,0.174782,26932,13312,0.026624,1,0
