backend,profile,dataset,model,encoding,architecture,layers,v_th,alpha,run,seed,config_hash,mse,mae,r2,precision,recall,f1,spike_rate,energy,train_ms,infer_ms,param_count,macs
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.800000,2,43,2610664643804097140,0.694896,0.611432,0.037327,0.500000,1.000000,0.666667,0.489323,372398.000000,2718.193115,2.156225,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.900000,2,43,2610664643804097140,0.729158,0.622162,-0.010136,0.500000,1.000000,0.666667,0.474870,372287.000000,3458.802002,3.917773,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.990000,2,43,2610664643804097140,0.794519,0.637391,-0.100684,0.500000,1.000000,0.666667,0.462891,372195.000000,2711.108398,2.822585,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.800000,2,43,2610664643804097140,0.661458,0.611506,0.083651,0.500000,1.000000,0.666667,0.487370,372383.000000,2668.086182,2.453261,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.900000,2,43,2610664643804097140,0.690854,0.619438,0.042928,0.500000,1.000000,0.666667,0.481641,372339.000000,3227.654541,2.044688,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.990000,2,43,2610664643804097140,0.776794,0.637431,-0.076129,0.500000,1.000000,0.666667,0.470313,372252.000000,2637.510498,2.352061,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.800000,2,43,2610664643804097140,0.625305,0.592222,0.133735,0.500000,1.000000,0.666667,0.477995,372311.000000,2705.733398,2.035329,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.900000,2,43,2610664643804097140,0.658114,0.605666,0.088283,0.500000,1.000000,0.666667,0.481771,372340.000000,2757.425049,2.014167,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.990000,2,43,2610664643804097140,0.755266,0.634741,-0.046307,0.500000,1.000000,0.666667,0.481641,372339.000000,2208.423584,2.113481,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,3,44,2610664643804097140,0.995452,0.704841,0.004549,0.000000,0.000000,0.000000,0.000000,85238400.000000,597322.875000,1538.348999,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.800000,3,44,2610664643804097140,0.671000,0.611025,0.070433,0.500000,1.000000,0.666667,0.483464,372353.000000,2717.143799,2.125983,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.900000,3,44,2610664643804097140,0.744230,0.637262,-0.031018,0.500000,1.000000,0.666667,0.491536,372415.000000,2751.689209,2.038192,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.990000,3,44,2610664643804097140,0.801367,0.642738,-0.110174,0.500000,1.000000,0.666667,0.469792,372248.000000,2729.153076,10.619649,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.800000,3,44,2610664643804097140,0.658187,0.604494,0.088182,0.500000,1.000000,0.666667,0.473177,372274.000000,3195.784912,3.700845,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.900000,3,44,2610664643804097140,0.697844,0.627150,0.033246,0.500000,1.000000,0.666667,0.490234,372405.000000,2699.274414,2.881810,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.990000,3,44,2610664643804097140,0.854333,0.674021,-0.183547,0.500000,1.000000,0.666667,0.481641,372339.000000,2612.087158,2.332016,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.800000,3,44,2610664643804097140,0.655917,0.616591,0.091326,0.500000,1.000000,0.666667,0.489193,372397.000000,2630.375000,2.169285,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.900000,3,44,2610664643804097140,0.694525,0.622782,0.037841,0.500000,1.000000,0.666667,0.476042,372296.000000,2965.199707,2.280962,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.990000,3,44,2610664643804097140,0.847740,0.671215,-0.174415,0.500000,1.000000,0.666667,0.493620,372431.000000,2969.240479,3.102930,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,1,42,2610664643804097140,0.114878,0.245735,-0.004880,0.000000,0.000000,0.000000,0.000000,85238400.000000,441053.468750,1494.485107,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.800000,1,42,2610664643804097140,0.066024,0.174665,-0.062084,0.000000,0.000000,0.000000,0.977474,376147.000000,2600.453369,2.203857,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.900000,1,42,2610664643804097140,0.061855,0.181564,0.004970,1.000000,0.500000,0.666667,0.996875,376296.000000,2672.364258,2.382302,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.990000,1,42,2610664643804097140,0.063752,0.193773,-0.025532,0.500000,0.500000,0.500000,0.999870,376319.000000,2341.234619,2.145888,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.800000,1,42,2610664643804097140,0.064095,0.176184,-0.031065,1.000000,0.500000,0.666667,0.982292,376184.000000,2382.924316,2.174524,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.900000,1,42,2610664643804097140,0.063961,0.178364,-0.028902,0.000000,0.000000,0.000000,0.990885,376250.000000,2619.520508,2.665860,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.990000,1,42,2610664643804097140,0.075747,0.221841,-0.218491,0.500000,0.500000,0.500000,0.999349,376315.000000,3313.390625,2.598602,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.800000,1,42,2610664643804097140,0.067508,0.182646,-0.085960,0.500000,0.500000,0.500000,0.942578,375879.000000,2635.712646,2.365889,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.900000,1,42,2610664643804097140,0.065874,0.173156,-0.059680,0.000000,0.000000,0.000000,0.988411,376231.000000,744.078857,2.404861,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.990000,1,42,2610664643804097140,0.063135,0.180411,-0.015607,0.000000,0.000000,0.000000,0.997786,376303.000000,1196.437500,2.220130,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,2,43,2610664643804097140,0.113635,0.215894,0.003319,0.000000,0.000000,0.000000,0.000000,85238400.000000,355669.125000,1506.946045,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.800000,2,43,2610664643804097140,0.063405,0.176449,-0.025615,1.000000,0.500000,0.666667,0.997786,376303.000000,2532.990723,2.447534,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.900000,2,43,2610664643804097140,0.063297,0.181382,-0.023876,1.000000,0.500000,0.666667,0.994661,376279.000000,3064.275879,2.232283,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.990000,2,43,2610664643804097140,0.063061,0.183862,-0.020063,1.000000,0.500000,0.666667,1.000000,376320.000000,706.719971,2.236124,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.800000,2,43,2610664643804097140,0.063749,0.174979,-0.031183,1.000000,0.500000,0.666667,1.000000,376320.000000,1356.666992,2.189888,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.900000,2,43,2610664643804097140,0.064096,0.173009,-0.036783,1.000000,0.500000,0.666667,0.996094,376290.000000,822.051392,2.561167,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.990000,2,43,2610664643804097140,0.062579,0.189982,-0.012266,1.000000,0.500000,0.666667,0.999870,376319.000000,2293.722900,2.185419,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.800000,2,43,2610664643804097140,0.064983,0.174014,-0.051134,1.000000,0.500000,0.666667,0.985807,376211.000000,822.486633,2.240035,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.900000,2,43,2610664643804097140,0.066356,0.179447,-0.073348,1.000000,0.500000,0.666667,0.963932,376043.000000,3122.164551,2.207279,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.990000,2,43,2610664643804097140,0.067982,0.200194,-0.099650,1.000000,0.500000,0.666667,0.999349,376315.000000,2766.647705,2.243667,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,poisson,lstm,1,0.000000,0.000000,3,44,2610664643804097140,0.113351,0.230305,-0.000075,0.000000,0.000000,0.000000,0.000000,85238400.000000,516261.031250,1648.389526,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.800000,3,44,2610664643804097140,0.062926,0.179877,-0.024318,0.000000,0.000000,0.000000,0.985286,376207.000000,2593.547119,2.499916,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.900000,3,44,2610664643804097140,0.063876,0.179635,-0.039774,1.000000,0.500000,0.666667,0.984766,376203.000000,2559.779053,2.224949,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,0.500000,0.990000,3,44,2610664643804097140,0.062486,0.196113,-0.017160,1.000000,0.500000,0.666667,1.000000,376320.000000,2585.597168,2.123958,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.800000,3,44,2610664643804097140,0.063727,0.175456,-0.037370,0.000000,0.000000,0.000000,0.990365,376246.000000,1387.033325,2.240314,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.900000,3,44,2610664643804097140,0.064733,0.185118,-0.053738,1.000000,0.500000,0.666667,0.985026,376205.000000,2326.629639,2.131152,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.000000,0.990000,3,44,2610664643804097140,0.061875,0.191190,-0.007211,1.000000,0.500000,0.666667,1.000000,376320.000000,2786.736328,2.214961,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.800000,3,44,2610664643804097140,0.063497,0.177981,-0.033608,0.000000,0.000000,0.000000,0.988672,376233.000000,1546.931641,3.643715,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.900000,3,44,2610664643804097140,0.063384,0.174682,-0.031766,1.000000,0.500000,0.666667,0.989974,376243.000000,1592.400879,2.195965,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,poisson,conv1d,2,1.500000,0.990000,3,44,2610664643804097140,0.066473,0.201036,-0.082051,1.000000,0.500000,0.666667,0.996094,376290.000000,3058.982422,2.094973,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,1,42,2610664643804097140,0.245525,0.488018,0.004944,0.000000,0.000000,0.000000,0.000000,85238400.000000,298844.750000,1473.576416,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.800000,1,42,2610664643804097140,0.076491,0.192335,0.649489,0.000000,0.000000,0.000000,0.891536,375487.000000,2345.791748,2.082961,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.900000,1,42,2610664643804097140,0.068807,0.176516,0.684697,0.000000,0.000000,0.000000,0.897266,375531.000000,3481.902832,2.212586,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.990000,1,42,2610664643804097140,0.080183,0.199363,0.632570,0.000000,0.000000,0.000000,0.929688,375780.000000,1501.211670,2.369172,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.800000,1,42,2610664643804097140,0.082579,0.200978,0.621591,1.000000,0.500000,0.666667,0.911198,375638.000000,1504.528687,2.061449,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.900000,1,42,2610664643804097140,0.077291,0.188856,0.645821,1.000000,0.500000,0.666667,0.894010,375506.000000,2675.652832,2.101329,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.990000,1,42,2610664643804097140,0.069606,0.177026,0.681036,0.000000,0.000000,0.000000,0.913411,375655.000000,3412.217773,2.080656,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.800000,1,42,2610664643804097140,0.085134,0.208023,0.609883,1.000000,0.500000,0.666667,0.885156,375438.000000,1831.534058,2.346334,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.900000,1,42,2610664643804097140,0.085891,0.208963,0.606413,0.500000,0.500000,0.500000,0.900651,375557.000000,1404.556152,2.242759,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.990000,1,42,2610664643804097140,0.087503,0.210106,0.599025,0.000000,0.000000,0.000000,0.867708,375304.000000,1705.978516,2.085335,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,2,43,2610664643804097140,0.245525,0.488018,0.004944,0.000000,0.000000,0.000000,0.000000,85238400.000000,296041.093750,1552.372192,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.800000,2,43,2610664643804097140,0.089117,0.212915,0.591630,0.666667,1.000000,0.800000,0.875130,375361.000000,1692.079102,2.321051,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.900000,2,43,2610664643804097140,0.106561,0.231905,0.511694,0.000000,0.000000,0.000000,0.866797,375297.000000,1817.914795,2.125146,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.990000,2,43,2610664643804097140,0.085348,0.204559,0.608901,0.500000,0.500000,0.500000,0.889063,375468.000000,2193.398682,2.062497,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.800000,2,43,2610664643804097140,0.089017,0.210162,0.592090,0.333333,0.500000,0.400000,0.857943,375229.000000,2083.481934,2.109640,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.900000,2,43,2610664643804097140,0.087506,0.212728,0.599015,1.000000,0.500000,0.666667,0.868490,375310.000000,1710.145386,2.123399,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.990000,2,43,2610664643804097140,0.073891,0.187885,0.661401,0.000000,0.000000,0.000000,0.909766,375627.000000,1849.492920,2.131501,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.800000,2,43,2610664643804097140,0.079602,0.193543,0.635232,1.000000,0.500000,0.666667,0.874740,375358.000000,3087.013916,2.204066,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.900000,2,43,2610664643804097140,0.077364,0.193094,0.645487,1.000000,0.500000,0.666667,0.837240,375070.000000,3456.303223,3.347166,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.990000,2,43,2610664643804097140,0.078770,0.197228,0.639046,1.000000,0.500000,0.666667,0.901823,375566.000000,2404.904541,2.088688,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,latency,lstm,1,0.000000,0.000000,3,44,2610664643804097140,0.245525,0.488018,0.004944,0.000000,0.000000,0.000000,0.000000,85238400.000000,299288.781250,1502.495361,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.800000,3,44,2610664643804097140,0.099714,0.226402,0.543071,0.333333,0.500000,0.400000,0.851693,375181.000000,2078.527588,2.208815,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.900000,3,44,2610664643804097140,0.072970,0.185820,0.665622,0.000000,0.000000,0.000000,0.883984,375429.000000,2385.010986,3.962053,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,0.500000,0.990000,3,44,2610664643804097140,0.087263,0.203938,0.600126,0.000000,0.000000,0.000000,0.892708,375496.000000,1691.532959,2.377692,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.800000,3,44,2610664643804097140,0.116517,0.251038,0.466074,0.500000,1.000000,0.666667,0.809635,374858.000000,1858.993774,2.278029,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.900000,3,44,2610664643804097140,0.081292,0.199392,0.627488,0.500000,0.500000,0.500000,0.924479,375740.000000,1746.347290,2.176199,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.000000,0.990000,3,44,2610664643804097140,0.089132,0.212023,0.591564,1.000000,0.500000,0.666667,0.904297,375585.000000,1467.022461,2.297724,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.800000,3,44,2610664643804097140,0.086057,0.209969,0.605654,0.500000,0.500000,0.500000,0.876432,375371.000000,1537.828003,2.133456,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.900000,3,44,2610664643804097140,0.076198,0.192483,0.650828,1.000000,0.500000,0.666667,0.873438,375348.000000,3003.732910,2.142536,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,latency,conv1d,2,1.500000,0.990000,3,44,2610664643804097140,0.082853,0.204300,0.620336,0.000000,0.000000,0.000000,0.903125,375576.000000,2039.051636,2.338861,37286,36864
