feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 19 0.014760 nan 100.659 0.317 87222
handcrafted-lfcc-fused-early 1 20 0.013566 nan 97.790 0.326 90525
handcrafted-lfcc-fused-early 1 21 0.012171 nan 115.587 0.335 94394
handcrafted-lfcc-fused-early 1 22 0.011231 nan 108.635 0.339 94633
handcrafted-lfcc-fused-early 1 23 0.009990 nan 107.226 0.328 89812
handcrafted-lfcc-fused-early 1 24 0.008919 nan 95.745 0.322 87840
handcrafted-lfcc-fused-early 1 25 0.008533 nan 95.769 0.337 92801
handcrafted-lfcc-fused-early 1 26 0.008000 nan 100.928 0.332 91285
handcrafted-lfcc-fused-early 1 27 0.007032 nan 97.822 0.333 91388
handcrafted-lfcc-fused-early 1 28 0.006441 nan 98.398 0.341 92860
handcrafted-lfcc-fused-early 1 29 0.006018 nan 105.545 0.322 87919
handcrafted-lfcc-fused-early 1 30 0.005763 nan 94.507 0.336 91475
handcrafted-lfcc-fused-early 1 31 0.005312 nan 102.990 0.329 88337
handcrafted-lfcc-fused-early 1 32 0.004886 nan 96.867 0.346 94681
handcrafted-lfcc-fused-early 1 33 0.004651 nan 111.016 0.343 92856
handcrafted-lfcc-fused-early 1 34 0.004268 nan 100.005 0.328 88576
handcrafted-lfcc-fused-early 1 35 0.004028 nan 95.041 0.347 94859
handcrafted-lfcc-fused-early 1 36 0.003881 nan 95.367 0.343 93191
handcrafted-lfcc-fused-early 1 37 0.003700 nan 97.490 0.344 91946
handcrafted-lfcc-fused-early 1 38 0.003525 nan 97.526 0.359 98401
handcrafted-lfcc-fused-early 1 39 0.003248 nan 109.541 0.344 93520
handcrafted-lfcc-fused-early 1 40 0.003077 nan 98.086 0.349 93869
handcrafted-lfcc-fused-early 1 41 0.002917 nan 94.599 0.330 88394
handcrafted-lfcc-fused-early 1 42 0.002685 nan 94.103 0.345 92731
handcrafted-lfcc-fused-early 1 43 0.002514 nan 97.317 0.344 92611
handcrafted-lfcc-fused-early 1 44 0.002501 nan 93.763 0.359 98203
handcrafted-lfcc-fused-early 1 45 0.002335 nan 91.831 0.340 91350
handcrafted-lfcc-fused-early 1 46 0.002138 nan 91.055 0.341 93707
handcrafted-lfcc-fused-early 1 47 0.002044 nan 104.810 0.349 93781
handcrafted-lfcc-fused-early 1 48 0.001979 nan 94.157 0.345 92723
handcrafted-lfcc-fused-early 1 49 0.001926 nan 93.509 0.342 91652
handcrafted-lfcc-fused-early 1 50 0.001872 nan 95.036 0.351 93593
handcrafted-lfcc-fused-early 2 1 2.279278 nan 113.619 0.199 71664
handcrafted-lfcc-fused-early 2 2 0.977236 nan 92.820 0.219 74218
handcrafted-lfcc-fused-early 2 3 0.415926 nan 112.713 0.259 82557
handcrafted-lfcc-fused-early 2 4 0.270572 nan 94.175 0.261 80534
handcrafted-lfcc-fused-early 2 5 0.194283 nan 96.131 0.273 80618
handcrafted-lfcc-fused-early 2 6 0.145702 nan 98.210 0.294 87345
handcrafted-lfcc-fused-early 2 7 0.113294 nan 94.849 0.282 82807
handcrafted-lfcc-fused-early 2 8 0.092856 nan 93.251 0.291 84675
handcrafted-lfcc-fused-early 2 9 0.078242 nan 99.774 0.292 83986
handcrafted-lfcc-fused-early 2 10 0.062544 nan 93.735 0.286 81728
handcrafted-lfcc-fused-early 2 11 0.053484 nan 89.370 0.301 87236
handcrafted-lfcc-fused-early 2 12 0.043530 nan 91.393 0.325 92622
handcrafted-lfcc-fused-early 2 13 0.035443 nan 92.065 0.295 84385
handcrafted-lfcc-fused-early 2 14 0.030374 nan 93.008 0.322 91826
handcrafted-lfcc-fused-early 2 15 0.025986 nan 91.478 0.326 92212
handcrafted-lfcc-fused-early 2 16 0.021587 nan 92.830 0.327 91017
handcrafted-lfcc-fused-early 2 17 0.019560 nan 93.464 0.303 84966
handcrafted-lfcc-fused-early 2 18 0.016761 nan 94.502 0.327 90808
handcrafted-lfcc-fused-early 2 19 0.014760 nan 91.635 0.317 87222
handcrafted-lfcc-fused-early 2 20 0.013566 nan 94.806 0.326 90525
handcrafted-lfcc-fused-early 2 21 0.012171 nan 93.467 0.335 94394
handcrafted-lfcc-fused-early 2 22 0.011231 nan 89.455 0.339 94633
handcrafted-lfcc-fused-early 2 23 0.009990 nan 94.834 0.328 89812
handcrafted-lfcc-fused-early 2 24 0.008919 nan 95.866 0.322 87840
handcrafted-lfcc-fused-early 2 25 0.008533 nan 90.190 0.337 92801
handcrafted-lfcc-fused-early 2 26 0.008000 nan 87.332 0.332 91285
handcrafted-lfcc-fused-early 2 27 0.007032 nan 90.825 0.333 91388
handcrafted-lfcc-fused-early 2 28 0.006441 nan 90.772 0.341 92860
handcrafted-lfcc-fused-early 2 29 0.006018 nan 94.092 0.322 87919
handcrafted-lfcc-fused-early 2 30 0.005763 nan 90.324 0.336 91475
handcrafted-lfcc-fused-early 2 31 0.005312 nan 96.422 0.329 88337
handcrafted-lfcc-fused-early 2 32 0.004886 nan 87.454 0.346 94681
handcrafted-lfcc-fused-early 2 33 0.004651 nan 92.646 0.343 92856
handcrafted-lfcc-fused-early 2 34 0.004268 nan 133.263 0.328 88576
handcrafted-lfcc-fused-early 2 35 0.004028 nan 94.258 0.347 94859
handcrafted-lfcc-fused-early 2 36 0.003881 nan 96.921 0.343 93191
handcrafted-lfcc-fused-early 2 37 0.003700 nan 92.346 0.344 91946
handcrafted-lfcc-fused-early 2 38 0.003525 nan 96.640 0.359 98401
handcrafted-lfcc-fused-early 2 39 0.003248 nan 96.220 0.344 93520
handcrafted-lfcc-fused-early 2 40 0.003077 nan 97.574 0.349 93869
handcrafted-lfcc-fused-early 2 41 0.002917 nan 98.107 0.330 88394
handcrafted-lfcc-fused-early 2 42 0.002685 nan 95.852 0.345 92731
handcrafted-lfcc-fused-early 2 43 0.002514 nan 94.044 0.344 92611
handcrafted-lfcc-fused-early 2 44 0.002501 nan 93.418 0.359 98203
handcrafted-lfcc-fused-early 2 45 0.002335 nan 99.682 0.340 91350
handcrafted-lfcc-fused-early 2 46 0.002138 nan 94.016 0.341 93707
handcrafted-lfcc-fused-early 2 47 0.002044 nan 103.270 0.349 93781
handcrafted-lfcc-fused-early 2 48 0.001979 nan 97.877 0.345 92723
handcrafted-lfcc-fused-early 2 49 0.001926 nan 99.197 0.342 91652
handcrafted-lfcc-fused-early 2 50 0.001872 nan 100.645 0.351 93593
handcrafted-lfcc-fused-early 3 1 2.279278 nan 94.571 0.199 71664
handcrafted-lfcc-fused-early 3 2 0.977236 nan 98.574 0.219 74218
handcrafted-lfcc-fused-early 3 3 0.415926 nan 93.544 0.259 82557
handcrafted-lfcc-fused-early 3 4 0.270572 nan 93.267 0.261 80534
handcrafted-lfcc-fused-early 3 5 0.194283 nan 96.288 0.273 80618
handcrafted-lfcc-fused-early 3 6 0.145702 nan 92.761 0.294 87345
handcrafted-lfcc-fused-early 3 7 0.113294 nan 93.130 0.282 82807
handcrafted-lfcc-fused-early 3 8 0.092856 nan 91.328 0.291 84675
handcrafted-lfcc-fused-early 3 9 0.078242 nan 97.910 0.292 83986
handcrafted-lfcc-fused-early 3 10 0.062544 nan 100.698 0.286 81728
handcrafted-lfcc-fused-early 3 11 0.053484 nan 95.976 0.301 87236
handcrafted-lfcc-fused-early 3 12 0.043530 nan 104.061 0.325 92622
handcrafted-lfcc-fused-early 3 13 0.035443 nan 96.119 0.295 84385
handcrafted-lfcc-fused-early 3 14 0.030374 nan 108.310 0.322 91826
handcrafted-lfcc-fused-early 3 15 0.025986 nan 139.699 0.326 92212
handcrafted-lfcc-fused-early 3 16 0.021587 nan 102.476 0.327 91017
handcrafted-lfcc-fused-early 3 17 0.019560 nan 102.835 0.303 84966
handcrafted-lfcc-fused-early 3 18 0.016761 nan 99.527 0.327 90808
handcrafted-lfcc-fused-early 3 19 0.014760 nan 97.830 0.317 87222
handcrafted-lfcc-fused-early 3 20 0.013566 nan 99.787 0.326 90525
handcrafted-lfcc-fused-early 3 21 0.012171 nan 101.268 0.335 94394
handcrafted-lfcc-fused-early 3 22 0.011231 nan 98.683 0.339 94633
handcrafted-lfcc-fused-early 3 23 0.009990 nan 100.985 0.328 89812
handcrafted-lfcc-fused-early 3 24 0.008919 nan 98.633 0.322 87840
handcrafted-lfcc-fused-early 3 25 0.008533 nan 99.047 0.337 92801
handcrafted-lfcc-fused-early 3 26 0.008000 nan 99.805 0.332 91285
handcrafted-lfcc-fused-early 3 27 0.007032 nan 95.812 0.333 91388
handcrafted-lfcc-fused-early 3 28 0.006441 nan 95.908 0.341 92860
handcrafted-lfcc-fused-early 3 29 0.006018 nan 116.656 0.322 87919
handcrafted-lfcc-fused-early 3 30 0.005763 nan 185.752 0.336 91475
handcrafted-lfcc-fused-early 3 31 0.005312 nan 137.323 0.329 88337
handcrafted-lfcc-fused-early 3 32 0.004886 nan 119.570 0.346 94681
handcrafted-lfcc-fused-early 3 33 0.004651 nan 97.179 0.343 92856
handcrafted-lfcc-fused-early 3 34 0.004268 nan 103.146 0.328 88576
handcrafted-lfcc-fused-early 3 35 0.004028 nan 96.200 0.347 94859
handcrafted-lfcc-fused-early 3 36 0.003881 nan 93.919 0.343 93191
handcrafted-lfcc-fused-early 3 37 0.003700 nan 97.106 0.344 91946
handcrafted-lfcc-fused-early 3 38 0.003525 nan 96.105 0.359 98401
handcrafted-lfcc-fused-early 3 39 0.003248 nan 103.896 0.344 93520
handcrafted-lfcc-fused-early 3 40 0.003077 nan 100.501 0.349 93869
handcrafted-lfcc-fused-early 3 41 0.002917 nan 99.582 0.330 88394
handcrafted-lfcc-fused-early 3 42 0.002685 nan 94.556 0.345 92731
handcrafted-lfcc-fused-early 3 43 0.002514 nan 137.521 0.344 92611
handcrafted-lfcc-fused-early 3 44 0.002501 nan 99.092 0.359 98203
handcrafted-lfcc-fused-early 3 45 0.002335 nan 137.979 0.340 91350
handcrafted-lfcc-fused-early 3 46 0.002138 nan 96.094 0.341 93707
handcrafted-lfcc-fused-early 3 47 0.002044 nan 102.959 0.349 93781
handcrafted-lfcc-fused-early 3 48 0.001979 nan 93.115 0.345 92723
handcrafted-lfcc-fused-early 3 49 0.001926 nan 104.558 0.342 91652
handcrafted-lfcc-fused-early 3 50 0.001872 nan 89.159 0.351 93593
handcrafted-lfcc-fused-early 4 1 2.279278 nan 87.817 0.199 71664
handcrafted-lfcc-fused-early 4 2 0.977236 nan 89.957 0.219 74218
handcrafted-lfcc-fused-early 4 3 0.415926 nan 90.637 0.259 82557
handcrafted-lfcc-fused-early 4 4 0.270572 nan 89.600 0.261 80534
handcrafted-lfcc-fused-early 4 5 0.194283 nan 93.066 0.273 80618
handcrafted-lfcc-fused-early 4 6 0.145702 nan 96.129 0.294 87345
handcrafted-lfcc-fused-early 4 7 0.113294 nan 91.138 0.282 82807
handcrafted-lfcc-fused-early 4 8 0.092856 nan 88.429 0.291 84675
handcrafted-lfcc-fused-early 4 9 0.078242 nan 89.008 0.292 83986
handcrafted-lfcc-fused-early 4 10 0.062544 nan 98.087 0.286 81728
handcrafted-lfcc-fused-early 4 11 0.053484 nan 96.702 0.301 87236
handcrafted-lfcc-fused-early 4 12 0.043530 nan 95.497 0.325 92622
handcrafted-lfcc-fused-early 4 13 0.035443 nan 93.468 0.295 84385
handcrafted-lfcc-fused-early 4 14 0.030374 nan 99.863 0.322 91826
handcrafted-lfcc-fused-early 4 15 0.025986 nan 91.434 0.326 92212
handcrafted-lfcc-fused-early 4 16 0.021587 nan 96.096 0.327 91017
handcrafted-lfcc-fused-early 4 17 0.019560 nan 93.019 0.303 84966
handcrafted-lfcc-fused-early 4 18 0.016761 nan 89.946 0.327 90808
handcrafted-lfcc-fused-early 4 19 0.014760 nan 90.593 0.317 87222
handcrafted-lfcc-fused-early 4 20 0.013566 nan 101.538 0.326 90525
handcrafted-lfcc-fused-early 4 21 0.012171 nan 95.888 0.335 94394
handcrafted-lfcc-fused-early 4 22 0.011231 nan 92.161 0.339 94633
handcrafted-lfcc-fused-early 4 23 0.009990 nan 91.954 0.328 89812
handcrafted-lfcc-fused-early 4 24 0.008919 nan 133.980 0.322 87840
handcrafted-lfcc-fused-early 4 25 0.008533 nan 91.401 0.337 92801
handcrafted-lfcc-fused-early 4 26 0.008000 nan 90.602 0.332 91285
handcrafted-lfcc-fused-early 4 27 0.007032 nan 96.248 0.333 91388
handcrafted-lfcc-fused-early 4 28 0.006441 nan 93.123 0.341 92860
handcrafted-lfcc-fused-early 4 29 0.006018 nan 92.971 0.322 87919
handcrafted-lfcc-fused-early 4 30 0.005763 nan 88.264 0.336 91475
handcrafted-lfcc-fused-early 4 31 0.005312 nan 99.174 0.329 88337
handcrafted-lfcc-fused-early 4 32 0.004886 nan 88.999 0.346 94681
handcrafted-lfcc-fused-early 4 33 0.004651 nan 93.541 0.343 92856
handcrafted-lfcc-fused-early 4 34 0.004268 nan 113.888 0.328 88576
handcrafted-lfcc-fused-early 4 35 0.004028 nan 152.291 0.347 94859
handcrafted-lfcc-fused-early 4 36 0.003881 nan 94.701 0.343 93191
handcrafted-lfcc-fused-early 4 37 0.003700 nan 93.512 0.344 91946
handcrafted-lfcc-fused-early 4 38 0.003525 nan 89.669 0.359 98401
handcrafted-lfcc-fused-early 4 39 0.003248 nan 94.241 0.344 93520
handcrafted-lfcc-fused-early 4 40 0.003077 nan 96.978 0.349 93869
handcrafted-lfcc-fused-early 4 41 0.002917 nan 100.147 0.330 88394
handcrafted-lfcc-fused-early 4 42 0.002685 nan 91.666 0.345 92731
handcrafted-lfcc-fused-early 4 43 0.002514 nan 93.489 0.344 92611
handcrafted-lfcc-fused-early 4 44 0.002501 nan 92.599 0.359 98203
handcrafted-lfcc-fused-early 4 45 0.002335 nan 110.881 0.340 91350
handcrafted-lfcc-fused-early 4 46 0.002138 nan 93.810 0.341 93707
handcrafted-lfcc-fused-early 4 47 0.002044 nan 102.092 0.349 93781
handcrafted-lfcc-fused-early 4 48 0.001979 nan 99.279 0.345 92723
handcrafted-lfcc-fused-early 4 49 0.001926 nan 94.060 0.342 91652
handcrafted-lfcc-fused-early 4 50 0.001872 nan 103.584 0.351 93593
