feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 49 0.001926 nan 113.677 0.342 91652
handcrafted-lfcc-fused-early 1 50 0.001872 nan 104.424 0.351 93593
handcrafted-lfcc-fused-early 2 1 2.279278 nan 89.000 0.199 71664
handcrafted-lfcc-fused-early 2 2 0.977236 nan 90.169 0.219 74218
handcrafted-lfcc-fused-early 2 3 0.415926 nan 102.350 0.259 82557
handcrafted-lfcc-fused-early 2 4 0.270572 nan 133.267 0.261 80534
handcrafted-lfcc-fused-early 2 5 0.194283 nan 130.479 0.273 80618
handcrafted-lfcc-fused-early 2 6 0.145702 nan 107.129 0.294 87345
handcrafted-lfcc-fused-early 2 7 0.113294 nan 232.650 0.282 82807
handcrafted-lfcc-fused-early 2 8 0.092856 nan 111.056 0.291 84675
handcrafted-lfcc-fused-early 2 9 0.078242 nan 97.647 0.292 83986
handcrafted-lfcc-fused-early 2 10 0.062544 nan 121.056 0.286 81728
handcrafted-lfcc-fused-early 2 11 0.053484 nan 169.637 0.301 87236
handcrafted-lfcc-fused-early 2 12 0.043530 nan 261.731 0.325 92622
handcrafted-lfcc-fused-early 2 13 0.035443 nan 248.663 0.295 84385
handcrafted-lfcc-fused-early 2 14 0.030374 nan 170.887 0.322 91826
handcrafted-lfcc-fused-early 2 15 0.025986 nan 188.260 0.326 92212
handcrafted-lfcc-fused-early 2 16 0.021587 nan 89.716 0.327 91017
handcrafted-lfcc-fused-early 2 17 0.019560 nan 93.052 0.303 84966
handcrafted-lfcc-fused-early 2 18 0.016761 nan 96.321 0.327 90808
handcrafted-lfcc-fused-early 2 19 0.014760 nan 140.472 0.317 87222
handcrafted-lfcc-fused-early 2 20 0.013566 nan 110.656 0.326 90525
handcrafted-lfcc-fused-early 2 21 0.012171 nan 94.371 0.335 94394
handcrafted-lfcc-fused-early 2 22 0.011231 nan 98.707 0.339 94633
handcrafted-lfcc-fused-early 2 23 0.009990 nan 90.119 0.328 89812
handcrafted-lfcc-fused-early 2 24 0.008919 nan 86.725 0.322 87840
handcrafted-lfcc-fused-early 2 25 0.008533 nan 89.112 0.337 92801
handcrafted-lfcc-fused-early 2 26 0.008000 nan 93.810 0.332 91285
handcrafted-lfcc-fused-early 2 27 0.007032 nan 96.039 0.333 91388
handcrafted-lfcc-fused-early 2 28 0.006441 nan 97.736 0.341 92860
handcrafted-lfcc-fused-early 2 29 0.006018 nan 88.943 0.322 87919
handcrafted-lfcc-fused-early 2 30 0.005763 nan 92.312 0.336 91475
handcrafted-lfcc-fused-early 2 31 0.005312 nan 87.847 0.329 88337
handcrafted-lfcc-fused-early 2 32 0.004886 nan 91.076 0.346 94681
handcrafted-lfcc-fused-early 2 33 0.004651 nan 86.430 0.343 92856
handcrafted-lfcc-fused-early 2 34 0.004268 nan 89.428 0.328 88576
handcrafted-lfcc-fused-early 2 35 0.004028 nan 89.964 0.347 94859
handcrafted-lfcc-fused-early 2 36 0.003881 nan 89.163 0.343 93191
handcrafted-lfcc-fused-early 2 37 0.003700 nan 92.416 0.344 91946
handcrafted-lfcc-fused-early 2 38 0.003525 nan 90.523 0.359 98401
handcrafted-lfcc-fused-early 2 39 0.003248 nan 91.195 0.344 93520
handcrafted-lfcc-fused-early 2 40 0.003077 nan 116.624 0.349 93869
handcrafted-lfcc-fused-early 2 41 0.002917 nan 120.071 0.330 88394
handcrafted-lfcc-fused-early 2 42 0.002685 nan 214.712 0.345 92731
handcrafted-lfcc-fused-early 2 43 0.002514 nan 325.225 0.344 92611
handcrafted-lfcc-fused-early 2 44 0.002501 nan 102.916 0.359 98203
handcrafted-lfcc-fused-early 2 45 0.002335 nan 91.266 0.340 91350
handcrafted-lfcc-fused-early 2 46 0.002138 nan 89.512 0.341 93707
handcrafted-lfcc-fused-early 2 47 0.002044 nan 90.574 0.349 93781
handcrafted-lfcc-fused-early 2 48 0.001979 nan 88.362 0.345 92723
handcrafted-lfcc-fused-early 2 49 0.001926 nan 88.370 0.342 91652
handcrafted-lfcc-fused-early 2 50 0.001872 nan 89.100 0.351 93593
handcrafted-lfcc-fused-early 3 1 2.279278 nan 88.387 0.199 71664
handcrafted-lfcc-fused-early 3 2 0.977236 nan 89.511 0.219 74218
handcrafted-lfcc-fused-early 3 3 0.415926 nan 127.217 0.259 82557
handcrafted-lfcc-fused-early 3 4 0.270572 nan 180.830 0.261 80534
handcrafted-lfcc-fused-early 3 5 0.194283 nan 129.492 0.273 80618
handcrafted-lfcc-fused-early 3 6 0.145702 nan 90.279 0.294 87345
handcrafted-lfcc-fused-early 3 7 0.113294 nan 96.705 0.282 82807
handcrafted-lfcc-fused-early 3 8 0.092856 nan 144.559 0.291 84675
handcrafted-lfcc-fused-early 3 9 0.078242 nan 108.467 0.292 83986
handcrafted-lfcc-fused-early 3 10 0.062544 nan 89.722 0.286 81728
handcrafted-lfcc-fused-early 3 11 0.053484 nan 89.223 0.301 87236
handcrafted-lfcc-fused-early 3 12 0.043530 nan 86.599 0.325 92622
handcrafted-lfcc-fused-early 3 13 0.035443 nan 119.549 0.295 84385
handcrafted-lfcc-fused-early 3 14 0.030374 nan 97.214 0.322 91826
handcrafted-lfcc-fused-early 3 15 0.025986 nan 93.586 0.326 92212
handcrafted-lfcc-fused-early 3 16 0.021587 nan 119.350 0.327 91017
handcrafted-lfcc-fused-early 3 17 0.019560 nan 86.402 0.303 84966
handcrafted-lfcc-fused-early 3 18 0.016761 nan 85.546 0.327 90808
handcrafted-lfcc-fused-early 3 19 0.014760 nan 87.263 0.317 87222
handcrafted-lfcc-fused-early 3 20 0.013566 nan 90.246 0.326 90525
handcrafted-lfcc-fused-early 3 21 0.012171 nan 86.328 0.335 94394
handcrafted-lfcc-fused-early 3 22 0.011231 nan 84.673 0.339 94633
handcrafted-lfcc-fused-early 3 23 0.009990 nan 86.273 0.328 89812
handcrafted-lfcc-fused-early 3 24 0.008919 nan 91.285 0.322 87840
handcrafted-lfcc-fused-early 3 25 0.008533 nan 88.150 0.337 92801
handcrafted-lfcc-fused-early 3 26 0.008000 nan 86.616 0.332 91285
handcrafted-lfcc-fused-early 3 27 0.007032 nan 85.442 0.333 91388
handcrafted-lfcc-fused-early 3 28 0.006441 nan 84.918 0.341 92860
handcrafted-lfcc-fused-early 3 29 0.006018 nan 84.864 0.322 87919
handcrafted-lfcc-fused-early 3 30 0.005763 nan 86.654 0.336 91475
handcrafted-lfcc-fused-early 3 31 0.005312 nan 86.805 0.329 88337
handcrafted-lfcc-fused-early 3 32 0.004886 nan 85.462 0.346 94681
handcrafted-lfcc-fused-early 3 33 0.004651 nan 87.206 0.343 92856
handcrafted-lfcc-fused-early 3 34 0.004268 nan 88.374 0.328 88576
handcrafted-lfcc-fused-early 3 35 0.004028 nan 87.997 0.347 94859
handcrafted-lfcc-fused-early 3 36 0.003881 nan 85.669 0.343 93191
handcrafted-lfcc-fused-early 3 37 0.003700 nan 98.589 0.344 91946
handcrafted-lfcc-fused-early 3 38 0.003525 nan 92.381 0.359 98401
handcrafted-lfcc-fused-early 3 39 0.003248 nan 88.400 0.344 93520
handcrafted-lfcc-fused-early 3 40 0.003077 nan 86.813 0.349 93869
handcrafted-lfcc-fused-early 3 41 0.002917 nan 87.273 0.330 88394
handcrafted-lfcc-fused-early 3 42 0.002685 nan 86.654 0.345 92731
handcrafted-lfcc-fused-early 3 43 0.002514 nan 88.363 0.344 92611
handcrafted-lfcc-fused-early 3 44 0.002501 nan 85.230 0.359 98203
handcrafted-lfcc-fused-early 3 45 0.002335 nan 86.765 0.340 91350
handcrafted-lfcc-fused-early 3 46 0.002138 nan 88.958 0.341 93707
handcrafted-lfcc-fused-early 3 47 0.002044 nan 89.523 0.349 93781
handcrafted-lfcc-fused-early 3 48 0.001979 nan 95.602 0.345 92723
handcrafted-lfcc-fused-early 3 49 0.001926 nan 152.100 0.342 91652
handcrafted-lfcc-fused-early 3 50 0.001872 nan 142.654 0.351 93593
handcrafted-lfcc-fused-early 4 1 2.279278 nan 98.523 0.199 71664
handcrafted-lfcc-fused-early 4 2 0.977236 nan 91.983 0.219 74218
handcrafted-lfcc-fused-early 4 3 0.415926 nan 84.247 0.259 82557
handcrafted-lfcc-fused-early 4 4 0.270572 nan 87.129 0.261 80534
handcrafted-lfcc-fused-early 4 5 0.194283 nan 87.805 0.273 80618
handcrafted-lfcc-fused-early 4 6 0.145702 nan 88.543 0.294 87345
handcrafted-lfcc-fused-early 4 7 0.113294 nan 88.211 0.282 82807
handcrafted-lfcc-fused-early 4 8 0.092856 nan 91.322 0.291 84675
handcrafted-lfcc-fused-early 4 9 0.078242 nan 87.040 0.292 83986
handcrafted-lfcc-fused-early 4 10 0.062544 nan 95.047 0.286 81728
handcrafted-lfcc-fused-early 4 11 0.053484 nan 186.515 0.301 87236
handcrafted-lfcc-fused-early 4 12 0.043530 nan 87.683 0.325 92622
handcrafted-lfcc-fused-early 4 13 0.035443 nan 83.916 0.295 84385
handcrafted-lfcc-fused-early 4 14 0.030374 nan 110.489 0.322 91826
handcrafted-lfcc-fused-early 4 15 0.025986 nan 129.959 0.326 92212
handcrafted-lfcc-fused-early 4 16 0.021587 nan 93.186 0.327 91017
handcrafted-lfcc-fused-early 4 17 0.019560 nan 95.181 0.303 84966
handcrafted-lfcc-fused-early 4 18 0.016761 nan 106.065 0.327 90808
handcrafted-lfcc-fused-early 4 19 0.014760 nan 129.771 0.317 87222
handcrafted-lfcc-fused-early 4 20 0.013566 nan 88.830 0.326 90525
handcrafted-lfcc-fused-early 4 21 0.012171 nan 146.983 0.335 94394
handcrafted-lfcc-fused-early 4 22 0.011231 nan 146.409 0.339 94633
handcrafted-lfcc-fused-early 4 23 0.009990 nan 369.334 0.328 89812
handcrafted-lfcc-fused-early 4 24 0.008919 nan 123.572 0.322 87840
handcrafted-lfcc-fused-early 4 25 0.008533 nan 89.311 0.337 92801
handcrafted-lfcc-fused-early 4 26 0.008000 nan 86.068 0.332 91285
handcrafted-lfcc-fused-early 4 27 0.007032 nan 88.911 0.333 91388
handcrafted-lfcc-fused-early 4 28 0.006441 nan 94.402 0.341 92860
handcrafted-lfcc-fused-early 4 29 0.006018 nan 147.825 0.322 87919
handcrafted-lfcc-fused-early 4 30 0.005763 nan 86.726 0.336 91475
handcrafted-lfcc-fused-early 4 31 0.005312 nan 96.611 0.329 88337
handcrafted-lfcc-fused-early 4 32 0.004886 nan 229.430 0.346 94681
handcrafted-lfcc-fused-early 4 33 0.004651 nan 210.883 0.343 92856
handcrafted-lfcc-fused-early 4 34 0.004268 nan 142.133 0.328 88576
handcrafted-lfcc-fused-early 4 35 0.004028 nan 88.537 0.347 94859
handcrafted-lfcc-fused-early 4 36 0.003881 nan 88.122 0.343 93191
handcrafted-lfcc-fused-early 4 37 0.003700 nan 82.449 0.344 91946
handcrafted-lfcc-fused-early 4 38 0.003525 nan 86.485 0.359 98401
handcrafted-lfcc-fused-early 4 39 0.003248 nan 92.073 0.344 93520
handcrafted-lfcc-fused-early 4 40 0.003077 nan 86.222 0.349 93869
handcrafted-lfcc-fused-early 4 41 0.002917 nan 85.979 0.330 88394
handcrafted-lfcc-fused-early 4 42 0.002685 nan 85.175 0.345 92731
handcrafted-lfcc-fused-early 4 43 0.002514 nan 106.010 0.344 92611
handcrafted-lfcc-fused-early 4 44 0.002501 nan 88.293 0.359 98203
handcrafted-lfcc-fused-early 4 45 0.002335 nan 85.904 0.340 91350
handcrafted-lfcc-fused-early 4 46 0.002138 nan 91.134 0.341 93707
handcrafted-lfcc-fused-early 4 47 0.002044 nan 86.865 0.349 93781
handcrafted-lfcc-fused-early 4 48 0.001979 nan 86.942 0.345 92723
handcrafted-lfcc-fused-early 4 49 0.001926 nan 85.858 0.342 91652
handcrafted-lfcc-fused-early 4 50 0.001872 nan 90.669 0.351 93593
