feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 23 0.021494 nan 58.118 0.296 84093
handcrafted-lfcc 1 24 0.019400 nan 58.163 0.322 91460
handcrafted-lfcc 1 25 0.017410 nan 56.684 0.306 87231
handcrafted-lfcc 1 26 0.015050 nan 57.104 0.305 86262
handcrafted-lfcc 1 27 0.013807 nan 65.467 0.306 87568
handcrafted-lfcc 1 28 0.012480 nan 57.313 0.298 83823
handcrafted-lfcc 1 29 0.011689 nan 56.794 0.303 85084
handcrafted-lfcc 1 30 0.010766 nan 61.069 0.300 83785
handcrafted-lfcc 1 31 0.009884 nan 55.727 0.305 85185
handcrafted-lfcc 1 32 0.009146 nan 61.813 0.302 84233
handcrafted-lfcc 1 33 0.008659 nan 62.939 0.307 86812
handcrafted-lfcc 1 34 0.008207 nan 60.625 0.307 86179
handcrafted-lfcc 1 35 0.007744 nan 59.354 0.309 86572
handcrafted-lfcc 1 36 0.007263 nan 61.867 0.314 87774
handcrafted-lfcc 1 37 0.006923 nan 72.954 0.301 84752
handcrafted-lfcc 1 38 0.006448 nan 60.554 0.309 85946
handcrafted-lfcc 1 39 0.006080 nan 57.983 0.320 89738
handcrafted-lfcc 1 40 0.005746 nan 59.096 0.317 86686
handcrafted-lfcc 1 41 0.005526 nan 59.631 0.318 88444
handcrafted-lfcc 1 42 0.005244 nan 58.444 0.318 87914
handcrafted-lfcc 1 43 0.004949 nan 76.427 0.310 85649
handcrafted-lfcc 1 44 0.004673 nan 52.998 0.314 86731
handcrafted-lfcc 1 45 0.004406 nan 56.037 0.316 87853
handcrafted-lfcc 1 46 0.004255 nan 61.442 0.321 88617
handcrafted-lfcc 1 47 0.004087 nan 53.292 0.313 85945
handcrafted-lfcc 1 48 0.003861 nan 52.671 0.304 83681
handcrafted-lfcc 1 49 0.003697 nan 55.735 0.323 89712
handcrafted-lfcc 1 50 0.003611 nan 57.042 0.334 92957
handcrafted-lfcc 2 1 2.317414 nan 58.609 0.160 61089
handcrafted-lfcc 2 2 1.429025 nan 56.933 0.187 69152
handcrafted-lfcc 2 3 0.879809 nan 56.101 0.181 64738
handcrafted-lfcc 2 4 0.567078 nan 60.478 0.217 73018
handcrafted-lfcc 2 5 0.411443 nan 57.772 0.237 76619
handcrafted-lfcc 2 6 0.328758 nan 52.819 0.264 82350
handcrafted-lfcc 2 7 0.270821 nan 54.285 0.256 79112
handcrafted-lfcc 2 8 0.225837 nan 54.685 0.256 77603
handcrafted-lfcc 2 9 0.194167 nan 57.618 0.274 82247
handcrafted-lfcc 2 10 0.168059 nan 57.348 0.273 81560
handcrafted-lfcc 2 11 0.142163 nan 54.167 0.279 83270
handcrafted-lfcc 2 12 0.118147 nan 55.556 0.276 81076
handcrafted-lfcc 2 13 0.100024 nan 58.587 0.284 83889
handcrafted-lfcc 2 14 0.080443 nan 57.378 0.288 84373
handcrafted-lfcc 2 15 0.067633 nan 55.131 0.281 81907
handcrafted-lfcc 2 16 0.058921 nan 55.022 0.305 88567
handcrafted-lfcc 2 17 0.050668 nan 55.612 0.282 81634
handcrafted-lfcc 2 18 0.042281 nan 54.361 0.297 85704
handcrafted-lfcc 2 19 0.036388 nan 57.001 0.293 83980
handcrafted-lfcc 2 20 0.031610 nan 64.637 0.296 85860
handcrafted-lfcc 2 21 0.027826 nan 59.451 0.305 87081
handcrafted-lfcc 2 22 0.024223 nan 57.265 0.294 83867
handcrafted-lfcc 2 23 0.021494 nan 58.639 0.296 84093
handcrafted-lfcc 2 24 0.019400 nan 60.383 0.322 91460
handcrafted-lfcc 2 25 0.017410 nan 59.012 0.306 87231
handcrafted-lfcc 2 26 0.015050 nan 59.789 0.305 86262
handcrafted-lfcc 2 27 0.013807 nan 54.600 0.306 87568
handcrafted-lfcc 2 28 0.012480 nan 58.708 0.298 83823
handcrafted-lfcc 2 29 0.011689 nan 57.259 0.303 85084
handcrafted-lfcc 2 30 0.010766 nan 55.228 0.300 83785
handcrafted-lfcc 2 31 0.009884 nan 57.000 0.305 85185
handcrafted-lfcc 2 32 0.009146 nan 57.144 0.302 84233
handcrafted-lfcc 2 33 0.008659 nan 56.013 0.307 86812
handcrafted-lfcc 2 34 0.008207 nan 55.010 0.307 86179
handcrafted-lfcc 2 35 0.007744 nan 54.460 0.309 86572
handcrafted-lfcc 2 36 0.007263 nan 55.841 0.314 87774
handcrafted-lfcc 2 37 0.006923 nan 64.661 0.301 84752
handcrafted-lfcc 2 38 0.006448 nan 85.044 0.309 85946
handcrafted-lfcc 2 39 0.006080 nan 60.336 0.320 89738
handcrafted-lfcc 2 40 0.005746 nan 60.061 0.317 86686
handcrafted-lfcc 2 41 0.005526 nan 60.852 0.318 88444
handcrafted-lfcc 2 42 0.005244 nan 57.108 0.318 87914
handcrafted-lfcc 2 43 0.004949 nan 61.297 0.310 85649
handcrafted-lfcc 2 44 0.004673 nan 55.802 0.314 86731
handcrafted-lfcc 2 45 0.004406 nan 76.295 0.316 87853
handcrafted-lfcc 2 46 0.004255 nan 62.610 0.321 88617
handcrafted-lfcc 2 47 0.004087 nan 58.033 0.313 85945
handcrafted-lfcc 2 48 0.003861 nan 57.422 0.304 83681
handcrafted-lfcc 2 49 0.003697 nan 59.492 0.323 89712
handcrafted-lfcc 2 50 0.003611 nan 58.662 0.334 92957
handcrafted-lfcc 3 1 2.317414 nan 55.614 0.160 61089
handcrafted-lfcc 3 2 1.429025 nan 53.224 0.187 69152
handcrafted-lfcc 3 3 0.879809 nan 55.509 0.181 64738
handcrafted-lfcc 3 4 0.567078 nan 58.457 0.217 73018
handcrafted-lfcc 3 5 0.411443 nan 62.163 0.237 76619
handcrafted-lfcc 3 6 0.328758 nan 58.696 0.264 82350
handcrafted-lfcc 3 7 0.270821 nan 57.824 0.256 79112
handcrafted-lfcc 3 8 0.225837 nan 56.395 0.256 77603
handcrafted-lfcc 3 9 0.194167 nan 57.437 0.274 82247
handcrafted-lfcc 3 10 0.168059 nan 54.433 0.273 81560
handcrafted-lfcc 3 11 0.142163 nan 62.360 0.279 83270
handcrafted-lfcc 3 12 0.118147 nan 60.710 0.276 81076
handcrafted-lfcc 3 13 0.100024 nan 54.359 0.284 83889
handcrafted-lfcc 3 14 0.080443 nan 62.841 0.288 84373
handcrafted-lfcc 3 15 0.067633 nan 59.951 0.281 81907
handcrafted-lfcc 3 16 0.058921 nan 65.820 0.305 88567
handcrafted-lfcc 3 17 0.050668 nan 60.402 0.282 81634
handcrafted-lfcc 3 18 0.042281 nan 60.161 0.297 85704
handcrafted-lfcc 3 19 0.036388 nan 173.393 0.293 83980
handcrafted-lfcc 3 20 0.031610 nan 59.321 0.296 85860
handcrafted-lfcc 3 21 0.027826 nan 54.203 0.305 87081
handcrafted-lfcc 3 22 0.024223 nan 52.707 0.294 83867
handcrafted-lfcc 3 23 0.021494 nan 53.611 0.296 84093
handcrafted-lfcc 3 24 0.019400 nan 53.579 0.322 91460
handcrafted-lfcc 3 25 0.017410 nan 57.317 0.306 87231
handcrafted-lfcc 3 26 0.015050 nan 56.785 0.305 86262
handcrafted-lfcc 3 27 0.013807 nan 58.053 0.306 87568
handcrafted-lfcc 3 28 0.012480 nan 63.188 0.298 83823
handcrafted-lfcc 3 29 0.011689 nan 59.904 0.303 85084
handcrafted-lfcc 3 30 0.010766 nan 53.593 0.300 83785
handcrafted-lfcc 3 31 0.009884 nan 60.726 0.305 85185
handcrafted-lfcc 3 32 0.009146 nan 61.299 0.302 84233
handcrafted-lfcc 3 33 0.008659 nan 54.024 0.307 86812
handcrafted-lfcc 3 34 0.008207 nan 54.906 0.307 86179
handcrafted-lfcc 3 35 0.007744 nan 57.215 0.309 86572
handcrafted-lfcc 3 36 0.007263 nan 81.513 0.314 87774
handcrafted-lfcc 3 37 0.006923 nan 60.125 0.301 84752
handcrafted-lfcc 3 38 0.006448 nan 58.639 0.309 85946
handcrafted-lfcc 3 39 0.006080 nan 56.795 0.320 89738
handcrafted-lfcc 3 40 0.005746 nan 113.632 0.317 86686
handcrafted-lfcc 3 41 0.005526 nan 64.011 0.318 88444
handcrafted-lfcc 3 42 0.005244 nan 66.038 0.318 87914
handcrafted-lfcc 3 43 0.004949 nan 71.358 0.310 85649
handcrafted-lfcc 3 44 0.004673 nan 55.868 0.314 86731
handcrafted-lfcc 3 45 0.004406 nan 54.773 0.316 87853
handcrafted-lfcc 3 46 0.004255 nan 75.340 0.321 88617
handcrafted-lfcc 3 47 0.004087 nan 77.502 0.313 85945
handcrafted-lfcc 3 48 0.003861 nan 62.034 0.304 83681
handcrafted-lfcc 3 49 0.003697 nan 60.617 0.323 89712
handcrafted-lfcc 3 50 0.003611 nan 62.389 0.334 92957
handcrafted-lfcc 4 1 2.317414 nan 58.234 0.160 61089
handcrafted-lfcc 4 2 1.429025 nan 62.630 0.187 69152
handcrafted-lfcc 4 3 0.879809 nan 72.462 0.181 64738
handcrafted-lfcc 4 4 0.567078 nan 84.009 0.217 73018
handcrafted-lfcc 4 5 0.411443 nan 58.942 0.237 76619
handcrafted-lfcc 4 6 0.328758 nan 60.652 0.264 82350
handcrafted-lfcc 4 7 0.270821 nan 53.289 0.256 79112
handcrafted-lfcc 4 8 0.225837 nan 54.792 0.256 77603
handcrafted-lfcc 4 9 0.194167 nan 54.579 0.274 82247
handcrafted-lfcc 4 10 0.168059 nan 58.178 0.273 81560
handcrafted-lfcc 4 11 0.142163 nan 54.759 0.279 83270
handcrafted-lfcc 4 12 0.118147 nan 60.508 0.276 81076
handcrafted-lfcc 4 13 0.100024 nan 60.777 0.284 83889
handcrafted-lfcc 4 14 0.080443 nan 57.749 0.288 84373
handcrafted-lfcc 4 15 0.067633 nan 62.974 0.281 81907
handcrafted-lfcc 4 16 0.058921 nan 60.085 0.305 88567
handcrafted-lfcc 4 17 0.050668 nan 60.903 0.282 81634
handcrafted-lfcc 4 18 0.042281 nan 59.563 0.297 85704
handcrafted-lfcc 4 19 0.036388 nan 58.716 0.293 83980
handcrafted-lfcc 4 20 0.031610 nan 55.542 0.296 85860
handcrafted-lfcc 4 21 0.027826 nan 58.814 0.305 87081
handcrafted-lfcc 4 22 0.024223 nan 58.754 0.294 83867
handcrafted-lfcc 4 23 0.021494 nan 58.259 0.296 84093
handcrafted-lfcc 4 24 0.019400 nan 58.227 0.322 91460
handcrafted-lfcc 4 25 0.017410 nan 56.760 0.306 87231
handcrafted-lfcc 4 26 0.015050 nan 58.569 0.305 86262
handcrafted-lfcc 4 27 0.013807 nan 57.705 0.306 87568
handcrafted-lfcc 4 28 0.012480 nan 60.646 0.298 83823
handcrafted-lfcc 4 29 0.011689 nan 58.090 0.303 85084
handcrafted-lfcc 4 30 0.010766 nan 55.825 0.300 83785
handcrafted-lfcc 4 31 0.009884 nan 60.795 0.305 85185
handcrafted-lfcc 4 32 0.009146 nan 59.585 0.302 84233
handcrafted-lfcc 4 33 0.008659 nan 73.969 0.307 86812
handcrafted-lfcc 4 34 0.008207 nan 71.147 0.307 86179
handcrafted-lfcc 4 35 0.007744 nan 58.745 0.309 86572
handcrafted-lfcc 4 36 0.007263 nan 55.002 0.314 87774
handcrafted-lfcc 4 37 0.006923 nan 56.057 0.301 84752
handcrafted-lfcc 4 38 0.006448 nan 55.548 0.309 85946
handcrafted-lfcc 4 39 0.006080 nan 59.636 0.320 89738
handcrafted-lfcc 4 40 0.005746 nan 63.722 0.317 86686
handcrafted-lfcc 4 41 0.005526 nan 57.240 0.318 88444
handcrafted-lfcc 4 42 0.005244 nan 72.814 0.318 87914
handcrafted-lfcc 4 43 0.004949 nan 55.906 0.310 85649
handcrafted-lfcc 4 44 0.004673 nan 55.438 0.314 86731
handcrafted-lfcc 4 45 0.004406 nan 55.958 0.316 87853
handcrafted-lfcc 4 46 0.004255 nan 53.947 0.321 88617
handcrafted-lfcc 4 47 0.004087 nan 53.579 0.313 85945
handcrafted-lfcc 4 48 0.003861 nan 60.643 0.304 83681
handcrafted-lfcc 4 49 0.003697 nan 57.647 0.323 89712
handcrafted-lfcc 4 50 0.003611 nan 56.614 0.334 92957
