feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 38 0.011443 nan 66.135 0.338 88010
handcrafted-lfcc 0 39 0.011090 nan 66.830 0.274 72652
handcrafted-lfcc 0 40 0.010316 nan 65.943 0.340 94330
handcrafted-lfcc 0 41 0.010067 nan 67.210 0.349 90237
handcrafted-lfcc 0 42 0.009612 nan 62.813 0.325 97611
handcrafted-lfcc 0 43 0.009020 nan 67.313 0.335 96885
handcrafted-lfcc 0 44 0.008447 nan 64.188 0.348 96859
handcrafted-lfcc 0 45 0.008010 nan 101.233 0.302 93617
handcrafted-lfcc 0 46 0.007638 nan 66.352 0.301 78739
handcrafted-lfcc 0 47 0.007434 nan 64.264 0.357 103049
handcrafted-lfcc 0 48 0.007092 nan 65.876 0.265 65641
handcrafted-lfcc 0 49 0.006640 nan 71.350 0.302 78769
handcrafted-lfcc 0 50 0.006135 nan 64.852 0.307 83250
handcrafted-lfcc 1 1 2.317414 nan 52.678 0.160 61089
handcrafted-lfcc 1 2 1.429025 nan 54.057 0.187 69152
handcrafted-lfcc 1 3 0.879809 nan 53.562 0.181 64738
handcrafted-lfcc 1 4 0.567078 nan 48.723 0.217 73018
handcrafted-lfcc 1 5 0.411443 nan 53.412 0.237 76619
handcrafted-lfcc 1 6 0.328758 nan 52.633 0.264 82350
handcrafted-lfcc 1 7 0.270821 nan 54.819 0.256 79112
handcrafted-lfcc 1 8 0.225837 nan 54.072 0.256 77603
handcrafted-lfcc 1 9 0.194167 nan 51.880 0.274 82247
handcrafted-lfcc 1 10 0.168059 nan 52.115 0.273 81560
handcrafted-lfcc 1 11 0.142163 nan 54.267 0.279 83270
handcrafted-lfcc 1 12 0.118147 nan 54.529 0.276 81076
handcrafted-lfcc 1 13 0.100024 nan 51.544 0.284 83889
handcrafted-lfcc 1 14 0.080443 nan 51.632 0.288 84373
handcrafted-lfcc 1 15 0.067633 nan 52.225 0.281 81907
handcrafted-lfcc 1 16 0.058921 nan 52.994 0.305 88567
handcrafted-lfcc 1 17 0.050668 nan 53.029 0.282 81634
handcrafted-lfcc 1 18 0.042281 nan 51.685 0.297 85704
handcrafted-lfcc 1 19 0.036388 nan 54.429 0.293 83980
handcrafted-lfcc 1 20 0.031610 nan 51.108 0.296 85860
handcrafted-lfcc 1 21 0.027826 nan 54.147 0.305 87081
handcrafted-lfcc 1 22 0.024223 nan 53.937 0.294 83867
handcrafted-lfcc 1 23 0.021494 nan 54.790 0.296 84093
handcrafted-lfcc 1 24 0.019400 nan 52.798 0.322 91460
handcrafted-lfcc 1 25 0.017410 nan 55.406 0.306 87231
handcrafted-lfcc 1 26 0.015050 nan 51.487 0.305 86262
handcrafted-lfcc 1 27 0.013807 nan 54.541 0.306 87568
handcrafted-lfcc 1 28 0.012480 nan 54.672 0.298 83823
handcrafted-lfcc 1 29 0.011689 nan 52.169 0.303 85084
handcrafted-lfcc 1 30 0.010766 nan 56.398 0.300 83785
handcrafted-lfcc 1 31 0.009884 nan 52.435 0.305 85185
handcrafted-lfcc 1 32 0.009146 nan 55.372 0.302 84233
handcrafted-lfcc 1 33 0.008659 nan 52.714 0.307 86812
handcrafted-lfcc 1 34 0.008207 nan 53.793 0.307 86179
handcrafted-lfcc 1 35 0.007744 nan 54.764 0.309 86572
handcrafted-lfcc 1 36 0.007263 nan 55.204 0.314 87774
handcrafted-lfcc 1 37 0.006923 nan 53.896 0.301 84752
handcrafted-lfcc 1 38 0.006448 nan 54.069 0.309 85946
handcrafted-lfcc 1 39 0.006080 nan 52.215 0.320 89738
handcrafted-lfcc 1 40 0.005746 nan 53.527 0.317 86686
handcrafted-lfcc 1 41 0.005526 nan 53.939 0.318 88444
handcrafted-lfcc 1 42 0.005244 nan 54.516 0.318 87914
handcrafted-lfcc 1 43 0.004949 nan 53.407 0.310 85649
handcrafted-lfcc 1 44 0.004673 nan 51.417 0.314 86731
handcrafted-lfcc 1 45 0.004406 nan 55.375 0.316 87853
handcrafted-lfcc 1 46 0.004255 nan 53.505 0.321 88617
handcrafted-lfcc 1 47 0.004087 nan 54.176 0.313 85945
handcrafted-lfcc 1 48 0.003861 nan 54.521 0.304 83681
handcrafted-lfcc 1 49 0.003697 nan 86.668 0.323 89712
handcrafted-lfcc 1 50 0.003611 nan 51.457 0.334 92957
handcrafted-lfcc 2 1 2.317414 nan 53.886 0.160 61089
handcrafted-lfcc 2 2 1.429025 nan 86.044 0.187 69152
handcrafted-lfcc 2 3 0.879809 nan 68.725 0.181 64738
handcrafted-lfcc 2 4 0.567078 nan 52.066 0.217 73018
handcrafted-lfcc 2 5 0.411443 nan 51.982 0.237 76619
handcrafted-lfcc 2 6 0.328758 nan 52.822 0.264 82350
handcrafted-lfcc 2 7 0.270821 nan 52.361 0.256 79112
handcrafted-lfcc 2 8 0.225837 nan 53.583 0.256 77603
handcrafted-lfcc 2 9 0.194167 nan 53.524 0.274 82247
handcrafted-lfcc 2 10 0.168059 nan 53.330 0.273 81560
handcrafted-lfcc 2 11 0.142163 nan 60.330 0.279 83270
handcrafted-lfcc 2 12 0.118147 nan 54.404 0.276 81076
handcrafted-lfcc 2 13 0.100024 nan 49.858 0.284 83889
handcrafted-lfcc 2 14 0.080443 nan 53.690 0.288 84373
handcrafted-lfcc 2 15 0.067633 nan 56.146 0.281 81907
handcrafted-lfcc 2 16 0.058921 nan 55.261 0.305 88567
handcrafted-lfcc 2 17 0.050668 nan 53.664 0.282 81634
handcrafted-lfcc 2 18 0.042281 nan 87.888 0.297 85704
handcrafted-lfcc 2 19 0.036388 nan 133.290 0.293 83980
handcrafted-lfcc 2 20 0.031610 nan 51.504 0.296 85860
handcrafted-lfcc 2 21 0.027826 nan 52.206 0.305 87081
handcrafted-lfcc 2 22 0.024223 nan 51.584 0.294 83867
handcrafted-lfcc 2 23 0.021494 nan 52.091 0.296 84093
handcrafted-lfcc 2 24 0.019400 nan 48.715 0.322 91460
handcrafted-lfcc 2 25 0.017410 nan 50.855 0.306 87231
handcrafted-lfcc 2 26 0.015050 nan 49.853 0.305 86262
handcrafted-lfcc 2 27 0.013807 nan 51.386 0.306 87568
handcrafted-lfcc 2 28 0.012480 nan 48.464 0.298 83823
handcrafted-lfcc 2 29 0.011689 nan 51.239 0.303 85084
handcrafted-lfcc 2 30 0.010766 nan 50.404 0.300 83785
handcrafted-lfcc 2 31 0.009884 nan 53.825 0.305 85185
handcrafted-lfcc 2 32 0.009146 nan 53.828 0.302 84233
handcrafted-lfcc 2 33 0.008659 nan 54.323 0.307 86812
handcrafted-lfcc 2 34 0.008207 nan 94.255 0.307 86179
handcrafted-lfcc 2 35 0.007744 nan 53.743 0.309 86572
handcrafted-lfcc 2 36 0.007263 nan 56.247 0.314 87774
handcrafted-lfcc 2 37 0.006923 nan 54.771 0.301 84752
handcrafted-lfcc 2 38 0.006448 nan 54.961 0.309 85946
handcrafted-lfcc 2 39 0.006080 nan 55.301 0.320 89738
handcrafted-lfcc 2 40 0.005746 nan 56.456 0.317 86686
handcrafted-lfcc 2 41 0.005526 nan 54.741 0.318 88444
handcrafted-lfcc 2 42 0.005244 nan 53.570 0.318 87914
handcrafted-lfcc 2 43 0.004949 nan 59.088 0.310 85649
handcrafted-lfcc 2 44 0.004673 nan 56.846 0.314 86731
handcrafted-lfcc 2 45 0.004406 nan 53.786 0.316 87853
handcrafted-lfcc 2 46 0.004255 nan 55.950 0.321 88617
handcrafted-lfcc 2 47 0.004087 nan 55.715 0.313 85945
handcrafted-lfcc 2 48 0.003861 nan 56.940 0.304 83681
handcrafted-lfcc 2 49 0.003697 nan 55.912 0.323 89712
handcrafted-lfcc 2 50 0.003611 nan 79.937 0.334 92957
handcrafted-lfcc 3 1 2.317414 nan 57.718 0.160 61089
handcrafted-lfcc 3 2 1.429025 nan 54.623 0.187 69152
handcrafted-lfcc 3 3 0.879809 nan 55.438 0.181 64738
handcrafted-lfcc 3 4 0.567078 nan 54.934 0.217 73018
handcrafted-lfcc 3 5 0.411443 nan 53.354 0.237 76619
handcrafted-lfcc 3 6 0.328758 nan 53.575 0.264 82350
handcrafted-lfcc 3 7 0.270821 nan 55.757 0.256 79112
handcrafted-lfcc 3 8 0.225837 nan 55.093 0.256 77603
handcrafted-lfcc 3 9 0.194167 nan 56.892 0.274 82247
handcrafted-lfcc 3 10 0.168059 nan 53.711 0.273 81560
handcrafted-lfcc 3 11 0.142163 nan 53.547 0.279 83270
handcrafted-lfcc 3 12 0.118147 nan 51.561 0.276 81076
handcrafted-lfcc 3 13 0.100024 nan 56.341 0.284 83889
handcrafted-lfcc 3 14 0.080443 nan 54.991 0.288 84373
handcrafted-lfcc 3 15 0.067633 nan 54.666 0.281 81907
handcrafted-lfcc 3 16 0.058921 nan 53.707 0.305 88567
handcrafted-lfcc 3 17 0.050668 nan 59.340 0.282 81634
handcrafted-lfcc 3 18 0.042281 nan 53.213 0.297 85704
handcrafted-lfcc 3 19 0.036388 nan 55.261 0.293 83980
handcrafted-lfcc 3 20 0.031610 nan 54.407 0.296 85860
handcrafted-lfcc 3 21 0.027826 nan 55.047 0.305 87081
handcrafted-lfcc 3 22 0.024223 nan 55.081 0.294 83867
handcrafted-lfcc 3 23 0.021494 nan 56.219 0.296 84093
handcrafted-lfcc 3 24 0.019400 nan 63.883 0.322 91460
handcrafted-lfcc 3 25 0.017410 nan 57.650 0.306 87231
handcrafted-lfcc 3 26 0.015050 nan 51.272 0.305 86262
handcrafted-lfcc 3 27 0.013807 nan 56.678 0.306 87568
handcrafted-lfcc 3 28 0.012480 nan 52.869 0.298 83823
handcrafted-lfcc 3 29 0.011689 nan 54.555 0.303 85084
handcrafted-lfcc 3 30 0.010766 nan 54.699 0.300 83785
handcrafted-lfcc 3 31 0.009884 nan 53.896 0.305 85185
handcrafted-lfcc 3 32 0.009146 nan 54.516 0.302 84233
handcrafted-lfcc 3 33 0.008659 nan 56.752 0.307 86812
handcrafted-lfcc 3 34 0.008207 nan 58.959 0.307 86179
handcrafted-lfcc 3 35 0.007744 nan 58.429 0.309 86572
handcrafted-lfcc 3 36 0.007263 nan 60.881 0.314 87774
handcrafted-lfcc 3 37 0.006923 nan 55.477 0.301 84752
handcrafted-lfcc 3 38 0.006448 nan 57.580 0.309 85946
handcrafted-lfcc 3 39 0.006080 nan 54.950 0.320 89738
handcrafted-lfcc 3 40 0.005746 nan 57.574 0.317 86686
handcrafted-lfcc 3 41 0.005526 nan 56.775 0.318 88444
handcrafted-lfcc 3 42 0.005244 nan 52.722 0.318 87914
handcrafted-lfcc 3 43 0.004949 nan 54.929 0.310 85649
handcrafted-lfcc 3 44 0.004673 nan 54.578 0.314 86731
handcrafted-lfcc 3 45 0.004406 nan 55.250 0.316 87853
handcrafted-lfcc 3 46 0.004255 nan 55.130 0.321 88617
handcrafted-lfcc 3 47 0.004087 nan 55.016 0.313 85945
handcrafted-lfcc 3 48 0.003861 nan 52.391 0.304 83681
handcrafted-lfcc 3 49 0.003697 nan 55.809 0.323 89712
handcrafted-lfcc 3 50 0.003611 nan 54.209 0.334 92957
handcrafted-lfcc 4 1 2.317414 nan 55.472 0.160 61089
handcrafted-lfcc 4 2 1.429025 nan 77.677 0.187 69152
handcrafted-lfcc 4 3 0.879809 nan 54.331 0.181 64738
handcrafted-lfcc 4 4 0.567078 nan 68.470 0.217 73018
handcrafted-lfcc 4 5 0.411443 nan 52.249 0.237 76619
handcrafted-lfcc 4 6 0.328758 nan 54.742 0.264 82350
handcrafted-lfcc 4 7 0.270821 nan 56.799 0.256 79112
handcrafted-lfcc 4 8 0.225837 nan 68.000 0.256 77603
handcrafted-lfcc 4 9 0.194167 nan 57.572 0.274 82247
handcrafted-lfcc 4 10 0.168059 nan 57.683 0.273 81560
handcrafted-lfcc 4 11 0.142163 nan 49.996 0.279 83270
handcrafted-lfcc 4 12 0.118147 nan 53.568 0.276 81076
handcrafted-lfcc 4 13 0.100024 nan 54.179 0.284 83889
handcrafted-lfcc 4 14 0.080443 nan 53.232 0.288 84373
handcrafted-lfcc 4 15 0.067633 nan 53.488 0.281 81907
handcrafted-lfcc 4 16 0.058921 nan 53.809 0.305 88567
handcrafted-lfcc 4 17 0.050668 nan 53.293 0.282 81634
handcrafted-lfcc 4 18 0.042281 nan 55.495 0.297 85704
handcrafted-lfcc 4 19 0.036388 nan 55.529 0.293 83980
handcrafted-lfcc 4 20 0.031610 nan 54.321 0.296 85860
handcrafted-lfcc 4 21 0.027826 nan 53.482 0.305 87081
handcrafted-lfcc 4 22 0.024223 nan 52.737 0.294 83867
handcrafted-lfcc 4 23 0.021494 nan 53.831 0.296 84093
handcrafted-lfcc 4 24 0.019400 nan 54.475 0.322 91460
handcrafted-lfcc 4 25 0.017410 nan 52.878 0.306 87231
handcrafted-lfcc 4 26 0.015050 nan 54.529 0.305 86262
handcrafted-lfcc 4 27 0.013807 nan 53.194 0.306 87568
handcrafted-lfcc 4 28 0.012480 nan 52.535 0.298 83823
handcrafted-lfcc 4 29 0.011689 nan 53.718 0.303 85084
handcrafted-lfcc 4 30 0.010766 nan 54.555 0.300 83785
handcrafted-lfcc 4 31 0.009884 nan 54.609 0.305 85185
handcrafted-lfcc 4 32 0.009146 nan 53.715 0.302 84233
handcrafted-lfcc 4 33 0.008659 nan 54.404 0.307 86812
handcrafted-lfcc 4 34 0.008207 nan 55.814 0.307 86179
handcrafted-lfcc 4 35 0.007744 nan 54.872 0.309 86572
handcrafted-lfcc 4 36 0.007263 nan 55.699 0.314 87774
handcrafted-lfcc 4 37 0.006923 nan 53.742 0.301 84752
handcrafted-lfcc 4 38 0.006448 nan 60.301 0.309 85946
handcrafted-lfcc 4 39 0.006080 nan 56.447 0.320 89738
handcrafted-lfcc 4 40 0.005746 nan 55.333 0.317 86686
handcrafted-lfcc 4 41 0.005526 nan 53.725 0.318 88444
handcrafted-lfcc 4 42 0.005244 nan 54.084 0.318 87914
handcrafted-lfcc 4 43 0.004949 nan 54.802 0.310 85649
handcrafted-lfcc 4 44 0.004673 nan 54.555 0.314 86731
handcrafted-lfcc 4 45 0.004406 nan 55.052 0.316 87853
handcrafted-lfcc 4 46 0.004255 nan 52.573 0.321 88617
handcrafted-lfcc 4 47 0.004087 nan 54.126 0.313 85945
handcrafted-lfcc 4 48 0.003861 nan 55.253 0.304 83681
handcrafted-lfcc 4 49 0.003697 nan 52.437 0.323 89712
handcrafted-lfcc 4 50 0.003611 nan 56.718 0.334 92957
