feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 40 1.096027 nan 78.586 0.401 143958
handcrafted-lfcc-fused-late 0 41 1.077309 nan 77.393 0.390 143313
handcrafted-lfcc-fused-late 0 42 1.062191 nan 77.688 0.391 139757
handcrafted-lfcc-fused-late 0 43 1.072330 nan 78.880 0.394 143538
handcrafted-lfcc-fused-late 0 44 1.074690 nan 81.474 0.374 140470
handcrafted-lfcc-fused-late 0 45 1.081101 nan 77.619 0.382 139157
handcrafted-lfcc-fused-late 0 46 1.079676 nan 81.523 0.382 140995
handcrafted-lfcc-fused-late 0 47 1.056170 nan 79.044 0.381 140905
handcrafted-lfcc-fused-late 0 48 1.083701 nan 78.232 0.393 143478
handcrafted-lfcc-fused-late 0 49 1.082652 nan 78.238 0.375 140530
handcrafted-lfcc-fused-late 0 50 1.055225 nan 85.370 0.395 143598
handcrafted-lfcc-fused-late 1 1 2.108597 nan 64.869 0.362 140923
handcrafted-lfcc-fused-late 1 2 1.322160 nan 65.283 0.377 141500
handcrafted-lfcc-fused-late 1 3 1.128692 nan 71.854 0.386 141821
handcrafted-lfcc-fused-late 1 4 1.018952 nan 80.371 0.390 142590
handcrafted-lfcc-fused-late 1 5 0.977217 nan 65.279 0.390 141766
handcrafted-lfcc-fused-late 1 6 0.947672 nan 63.218 0.396 142250
handcrafted-lfcc-fused-late 1 7 0.938284 nan 65.745 0.400 142247
handcrafted-lfcc-fused-late 1 8 0.903598 nan 65.201 0.405 143048
handcrafted-lfcc-fused-late 1 9 0.873899 nan 65.053 0.403 142818
handcrafted-lfcc-fused-late 1 10 0.853003 nan 65.604 0.408 143419
handcrafted-lfcc-fused-late 1 11 0.810894 nan 59.717 0.410 143368
handcrafted-lfcc-fused-late 1 12 0.791081 nan 66.124 0.412 143779
handcrafted-lfcc-fused-late 1 13 0.797879 nan 67.344 0.411 143553
handcrafted-lfcc-fused-late 1 14 0.778059 nan 66.198 0.410 143276
handcrafted-lfcc-fused-late 1 15 0.756335 nan 200.584 0.409 143407
handcrafted-lfcc-fused-late 1 16 0.748776 nan 86.168 0.407 142952
handcrafted-lfcc-fused-late 1 17 0.749370 nan 62.735 0.409 143142
handcrafted-lfcc-fused-late 1 18 0.731954 nan 63.050 0.407 143086
handcrafted-lfcc-fused-late 1 19 0.724370 nan 61.332 0.409 143044
handcrafted-lfcc-fused-late 1 20 0.721113 nan 64.296 0.407 143250
handcrafted-lfcc-fused-late 1 21 0.713105 nan 60.138 0.406 142868
handcrafted-lfcc-fused-late 1 22 0.711379 nan 58.712 0.407 143553
handcrafted-lfcc-fused-late 1 23 0.703246 nan 64.527 0.405 143000
handcrafted-lfcc-fused-late 1 24 0.691531 nan 60.939 0.405 142761
handcrafted-lfcc-fused-late 1 25 0.685050 nan 61.557 0.403 142648
handcrafted-lfcc-fused-late 1 26 0.688053 nan 63.763 0.403 143065
handcrafted-lfcc-fused-late 1 27 0.690159 nan 83.018 0.401 142659
handcrafted-lfcc-fused-late 1 28 0.683378 nan 61.637 0.404 143236
handcrafted-lfcc-fused-late 1 29 0.670996 nan 66.253 0.401 142380
handcrafted-lfcc-fused-late 1 30 0.675109 nan 66.960 0.401 142617
handcrafted-lfcc-fused-late 1 31 0.674299 nan 65.929 0.402 142136
handcrafted-lfcc-fused-late 1 32 0.666759 nan 66.835 0.401 142813
handcrafted-lfcc-fused-late 1 33 0.672952 nan 64.505 0.402 142299
handcrafted-lfcc-fused-late 1 34 0.662454 nan 65.852 0.402 143090
handcrafted-lfcc-fused-late 1 35 0.660520 nan 68.507 0.400 142805
handcrafted-lfcc-fused-late 1 36 0.666399 nan 70.207 0.402 143012
handcrafted-lfcc-fused-late 1 37 0.659166 nan 63.835 0.402 142739
handcrafted-lfcc-fused-late 1 38 0.661797 nan 65.416 0.403 142555
handcrafted-lfcc-fused-late 1 39 0.657994 nan 62.681 0.401 142838
handcrafted-lfcc-fused-late 1 40 0.666397 nan 61.239 0.401 142567
handcrafted-lfcc-fused-late 1 41 0.667712 nan 89.806 0.402 142701
handcrafted-lfcc-fused-late 1 42 0.660763 nan 78.259 0.398 142705
handcrafted-lfcc-fused-late 1 43 0.656491 nan 69.284 0.400 142486
handcrafted-lfcc-fused-late 1 44 0.662744 nan 60.837 0.402 143251
handcrafted-lfcc-fused-late 1 45 0.652287 nan 60.305 0.401 142751
handcrafted-lfcc-fused-late 1 46 0.659928 nan 69.418 0.401 142590
handcrafted-lfcc-fused-late 1 47 0.649656 nan 91.817 0.401 142920
handcrafted-lfcc-fused-late 1 48 0.667116 nan 66.513 0.396 141926
handcrafted-lfcc-fused-late 1 49 0.649777 nan 61.131 0.402 142625
handcrafted-lfcc-fused-late 1 50 0.661856 nan 64.397 0.402 143022
handcrafted-lfcc-fused-late 2 1 2.108597 nan 61.148 0.362 140923
handcrafted-lfcc-fused-late 2 2 1.322160 nan 60.530 0.377 141500
handcrafted-lfcc-fused-late 2 3 1.128692 nan 67.536 0.386 141821
handcrafted-lfcc-fused-late 2 4 1.018952 nan 63.912 0.390 142590
handcrafted-lfcc-fused-late 2 5 0.977217 nan 82.290 0.390 141766
handcrafted-lfcc-fused-late 2 6 0.947672 nan 77.716 0.396 142250
handcrafted-lfcc-fused-late 2 7 0.938284 nan 63.737 0.400 142247
handcrafted-lfcc-fused-late 2 8 0.903598 nan 69.942 0.405 143048
handcrafted-lfcc-fused-late 2 9 0.873899 nan 71.611 0.403 142818
handcrafted-lfcc-fused-late 2 10 0.853003 nan 113.136 0.408 143419
handcrafted-lfcc-fused-late 2 11 0.810894 nan 62.872 0.410 143368
handcrafted-lfcc-fused-late 2 12 0.791081 nan 60.358 0.412 143779
handcrafted-lfcc-fused-late 2 13 0.797879 nan 58.999 0.411 143553
handcrafted-lfcc-fused-late 2 14 0.778059 nan 66.415 0.410 143276
handcrafted-lfcc-fused-late 2 15 0.756335 nan 63.034 0.409 143407
handcrafted-lfcc-fused-late 2 16 0.748776 nan 61.510 0.407 142952
handcrafted-lfcc-fused-late 2 17 0.749370 nan 66.288 0.409 143142
handcrafted-lfcc-fused-late 2 18 0.731954 nan 59.972 0.407 143086
handcrafted-lfcc-fused-late 2 19 0.724370 nan 64.505 0.409 143044
handcrafted-lfcc-fused-late 2 20 0.721113 nan 61.966 0.407 143250
handcrafted-lfcc-fused-late 2 21 0.713105 nan 81.479 0.406 142868
handcrafted-lfcc-fused-late 2 22 0.711379 nan 62.906 0.407 143553
handcrafted-lfcc-fused-late 2 23 0.703246 nan 64.297 0.405 143000
handcrafted-lfcc-fused-late 2 24 0.691531 nan 61.459 0.405 142761
handcrafted-lfcc-fused-late 2 25 0.685050 nan 59.648 0.403 142648
handcrafted-lfcc-fused-late 2 26 0.688053 nan 63.315 0.403 143065
handcrafted-lfcc-fused-late 2 27 0.690159 nan 61.613 0.401 142659
handcrafted-lfcc-fused-late 2 28 0.683378 nan 59.731 0.404 143236
handcrafted-lfcc-fused-late 2 29 0.670996 nan 67.678 0.401 142380
handcrafted-lfcc-fused-late 2 30 0.675109 nan 65.307 0.401 142617
handcrafted-lfcc-fused-late 2 31 0.674299 nan 59.606 0.402 142136
handcrafted-lfcc-fused-late 2 32 0.666759 nan 102.396 0.401 142813
handcrafted-lfcc-fused-late 2 33 0.672952 nan 151.155 0.402 142299
handcrafted-lfcc-fused-late 2 34 0.662454 nan 62.497 0.402 143090
handcrafted-lfcc-fused-late 2 35 0.660520 nan 64.237 0.400 142805
handcrafted-lfcc-fused-late 2 36 0.666399 nan 62.087 0.402 143012
handcrafted-lfcc-fused-late 2 37 0.659166 nan 63.436 0.402 142739
handcrafted-lfcc-fused-late 2 38 0.661797 nan 62.281 0.403 142555
handcrafted-lfcc-fused-late 2 39 0.657994 nan 72.698 0.401 142838
handcrafted-lfcc-fused-late 2 40 0.666397 nan 62.936 0.401 142567
handcrafted-lfcc-fused-late 2 41 0.667712 nan 62.100 0.402 142701
handcrafted-lfcc-fused-late 2 42 0.660763 nan 61.077 0.398 142705
handcrafted-lfcc-fused-late 2 43 0.656491 nan 68.632 0.400 142486
handcrafted-lfcc-fused-late 2 44 0.662744 nan 61.057 0.402 143251
handcrafted-lfcc-fused-late 2 45 0.652287 nan 63.108 0.401 142751
handcrafted-lfcc-fused-late 2 46 0.659928 nan 61.398 0.401 142590
handcrafted-lfcc-fused-late 2 47 0.649656 nan 70.775 0.401 142920
handcrafted-lfcc-fused-late 2 48 0.667116 nan 67.602 0.396 141926
handcrafted-lfcc-fused-late 2 49 0.649777 nan 64.156 0.402 142625
handcrafted-lfcc-fused-late 2 50 0.661856 nan 66.131 0.402 143022
handcrafted-lfcc-fused-late 3 1 2.108597 nan 60.210 0.362 140923
handcrafted-lfcc-fused-late 3 2 1.322160 nan 64.213 0.377 141500
handcrafted-lfcc-fused-late 3 3 1.128692 nan 78.248 0.386 141821
handcrafted-lfcc-fused-late 3 4 1.018952 nan 69.550 0.390 142590
handcrafted-lfcc-fused-late 3 5 0.977217 nan 61.891 0.390 141766
handcrafted-lfcc-fused-late 3 6 0.947672 nan 100.995 0.396 142250
handcrafted-lfcc-fused-late 3 7 0.938284 nan 66.099 0.400 142247
handcrafted-lfcc-fused-late 3 8 0.903598 nan 62.943 0.405 143048
handcrafted-lfcc-fused-late 3 9 0.873899 nan 60.052 0.403 142818
handcrafted-lfcc-fused-late 3 10 0.853003 nan 63.206 0.408 143419
handcrafted-lfcc-fused-late 3 11 0.810894 nan 66.909 0.410 143368
handcrafted-lfcc-fused-late 3 12 0.791081 nan 62.252 0.412 143779
handcrafted-lfcc-fused-late 3 13 0.797879 nan 66.511 0.411 143553
handcrafted-lfcc-fused-late 3 14 0.778059 nan 64.648 0.410 143276
handcrafted-lfcc-fused-late 3 15 0.756335 nan 83.248 0.409 143407
handcrafted-lfcc-fused-late 3 16 0.748776 nan 60.770 0.407 142952
handcrafted-lfcc-fused-late 3 17 0.749370 nan 65.554 0.409 143142
handcrafted-lfcc-fused-late 3 18 0.731954 nan 63.421 0.407 143086
handcrafted-lfcc-fused-late 3 19 0.724370 nan 75.995 0.409 143044
handcrafted-lfcc-fused-late 3 20 0.721113 nan 70.699 0.407 143250
handcrafted-lfcc-fused-late 3 21 0.713105 nan 64.634 0.406 142868
handcrafted-lfcc-fused-late 3 22 0.711379 nan 72.667 0.407 143553
handcrafted-lfcc-fused-late 3 23 0.703246 nan 65.604 0.405 143000
handcrafted-lfcc-fused-late 3 24 0.691531 nan 65.271 0.405 142761
handcrafted-lfcc-fused-late 3 25 0.685050 nan 70.175 0.403 142648
handcrafted-lfcc-fused-late 3 26 0.688053 nan 156.274 0.403 143065
handcrafted-lfcc-fused-late 3 27 0.690159 nan 79.249 0.401 142659
handcrafted-lfcc-fused-late 3 28 0.683378 nan 66.558 0.404 143236
handcrafted-lfcc-fused-late 3 29 0.670996 nan 74.681 0.401 142380
handcrafted-lfcc-fused-late 3 30 0.675109 nan 72.733 0.401 142617
handcrafted-lfcc-fused-late 3 31 0.674299 nan 77.091 0.402 142136
handcrafted-lfcc-fused-late 3 32 0.666759 nan 67.518 0.401 142813
handcrafted-lfcc-fused-late 3 33 0.672952 nan 67.122 0.402 142299
handcrafted-lfcc-fused-late 3 34 0.662454 nan 67.061 0.402 143090
handcrafted-lfcc-fused-late 3 35 0.660520 nan 70.638 0.400 142805
handcrafted-lfcc-fused-late 3 36 0.666399 nan 74.828 0.402 143012
handcrafted-lfcc-fused-late 3 37 0.659166 nan 90.340 0.402 142739
handcrafted-lfcc-fused-late 3 38 0.661797 nan 71.457 0.403 142555
handcrafted-lfcc-fused-late 3 39 0.657994 nan 67.114 0.401 142838
handcrafted-lfcc-fused-late 3 40 0.666397 nan 75.516 0.401 142567
handcrafted-lfcc-fused-late 3 41 0.667712 nan 71.647 0.402 142701
handcrafted-lfcc-fused-late 3 42 0.660763 nan 73.257 0.398 142705
handcrafted-lfcc-fused-late 3 43 0.656491 nan 95.733 0.400 142486
handcrafted-lfcc-fused-late 3 44 0.662744 nan 116.572 0.402 143251
handcrafted-lfcc-fused-late 3 45 0.652287 nan 67.280 0.401 142751
handcrafted-lfcc-fused-late 3 46 0.659928 nan 68.474 0.401 142590
handcrafted-lfcc-fused-late 3 47 0.649656 nan 67.535 0.401 142920
handcrafted-lfcc-fused-late 3 48 0.667116 nan 70.110 0.396 141926
handcrafted-lfcc-fused-late 3 49 0.649777 nan 76.003 0.402 142625
handcrafted-lfcc-fused-late 3 50 0.661856 nan 63.296 0.402 143022
handcrafted-lfcc-fused-late 4 1 2.108597 nan 72.803 0.362 140923
handcrafted-lfcc-fused-late 4 2 1.322160 nan 71.287 0.377 141500
handcrafted-lfcc-fused-late 4 3 1.128692 nan 72.448 0.386 141821
handcrafted-lfcc-fused-late 4 4 1.018952 nan 67.712 0.390 142590
handcrafted-lfcc-fused-late 4 5 0.977217 nan 125.612 0.390 141766
handcrafted-lfcc-fused-late 4 6 0.947672 nan 78.384 0.396 142250
handcrafted-lfcc-fused-late 4 7 0.938284 nan 76.753 0.400 142247
handcrafted-lfcc-fused-late 4 8 0.903598 nan 72.711 0.405 143048
handcrafted-lfcc-fused-late 4 9 0.873899 nan 69.403 0.403 142818
handcrafted-lfcc-fused-late 4 10 0.853003 nan 68.159 0.408 143419
handcrafted-lfcc-fused-late 4 11 0.810894 nan 75.448 0.410 143368
handcrafted-lfcc-fused-late 4 12 0.791081 nan 63.708 0.412 143779
handcrafted-lfcc-fused-late 4 13 0.797879 nan 73.170 0.411 143553
handcrafted-lfcc-fused-late 4 14 0.778059 nan 70.057 0.410 143276
handcrafted-lfcc-fused-late 4 15 0.756335 nan 64.827 0.409 143407
handcrafted-lfcc-fused-late 4 16 0.748776 nan 68.690 0.407 142952
handcrafted-lfcc-fused-late 4 17 0.749370 nan 67.597 0.409 143142
handcrafted-lfcc-fused-late 4 18 0.731954 nan 69.317 0.407 143086
handcrafted-lfcc-fused-late 4 19 0.724370 nan 66.561 0.409 143044
handcrafted-lfcc-fused-late 4 20 0.721113 nan 64.572 0.407 143250
handcrafted-lfcc-fused-late 4 21 0.713105 nan 70.387 0.406 142868
handcrafted-lfcc-fused-late 4 22 0.711379 nan 73.887 0.407 143553
handcrafted-lfcc-fused-late 4 23 0.703246 nan 64.193 0.405 143000
handcrafted-lfcc-fused-late 4 24 0.691531 nan 66.951 0.405 142761
handcrafted-lfcc-fused-late 4 25 0.685050 nan 71.496 0.403 142648
handcrafted-lfcc-fused-late 4 26 0.688053 nan 69.838 0.403 143065
handcrafted-lfcc-fused-late 4 27 0.690159 nan 67.793 0.401 142659
handcrafted-lfcc-fused-late 4 28 0.683378 nan 70.386 0.404 143236
handcrafted-lfcc-fused-late 4 29 0.670996 nan 70.285 0.401 142380
handcrafted-lfcc-fused-late 4 30 0.675109 nan 73.538 0.401 142617
handcrafted-lfcc-fused-late 4 31 0.674299 nan 78.606 0.402 142136
handcrafted-lfcc-fused-late 4 32 0.666759 nan 75.877 0.401 142813
handcrafted-lfcc-fused-late 4 33 0.672952 nan 70.713 0.402 142299
handcrafted-lfcc-fused-late 4 34 0.662454 nan 75.369 0.402 143090
handcrafted-lfcc-fused-late 4 35 0.660520 nan 93.716 0.400 142805
handcrafted-lfcc-fused-late 4 36 0.666399 nan 63.488 0.402 143012
handcrafted-lfcc-fused-late 4 37 0.659166 nan 66.806 0.402 142739
handcrafted-lfcc-fused-late 4 38 0.661797 nan 65.633 0.403 142555
handcrafted-lfcc-fused-late 4 39 0.657994 nan 96.644 0.401 142838
handcrafted-lfcc-fused-late 4 40 0.666397 nan 130.276 0.401 142567
handcrafted-lfcc-fused-late 4 41 0.667712 nan 86.685 0.402 142701
handcrafted-lfcc-fused-late 4 42 0.660763 nan 76.918 0.398 142705
handcrafted-lfcc-fused-late 4 43 0.656491 nan 68.802 0.400 142486
handcrafted-lfcc-fused-late 4 44 0.662744 nan 69.523 0.402 143251
handcrafted-lfcc-fused-late 4 45 0.652287 nan 71.245 0.401 142751
handcrafted-lfcc-fused-late 4 46 0.659928 nan 90.953 0.401 142590
handcrafted-lfcc-fused-late 4 47 0.649656 nan 70.758 0.401 142920
handcrafted-lfcc-fused-late 4 48 0.667116 nan 75.133 0.396 141926
handcrafted-lfcc-fused-late 4 49 0.649777 nan 69.880 0.402 142625
handcrafted-lfcc-fused-late 4 50 0.661856 nan 75.927 0.402 143022
