feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 41 1.118153 nan 127.057 0.406 135411
handcrafted-lfcc 0 42 1.104983 nan 120.910 0.400 133671
handcrafted-lfcc 0 43 1.116035 nan 118.696 0.403 134455
handcrafted-lfcc 0 44 1.121428 nan 143.042 0.405 136004
handcrafted-lfcc 0 45 1.115859 nan 128.070 0.410 136432
handcrafted-lfcc 0 46 1.122576 nan 120.846 0.403 134328
handcrafted-lfcc 0 47 1.112957 nan 132.114 0.409 136092
handcrafted-lfcc 0 48 1.104284 nan 121.265 0.403 134575
handcrafted-lfcc 0 49 1.107036 nan 121.919 0.406 135095
handcrafted-lfcc 0 50 1.112659 nan 122.446 0.408 136066
handcrafted-lfcc 1 1 2.064263 nan 97.189 0.340 130221
handcrafted-lfcc 1 2 1.265323 nan 92.297 0.379 132196
handcrafted-lfcc 1 3 1.071841 nan 97.284 0.403 133223
handcrafted-lfcc 1 4 1.006203 nan 88.407 0.411 133470
handcrafted-lfcc 1 5 0.970174 nan 117.646 0.408 132332
handcrafted-lfcc 1 6 0.945829 nan 90.715 0.411 133617
handcrafted-lfcc 1 7 0.927116 nan 92.468 0.411 133047
handcrafted-lfcc 1 8 0.903054 nan 93.373 0.409 132938
handcrafted-lfcc 1 9 0.879433 nan 91.583 0.411 133549
handcrafted-lfcc 1 10 0.858060 nan 93.409 0.409 133122
handcrafted-lfcc 1 11 0.831233 nan 96.072 0.409 133027
handcrafted-lfcc 1 12 0.839384 nan 94.686 0.410 133445
handcrafted-lfcc 1 13 0.796590 nan 98.311 0.411 133333
handcrafted-lfcc 1 14 0.797776 nan 88.673 0.410 133473
handcrafted-lfcc 1 15 0.780556 nan 90.835 0.410 133408
handcrafted-lfcc 1 16 0.789765 nan 93.800 0.414 134027
handcrafted-lfcc 1 17 0.773931 nan 98.883 0.409 132721
handcrafted-lfcc 1 18 0.771726 nan 85.866 0.415 134049
handcrafted-lfcc 1 19 0.763797 nan 90.978 0.412 134056
handcrafted-lfcc 1 20 0.750726 nan 92.072 0.409 133038
handcrafted-lfcc 1 21 0.758232 nan 86.729 0.409 133090
handcrafted-lfcc 1 22 0.762996 nan 91.576 0.409 133519
handcrafted-lfcc 1 23 0.770505 nan 111.734 0.405 132663
handcrafted-lfcc 1 24 0.753585 nan 103.590 0.408 132948
handcrafted-lfcc 1 25 0.747451 nan 91.000 0.409 133429
handcrafted-lfcc 1 26 0.749268 nan 97.160 0.411 133402
handcrafted-lfcc 1 27 0.751112 nan 95.550 0.413 133863
handcrafted-lfcc 1 28 0.740710 nan 93.330 0.412 133578
handcrafted-lfcc 1 29 0.739359 nan 95.013 0.409 133262
handcrafted-lfcc 1 30 0.740603 nan 88.472 0.409 132868
handcrafted-lfcc 1 31 0.729689 nan 95.613 0.413 133543
handcrafted-lfcc 1 32 0.737779 nan 92.286 0.412 133927
handcrafted-lfcc 1 33 0.740722 nan 88.786 0.411 133426
handcrafted-lfcc 1 34 0.736122 nan 99.316 0.408 132852
handcrafted-lfcc 1 35 0.731815 nan 92.116 0.411 133144
handcrafted-lfcc 1 36 0.737620 nan 111.473 0.410 132893
handcrafted-lfcc 1 37 0.739964 nan 92.340 0.410 132955
handcrafted-lfcc 1 38 0.733146 nan 92.275 0.415 134103
handcrafted-lfcc 1 39 0.734234 nan 97.777 0.413 133523
handcrafted-lfcc 1 40 0.743865 nan 95.491 0.414 134086
handcrafted-lfcc 1 41 0.726260 nan 88.669 0.406 132358
handcrafted-lfcc 1 42 0.727323 nan 90.311 0.419 134847
handcrafted-lfcc 1 43 0.726082 nan 91.092 0.410 133013
handcrafted-lfcc 1 44 0.729388 nan 89.244 0.412 133513
handcrafted-lfcc 1 45 0.730304 nan 90.554 0.413 133494
handcrafted-lfcc 1 46 0.725386 nan 90.761 0.410 132978
handcrafted-lfcc 1 47 0.721556 nan 91.217 0.409 133006
handcrafted-lfcc 1 48 0.732945 nan 91.851 0.412 133617
handcrafted-lfcc 1 49 0.727124 nan 86.627 0.413 134004
handcrafted-lfcc 1 50 0.722391 nan 93.336 0.412 133458
handcrafted-lfcc 2 1 2.064263 nan 103.951 0.340 130221
handcrafted-lfcc 2 2 1.265323 nan 92.522 0.379 132196
handcrafted-lfcc 2 3 1.071841 nan 92.986 0.403 133223
handcrafted-lfcc 2 4 1.006203 nan 89.320 0.411 133470
handcrafted-lfcc 2 5 0.970174 nan 90.047 0.408 132332
handcrafted-lfcc 2 6 0.945829 nan 104.373 0.411 133617
handcrafted-lfcc 2 7 0.927116 nan 96.725 0.411 133047
handcrafted-lfcc 2 8 0.903054 nan 100.007 0.409 132938
handcrafted-lfcc 2 9 0.879433 nan 96.963 0.411 133549
handcrafted-lfcc 2 10 0.858060 nan 95.993 0.409 133122
handcrafted-lfcc 2 11 0.831233 nan 90.897 0.409 133027
handcrafted-lfcc 2 12 0.839384 nan 93.322 0.410 133445
handcrafted-lfcc 2 13 0.796590 nan 99.322 0.411 133333
handcrafted-lfcc 2 14 0.797776 nan 92.477 0.410 133473
handcrafted-lfcc 2 15 0.780556 nan 99.727 0.410 133408
handcrafted-lfcc 2 16 0.789765 nan 100.104 0.414 134027
handcrafted-lfcc 2 17 0.773931 nan 94.840 0.409 132721
handcrafted-lfcc 2 18 0.771726 nan 124.901 0.415 134049
handcrafted-lfcc 2 19 0.763797 nan 90.527 0.412 134056
handcrafted-lfcc 2 20 0.750726 nan 95.690 0.409 133038
handcrafted-lfcc 2 21 0.758232 nan 92.726 0.409 133090
handcrafted-lfcc 2 22 0.762996 nan 98.131 0.409 133519
handcrafted-lfcc 2 23 0.770505 nan 92.543 0.405 132663
handcrafted-lfcc 2 24 0.753585 nan 98.848 0.408 132948
handcrafted-lfcc 2 25 0.747451 nan 91.702 0.409 133429
handcrafted-lfcc 2 26 0.749268 nan 87.907 0.411 133402
handcrafted-lfcc 2 27 0.751112 nan 97.320 0.413 133863
handcrafted-lfcc 2 28 0.740710 nan 90.883 0.412 133578
handcrafted-lfcc 2 29 0.739359 nan 104.838 0.409 133262
handcrafted-lfcc 2 30 0.740603 nan 197.632 0.409 132868
handcrafted-lfcc 2 31 0.729689 nan 92.279 0.413 133543
handcrafted-lfcc 2 32 0.737779 nan 92.816 0.412 133927
handcrafted-lfcc 2 33 0.740722 nan 92.409 0.411 133426
handcrafted-lfcc 2 34 0.736122 nan 90.935 0.408 132852
handcrafted-lfcc 2 35 0.731815 nan 95.180 0.411 133144
handcrafted-lfcc 2 36 0.737620 nan 119.678 0.410 132893
handcrafted-lfcc 2 37 0.739964 nan 249.404 0.410 132955
handcrafted-lfcc 2 38 0.733146 nan 97.757 0.415 134103
handcrafted-lfcc 2 39 0.734234 nan 106.292 0.413 133523
handcrafted-lfcc 2 40 0.743865 nan 91.300 0.414 134086
handcrafted-lfcc 2 41 0.726260 nan 90.375 0.406 132358
handcrafted-lfcc 2 42 0.727323 nan 95.896 0.419 134847
handcrafted-lfcc 2 43 0.726082 nan 101.603 0.410 133013
handcrafted-lfcc 2 44 0.729388 nan 99.227 0.412 133513
handcrafted-lfcc 2 45 0.730304 nan 103.403 0.413 133494
handcrafted-lfcc 2 46 0.725386 nan 119.477 0.410 132978
handcrafted-lfcc 2 47 0.721556 nan 95.562 0.409 133006
handcrafted-lfcc 2 48 0.732945 nan 97.037 0.412 133617
handcrafted-lfcc 2 49 0.727124 nan 93.157 0.413 134004
handcrafted-lfcc 2 50 0.722391 nan 95.599 0.412 133458
handcrafted-lfcc 3 1 2.064263 nan 110.346 0.340 130221
handcrafted-lfcc 3 2 1.265323 nan 95.603 0.379 132196
handcrafted-lfcc 3 3 1.071841 nan 95.739 0.403 133223
handcrafted-lfcc 3 4 1.006203 nan 97.819 0.411 133470
handcrafted-lfcc 3 5 0.970174 nan 95.766 0.408 132332
handcrafted-lfcc 3 6 0.945829 nan 100.007 0.411 133617
handcrafted-lfcc 3 7 0.927116 nan 97.455 0.411 133047
handcrafted-lfcc 3 8 0.903054 nan 95.389 0.409 132938
handcrafted-lfcc 3 9 0.879433 nan 94.439 0.411 133549
handcrafted-lfcc 3 10 0.858060 nan 91.261 0.409 133122
handcrafted-lfcc 3 11 0.831233 nan 91.841 0.409 133027
handcrafted-lfcc 3 12 0.839384 nan 91.075 0.410 133445
handcrafted-lfcc 3 13 0.796590 nan 98.775 0.411 133333
handcrafted-lfcc 3 14 0.797776 nan 90.604 0.410 133473
handcrafted-lfcc 3 15 0.780556 nan 96.600 0.410 133408
handcrafted-lfcc 3 16 0.789765 nan 105.724 0.414 134027
handcrafted-lfcc 3 17 0.773931 nan 95.573 0.409 132721
handcrafted-lfcc 3 18 0.771726 nan 100.032 0.415 134049
handcrafted-lfcc 3 19 0.763797 nan 93.520 0.412 134056
handcrafted-lfcc 3 20 0.750726 nan 94.850 0.409 133038
handcrafted-lfcc 3 21 0.758232 nan 92.597 0.409 133090
handcrafted-lfcc 3 22 0.762996 nan 91.607 0.409 133519
handcrafted-lfcc 3 23 0.770505 nan 95.097 0.405 132663
handcrafted-lfcc 3 24 0.753585 nan 94.691 0.408 132948
handcrafted-lfcc 3 25 0.747451 nan 93.354 0.409 133429
handcrafted-lfcc 3 26 0.749268 nan 106.923 0.411 133402
handcrafted-lfcc 3 27 0.751112 nan 118.108 0.413 133863
handcrafted-lfcc 3 28 0.740710 nan 94.080 0.412 133578
handcrafted-lfcc 3 29 0.739359 nan 98.711 0.409 133262
handcrafted-lfcc 3 30 0.740603 nan 99.997 0.409 132868
handcrafted-lfcc 3 31 0.729689 nan 101.439 0.413 133543
handcrafted-lfcc 3 32 0.737779 nan 99.079 0.412 133927
handcrafted-lfcc 3 33 0.740722 nan 95.811 0.411 133426
handcrafted-lfcc 3 34 0.736122 nan 90.215 0.408 132852
handcrafted-lfcc 3 35 0.731815 nan 101.750 0.411 133144
handcrafted-lfcc 3 36 0.737620 nan 96.874 0.410 132893
handcrafted-lfcc 3 37 0.739964 nan 90.845 0.410 132955
handcrafted-lfcc 3 38 0.733146 nan 105.781 0.415 134103
handcrafted-lfcc 3 39 0.734234 nan 97.254 0.413 133523
handcrafted-lfcc 3 40 0.743865 nan 104.118 0.414 134086
handcrafted-lfcc 3 41 0.726260 nan 97.492 0.406 132358
handcrafted-lfcc 3 42 0.727323 nan 95.335 0.419 134847
handcrafted-lfcc 3 43 0.726082 nan 95.611 0.410 133013
handcrafted-lfcc 3 44 0.729388 nan 89.760 0.412 133513
handcrafted-lfcc 3 45 0.730304 nan 95.122 0.413 133494
handcrafted-lfcc 3 46 0.725386 nan 97.030 0.410 132978
handcrafted-lfcc 3 47 0.721556 nan 109.751 0.409 133006
handcrafted-lfcc 3 48 0.732945 nan 104.804 0.412 133617
handcrafted-lfcc 3 49 0.727124 nan 96.660 0.413 134004
handcrafted-lfcc 3 50 0.722391 nan 93.725 0.412 133458
handcrafted-lfcc 4 1 2.064263 nan 97.813 0.340 130221
handcrafted-lfcc 4 2 1.265323 nan 90.612 0.379 132196
handcrafted-lfcc 4 3 1.071841 nan 102.793 0.403 133223
handcrafted-lfcc 4 4 1.006203 nan 90.436 0.411 133470
handcrafted-lfcc 4 5 0.970174 nan 95.656 0.408 132332
handcrafted-lfcc 4 6 0.945829 nan 91.914 0.411 133617
handcrafted-lfcc 4 7 0.927116 nan 100.171 0.411 133047
handcrafted-lfcc 4 8 0.903054 nan 104.276 0.409 132938
handcrafted-lfcc 4 9 0.879433 nan 100.869 0.411 133549
handcrafted-lfcc 4 10 0.858060 nan 100.961 0.409 133122
handcrafted-lfcc 4 11 0.831233 nan 93.021 0.409 133027
handcrafted-lfcc 4 12 0.839384 nan 94.927 0.410 133445
handcrafted-lfcc 4 13 0.796590 nan 93.664 0.411 133333
handcrafted-lfcc 4 14 0.797776 nan 99.799 0.410 133473
handcrafted-lfcc 4 15 0.780556 nan 95.456 0.410 133408
handcrafted-lfcc 4 16 0.789765 nan 319.403 0.414 134027
handcrafted-lfcc 4 17 0.773931 nan 204.676 0.409 132721
handcrafted-lfcc 4 18 0.771726 nan 92.191 0.415 134049
handcrafted-lfcc 4 19 0.763797 nan 95.221 0.412 134056
handcrafted-lfcc 4 20 0.750726 nan 142.432 0.409 133038
handcrafted-lfcc 4 21 0.758232 nan 89.646 0.409 133090
handcrafted-lfcc 4 22 0.762996 nan 87.105 0.409 133519
handcrafted-lfcc 4 23 0.770505 nan 88.735 0.405 132663
handcrafted-lfcc 4 24 0.753585 nan 108.538 0.408 132948
handcrafted-lfcc 4 25 0.747451 nan 92.806 0.409 133429
handcrafted-lfcc 4 26 0.749268 nan 93.616 0.411 133402
handcrafted-lfcc 4 27 0.751112 nan 88.247 0.413 133863
handcrafted-lfcc 4 28 0.740710 nan 87.956 0.412 133578
handcrafted-lfcc 4 29 0.739359 nan 88.525 0.409 133262
handcrafted-lfcc 4 30 0.740603 nan 176.553 0.409 132868
handcrafted-lfcc 4 31 0.729689 nan 407.940 0.413 133543
handcrafted-lfcc 4 32 0.737779 nan 174.738 0.412 133927
handcrafted-lfcc 4 33 0.740722 nan 329.534 0.411 133426
handcrafted-lfcc 4 34 0.736122 nan 226.292 0.408 132852
handcrafted-lfcc 4 35 0.731815 nan 265.169 0.411 133144
handcrafted-lfcc 4 36 0.737620 nan 137.137 0.410 132893
handcrafted-lfcc 4 37 0.739964 nan 127.570 0.410 132955
handcrafted-lfcc 4 38 0.733146 nan 118.408 0.415 134103
handcrafted-lfcc 4 39 0.734234 nan 121.457 0.413 133523
handcrafted-lfcc 4 40 0.743865 nan 91.274 0.414 134086
handcrafted-lfcc 4 41 0.726260 nan 90.639 0.406 132358
handcrafted-lfcc 4 42 0.727323 nan 92.026 0.419 134847
handcrafted-lfcc 4 43 0.726082 nan 116.873 0.410 133013
handcrafted-lfcc 4 44 0.729388 nan 104.111 0.412 133513
handcrafted-lfcc 4 45 0.730304 nan 94.065 0.413 133494
handcrafted-lfcc 4 46 0.725386 nan 106.847 0.410 132978
handcrafted-lfcc 4 47 0.721556 nan 109.529 0.409 133006
handcrafted-lfcc 4 48 0.732945 nan 85.521 0.412 133617
handcrafted-lfcc 4 49 0.727124 nan 86.710 0.413 134004
handcrafted-lfcc 4 50 0.722391 nan 93.245 0.412 133458
