feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 2 7 0.927116 nan 293.732 0.411 133047
handcrafted-lfcc 2 8 0.903054 nan 211.330 0.409 132938
handcrafted-lfcc 2 9 0.879433 nan 199.903 0.411 133549
handcrafted-lfcc 2 10 0.858060 nan 218.086 0.409 133122
handcrafted-lfcc 2 11 0.831233 nan 197.192 0.409 133027
handcrafted-lfcc 2 12 0.839384 nan 190.442 0.410 133445
handcrafted-lfcc 2 13 0.796590 nan 194.870 0.411 133333
handcrafted-lfcc 2 14 0.797776 nan 203.749 0.410 133473
handcrafted-lfcc 2 15 0.780556 nan 191.670 0.410 133408
handcrafted-lfcc 2 16 0.789765 nan 202.344 0.414 134027
handcrafted-lfcc 2 17 0.773931 nan 217.630 0.409 132721
handcrafted-lfcc 2 18 0.771726 nan 219.730 0.415 134049
handcrafted-lfcc 2 19 0.763797 nan 216.720 0.412 134056
handcrafted-lfcc 2 20 0.750726 nan 200.077 0.409 133038
handcrafted-lfcc 2 21 0.758232 nan 231.205 0.409 133090
handcrafted-lfcc 2 22 0.762996 nan 218.650 0.409 133519
handcrafted-lfcc 2 23 0.770505 nan 290.556 0.405 132663
handcrafted-lfcc 2 24 0.753585 nan 317.952 0.408 132948
handcrafted-lfcc 2 25 0.747451 nan 314.522 0.409 133429
handcrafted-lfcc 2 26 0.749268 nan 281.068 0.411 133402
handcrafted-lfcc 2 27 0.751112 nan 297.767 0.413 133863
handcrafted-lfcc 2 28 0.740710 nan 290.125 0.412 133578
handcrafted-lfcc 2 29 0.739359 nan 325.328 0.409 133262
handcrafted-lfcc 2 30 0.740603 nan 237.339 0.409 132868
handcrafted-lfcc 2 31 0.729689 nan 185.983 0.413 133543
handcrafted-lfcc 2 32 0.737779 nan 216.296 0.412 133927
handcrafted-lfcc 2 33 0.740722 nan 193.646 0.411 133426
handcrafted-lfcc 2 34 0.736122 nan 179.473 0.408 132852
handcrafted-lfcc 2 35 0.731815 nan 177.523 0.411 133144
handcrafted-lfcc 2 36 0.737620 nan 232.658 0.410 132893
handcrafted-lfcc 2 37 0.739964 nan 188.780 0.410 132955
handcrafted-lfcc 2 38 0.733146 nan 214.118 0.415 134103
handcrafted-lfcc 2 39 0.734234 nan 185.073 0.413 133523
handcrafted-lfcc 2 40 0.743865 nan 178.015 0.414 134086
handcrafted-lfcc 2 41 0.726260 nan 182.139 0.406 132358
handcrafted-lfcc 2 42 0.727323 nan 195.747 0.419 134847
handcrafted-lfcc 2 43 0.726082 nan 187.691 0.410 133013
handcrafted-lfcc 2 44 0.729388 nan 186.223 0.412 133513
handcrafted-lfcc 2 45 0.730304 nan 202.648 0.413 133494
handcrafted-lfcc 2 46 0.725386 nan 193.588 0.410 132978
handcrafted-lfcc 2 47 0.721556 nan 179.612 0.409 133006
handcrafted-lfcc 2 48 0.732945 nan 226.795 0.412 133617
handcrafted-lfcc 2 49 0.727124 nan 178.522 0.413 134004
handcrafted-lfcc 2 50 0.722391 nan 218.347 0.412 133458
handcrafted-lfcc 3 1 2.064263 nan 271.044 0.340 130221
handcrafted-lfcc 3 2 1.265323 nan 385.092 0.379 132196
handcrafted-lfcc 3 3 1.071841 nan 203.177 0.403 133223
handcrafted-lfcc 3 4 1.006203 nan 188.469 0.411 133470
handcrafted-lfcc 3 5 0.970174 nan 180.360 0.408 132332
handcrafted-lfcc 3 6 0.945829 nan 181.936 0.411 133617
handcrafted-lfcc 3 7 0.927116 nan 213.738 0.411 133047
handcrafted-lfcc 3 8 0.903054 nan 179.940 0.409 132938
handcrafted-lfcc 3 9 0.879433 nan 192.433 0.411 133549
handcrafted-lfcc 3 10 0.858060 nan 185.019 0.409 133122
handcrafted-lfcc 3 11 0.831233 nan 195.659 0.409 133027
handcrafted-lfcc 3 12 0.839384 nan 208.476 0.410 133445
handcrafted-lfcc 3 13 0.796590 nan 186.438 0.411 133333
handcrafted-lfcc 3 14 0.797776 nan 210.469 0.410 133473
handcrafted-lfcc 3 15 0.780556 nan 199.275 0.410 133408
handcrafted-lfcc 3 16 0.789765 nan 241.667 0.414 134027
handcrafted-lfcc 3 17 0.773931 nan 205.914 0.409 132721
handcrafted-lfcc 3 18 0.771726 nan 200.399 0.415 134049
handcrafted-lfcc 3 19 0.763797 nan 190.581 0.412 134056
handcrafted-lfcc 3 20 0.750726 nan 200.624 0.409 133038
handcrafted-lfcc 3 21 0.758232 nan 182.776 0.409 133090
handcrafted-lfcc 3 22 0.762996 nan 199.329 0.409 133519
handcrafted-lfcc 3 23 0.770505 nan 218.206 0.405 132663
handcrafted-lfcc 3 24 0.753585 nan 197.121 0.408 132948
handcrafted-lfcc 3 25 0.747451 nan 208.482 0.409 133429
handcrafted-lfcc 3 26 0.749268 nan 413.911 0.411 133402
handcrafted-lfcc 3 27 0.751112 nan 610.167 0.413 133863
handcrafted-lfcc 3 28 0.740710 nan 265.921 0.412 133578
handcrafted-lfcc 3 29 0.739359 nan 441.459 0.409 133262
handcrafted-lfcc 3 30 0.740603 nan 214.501 0.409 132868
handcrafted-lfcc 3 31 0.729689 nan 467.637 0.413 133543
handcrafted-lfcc 3 32 0.737779 nan 4680.123 0.412 133927
handcrafted-lfcc 3 33 0.740722 nan 340.784 0.411 133426
handcrafted-lfcc 3 34 0.736122 nan 427.936 0.408 132852
handcrafted-lfcc 3 35 0.731815 nan 227.916 0.411 133144
handcrafted-lfcc 3 36 0.737620 nan 216.055 0.410 132893
handcrafted-lfcc 3 37 0.739964 nan 680.770 0.410 132955
handcrafted-lfcc 3 38 0.733146 nan 429.183 0.415 134103
handcrafted-lfcc 3 39 0.734234 nan 333.349 0.413 133523
handcrafted-lfcc 3 40 0.743865 nan 407.663 0.414 134086
handcrafted-lfcc 3 41 0.726260 nan 1103.299 0.406 132358
handcrafted-lfcc 3 42 0.727323 nan 329.960 0.419 134847
handcrafted-lfcc 3 43 0.726082 nan 268.092 0.410 133013
handcrafted-lfcc 3 44 0.729388 nan 196.836 0.412 133513
handcrafted-lfcc 3 45 0.730304 nan 240.339 0.413 133494
handcrafted-lfcc 3 46 0.725386 nan 183.422 0.410 132978
handcrafted-lfcc 3 47 0.721556 nan 194.099 0.409 133006
handcrafted-lfcc 3 48 0.732945 nan 269.953 0.412 133617
handcrafted-lfcc 3 49 0.727124 nan 189.437 0.413 134004
handcrafted-lfcc 3 50 0.722391 nan 188.558 0.412 133458
handcrafted-lfcc 4 1 2.064263 nan 237.924 0.340 130221
handcrafted-lfcc 4 2 1.265323 nan 189.338 0.379 132196
handcrafted-lfcc 4 3 1.071841 nan 196.431 0.403 133223
handcrafted-lfcc 4 4 1.006203 nan 189.098 0.411 133470
handcrafted-lfcc 4 5 0.970174 nan 198.917 0.408 132332
handcrafted-lfcc 4 6 0.945829 nan 184.348 0.411 133617
handcrafted-lfcc 4 7 0.927116 nan 204.760 0.411 133047
handcrafted-lfcc 4 8 0.903054 nan 185.584 0.409 132938
handcrafted-lfcc 4 9 0.879433 nan 184.477 0.411 133549
handcrafted-lfcc 4 10 0.858060 nan 393.411 0.409 133122
handcrafted-lfcc 4 11 0.831233 nan 211.546 0.409 133027
handcrafted-lfcc 4 12 0.839384 nan 188.344 0.410 133445
handcrafted-lfcc 4 13 0.796590 nan 181.688 0.411 133333
handcrafted-lfcc 4 14 0.797776 nan 198.583 0.410 133473
handcrafted-lfcc 4 15 0.780556 nan 194.620 0.410 133408
handcrafted-lfcc 4 16 0.789765 nan 224.069 0.414 134027
handcrafted-lfcc 4 17 0.773931 nan 188.915 0.409 132721
handcrafted-lfcc 4 18 0.771726 nan 190.305 0.415 134049
handcrafted-lfcc 4 19 0.763797 nan 198.999 0.412 134056
handcrafted-lfcc 4 20 0.750726 nan 169.706 0.409 133038
handcrafted-lfcc 4 21 0.758232 nan 187.924 0.409 133090
handcrafted-lfcc 4 22 0.762996 nan 237.233 0.409 133519
handcrafted-lfcc 4 23 0.770505 nan 258.180 0.405 132663
handcrafted-lfcc 4 24 0.753585 nan 280.268 0.408 132948
handcrafted-lfcc 4 25 0.747451 nan 200.268 0.409 133429
handcrafted-lfcc 4 26 0.749268 nan 205.726 0.411 133402
handcrafted-lfcc 4 27 0.751112 nan 208.834 0.413 133863
handcrafted-lfcc 4 28 0.740710 nan 214.733 0.412 133578
handcrafted-lfcc 4 29 0.739359 nan 181.991 0.409 133262
handcrafted-lfcc 4 30 0.740603 nan 242.455 0.409 132868
handcrafted-lfcc 4 31 0.729689 nan 196.802 0.413 133543
handcrafted-lfcc 4 32 0.737779 nan 211.400 0.412 133927
handcrafted-lfcc 4 33 0.740722 nan 206.174 0.411 133426
handcrafted-lfcc 4 34 0.736122 nan 199.280 0.408 132852
handcrafted-lfcc 4 35 0.731815 nan 192.781 0.411 133144
handcrafted-lfcc 4 36 0.737620 nan 201.089 0.410 132893
handcrafted-lfcc 4 37 0.739964 nan 201.194 0.410 132955
handcrafted-lfcc 4 38 0.733146 nan 239.898 0.415 134103
handcrafted-lfcc 4 39 0.734234 nan 204.365 0.413 133523
handcrafted-lfcc 4 40 0.743865 nan 214.394 0.414 134086
handcrafted-lfcc 4 41 0.726260 nan 207.516 0.406 132358
handcrafted-lfcc 4 42 0.727323 nan 351.440 0.419 134847
handcrafted-lfcc 4 43 0.726082 nan 198.367 0.410 133013
handcrafted-lfcc 4 44 0.729388 nan 259.645 0.412 133513
handcrafted-lfcc 4 45 0.730304 nan 265.539 0.413 133494
handcrafted-lfcc 4 46 0.725386 nan 200.628 0.410 132978
handcrafted-lfcc 4 47 0.721556 nan 223.791 0.409 133006
handcrafted-lfcc 4 48 0.732945 nan 198.124 0.412 133617
handcrafted-lfcc 4 49 0.727124 nan 230.459 0.413 134004
handcrafted-lfcc 4 50 0.722391 nan 235.212 0.412 133458
