feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 4 22 0.010584 nan 98.120 0.303 91204
handcrafted-lfcc-fused-early 4 23 0.009824 nan 111.379 0.324 97135
handcrafted-lfcc-fused-early 4 24 0.009125 nan 88.482 0.315 94474
handcrafted-lfcc-fused-early 4 25 0.008249 nan 94.279 0.320 95243
handcrafted-lfcc-fused-early 4 26 0.007802 nan 90.406 0.317 94938
handcrafted-lfcc-fused-early 4 27 0.006685 nan 155.090 0.324 95963
handcrafted-lfcc-fused-early 4 28 0.006260 nan 846.898 0.324 96862
handcrafted-lfcc-fused-early 4 29 0.005844 nan 117.775 0.331 97402
handcrafted-lfcc-fused-early 4 30 0.005549 nan 108.905 0.327 96332
handcrafted-lfcc-fused-early 4 31 0.005272 nan 250.412 0.320 93431
handcrafted-lfcc-fused-early 4 32 0.004862 nan 99.546 0.314 91730
handcrafted-lfcc-fused-early 4 33 0.004636 nan 179.611 0.328 95282
handcrafted-lfcc-fused-early 4 34 0.004355 nan 127.979 0.315 92322
handcrafted-lfcc-fused-early 4 35 0.004180 nan 104.036 0.319 93655
handcrafted-lfcc-fused-early 4 36 0.003963 nan 208.895 0.336 98479
handcrafted-lfcc-fused-early 4 37 0.003721 nan 113.466 0.326 95571
handcrafted-lfcc-fused-early 4 38 0.003546 nan 147.942 0.324 94592
handcrafted-lfcc-fused-early 4 39 0.003388 nan 97.751 0.324 95036
handcrafted-lfcc-fused-early 4 40 0.003286 nan 91.819 0.347 101200
handcrafted-lfcc-fused-early 4 41 0.003213 nan 114.306 0.333 97177
handcrafted-lfcc-fused-early 4 42 0.003058 nan 104.926 0.330 96418
handcrafted-lfcc-fused-early 4 43 0.002986 nan 173.018 0.343 99653
handcrafted-lfcc-fused-early 4 44 0.002826 nan 489.381 0.337 98622
handcrafted-lfcc-fused-early 4 45 0.002720 nan 60.306 0.332 96629
handcrafted-lfcc-fused-early 4 46 0.002626 nan 61.595 0.338 98525
handcrafted-lfcc-fused-early 4 47 0.002555 nan 59.268 0.332 96727
handcrafted-lfcc-fused-early 4 48 0.002466 nan 58.201 0.337 96043
handcrafted-lfcc-fused-early 4 49 0.002370 nan 55.103 0.343 99449
handcrafted-lfcc-fused-early 4 50 0.002312 nan 62.875 0.335 97949
