feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 41 0.006834 nan 167.519 0.294 80466
handcrafted-lfcc-fused-early 0 42 0.006690 nan 192.915 0.300 87576
handcrafted-lfcc-fused-early 0 43 0.006411 nan 144.353 0.309 87890
handcrafted-lfcc-fused-early 0 44 0.006084 nan 204.805 0.350 98802
handcrafted-lfcc-fused-early 0 45 0.005791 nan 283.413 0.305 89051
handcrafted-lfcc-fused-early 0 46 0.005516 nan 136.424 0.259 68430
handcrafted-lfcc-fused-early 0 47 0.005266 nan 139.756 0.375 108001
handcrafted-lfcc-fused-early 0 48 0.005108 nan 141.269 0.328 89203
handcrafted-lfcc-fused-early 0 49 0.004829 nan 159.141 0.280 74142
handcrafted-lfcc-fused-early 0 50 0.004693 nan 146.675 0.326 94153
handcrafted-lfcc-fused-early 1 1 2.266885 nan 200.330 0.189 72419
handcrafted-lfcc-fused-early 1 2 1.181767 nan 214.716 0.197 73214
handcrafted-lfcc-fused-early 1 3 0.550364 nan 117.209 0.226 79773
handcrafted-lfcc-fused-early 1 4 0.260934 nan 123.478 0.240 81346
handcrafted-lfcc-fused-early 1 5 0.149349 nan 115.781 0.274 88354
handcrafted-lfcc-fused-early 1 6 0.100662 nan 191.526 0.277 88201
handcrafted-lfcc-fused-early 1 7 0.075051 nan 146.088 0.285 88907
handcrafted-lfcc-fused-early 1 8 0.059727 nan 116.968 0.295 90943
handcrafted-lfcc-fused-early 1 9 0.049540 nan 114.264 0.293 90244
handcrafted-lfcc-fused-early 1 10 0.044178 nan 120.509 0.302 93463
handcrafted-lfcc-fused-early 1 11 0.037344 nan 140.265 0.297 90413
handcrafted-lfcc-fused-early 1 12 0.033362 nan 116.930 0.305 93437
handcrafted-lfcc-fused-early 1 13 0.029872 nan 121.846 0.315 95835
handcrafted-lfcc-fused-early 1 14 0.026018 nan 112.006 0.306 93204
handcrafted-lfcc-fused-early 1 15 0.023719 nan 118.420 0.303 91544
handcrafted-lfcc-fused-early 1 16 0.021768 nan 128.505 0.317 95326
handcrafted-lfcc-fused-early 1 17 0.018480 nan 109.779 0.314 94166
handcrafted-lfcc-fused-early 1 18 0.015638 nan 105.124 0.312 94228
handcrafted-lfcc-fused-early 1 19 0.014142 nan 174.346 0.318 95752
handcrafted-lfcc-fused-early 1 20 0.012916 nan 128.043 0.315 95030
handcrafted-lfcc-fused-early 1 21 0.011312 nan 136.952 0.318 95418
handcrafted-lfcc-fused-early 1 22 0.010584 nan 112.681 0.303 91204
handcrafted-lfcc-fused-early 1 23 0.009824 nan 124.742 0.324 97135
handcrafted-lfcc-fused-early 1 24 0.009125 nan 229.406 0.315 94474
handcrafted-lfcc-fused-early 1 25 0.008249 nan 243.331 0.320 95243
handcrafted-lfcc-fused-early 1 26 0.007802 nan 119.887 0.317 94938
handcrafted-lfcc-fused-early 1 27 0.006685 nan 115.122 0.324 95963
handcrafted-lfcc-fused-early 1 28 0.006260 nan 114.898 0.324 96862
handcrafted-lfcc-fused-early 1 29 0.005844 nan 170.817 0.331 97402
handcrafted-lfcc-fused-early 1 30 0.005549 nan 119.253 0.327 96332
handcrafted-lfcc-fused-early 1 31 0.005272 nan 123.905 0.320 93431
handcrafted-lfcc-fused-early 1 32 0.004862 nan 116.159 0.314 91730
handcrafted-lfcc-fused-early 1 33 0.004636 nan 118.168 0.328 95282
handcrafted-lfcc-fused-early 1 34 0.004355 nan 115.393 0.315 92322
handcrafted-lfcc-fused-early 1 35 0.004180 nan 137.252 0.319 93655
handcrafted-lfcc-fused-early 1 36 0.003963 nan 130.173 0.336 98479
handcrafted-lfcc-fused-early 1 37 0.003721 nan 114.710 0.326 95571
handcrafted-lfcc-fused-early 1 38 0.003546 nan 134.954 0.324 94592
handcrafted-lfcc-fused-early 1 39 0.003388 nan 108.279 0.324 95036
handcrafted-lfcc-fused-early 1 40 0.003286 nan 115.572 0.347 101200
handcrafted-lfcc-fused-early 1 41 0.003213 nan 180.475 0.333 97177
handcrafted-lfcc-fused-early 1 42 0.003058 nan 118.595 0.330 96418
handcrafted-lfcc-fused-early 1 43 0.002986 nan 111.910 0.343 99653
handcrafted-lfcc-fused-early 1 44 0.002826 nan 118.424 0.337 98622
handcrafted-lfcc-fused-early 1 45 0.002720 nan 124.425 0.332 96629
handcrafted-lfcc-fused-early 1 46 0.002626 nan 109.683 0.338 98525
handcrafted-lfcc-fused-early 1 47 0.002555 nan 162.857 0.332 96727
handcrafted-lfcc-fused-early 1 48 0.002466 nan 181.727 0.337 96043
handcrafted-lfcc-fused-early 1 49 0.002370 nan 184.536 0.343 99449
handcrafted-lfcc-fused-early 1 50 0.002312 nan 135.334 0.335 97949
handcrafted-lfcc-fused-early 2 1 2.266885 nan 159.267 0.189 72419
handcrafted-lfcc-fused-early 2 2 1.181767 nan 113.744 0.197 73214
handcrafted-lfcc-fused-early 2 3 0.550364 nan 163.182 0.226 79773
handcrafted-lfcc-fused-early 2 4 0.260934 nan 148.981 0.240 81346
handcrafted-lfcc-fused-early 2 5 0.149349 nan 162.381 0.274 88354
handcrafted-lfcc-fused-early 2 6 0.100662 nan 186.477 0.277 88201
handcrafted-lfcc-fused-early 2 7 0.075051 nan 186.228 0.285 88907
handcrafted-lfcc-fused-early 2 8 0.059727 nan 125.925 0.295 90943
handcrafted-lfcc-fused-early 2 9 0.049540 nan 127.552 0.293 90244
handcrafted-lfcc-fused-early 2 10 0.044178 nan 119.136 0.302 93463
handcrafted-lfcc-fused-early 2 11 0.037344 nan 111.371 0.297 90413
handcrafted-lfcc-fused-early 2 12 0.033362 nan 124.635 0.305 93437
handcrafted-lfcc-fused-early 2 13 0.029872 nan 157.929 0.315 95835
handcrafted-lfcc-fused-early 2 14 0.026018 nan 136.311 0.306 93204
handcrafted-lfcc-fused-early 2 15 0.023719 nan 131.721 0.303 91544
handcrafted-lfcc-fused-early 2 16 0.021768 nan 105.449 0.317 95326
handcrafted-lfcc-fused-early 2 17 0.018480 nan 113.416 0.314 94166
handcrafted-lfcc-fused-early 2 18 0.015638 nan 129.212 0.312 94228
handcrafted-lfcc-fused-early 2 19 0.014142 nan 237.968 0.318 95752
handcrafted-lfcc-fused-early 2 20 0.012916 nan 390.609 0.315 95030
handcrafted-lfcc-fused-early 2 21 0.011312 nan 186.152 0.318 95418
handcrafted-lfcc-fused-early 2 22 0.010584 nan 158.763 0.303 91204
handcrafted-lfcc-fused-early 2 23 0.009824 nan 185.798 0.324 97135
handcrafted-lfcc-fused-early 2 24 0.009125 nan 225.298 0.315 94474
handcrafted-lfcc-fused-early 2 25 0.008249 nan 224.240 0.320 95243
handcrafted-lfcc-fused-early 2 26 0.007802 nan 274.498 0.317 94938
handcrafted-lfcc-fused-early 2 27 0.006685 nan 233.015 0.324 95963
handcrafted-lfcc-fused-early 2 28 0.006260 nan 215.710 0.324 96862
handcrafted-lfcc-fused-early 2 29 0.005844 nan 136.404 0.331 97402
handcrafted-lfcc-fused-early 2 30 0.005549 nan 137.158 0.327 96332
handcrafted-lfcc-fused-early 2 31 0.005272 nan 155.136 0.320 93431
handcrafted-lfcc-fused-early 2 32 0.004862 nan 166.227 0.314 91730
handcrafted-lfcc-fused-early 2 33 0.004636 nan 137.011 0.328 95282
handcrafted-lfcc-fused-early 2 34 0.004355 nan 126.412 0.315 92322
handcrafted-lfcc-fused-early 2 35 0.004180 nan 163.146 0.319 93655
handcrafted-lfcc-fused-early 2 36 0.003963 nan 179.883 0.336 98479
handcrafted-lfcc-fused-early 2 37 0.003721 nan 188.099 0.326 95571
handcrafted-lfcc-fused-early 2 38 0.003546 nan 125.410 0.324 94592
handcrafted-lfcc-fused-early 2 39 0.003388 nan 113.695 0.324 95036
handcrafted-lfcc-fused-early 2 40 0.003286 nan 601.016 0.347 101200
handcrafted-lfcc-fused-early 2 41 0.003213 nan 214.289 0.333 97177
handcrafted-lfcc-fused-early 2 42 0.003058 nan 109.069 0.330 96418
handcrafted-lfcc-fused-early 2 43 0.002986 nan 114.184 0.343 99653
handcrafted-lfcc-fused-early 2 44 0.002826 nan 110.632 0.337 98622
handcrafted-lfcc-fused-early 2 45 0.002720 nan 115.283 0.332 96629
handcrafted-lfcc-fused-early 2 46 0.002626 nan 149.994 0.338 98525
handcrafted-lfcc-fused-early 2 47 0.002555 nan 117.559 0.332 96727
handcrafted-lfcc-fused-early 2 48 0.002466 nan 124.589 0.337 96043
handcrafted-lfcc-fused-early 2 49 0.002370 nan 119.863 0.343 99449
handcrafted-lfcc-fused-early 2 50 0.002312 nan 114.782 0.335 97949
handcrafted-lfcc-fused-early 3 1 2.266885 nan 108.445 0.189 72419
handcrafted-lfcc-fused-early 3 2 1.181767 nan 124.228 0.197 73214
handcrafted-lfcc-fused-early 3 3 0.550364 nan 121.310 0.226 79773
handcrafted-lfcc-fused-early 3 4 0.260934 nan 192.839 0.240 81346
handcrafted-lfcc-fused-early 3 5 0.149349 nan 224.793 0.274 88354
handcrafted-lfcc-fused-early 3 6 0.100662 nan 348.272 0.277 88201
handcrafted-lfcc-fused-early 3 7 0.075051 nan 190.413 0.285 88907
handcrafted-lfcc-fused-early 3 8 0.059727 nan 217.787 0.295 90943
handcrafted-lfcc-fused-early 3 9 0.049540 nan 205.431 0.293 90244
handcrafted-lfcc-fused-early 3 10 0.044178 nan 201.757 0.302 93463
handcrafted-lfcc-fused-early 3 11 0.037344 nan 207.465 0.297 90413
handcrafted-lfcc-fused-early 3 12 0.033362 nan 114.220 0.305 93437
handcrafted-lfcc-fused-early 3 13 0.029872 nan 109.488 0.315 95835
handcrafted-lfcc-fused-early 3 14 0.026018 nan 131.253 0.306 93204
handcrafted-lfcc-fused-early 3 15 0.023719 nan 115.568 0.303 91544
handcrafted-lfcc-fused-early 3 16 0.021768 nan 166.891 0.317 95326
handcrafted-lfcc-fused-early 3 17 0.018480 nan 120.663 0.314 94166
handcrafted-lfcc-fused-early 3 18 0.015638 nan 136.480 0.312 94228
handcrafted-lfcc-fused-early 3 19 0.014142 nan 109.935 0.318 95752
handcrafted-lfcc-fused-early 3 20 0.012916 nan 110.680 0.315 95030
handcrafted-lfcc-fused-early 3 21 0.011312 nan 107.413 0.318 95418
handcrafted-lfcc-fused-early 3 22 0.010584 nan 139.231 0.303 91204
handcrafted-lfcc-fused-early 3 23 0.009824 nan 129.529 0.324 97135
handcrafted-lfcc-fused-early 3 24 0.009125 nan 232.409 0.315 94474
handcrafted-lfcc-fused-early 3 25 0.008249 nan 117.347 0.320 95243
handcrafted-lfcc-fused-early 3 26 0.007802 nan 121.972 0.317 94938
handcrafted-lfcc-fused-early 3 27 0.006685 nan 197.732 0.324 95963
handcrafted-lfcc-fused-early 3 28 0.006260 nan 158.047 0.324 96862
handcrafted-lfcc-fused-early 3 29 0.005844 nan 184.608 0.331 97402
handcrafted-lfcc-fused-early 3 30 0.005549 nan 135.295 0.327 96332
handcrafted-lfcc-fused-early 3 31 0.005272 nan 140.782 0.320 93431
handcrafted-lfcc-fused-early 3 32 0.004862 nan 113.487 0.314 91730
handcrafted-lfcc-fused-early 3 33 0.004636 nan 110.777 0.328 95282
handcrafted-lfcc-fused-early 3 34 0.004355 nan 128.763 0.315 92322
handcrafted-lfcc-fused-early 3 35 0.004180 nan 126.704 0.319 93655
handcrafted-lfcc-fused-early 3 36 0.003963 nan 115.687 0.336 98479
handcrafted-lfcc-fused-early 3 37 0.003721 nan 112.873 0.326 95571
handcrafted-lfcc-fused-early 3 38 0.003546 nan 124.626 0.324 94592
handcrafted-lfcc-fused-early 3 39 0.003388 nan 113.487 0.324 95036
handcrafted-lfcc-fused-early 3 40 0.003286 nan 118.574 0.347 101200
handcrafted-lfcc-fused-early 3 41 0.003213 nan 165.869 0.333 97177
handcrafted-lfcc-fused-early 3 42 0.003058 nan 167.911 0.330 96418
handcrafted-lfcc-fused-early 3 43 0.002986 nan 199.463 0.343 99653
handcrafted-lfcc-fused-early 3 44 0.002826 nan 272.210 0.337 98622
handcrafted-lfcc-fused-early 3 45 0.002720 nan 216.734 0.332 96629
handcrafted-lfcc-fused-early 3 46 0.002626 nan 141.195 0.338 98525
handcrafted-lfcc-fused-early 3 47 0.002555 nan 218.361 0.332 96727
handcrafted-lfcc-fused-early 3 48 0.002466 nan 192.729 0.337 96043
handcrafted-lfcc-fused-early 3 49 0.002370 nan 512.860 0.343 99449
handcrafted-lfcc-fused-early 3 50 0.002312 nan 119.726 0.335 97949
handcrafted-lfcc-fused-early 4 1 2.266885 nan 116.764 0.189 72419
handcrafted-lfcc-fused-early 4 2 1.181767 nan 119.295 0.197 73214
handcrafted-lfcc-fused-early 4 3 0.550364 nan 111.511 0.226 79773
handcrafted-lfcc-fused-early 4 4 0.260934 nan 134.059 0.240 81346
handcrafted-lfcc-fused-early 4 5 0.149349 nan 113.567 0.274 88354
handcrafted-lfcc-fused-early 4 6 0.100662 nan 114.086 0.277 88201
handcrafted-lfcc-fused-early 4 7 0.075051 nan 138.010 0.285 88907
handcrafted-lfcc-fused-early 4 8 0.059727 nan 110.724 0.295 90943
handcrafted-lfcc-fused-early 4 9 0.049540 nan 121.712 0.293 90244
handcrafted-lfcc-fused-early 4 10 0.044178 nan 112.093 0.302 93463
handcrafted-lfcc-fused-early 4 11 0.037344 nan 122.902 0.297 90413
handcrafted-lfcc-fused-early 4 12 0.033362 nan 188.406 0.305 93437
handcrafted-lfcc-fused-early 4 13 0.029872 nan 114.590 0.315 95835
handcrafted-lfcc-fused-early 4 14 0.026018 nan 120.380 0.306 93204
handcrafted-lfcc-fused-early 4 15 0.023719 nan 109.169 0.303 91544
handcrafted-lfcc-fused-early 4 16 0.021768 nan 119.353 0.317 95326
handcrafted-lfcc-fused-early 4 17 0.018480 nan 118.953 0.314 94166
handcrafted-lfcc-fused-early 4 18 0.015638 nan 130.095 0.312 94228
handcrafted-lfcc-fused-early 4 19 0.014142 nan 150.090 0.318 95752
handcrafted-lfcc-fused-early 4 20 0.012916 nan 147.727 0.315 95030
handcrafted-lfcc-fused-early 4 21 0.011312 nan 116.604 0.318 95418
handcrafted-lfcc-fused-early 4 22 0.010584 nan 132.087 0.303 91204
handcrafted-lfcc-fused-early 4 23 0.009824 nan 131.838 0.324 97135
handcrafted-lfcc-fused-early 4 24 0.009125 nan 134.645 0.315 94474
handcrafted-lfcc-fused-early 4 25 0.008249 nan 150.557 0.320 95243
handcrafted-lfcc-fused-early 4 26 0.007802 nan 128.441 0.317 94938
handcrafted-lfcc-fused-early 4 27 0.006685 nan 131.369 0.324 95963
handcrafted-lfcc-fused-early 4 28 0.006260 nan 125.691 0.324 96862
handcrafted-lfcc-fused-early 4 29 0.005844 nan 138.120 0.331 97402
handcrafted-lfcc-fused-early 4 30 0.005549 nan 123.380 0.327 96332
handcrafted-lfcc-fused-early 4 31 0.005272 nan 123.250 0.320 93431
handcrafted-lfcc-fused-early 4 32 0.004862 nan 193.523 0.314 91730
handcrafted-lfcc-fused-early 4 33 0.004636 nan 202.250 0.328 95282
handcrafted-lfcc-fused-early 4 34 0.004355 nan 191.649 0.315 92322
handcrafted-lfcc-fused-early 4 35 0.004180 nan 133.647 0.319 93655
handcrafted-lfcc-fused-early 4 36 0.003963 nan 129.564 0.336 98479
handcrafted-lfcc-fused-early 4 37 0.003721 nan 127.503 0.326 95571
handcrafted-lfcc-fused-early 4 38 0.003546 nan 125.541 0.324 94592
handcrafted-lfcc-fused-early 4 39 0.003388 nan 126.192 0.324 95036
handcrafted-lfcc-fused-early 4 40 0.003286 nan 133.476 0.347 101200
handcrafted-lfcc-fused-early 4 41 0.003213 nan 208.131 0.333 97177
handcrafted-lfcc-fused-early 4 42 0.003058 nan 123.614 0.330 96418
handcrafted-lfcc-fused-early 4 43 0.002986 nan 115.276 0.343 99653
handcrafted-lfcc-fused-early 4 44 0.002826 nan 120.885 0.337 98622
handcrafted-lfcc-fused-early 4 45 0.002720 nan 120.906 0.332 96629
handcrafted-lfcc-fused-early 4 46 0.002626 nan 130.447 0.338 98525
handcrafted-lfcc-fused-early 4 47 0.002555 nan 116.902 0.332 96727
handcrafted-lfcc-fused-early 4 48 0.002466 nan 128.006 0.337 96043
handcrafted-lfcc-fused-early 4 49 0.002370 nan 128.933 0.343 99449
handcrafted-lfcc-fused-early 4 50 0.002312 nan 112.790 0.335 97949
