feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 33 0.004517 nan 553.445 0.365 101110
handcrafted-lfcc-fused-early 0 34 0.004189 nan 499.002 0.345 91982
handcrafted-lfcc-fused-early 0 35 0.003971 nan 752.003 0.353 97185
handcrafted-lfcc-fused-early 0 36 0.003726 nan 542.815 0.339 92101
handcrafted-lfcc-fused-early 0 37 0.003565 nan 515.389 0.357 97341
handcrafted-lfcc-fused-early 0 38 0.003310 nan 532.799 0.353 94452
handcrafted-lfcc-fused-early 0 39 0.003172 nan 503.285 0.355 96319
handcrafted-lfcc-fused-early 0 40 0.003092 nan 763.688 0.375 102688
handcrafted-lfcc-fused-early 0 41 0.002868 nan 771.181 0.366 98542
handcrafted-lfcc-fused-early 0 42 0.002806 nan 593.102 0.364 97950
handcrafted-lfcc-fused-early 0 43 0.002683 nan 443.049 0.361 97509
handcrafted-lfcc-fused-early 0 44 0.002548 nan 461.642 0.375 103467
handcrafted-lfcc-fused-early 0 45 0.002424 nan 509.311 0.364 99933
handcrafted-lfcc-fused-early 0 46 0.002299 nan 2170.525 0.369 101166
handcrafted-lfcc-fused-early 0 47 0.002182 nan 1384.971 0.367 100206
handcrafted-lfcc-fused-early 0 48 0.002062 nan 1138.244 0.352 94756
handcrafted-lfcc-fused-early 0 49 0.001965 nan 5155.778 0.359 96815
handcrafted-lfcc-fused-early 0 50 0.001888 nan 1885.985 0.369 100609
handcrafted-lfcc-fused-early 1 1 2.221649 nan 166.659 0.189 73104
handcrafted-lfcc-fused-early 1 2 0.932616 nan 160.555 0.208 73650
handcrafted-lfcc-fused-early 1 3 0.502547 nan 167.664 0.256 84134
handcrafted-lfcc-fused-early 1 4 0.341168 nan 168.786 0.264 84261
handcrafted-lfcc-fused-early 1 5 0.262866 nan 255.350 0.280 84705
handcrafted-lfcc-fused-early 1 6 0.210330 nan 237.658 0.283 84082
handcrafted-lfcc-fused-early 1 7 0.175369 nan 172.544 0.298 90147
handcrafted-lfcc-fused-early 1 8 0.144943 nan 173.062 0.301 88757
handcrafted-lfcc-fused-early 1 9 0.118851 nan 180.444 0.307 91036
handcrafted-lfcc-fused-early 1 10 0.096051 nan 169.575 0.319 93532
handcrafted-lfcc-fused-early 1 11 0.078264 nan 225.479 0.303 88248
handcrafted-lfcc-fused-early 1 12 0.064391 nan 419.419 0.315 92387
handcrafted-lfcc-fused-early 1 13 0.051688 nan 174.972 0.312 90116
handcrafted-lfcc-fused-early 1 14 0.043485 nan 203.677 0.326 93732
handcrafted-lfcc-fused-early 1 15 0.034709 nan 176.403 0.324 94849
handcrafted-lfcc-fused-early 1 16 0.028300 nan 204.613 0.322 92765
handcrafted-lfcc-fused-early 1 17 0.024227 nan 188.249 0.322 92857
handcrafted-lfcc-fused-early 1 18 0.021171 nan 189.535 0.340 97791
handcrafted-lfcc-fused-early 1 19 0.018331 nan 209.855 0.297 83675
handcrafted-lfcc-fused-early 1 20 0.016115 nan 810.110 0.308 86728
handcrafted-lfcc-fused-early 1 21 0.014315 nan 305.944 0.315 89240
handcrafted-lfcc-fused-early 1 22 0.012806 nan 413.525 0.328 91613
handcrafted-lfcc-fused-early 1 23 0.011490 nan 330.042 0.326 93112
handcrafted-lfcc-fused-early 1 24 0.010619 nan 370.765 0.314 88887
handcrafted-lfcc-fused-early 1 25 0.009449 nan 487.138 0.315 87873
handcrafted-lfcc-fused-early 1 26 0.008915 nan 5439.658 0.342 97511
handcrafted-lfcc-fused-early 1 27 0.008153 nan 2601.989 0.335 94283
handcrafted-lfcc-fused-early 1 28 0.007290 nan 1047.257 0.321 88793
handcrafted-lfcc-fused-early 1 29 0.006668 nan 513.882 0.332 92983
handcrafted-lfcc-fused-early 1 30 0.006185 nan 3896.612 0.318 87761
handcrafted-lfcc-fused-early 1 31 0.005735 nan 521.244 0.329 89095
handcrafted-lfcc-fused-early 1 32 0.005304 nan 342.844 0.337 92989
handcrafted-lfcc-fused-early 1 33 0.005032 nan 426.951 0.323 88832
handcrafted-lfcc-fused-early 1 34 0.004738 nan 301.463 0.347 98642
handcrafted-lfcc-fused-early 1 35 0.004457 nan 366.439 0.338 94238
handcrafted-lfcc-fused-early 1 36 0.004082 nan 479.705 0.333 93502
handcrafted-lfcc-fused-early 1 37 0.003814 nan 369.802 0.330 91625
handcrafted-lfcc-fused-early 1 38 0.003577 nan 658.853 0.342 93577
handcrafted-lfcc-fused-early 1 39 0.003398 nan 421.060 0.317 86774
handcrafted-lfcc-fused-early 1 40 0.003247 nan 435.340 0.328 90338
handcrafted-lfcc-fused-early 1 41 0.003123 nan 587.389 0.314 86083
handcrafted-lfcc-fused-early 1 42 0.002922 nan 389.621 0.326 88546
handcrafted-lfcc-fused-early 1 43 0.002771 nan 581.671 0.334 91972
handcrafted-lfcc-fused-early 1 44 0.002607 nan 347.767 0.348 97133
handcrafted-lfcc-fused-early 1 45 0.002483 nan 202.825 0.339 92206
handcrafted-lfcc-fused-early 1 46 0.002383 nan 238.796 0.321 87790
handcrafted-lfcc-fused-early 1 47 0.002252 nan 527.150 0.338 94378
handcrafted-lfcc-fused-early 1 48 0.002151 nan 425.084 0.333 90953
handcrafted-lfcc-fused-early 1 49 0.002036 nan 562.280 0.314 85279
handcrafted-lfcc-fused-early 1 50 0.001961 nan 290.203 0.330 91533
handcrafted-lfcc-fused-early 2 1 2.221649 nan 390.899 0.189 73104
handcrafted-lfcc-fused-early 2 2 0.932616 nan 227.877 0.208 73650
handcrafted-lfcc-fused-early 2 3 0.502547 nan 300.860 0.256 84134
handcrafted-lfcc-fused-early 2 4 0.341168 nan 243.230 0.264 84261
handcrafted-lfcc-fused-early 2 5 0.262866 nan 186.391 0.280 84705
handcrafted-lfcc-fused-early 2 6 0.210330 nan 205.403 0.283 84082
handcrafted-lfcc-fused-early 2 7 0.175369 nan 187.820 0.298 90147
handcrafted-lfcc-fused-early 2 8 0.144943 nan 219.785 0.301 88757
handcrafted-lfcc-fused-early 2 9 0.118851 nan 191.115 0.307 91036
handcrafted-lfcc-fused-early 2 10 0.096051 nan 193.330 0.319 93532
handcrafted-lfcc-fused-early 2 11 0.078264 nan 255.034 0.303 88248
handcrafted-lfcc-fused-early 2 12 0.064391 nan 301.138 0.315 92387
handcrafted-lfcc-fused-early 2 13 0.051688 nan 278.155 0.312 90116
handcrafted-lfcc-fused-early 2 14 0.043485 nan 212.958 0.326 93732
handcrafted-lfcc-fused-early 2 15 0.034709 nan 223.195 0.324 94849
handcrafted-lfcc-fused-early 2 16 0.028300 nan 185.246 0.322 92765
handcrafted-lfcc-fused-early 2 17 0.024227 nan 187.594 0.322 92857
handcrafted-lfcc-fused-early 2 18 0.021171 nan 189.647 0.340 97791
handcrafted-lfcc-fused-early 2 19 0.018331 nan 226.731 0.297 83675
handcrafted-lfcc-fused-early 2 20 0.016115 nan 365.475 0.308 86728
handcrafted-lfcc-fused-early 2 21 0.014315 nan 305.553 0.315 89240
handcrafted-lfcc-fused-early 2 22 0.012806 nan 354.513 0.328 91613
handcrafted-lfcc-fused-early 2 23 0.011490 nan 338.870 0.326 93112
handcrafted-lfcc-fused-early 2 24 0.010619 nan 280.733 0.314 88887
handcrafted-lfcc-fused-early 2 25 0.009449 nan 385.186 0.315 87873
handcrafted-lfcc-fused-early 2 26 0.008915 nan 686.553 0.342 97511
handcrafted-lfcc-fused-early 2 27 0.008153 nan 372.365 0.335 94283
handcrafted-lfcc-fused-early 2 28 0.007290 nan 215.835 0.321 88793
handcrafted-lfcc-fused-early 2 29 0.006668 nan 236.687 0.332 92983
handcrafted-lfcc-fused-early 2 30 0.006185 nan 213.506 0.318 87761
handcrafted-lfcc-fused-early 2 31 0.005735 nan 199.361 0.329 89095
handcrafted-lfcc-fused-early 2 32 0.005304 nan 233.020 0.337 92989
handcrafted-lfcc-fused-early 2 33 0.005032 nan 198.391 0.323 88832
handcrafted-lfcc-fused-early 2 34 0.004738 nan 199.765 0.347 98642
handcrafted-lfcc-fused-early 2 35 0.004457 nan 211.068 0.338 94238
handcrafted-lfcc-fused-early 2 36 0.004082 nan 187.268 0.333 93502
handcrafted-lfcc-fused-early 2 37 0.003814 nan 191.687 0.330 91625
handcrafted-lfcc-fused-early 2 38 0.003577 nan 210.393 0.342 93577
handcrafted-lfcc-fused-early 2 39 0.003398 nan 347.099 0.317 86774
handcrafted-lfcc-fused-early 2 40 0.003247 nan 319.967 0.328 90338
handcrafted-lfcc-fused-early 2 41 0.003123 nan 196.019 0.314 86083
handcrafted-lfcc-fused-early 2 42 0.002922 nan 256.972 0.326 88546
handcrafted-lfcc-fused-early 2 43 0.002771 nan 316.715 0.334 91972
handcrafted-lfcc-fused-early 2 44 0.002607 nan 309.221 0.348 97133
handcrafted-lfcc-fused-early 2 45 0.002483 nan 284.934 0.339 92206
handcrafted-lfcc-fused-early 2 46 0.002383 nan 346.084 0.321 87790
handcrafted-lfcc-fused-early 2 47 0.002252 nan 345.740 0.338 94378
handcrafted-lfcc-fused-early 2 48 0.002151 nan 252.605 0.333 90953
handcrafted-lfcc-fused-early 2 49 0.002036 nan 278.157 0.314 85279
handcrafted-lfcc-fused-early 2 50 0.001961 nan 267.926 0.330 91533
handcrafted-lfcc-fused-early 3 1 2.221649 nan 338.611 0.189 73104
handcrafted-lfcc-fused-early 3 2 0.932616 nan 182.969 0.208 73650
handcrafted-lfcc-fused-early 3 3 0.502547 nan 189.803 0.256 84134
handcrafted-lfcc-fused-early 3 4 0.341168 nan 248.525 0.264 84261
handcrafted-lfcc-fused-early 3 5 0.262866 nan 248.881 0.280 84705
handcrafted-lfcc-fused-early 3 6 0.210330 nan 228.006 0.283 84082
handcrafted-lfcc-fused-early 3 7 0.175369 nan 209.481 0.298 90147
handcrafted-lfcc-fused-early 3 8 0.144943 nan 214.031 0.301 88757
handcrafted-lfcc-fused-early 3 9 0.118851 nan 242.968 0.307 91036
handcrafted-lfcc-fused-early 3 10 0.096051 nan 197.839 0.319 93532
handcrafted-lfcc-fused-early 3 11 0.078264 nan 238.308 0.303 88248
handcrafted-lfcc-fused-early 3 12 0.064391 nan 192.012 0.315 92387
handcrafted-lfcc-fused-early 3 13 0.051688 nan 198.750 0.312 90116
handcrafted-lfcc-fused-early 3 14 0.043485 nan 187.965 0.326 93732
handcrafted-lfcc-fused-early 3 15 0.034709 nan 253.324 0.324 94849
handcrafted-lfcc-fused-early 3 16 0.028300 nan 189.134 0.322 92765
handcrafted-lfcc-fused-early 3 17 0.024227 nan 215.944 0.322 92857
handcrafted-lfcc-fused-early 3 18 0.021171 nan 227.809 0.340 97791
handcrafted-lfcc-fused-early 3 19 0.018331 nan 576.071 0.297 83675
handcrafted-lfcc-fused-early 3 20 0.016115 nan 325.756 0.308 86728
handcrafted-lfcc-fused-early 3 21 0.014315 nan 322.090 0.315 89240
handcrafted-lfcc-fused-early 3 22 0.012806 nan 264.403 0.328 91613
handcrafted-lfcc-fused-early 3 23 0.011490 nan 320.735 0.326 93112
handcrafted-lfcc-fused-early 3 24 0.010619 nan 285.533 0.314 88887
handcrafted-lfcc-fused-early 3 25 0.009449 nan 436.255 0.315 87873
handcrafted-lfcc-fused-early 3 26 0.008915 nan 433.187 0.342 97511
handcrafted-lfcc-fused-early 3 27 0.008153 nan 765.608 0.335 94283
handcrafted-lfcc-fused-early 3 28 0.007290 nan 178.993 0.321 88793
handcrafted-lfcc-fused-early 3 29 0.006668 nan 194.945 0.332 92983
handcrafted-lfcc-fused-early 3 30 0.006185 nan 297.754 0.318 87761
handcrafted-lfcc-fused-early 3 31 0.005735 nan 182.353 0.329 89095
handcrafted-lfcc-fused-early 3 32 0.005304 nan 206.820 0.337 92989
handcrafted-lfcc-fused-early 3 33 0.005032 nan 197.336 0.323 88832
handcrafted-lfcc-fused-early 3 34 0.004738 nan 199.032 0.347 98642
handcrafted-lfcc-fused-early 3 35 0.004457 nan 198.327 0.338 94238
handcrafted-lfcc-fused-early 3 36 0.004082 nan 185.017 0.333 93502
handcrafted-lfcc-fused-early 3 37 0.003814 nan 198.474 0.330 91625
handcrafted-lfcc-fused-early 3 38 0.003577 nan 188.252 0.342 93577
handcrafted-lfcc-fused-early 3 39 0.003398 nan 255.129 0.317 86774
handcrafted-lfcc-fused-early 3 40 0.003247 nan 266.543 0.328 90338
handcrafted-lfcc-fused-early 3 41 0.003123 nan 284.121 0.314 86083
handcrafted-lfcc-fused-early 3 42 0.002922 nan 296.297 0.326 88546
handcrafted-lfcc-fused-early 3 43 0.002771 nan 329.539 0.334 91972
handcrafted-lfcc-fused-early 3 44 0.002607 nan 498.186 0.348 97133
handcrafted-lfcc-fused-early 3 45 0.002483 nan 393.771 0.339 92206
handcrafted-lfcc-fused-early 3 46 0.002383 nan 315.278 0.321 87790
handcrafted-lfcc-fused-early 3 47 0.002252 nan 318.803 0.338 94378
handcrafted-lfcc-fused-early 3 48 0.002151 nan 364.444 0.333 90953
handcrafted-lfcc-fused-early 3 49 0.002036 nan 199.548 0.314 85279
handcrafted-lfcc-fused-early 3 50 0.001961 nan 187.851 0.330 91533
handcrafted-lfcc-fused-early 4 1 2.221649 nan 192.001 0.189 73104
handcrafted-lfcc-fused-early 4 2 0.932616 nan 197.582 0.208 73650
handcrafted-lfcc-fused-early 4 3 0.502547 nan 220.985 0.256 84134
handcrafted-lfcc-fused-early 4 4 0.341168 nan 207.633 0.264 84261
handcrafted-lfcc-fused-early 4 5 0.262866 nan 200.337 0.280 84705
handcrafted-lfcc-fused-early 4 6 0.210330 nan 188.154 0.283 84082
handcrafted-lfcc-fused-early 4 7 0.175369 nan 192.667 0.298 90147
handcrafted-lfcc-fused-early 4 8 0.144943 nan 195.525 0.301 88757
handcrafted-lfcc-fused-early 4 9 0.118851 nan 252.744 0.307 91036
handcrafted-lfcc-fused-early 4 10 0.096051 nan 200.528 0.319 93532
handcrafted-lfcc-fused-early 4 11 0.078264 nan 196.965 0.303 88248
handcrafted-lfcc-fused-early 4 12 0.064391 nan 255.286 0.315 92387
handcrafted-lfcc-fused-early 4 13 0.051688 nan 244.676 0.312 90116
handcrafted-lfcc-fused-early 4 14 0.043485 nan 223.128 0.326 93732
handcrafted-lfcc-fused-early 4 15 0.034709 nan 308.203 0.324 94849
handcrafted-lfcc-fused-early 4 16 0.028300 nan 204.363 0.322 92765
handcrafted-lfcc-fused-early 4 17 0.024227 nan 278.750 0.322 92857
handcrafted-lfcc-fused-early 4 18 0.021171 nan 319.885 0.340 97791
handcrafted-lfcc-fused-early 4 19 0.018331 nan 307.228 0.297 83675
handcrafted-lfcc-fused-early 4 20 0.016115 nan 292.497 0.308 86728
handcrafted-lfcc-fused-early 4 21 0.014315 nan 286.896 0.315 89240
handcrafted-lfcc-fused-early 4 22 0.012806 nan 286.499 0.328 91613
handcrafted-lfcc-fused-early 4 23 0.011490 nan 417.545 0.326 93112
handcrafted-lfcc-fused-early 4 24 0.010619 nan 367.812 0.314 88887
handcrafted-lfcc-fused-early 4 25 0.009449 nan 189.021 0.315 87873
handcrafted-lfcc-fused-early 4 26 0.008915 nan 196.483 0.342 97511
handcrafted-lfcc-fused-early 4 27 0.008153 nan 209.457 0.335 94283
handcrafted-lfcc-fused-early 4 28 0.007290 nan 248.925 0.321 88793
handcrafted-lfcc-fused-early 4 29 0.006668 nan 254.319 0.332 92983
handcrafted-lfcc-fused-early 4 30 0.006185 nan 184.541 0.318 87761
handcrafted-lfcc-fused-early 4 31 0.005735 nan 190.500 0.329 89095
handcrafted-lfcc-fused-early 4 32 0.005304 nan 204.386 0.337 92989
handcrafted-lfcc-fused-early 4 33 0.005032 nan 207.078 0.323 88832
handcrafted-lfcc-fused-early 4 34 0.004738 nan 255.784 0.347 98642
handcrafted-lfcc-fused-early 4 35 0.004457 nan 197.272 0.338 94238
handcrafted-lfcc-fused-early 4 36 0.004082 nan 227.870 0.333 93502
handcrafted-lfcc-fused-early 4 37 0.003814 nan 221.489 0.330 91625
handcrafted-lfcc-fused-early 4 38 0.003577 nan 196.361 0.342 93577
handcrafted-lfcc-fused-early 4 39 0.003398 nan 200.347 0.317 86774
handcrafted-lfcc-fused-early 4 40 0.003247 nan 208.957 0.328 90338
handcrafted-lfcc-fused-early 4 41 0.003123 nan 266.649 0.314 86083
handcrafted-lfcc-fused-early 4 42 0.002922 nan 192.383 0.326 88546
handcrafted-lfcc-fused-early 4 43 0.002771 nan 272.753 0.334 91972
handcrafted-lfcc-fused-early 4 44 0.002607 nan 259.233 0.348 97133
handcrafted-lfcc-fused-early 4 45 0.002483 nan 308.141 0.339 92206
handcrafted-lfcc-fused-early 4 46 0.002383 nan 265.617 0.321 87790
handcrafted-lfcc-fused-early 4 47 0.002252 nan 490.882 0.338 94378
handcrafted-lfcc-fused-early 4 48 0.002151 nan 413.109 0.333 90953
handcrafted-lfcc-fused-early 4 49 0.002036 nan 753.311 0.314 85279
handcrafted-lfcc-fused-early 4 50 0.001961 nan 259.269 0.330 91533
