feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 18 0.021171 nan 101.853 0.340 97791
handcrafted-lfcc-fused-early 1 19 0.018331 nan 121.217 0.297 83675
handcrafted-lfcc-fused-early 1 20 0.016115 nan 98.499 0.308 86728
handcrafted-lfcc-fused-early 1 21 0.014315 nan 92.830 0.315 89240
handcrafted-lfcc-fused-early 1 22 0.012806 nan 91.527 0.328 91613
handcrafted-lfcc-fused-early 1 23 0.011490 nan 89.670 0.326 93112
handcrafted-lfcc-fused-early 1 24 0.010619 nan 96.234 0.314 88887
handcrafted-lfcc-fused-early 1 25 0.009449 nan 88.627 0.315 87873
handcrafted-lfcc-fused-early 1 26 0.008915 nan 98.983 0.342 97511
handcrafted-lfcc-fused-early 1 27 0.008153 nan 94.200 0.335 94283
handcrafted-lfcc-fused-early 1 28 0.007290 nan 93.363 0.321 88793
handcrafted-lfcc-fused-early 1 29 0.006668 nan 94.379 0.332 92983
handcrafted-lfcc-fused-early 1 30 0.006185 nan 92.157 0.318 87761
handcrafted-lfcc-fused-early 1 31 0.005735 nan 96.925 0.329 89095
handcrafted-lfcc-fused-early 1 32 0.005304 nan 92.360 0.337 92989
handcrafted-lfcc-fused-early 1 33 0.005032 nan 96.440 0.323 88832
handcrafted-lfcc-fused-early 1 34 0.004738 nan 92.594 0.347 98642
handcrafted-lfcc-fused-early 1 35 0.004457 nan 98.828 0.338 94238
handcrafted-lfcc-fused-early 1 36 0.004082 nan 91.992 0.333 93502
handcrafted-lfcc-fused-early 1 37 0.003814 nan 102.237 0.330 91625
handcrafted-lfcc-fused-early 1 38 0.003577 nan 96.541 0.342 93577
handcrafted-lfcc-fused-early 1 39 0.003398 nan 115.054 0.317 86774
handcrafted-lfcc-fused-early 1 40 0.003247 nan 105.793 0.328 90338
handcrafted-lfcc-fused-early 1 41 0.003123 nan 98.118 0.314 86083
handcrafted-lfcc-fused-early 1 42 0.002922 nan 95.276 0.326 88546
handcrafted-lfcc-fused-early 1 43 0.002771 nan 94.347 0.334 91972
handcrafted-lfcc-fused-early 1 44 0.002607 nan 96.440 0.348 97133
handcrafted-lfcc-fused-early 1 45 0.002483 nan 97.456 0.339 92206
handcrafted-lfcc-fused-early 1 46 0.002383 nan 97.026 0.321 87790
handcrafted-lfcc-fused-early 1 47 0.002252 nan 106.696 0.338 94378
handcrafted-lfcc-fused-early 1 48 0.002151 nan 98.559 0.333 90953
handcrafted-lfcc-fused-early 1 49 0.002036 nan 115.984 0.314 85279
handcrafted-lfcc-fused-early 1 50 0.001961 nan 92.144 0.330 91533
handcrafted-lfcc-fused-early 2 1 2.221649 nan 97.198 0.189 73104
handcrafted-lfcc-fused-early 2 2 0.932616 nan 89.392 0.208 73650
handcrafted-lfcc-fused-early 2 3 0.502547 nan 93.410 0.256 84134
handcrafted-lfcc-fused-early 2 4 0.341168 nan 97.213 0.264 84261
handcrafted-lfcc-fused-early 2 5 0.262866 nan 99.569 0.280 84705
handcrafted-lfcc-fused-early 2 6 0.210330 nan 93.745 0.283 84082
handcrafted-lfcc-fused-early 2 7 0.175369 nan 102.214 0.298 90147
handcrafted-lfcc-fused-early 2 8 0.144943 nan 98.755 0.301 88757
handcrafted-lfcc-fused-early 2 9 0.118851 nan 102.814 0.307 91036
handcrafted-lfcc-fused-early 2 10 0.096051 nan 100.307 0.319 93532
handcrafted-lfcc-fused-early 2 11 0.078264 nan 95.883 0.303 88248
handcrafted-lfcc-fused-early 2 12 0.064391 nan 96.799 0.315 92387
handcrafted-lfcc-fused-early 2 13 0.051688 nan 96.900 0.312 90116
handcrafted-lfcc-fused-early 2 14 0.043485 nan 134.245 0.326 93732
handcrafted-lfcc-fused-early 2 15 0.034709 nan 176.360 0.324 94849
handcrafted-lfcc-fused-early 2 16 0.028300 nan 93.301 0.322 92765
handcrafted-lfcc-fused-early 2 17 0.024227 nan 92.030 0.322 92857
handcrafted-lfcc-fused-early 2 18 0.021171 nan 91.695 0.340 97791
handcrafted-lfcc-fused-early 2 19 0.018331 nan 110.219 0.297 83675
handcrafted-lfcc-fused-early 2 20 0.016115 nan 90.664 0.308 86728
handcrafted-lfcc-fused-early 2 21 0.014315 nan 88.907 0.315 89240
handcrafted-lfcc-fused-early 2 22 0.012806 nan 89.626 0.328 91613
handcrafted-lfcc-fused-early 2 23 0.011490 nan 99.229 0.326 93112
handcrafted-lfcc-fused-early 2 24 0.010619 nan 88.425 0.314 88887
handcrafted-lfcc-fused-early 2 25 0.009449 nan 103.410 0.315 87873
handcrafted-lfcc-fused-early 2 26 0.008915 nan 96.214 0.342 97511
handcrafted-lfcc-fused-early 2 27 0.008153 nan 92.529 0.335 94283
handcrafted-lfcc-fused-early 2 28 0.007290 nan 91.012 0.321 88793
handcrafted-lfcc-fused-early 2 29 0.006668 nan 114.377 0.332 92983
handcrafted-lfcc-fused-early 2 30 0.006185 nan 91.073 0.318 87761
handcrafted-lfcc-fused-early 2 31 0.005735 nan 130.925 0.329 89095
handcrafted-lfcc-fused-early 2 32 0.005304 nan 92.807 0.337 92989
handcrafted-lfcc-fused-early 2 33 0.005032 nan 90.666 0.323 88832
handcrafted-lfcc-fused-early 2 34 0.004738 nan 92.244 0.347 98642
handcrafted-lfcc-fused-early 2 35 0.004457 nan 96.888 0.338 94238
handcrafted-lfcc-fused-early 2 36 0.004082 nan 91.591 0.333 93502
handcrafted-lfcc-fused-early 2 37 0.003814 nan 92.188 0.330 91625
handcrafted-lfcc-fused-early 2 38 0.003577 nan 91.421 0.342 93577
handcrafted-lfcc-fused-early 2 39 0.003398 nan 92.043 0.317 86774
handcrafted-lfcc-fused-early 2 40 0.003247 nan 105.171 0.328 90338
handcrafted-lfcc-fused-early 2 41 0.003123 nan 93.410 0.314 86083
handcrafted-lfcc-fused-early 2 42 0.002922 nan 94.067 0.326 88546
handcrafted-lfcc-fused-early 2 43 0.002771 nan 97.579 0.334 91972
handcrafted-lfcc-fused-early 2 44 0.002607 nan 90.435 0.348 97133
handcrafted-lfcc-fused-early 2 45 0.002483 nan 94.607 0.339 92206
handcrafted-lfcc-fused-early 2 46 0.002383 nan 93.058 0.321 87790
handcrafted-lfcc-fused-early 2 47 0.002252 nan 95.058 0.338 94378
handcrafted-lfcc-fused-early 2 48 0.002151 nan 95.164 0.333 90953
handcrafted-lfcc-fused-early 2 49 0.002036 nan 92.911 0.314 85279
handcrafted-lfcc-fused-early 2 50 0.001961 nan 102.319 0.330 91533
handcrafted-lfcc-fused-early 3 1 2.221649 nan 92.341 0.189 73104
handcrafted-lfcc-fused-early 3 2 0.932616 nan 90.198 0.208 73650
handcrafted-lfcc-fused-early 3 3 0.502547 nan 89.115 0.256 84134
handcrafted-lfcc-fused-early 3 4 0.341168 nan 94.659 0.264 84261
handcrafted-lfcc-fused-early 3 5 0.262866 nan 89.958 0.280 84705
handcrafted-lfcc-fused-early 3 6 0.210330 nan 92.616 0.283 84082
handcrafted-lfcc-fused-early 3 7 0.175369 nan 92.384 0.298 90147
handcrafted-lfcc-fused-early 3 8 0.144943 nan 89.887 0.301 88757
handcrafted-lfcc-fused-early 3 9 0.118851 nan 95.011 0.307 91036
handcrafted-lfcc-fused-early 3 10 0.096051 nan 111.566 0.319 93532
handcrafted-lfcc-fused-early 3 11 0.078264 nan 90.731 0.303 88248
handcrafted-lfcc-fused-early 3 12 0.064391 nan 94.305 0.315 92387
handcrafted-lfcc-fused-early 3 13 0.051688 nan 89.637 0.312 90116
handcrafted-lfcc-fused-early 3 14 0.043485 nan 91.675 0.326 93732
handcrafted-lfcc-fused-early 3 15 0.034709 nan 93.130 0.324 94849
handcrafted-lfcc-fused-early 3 16 0.028300 nan 90.037 0.322 92765
handcrafted-lfcc-fused-early 3 17 0.024227 nan 90.433 0.322 92857
handcrafted-lfcc-fused-early 3 18 0.021171 nan 180.291 0.340 97791
handcrafted-lfcc-fused-early 3 19 0.018331 nan 97.812 0.297 83675
handcrafted-lfcc-fused-early 3 20 0.016115 nan 91.942 0.308 86728
handcrafted-lfcc-fused-early 3 21 0.014315 nan 99.917 0.315 89240
handcrafted-lfcc-fused-early 3 22 0.012806 nan 129.631 0.328 91613
handcrafted-lfcc-fused-early 3 23 0.011490 nan 113.040 0.326 93112
handcrafted-lfcc-fused-early 3 24 0.010619 nan 126.287 0.314 88887
handcrafted-lfcc-fused-early 3 25 0.009449 nan 125.196 0.315 87873
handcrafted-lfcc-fused-early 3 26 0.008915 nan 98.050 0.342 97511
handcrafted-lfcc-fused-early 3 27 0.008153 nan 95.905 0.335 94283
handcrafted-lfcc-fused-early 3 28 0.007290 nan 98.696 0.321 88793
handcrafted-lfcc-fused-early 3 29 0.006668 nan 93.797 0.332 92983
handcrafted-lfcc-fused-early 3 30 0.006185 nan 111.172 0.318 87761
handcrafted-lfcc-fused-early 3 31 0.005735 nan 105.023 0.329 89095
handcrafted-lfcc-fused-early 3 32 0.005304 nan 100.323 0.337 92989
handcrafted-lfcc-fused-early 3 33 0.005032 nan 92.576 0.323 88832
handcrafted-lfcc-fused-early 3 34 0.004738 nan 92.729 0.347 98642
handcrafted-lfcc-fused-early 3 35 0.004457 nan 92.336 0.338 94238
handcrafted-lfcc-fused-early 3 36 0.004082 nan 100.906 0.333 93502
handcrafted-lfcc-fused-early 3 37 0.003814 nan 115.632 0.330 91625
handcrafted-lfcc-fused-early 3 38 0.003577 nan 94.320 0.342 93577
handcrafted-lfcc-fused-early 3 39 0.003398 nan 115.169 0.317 86774
handcrafted-lfcc-fused-early 3 40 0.003247 nan 94.069 0.328 90338
handcrafted-lfcc-fused-early 3 41 0.003123 nan 92.508 0.314 86083
handcrafted-lfcc-fused-early 3 42 0.002922 nan 95.587 0.326 88546
handcrafted-lfcc-fused-early 3 43 0.002771 nan 91.979 0.334 91972
handcrafted-lfcc-fused-early 3 44 0.002607 nan 92.022 0.348 97133
handcrafted-lfcc-fused-early 3 45 0.002483 nan 99.488 0.339 92206
handcrafted-lfcc-fused-early 3 46 0.002383 nan 103.432 0.321 87790
handcrafted-lfcc-fused-early 3 47 0.002252 nan 93.010 0.338 94378
handcrafted-lfcc-fused-early 3 48 0.002151 nan 90.800 0.333 90953
handcrafted-lfcc-fused-early 3 49 0.002036 nan 90.589 0.314 85279
handcrafted-lfcc-fused-early 3 50 0.001961 nan 94.315 0.330 91533
handcrafted-lfcc-fused-early 4 1 2.221649 nan 84.928 0.189 73104
handcrafted-lfcc-fused-early 4 2 0.932616 nan 91.712 0.208 73650
handcrafted-lfcc-fused-early 4 3 0.502547 nan 90.477 0.256 84134
handcrafted-lfcc-fused-early 4 4 0.341168 nan 94.088 0.264 84261
handcrafted-lfcc-fused-early 4 5 0.262866 nan 94.208 0.280 84705
handcrafted-lfcc-fused-early 4 6 0.210330 nan 97.690 0.283 84082
handcrafted-lfcc-fused-early 4 7 0.175369 nan 98.362 0.298 90147
handcrafted-lfcc-fused-early 4 8 0.144943 nan 94.670 0.301 88757
handcrafted-lfcc-fused-early 4 9 0.118851 nan 95.713 0.307 91036
handcrafted-lfcc-fused-early 4 10 0.096051 nan 95.905 0.319 93532
handcrafted-lfcc-fused-early 4 11 0.078264 nan 97.507 0.303 88248
handcrafted-lfcc-fused-early 4 12 0.064391 nan 111.098 0.315 92387
handcrafted-lfcc-fused-early 4 13 0.051688 nan 98.830 0.312 90116
handcrafted-lfcc-fused-early 4 14 0.043485 nan 93.577 0.326 93732
handcrafted-lfcc-fused-early 4 15 0.034709 nan 96.545 0.324 94849
handcrafted-lfcc-fused-early 4 16 0.028300 nan 97.577 0.322 92765
handcrafted-lfcc-fused-early 4 17 0.024227 nan 102.780 0.322 92857
handcrafted-lfcc-fused-early 4 18 0.021171 nan 97.365 0.340 97791
handcrafted-lfcc-fused-early 4 19 0.018331 nan 97.820 0.297 83675
handcrafted-lfcc-fused-early 4 20 0.016115 nan 112.768 0.308 86728
handcrafted-lfcc-fused-early 4 21 0.014315 nan 108.857 0.315 89240
handcrafted-lfcc-fused-early 4 22 0.012806 nan 94.649 0.328 91613
handcrafted-lfcc-fused-early 4 23 0.011490 nan 96.235 0.326 93112
handcrafted-lfcc-fused-early 4 24 0.010619 nan 89.984 0.314 88887
handcrafted-lfcc-fused-early 4 25 0.009449 nan 105.355 0.315 87873
handcrafted-lfcc-fused-early 4 26 0.008915 nan 92.143 0.342 97511
handcrafted-lfcc-fused-early 4 27 0.008153 nan 130.095 0.335 94283
handcrafted-lfcc-fused-early 4 28 0.007290 nan 90.971 0.321 88793
handcrafted-lfcc-fused-early 4 29 0.006668 nan 90.457 0.332 92983
handcrafted-lfcc-fused-early 4 30 0.006185 nan 95.192 0.318 87761
handcrafted-lfcc-fused-early 4 31 0.005735 nan 113.079 0.329 89095
handcrafted-lfcc-fused-early 4 32 0.005304 nan 90.161 0.337 92989
handcrafted-lfcc-fused-early 4 33 0.005032 nan 91.401 0.323 88832
handcrafted-lfcc-fused-early 4 34 0.004738 nan 91.108 0.347 98642
handcrafted-lfcc-fused-early 4 35 0.004457 nan 90.264 0.338 94238
handcrafted-lfcc-fused-early 4 36 0.004082 nan 94.355 0.333 93502
handcrafted-lfcc-fused-early 4 37 0.003814 nan 92.076 0.330 91625
handcrafted-lfcc-fused-early 4 38 0.003577 nan 92.830 0.342 93577
handcrafted-lfcc-fused-early 4 39 0.003398 nan 91.813 0.317 86774
handcrafted-lfcc-fused-early 4 40 0.003247 nan 94.623 0.328 90338
handcrafted-lfcc-fused-early 4 41 0.003123 nan 91.469 0.314 86083
handcrafted-lfcc-fused-early 4 42 0.002922 nan 89.508 0.326 88546
handcrafted-lfcc-fused-early 4 43 0.002771 nan 105.393 0.334 91972
handcrafted-lfcc-fused-early 4 44 0.002607 nan 94.666 0.348 97133
handcrafted-lfcc-fused-early 4 45 0.002483 nan 88.702 0.339 92206
handcrafted-lfcc-fused-early 4 46 0.002383 nan 93.161 0.321 87790
handcrafted-lfcc-fused-early 4 47 0.002252 nan 94.012 0.338 94378
handcrafted-lfcc-fused-early 4 48 0.002151 nan 139.732 0.333 90953
handcrafted-lfcc-fused-early 4 49 0.002036 nan 95.552 0.314 85279
handcrafted-lfcc-fused-early 4 50 0.001961 nan 93.047 0.330 91533
