feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 13 0.032530 nan 95.592 0.300 89077
handcrafted-lfcc 1 14 0.027997 nan 94.135 0.315 93397
handcrafted-lfcc 1 15 0.023452 nan 110.511 0.316 95383
handcrafted-lfcc 1 16 0.019173 nan 94.802 0.308 90428
handcrafted-lfcc 1 17 0.016995 nan 95.871 0.318 94327
handcrafted-lfcc 1 18 0.014815 nan 111.525 0.324 94983
handcrafted-lfcc 1 19 0.013074 nan 107.477 0.301 87574
handcrafted-lfcc 1 20 0.011720 nan 91.378 0.310 90726
handcrafted-lfcc 1 21 0.010226 nan 98.557 0.311 90180
handcrafted-lfcc 1 22 0.009264 nan 92.938 0.299 84575
handcrafted-lfcc 1 23 0.008329 nan 95.471 0.326 95380
handcrafted-lfcc 1 24 0.007475 nan 98.172 0.332 96599
handcrafted-lfcc 1 25 0.006874 nan 98.208 0.319 92591
handcrafted-lfcc 1 26 0.006294 nan 98.100 0.326 97036
handcrafted-lfcc 1 27 0.005681 nan 121.588 0.343 99360
handcrafted-lfcc 1 28 0.005366 nan 98.623 0.313 87889
handcrafted-lfcc 1 29 0.005065 nan 158.240 0.325 93011
handcrafted-lfcc 1 30 0.004772 nan 143.830 0.336 95088
handcrafted-lfcc 1 31 0.004327 nan 234.092 0.316 87565
handcrafted-lfcc 1 32 0.004007 nan 180.684 0.351 99014
handcrafted-lfcc 1 33 0.003835 nan 163.519 0.319 90464
handcrafted-lfcc 1 34 0.003499 nan 627.241 0.328 92638
handcrafted-lfcc 1 35 0.003230 nan 114.970 0.349 100981
handcrafted-lfcc 1 36 0.002932 nan 114.535 0.334 95409
handcrafted-lfcc 1 37 0.002741 nan 97.557 0.340 98312
handcrafted-lfcc 1 38 0.002619 nan 93.850 0.318 88591
handcrafted-lfcc 1 39 0.002400 nan 95.108 0.314 87936
handcrafted-lfcc 1 40 0.002288 nan 98.210 0.343 98120
handcrafted-lfcc 1 41 0.002206 nan 91.015 0.330 93048
handcrafted-lfcc 1 42 0.002159 nan 86.753 0.326 90206
handcrafted-lfcc 1 43 0.001968 nan 91.148 0.319 88981
handcrafted-lfcc 1 44 0.001962 nan 91.208 0.331 93083
handcrafted-lfcc 1 45 0.001861 nan 87.562 0.334 93071
handcrafted-lfcc 1 46 0.001772 nan 91.741 0.328 90465
handcrafted-lfcc 1 47 0.001654 nan 90.363 0.337 95952
handcrafted-lfcc 1 48 0.001611 nan 117.149 0.337 94789
handcrafted-lfcc 1 49 0.001571 nan 103.296 0.342 95890
handcrafted-lfcc 1 50 0.001512 nan 97.722 0.318 90142
handcrafted-lfcc 2 1 1.912488 nan 96.622 0.187 71593
handcrafted-lfcc 2 2 0.694418 nan 96.347 0.222 78313
handcrafted-lfcc 2 3 0.355547 nan 90.639 0.255 83839
handcrafted-lfcc 2 4 0.229248 nan 136.952 0.280 91610
handcrafted-lfcc 2 5 0.169495 nan 134.990 0.269 84418
handcrafted-lfcc 2 6 0.131297 nan 91.479 0.271 82932
handcrafted-lfcc 2 7 0.104344 nan 100.744 0.293 90977
handcrafted-lfcc 2 8 0.081215 nan 85.893 0.306 93256
handcrafted-lfcc 2 9 0.064639 nan 103.716 0.307 93422
handcrafted-lfcc 2 10 0.055506 nan 94.893 0.316 97162
handcrafted-lfcc 2 11 0.046056 nan 89.901 0.291 87624
handcrafted-lfcc 2 12 0.038738 nan 97.089 0.316 95405
handcrafted-lfcc 2 13 0.032530 nan 92.916 0.300 89077
handcrafted-lfcc 2 14 0.027997 nan 99.761 0.315 93397
handcrafted-lfcc 2 15 0.023452 nan 157.364 0.316 95383
handcrafted-lfcc 2 16 0.019173 nan 110.795 0.308 90428
handcrafted-lfcc 2 17 0.016995 nan 95.665 0.318 94327
handcrafted-lfcc 2 18 0.014815 nan 99.330 0.324 94983
handcrafted-lfcc 2 19 0.013074 nan 87.024 0.301 87574
handcrafted-lfcc 2 20 0.011720 nan 86.599 0.310 90726
handcrafted-lfcc 2 21 0.010226 nan 92.383 0.311 90180
handcrafted-lfcc 2 22 0.009264 nan 93.818 0.299 84575
handcrafted-lfcc 2 23 0.008329 nan 87.745 0.326 95380
handcrafted-lfcc 2 24 0.007475 nan 97.633 0.332 96599
handcrafted-lfcc 2 25 0.006874 nan 97.659 0.319 92591
handcrafted-lfcc 2 26 0.006294 nan 94.604 0.326 97036
handcrafted-lfcc 2 27 0.005681 nan 95.076 0.343 99360
handcrafted-lfcc 2 28 0.005366 nan 121.123 0.313 87889
handcrafted-lfcc 2 29 0.005065 nan 89.606 0.325 93011
handcrafted-lfcc 2 30 0.004772 nan 195.444 0.336 95088
handcrafted-lfcc 2 31 0.004327 nan 121.025 0.316 87565
handcrafted-lfcc 2 32 0.004007 nan 90.072 0.351 99014
handcrafted-lfcc 2 33 0.003835 nan 93.882 0.319 90464
handcrafted-lfcc 2 34 0.003499 nan 90.127 0.328 92638
handcrafted-lfcc 2 35 0.003230 nan 95.815 0.349 100981
handcrafted-lfcc 2 36 0.002932 nan 94.514 0.334 95409
handcrafted-lfcc 2 37 0.002741 nan 102.096 0.340 98312
handcrafted-lfcc 2 38 0.002619 nan 95.018 0.318 88591
handcrafted-lfcc 2 39 0.002400 nan 242.992 0.314 87936
handcrafted-lfcc 2 40 0.002288 nan 184.452 0.343 98120
handcrafted-lfcc 2 41 0.002206 nan 95.945 0.330 93048
handcrafted-lfcc 2 42 0.002159 nan 96.051 0.326 90206
handcrafted-lfcc 2 43 0.001968 nan 101.166 0.319 88981
handcrafted-lfcc 2 44 0.001962 nan 118.169 0.331 93083
handcrafted-lfcc 2 45 0.001861 nan 111.390 0.334 93071
handcrafted-lfcc 2 46 0.001772 nan 88.782 0.328 90465
handcrafted-lfcc 2 47 0.001654 nan 99.734 0.337 95952
handcrafted-lfcc 2 48 0.001611 nan 97.332 0.337 94789
handcrafted-lfcc 2 49 0.001571 nan 92.416 0.342 95890
handcrafted-lfcc 2 50 0.001512 nan 91.689 0.318 90142
handcrafted-lfcc 3 1 1.912488 nan 94.133 0.187 71593
handcrafted-lfcc 3 2 0.694418 nan 306.112 0.222 78313
handcrafted-lfcc 3 3 0.355547 nan 108.461 0.255 83839
handcrafted-lfcc 3 4 0.229248 nan 92.946 0.280 91610
handcrafted-lfcc 3 5 0.169495 nan 92.656 0.269 84418
handcrafted-lfcc 3 6 0.131297 nan 95.536 0.271 82932
handcrafted-lfcc 3 7 0.104344 nan 92.643 0.293 90977
handcrafted-lfcc 3 8 0.081215 nan 89.959 0.306 93256
handcrafted-lfcc 3 9 0.064639 nan 98.761 0.307 93422
handcrafted-lfcc 3 10 0.055506 nan 88.322 0.316 97162
handcrafted-lfcc 3 11 0.046056 nan 87.055 0.291 87624
handcrafted-lfcc 3 12 0.038738 nan 89.146 0.316 95405
handcrafted-lfcc 3 13 0.032530 nan 93.268 0.300 89077
handcrafted-lfcc 3 14 0.027997 nan 96.485 0.315 93397
handcrafted-lfcc 3 15 0.023452 nan 96.317 0.316 95383
handcrafted-lfcc 3 16 0.019173 nan 92.275 0.308 90428
handcrafted-lfcc 3 17 0.016995 nan 96.451 0.318 94327
handcrafted-lfcc 3 18 0.014815 nan 91.987 0.324 94983
handcrafted-lfcc 3 19 0.013074 nan 95.631 0.301 87574
handcrafted-lfcc 3 20 0.011720 nan 104.435 0.310 90726
handcrafted-lfcc 3 21 0.010226 nan 96.761 0.311 90180
handcrafted-lfcc 3 22 0.009264 nan 99.575 0.299 84575
handcrafted-lfcc 3 23 0.008329 nan 105.759 0.326 95380
handcrafted-lfcc 3 24 0.007475 nan 102.874 0.332 96599
handcrafted-lfcc 3 25 0.006874 nan 105.880 0.319 92591
handcrafted-lfcc 3 26 0.006294 nan 94.595 0.326 97036
handcrafted-lfcc 3 27 0.005681 nan 90.015 0.343 99360
handcrafted-lfcc 3 28 0.005366 nan 91.443 0.313 87889
handcrafted-lfcc 3 29 0.005065 nan 110.978 0.325 93011
handcrafted-lfcc 3 30 0.004772 nan 193.077 0.336 95088
handcrafted-lfcc 3 31 0.004327 nan 87.743 0.316 87565
handcrafted-lfcc 3 32 0.004007 nan 87.498 0.351 99014
handcrafted-lfcc 3 33 0.003835 nan 119.369 0.319 90464
handcrafted-lfcc 3 34 0.003499 nan 87.023 0.328 92638
handcrafted-lfcc 3 35 0.003230 nan 95.928 0.349 100981
handcrafted-lfcc 3 36 0.002932 nan 98.925 0.334 95409
handcrafted-lfcc 3 37 0.002741 nan 100.425 0.340 98312
handcrafted-lfcc 3 38 0.002619 nan 95.763 0.318 88591
handcrafted-lfcc 3 39 0.002400 nan 101.018 0.314 87936
handcrafted-lfcc 3 40 0.002288 nan 96.851 0.343 98120
handcrafted-lfcc 3 41 0.002206 nan 94.455 0.330 93048
handcrafted-lfcc 3 42 0.002159 nan 90.275 0.326 90206
handcrafted-lfcc 3 43 0.001968 nan 91.322 0.319 88981
handcrafted-lfcc 3 44 0.001962 nan 89.241 0.331 93083
handcrafted-lfcc 3 45 0.001861 nan 86.606 0.334 93071
handcrafted-lfcc 3 46 0.001772 nan 90.484 0.328 90465
handcrafted-lfcc 3 47 0.001654 nan 90.845 0.337 95952
handcrafted-lfcc 3 48 0.001611 nan 94.818 0.337 94789
handcrafted-lfcc 3 49 0.001571 nan 152.601 0.342 95890
handcrafted-lfcc 3 50 0.001512 nan 143.348 0.318 90142
handcrafted-lfcc 4 1 1.912488 nan 106.602 0.187 71593
handcrafted-lfcc 4 2 0.694418 nan 99.901 0.222 78313
handcrafted-lfcc 4 3 0.355547 nan 116.670 0.255 83839
handcrafted-lfcc 4 4 0.229248 nan 85.299 0.280 91610
handcrafted-lfcc 4 5 0.169495 nan 87.810 0.269 84418
handcrafted-lfcc 4 6 0.131297 nan 96.316 0.271 82932
handcrafted-lfcc 4 7 0.104344 nan 94.906 0.293 90977
handcrafted-lfcc 4 8 0.081215 nan 92.721 0.306 93256
handcrafted-lfcc 4 9 0.064639 nan 108.552 0.307 93422
handcrafted-lfcc 4 10 0.055506 nan 101.716 0.316 97162
handcrafted-lfcc 4 11 0.046056 nan 102.938 0.291 87624
handcrafted-lfcc 4 12 0.038738 nan 93.522 0.316 95405
handcrafted-lfcc 4 13 0.032530 nan 126.290 0.300 89077
handcrafted-lfcc 4 14 0.027997 nan 93.621 0.315 93397
handcrafted-lfcc 4 15 0.023452 nan 135.079 0.316 95383
handcrafted-lfcc 4 16 0.019173 nan 90.491 0.308 90428
handcrafted-lfcc 4 17 0.016995 nan 92.190 0.318 94327
handcrafted-lfcc 4 18 0.014815 nan 92.789 0.324 94983
handcrafted-lfcc 4 19 0.013074 nan 97.347 0.301 87574
handcrafted-lfcc 4 20 0.011720 nan 99.059 0.310 90726
handcrafted-lfcc 4 21 0.010226 nan 92.017 0.311 90180
handcrafted-lfcc 4 22 0.009264 nan 93.173 0.299 84575
handcrafted-lfcc 4 23 0.008329 nan 96.677 0.326 95380
handcrafted-lfcc 4 24 0.007475 nan 101.918 0.332 96599
handcrafted-lfcc 4 25 0.006874 nan 88.767 0.319 92591
handcrafted-lfcc 4 26 0.006294 nan 90.983 0.326 97036
handcrafted-lfcc 4 27 0.005681 nan 96.932 0.343 99360
handcrafted-lfcc 4 28 0.005366 nan 91.730 0.313 87889
handcrafted-lfcc 4 29 0.005065 nan 89.609 0.325 93011
handcrafted-lfcc 4 30 0.004772 nan 88.184 0.336 95088
handcrafted-lfcc 4 31 0.004327 nan 90.989 0.316 87565
handcrafted-lfcc 4 32 0.004007 nan 91.140 0.351 99014
handcrafted-lfcc 4 33 0.003835 nan 95.176 0.319 90464
handcrafted-lfcc 4 34 0.003499 nan 117.592 0.328 92638
handcrafted-lfcc 4 35 0.003230 nan 97.589 0.349 100981
handcrafted-lfcc 4 36 0.002932 nan 95.068 0.334 95409
handcrafted-lfcc 4 37 0.002741 nan 90.873 0.340 98312
handcrafted-lfcc 4 38 0.002619 nan 89.113 0.318 88591
handcrafted-lfcc 4 39 0.002400 nan 91.791 0.314 87936
handcrafted-lfcc 4 40 0.002288 nan 99.716 0.343 98120
handcrafted-lfcc 4 41 0.002206 nan 88.241 0.330 93048
handcrafted-lfcc 4 42 0.002159 nan 88.503 0.326 90206
handcrafted-lfcc 4 43 0.001968 nan 94.118 0.319 88981
handcrafted-lfcc 4 44 0.001962 nan 124.296 0.331 93083
handcrafted-lfcc 4 45 0.001861 nan 99.176 0.334 93071
handcrafted-lfcc 4 46 0.001772 nan 96.403 0.328 90465
handcrafted-lfcc 4 47 0.001654 nan 92.317 0.337 95952
handcrafted-lfcc 4 48 0.001611 nan 96.969 0.337 94789
handcrafted-lfcc 4 49 0.001571 nan 92.117 0.342 95890
handcrafted-lfcc 4 50 0.001512 nan 96.915 0.318 90142
