feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 50 0.006842 nan 217.539 0.357 96370
handcrafted-lfcc 1 1 1.912488 nan 87.003 0.187 71593
handcrafted-lfcc 1 2 0.694418 nan 85.872 0.222 78313
handcrafted-lfcc 1 3 0.355547 nan 85.743 0.255 83839
handcrafted-lfcc 1 4 0.229248 nan 83.079 0.280 91610
handcrafted-lfcc 1 5 0.169495 nan 82.846 0.269 84418
handcrafted-lfcc 1 6 0.131297 nan 86.150 0.271 82932
handcrafted-lfcc 1 7 0.104344 nan 90.370 0.293 90977
handcrafted-lfcc 1 8 0.081215 nan 93.885 0.306 93256
handcrafted-lfcc 1 9 0.064639 nan 93.634 0.307 93422
handcrafted-lfcc 1 10 0.055506 nan 86.055 0.316 97162
handcrafted-lfcc 1 11 0.046056 nan 89.090 0.291 87624
handcrafted-lfcc 1 12 0.038738 nan 108.397 0.316 95405
handcrafted-lfcc 1 13 0.032530 nan 87.449 0.300 89077
handcrafted-lfcc 1 14 0.027997 nan 88.494 0.315 93397
handcrafted-lfcc 1 15 0.023452 nan 89.162 0.316 95383
handcrafted-lfcc 1 16 0.019173 nan 89.131 0.308 90428
handcrafted-lfcc 1 17 0.016995 nan 84.966 0.318 94327
handcrafted-lfcc 1 18 0.014815 nan 90.592 0.324 94983
handcrafted-lfcc 1 19 0.013074 nan 92.342 0.301 87574
handcrafted-lfcc 1 20 0.011720 nan 84.859 0.310 90726
handcrafted-lfcc 1 21 0.010226 nan 92.333 0.311 90180
handcrafted-lfcc 1 22 0.009264 nan 85.517 0.299 84575
handcrafted-lfcc 1 23 0.008329 nan 82.696 0.326 95380
handcrafted-lfcc 1 24 0.007475 nan 93.454 0.332 96599
handcrafted-lfcc 1 25 0.006874 nan 83.269 0.319 92591
handcrafted-lfcc 1 26 0.006294 nan 84.202 0.326 97036
handcrafted-lfcc 1 27 0.005681 nan 93.810 0.343 99360
handcrafted-lfcc 1 28 0.005366 nan 88.562 0.313 87889
handcrafted-lfcc 1 29 0.005065 nan 87.657 0.325 93011
handcrafted-lfcc 1 30 0.004772 nan 92.367 0.336 95088
handcrafted-lfcc 1 31 0.004327 nan 90.170 0.316 87565
handcrafted-lfcc 1 32 0.004007 nan 100.153 0.351 99014
handcrafted-lfcc 1 33 0.003835 nan 117.670 0.319 90464
handcrafted-lfcc 1 34 0.003499 nan 89.204 0.328 92638
handcrafted-lfcc 1 35 0.003230 nan 99.512 0.349 100981
handcrafted-lfcc 1 36 0.002932 nan 88.092 0.334 95409
handcrafted-lfcc 1 37 0.002741 nan 85.340 0.340 98312
handcrafted-lfcc 1 38 0.002619 nan 85.408 0.318 88591
handcrafted-lfcc 1 39 0.002400 nan 89.839 0.314 87936
handcrafted-lfcc 1 40 0.002288 nan 85.001 0.343 98120
handcrafted-lfcc 1 41 0.002206 nan 83.333 0.330 93048
handcrafted-lfcc 1 42 0.002159 nan 105.373 0.326 90206
handcrafted-lfcc 1 43 0.001968 nan 87.272 0.319 88981
handcrafted-lfcc 1 44 0.001962 nan 88.733 0.331 93083
handcrafted-lfcc 1 45 0.001861 nan 106.512 0.334 93071
handcrafted-lfcc 1 46 0.001772 nan 85.093 0.328 90465
handcrafted-lfcc 1 47 0.001654 nan 87.623 0.337 95952
handcrafted-lfcc 1 48 0.001611 nan 92.684 0.337 94789
handcrafted-lfcc 1 49 0.001571 nan 84.913 0.342 95890
handcrafted-lfcc 1 50 0.001512 nan 86.030 0.318 90142
handcrafted-lfcc 2 1 1.912488 nan 93.103 0.187 71593
handcrafted-lfcc 2 2 0.694418 nan 82.623 0.222 78313
handcrafted-lfcc 2 3 0.355547 nan 82.516 0.255 83839
handcrafted-lfcc 2 4 0.229248 nan 86.499 0.280 91610
handcrafted-lfcc 2 5 0.169495 nan 88.259 0.269 84418
handcrafted-lfcc 2 6 0.131297 nan 79.774 0.271 82932
handcrafted-lfcc 2 7 0.104344 nan 85.034 0.293 90977
handcrafted-lfcc 2 8 0.081215 nan 88.298 0.306 93256
handcrafted-lfcc 2 9 0.064639 nan 84.475 0.307 93422
handcrafted-lfcc 2 10 0.055506 nan 84.169 0.316 97162
handcrafted-lfcc 2 11 0.046056 nan 84.928 0.291 87624
handcrafted-lfcc 2 12 0.038738 nan 87.104 0.316 95405
handcrafted-lfcc 2 13 0.032530 nan 88.807 0.300 89077
handcrafted-lfcc 2 14 0.027997 nan 89.315 0.315 93397
handcrafted-lfcc 2 15 0.023452 nan 88.800 0.316 95383
handcrafted-lfcc 2 16 0.019173 nan 84.799 0.308 90428
handcrafted-lfcc 2 17 0.016995 nan 88.769 0.318 94327
handcrafted-lfcc 2 18 0.014815 nan 81.040 0.324 94983
handcrafted-lfcc 2 19 0.013074 nan 88.014 0.301 87574
handcrafted-lfcc 2 20 0.011720 nan 87.642 0.310 90726
handcrafted-lfcc 2 21 0.010226 nan 87.605 0.311 90180
handcrafted-lfcc 2 22 0.009264 nan 92.713 0.299 84575
handcrafted-lfcc 2 23 0.008329 nan 88.735 0.326 95380
handcrafted-lfcc 2 24 0.007475 nan 90.528 0.332 96599
handcrafted-lfcc 2 25 0.006874 nan 85.729 0.319 92591
handcrafted-lfcc 2 26 0.006294 nan 102.249 0.326 97036
handcrafted-lfcc 2 27 0.005681 nan 89.916 0.343 99360
handcrafted-lfcc 2 28 0.005366 nan 85.931 0.313 87889
handcrafted-lfcc 2 29 0.005065 nan 111.293 0.325 93011
handcrafted-lfcc 2 30 0.004772 nan 95.391 0.336 95088
handcrafted-lfcc 2 31 0.004327 nan 86.243 0.316 87565
handcrafted-lfcc 2 32 0.004007 nan 82.200 0.351 99014
handcrafted-lfcc 2 33 0.003835 nan 93.012 0.319 90464
handcrafted-lfcc 2 34 0.003499 nan 88.566 0.328 92638
handcrafted-lfcc 2 35 0.003230 nan 83.022 0.349 100981
handcrafted-lfcc 2 36 0.002932 nan 86.695 0.334 95409
handcrafted-lfcc 2 37 0.002741 nan 85.993 0.340 98312
handcrafted-lfcc 2 38 0.002619 nan 85.121 0.318 88591
handcrafted-lfcc 2 39 0.002400 nan 82.169 0.314 87936
handcrafted-lfcc 2 40 0.002288 nan 91.056 0.343 98120
handcrafted-lfcc 2 41 0.002206 nan 90.017 0.330 93048
handcrafted-lfcc 2 42 0.002159 nan 204.381 0.326 90206
handcrafted-lfcc 2 43 0.001968 nan 83.884 0.319 88981
handcrafted-lfcc 2 44 0.001962 nan 82.823 0.331 93083
handcrafted-lfcc 2 45 0.001861 nan 83.203 0.334 93071
handcrafted-lfcc 2 46 0.001772 nan 80.986 0.328 90465
handcrafted-lfcc 2 47 0.001654 nan 81.271 0.337 95952
handcrafted-lfcc 2 48 0.001611 nan 86.105 0.337 94789
handcrafted-lfcc 2 49 0.001571 nan 82.753 0.342 95890
handcrafted-lfcc 2 50 0.001512 nan 87.749 0.318 90142
handcrafted-lfcc 3 1 1.912488 nan 123.423 0.187 71593
handcrafted-lfcc 3 2 0.694418 nan 80.809 0.222 78313
handcrafted-lfcc 3 3 0.355547 nan 90.350 0.255 83839
handcrafted-lfcc 3 4 0.229248 nan 106.670 0.280 91610
handcrafted-lfcc 3 5 0.169495 nan 86.591 0.269 84418
handcrafted-lfcc 3 6 0.131297 nan 97.307 0.271 82932
handcrafted-lfcc 3 7 0.104344 nan 91.491 0.293 90977
handcrafted-lfcc 3 8 0.081215 nan 89.109 0.306 93256
handcrafted-lfcc 3 9 0.064639 nan 120.130 0.307 93422
handcrafted-lfcc 3 10 0.055506 nan 87.501 0.316 97162
handcrafted-lfcc 3 11 0.046056 nan 127.200 0.291 87624
handcrafted-lfcc 3 12 0.038738 nan 93.911 0.316 95405
handcrafted-lfcc 3 13 0.032530 nan 84.636 0.300 89077
handcrafted-lfcc 3 14 0.027997 nan 85.834 0.315 93397
handcrafted-lfcc 3 15 0.023452 nan 93.620 0.316 95383
handcrafted-lfcc 3 16 0.019173 nan 89.248 0.308 90428
handcrafted-lfcc 3 17 0.016995 nan 85.020 0.318 94327
handcrafted-lfcc 3 18 0.014815 nan 88.385 0.324 94983
handcrafted-lfcc 3 19 0.013074 nan 84.908 0.301 87574
handcrafted-lfcc 3 20 0.011720 nan 89.633 0.310 90726
handcrafted-lfcc 3 21 0.010226 nan 89.225 0.311 90180
handcrafted-lfcc 3 22 0.009264 nan 87.506 0.299 84575
handcrafted-lfcc 3 23 0.008329 nan 85.512 0.326 95380
handcrafted-lfcc 3 24 0.007475 nan 80.142 0.332 96599
handcrafted-lfcc 3 25 0.006874 nan 84.614 0.319 92591
handcrafted-lfcc 3 26 0.006294 nan 82.029 0.326 97036
handcrafted-lfcc 3 27 0.005681 nan 82.268 0.343 99360
handcrafted-lfcc 3 28 0.005366 nan 89.123 0.313 87889
handcrafted-lfcc 3 29 0.005065 nan 81.118 0.325 93011
handcrafted-lfcc 3 30 0.004772 nan 84.193 0.336 95088
handcrafted-lfcc 3 31 0.004327 nan 85.810 0.316 87565
handcrafted-lfcc 3 32 0.004007 nan 82.422 0.351 99014
handcrafted-lfcc 3 33 0.003835 nan 89.578 0.319 90464
handcrafted-lfcc 3 34 0.003499 nan 89.567 0.328 92638
handcrafted-lfcc 3 35 0.003230 nan 87.283 0.349 100981
handcrafted-lfcc 3 36 0.002932 nan 86.510 0.334 95409
handcrafted-lfcc 3 37 0.002741 nan 81.860 0.340 98312
handcrafted-lfcc 3 38 0.002619 nan 81.699 0.318 88591
handcrafted-lfcc 3 39 0.002400 nan 83.330 0.314 87936
handcrafted-lfcc 3 40 0.002288 nan 80.027 0.343 98120
handcrafted-lfcc 3 41 0.002206 nan 84.601 0.330 93048
handcrafted-lfcc 3 42 0.002159 nan 81.670 0.326 90206
handcrafted-lfcc 3 43 0.001968 nan 101.070 0.319 88981
handcrafted-lfcc 3 44 0.001962 nan 82.302 0.331 93083
handcrafted-lfcc 3 45 0.001861 nan 107.396 0.334 93071
handcrafted-lfcc 3 46 0.001772 nan 86.700 0.328 90465
handcrafted-lfcc 3 47 0.001654 nan 81.091 0.337 95952
handcrafted-lfcc 3 48 0.001611 nan 82.652 0.337 94789
handcrafted-lfcc 3 49 0.001571 nan 86.723 0.342 95890
handcrafted-lfcc 3 50 0.001512 nan 80.988 0.318 90142
handcrafted-lfcc 4 1 1.912488 nan 83.089 0.187 71593
handcrafted-lfcc 4 2 0.694418 nan 81.626 0.222 78313
handcrafted-lfcc 4 3 0.355547 nan 82.081 0.255 83839
handcrafted-lfcc 4 4 0.229248 nan 83.847 0.280 91610
handcrafted-lfcc 4 5 0.169495 nan 80.412 0.269 84418
handcrafted-lfcc 4 6 0.131297 nan 83.807 0.271 82932
handcrafted-lfcc 4 7 0.104344 nan 82.581 0.293 90977
handcrafted-lfcc 4 8 0.081215 nan 84.638 0.306 93256
handcrafted-lfcc 4 9 0.064639 nan 84.384 0.307 93422
handcrafted-lfcc 4 10 0.055506 nan 82.909 0.316 97162
handcrafted-lfcc 4 11 0.046056 nan 79.907 0.291 87624
handcrafted-lfcc 4 12 0.038738 nan 82.197 0.316 95405
handcrafted-lfcc 4 13 0.032530 nan 83.591 0.300 89077
handcrafted-lfcc 4 14 0.027997 nan 83.774 0.315 93397
handcrafted-lfcc 4 15 0.023452 nan 78.784 0.316 95383
handcrafted-lfcc 4 16 0.019173 nan 81.754 0.308 90428
handcrafted-lfcc 4 17 0.016995 nan 85.554 0.318 94327
handcrafted-lfcc 4 18 0.014815 nan 87.072 0.324 94983
handcrafted-lfcc 4 19 0.013074 nan 96.569 0.301 87574
handcrafted-lfcc 4 20 0.011720 nan 88.592 0.310 90726
handcrafted-lfcc 4 21 0.010226 nan 86.222 0.311 90180
handcrafted-lfcc 4 22 0.009264 nan 89.691 0.299 84575
handcrafted-lfcc 4 23 0.008329 nan 83.610 0.326 95380
handcrafted-lfcc 4 24 0.007475 nan 84.008 0.332 96599
handcrafted-lfcc 4 25 0.006874 nan 91.227 0.319 92591
handcrafted-lfcc 4 26 0.006294 nan 85.462 0.326 97036
handcrafted-lfcc 4 27 0.005681 nan 83.640 0.343 99360
handcrafted-lfcc 4 28 0.005366 nan 98.177 0.313 87889
handcrafted-lfcc 4 29 0.005065 nan 91.896 0.325 93011
handcrafted-lfcc 4 30 0.004772 nan 105.810 0.336 95088
handcrafted-lfcc 4 31 0.004327 nan 80.077 0.316 87565
handcrafted-lfcc 4 32 0.004007 nan 81.523 0.351 99014
handcrafted-lfcc 4 33 0.003835 nan 87.222 0.319 90464
handcrafted-lfcc 4 34 0.003499 nan 86.467 0.328 92638
handcrafted-lfcc 4 35 0.003230 nan 86.620 0.349 100981
handcrafted-lfcc 4 36 0.002932 nan 85.629 0.334 95409
handcrafted-lfcc 4 37 0.002741 nan 83.210 0.340 98312
handcrafted-lfcc 4 38 0.002619 nan 83.502 0.318 88591
handcrafted-lfcc 4 39 0.002400 nan 83.547 0.314 87936
handcrafted-lfcc 4 40 0.002288 nan 82.967 0.343 98120
handcrafted-lfcc 4 41 0.002206 nan 84.618 0.330 93048
handcrafted-lfcc 4 42 0.002159 nan 83.601 0.326 90206
handcrafted-lfcc 4 43 0.001968 nan 79.830 0.319 88981
handcrafted-lfcc 4 44 0.001962 nan 84.602 0.331 93083
handcrafted-lfcc 4 45 0.001861 nan 86.270 0.334 93071
handcrafted-lfcc 4 46 0.001772 nan 82.013 0.328 90465
handcrafted-lfcc 4 47 0.001654 nan 90.192 0.337 95952
handcrafted-lfcc 4 48 0.001611 nan 86.491 0.337 94789
handcrafted-lfcc 4 49 0.001571 nan 86.905 0.342 95890
handcrafted-lfcc 4 50 0.001512 nan 92.597 0.318 90142
