feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 2 4 1.155385 nan 218.394 0.366 131800
handcrafted-lfcc 2 5 1.113389 nan 151.324 0.377 132797
handcrafted-lfcc 2 6 1.108162 nan 260.992 0.387 133889
handcrafted-lfcc 2 7 1.097404 nan 117.386 0.395 134240
handcrafted-lfcc 2 8 1.084001 nan 102.340 0.400 134549
handcrafted-lfcc 2 9 1.083382 nan 99.201 0.405 134818
handcrafted-lfcc 2 10 1.073471 nan 112.557 0.406 134887
handcrafted-lfcc 2 11 1.065101 nan 116.819 0.406 134917
handcrafted-lfcc 2 12 1.074842 nan 108.510 0.406 134757
handcrafted-lfcc 2 13 1.060806 nan 109.087 0.407 134965
handcrafted-lfcc 2 14 1.079328 nan 149.376 0.407 134977
handcrafted-lfcc 2 15 1.066126 nan 131.988 0.409 135067
handcrafted-lfcc 2 16 1.068917 nan 191.171 0.409 135225
handcrafted-lfcc 2 17 1.064555 nan 172.110 0.408 135009
handcrafted-lfcc 2 18 1.064279 nan 118.450 0.408 135002
handcrafted-lfcc 2 19 1.050261 nan 181.237 0.408 135383
handcrafted-lfcc 2 20 1.063556 nan 638.392 0.406 135080
handcrafted-lfcc 2 21 1.056612 nan 128.127 0.404 134810
handcrafted-lfcc 2 22 1.065184 nan 122.209 0.404 134429
handcrafted-lfcc 2 23 1.078364 nan 205.370 0.403 134744
handcrafted-lfcc 2 24 1.065114 nan 111.074 0.402 134845
handcrafted-lfcc 2 25 1.053124 nan 97.539 0.406 135087
handcrafted-lfcc 2 26 1.058689 nan 191.362 0.406 135203
handcrafted-lfcc 2 27 1.052258 nan 125.113 0.404 134951
handcrafted-lfcc 2 28 1.051459 nan 126.181 0.403 134527
handcrafted-lfcc 2 29 1.047938 nan 132.265 0.403 134372
handcrafted-lfcc 2 30 1.044708 nan 107.636 0.403 134551
handcrafted-lfcc 2 31 1.046931 nan 106.953 0.402 134167
handcrafted-lfcc 2 32 1.052476 nan 274.389 0.402 134520
handcrafted-lfcc 2 33 1.046008 nan 238.593 0.401 134285
handcrafted-lfcc 2 34 1.047207 nan 210.560 0.402 134793
handcrafted-lfcc 2 35 1.035115 nan 179.248 0.401 134577
handcrafted-lfcc 2 36 1.045877 nan 225.124 0.400 134726
handcrafted-lfcc 2 37 1.039037 nan 156.924 0.402 134304
handcrafted-lfcc 2 38 1.038375 nan 194.746 0.397 134693
handcrafted-lfcc 2 39 1.041930 nan 134.986 0.399 134482
handcrafted-lfcc 2 40 1.042672 nan 195.929 0.401 134733
handcrafted-lfcc 2 41 1.035592 nan 110.713 0.400 134873
handcrafted-lfcc 2 42 1.032421 nan 103.429 0.401 134933
handcrafted-lfcc 2 43 1.033914 nan 96.548 0.402 134963
handcrafted-lfcc 2 44 1.029902 nan 120.203 0.402 134464
handcrafted-lfcc 2 45 1.043161 nan 107.422 0.400 134700
handcrafted-lfcc 2 46 1.039178 nan 184.909 0.398 134391
handcrafted-lfcc 2 47 1.049209 nan 206.384 0.403 134381
handcrafted-lfcc 2 48 1.045881 nan 101.547 0.404 134797
handcrafted-lfcc 2 49 1.033406 nan 101.751 0.402 134682
handcrafted-lfcc 2 50 1.033918 nan 152.368 0.404 134591
handcrafted-lfcc 3 1 2.655962 nan 142.264 0.327 129879
handcrafted-lfcc 3 2 1.729184 nan 106.911 0.343 130875
handcrafted-lfcc 3 3 1.279967 nan 101.044 0.356 131862
handcrafted-lfcc 3 4 1.155385 nan 103.079 0.366 131800
handcrafted-lfcc 3 5 1.113389 nan 127.551 0.377 132797
handcrafted-lfcc 3 6 1.108162 nan 128.576 0.387 133889
handcrafted-lfcc 3 7 1.097404 nan 102.125 0.395 134240
handcrafted-lfcc 3 8 1.084001 nan 104.729 0.400 134549
handcrafted-lfcc 3 9 1.083382 nan 134.598 0.405 134818
handcrafted-lfcc 3 10 1.073471 nan 175.926 0.406 134887
handcrafted-lfcc 3 11 1.065101 nan 113.682 0.406 134917
handcrafted-lfcc 3 12 1.074842 nan 93.701 0.406 134757
handcrafted-lfcc 3 13 1.060806 nan 112.989 0.407 134965
handcrafted-lfcc 3 14 1.079328 nan 107.292 0.407 134977
handcrafted-lfcc 3 15 1.066126 nan 110.286 0.409 135067
handcrafted-lfcc 3 16 1.068917 nan 120.449 0.409 135225
handcrafted-lfcc 3 17 1.064555 nan 109.675 0.408 135009
handcrafted-lfcc 3 18 1.064279 nan 127.408 0.408 135002
handcrafted-lfcc 3 19 1.050261 nan 100.727 0.408 135383
handcrafted-lfcc 3 20 1.063556 nan 207.260 0.406 135080
handcrafted-lfcc 3 21 1.056612 nan 147.829 0.404 134810
handcrafted-lfcc 3 22 1.065184 nan 181.566 0.404 134429
handcrafted-lfcc 3 23 1.078364 nan 229.660 0.403 134744
handcrafted-lfcc 3 24 1.065114 nan 243.486 0.402 134845
handcrafted-lfcc 3 25 1.053124 nan 234.058 0.406 135087
handcrafted-lfcc 3 26 1.058689 nan 151.982 0.406 135203
handcrafted-lfcc 3 27 1.052258 nan 175.764 0.404 134951
handcrafted-lfcc 3 28 1.051459 nan 174.602 0.403 134527
handcrafted-lfcc 3 29 1.047938 nan 296.648 0.403 134372
handcrafted-lfcc 3 30 1.044708 nan 112.968 0.403 134551
handcrafted-lfcc 3 31 1.046931 nan 101.945 0.402 134167
handcrafted-lfcc 3 32 1.052476 nan 98.171 0.402 134520
handcrafted-lfcc 3 33 1.046008 nan 109.309 0.401 134285
handcrafted-lfcc 3 34 1.047207 nan 154.544 0.402 134793
handcrafted-lfcc 3 35 1.035115 nan 109.359 0.401 134577
handcrafted-lfcc 3 36 1.045877 nan 95.691 0.400 134726
handcrafted-lfcc 3 37 1.039037 nan 100.486 0.402 134304
handcrafted-lfcc 3 38 1.038375 nan 112.181 0.397 134693
handcrafted-lfcc 3 39 1.041930 nan 110.137 0.399 134482
handcrafted-lfcc 3 40 1.042672 nan 116.401 0.401 134733
handcrafted-lfcc 3 41 1.035592 nan 113.731 0.400 134873
handcrafted-lfcc 3 42 1.032421 nan 104.295 0.401 134933
handcrafted-lfcc 3 43 1.033914 nan 106.540 0.402 134963
handcrafted-lfcc 3 44 1.029902 nan 92.449 0.402 134464
handcrafted-lfcc 3 45 1.043161 nan 102.359 0.400 134700
handcrafted-lfcc 3 46 1.039178 nan 100.031 0.398 134391
handcrafted-lfcc 3 47 1.049209 nan 129.601 0.403 134381
handcrafted-lfcc 3 48 1.045881 nan 98.053 0.404 134797
handcrafted-lfcc 3 49 1.033406 nan 108.286 0.402 134682
handcrafted-lfcc 3 50 1.033918 nan 107.538 0.404 134591
handcrafted-lfcc 4 1 2.655962 nan 108.985 0.327 129879
handcrafted-lfcc 4 2 1.729184 nan 107.486 0.343 130875
handcrafted-lfcc 4 3 1.279967 nan 103.928 0.356 131862
handcrafted-lfcc 4 4 1.155385 nan 98.345 0.366 131800
handcrafted-lfcc 4 5 1.113389 nan 108.206 0.377 132797
handcrafted-lfcc 4 6 1.108162 nan 129.985 0.387 133889
handcrafted-lfcc 4 7 1.097404 nan 108.188 0.395 134240
handcrafted-lfcc 4 8 1.084001 nan 99.403 0.400 134549
handcrafted-lfcc 4 9 1.083382 nan 122.280 0.405 134818
handcrafted-lfcc 4 10 1.073471 nan 143.620 0.406 134887
handcrafted-lfcc 4 11 1.065101 nan 133.470 0.406 134917
handcrafted-lfcc 4 12 1.074842 nan 110.702 0.406 134757
handcrafted-lfcc 4 13 1.060806 nan 100.521 0.407 134965
handcrafted-lfcc 4 14 1.079328 nan 133.444 0.407 134977
handcrafted-lfcc 4 15 1.066126 nan 155.489 0.409 135067
handcrafted-lfcc 4 16 1.068917 nan 163.430 0.409 135225
handcrafted-lfcc 4 17 1.064555 nan 181.303 0.408 135009
handcrafted-lfcc 4 18 1.064279 nan 157.027 0.408 135002
handcrafted-lfcc 4 19 1.050261 nan 167.525 0.408 135383
handcrafted-lfcc 4 20 1.063556 nan 221.452 0.406 135080
handcrafted-lfcc 4 21 1.056612 nan 228.867 0.404 134810
handcrafted-lfcc 4 22 1.065184 nan 169.019 0.404 134429
handcrafted-lfcc 4 23 1.078364 nan 184.283 0.403 134744
handcrafted-lfcc 4 24 1.065114 nan 372.649 0.402 134845
handcrafted-lfcc 4 25 1.053124 nan 115.156 0.406 135087
handcrafted-lfcc 4 26 1.058689 nan 100.751 0.406 135203
handcrafted-lfcc 4 27 1.052258 nan 129.034 0.404 134951
handcrafted-lfcc 4 28 1.051459 nan 132.602 0.403 134527
handcrafted-lfcc 4 29 1.047938 nan 107.646 0.403 134372
handcrafted-lfcc 4 30 1.044708 nan 107.606 0.403 134551
handcrafted-lfcc 4 31 1.046931 nan 99.448 0.402 134167
handcrafted-lfcc 4 32 1.052476 nan 102.694 0.402 134520
handcrafted-lfcc 4 33 1.046008 nan 230.936 0.401 134285
handcrafted-lfcc 4 34 1.047207 nan 181.444 0.402 134793
handcrafted-lfcc 4 35 1.035115 nan 101.520 0.401 134577
handcrafted-lfcc 4 36 1.045877 nan 121.882 0.400 134726
handcrafted-lfcc 4 37 1.039037 nan 120.889 0.402 134304
handcrafted-lfcc 4 38 1.038375 nan 246.957 0.397 134693
handcrafted-lfcc 4 39 1.041930 nan 168.727 0.399 134482
handcrafted-lfcc 4 40 1.042672 nan 315.153 0.401 134733
handcrafted-lfcc 4 41 1.035592 nan 143.663 0.400 134873
handcrafted-lfcc 4 42 1.032421 nan 146.474 0.401 134933
handcrafted-lfcc 4 43 1.033914 nan 153.116 0.402 134963
handcrafted-lfcc 4 44 1.029902 nan 318.565 0.402 134464
handcrafted-lfcc 4 45 1.043161 nan 578.527 0.400 134700
handcrafted-lfcc 4 46 1.039178 nan 483.141 0.398 134391
handcrafted-lfcc 4 47 1.049209 nan 206.096 0.403 134381
handcrafted-lfcc 4 48 1.045881 nan 247.604 0.404 134797
handcrafted-lfcc 4 49 1.033406 nan 1164.757 0.402 134682
handcrafted-lfcc 4 50 1.033918 nan 470.226 0.404 134591
