feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 41 1.035592 nan 98.002 0.400 134873
handcrafted-lfcc 1 42 1.032421 nan 64.177 0.401 134933
handcrafted-lfcc 1 43 1.033914 nan 62.346 0.402 134963
handcrafted-lfcc 1 44 1.029902 nan 60.878 0.402 134464
handcrafted-lfcc 1 45 1.043161 nan 58.352 0.400 134700
handcrafted-lfcc 1 46 1.039178 nan 67.129 0.398 134391
handcrafted-lfcc 1 47 1.049209 nan 60.522 0.403 134381
handcrafted-lfcc 1 48 1.045881 nan 58.613 0.404 134797
handcrafted-lfcc 1 49 1.033406 nan 62.196 0.402 134682
handcrafted-lfcc 1 50 1.033918 nan 60.116 0.404 134591
handcrafted-lfcc 2 1 2.655962 nan 71.024 0.327 129879
handcrafted-lfcc 2 2 1.729184 nan 64.371 0.343 130875
handcrafted-lfcc 2 3 1.279967 nan 67.865 0.356 131862
handcrafted-lfcc 2 4 1.155385 nan 55.556 0.366 131800
handcrafted-lfcc 2 5 1.113389 nan 56.551 0.377 132797
handcrafted-lfcc 2 6 1.108162 nan 56.998 0.387 133889
handcrafted-lfcc 2 7 1.097404 nan 60.330 0.395 134240
handcrafted-lfcc 2 8 1.084001 nan 56.852 0.400 134549
handcrafted-lfcc 2 9 1.083382 nan 53.307 0.405 134818
handcrafted-lfcc 2 10 1.073471 nan 53.403 0.406 134887
handcrafted-lfcc 2 11 1.065101 nan 56.208 0.406 134917
handcrafted-lfcc 2 12 1.074842 nan 56.827 0.406 134757
handcrafted-lfcc 2 13 1.060806 nan 63.485 0.407 134965
handcrafted-lfcc 2 14 1.079328 nan 54.765 0.407 134977
handcrafted-lfcc 2 15 1.066126 nan 55.687 0.409 135067
handcrafted-lfcc 2 16 1.068917 nan 56.110 0.409 135225
handcrafted-lfcc 2 17 1.064555 nan 57.463 0.408 135009
handcrafted-lfcc 2 18 1.064279 nan 55.321 0.408 135002
handcrafted-lfcc 2 19 1.050261 nan 55.851 0.408 135383
handcrafted-lfcc 2 20 1.063556 nan 60.314 0.406 135080
handcrafted-lfcc 2 21 1.056612 nan 68.756 0.404 134810
handcrafted-lfcc 2 22 1.065184 nan 59.394 0.404 134429
handcrafted-lfcc 2 23 1.078364 nan 52.975 0.403 134744
handcrafted-lfcc 2 24 1.065114 nan 54.132 0.402 134845
handcrafted-lfcc 2 25 1.053124 nan 58.138 0.406 135087
handcrafted-lfcc 2 26 1.058689 nan 58.271 0.406 135203
handcrafted-lfcc 2 27 1.052258 nan 57.979 0.404 134951
handcrafted-lfcc 2 28 1.051459 nan 56.951 0.403 134527
handcrafted-lfcc 2 29 1.047938 nan 56.998 0.403 134372
handcrafted-lfcc 2 30 1.044708 nan 55.672 0.403 134551
handcrafted-lfcc 2 31 1.046931 nan 60.499 0.402 134167
handcrafted-lfcc 2 32 1.052476 nan 52.300 0.402 134520
handcrafted-lfcc 2 33 1.046008 nan 55.490 0.401 134285
handcrafted-lfcc 2 34 1.047207 nan 56.619 0.402 134793
handcrafted-lfcc 2 35 1.035115 nan 56.166 0.401 134577
handcrafted-lfcc 2 36 1.045877 nan 53.628 0.400 134726
handcrafted-lfcc 2 37 1.039037 nan 76.679 0.402 134304
handcrafted-lfcc 2 38 1.038375 nan 69.215 0.397 134693
handcrafted-lfcc 2 39 1.041930 nan 52.604 0.399 134482
handcrafted-lfcc 2 40 1.042672 nan 57.992 0.401 134733
handcrafted-lfcc 2 41 1.035592 nan 57.466 0.400 134873
handcrafted-lfcc 2 42 1.032421 nan 54.253 0.401 134933
handcrafted-lfcc 2 43 1.033914 nan 56.212 0.402 134963
handcrafted-lfcc 2 44 1.029902 nan 54.901 0.402 134464
handcrafted-lfcc 2 45 1.043161 nan 54.405 0.400 134700
handcrafted-lfcc 2 46 1.039178 nan 52.717 0.398 134391
handcrafted-lfcc 2 47 1.049209 nan 55.609 0.403 134381
handcrafted-lfcc 2 48 1.045881 nan 56.149 0.404 134797
handcrafted-lfcc 2 49 1.033406 nan 61.333 0.402 134682
handcrafted-lfcc 2 50 1.033918 nan 54.989 0.404 134591
handcrafted-lfcc 3 1 2.655962 nan 52.691 0.327 129879
handcrafted-lfcc 3 2 1.729184 nan 51.599 0.343 130875
handcrafted-lfcc 3 3 1.279967 nan 56.080 0.356 131862
handcrafted-lfcc 3 4 1.155385 nan 74.691 0.366 131800
handcrafted-lfcc 3 5 1.113389 nan 53.057 0.377 132797
handcrafted-lfcc 3 6 1.108162 nan 53.042 0.387 133889
handcrafted-lfcc 3 7 1.097404 nan 52.933 0.395 134240
handcrafted-lfcc 3 8 1.084001 nan 50.799 0.400 134549
handcrafted-lfcc 3 9 1.083382 nan 53.471 0.405 134818
handcrafted-lfcc 3 10 1.073471 nan 54.370 0.406 134887
handcrafted-lfcc 3 11 1.065101 nan 54.211 0.406 134917
handcrafted-lfcc 3 12 1.074842 nan 59.017 0.406 134757
handcrafted-lfcc 3 13 1.060806 nan 56.339 0.407 134965
handcrafted-lfcc 3 14 1.079328 nan 58.143 0.407 134977
handcrafted-lfcc 3 15 1.066126 nan 59.545 0.409 135067
handcrafted-lfcc 3 16 1.068917 nan 58.095 0.409 135225
handcrafted-lfcc 3 17 1.064555 nan 55.817 0.408 135009
handcrafted-lfcc 3 18 1.064279 nan 65.078 0.408 135002
handcrafted-lfcc 3 19 1.050261 nan 56.847 0.408 135383
handcrafted-lfcc 3 20 1.063556 nan 57.952 0.406 135080
handcrafted-lfcc 3 21 1.056612 nan 56.743 0.404 134810
handcrafted-lfcc 3 22 1.065184 nan 56.453 0.404 134429
handcrafted-lfcc 3 23 1.078364 nan 59.468 0.403 134744
handcrafted-lfcc 3 24 1.065114 nan 54.137 0.402 134845
handcrafted-lfcc 3 25 1.053124 nan 56.672 0.406 135087
handcrafted-lfcc 3 26 1.058689 nan 55.082 0.406 135203
handcrafted-lfcc 3 27 1.052258 nan 59.065 0.404 134951
handcrafted-lfcc 3 28 1.051459 nan 55.324 0.403 134527
handcrafted-lfcc 3 29 1.047938 nan 55.942 0.403 134372
handcrafted-lfcc 3 30 1.044708 nan 58.631 0.403 134551
handcrafted-lfcc 3 31 1.046931 nan 50.976 0.402 134167
handcrafted-lfcc 3 32 1.052476 nan 59.784 0.402 134520
handcrafted-lfcc 3 33 1.046008 nan 63.664 0.401 134285
handcrafted-lfcc 3 34 1.047207 nan 54.994 0.402 134793
handcrafted-lfcc 3 35 1.035115 nan 60.616 0.401 134577
handcrafted-lfcc 3 36 1.045877 nan 55.858 0.400 134726
handcrafted-lfcc 3 37 1.039037 nan 53.411 0.402 134304
handcrafted-lfcc 3 38 1.038375 nan 56.567 0.397 134693
handcrafted-lfcc 3 39 1.041930 nan 74.315 0.399 134482
handcrafted-lfcc 3 40 1.042672 nan 74.063 0.401 134733
handcrafted-lfcc 3 41 1.035592 nan 58.412 0.400 134873
handcrafted-lfcc 3 42 1.032421 nan 57.513 0.401 134933
handcrafted-lfcc 3 43 1.033914 nan 59.781 0.402 134963
handcrafted-lfcc 3 44 1.029902 nan 59.186 0.402 134464
handcrafted-lfcc 3 45 1.043161 nan 61.000 0.400 134700
handcrafted-lfcc 3 46 1.039178 nan 60.152 0.398 134391
handcrafted-lfcc 3 47 1.049209 nan 60.371 0.403 134381
handcrafted-lfcc 3 48 1.045881 nan 66.091 0.404 134797
handcrafted-lfcc 3 49 1.033406 nan 66.640 0.402 134682
handcrafted-lfcc 3 50 1.033918 nan 57.029 0.404 134591
handcrafted-lfcc 4 1 2.655962 nan 56.898 0.327 129879
handcrafted-lfcc 4 2 1.729184 nan 55.665 0.343 130875
handcrafted-lfcc 4 3 1.279967 nan 61.098 0.356 131862
handcrafted-lfcc 4 4 1.155385 nan 54.926 0.366 131800
handcrafted-lfcc 4 5 1.113389 nan 59.831 0.377 132797
handcrafted-lfcc 4 6 1.108162 nan 75.007 0.387 133889
handcrafted-lfcc 4 7 1.097404 nan 55.921 0.395 134240
handcrafted-lfcc 4 8 1.084001 nan 56.634 0.400 134549
handcrafted-lfcc 4 9 1.083382 nan 55.239 0.405 134818
handcrafted-lfcc 4 10 1.073471 nan 53.767 0.406 134887
handcrafted-lfcc 4 11 1.065101 nan 60.405 0.406 134917
handcrafted-lfcc 4 12 1.074842 nan 58.431 0.406 134757
handcrafted-lfcc 4 13 1.060806 nan 58.689 0.407 134965
handcrafted-lfcc 4 14 1.079328 nan 55.650 0.407 134977
handcrafted-lfcc 4 15 1.066126 nan 60.256 0.409 135067
handcrafted-lfcc 4 16 1.068917 nan 60.515 0.409 135225
handcrafted-lfcc 4 17 1.064555 nan 53.414 0.408 135009
handcrafted-lfcc 4 18 1.064279 nan 60.344 0.408 135002
handcrafted-lfcc 4 19 1.050261 nan 59.041 0.408 135383
handcrafted-lfcc 4 20 1.063556 nan 57.141 0.406 135080
handcrafted-lfcc 4 21 1.056612 nan 60.614 0.404 134810
handcrafted-lfcc 4 22 1.065184 nan 63.550 0.404 134429
handcrafted-lfcc 4 23 1.078364 nan 66.252 0.403 134744
handcrafted-lfcc 4 24 1.065114 nan 54.529 0.402 134845
handcrafted-lfcc 4 25 1.053124 nan 56.905 0.406 135087
handcrafted-lfcc 4 26 1.058689 nan 56.737 0.406 135203
handcrafted-lfcc 4 27 1.052258 nan 53.616 0.404 134951
handcrafted-lfcc 4 28 1.051459 nan 62.815 0.403 134527
handcrafted-lfcc 4 29 1.047938 nan 58.114 0.403 134372
handcrafted-lfcc 4 30 1.044708 nan 55.115 0.403 134551
handcrafted-lfcc 4 31 1.046931 nan 64.380 0.402 134167
handcrafted-lfcc 4 32 1.052476 nan 67.470 0.402 134520
handcrafted-lfcc 4 33 1.046008 nan 58.946 0.401 134285
handcrafted-lfcc 4 34 1.047207 nan 58.620 0.402 134793
handcrafted-lfcc 4 35 1.035115 nan 52.598 0.401 134577
handcrafted-lfcc 4 36 1.045877 nan 62.280 0.400 134726
handcrafted-lfcc 4 37 1.039037 nan 61.800 0.402 134304
handcrafted-lfcc 4 38 1.038375 nan 57.681 0.397 134693
handcrafted-lfcc 4 39 1.041930 nan 117.450 0.399 134482
handcrafted-lfcc 4 40 1.042672 nan 92.244 0.401 134733
handcrafted-lfcc 4 41 1.035592 nan 53.352 0.400 134873
handcrafted-lfcc 4 42 1.032421 nan 57.751 0.401 134933
handcrafted-lfcc 4 43 1.033914 nan 60.259 0.402 134963
handcrafted-lfcc 4 44 1.029902 nan 61.828 0.402 134464
handcrafted-lfcc 4 45 1.043161 nan 55.506 0.400 134700
handcrafted-lfcc 4 46 1.039178 nan 56.507 0.398 134391
handcrafted-lfcc 4 47 1.049209 nan 66.099 0.403 134381
handcrafted-lfcc 4 48 1.045881 nan 70.142 0.404 134797
handcrafted-lfcc 4 49 1.033406 nan 58.109 0.402 134682
handcrafted-lfcc 4 50 1.033918 nan 56.097 0.404 134591
