feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 32 0.004639 nan 77.180 0.334 90169
handcrafted-lfcc-fused-early 0 33 0.004425 nan 62.198 0.290 85605
handcrafted-lfcc-fused-early 0 34 0.004230 nan 55.131 0.327 92145
handcrafted-lfcc-fused-early 0 35 0.003926 nan 54.879 0.214 61428
handcrafted-lfcc-fused-early 0 36 0.003751 nan 55.209 0.351 100203
handcrafted-lfcc-fused-early 0 37 0.003498 nan 72.662 0.325 91147
handcrafted-lfcc-fused-early 0 38 0.003411 nan 118.503 0.329 91839
handcrafted-lfcc-fused-early 0 39 0.003265 nan 87.416 0.369 108368
handcrafted-lfcc-fused-early 0 40 0.003090 nan 54.194 0.335 89397
handcrafted-lfcc-fused-early 0 41 0.002932 nan 52.271 0.347 96377
handcrafted-lfcc-fused-early 0 42 0.002814 nan 54.395 0.334 95755
handcrafted-lfcc-fused-early 0 43 0.002715 nan 56.326 0.323 95977
handcrafted-lfcc-fused-early 0 44 0.002597 nan 55.873 0.361 101582
handcrafted-lfcc-fused-early 0 45 0.002508 nan 52.159 0.347 100513
handcrafted-lfcc-fused-early 0 46 0.002443 nan 55.626 0.327 92277
handcrafted-lfcc-fused-early 0 47 0.002350 nan 55.484 0.353 103268
handcrafted-lfcc-fused-early 0 48 0.002287 nan 55.401 0.322 87374
handcrafted-lfcc-fused-early 0 49 0.002198 nan 56.254 0.353 101792
handcrafted-lfcc-fused-early 0 50 0.002120 nan 56.641 0.275 75917
handcrafted-lfcc-fused-early 1 1 2.637311 nan 51.378 0.176 65490
handcrafted-lfcc-fused-early 1 2 1.559506 nan 48.228 0.188 68439
handcrafted-lfcc-fused-early 1 3 0.928823 nan 49.301 0.213 72684
handcrafted-lfcc-fused-early 1 4 0.531876 nan 52.456 0.227 75604
handcrafted-lfcc-fused-early 1 5 0.331943 nan 50.188 0.225 72704
handcrafted-lfcc-fused-early 1 6 0.234362 nan 70.231 0.259 78961
handcrafted-lfcc-fused-early 1 7 0.177227 nan 49.482 0.262 79831
handcrafted-lfcc-fused-early 1 8 0.141920 nan 51.702 0.300 90287
handcrafted-lfcc-fused-early 1 9 0.112906 nan 49.737 0.259 77719
handcrafted-lfcc-fused-early 1 10 0.092442 nan 48.534 0.281 80268
handcrafted-lfcc-fused-early 1 11 0.074456 nan 51.786 0.278 81088
handcrafted-lfcc-fused-early 1 12 0.063665 nan 58.982 0.293 84873
handcrafted-lfcc-fused-early 1 13 0.053055 nan 50.882 0.287 83632
handcrafted-lfcc-fused-early 1 14 0.044892 nan 51.450 0.300 86427
handcrafted-lfcc-fused-early 1 15 0.039025 nan 46.895 0.305 87775
handcrafted-lfcc-fused-early 1 16 0.034824 nan 49.094 0.301 86446
handcrafted-lfcc-fused-early 1 17 0.030848 nan 48.390 0.300 86639
handcrafted-lfcc-fused-early 1 18 0.027482 nan 54.762 0.295 84691
handcrafted-lfcc-fused-early 1 19 0.024173 nan 50.196 0.312 88348
handcrafted-lfcc-fused-early 1 20 0.021449 nan 50.664 0.296 82738
handcrafted-lfcc-fused-early 1 21 0.017197 nan 46.694 0.300 84424
handcrafted-lfcc-fused-early 1 22 0.014968 nan 49.020 0.297 84113
handcrafted-lfcc-fused-early 1 23 0.013472 nan 53.708 0.305 84952
handcrafted-lfcc-fused-early 1 24 0.012593 nan 46.674 0.321 90321
handcrafted-lfcc-fused-early 1 25 0.011764 nan 50.797 0.317 87683
handcrafted-lfcc-fused-early 1 26 0.010853 nan 50.075 0.317 90285
handcrafted-lfcc-fused-early 1 27 0.010268 nan 49.575 0.325 89689
handcrafted-lfcc-fused-early 1 28 0.009540 nan 51.409 0.299 85029
handcrafted-lfcc-fused-early 1 29 0.009025 nan 48.330 0.314 85791
handcrafted-lfcc-fused-early 1 30 0.008127 nan 48.519 0.323 90186
handcrafted-lfcc-fused-early 1 31 0.007987 nan 50.564 0.323 90870
handcrafted-lfcc-fused-early 1 32 0.007129 nan 56.026 0.297 82963
handcrafted-lfcc-fused-early 1 33 0.006735 nan 62.031 0.321 88118
handcrafted-lfcc-fused-early 1 34 0.006242 nan 51.074 0.308 84283
handcrafted-lfcc-fused-early 1 35 0.005987 nan 48.151 0.334 91732
handcrafted-lfcc-fused-early 1 36 0.005642 nan 68.211 0.333 92211
handcrafted-lfcc-fused-early 1 37 0.005356 nan 53.105 0.322 89549
handcrafted-lfcc-fused-early 1 38 0.005179 nan 51.821 0.296 80895
handcrafted-lfcc-fused-early 1 39 0.004871 nan 49.920 0.310 84995
handcrafted-lfcc-fused-early 1 40 0.004591 nan 51.021 0.334 93284
handcrafted-lfcc-fused-early 1 41 0.004232 nan 50.001 0.340 95797
handcrafted-lfcc-fused-early 1 42 0.004018 nan 51.486 0.334 90757
handcrafted-lfcc-fused-early 1 43 0.003851 nan 47.304 0.331 91305
handcrafted-lfcc-fused-early 1 44 0.003720 nan 50.682 0.332 90312
handcrafted-lfcc-fused-early 1 45 0.003624 nan 50.162 0.330 89902
handcrafted-lfcc-fused-early 1 46 0.003460 nan 48.363 0.332 91896
handcrafted-lfcc-fused-early 1 47 0.003317 nan 75.631 0.342 92354
handcrafted-lfcc-fused-early 1 48 0.003185 nan 72.155 0.331 90517
handcrafted-lfcc-fused-early 1 49 0.003079 nan 50.733 0.337 92912
handcrafted-lfcc-fused-early 1 50 0.002981 nan 51.603 0.300 81034
handcrafted-lfcc-fused-early 2 1 2.637311 nan 51.405 0.176 65490
handcrafted-lfcc-fused-early 2 2 1.559506 nan 48.651 0.188 68439
handcrafted-lfcc-fused-early 2 3 0.928823 nan 47.708 0.213 72684
handcrafted-lfcc-fused-early 2 4 0.531876 nan 50.120 0.227 75604
handcrafted-lfcc-fused-early 2 5 0.331943 nan 49.534 0.225 72704
handcrafted-lfcc-fused-early 2 6 0.234362 nan 49.875 0.259 78961
handcrafted-lfcc-fused-early 2 7 0.177227 nan 50.963 0.262 79831
handcrafted-lfcc-fused-early 2 8 0.141920 nan 47.823 0.300 90287
handcrafted-lfcc-fused-early 2 9 0.112906 nan 50.167 0.259 77719
handcrafted-lfcc-fused-early 2 10 0.092442 nan 50.676 0.281 80268
handcrafted-lfcc-fused-early 2 11 0.074456 nan 53.527 0.278 81088
handcrafted-lfcc-fused-early 2 12 0.063665 nan 47.795 0.293 84873
handcrafted-lfcc-fused-early 2 13 0.053055 nan 48.838 0.287 83632
handcrafted-lfcc-fused-early 2 14 0.044892 nan 53.262 0.300 86427
handcrafted-lfcc-fused-early 2 15 0.039025 nan 46.566 0.305 87775
handcrafted-lfcc-fused-early 2 16 0.034824 nan 49.615 0.301 86446
handcrafted-lfcc-fused-early 2 17 0.030848 nan 48.954 0.300 86639
handcrafted-lfcc-fused-early 2 18 0.027482 nan 49.971 0.295 84691
handcrafted-lfcc-fused-early 2 19 0.024173 nan 50.883 0.312 88348
handcrafted-lfcc-fused-early 2 20 0.021449 nan 50.360 0.296 82738
handcrafted-lfcc-fused-early 2 21 0.017197 nan 51.495 0.300 84424
handcrafted-lfcc-fused-early 2 22 0.014968 nan 48.475 0.297 84113
handcrafted-lfcc-fused-early 2 23 0.013472 nan 50.567 0.305 84952
handcrafted-lfcc-fused-early 2 24 0.012593 nan 47.566 0.321 90321
handcrafted-lfcc-fused-early 2 25 0.011764 nan 50.493 0.317 87683
handcrafted-lfcc-fused-early 2 26 0.010853 nan 85.989 0.317 90285
handcrafted-lfcc-fused-early 2 27 0.010268 nan 52.330 0.325 89689
handcrafted-lfcc-fused-early 2 28 0.009540 nan 53.712 0.299 85029
handcrafted-lfcc-fused-early 2 29 0.009025 nan 49.640 0.314 85791
handcrafted-lfcc-fused-early 2 30 0.008127 nan 55.122 0.323 90186
handcrafted-lfcc-fused-early 2 31 0.007987 nan 50.592 0.323 90870
handcrafted-lfcc-fused-early 2 32 0.007129 nan 51.928 0.297 82963
handcrafted-lfcc-fused-early 2 33 0.006735 nan 54.005 0.321 88118
handcrafted-lfcc-fused-early 2 34 0.006242 nan 82.017 0.308 84283
handcrafted-lfcc-fused-early 2 35 0.005987 nan 272.375 0.334 91732
handcrafted-lfcc-fused-early 2 36 0.005642 nan 99.747 0.333 92211
handcrafted-lfcc-fused-early 2 37 0.005356 nan 79.390 0.322 89549
handcrafted-lfcc-fused-early 2 38 0.005179 nan 50.663 0.296 80895
handcrafted-lfcc-fused-early 2 39 0.004871 nan 49.108 0.310 84995
handcrafted-lfcc-fused-early 2 40 0.004591 nan 50.333 0.334 93284
handcrafted-lfcc-fused-early 2 41 0.004232 nan 52.292 0.340 95797
handcrafted-lfcc-fused-early 2 42 0.004018 nan 46.988 0.334 90757
handcrafted-lfcc-fused-early 2 43 0.003851 nan 51.914 0.331 91305
handcrafted-lfcc-fused-early 2 44 0.003720 nan 47.537 0.332 90312
handcrafted-lfcc-fused-early 2 45 0.003624 nan 49.461 0.330 89902
handcrafted-lfcc-fused-early 2 46 0.003460 nan 49.839 0.332 91896
handcrafted-lfcc-fused-early 2 47 0.003317 nan 50.645 0.342 92354
handcrafted-lfcc-fused-early 2 48 0.003185 nan 52.571 0.331 90517
handcrafted-lfcc-fused-early 2 49 0.003079 nan 48.412 0.337 92912
handcrafted-lfcc-fused-early 2 50 0.002981 nan 48.653 0.300 81034
handcrafted-lfcc-fused-early 3 1 2.637311 nan 54.412 0.176 65490
handcrafted-lfcc-fused-early 3 2 1.559506 nan 49.052 0.188 68439
handcrafted-lfcc-fused-early 3 3 0.928823 nan 49.814 0.213 72684
handcrafted-lfcc-fused-early 3 4 0.531876 nan 48.723 0.227 75604
handcrafted-lfcc-fused-early 3 5 0.331943 nan 47.992 0.225 72704
handcrafted-lfcc-fused-early 3 6 0.234362 nan 50.183 0.259 78961
handcrafted-lfcc-fused-early 3 7 0.177227 nan 49.797 0.262 79831
handcrafted-lfcc-fused-early 3 8 0.141920 nan 53.740 0.300 90287
handcrafted-lfcc-fused-early 3 9 0.112906 nan 47.781 0.259 77719
handcrafted-lfcc-fused-early 3 10 0.092442 nan 50.585 0.281 80268
handcrafted-lfcc-fused-early 3 11 0.074456 nan 52.967 0.278 81088
handcrafted-lfcc-fused-early 3 12 0.063665 nan 48.528 0.293 84873
handcrafted-lfcc-fused-early 3 13 0.053055 nan 50.490 0.287 83632
handcrafted-lfcc-fused-early 3 14 0.044892 nan 47.935 0.300 86427
handcrafted-lfcc-fused-early 3 15 0.039025 nan 48.110 0.305 87775
handcrafted-lfcc-fused-early 3 16 0.034824 nan 49.676 0.301 86446
handcrafted-lfcc-fused-early 3 17 0.030848 nan 51.775 0.300 86639
handcrafted-lfcc-fused-early 3 18 0.027482 nan 50.449 0.295 84691
handcrafted-lfcc-fused-early 3 19 0.024173 nan 47.484 0.312 88348
handcrafted-lfcc-fused-early 3 20 0.021449 nan 52.186 0.296 82738
handcrafted-lfcc-fused-early 3 21 0.017197 nan 105.729 0.300 84424
handcrafted-lfcc-fused-early 3 22 0.014968 nan 51.030 0.297 84113
handcrafted-lfcc-fused-early 3 23 0.013472 nan 49.482 0.305 84952
handcrafted-lfcc-fused-early 3 24 0.012593 nan 50.308 0.321 90321
handcrafted-lfcc-fused-early 3 25 0.011764 nan 50.473 0.317 87683
handcrafted-lfcc-fused-early 3 26 0.010853 nan 55.121 0.317 90285
handcrafted-lfcc-fused-early 3 27 0.010268 nan 48.098 0.325 89689
handcrafted-lfcc-fused-early 3 28 0.009540 nan 50.497 0.299 85029
handcrafted-lfcc-fused-early 3 29 0.009025 nan 51.649 0.314 85791
handcrafted-lfcc-fused-early 3 30 0.008127 nan 50.617 0.323 90186
handcrafted-lfcc-fused-early 3 31 0.007987 nan 49.829 0.323 90870
handcrafted-lfcc-fused-early 3 32 0.007129 nan 49.942 0.297 82963
handcrafted-lfcc-fused-early 3 33 0.006735 nan 50.519 0.321 88118
handcrafted-lfcc-fused-early 3 34 0.006242 nan 48.426 0.308 84283
handcrafted-lfcc-fused-early 3 35 0.005987 nan 49.242 0.334 91732
handcrafted-lfcc-fused-early 3 36 0.005642 nan 48.089 0.333 92211
handcrafted-lfcc-fused-early 3 37 0.005356 nan 50.508 0.322 89549
handcrafted-lfcc-fused-early 3 38 0.005179 nan 50.451 0.296 80895
handcrafted-lfcc-fused-early 3 39 0.004871 nan 47.136 0.310 84995
handcrafted-lfcc-fused-early 3 40 0.004591 nan 49.394 0.334 93284
handcrafted-lfcc-fused-early 3 41 0.004232 nan 50.735 0.340 95797
handcrafted-lfcc-fused-early 3 42 0.004018 nan 49.599 0.334 90757
handcrafted-lfcc-fused-early 3 43 0.003851 nan 65.786 0.331 91305
handcrafted-lfcc-fused-early 3 44 0.003720 nan 55.329 0.332 90312
handcrafted-lfcc-fused-early 3 45 0.003624 nan 68.936 0.330 89902
handcrafted-lfcc-fused-early 3 46 0.003460 nan 48.081 0.332 91896
handcrafted-lfcc-fused-early 3 47 0.003317 nan 50.376 0.342 92354
handcrafted-lfcc-fused-early 3 48 0.003185 nan 49.018 0.331 90517
handcrafted-lfcc-fused-early 3 49 0.003079 nan 49.249 0.337 92912
handcrafted-lfcc-fused-early 3 50 0.002981 nan 50.282 0.300 81034
handcrafted-lfcc-fused-early 4 1 2.637311 nan 48.225 0.176 65490
handcrafted-lfcc-fused-early 4 2 1.559506 nan 49.618 0.188 68439
handcrafted-lfcc-fused-early 4 3 0.928823 nan 47.625 0.213 72684
handcrafted-lfcc-fused-early 4 4 0.531876 nan 48.684 0.227 75604
handcrafted-lfcc-fused-early 4 5 0.331943 nan 48.944 0.225 72704
handcrafted-lfcc-fused-early 4 6 0.234362 nan 51.444 0.259 78961
handcrafted-lfcc-fused-early 4 7 0.177227 nan 46.490 0.262 79831
handcrafted-lfcc-fused-early 4 8 0.141920 nan 56.697 0.300 90287
handcrafted-lfcc-fused-early 4 9 0.112906 nan 50.634 0.259 77719
handcrafted-lfcc-fused-early 4 10 0.092442 nan 46.949 0.281 80268
handcrafted-lfcc-fused-early 4 11 0.074456 nan 49.952 0.278 81088
handcrafted-lfcc-fused-early 4 12 0.063665 nan 48.218 0.293 84873
handcrafted-lfcc-fused-early 4 13 0.053055 nan 48.526 0.287 83632
handcrafted-lfcc-fused-early 4 14 0.044892 nan 50.266 0.300 86427
handcrafted-lfcc-fused-early 4 15 0.039025 nan 51.537 0.305 87775
handcrafted-lfcc-fused-early 4 16 0.034824 nan 50.638 0.301 86446
handcrafted-lfcc-fused-early 4 17 0.030848 nan 50.927 0.300 86639
handcrafted-lfcc-fused-early 4 18 0.027482 nan 51.770 0.295 84691
handcrafted-lfcc-fused-early 4 19 0.024173 nan 49.217 0.312 88348
handcrafted-lfcc-fused-early 4 20 0.021449 nan 50.994 0.296 82738
handcrafted-lfcc-fused-early 4 21 0.017197 nan 49.753 0.300 84424
handcrafted-lfcc-fused-early 4 22 0.014968 nan 46.588 0.297 84113
handcrafted-lfcc-fused-early 4 23 0.013472 nan 48.400 0.305 84952
handcrafted-lfcc-fused-early 4 24 0.012593 nan 46.793 0.321 90321
handcrafted-lfcc-fused-early 4 25 0.011764 nan 52.003 0.317 87683
handcrafted-lfcc-fused-early 4 26 0.010853 nan 52.482 0.317 90285
handcrafted-lfcc-fused-early 4 27 0.010268 nan 49.765 0.325 89689
handcrafted-lfcc-fused-early 4 28 0.009540 nan 50.415 0.299 85029
handcrafted-lfcc-fused-early 4 29 0.009025 nan 56.071 0.314 85791
handcrafted-lfcc-fused-early 4 30 0.008127 nan 48.532 0.323 90186
handcrafted-lfcc-fused-early 4 31 0.007987 nan 47.344 0.323 90870
handcrafted-lfcc-fused-early 4 32 0.007129 nan 50.502 0.297 82963
handcrafted-lfcc-fused-early 4 33 0.006735 nan 49.607 0.321 88118
handcrafted-lfcc-fused-early 4 34 0.006242 nan 49.496 0.308 84283
handcrafted-lfcc-fused-early 4 35 0.005987 nan 52.398 0.334 91732
handcrafted-lfcc-fused-early 4 36 0.005642 nan 50.509 0.333 92211
handcrafted-lfcc-fused-early 4 37 0.005356 nan 49.450 0.322 89549
handcrafted-lfcc-fused-early 4 38 0.005179 nan 47.661 0.296 80895
handcrafted-lfcc-fused-early 4 39 0.004871 nan 49.223 0.310 84995
handcrafted-lfcc-fused-early 4 40 0.004591 nan 49.622 0.334 93284
handcrafted-lfcc-fused-early 4 41 0.004232 nan 49.121 0.340 95797
handcrafted-lfcc-fused-early 4 42 0.004018 nan 47.678 0.334 90757
handcrafted-lfcc-fused-early 4 43 0.003851 nan 50.025 0.331 91305
handcrafted-lfcc-fused-early 4 44 0.003720 nan 50.541 0.332 90312
handcrafted-lfcc-fused-early 4 45 0.003624 nan 47.936 0.330 89902
handcrafted-lfcc-fused-early 4 46 0.003460 nan 50.875 0.332 91896
handcrafted-lfcc-fused-early 4 47 0.003317 nan 49.949 0.342 92354
handcrafted-lfcc-fused-early 4 48 0.003185 nan 51.629 0.331 90517
handcrafted-lfcc-fused-early 4 49 0.003079 nan 51.168 0.337 92912
handcrafted-lfcc-fused-early 4 50 0.002981 nan 49.567 0.300 81034
