feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 38 0.003411 nan 57.919 0.329 91839
handcrafted-lfcc-fused-early 0 39 0.003265 nan 69.727 0.369 108368
handcrafted-lfcc-fused-early 0 40 0.003090 nan 60.323 0.335 89397
handcrafted-lfcc-fused-early 0 41 0.002932 nan 59.181 0.347 96377
handcrafted-lfcc-fused-early 0 42 0.002814 nan 62.939 0.334 95755
handcrafted-lfcc-fused-early 0 43 0.002715 nan 61.000 0.323 95977
handcrafted-lfcc-fused-early 0 44 0.002597 nan 59.107 0.361 101582
handcrafted-lfcc-fused-early 0 45 0.002508 nan 57.297 0.347 100513
handcrafted-lfcc-fused-early 0 46 0.002443 nan 60.496 0.327 92277
handcrafted-lfcc-fused-early 0 47 0.002350 nan 59.081 0.353 103268
handcrafted-lfcc-fused-early 0 48 0.002287 nan 70.260 0.322 87374
handcrafted-lfcc-fused-early 0 49 0.002198 nan 59.219 0.353 101792
handcrafted-lfcc-fused-early 0 50 0.002120 nan 61.413 0.275 75917
handcrafted-lfcc-fused-early 1 1 2.637311 nan 59.316 0.176 65490
handcrafted-lfcc-fused-early 1 2 1.559506 nan 53.435 0.188 68439
handcrafted-lfcc-fused-early 1 3 0.928823 nan 51.308 0.213 72684
handcrafted-lfcc-fused-early 1 4 0.531876 nan 63.532 0.227 75604
handcrafted-lfcc-fused-early 1 5 0.331943 nan 72.351 0.225 72704
handcrafted-lfcc-fused-early 1 6 0.234362 nan 56.433 0.259 78961
handcrafted-lfcc-fused-early 1 7 0.177227 nan 55.339 0.262 79831
handcrafted-lfcc-fused-early 1 8 0.141920 nan 87.521 0.300 90287
handcrafted-lfcc-fused-early 1 9 0.112906 nan 58.121 0.259 77719
handcrafted-lfcc-fused-early 1 10 0.092442 nan 55.896 0.281 80268
handcrafted-lfcc-fused-early 1 11 0.074456 nan 54.648 0.278 81088
handcrafted-lfcc-fused-early 1 12 0.063665 nan 55.758 0.293 84873
handcrafted-lfcc-fused-early 1 13 0.053055 nan 51.074 0.287 83632
handcrafted-lfcc-fused-early 1 14 0.044892 nan 52.132 0.300 86427
handcrafted-lfcc-fused-early 1 15 0.039025 nan 53.726 0.305 87775
handcrafted-lfcc-fused-early 1 16 0.034824 nan 54.094 0.301 86446
handcrafted-lfcc-fused-early 1 17 0.030848 nan 53.520 0.300 86639
handcrafted-lfcc-fused-early 1 18 0.027482 nan 58.567 0.295 84691
handcrafted-lfcc-fused-early 1 19 0.024173 nan 56.009 0.312 88348
handcrafted-lfcc-fused-early 1 20 0.021449 nan 55.726 0.296 82738
handcrafted-lfcc-fused-early 1 21 0.017197 nan 58.244 0.300 84424
handcrafted-lfcc-fused-early 1 22 0.014968 nan 68.046 0.297 84113
handcrafted-lfcc-fused-early 1 23 0.013472 nan 103.026 0.305 84952
handcrafted-lfcc-fused-early 1 24 0.012593 nan 58.522 0.321 90321
handcrafted-lfcc-fused-early 1 25 0.011764 nan 53.532 0.317 87683
handcrafted-lfcc-fused-early 1 26 0.010853 nan 56.501 0.317 90285
handcrafted-lfcc-fused-early 1 27 0.010268 nan 51.005 0.325 89689
handcrafted-lfcc-fused-early 1 28 0.009540 nan 53.626 0.299 85029
handcrafted-lfcc-fused-early 1 29 0.009025 nan 56.294 0.314 85791
handcrafted-lfcc-fused-early 1 30 0.008127 nan 57.440 0.323 90186
handcrafted-lfcc-fused-early 1 31 0.007987 nan 57.726 0.323 90870
handcrafted-lfcc-fused-early 1 32 0.007129 nan 59.439 0.297 82963
handcrafted-lfcc-fused-early 1 33 0.006735 nan 52.969 0.321 88118
handcrafted-lfcc-fused-early 1 34 0.006242 nan 53.020 0.308 84283
handcrafted-lfcc-fused-early 1 35 0.005987 nan 51.509 0.334 91732
handcrafted-lfcc-fused-early 1 36 0.005642 nan 56.565 0.333 92211
handcrafted-lfcc-fused-early 1 37 0.005356 nan 58.870 0.322 89549
handcrafted-lfcc-fused-early 1 38 0.005179 nan 59.041 0.296 80895
handcrafted-lfcc-fused-early 1 39 0.004871 nan 58.756 0.310 84995
handcrafted-lfcc-fused-early 1 40 0.004591 nan 57.141 0.334 93284
handcrafted-lfcc-fused-early 1 41 0.004232 nan 54.938 0.340 95797
handcrafted-lfcc-fused-early 1 42 0.004018 nan 52.710 0.334 90757
handcrafted-lfcc-fused-early 1 43 0.003851 nan 58.774 0.331 91305
handcrafted-lfcc-fused-early 1 44 0.003720 nan 54.136 0.332 90312
handcrafted-lfcc-fused-early 1 45 0.003624 nan 52.588 0.330 89902
handcrafted-lfcc-fused-early 1 46 0.003460 nan 55.618 0.332 91896
handcrafted-lfcc-fused-early 1 47 0.003317 nan 53.446 0.342 92354
handcrafted-lfcc-fused-early 1 48 0.003185 nan 54.136 0.331 90517
handcrafted-lfcc-fused-early 1 49 0.003079 nan 60.204 0.337 92912
handcrafted-lfcc-fused-early 1 50 0.002981 nan 57.844 0.300 81034
handcrafted-lfcc-fused-early 2 1 2.637311 nan 53.267 0.176 65490
handcrafted-lfcc-fused-early 2 2 1.559506 nan 50.599 0.188 68439
handcrafted-lfcc-fused-early 2 3 0.928823 nan 53.491 0.213 72684
handcrafted-lfcc-fused-early 2 4 0.531876 nan 52.612 0.227 75604
handcrafted-lfcc-fused-early 2 5 0.331943 nan 78.737 0.225 72704
handcrafted-lfcc-fused-early 2 6 0.234362 nan 105.276 0.259 78961
handcrafted-lfcc-fused-early 2 7 0.177227 nan 52.674 0.262 79831
handcrafted-lfcc-fused-early 2 8 0.141920 nan 85.980 0.300 90287
handcrafted-lfcc-fused-early 2 9 0.112906 nan 58.019 0.259 77719
handcrafted-lfcc-fused-early 2 10 0.092442 nan 51.521 0.281 80268
handcrafted-lfcc-fused-early 2 11 0.074456 nan 56.110 0.278 81088
handcrafted-lfcc-fused-early 2 12 0.063665 nan 50.231 0.293 84873
handcrafted-lfcc-fused-early 2 13 0.053055 nan 53.463 0.287 83632
handcrafted-lfcc-fused-early 2 14 0.044892 nan 52.710 0.300 86427
handcrafted-lfcc-fused-early 2 15 0.039025 nan 54.869 0.305 87775
handcrafted-lfcc-fused-early 2 16 0.034824 nan 56.159 0.301 86446
handcrafted-lfcc-fused-early 2 17 0.030848 nan 55.370 0.300 86639
handcrafted-lfcc-fused-early 2 18 0.027482 nan 51.605 0.295 84691
handcrafted-lfcc-fused-early 2 19 0.024173 nan 58.979 0.312 88348
handcrafted-lfcc-fused-early 2 20 0.021449 nan 53.662 0.296 82738
handcrafted-lfcc-fused-early 2 21 0.017197 nan 52.328 0.300 84424
handcrafted-lfcc-fused-early 2 22 0.014968 nan 54.447 0.297 84113
handcrafted-lfcc-fused-early 2 23 0.013472 nan 81.493 0.305 84952
handcrafted-lfcc-fused-early 2 24 0.012593 nan 101.728 0.321 90321
handcrafted-lfcc-fused-early 2 25 0.011764 nan 61.442 0.317 87683
handcrafted-lfcc-fused-early 2 26 0.010853 nan 54.510 0.317 90285
handcrafted-lfcc-fused-early 2 27 0.010268 nan 56.629 0.325 89689
handcrafted-lfcc-fused-early 2 28 0.009540 nan 52.739 0.299 85029
handcrafted-lfcc-fused-early 2 29 0.009025 nan 50.960 0.314 85791
handcrafted-lfcc-fused-early 2 30 0.008127 nan 54.459 0.323 90186
handcrafted-lfcc-fused-early 2 31 0.007987 nan 60.093 0.323 90870
handcrafted-lfcc-fused-early 2 32 0.007129 nan 59.227 0.297 82963
handcrafted-lfcc-fused-early 2 33 0.006735 nan 56.458 0.321 88118
handcrafted-lfcc-fused-early 2 34 0.006242 nan 53.440 0.308 84283
handcrafted-lfcc-fused-early 2 35 0.005987 nan 51.234 0.334 91732
handcrafted-lfcc-fused-early 2 36 0.005642 nan 58.064 0.333 92211
handcrafted-lfcc-fused-early 2 37 0.005356 nan 54.643 0.322 89549
handcrafted-lfcc-fused-early 2 38 0.005179 nan 51.744 0.296 80895
handcrafted-lfcc-fused-early 2 39 0.004871 nan 53.105 0.310 84995
handcrafted-lfcc-fused-early 2 40 0.004591 nan 53.246 0.334 93284
handcrafted-lfcc-fused-early 2 41 0.004232 nan 57.225 0.340 95797
handcrafted-lfcc-fused-early 2 42 0.004018 nan 58.973 0.334 90757
handcrafted-lfcc-fused-early 2 43 0.003851 nan 70.953 0.331 91305
handcrafted-lfcc-fused-early 2 44 0.003720 nan 55.428 0.332 90312
handcrafted-lfcc-fused-early 2 45 0.003624 nan 52.433 0.330 89902
handcrafted-lfcc-fused-early 2 46 0.003460 nan 55.307 0.332 91896
handcrafted-lfcc-fused-early 2 47 0.003317 nan 53.529 0.342 92354
handcrafted-lfcc-fused-early 2 48 0.003185 nan 53.467 0.331 90517
handcrafted-lfcc-fused-early 2 49 0.003079 nan 51.093 0.337 92912
handcrafted-lfcc-fused-early 2 50 0.002981 nan 51.775 0.300 81034
handcrafted-lfcc-fused-early 3 1 2.637311 nan 53.379 0.176 65490
handcrafted-lfcc-fused-early 3 2 1.559506 nan 54.673 0.188 68439
handcrafted-lfcc-fused-early 3 3 0.928823 nan 50.992 0.213 72684
handcrafted-lfcc-fused-early 3 4 0.531876 nan 55.139 0.227 75604
handcrafted-lfcc-fused-early 3 5 0.331943 nan 53.730 0.225 72704
handcrafted-lfcc-fused-early 3 6 0.234362 nan 59.675 0.259 78961
handcrafted-lfcc-fused-early 3 7 0.177227 nan 72.886 0.262 79831
handcrafted-lfcc-fused-early 3 8 0.141920 nan 70.401 0.300 90287
handcrafted-lfcc-fused-early 3 9 0.112906 nan 56.439 0.259 77719
handcrafted-lfcc-fused-early 3 10 0.092442 nan 52.200 0.281 80268
handcrafted-lfcc-fused-early 3 11 0.074456 nan 56.624 0.278 81088
handcrafted-lfcc-fused-early 3 12 0.063665 nan 59.748 0.293 84873
handcrafted-lfcc-fused-early 3 13 0.053055 nan 54.058 0.287 83632
handcrafted-lfcc-fused-early 3 14 0.044892 nan 52.934 0.300 86427
handcrafted-lfcc-fused-early 3 15 0.039025 nan 57.231 0.305 87775
handcrafted-lfcc-fused-early 3 16 0.034824 nan 56.251 0.301 86446
handcrafted-lfcc-fused-early 3 17 0.030848 nan 56.195 0.300 86639
handcrafted-lfcc-fused-early 3 18 0.027482 nan 55.109 0.295 84691
handcrafted-lfcc-fused-early 3 19 0.024173 nan 56.630 0.312 88348
handcrafted-lfcc-fused-early 3 20 0.021449 nan 54.528 0.296 82738
handcrafted-lfcc-fused-early 3 21 0.017197 nan 51.740 0.300 84424
handcrafted-lfcc-fused-early 3 22 0.014968 nan 57.529 0.297 84113
handcrafted-lfcc-fused-early 3 23 0.013472 nan 54.960 0.305 84952
handcrafted-lfcc-fused-early 3 24 0.012593 nan 55.779 0.321 90321
handcrafted-lfcc-fused-early 3 25 0.011764 nan 63.128 0.317 87683
handcrafted-lfcc-fused-early 3 26 0.010853 nan 57.510 0.317 90285
handcrafted-lfcc-fused-early 3 27 0.010268 nan 74.231 0.325 89689
handcrafted-lfcc-fused-early 3 28 0.009540 nan 76.282 0.299 85029
handcrafted-lfcc-fused-early 3 29 0.009025 nan 51.625 0.314 85791
handcrafted-lfcc-fused-early 3 30 0.008127 nan 58.569 0.323 90186
handcrafted-lfcc-fused-early 3 31 0.007987 nan 51.136 0.323 90870
handcrafted-lfcc-fused-early 3 32 0.007129 nan 54.677 0.297 82963
handcrafted-lfcc-fused-early 3 33 0.006735 nan 51.214 0.321 88118
handcrafted-lfcc-fused-early 3 34 0.006242 nan 53.819 0.308 84283
handcrafted-lfcc-fused-early 3 35 0.005987 nan 56.621 0.334 91732
handcrafted-lfcc-fused-early 3 36 0.005642 nan 56.673 0.333 92211
handcrafted-lfcc-fused-early 3 37 0.005356 nan 63.854 0.322 89549
handcrafted-lfcc-fused-early 3 38 0.005179 nan 57.762 0.296 80895
handcrafted-lfcc-fused-early 3 39 0.004871 nan 54.287 0.310 84995
handcrafted-lfcc-fused-early 3 40 0.004591 nan 54.658 0.334 93284
handcrafted-lfcc-fused-early 3 41 0.004232 nan 58.125 0.340 95797
handcrafted-lfcc-fused-early 3 42 0.004018 nan 61.313 0.334 90757
handcrafted-lfcc-fused-early 3 43 0.003851 nan 55.654 0.331 91305
handcrafted-lfcc-fused-early 3 44 0.003720 nan 55.434 0.332 90312
handcrafted-lfcc-fused-early 3 45 0.003624 nan 60.780 0.330 89902
handcrafted-lfcc-fused-early 3 46 0.003460 nan 60.114 0.332 91896
handcrafted-lfcc-fused-early 3 47 0.003317 nan 60.365 0.342 92354
handcrafted-lfcc-fused-early 3 48 0.003185 nan 53.451 0.331 90517
handcrafted-lfcc-fused-early 3 49 0.003079 nan 51.840 0.337 92912
handcrafted-lfcc-fused-early 3 50 0.002981 nan 54.284 0.300 81034
handcrafted-lfcc-fused-early 4 1 2.637311 nan 52.446 0.176 65490
handcrafted-lfcc-fused-early 4 2 1.559506 nan 57.536 0.188 68439
handcrafted-lfcc-fused-early 4 3 0.928823 nan 57.265 0.213 72684
handcrafted-lfcc-fused-early 4 4 0.531876 nan 231.550 0.227 75604
handcrafted-lfcc-fused-early 4 5 0.331943 nan 50.651 0.225 72704
handcrafted-lfcc-fused-early 4 6 0.234362 nan 82.127 0.259 78961
handcrafted-lfcc-fused-early 4 7 0.177227 nan 58.909 0.262 79831
handcrafted-lfcc-fused-early 4 8 0.141920 nan 49.690 0.300 90287
handcrafted-lfcc-fused-early 4 9 0.112906 nan 53.858 0.259 77719
handcrafted-lfcc-fused-early 4 10 0.092442 nan 53.168 0.281 80268
handcrafted-lfcc-fused-early 4 11 0.074456 nan 60.473 0.278 81088
handcrafted-lfcc-fused-early 4 12 0.063665 nan 59.787 0.293 84873
handcrafted-lfcc-fused-early 4 13 0.053055 nan 59.603 0.287 83632
handcrafted-lfcc-fused-early 4 14 0.044892 nan 51.292 0.300 86427
handcrafted-lfcc-fused-early 4 15 0.039025 nan 56.008 0.305 87775
handcrafted-lfcc-fused-early 4 16 0.034824 nan 57.681 0.301 86446
handcrafted-lfcc-fused-early 4 17 0.030848 nan 56.081 0.300 86639
handcrafted-lfcc-fused-early 4 18 0.027482 nan 51.112 0.295 84691
handcrafted-lfcc-fused-early 4 19 0.024173 nan 58.879 0.312 88348
handcrafted-lfcc-fused-early 4 20 0.021449 nan 55.402 0.296 82738
handcrafted-lfcc-fused-early 4 21 0.017197 nan 52.794 0.300 84424
handcrafted-lfcc-fused-early 4 22 0.014968 nan 52.721 0.297 84113
handcrafted-lfcc-fused-early 4 23 0.013472 nan 54.214 0.305 84952
handcrafted-lfcc-fused-early 4 24 0.012593 nan 51.789 0.321 90321
handcrafted-lfcc-fused-early 4 25 0.011764 nan 50.998 0.317 87683
handcrafted-lfcc-fused-early 4 26 0.010853 nan 49.477 0.317 90285
handcrafted-lfcc-fused-early 4 27 0.010268 nan 71.160 0.325 89689
handcrafted-lfcc-fused-early 4 28 0.009540 nan 52.032 0.299 85029
handcrafted-lfcc-fused-early 4 29 0.009025 nan 50.308 0.314 85791
handcrafted-lfcc-fused-early 4 30 0.008127 nan 58.822 0.323 90186
handcrafted-lfcc-fused-early 4 31 0.007987 nan 52.391 0.323 90870
handcrafted-lfcc-fused-early 4 32 0.007129 nan 52.188 0.297 82963
handcrafted-lfcc-fused-early 4 33 0.006735 nan 52.031 0.321 88118
handcrafted-lfcc-fused-early 4 34 0.006242 nan 52.145 0.308 84283
handcrafted-lfcc-fused-early 4 35 0.005987 nan 52.081 0.334 91732
handcrafted-lfcc-fused-early 4 36 0.005642 nan 56.142 0.333 92211
handcrafted-lfcc-fused-early 4 37 0.005356 nan 57.355 0.322 89549
handcrafted-lfcc-fused-early 4 38 0.005179 nan 53.833 0.296 80895
handcrafted-lfcc-fused-early 4 39 0.004871 nan 50.802 0.310 84995
handcrafted-lfcc-fused-early 4 40 0.004591 nan 50.391 0.334 93284
handcrafted-lfcc-fused-early 4 41 0.004232 nan 52.012 0.340 95797
handcrafted-lfcc-fused-early 4 42 0.004018 nan 52.462 0.334 90757
handcrafted-lfcc-fused-early 4 43 0.003851 nan 63.799 0.331 91305
handcrafted-lfcc-fused-early 4 44 0.003720 nan 53.352 0.332 90312
handcrafted-lfcc-fused-early 4 45 0.003624 nan 53.552 0.330 89902
handcrafted-lfcc-fused-early 4 46 0.003460 nan 53.061 0.332 91896
handcrafted-lfcc-fused-early 4 47 0.003317 nan 51.933 0.342 92354
handcrafted-lfcc-fused-early 4 48 0.003185 nan 51.491 0.331 90517
handcrafted-lfcc-fused-early 4 49 0.003079 nan 51.538 0.337 92912
handcrafted-lfcc-fused-early 4 50 0.002981 nan 56.621 0.300 81034
