feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 4 22 0.425159 nan 88.007 0.385 129276
handcrafted-lfcc 4 23 0.451984 nan 91.036 0.379 127394
handcrafted-lfcc 4 24 0.405257 nan 87.085 0.382 127669
handcrafted-lfcc 4 25 0.397581 nan 83.344 0.388 130664
handcrafted-lfcc 4 26 0.406533 nan 107.872 0.395 130412
handcrafted-lfcc 4 27 0.391347 nan 86.783 0.378 126214
handcrafted-lfcc 4 28 0.408699 nan 89.194 0.386 131298
handcrafted-lfcc 4 29 0.442068 nan 91.373 0.369 125886
handcrafted-lfcc 4 30 0.445162 nan 85.030 0.374 127199
handcrafted-lfcc 4 31 0.401599 nan 86.507 0.375 127091
handcrafted-lfcc 4 32 0.425046 nan 86.464 0.396 131822
handcrafted-lfcc 4 33 0.448907 nan 88.626 0.398 130571
handcrafted-lfcc 4 34 0.435685 nan 92.950 0.382 129340
handcrafted-lfcc 4 35 0.360713 nan 86.207 0.391 129973
handcrafted-lfcc 4 36 0.334604 nan 86.195 0.390 128996
handcrafted-lfcc 4 37 0.328499 nan 86.015 0.376 125683
handcrafted-lfcc 4 38 0.325588 nan 89.551 0.380 125906
handcrafted-lfcc 4 39 0.315265 nan 85.205 0.379 127308
handcrafted-lfcc 4 40 0.294476 nan 89.794 0.371 124162
handcrafted-lfcc 4 41 0.316947 nan 95.023 0.384 125274
handcrafted-lfcc 4 42 0.306258 nan 88.243 0.378 125028
handcrafted-lfcc 4 43 0.306519 nan 84.462 0.380 126732
handcrafted-lfcc 4 44 0.262098 nan 101.658 0.381 124907
handcrafted-lfcc 4 45 0.289868 nan 97.578 0.372 124276
handcrafted-lfcc 4 46 0.283679 nan 91.600 0.377 124255
handcrafted-lfcc 4 47 0.256810 nan 86.426 0.386 126377
handcrafted-lfcc 4 48 0.252692 nan 87.022 0.391 128432
handcrafted-lfcc 4 49 0.255440 nan 86.123 0.386 124522
handcrafted-lfcc 4 50 0.224881 nan 85.015 0.386 125277
