feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 21 0.402315 nan 104.600 0.380 128747
handcrafted-lfcc 1 22 0.425159 nan 117.078 0.385 129276
handcrafted-lfcc 1 23 0.451984 nan 104.840 0.379 127394
handcrafted-lfcc 1 24 0.405257 nan 106.169 0.382 127669
handcrafted-lfcc 1 25 0.397581 nan 104.998 0.388 130664
handcrafted-lfcc 1 26 0.406533 nan 94.687 0.395 130412
handcrafted-lfcc 1 27 0.391347 nan 103.095 0.378 126214
handcrafted-lfcc 1 28 0.408699 nan 103.068 0.386 131298
handcrafted-lfcc 1 29 0.442068 nan 129.120 0.369 125886
handcrafted-lfcc 1 30 0.445162 nan 97.622 0.374 127199
handcrafted-lfcc 1 31 0.401599 nan 109.495 0.375 127091
handcrafted-lfcc 1 32 0.425046 nan 125.379 0.396 131822
handcrafted-lfcc 1 33 0.448907 nan 128.606 0.398 130571
handcrafted-lfcc 1 34 0.435685 nan 151.035 0.382 129340
handcrafted-lfcc 1 35 0.360713 nan 112.076 0.391 129973
handcrafted-lfcc 1 36 0.334604 nan 114.230 0.390 128996
handcrafted-lfcc 1 37 0.328499 nan 102.025 0.376 125683
handcrafted-lfcc 1 38 0.325588 nan 123.237 0.380 125906
handcrafted-lfcc 1 39 0.315265 nan 107.455 0.379 127308
handcrafted-lfcc 1 40 0.294476 nan 92.646 0.371 124162
handcrafted-lfcc 1 41 0.316947 nan 98.449 0.384 125274
handcrafted-lfcc 1 42 0.306258 nan 92.763 0.378 125028
handcrafted-lfcc 1 43 0.306519 nan 98.278 0.380 126732
handcrafted-lfcc 1 44 0.262098 nan 92.262 0.381 124907
handcrafted-lfcc 1 45 0.289868 nan 94.402 0.372 124276
handcrafted-lfcc 1 46 0.283679 nan 97.069 0.377 124255
handcrafted-lfcc 1 47 0.256810 nan 94.673 0.386 126377
handcrafted-lfcc 1 48 0.252692 nan 107.166 0.391 128432
handcrafted-lfcc 1 49 0.255440 nan 97.831 0.386 124522
handcrafted-lfcc 1 50 0.224881 nan 110.080 0.386 125277
handcrafted-lfcc 2 1 2.192934 nan 95.150 0.307 119591
handcrafted-lfcc 2 2 0.957110 nan 96.722 0.338 122325
handcrafted-lfcc 2 3 0.739593 nan 96.162 0.354 125369
handcrafted-lfcc 2 4 0.644448 nan 98.212 0.370 130314
handcrafted-lfcc 2 5 0.612081 nan 101.623 0.373 130401
handcrafted-lfcc 2 6 0.586306 nan 97.825 0.368 127910
handcrafted-lfcc 2 7 0.582077 nan 98.359 0.379 129116
handcrafted-lfcc 2 8 0.551912 nan 97.147 0.372 127527
handcrafted-lfcc 2 9 0.578704 nan 95.140 0.372 126883
handcrafted-lfcc 2 10 0.551147 nan 94.995 0.379 130088
handcrafted-lfcc 2 11 0.516141 nan 122.654 0.375 128751
handcrafted-lfcc 2 12 0.515176 nan 94.842 0.373 128310
handcrafted-lfcc 2 13 0.528285 nan 97.463 0.373 129341
handcrafted-lfcc 2 14 0.524610 nan 94.076 0.384 130864
handcrafted-lfcc 2 15 0.504305 nan 98.583 0.379 128279
handcrafted-lfcc 2 16 0.465633 nan 100.726 0.379 128894
handcrafted-lfcc 2 17 0.448220 nan 90.457 0.377 128240
handcrafted-lfcc 2 18 0.441541 nan 94.032 0.380 128079
handcrafted-lfcc 2 19 0.453270 nan 90.934 0.370 125409
handcrafted-lfcc 2 20 0.425904 nan 94.098 0.380 128620
handcrafted-lfcc 2 21 0.402315 nan 96.776 0.380 128747
handcrafted-lfcc 2 22 0.425159 nan 94.193 0.385 129276
handcrafted-lfcc 2 23 0.451984 nan 101.407 0.379 127394
handcrafted-lfcc 2 24 0.405257 nan 101.259 0.382 127669
handcrafted-lfcc 2 25 0.397581 nan 97.006 0.388 130664
handcrafted-lfcc 2 26 0.406533 nan 110.514 0.395 130412
handcrafted-lfcc 2 27 0.391347 nan 97.404 0.378 126214
handcrafted-lfcc 2 28 0.408699 nan 94.478 0.386 131298
handcrafted-lfcc 2 29 0.442068 nan 97.102 0.369 125886
handcrafted-lfcc 2 30 0.445162 nan 99.294 0.374 127199
handcrafted-lfcc 2 31 0.401599 nan 111.106 0.375 127091
handcrafted-lfcc 2 32 0.425046 nan 103.579 0.396 131822
handcrafted-lfcc 2 33 0.448907 nan 98.893 0.398 130571
handcrafted-lfcc 2 34 0.435685 nan 96.715 0.382 129340
handcrafted-lfcc 2 35 0.360713 nan 100.753 0.391 129973
handcrafted-lfcc 2 36 0.334604 nan 103.527 0.390 128996
handcrafted-lfcc 2 37 0.328499 nan 97.757 0.376 125683
handcrafted-lfcc 2 38 0.325588 nan 96.754 0.380 125906
handcrafted-lfcc 2 39 0.315265 nan 99.096 0.379 127308
handcrafted-lfcc 2 40 0.294476 nan 112.127 0.371 124162
handcrafted-lfcc 2 41 0.316947 nan 127.584 0.384 125274
handcrafted-lfcc 2 42 0.306258 nan 101.425 0.378 125028
handcrafted-lfcc 2 43 0.306519 nan 100.564 0.380 126732
handcrafted-lfcc 2 44 0.262098 nan 103.268 0.381 124907
handcrafted-lfcc 2 45 0.289868 nan 100.979 0.372 124276
handcrafted-lfcc 2 46 0.283679 nan 104.889 0.377 124255
handcrafted-lfcc 2 47 0.256810 nan 104.716 0.386 126377
handcrafted-lfcc 2 48 0.252692 nan 96.758 0.391 128432
handcrafted-lfcc 2 49 0.255440 nan 96.799 0.386 124522
handcrafted-lfcc 2 50 0.224881 nan 102.038 0.386 125277
handcrafted-lfcc 3 1 2.192934 nan 103.178 0.307 119591
handcrafted-lfcc 3 2 0.957110 nan 134.116 0.338 122325
handcrafted-lfcc 3 3 0.739593 nan 109.121 0.354 125369
handcrafted-lfcc 3 4 0.644448 nan 99.785 0.370 130314
handcrafted-lfcc 3 5 0.612081 nan 127.051 0.373 130401
handcrafted-lfcc 3 6 0.586306 nan 118.289 0.368 127910
handcrafted-lfcc 3 7 0.582077 nan 117.889 0.379 129116
handcrafted-lfcc 3 8 0.551912 nan 104.214 0.372 127527
handcrafted-lfcc 3 9 0.578704 nan 124.205 0.372 126883
handcrafted-lfcc 3 10 0.551147 nan 125.430 0.379 130088
handcrafted-lfcc 3 11 0.516141 nan 92.832 0.375 128751
handcrafted-lfcc 3 12 0.515176 nan 94.891 0.373 128310
handcrafted-lfcc 3 13 0.528285 nan 103.385 0.373 129341
handcrafted-lfcc 3 14 0.524610 nan 101.926 0.384 130864
handcrafted-lfcc 3 15 0.504305 nan 96.862 0.379 128279
handcrafted-lfcc 3 16 0.465633 nan 98.130 0.379 128894
handcrafted-lfcc 3 17 0.448220 nan 97.968 0.377 128240
handcrafted-lfcc 3 18 0.441541 nan 97.424 0.380 128079
handcrafted-lfcc 3 19 0.453270 nan 123.851 0.370 125409
handcrafted-lfcc 3 20 0.425904 nan 98.932 0.380 128620
handcrafted-lfcc 3 21 0.402315 nan 93.442 0.380 128747
handcrafted-lfcc 3 22 0.425159 nan 98.232 0.385 129276
handcrafted-lfcc 3 23 0.451984 nan 94.608 0.379 127394
handcrafted-lfcc 3 24 0.405257 nan 105.395 0.382 127669
handcrafted-lfcc 3 25 0.397581 nan 94.589 0.388 130664
handcrafted-lfcc 3 26 0.406533 nan 102.462 0.395 130412
handcrafted-lfcc 3 27 0.391347 nan 98.138 0.378 126214
handcrafted-lfcc 3 28 0.408699 nan 104.653 0.386 131298
handcrafted-lfcc 3 29 0.442068 nan 101.399 0.369 125886
handcrafted-lfcc 3 30 0.445162 nan 99.471 0.374 127199
handcrafted-lfcc 3 31 0.401599 nan 104.518 0.375 127091
handcrafted-lfcc 3 32 0.425046 nan 104.828 0.396 131822
handcrafted-lfcc 3 33 0.448907 nan 112.714 0.398 130571
handcrafted-lfcc 3 34 0.435685 nan 138.291 0.382 129340
handcrafted-lfcc 3 35 0.360713 nan 127.570 0.391 129973
handcrafted-lfcc 3 36 0.334604 nan 97.060 0.390 128996
handcrafted-lfcc 3 37 0.328499 nan 101.217 0.376 125683
handcrafted-lfcc 3 38 0.325588 nan 93.516 0.380 125906
handcrafted-lfcc 3 39 0.315265 nan 110.162 0.379 127308
handcrafted-lfcc 3 40 0.294476 nan 96.135 0.371 124162
handcrafted-lfcc 3 41 0.316947 nan 97.276 0.384 125274
handcrafted-lfcc 3 42 0.306258 nan 93.266 0.378 125028
handcrafted-lfcc 3 43 0.306519 nan 104.296 0.380 126732
handcrafted-lfcc 3 44 0.262098 nan 101.915 0.381 124907
handcrafted-lfcc 3 45 0.289868 nan 96.835 0.372 124276
handcrafted-lfcc 3 46 0.283679 nan 92.473 0.377 124255
handcrafted-lfcc 3 47 0.256810 nan 98.099 0.386 126377
handcrafted-lfcc 3 48 0.252692 nan 117.789 0.391 128432
handcrafted-lfcc 3 49 0.255440 nan 104.274 0.386 124522
handcrafted-lfcc 3 50 0.224881 nan 95.789 0.386 125277
handcrafted-lfcc 4 1 2.192934 nan 95.538 0.307 119591
handcrafted-lfcc 4 2 0.957110 nan 103.373 0.338 122325
handcrafted-lfcc 4 3 0.739593 nan 92.326 0.354 125369
handcrafted-lfcc 4 4 0.644448 nan 97.213 0.370 130314
handcrafted-lfcc 4 5 0.612081 nan 94.491 0.373 130401
handcrafted-lfcc 4 6 0.586306 nan 97.403 0.368 127910
handcrafted-lfcc 4 7 0.582077 nan 100.319 0.379 129116
handcrafted-lfcc 4 8 0.551912 nan 93.190 0.372 127527
handcrafted-lfcc 4 9 0.578704 nan 104.109 0.372 126883
handcrafted-lfcc 4 10 0.551147 nan 92.218 0.379 130088
handcrafted-lfcc 4 11 0.516141 nan 98.472 0.375 128751
handcrafted-lfcc 4 12 0.515176 nan 98.235 0.373 128310
handcrafted-lfcc 4 13 0.528285 nan 93.055 0.373 129341
handcrafted-lfcc 4 14 0.524610 nan 97.664 0.384 130864
handcrafted-lfcc 4 15 0.504305 nan 93.250 0.379 128279
handcrafted-lfcc 4 16 0.465633 nan 100.955 0.379 128894
handcrafted-lfcc 4 17 0.448220 nan 98.189 0.377 128240
handcrafted-lfcc 4 18 0.441541 nan 95.230 0.380 128079
handcrafted-lfcc 4 19 0.453270 nan 99.234 0.370 125409
handcrafted-lfcc 4 20 0.425904 nan 113.194 0.380 128620
handcrafted-lfcc 4 21 0.402315 nan 95.195 0.380 128747
handcrafted-lfcc 4 22 0.425159 nan 95.486 0.385 129276
handcrafted-lfcc 4 23 0.451984 nan 98.460 0.379 127394
handcrafted-lfcc 4 24 0.405257 nan 90.908 0.382 127669
handcrafted-lfcc 4 25 0.397581 nan 94.928 0.388 130664
handcrafted-lfcc 4 26 0.406533 nan 96.266 0.395 130412
handcrafted-lfcc 4 27 0.391347 nan 92.497 0.378 126214
handcrafted-lfcc 4 28 0.408699 nan 97.407 0.386 131298
handcrafted-lfcc 4 29 0.442068 nan 122.842 0.369 125886
handcrafted-lfcc 4 30 0.445162 nan 94.140 0.374 127199
handcrafted-lfcc 4 31 0.401599 nan 134.938 0.375 127091
handcrafted-lfcc 4 32 0.425046 nan 98.737 0.396 131822
handcrafted-lfcc 4 33 0.448907 nan 99.717 0.398 130571
handcrafted-lfcc 4 34 0.435685 nan 100.287 0.382 129340
handcrafted-lfcc 4 35 0.360713 nan 104.087 0.391 129973
handcrafted-lfcc 4 36 0.334604 nan 103.023 0.390 128996
handcrafted-lfcc 4 37 0.328499 nan 98.704 0.376 125683
handcrafted-lfcc 4 38 0.325588 nan 101.278 0.380 125906
handcrafted-lfcc 4 39 0.315265 nan 95.774 0.379 127308
handcrafted-lfcc 4 40 0.294476 nan 110.957 0.371 124162
handcrafted-lfcc 4 41 0.316947 nan 98.390 0.384 125274
handcrafted-lfcc 4 42 0.306258 nan 104.606 0.378 125028
handcrafted-lfcc 4 43 0.306519 nan 99.919 0.380 126732
handcrafted-lfcc 4 44 0.262098 nan 103.104 0.381 124907
handcrafted-lfcc 4 45 0.289868 nan 103.317 0.372 124276
handcrafted-lfcc 4 46 0.283679 nan 103.582 0.377 124255
handcrafted-lfcc 4 47 0.256810 nan 102.350 0.386 126377
handcrafted-lfcc 4 48 0.252692 nan 103.671 0.391 128432
handcrafted-lfcc 4 49 0.255440 nan 119.507 0.386 124522
handcrafted-lfcc 4 50 0.224881 nan 109.872 0.386 125277
