feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 32 1.033219 nan 425.663 0.439 161772
handcrafted-lfcc-fused-early 0 33 1.037405 nan 307.502 0.440 161735
handcrafted-lfcc-fused-early 0 34 1.021792 nan 342.993 0.440 161492
handcrafted-lfcc-fused-early 0 35 1.023741 nan 418.402 0.440 161937
handcrafted-lfcc-fused-early 0 36 1.023716 nan 308.454 0.438 161378
handcrafted-lfcc-fused-early 0 37 1.027906 nan 348.971 0.438 161146
handcrafted-lfcc-fused-early 0 38 1.047932 nan 206.604 0.436 160936
handcrafted-lfcc-fused-early 0 39 1.035422 nan 205.368 0.441 161793
handcrafted-lfcc-fused-early 0 40 1.028792 nan 207.524 0.441 162045
handcrafted-lfcc-fused-early 0 41 1.024929 nan 212.518 0.439 161455
handcrafted-lfcc-fused-early 0 42 1.035031 nan 241.840 0.439 161583
handcrafted-lfcc-fused-early 0 43 1.031561 nan 215.954 0.439 161227
handcrafted-lfcc-fused-early 0 44 1.025426 nan 217.049 0.441 162377
handcrafted-lfcc-fused-early 0 45 1.029966 nan 274.529 0.440 161501
handcrafted-lfcc-fused-early 0 46 1.027099 nan 280.273 0.440 161526
handcrafted-lfcc-fused-early 0 47 1.032378 nan 257.944 0.439 161108
handcrafted-lfcc-fused-early 0 48 1.028502 nan 219.223 0.439 161574
handcrafted-lfcc-fused-early 0 49 1.023788 nan 222.336 0.440 161637
handcrafted-lfcc-fused-early 0 50 1.032898 nan 224.281 0.439 161104
handcrafted-lfcc-fused-early 1 1 2.638458 nan 206.697 0.411 158972
handcrafted-lfcc-fused-early 1 2 1.450841 nan 370.959 0.417 159157
handcrafted-lfcc-fused-early 1 3 1.201833 nan 736.444 0.435 160208
handcrafted-lfcc-fused-early 1 4 1.131362 nan 298.956 0.439 160792
handcrafted-lfcc-fused-early 1 5 1.115949 nan 794.187 0.444 160769
handcrafted-lfcc-fused-early 1 6 1.124575 nan 233.969 0.448 161224
handcrafted-lfcc-fused-early 1 7 1.118560 nan 230.814 0.450 161352
handcrafted-lfcc-fused-early 1 8 1.119978 nan 377.885 0.449 161299
handcrafted-lfcc-fused-early 1 9 1.102034 nan 181.530 0.449 161206
handcrafted-lfcc-fused-early 1 10 1.103558 nan 184.154 0.447 161040
handcrafted-lfcc-fused-early 1 11 1.090440 nan 193.816 0.450 161307
handcrafted-lfcc-fused-early 1 12 1.103119 nan 180.954 0.447 160960
handcrafted-lfcc-fused-early 1 13 1.098628 nan 199.613 0.448 161243
handcrafted-lfcc-fused-early 1 14 1.100976 nan 220.594 0.447 161099
handcrafted-lfcc-fused-early 1 15 1.089226 nan 199.737 0.446 160937
handcrafted-lfcc-fused-early 1 16 1.093933 nan 197.993 0.448 161146
handcrafted-lfcc-fused-early 1 17 1.067422 nan 192.439 0.445 160894
handcrafted-lfcc-fused-early 1 18 1.071333 nan 227.724 0.448 161332
handcrafted-lfcc-fused-early 1 19 1.084945 nan 297.721 0.448 161159
handcrafted-lfcc-fused-early 1 20 1.058046 nan 363.183 0.450 161176
handcrafted-lfcc-fused-early 1 21 1.054175 nan 612.367 0.448 161224
handcrafted-lfcc-fused-early 1 22 1.052285 nan 352.068 0.447 161040
handcrafted-lfcc-fused-early 1 23 1.063045 nan 356.254 0.448 161087
handcrafted-lfcc-fused-early 1 24 1.050064 nan 353.024 0.445 161137
handcrafted-lfcc-fused-early 1 25 1.068963 nan 322.992 0.448 160976
handcrafted-lfcc-fused-early 1 26 1.048855 nan 313.411 0.447 161076
handcrafted-lfcc-fused-early 1 27 1.041016 nan 236.818 0.445 161137
handcrafted-lfcc-fused-early 1 28 1.046780 nan 206.870 0.445 160887
handcrafted-lfcc-fused-early 1 29 1.031255 nan 204.890 0.443 161032
handcrafted-lfcc-fused-early 1 30 1.047490 nan 210.713 0.445 161122
handcrafted-lfcc-fused-early 1 31 1.034467 nan 202.658 0.444 160858
handcrafted-lfcc-fused-early 1 32 1.029251 nan 208.582 0.442 160649
handcrafted-lfcc-fused-early 1 33 1.024406 nan 200.371 0.443 160697
handcrafted-lfcc-fused-early 1 34 1.034024 nan 191.850 0.444 160832
handcrafted-lfcc-fused-early 1 35 1.025777 nan 198.099 0.443 160934
handcrafted-lfcc-fused-early 1 36 1.035492 nan 201.887 0.444 160903
handcrafted-lfcc-fused-early 1 37 1.026157 nan 228.519 0.443 160780
handcrafted-lfcc-fused-early 1 38 1.024126 nan 215.339 0.443 160718
handcrafted-lfcc-fused-early 1 39 1.032036 nan 195.519 0.443 160775
handcrafted-lfcc-fused-early 1 40 1.019192 nan 218.518 0.444 160747
handcrafted-lfcc-fused-early 1 41 1.025190 nan 215.135 0.444 160964
handcrafted-lfcc-fused-early 1 42 1.039639 nan 213.505 0.444 160839
handcrafted-lfcc-fused-early 1 43 1.029139 nan 228.979 0.443 160300
handcrafted-lfcc-fused-early 1 44 1.043121 nan 217.652 0.445 160742
handcrafted-lfcc-fused-early 1 45 1.022401 nan 224.093 0.445 160968
handcrafted-lfcc-fused-early 1 46 1.021585 nan 297.640 0.444 161016
handcrafted-lfcc-fused-early 1 47 1.050724 nan 327.705 0.444 160853
handcrafted-lfcc-fused-early 1 48 1.047732 nan 290.404 0.445 161137
handcrafted-lfcc-fused-early 1 49 1.047786 nan 281.634 0.443 160907
handcrafted-lfcc-fused-early 1 50 1.026200 nan 273.932 0.446 160883
handcrafted-lfcc-fused-early 2 1 2.638458 nan 307.085 0.411 158972
handcrafted-lfcc-fused-early 2 2 1.450841 nan 290.143 0.417 159157
handcrafted-lfcc-fused-early 2 3 1.201833 nan 227.638 0.435 160208
handcrafted-lfcc-fused-early 2 4 1.131362 nan 235.595 0.439 160792
handcrafted-lfcc-fused-early 2 5 1.115949 nan 270.145 0.444 160769
handcrafted-lfcc-fused-early 2 6 1.124575 nan 261.662 0.448 161224
handcrafted-lfcc-fused-early 2 7 1.118560 nan 302.924 0.450 161352
handcrafted-lfcc-fused-early 2 8 1.119978 nan 218.044 0.449 161299
handcrafted-lfcc-fused-early 2 9 1.102034 nan 197.141 0.449 161206
handcrafted-lfcc-fused-early 2 10 1.103558 nan 239.640 0.447 161040
handcrafted-lfcc-fused-early 2 11 1.090440 nan 272.414 0.450 161307
handcrafted-lfcc-fused-early 2 12 1.103119 nan 251.401 0.447 160960
handcrafted-lfcc-fused-early 2 13 1.098628 nan 347.024 0.448 161243
handcrafted-lfcc-fused-early 2 14 1.100976 nan 192.222 0.447 161099
handcrafted-lfcc-fused-early 2 15 1.089226 nan 187.225 0.446 160937
handcrafted-lfcc-fused-early 2 16 1.093933 nan 225.139 0.448 161146
handcrafted-lfcc-fused-early 2 17 1.067422 nan 219.793 0.445 160894
handcrafted-lfcc-fused-early 2 18 1.071333 nan 544.245 0.448 161332
handcrafted-lfcc-fused-early 2 19 1.084945 nan 327.729 0.448 161159
handcrafted-lfcc-fused-early 2 20 1.058046 nan 319.967 0.450 161176
handcrafted-lfcc-fused-early 2 21 1.054175 nan 310.447 0.448 161224
handcrafted-lfcc-fused-early 2 22 1.052285 nan 300.228 0.447 161040
handcrafted-lfcc-fused-early 2 23 1.063045 nan 339.259 0.448 161087
handcrafted-lfcc-fused-early 2 24 1.050064 nan 258.616 0.445 161137
handcrafted-lfcc-fused-early 2 25 1.068963 nan 652.399 0.448 160976
handcrafted-lfcc-fused-early 2 26 1.048855 nan 379.054 0.447 161076
handcrafted-lfcc-fused-early 2 27 1.041016 nan 419.984 0.445 161137
handcrafted-lfcc-fused-early 2 28 1.046780 nan 210.231 0.445 160887
handcrafted-lfcc-fused-early 2 29 1.031255 nan 192.545 0.443 161032
handcrafted-lfcc-fused-early 2 30 1.047490 nan 239.419 0.445 161122
handcrafted-lfcc-fused-early 2 31 1.034467 nan 414.780 0.444 160858
handcrafted-lfcc-fused-early 2 32 1.029251 nan 351.353 0.442 160649
handcrafted-lfcc-fused-early 2 33 1.024406 nan 538.585 0.443 160697
handcrafted-lfcc-fused-early 2 34 1.034024 nan 266.703 0.444 160832
handcrafted-lfcc-fused-early 2 35 1.025777 nan 356.276 0.443 160934
handcrafted-lfcc-fused-early 2 36 1.035492 nan 468.775 0.444 160903
handcrafted-lfcc-fused-early 2 37 1.026157 nan 341.321 0.443 160780
handcrafted-lfcc-fused-early 2 38 1.024126 nan 335.056 0.443 160718
handcrafted-lfcc-fused-early 2 39 1.032036 nan 407.051 0.443 160775
handcrafted-lfcc-fused-early 2 40 1.019192 nan 304.937 0.444 160747
handcrafted-lfcc-fused-early 2 41 1.025190 nan 237.584 0.444 160964
handcrafted-lfcc-fused-early 2 42 1.039639 nan 280.486 0.444 160839
handcrafted-lfcc-fused-early 2 43 1.029139 nan 448.678 0.443 160300
handcrafted-lfcc-fused-early 2 44 1.043121 nan 225.467 0.445 160742
handcrafted-lfcc-fused-early 2 45 1.022401 nan 223.020 0.445 160968
handcrafted-lfcc-fused-early 2 46 1.021585 nan 204.823 0.444 161016
handcrafted-lfcc-fused-early 2 47 1.050724 nan 187.624 0.444 160853
handcrafted-lfcc-fused-early 2 48 1.047732 nan 205.265 0.445 161137
handcrafted-lfcc-fused-early 2 49 1.047786 nan 208.937 0.443 160907
handcrafted-lfcc-fused-early 2 50 1.026200 nan 193.654 0.446 160883
handcrafted-lfcc-fused-early 3 1 2.638458 nan 224.176 0.411 158972
handcrafted-lfcc-fused-early 3 2 1.450841 nan 214.292 0.417 159157
handcrafted-lfcc-fused-early 3 3 1.201833 nan 174.495 0.435 160208
handcrafted-lfcc-fused-early 3 4 1.131362 nan 173.502 0.439 160792
handcrafted-lfcc-fused-early 3 5 1.115949 nan 181.281 0.444 160769
handcrafted-lfcc-fused-early 3 6 1.124575 nan 178.029 0.448 161224
handcrafted-lfcc-fused-early 3 7 1.118560 nan 268.793 0.450 161352
handcrafted-lfcc-fused-early 3 8 1.119978 nan 350.258 0.449 161299
handcrafted-lfcc-fused-early 3 9 1.102034 nan 317.126 0.449 161206
handcrafted-lfcc-fused-early 3 10 1.103558 nan 243.613 0.447 161040
handcrafted-lfcc-fused-early 3 11 1.090440 nan 394.122 0.450 161307
handcrafted-lfcc-fused-early 3 12 1.103119 nan 285.566 0.447 160960
handcrafted-lfcc-fused-early 3 13 1.098628 nan 424.557 0.448 161243
handcrafted-lfcc-fused-early 3 14 1.100976 nan 189.460 0.447 161099
handcrafted-lfcc-fused-early 3 15 1.089226 nan 168.125 0.446 160937
handcrafted-lfcc-fused-early 3 16 1.093933 nan 172.509 0.448 161146
handcrafted-lfcc-fused-early 3 17 1.067422 nan 193.940 0.445 160894
handcrafted-lfcc-fused-early 3 18 1.071333 nan 214.725 0.448 161332
handcrafted-lfcc-fused-early 3 19 1.084945 nan 356.977 0.448 161159
handcrafted-lfcc-fused-early 3 20 1.058046 nan 437.556 0.450 161176
handcrafted-lfcc-fused-early 3 21 1.054175 nan 289.040 0.448 161224
handcrafted-lfcc-fused-early 3 22 1.052285 nan 200.092 0.447 161040
handcrafted-lfcc-fused-early 3 23 1.063045 nan 178.126 0.448 161087
handcrafted-lfcc-fused-early 3 24 1.050064 nan 215.957 0.445 161137
handcrafted-lfcc-fused-early 3 25 1.068963 nan 253.335 0.448 160976
handcrafted-lfcc-fused-early 3 26 1.048855 nan 261.797 0.447 161076
handcrafted-lfcc-fused-early 3 27 1.041016 nan 202.060 0.445 161137
handcrafted-lfcc-fused-early 3 28 1.046780 nan 186.427 0.445 160887
handcrafted-lfcc-fused-early 3 29 1.031255 nan 203.890 0.443 161032
handcrafted-lfcc-fused-early 3 30 1.047490 nan 209.052 0.445 161122
handcrafted-lfcc-fused-early 3 31 1.034467 nan 198.500 0.444 160858
handcrafted-lfcc-fused-early 3 32 1.029251 nan 222.810 0.442 160649
handcrafted-lfcc-fused-early 3 33 1.024406 nan 281.072 0.443 160697
handcrafted-lfcc-fused-early 3 34 1.034024 nan 194.157 0.444 160832
handcrafted-lfcc-fused-early 3 35 1.025777 nan 203.070 0.443 160934
handcrafted-lfcc-fused-early 3 36 1.035492 nan 184.032 0.444 160903
handcrafted-lfcc-fused-early 3 37 1.026157 nan 194.082 0.443 160780
handcrafted-lfcc-fused-early 3 38 1.024126 nan 186.403 0.443 160718
handcrafted-lfcc-fused-early 3 39 1.032036 nan 189.007 0.443 160775
handcrafted-lfcc-fused-early 3 40 1.019192 nan 270.424 0.444 160747
handcrafted-lfcc-fused-early 3 41 1.025190 nan 316.551 0.444 160964
handcrafted-lfcc-fused-early 3 42 1.039639 nan 204.904 0.444 160839
handcrafted-lfcc-fused-early 3 43 1.029139 nan 187.066 0.443 160300
handcrafted-lfcc-fused-early 3 44 1.043121 nan 193.464 0.445 160742
handcrafted-lfcc-fused-early 3 45 1.022401 nan 191.504 0.445 160968
handcrafted-lfcc-fused-early 3 46 1.021585 nan 211.440 0.444 161016
handcrafted-lfcc-fused-early 3 47 1.050724 nan 229.771 0.444 160853
handcrafted-lfcc-fused-early 3 48 1.047732 nan 200.168 0.445 161137
handcrafted-lfcc-fused-early 3 49 1.047786 nan 206.431 0.443 160907
handcrafted-lfcc-fused-early 3 50 1.026200 nan 197.301 0.446 160883
handcrafted-lfcc-fused-early 4 1 2.638458 nan 218.055 0.411 158972
handcrafted-lfcc-fused-early 4 2 1.450841 nan 233.169 0.417 159157
handcrafted-lfcc-fused-early 4 3 1.201833 nan 260.980 0.435 160208
handcrafted-lfcc-fused-early 4 4 1.131362 nan 272.091 0.439 160792
handcrafted-lfcc-fused-early 4 5 1.115949 nan 196.051 0.444 160769
handcrafted-lfcc-fused-early 4 6 1.124575 nan 209.966 0.448 161224
handcrafted-lfcc-fused-early 4 7 1.118560 nan 232.403 0.450 161352
handcrafted-lfcc-fused-early 4 8 1.119978 nan 200.214 0.449 161299
handcrafted-lfcc-fused-early 4 9 1.102034 nan 178.339 0.449 161206
handcrafted-lfcc-fused-early 4 10 1.103558 nan 185.015 0.447 161040
handcrafted-lfcc-fused-early 4 11 1.090440 nan 243.694 0.450 161307
handcrafted-lfcc-fused-early 4 12 1.103119 nan 199.139 0.447 160960
handcrafted-lfcc-fused-early 4 13 1.098628 nan 270.564 0.448 161243
handcrafted-lfcc-fused-early 4 14 1.100976 nan 179.958 0.447 161099
handcrafted-lfcc-fused-early 4 15 1.089226 nan 191.504 0.446 160937
handcrafted-lfcc-fused-early 4 16 1.093933 nan 224.570 0.448 161146
handcrafted-lfcc-fused-early 4 17 1.067422 nan 170.165 0.445 160894
handcrafted-lfcc-fused-early 4 18 1.071333 nan 283.502 0.448 161332
handcrafted-lfcc-fused-early 4 19 1.084945 nan 244.322 0.448 161159
handcrafted-lfcc-fused-early 4 20 1.058046 nan 585.842 0.450 161176
handcrafted-lfcc-fused-early 4 21 1.054175 nan 310.639 0.448 161224
handcrafted-lfcc-fused-early 4 22 1.052285 nan 305.678 0.447 161040
handcrafted-lfcc-fused-early 4 23 1.063045 nan 268.047 0.448 161087
handcrafted-lfcc-fused-early 4 24 1.050064 nan 566.544 0.445 161137
handcrafted-lfcc-fused-early 4 25 1.068963 nan 285.741 0.448 160976
handcrafted-lfcc-fused-early 4 26 1.048855 nan 246.990 0.447 161076
handcrafted-lfcc-fused-early 4 27 1.041016 nan 232.186 0.445 161137
handcrafted-lfcc-fused-early 4 28 1.046780 nan 205.457 0.445 160887
handcrafted-lfcc-fused-early 4 29 1.031255 nan 216.781 0.443 161032
handcrafted-lfcc-fused-early 4 30 1.047490 nan 192.687 0.445 161122
handcrafted-lfcc-fused-early 4 31 1.034467 nan 285.180 0.444 160858
handcrafted-lfcc-fused-early 4 32 1.029251 nan 256.745 0.442 160649
handcrafted-lfcc-fused-early 4 33 1.024406 nan 362.617 0.443 160697
handcrafted-lfcc-fused-early 4 34 1.034024 nan 388.127 0.444 160832
handcrafted-lfcc-fused-early 4 35 1.025777 nan 181.402 0.443 160934
handcrafted-lfcc-fused-early 4 36 1.035492 nan 196.380 0.444 160903
handcrafted-lfcc-fused-early 4 37 1.026157 nan 186.122 0.443 160780
handcrafted-lfcc-fused-early 4 38 1.024126 nan 180.735 0.443 160718
handcrafted-lfcc-fused-early 4 39 1.032036 nan 232.659 0.443 160775
handcrafted-lfcc-fused-early 4 40 1.019192 nan 216.386 0.444 160747
handcrafted-lfcc-fused-early 4 41 1.025190 nan 339.745 0.444 160964
handcrafted-lfcc-fused-early 4 42 1.039639 nan 326.549 0.444 160839
handcrafted-lfcc-fused-early 4 43 1.029139 nan 327.270 0.443 160300
handcrafted-lfcc-fused-early 4 44 1.043121 nan 478.530 0.445 160742
handcrafted-lfcc-fused-early 4 45 1.022401 nan 326.128 0.445 160968
handcrafted-lfcc-fused-early 4 46 1.021585 nan 254.520 0.444 161016
handcrafted-lfcc-fused-early 4 47 1.050724 nan 270.219 0.444 160853
handcrafted-lfcc-fused-early 4 48 1.047732 nan 259.632 0.445 161137
handcrafted-lfcc-fused-early 4 49 1.047786 nan 299.387 0.443 160907
handcrafted-lfcc-fused-early 4 50 1.026200 nan 508.991 0.446 160883
