feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 35 1.025777 nan 92.530 0.443 160934
handcrafted-lfcc-fused-early 1 36 1.035492 nan 87.469 0.444 160903
handcrafted-lfcc-fused-early 1 37 1.026157 nan 89.675 0.443 160780
handcrafted-lfcc-fused-early 1 38 1.024126 nan 116.253 0.443 160718
handcrafted-lfcc-fused-early 1 39 1.032036 nan 93.005 0.443 160775
handcrafted-lfcc-fused-early 1 40 1.019192 nan 94.533 0.444 160747
handcrafted-lfcc-fused-early 1 41 1.025190 nan 89.797 0.444 160964
handcrafted-lfcc-fused-early 1 42 1.039639 nan 91.599 0.444 160839
handcrafted-lfcc-fused-early 1 43 1.029139 nan 91.488 0.443 160300
handcrafted-lfcc-fused-early 1 44 1.043121 nan 93.346 0.445 160742
handcrafted-lfcc-fused-early 1 45 1.022401 nan 87.984 0.445 160968
handcrafted-lfcc-fused-early 1 46 1.021585 nan 89.963 0.444 161016
handcrafted-lfcc-fused-early 1 47 1.050724 nan 91.712 0.444 160853
handcrafted-lfcc-fused-early 1 48 1.047732 nan 100.992 0.445 161137
handcrafted-lfcc-fused-early 1 49 1.047786 nan 94.078 0.443 160907
handcrafted-lfcc-fused-early 1 50 1.026200 nan 93.198 0.446 160883
handcrafted-lfcc-fused-early 2 1 2.638458 nan 93.198 0.411 158972
handcrafted-lfcc-fused-early 2 2 1.450841 nan 90.035 0.417 159157
handcrafted-lfcc-fused-early 2 3 1.201833 nan 89.762 0.435 160208
handcrafted-lfcc-fused-early 2 4 1.131362 nan 94.095 0.439 160792
handcrafted-lfcc-fused-early 2 5 1.115949 nan 92.287 0.444 160769
handcrafted-lfcc-fused-early 2 6 1.124575 nan 115.819 0.448 161224
handcrafted-lfcc-fused-early 2 7 1.118560 nan 99.998 0.450 161352
handcrafted-lfcc-fused-early 2 8 1.119978 nan 93.979 0.449 161299
handcrafted-lfcc-fused-early 2 9 1.102034 nan 89.815 0.449 161206
handcrafted-lfcc-fused-early 2 10 1.103558 nan 92.272 0.447 161040
handcrafted-lfcc-fused-early 2 11 1.090440 nan 99.997 0.450 161307
handcrafted-lfcc-fused-early 2 12 1.103119 nan 102.214 0.447 160960
handcrafted-lfcc-fused-early 2 13 1.098628 nan 100.752 0.448 161243
handcrafted-lfcc-fused-early 2 14 1.100976 nan 101.612 0.447 161099
handcrafted-lfcc-fused-early 2 15 1.089226 nan 92.330 0.446 160937
handcrafted-lfcc-fused-early 2 16 1.093933 nan 90.174 0.448 161146
handcrafted-lfcc-fused-early 2 17 1.067422 nan 89.827 0.445 160894
handcrafted-lfcc-fused-early 2 18 1.071333 nan 92.343 0.448 161332
handcrafted-lfcc-fused-early 2 19 1.084945 nan 108.745 0.448 161159
handcrafted-lfcc-fused-early 2 20 1.058046 nan 113.663 0.450 161176
handcrafted-lfcc-fused-early 2 21 1.054175 nan 91.586 0.448 161224
handcrafted-lfcc-fused-early 2 22 1.052285 nan 97.647 0.447 161040
handcrafted-lfcc-fused-early 2 23 1.063045 nan 204.310 0.448 161087
handcrafted-lfcc-fused-early 2 24 1.050064 nan 125.675 0.445 161137
handcrafted-lfcc-fused-early 2 25 1.068963 nan 99.446 0.448 160976
handcrafted-lfcc-fused-early 2 26 1.048855 nan 97.454 0.447 161076
handcrafted-lfcc-fused-early 2 27 1.041016 nan 97.441 0.445 161137
handcrafted-lfcc-fused-early 2 28 1.046780 nan 94.281 0.445 160887
handcrafted-lfcc-fused-early 2 29 1.031255 nan 99.577 0.443 161032
handcrafted-lfcc-fused-early 2 30 1.047490 nan 92.580 0.445 161122
handcrafted-lfcc-fused-early 2 31 1.034467 nan 95.067 0.444 160858
handcrafted-lfcc-fused-early 2 32 1.029251 nan 96.282 0.442 160649
handcrafted-lfcc-fused-early 2 33 1.024406 nan 101.280 0.443 160697
handcrafted-lfcc-fused-early 2 34 1.034024 nan 94.604 0.444 160832
handcrafted-lfcc-fused-early 2 35 1.025777 nan 96.660 0.443 160934
handcrafted-lfcc-fused-early 2 36 1.035492 nan 109.908 0.444 160903
handcrafted-lfcc-fused-early 2 37 1.026157 nan 98.112 0.443 160780
handcrafted-lfcc-fused-early 2 38 1.024126 nan 93.610 0.443 160718
handcrafted-lfcc-fused-early 2 39 1.032036 nan 99.019 0.443 160775
handcrafted-lfcc-fused-early 2 40 1.019192 nan 97.891 0.444 160747
handcrafted-lfcc-fused-early 2 41 1.025190 nan 94.137 0.444 160964
handcrafted-lfcc-fused-early 2 42 1.039639 nan 92.468 0.444 160839
handcrafted-lfcc-fused-early 2 43 1.029139 nan 92.960 0.443 160300
handcrafted-lfcc-fused-early 2 44 1.043121 nan 89.064 0.445 160742
handcrafted-lfcc-fused-early 2 45 1.022401 nan 90.401 0.445 160968
handcrafted-lfcc-fused-early 2 46 1.021585 nan 89.950 0.444 161016
handcrafted-lfcc-fused-early 2 47 1.050724 nan 94.417 0.444 160853
handcrafted-lfcc-fused-early 2 48 1.047732 nan 99.993 0.445 161137
handcrafted-lfcc-fused-early 2 49 1.047786 nan 117.165 0.443 160907
handcrafted-lfcc-fused-early 2 50 1.026200 nan 106.971 0.446 160883
handcrafted-lfcc-fused-early 3 1 2.638458 nan 98.778 0.411 158972
handcrafted-lfcc-fused-early 3 2 1.450841 nan 95.098 0.417 159157
handcrafted-lfcc-fused-early 3 3 1.201833 nan 97.617 0.435 160208
handcrafted-lfcc-fused-early 3 4 1.131362 nan 96.189 0.439 160792
handcrafted-lfcc-fused-early 3 5 1.115949 nan 94.331 0.444 160769
handcrafted-lfcc-fused-early 3 6 1.124575 nan 95.696 0.448 161224
handcrafted-lfcc-fused-early 3 7 1.118560 nan 89.650 0.450 161352
handcrafted-lfcc-fused-early 3 8 1.119978 nan 101.747 0.449 161299
handcrafted-lfcc-fused-early 3 9 1.102034 nan 102.645 0.449 161206
handcrafted-lfcc-fused-early 3 10 1.103558 nan 93.842 0.447 161040
handcrafted-lfcc-fused-early 3 11 1.090440 nan 89.735 0.450 161307
handcrafted-lfcc-fused-early 3 12 1.103119 nan 95.028 0.447 160960
handcrafted-lfcc-fused-early 3 13 1.098628 nan 92.352 0.448 161243
handcrafted-lfcc-fused-early 3 14 1.100976 nan 210.222 0.447 161099
handcrafted-lfcc-fused-early 3 15 1.089226 nan 92.086 0.446 160937
handcrafted-lfcc-fused-early 3 16 1.093933 nan 111.661 0.448 161146
handcrafted-lfcc-fused-early 3 17 1.067422 nan 97.547 0.445 160894
handcrafted-lfcc-fused-early 3 18 1.071333 nan 93.250 0.448 161332
handcrafted-lfcc-fused-early 3 19 1.084945 nan 104.493 0.448 161159
handcrafted-lfcc-fused-early 3 20 1.058046 nan 89.847 0.450 161176
handcrafted-lfcc-fused-early 3 21 1.054175 nan 187.963 0.448 161224
handcrafted-lfcc-fused-early 3 22 1.052285 nan 94.855 0.447 161040
handcrafted-lfcc-fused-early 3 23 1.063045 nan 111.296 0.448 161087
handcrafted-lfcc-fused-early 3 24 1.050064 nan 93.500 0.445 161137
handcrafted-lfcc-fused-early 3 25 1.068963 nan 91.192 0.448 160976
handcrafted-lfcc-fused-early 3 26 1.048855 nan 96.711 0.447 161076
handcrafted-lfcc-fused-early 3 27 1.041016 nan 113.614 0.445 161137
handcrafted-lfcc-fused-early 3 28 1.046780 nan 100.250 0.445 160887
handcrafted-lfcc-fused-early 3 29 1.031255 nan 150.287 0.443 161032
handcrafted-lfcc-fused-early 3 30 1.047490 nan 104.320 0.445 161122
handcrafted-lfcc-fused-early 3 31 1.034467 nan 100.519 0.444 160858
handcrafted-lfcc-fused-early 3 32 1.029251 nan 94.744 0.442 160649
handcrafted-lfcc-fused-early 3 33 1.024406 nan 92.589 0.443 160697
handcrafted-lfcc-fused-early 3 34 1.034024 nan 91.946 0.444 160832
handcrafted-lfcc-fused-early 3 35 1.025777 nan 90.897 0.443 160934
handcrafted-lfcc-fused-early 3 36 1.035492 nan 89.677 0.444 160903
handcrafted-lfcc-fused-early 3 37 1.026157 nan 100.306 0.443 160780
handcrafted-lfcc-fused-early 3 38 1.024126 nan 101.004 0.443 160718
handcrafted-lfcc-fused-early 3 39 1.032036 nan 98.656 0.443 160775
handcrafted-lfcc-fused-early 3 40 1.019192 nan 97.736 0.444 160747
handcrafted-lfcc-fused-early 3 41 1.025190 nan 99.235 0.444 160964
handcrafted-lfcc-fused-early 3 42 1.039639 nan 89.765 0.444 160839
handcrafted-lfcc-fused-early 3 43 1.029139 nan 89.756 0.443 160300
handcrafted-lfcc-fused-early 3 44 1.043121 nan 103.903 0.445 160742
handcrafted-lfcc-fused-early 3 45 1.022401 nan 111.161 0.445 160968
handcrafted-lfcc-fused-early 3 46 1.021585 nan 106.335 0.444 161016
handcrafted-lfcc-fused-early 3 47 1.050724 nan 92.716 0.444 160853
handcrafted-lfcc-fused-early 3 48 1.047732 nan 95.493 0.445 161137
handcrafted-lfcc-fused-early 3 49 1.047786 nan 93.167 0.443 160907
handcrafted-lfcc-fused-early 3 50 1.026200 nan 95.396 0.446 160883
handcrafted-lfcc-fused-early 4 1 2.638458 nan 93.850 0.411 158972
handcrafted-lfcc-fused-early 4 2 1.450841 nan 95.594 0.417 159157
handcrafted-lfcc-fused-early 4 3 1.201833 nan 94.602 0.435 160208
handcrafted-lfcc-fused-early 4 4 1.131362 nan 103.003 0.439 160792
handcrafted-lfcc-fused-early 4 5 1.115949 nan 100.166 0.444 160769
handcrafted-lfcc-fused-early 4 6 1.124575 nan 89.876 0.448 161224
handcrafted-lfcc-fused-early 4 7 1.118560 nan 95.371 0.450 161352
handcrafted-lfcc-fused-early 4 8 1.119978 nan 113.590 0.449 161299
handcrafted-lfcc-fused-early 4 9 1.102034 nan 97.004 0.449 161206
handcrafted-lfcc-fused-early 4 10 1.103558 nan 96.170 0.447 161040
handcrafted-lfcc-fused-early 4 11 1.090440 nan 93.541 0.450 161307
handcrafted-lfcc-fused-early 4 12 1.103119 nan 103.119 0.447 160960
handcrafted-lfcc-fused-early 4 13 1.098628 nan 97.060 0.448 161243
handcrafted-lfcc-fused-early 4 14 1.100976 nan 99.570 0.447 161099
handcrafted-lfcc-fused-early 4 15 1.089226 nan 99.491 0.446 160937
handcrafted-lfcc-fused-early 4 16 1.093933 nan 95.240 0.448 161146
handcrafted-lfcc-fused-early 4 17 1.067422 nan 96.069 0.445 160894
handcrafted-lfcc-fused-early 4 18 1.071333 nan 92.985 0.448 161332
handcrafted-lfcc-fused-early 4 19 1.084945 nan 92.546 0.448 161159
handcrafted-lfcc-fused-early 4 20 1.058046 nan 92.569 0.450 161176
handcrafted-lfcc-fused-early 4 21 1.054175 nan 90.860 0.448 161224
handcrafted-lfcc-fused-early 4 22 1.052285 nan 100.762 0.447 161040
handcrafted-lfcc-fused-early 4 23 1.063045 nan 115.086 0.448 161087
handcrafted-lfcc-fused-early 4 24 1.050064 nan 98.046 0.445 161137
handcrafted-lfcc-fused-early 4 25 1.068963 nan 96.521 0.448 160976
handcrafted-lfcc-fused-early 4 26 1.048855 nan 99.475 0.447 161076
handcrafted-lfcc-fused-early 4 27 1.041016 nan 103.942 0.445 161137
handcrafted-lfcc-fused-early 4 28 1.046780 nan 120.737 0.445 160887
handcrafted-lfcc-fused-early 4 29 1.031255 nan 104.496 0.443 161032
handcrafted-lfcc-fused-early 4 30 1.047490 nan 94.748 0.445 161122
handcrafted-lfcc-fused-early 4 31 1.034467 nan 90.517 0.444 160858
handcrafted-lfcc-fused-early 4 32 1.029251 nan 93.638 0.442 160649
handcrafted-lfcc-fused-early 4 33 1.024406 nan 105.302 0.443 160697
handcrafted-lfcc-fused-early 4 34 1.034024 nan 94.108 0.444 160832
handcrafted-lfcc-fused-early 4 35 1.025777 nan 97.757 0.443 160934
handcrafted-lfcc-fused-early 4 36 1.035492 nan 102.366 0.444 160903
handcrafted-lfcc-fused-early 4 37 1.026157 nan 99.170 0.443 160780
handcrafted-lfcc-fused-early 4 38 1.024126 nan 117.437 0.443 160718
handcrafted-lfcc-fused-early 4 39 1.032036 nan 90.545 0.443 160775
handcrafted-lfcc-fused-early 4 40 1.019192 nan 98.065 0.444 160747
handcrafted-lfcc-fused-early 4 41 1.025190 nan 89.966 0.444 160964
handcrafted-lfcc-fused-early 4 42 1.039639 nan 93.607 0.444 160839
handcrafted-lfcc-fused-early 4 43 1.029139 nan 97.039 0.443 160300
handcrafted-lfcc-fused-early 4 44 1.043121 nan 105.743 0.445 160742
handcrafted-lfcc-fused-early 4 45 1.022401 nan 92.033 0.445 160968
handcrafted-lfcc-fused-early 4 46 1.021585 nan 89.527 0.444 161016
handcrafted-lfcc-fused-early 4 47 1.050724 nan 92.232 0.444 160853
handcrafted-lfcc-fused-early 4 48 1.047732 nan 89.011 0.445 161137
handcrafted-lfcc-fused-early 4 49 1.047786 nan 99.025 0.443 160907
handcrafted-lfcc-fused-early 4 50 1.026200 nan 93.713 0.446 160883
