feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 46 1.056188 nan 124.844 0.424 159596
handcrafted-lfcc 0 47 1.074383 nan 130.690 0.425 159553
handcrafted-lfcc 0 48 1.054815 nan 92.457 0.426 159727
handcrafted-lfcc 0 49 1.050354 nan 102.302 0.426 159833
handcrafted-lfcc 0 50 1.059040 nan 93.805 0.426 159733
handcrafted-lfcc 1 1 2.662586 nan 132.294 0.411 158972
handcrafted-lfcc 1 2 1.442264 nan 144.568 0.418 159267
handcrafted-lfcc 1 3 1.202553 nan 89.695 0.437 160321
handcrafted-lfcc 1 4 1.129918 nan 90.896 0.441 160912
handcrafted-lfcc 1 5 1.114567 nan 102.812 0.445 160867
handcrafted-lfcc 1 6 1.120075 nan 104.614 0.447 161272
handcrafted-lfcc 1 7 1.135328 nan 81.737 0.452 161473
handcrafted-lfcc 1 8 1.125597 nan 93.816 0.448 161252
handcrafted-lfcc 1 9 1.106176 nan 85.224 0.449 161277
handcrafted-lfcc 1 10 1.102157 nan 87.255 0.452 161357
handcrafted-lfcc 1 11 1.105580 nan 86.034 0.450 161279
handcrafted-lfcc 1 12 1.103385 nan 83.108 0.449 161048
handcrafted-lfcc 1 13 1.098833 nan 84.026 0.452 161489
handcrafted-lfcc 1 14 1.089329 nan 88.284 0.451 161419
handcrafted-lfcc 1 15 1.090520 nan 80.632 0.446 160929
handcrafted-lfcc 1 16 1.095002 nan 87.034 0.453 161478
handcrafted-lfcc 1 17 1.083880 nan 85.660 0.450 161307
handcrafted-lfcc 1 18 1.087974 nan 82.854 0.453 161632
handcrafted-lfcc 1 19 1.089586 nan 105.247 0.451 161316
handcrafted-lfcc 1 20 1.082962 nan 85.117 0.449 161210
handcrafted-lfcc 1 21 1.068361 nan 87.952 0.448 161257
handcrafted-lfcc 1 22 1.068260 nan 84.761 0.449 161203
handcrafted-lfcc 1 23 1.062111 nan 88.862 0.448 161110
handcrafted-lfcc 1 24 1.065998 nan 87.786 0.447 161257
handcrafted-lfcc 1 25 1.078174 nan 91.654 0.447 160942
handcrafted-lfcc 1 26 1.053682 nan 129.831 0.447 161123
handcrafted-lfcc 1 27 1.045966 nan 141.898 0.446 161212
handcrafted-lfcc 1 28 1.064310 nan 138.263 0.448 161131
handcrafted-lfcc 1 29 1.042349 nan 109.643 0.447 161257
handcrafted-lfcc 1 30 1.066983 nan 83.869 0.445 161137
handcrafted-lfcc 1 31 1.045690 nan 118.582 0.447 160993
handcrafted-lfcc 1 32 1.041597 nan 132.029 0.445 160799
handcrafted-lfcc 1 33 1.035800 nan 204.625 0.444 160845
handcrafted-lfcc 1 34 1.036215 nan 122.921 0.446 160927
handcrafted-lfcc 1 35 1.035780 nan 115.634 0.443 160937
handcrafted-lfcc 1 36 1.040807 nan 102.842 0.444 160891
handcrafted-lfcc 1 37 1.033596 nan 97.380 0.444 160808
handcrafted-lfcc 1 38 1.030530 nan 99.842 0.444 160817
handcrafted-lfcc 1 39 1.038535 nan 123.006 0.443 160792
handcrafted-lfcc 1 40 1.025145 nan 82.446 0.444 160739
handcrafted-lfcc 1 41 1.029424 nan 84.560 0.444 160964
handcrafted-lfcc 1 42 1.048649 nan 81.183 0.446 161015
handcrafted-lfcc 1 43 1.039347 nan 80.955 0.443 160407
handcrafted-lfcc 1 44 1.046923 nan 83.942 0.445 160833
handcrafted-lfcc 1 45 1.030656 nan 120.646 0.445 161052
handcrafted-lfcc 1 46 1.026646 nan 85.943 0.444 161021
handcrafted-lfcc 1 47 1.059385 nan 82.510 0.444 160938
handcrafted-lfcc 1 48 1.055534 nan 83.601 0.444 161092
handcrafted-lfcc 1 49 1.048059 nan 84.222 0.444 160982
handcrafted-lfcc 1 50 1.033233 nan 86.365 0.446 160976
handcrafted-lfcc 2 1 2.662586 nan 90.740 0.411 158972
handcrafted-lfcc 2 2 1.442264 nan 83.899 0.418 159267
handcrafted-lfcc 2 3 1.202553 nan 80.475 0.437 160321
handcrafted-lfcc 2 4 1.129918 nan 83.993 0.441 160912
handcrafted-lfcc 2 5 1.114567 nan 83.542 0.445 160867
handcrafted-lfcc 2 6 1.120075 nan 82.293 0.447 161272
handcrafted-lfcc 2 7 1.135328 nan 85.486 0.452 161473
handcrafted-lfcc 2 8 1.125597 nan 82.686 0.448 161252
handcrafted-lfcc 2 9 1.106176 nan 95.630 0.449 161277
handcrafted-lfcc 2 10 1.102157 nan 84.907 0.452 161357
handcrafted-lfcc 2 11 1.105580 nan 86.343 0.450 161279
handcrafted-lfcc 2 12 1.103385 nan 87.324 0.449 161048
handcrafted-lfcc 2 13 1.098833 nan 86.370 0.452 161489
handcrafted-lfcc 2 14 1.089329 nan 84.472 0.451 161419
handcrafted-lfcc 2 15 1.090520 nan 85.436 0.446 160929
handcrafted-lfcc 2 16 1.095002 nan 82.998 0.453 161478
handcrafted-lfcc 2 17 1.083880 nan 97.426 0.450 161307
handcrafted-lfcc 2 18 1.087974 nan 96.856 0.453 161632
handcrafted-lfcc 2 19 1.089586 nan 84.541 0.451 161316
handcrafted-lfcc 2 20 1.082962 nan 82.928 0.449 161210
handcrafted-lfcc 2 21 1.068361 nan 86.909 0.448 161257
handcrafted-lfcc 2 22 1.068260 nan 85.811 0.449 161203
handcrafted-lfcc 2 23 1.062111 nan 89.090 0.448 161110
handcrafted-lfcc 2 24 1.065998 nan 81.775 0.447 161257
handcrafted-lfcc 2 25 1.078174 nan 83.389 0.447 160942
handcrafted-lfcc 2 26 1.053682 nan 86.232 0.447 161123
handcrafted-lfcc 2 27 1.045966 nan 87.154 0.446 161212
handcrafted-lfcc 2 28 1.064310 nan 85.379 0.448 161131
handcrafted-lfcc 2 29 1.042349 nan 86.943 0.447 161257
handcrafted-lfcc 2 30 1.066983 nan 88.433 0.445 161137
handcrafted-lfcc 2 31 1.045690 nan 87.072 0.447 160993
handcrafted-lfcc 2 32 1.041597 nan 79.904 0.445 160799
handcrafted-lfcc 2 33 1.035800 nan 86.488 0.444 160845
handcrafted-lfcc 2 34 1.036215 nan 82.196 0.446 160927
handcrafted-lfcc 2 35 1.035780 nan 93.016 0.443 160937
handcrafted-lfcc 2 36 1.040807 nan 83.000 0.444 160891
handcrafted-lfcc 2 37 1.033596 nan 85.554 0.444 160808
handcrafted-lfcc 2 38 1.030530 nan 89.063 0.444 160817
handcrafted-lfcc 2 39 1.038535 nan 92.865 0.443 160792
handcrafted-lfcc 2 40 1.025145 nan 84.499 0.444 160739
handcrafted-lfcc 2 41 1.029424 nan 96.684 0.444 160964
handcrafted-lfcc 2 42 1.048649 nan 86.724 0.446 161015
handcrafted-lfcc 2 43 1.039347 nan 91.302 0.443 160407
handcrafted-lfcc 2 44 1.046923 nan 105.211 0.445 160833
handcrafted-lfcc 2 45 1.030656 nan 91.563 0.445 161052
handcrafted-lfcc 2 46 1.026646 nan 91.740 0.444 161021
handcrafted-lfcc 2 47 1.059385 nan 85.506 0.444 160938
handcrafted-lfcc 2 48 1.055534 nan 89.379 0.444 161092
handcrafted-lfcc 2 49 1.048059 nan 95.369 0.444 160982
handcrafted-lfcc 2 50 1.033233 nan 81.167 0.446 160976
handcrafted-lfcc 3 1 2.662586 nan 115.182 0.411 158972
handcrafted-lfcc 3 2 1.442264 nan 85.806 0.418 159267
handcrafted-lfcc 3 3 1.202553 nan 83.207 0.437 160321
handcrafted-lfcc 3 4 1.129918 nan 83.826 0.441 160912
handcrafted-lfcc 3 5 1.114567 nan 87.470 0.445 160867
handcrafted-lfcc 3 6 1.120075 nan 88.166 0.447 161272
handcrafted-lfcc 3 7 1.135328 nan 86.730 0.452 161473
handcrafted-lfcc 3 8 1.125597 nan 85.388 0.448 161252
handcrafted-lfcc 3 9 1.106176 nan 85.724 0.449 161277
handcrafted-lfcc 3 10 1.102157 nan 88.185 0.452 161357
handcrafted-lfcc 3 11 1.105580 nan 85.801 0.450 161279
handcrafted-lfcc 3 12 1.103385 nan 88.451 0.449 161048
handcrafted-lfcc 3 13 1.098833 nan 93.556 0.452 161489
handcrafted-lfcc 3 14 1.089329 nan 84.786 0.451 161419
handcrafted-lfcc 3 15 1.090520 nan 83.673 0.446 160929
handcrafted-lfcc 3 16 1.095002 nan 86.462 0.453 161478
handcrafted-lfcc 3 17 1.083880 nan 84.305 0.450 161307
handcrafted-lfcc 3 18 1.087974 nan 96.195 0.453 161632
handcrafted-lfcc 3 19 1.089586 nan 205.381 0.451 161316
handcrafted-lfcc 3 20 1.082962 nan 86.057 0.449 161210
handcrafted-lfcc 3 21 1.068361 nan 81.679 0.448 161257
handcrafted-lfcc 3 22 1.068260 nan 83.147 0.449 161203
handcrafted-lfcc 3 23 1.062111 nan 142.312 0.448 161110
handcrafted-lfcc 3 24 1.065998 nan 88.408 0.447 161257
handcrafted-lfcc 3 25 1.078174 nan 86.937 0.447 160942
handcrafted-lfcc 3 26 1.053682 nan 102.427 0.447 161123
handcrafted-lfcc 3 27 1.045966 nan 86.632 0.446 161212
handcrafted-lfcc 3 28 1.064310 nan 87.862 0.448 161131
handcrafted-lfcc 3 29 1.042349 nan 87.859 0.447 161257
handcrafted-lfcc 3 30 1.066983 nan 96.415 0.445 161137
handcrafted-lfcc 3 31 1.045690 nan 87.524 0.447 160993
handcrafted-lfcc 3 32 1.041597 nan 87.752 0.445 160799
handcrafted-lfcc 3 33 1.035800 nan 105.825 0.444 160845
handcrafted-lfcc 3 34 1.036215 nan 86.984 0.446 160927
handcrafted-lfcc 3 35 1.035780 nan 86.834 0.443 160937
handcrafted-lfcc 3 36 1.040807 nan 87.672 0.444 160891
handcrafted-lfcc 3 37 1.033596 nan 86.309 0.444 160808
handcrafted-lfcc 3 38 1.030530 nan 89.720 0.444 160817
handcrafted-lfcc 3 39 1.038535 nan 88.204 0.443 160792
handcrafted-lfcc 3 40 1.025145 nan 85.677 0.444 160739
handcrafted-lfcc 3 41 1.029424 nan 91.754 0.444 160964
handcrafted-lfcc 3 42 1.048649 nan 88.901 0.446 161015
handcrafted-lfcc 3 43 1.039347 nan 83.579 0.443 160407
handcrafted-lfcc 3 44 1.046923 nan 83.078 0.445 160833
handcrafted-lfcc 3 45 1.030656 nan 93.091 0.445 161052
handcrafted-lfcc 3 46 1.026646 nan 90.170 0.444 161021
handcrafted-lfcc 3 47 1.059385 nan 89.014 0.444 160938
handcrafted-lfcc 3 48 1.055534 nan 90.938 0.444 161092
handcrafted-lfcc 3 49 1.048059 nan 82.046 0.444 160982
handcrafted-lfcc 3 50 1.033233 nan 94.044 0.446 160976
handcrafted-lfcc 4 1 2.662586 nan 90.367 0.411 158972
handcrafted-lfcc 4 2 1.442264 nan 91.239 0.418 159267
handcrafted-lfcc 4 3 1.202553 nan 90.817 0.437 160321
handcrafted-lfcc 4 4 1.129918 nan 87.822 0.441 160912
handcrafted-lfcc 4 5 1.114567 nan 86.212 0.445 160867
handcrafted-lfcc 4 6 1.120075 nan 88.776 0.447 161272
handcrafted-lfcc 4 7 1.135328 nan 84.089 0.452 161473
handcrafted-lfcc 4 8 1.125597 nan 89.429 0.448 161252
handcrafted-lfcc 4 9 1.106176 nan 86.414 0.449 161277
handcrafted-lfcc 4 10 1.102157 nan 112.693 0.452 161357
handcrafted-lfcc 4 11 1.105580 nan 88.085 0.450 161279
handcrafted-lfcc 4 12 1.103385 nan 84.510 0.449 161048
handcrafted-lfcc 4 13 1.098833 nan 87.757 0.452 161489
handcrafted-lfcc 4 14 1.089329 nan 85.265 0.451 161419
handcrafted-lfcc 4 15 1.090520 nan 85.216 0.446 160929
handcrafted-lfcc 4 16 1.095002 nan 123.174 0.453 161478
handcrafted-lfcc 4 17 1.083880 nan 99.764 0.450 161307
handcrafted-lfcc 4 18 1.087974 nan 86.717 0.453 161632
handcrafted-lfcc 4 19 1.089586 nan 83.849 0.451 161316
handcrafted-lfcc 4 20 1.082962 nan 88.608 0.449 161210
handcrafted-lfcc 4 21 1.068361 nan 84.191 0.448 161257
handcrafted-lfcc 4 22 1.068260 nan 84.978 0.449 161203
handcrafted-lfcc 4 23 1.062111 nan 96.899 0.448 161110
handcrafted-lfcc 4 24 1.065998 nan 93.105 0.447 161257
handcrafted-lfcc 4 25 1.078174 nan 93.835 0.447 160942
handcrafted-lfcc 4 26 1.053682 nan 89.792 0.447 161123
handcrafted-lfcc 4 27 1.045966 nan 87.499 0.446 161212
handcrafted-lfcc 4 28 1.064310 nan 93.029 0.448 161131
handcrafted-lfcc 4 29 1.042349 nan 86.083 0.447 161257
handcrafted-lfcc 4 30 1.066983 nan 91.690 0.445 161137
handcrafted-lfcc 4 31 1.045690 nan 85.944 0.447 160993
handcrafted-lfcc 4 32 1.041597 nan 83.598 0.445 160799
handcrafted-lfcc 4 33 1.035800 nan 89.488 0.444 160845
handcrafted-lfcc 4 34 1.036215 nan 88.312 0.446 160927
handcrafted-lfcc 4 35 1.035780 nan 83.996 0.443 160937
handcrafted-lfcc 4 36 1.040807 nan 87.624 0.444 160891
handcrafted-lfcc 4 37 1.033596 nan 87.957 0.444 160808
handcrafted-lfcc 4 38 1.030530 nan 86.360 0.444 160817
handcrafted-lfcc 4 39 1.038535 nan 88.010 0.443 160792
handcrafted-lfcc 4 40 1.025145 nan 83.449 0.444 160739
handcrafted-lfcc 4 41 1.029424 nan 86.640 0.444 160964
handcrafted-lfcc 4 42 1.048649 nan 84.149 0.446 161015
handcrafted-lfcc 4 43 1.039347 nan 87.071 0.443 160407
handcrafted-lfcc 4 44 1.046923 nan 101.709 0.445 160833
handcrafted-lfcc 4 45 1.030656 nan 86.448 0.445 161052
handcrafted-lfcc 4 46 1.026646 nan 83.823 0.444 161021
handcrafted-lfcc 4 47 1.059385 nan 85.037 0.444 160938
handcrafted-lfcc 4 48 1.055534 nan 85.971 0.444 161092
handcrafted-lfcc 4 49 1.048059 nan 83.449 0.444 160982
handcrafted-lfcc 4 50 1.033233 nan 109.849 0.446 160976
