feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 48 1.054815 nan 104.548 0.426 159727
handcrafted-lfcc 0 49 1.050354 nan 115.877 0.426 159833
handcrafted-lfcc 0 50 1.059040 nan 110.356 0.426 159733
handcrafted-lfcc 1 1 2.662586 nan 95.612 0.411 158972
handcrafted-lfcc 1 2 1.442264 nan 90.941 0.418 159267
handcrafted-lfcc 1 3 1.202553 nan 100.791 0.437 160321
handcrafted-lfcc 1 4 1.129918 nan 120.103 0.441 160912
handcrafted-lfcc 1 5 1.114567 nan 97.202 0.445 160867
handcrafted-lfcc 1 6 1.120075 nan 93.100 0.447 161272
handcrafted-lfcc 1 7 1.135328 nan 96.268 0.452 161473
handcrafted-lfcc 1 8 1.125597 nan 99.750 0.448 161252
handcrafted-lfcc 1 9 1.106176 nan 103.330 0.449 161277
handcrafted-lfcc 1 10 1.102157 nan 97.416 0.452 161357
handcrafted-lfcc 1 11 1.105580 nan 92.331 0.450 161279
handcrafted-lfcc 1 12 1.103385 nan 89.955 0.449 161048
handcrafted-lfcc 1 13 1.098833 nan 99.910 0.452 161489
handcrafted-lfcc 1 14 1.089329 nan 93.349 0.451 161419
handcrafted-lfcc 1 15 1.090520 nan 92.523 0.446 160929
handcrafted-lfcc 1 16 1.095002 nan 115.349 0.453 161478
handcrafted-lfcc 1 17 1.083880 nan 96.860 0.450 161307
handcrafted-lfcc 1 18 1.087974 nan 94.512 0.453 161632
handcrafted-lfcc 1 19 1.089586 nan 98.098 0.451 161316
handcrafted-lfcc 1 20 1.082962 nan 90.066 0.449 161210
handcrafted-lfcc 1 21 1.068361 nan 91.278 0.448 161257
handcrafted-lfcc 1 22 1.068260 nan 89.380 0.449 161203
handcrafted-lfcc 1 23 1.062111 nan 99.659 0.448 161110
handcrafted-lfcc 1 24 1.065998 nan 104.486 0.447 161257
handcrafted-lfcc 1 25 1.078174 nan 95.364 0.447 160942
handcrafted-lfcc 1 26 1.053682 nan 98.091 0.447 161123
handcrafted-lfcc 1 27 1.045966 nan 97.680 0.446 161212
handcrafted-lfcc 1 28 1.064310 nan 92.621 0.448 161131
handcrafted-lfcc 1 29 1.042349 nan 96.158 0.447 161257
handcrafted-lfcc 1 30 1.066983 nan 101.963 0.445 161137
handcrafted-lfcc 1 31 1.045690 nan 92.697 0.447 160993
handcrafted-lfcc 1 32 1.041597 nan 96.591 0.445 160799
handcrafted-lfcc 1 33 1.035800 nan 93.355 0.444 160845
handcrafted-lfcc 1 34 1.036215 nan 106.373 0.446 160927
handcrafted-lfcc 1 35 1.035780 nan 116.246 0.443 160937
handcrafted-lfcc 1 36 1.040807 nan 104.220 0.444 160891
handcrafted-lfcc 1 37 1.033596 nan 93.099 0.444 160808
handcrafted-lfcc 1 38 1.030530 nan 98.154 0.444 160817
handcrafted-lfcc 1 39 1.038535 nan 92.056 0.443 160792
handcrafted-lfcc 1 40 1.025145 nan 93.993 0.444 160739
handcrafted-lfcc 1 41 1.029424 nan 94.804 0.444 160964
handcrafted-lfcc 1 42 1.048649 nan 91.382 0.446 161015
handcrafted-lfcc 1 43 1.039347 nan 90.976 0.443 160407
handcrafted-lfcc 1 44 1.046923 nan 94.174 0.445 160833
handcrafted-lfcc 1 45 1.030656 nan 94.358 0.445 161052
handcrafted-lfcc 1 46 1.026646 nan 103.325 0.444 161021
handcrafted-lfcc 1 47 1.059385 nan 107.409 0.444 160938
handcrafted-lfcc 1 48 1.055534 nan 97.900 0.444 161092
handcrafted-lfcc 1 49 1.048059 nan 92.564 0.444 160982
handcrafted-lfcc 1 50 1.033233 nan 102.803 0.446 160976
handcrafted-lfcc 2 1 2.662586 nan 147.124 0.411 158972
handcrafted-lfcc 2 2 1.442264 nan 550.912 0.418 159267
handcrafted-lfcc 2 3 1.202553 nan 89.346 0.437 160321
handcrafted-lfcc 2 4 1.129918 nan 94.014 0.441 160912
handcrafted-lfcc 2 5 1.114567 nan 103.990 0.445 160867
handcrafted-lfcc 2 6 1.120075 nan 96.054 0.447 161272
handcrafted-lfcc 2 7 1.135328 nan 262.798 0.452 161473
handcrafted-lfcc 2 8 1.125597 nan 127.742 0.448 161252
handcrafted-lfcc 2 9 1.106176 nan 102.727 0.449 161277
handcrafted-lfcc 2 10 1.102157 nan 142.532 0.452 161357
handcrafted-lfcc 2 11 1.105580 nan 96.108 0.450 161279
handcrafted-lfcc 2 12 1.103385 nan 103.065 0.449 161048
handcrafted-lfcc 2 13 1.098833 nan 107.589 0.452 161489
handcrafted-lfcc 2 14 1.089329 nan 96.784 0.451 161419
handcrafted-lfcc 2 15 1.090520 nan 94.448 0.446 160929
handcrafted-lfcc 2 16 1.095002 nan 93.186 0.453 161478
handcrafted-lfcc 2 17 1.083880 nan 90.126 0.450 161307
handcrafted-lfcc 2 18 1.087974 nan 94.747 0.453 161632
handcrafted-lfcc 2 19 1.089586 nan 95.543 0.451 161316
handcrafted-lfcc 2 20 1.082962 nan 102.119 0.449 161210
handcrafted-lfcc 2 21 1.068361 nan 114.380 0.448 161257
handcrafted-lfcc 2 22 1.068260 nan 92.251 0.449 161203
handcrafted-lfcc 2 23 1.062111 nan 98.353 0.448 161110
handcrafted-lfcc 2 24 1.065998 nan 103.571 0.447 161257
handcrafted-lfcc 2 25 1.078174 nan 98.843 0.447 160942
handcrafted-lfcc 2 26 1.053682 nan 96.045 0.447 161123
handcrafted-lfcc 2 27 1.045966 nan 89.054 0.446 161212
handcrafted-lfcc 2 28 1.064310 nan 102.547 0.448 161131
handcrafted-lfcc 2 29 1.042349 nan 95.827 0.447 161257
handcrafted-lfcc 2 30 1.066983 nan 94.384 0.445 161137
handcrafted-lfcc 2 31 1.045690 nan 95.184 0.447 160993
handcrafted-lfcc 2 32 1.041597 nan 103.500 0.445 160799
handcrafted-lfcc 2 33 1.035800 nan 93.324 0.444 160845
handcrafted-lfcc 2 34 1.036215 nan 100.435 0.446 160927
handcrafted-lfcc 2 35 1.035780 nan 94.494 0.443 160937
handcrafted-lfcc 2 36 1.040807 nan 98.911 0.444 160891
handcrafted-lfcc 2 37 1.033596 nan 96.640 0.444 160808
handcrafted-lfcc 2 38 1.030530 nan 124.370 0.444 160817
handcrafted-lfcc 2 39 1.038535 nan 99.131 0.443 160792
handcrafted-lfcc 2 40 1.025145 nan 101.819 0.444 160739
handcrafted-lfcc 2 41 1.029424 nan 97.403 0.444 160964
handcrafted-lfcc 2 42 1.048649 nan 100.146 0.446 161015
handcrafted-lfcc 2 43 1.039347 nan 177.960 0.443 160407
handcrafted-lfcc 2 44 1.046923 nan 97.398 0.445 160833
handcrafted-lfcc 2 45 1.030656 nan 91.730 0.445 161052
handcrafted-lfcc 2 46 1.026646 nan 99.301 0.444 161021
handcrafted-lfcc 2 47 1.059385 nan 92.039 0.444 160938
handcrafted-lfcc 2 48 1.055534 nan 88.041 0.444 161092
handcrafted-lfcc 2 49 1.048059 nan 90.642 0.444 160982
handcrafted-lfcc 2 50 1.033233 nan 88.382 0.446 160976
handcrafted-lfcc 3 1 2.662586 nan 118.231 0.411 158972
handcrafted-lfcc 3 2 1.442264 nan 95.941 0.418 159267
handcrafted-lfcc 3 3 1.202553 nan 100.634 0.437 160321
handcrafted-lfcc 3 4 1.129918 nan 95.394 0.441 160912
handcrafted-lfcc 3 5 1.114567 nan 93.346 0.445 160867
handcrafted-lfcc 3 6 1.120075 nan 96.622 0.447 161272
handcrafted-lfcc 3 7 1.135328 nan 91.698 0.452 161473
handcrafted-lfcc 3 8 1.125597 nan 94.610 0.448 161252
handcrafted-lfcc 3 9 1.106176 nan 88.595 0.449 161277
handcrafted-lfcc 3 10 1.102157 nan 99.866 0.452 161357
handcrafted-lfcc 3 11 1.105580 nan 97.698 0.450 161279
handcrafted-lfcc 3 12 1.103385 nan 90.345 0.449 161048
handcrafted-lfcc 3 13 1.098833 nan 96.680 0.452 161489
handcrafted-lfcc 3 14 1.089329 nan 100.525 0.451 161419
handcrafted-lfcc 3 15 1.090520 nan 93.657 0.446 160929
handcrafted-lfcc 3 16 1.095002 nan 94.339 0.453 161478
handcrafted-lfcc 3 17 1.083880 nan 94.163 0.450 161307
handcrafted-lfcc 3 18 1.087974 nan 116.185 0.453 161632
handcrafted-lfcc 3 19 1.089586 nan 92.160 0.451 161316
handcrafted-lfcc 3 20 1.082962 nan 93.605 0.449 161210
handcrafted-lfcc 3 21 1.068361 nan 95.930 0.448 161257
handcrafted-lfcc 3 22 1.068260 nan 93.046 0.449 161203
handcrafted-lfcc 3 23 1.062111 nan 108.746 0.448 161110
handcrafted-lfcc 3 24 1.065998 nan 102.581 0.447 161257
handcrafted-lfcc 3 25 1.078174 nan 90.665 0.447 160942
handcrafted-lfcc 3 26 1.053682 nan 93.813 0.447 161123
handcrafted-lfcc 3 27 1.045966 nan 94.617 0.446 161212
handcrafted-lfcc 3 28 1.064310 nan 101.720 0.448 161131
handcrafted-lfcc 3 29 1.042349 nan 89.910 0.447 161257
handcrafted-lfcc 3 30 1.066983 nan 100.917 0.445 161137
handcrafted-lfcc 3 31 1.045690 nan 96.245 0.447 160993
handcrafted-lfcc 3 32 1.041597 nan 102.788 0.445 160799
handcrafted-lfcc 3 33 1.035800 nan 95.237 0.444 160845
handcrafted-lfcc 3 34 1.036215 nan 100.067 0.446 160927
handcrafted-lfcc 3 35 1.035780 nan 95.162 0.443 160937
handcrafted-lfcc 3 36 1.040807 nan 91.619 0.444 160891
handcrafted-lfcc 3 37 1.033596 nan 97.759 0.444 160808
handcrafted-lfcc 3 38 1.030530 nan 92.260 0.444 160817
handcrafted-lfcc 3 39 1.038535 nan 93.413 0.443 160792
handcrafted-lfcc 3 40 1.025145 nan 90.194 0.444 160739
handcrafted-lfcc 3 41 1.029424 nan 92.914 0.444 160964
handcrafted-lfcc 3 42 1.048649 nan 94.290 0.446 161015
handcrafted-lfcc 3 43 1.039347 nan 95.404 0.443 160407
handcrafted-lfcc 3 44 1.046923 nan 92.998 0.445 160833
handcrafted-lfcc 3 45 1.030656 nan 109.799 0.445 161052
handcrafted-lfcc 3 46 1.026646 nan 94.505 0.444 161021
handcrafted-lfcc 3 47 1.059385 nan 93.338 0.444 160938
handcrafted-lfcc 3 48 1.055534 nan 95.551 0.444 161092
handcrafted-lfcc 3 49 1.048059 nan 122.855 0.444 160982
handcrafted-lfcc 3 50 1.033233 nan 90.195 0.446 160976
handcrafted-lfcc 4 1 2.662586 nan 93.808 0.411 158972
handcrafted-lfcc 4 2 1.442264 nan 92.212 0.418 159267
handcrafted-lfcc 4 3 1.202553 nan 98.266 0.437 160321
handcrafted-lfcc 4 4 1.129918 nan 96.862 0.441 160912
handcrafted-lfcc 4 5 1.114567 nan 100.880 0.445 160867
handcrafted-lfcc 4 6 1.120075 nan 92.689 0.447 161272
handcrafted-lfcc 4 7 1.135328 nan 91.967 0.452 161473
handcrafted-lfcc 4 8 1.125597 nan 92.656 0.448 161252
handcrafted-lfcc 4 9 1.106176 nan 92.563 0.449 161277
handcrafted-lfcc 4 10 1.102157 nan 96.406 0.452 161357
handcrafted-lfcc 4 11 1.105580 nan 92.931 0.450 161279
handcrafted-lfcc 4 12 1.103385 nan 91.991 0.449 161048
handcrafted-lfcc 4 13 1.098833 nan 100.086 0.452 161489
handcrafted-lfcc 4 14 1.089329 nan 115.736 0.451 161419
handcrafted-lfcc 4 15 1.090520 nan 98.681 0.446 160929
handcrafted-lfcc 4 16 1.095002 nan 99.348 0.453 161478
handcrafted-lfcc 4 17 1.083880 nan 91.942 0.450 161307
handcrafted-lfcc 4 18 1.087974 nan 88.203 0.453 161632
handcrafted-lfcc 4 19 1.089586 nan 95.617 0.451 161316
handcrafted-lfcc 4 20 1.082962 nan 106.554 0.449 161210
handcrafted-lfcc 4 21 1.068361 nan 96.920 0.448 161257
handcrafted-lfcc 4 22 1.068260 nan 96.085 0.449 161203
handcrafted-lfcc 4 23 1.062111 nan 95.671 0.448 161110
handcrafted-lfcc 4 24 1.065998 nan 93.105 0.447 161257
handcrafted-lfcc 4 25 1.078174 nan 137.207 0.447 160942
handcrafted-lfcc 4 26 1.053682 nan 105.236 0.447 161123
handcrafted-lfcc 4 27 1.045966 nan 93.963 0.446 161212
handcrafted-lfcc 4 28 1.064310 nan 87.438 0.448 161131
handcrafted-lfcc 4 29 1.042349 nan 120.427 0.447 161257
handcrafted-lfcc 4 30 1.066983 nan 92.889 0.445 161137
handcrafted-lfcc 4 31 1.045690 nan 98.861 0.447 160993
handcrafted-lfcc 4 32 1.041597 nan 95.819 0.445 160799
handcrafted-lfcc 4 33 1.035800 nan 95.394 0.444 160845
handcrafted-lfcc 4 34 1.036215 nan 92.385 0.446 160927
handcrafted-lfcc 4 35 1.035780 nan 101.999 0.443 160937
handcrafted-lfcc 4 36 1.040807 nan 97.705 0.444 160891
handcrafted-lfcc 4 37 1.033596 nan 91.722 0.444 160808
handcrafted-lfcc 4 38 1.030530 nan 89.061 0.444 160817
handcrafted-lfcc 4 39 1.038535 nan 92.327 0.443 160792
handcrafted-lfcc 4 40 1.025145 nan 95.469 0.444 160739
handcrafted-lfcc 4 41 1.029424 nan 91.196 0.444 160964
handcrafted-lfcc 4 42 1.048649 nan 93.987 0.446 161015
handcrafted-lfcc 4 43 1.039347 nan 90.820 0.443 160407
handcrafted-lfcc 4 44 1.046923 nan 87.827 0.445 160833
handcrafted-lfcc 4 45 1.030656 nan 104.288 0.445 161052
handcrafted-lfcc 4 46 1.026646 nan 104.156 0.444 161021
handcrafted-lfcc 4 47 1.059385 nan 92.732 0.444 160938
handcrafted-lfcc 4 48 1.055534 nan 89.703 0.444 161092
handcrafted-lfcc 4 49 1.048059 nan 91.567 0.444 160982
handcrafted-lfcc 4 50 1.033233 nan 87.479 0.446 160976
