feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 3 15 0.007745 nan 105.829 0.309 93211
handcrafted-lfcc-fused-late 3 16 0.006884 nan 103.209 0.309 95359
handcrafted-lfcc-fused-late 3 17 0.006083 nan 107.288 0.318 96143
handcrafted-lfcc-fused-late 3 18 0.005311 nan 104.825 0.324 99129
handcrafted-lfcc-fused-late 3 19 0.004834 nan 106.952 0.294 88055
handcrafted-lfcc-fused-late 3 20 0.004427 nan 100.368 0.307 92427
handcrafted-lfcc-fused-late 3 21 0.003975 nan 109.287 0.301 91061
handcrafted-lfcc-fused-late 3 22 0.003652 nan 121.272 0.303 91646
handcrafted-lfcc-fused-late 3 23 0.003348 nan 109.693 0.319 95251
handcrafted-lfcc-fused-late 3 24 0.003153 nan 111.895 0.309 90779
handcrafted-lfcc-fused-late 3 25 0.002942 nan 108.291 0.310 91950
handcrafted-lfcc-fused-late 3 26 0.002733 nan 108.951 0.320 95204
handcrafted-lfcc-fused-late 3 27 0.002551 nan 122.387 0.334 99771
handcrafted-lfcc-fused-late 3 28 0.002407 nan 121.690 0.308 90866
handcrafted-lfcc-fused-late 3 29 0.002236 nan 166.466 0.332 99878
handcrafted-lfcc-fused-late 3 30 0.002093 nan 167.647 0.330 96426
handcrafted-lfcc-fused-late 3 31 0.001971 nan 134.079 0.325 94778
handcrafted-lfcc-fused-late 3 32 0.001848 nan 106.736 0.339 100376
handcrafted-lfcc-fused-late 3 33 0.001764 nan 103.955 0.315 91577
handcrafted-lfcc-fused-late 3 34 0.001684 nan 128.926 0.333 99157
handcrafted-lfcc-fused-late 3 35 0.001595 nan 108.340 0.326 95224
handcrafted-lfcc-fused-late 3 36 0.001494 nan 107.047 0.340 99079
handcrafted-lfcc-fused-late 3 37 0.001407 nan 107.115 0.324 93766
handcrafted-lfcc-fused-late 3 38 0.001344 nan 110.082 0.340 98754
handcrafted-lfcc-fused-late 3 39 0.001275 nan 107.038 0.322 92507
handcrafted-lfcc-fused-late 3 40 0.001222 nan 99.722 0.333 97512
handcrafted-lfcc-fused-late 3 41 0.001158 nan 108.844 0.324 93328
handcrafted-lfcc-fused-late 3 42 0.001110 nan 103.900 0.321 92405
handcrafted-lfcc-fused-late 3 43 0.001065 nan 103.294 0.330 95583
handcrafted-lfcc-fused-late 3 44 0.001015 nan 102.595 0.334 97900
handcrafted-lfcc-fused-late 3 45 0.000972 nan 106.234 0.327 93368
handcrafted-lfcc-fused-late 3 46 0.000934 nan 101.637 0.331 94454
handcrafted-lfcc-fused-late 3 47 0.000900 nan 103.412 0.324 93403
handcrafted-lfcc-fused-late 3 48 0.000869 nan 132.084 0.329 94835
handcrafted-lfcc-fused-late 3 49 0.000842 nan 107.456 0.321 91801
handcrafted-lfcc-fused-late 3 50 0.000814 nan 106.613 0.318 92053
handcrafted-lfcc-fused-late 4 1 1.924286 nan 103.499 0.190 72593
handcrafted-lfcc-fused-late 4 2 0.563894 nan 118.145 0.227 80970
handcrafted-lfcc-fused-late 4 3 0.219611 nan 150.353 0.280 93049
handcrafted-lfcc-fused-late 4 4 0.119688 nan 116.913 0.275 89839
handcrafted-lfcc-fused-late 4 5 0.075576 nan 108.287 0.288 90449
handcrafted-lfcc-fused-late 4 6 0.053505 nan 129.171 0.298 91970
handcrafted-lfcc-fused-late 4 7 0.039464 nan 142.457 0.303 94353
handcrafted-lfcc-fused-late 4 8 0.030031 nan 105.196 0.302 93420
handcrafted-lfcc-fused-late 4 9 0.023914 nan 104.967 0.300 94232
handcrafted-lfcc-fused-late 4 10 0.018489 nan 110.394 0.318 98868
handcrafted-lfcc-fused-late 4 11 0.014923 nan 100.078 0.295 91862
handcrafted-lfcc-fused-late 4 12 0.012223 nan 107.274 0.308 96739
handcrafted-lfcc-fused-late 4 13 0.010345 nan 104.316 0.304 93373
handcrafted-lfcc-fused-late 4 14 0.009114 nan 107.361 0.313 94747
handcrafted-lfcc-fused-late 4 15 0.007745 nan 109.737 0.309 93211
handcrafted-lfcc-fused-late 4 16 0.006884 nan 97.332 0.309 95359
handcrafted-lfcc-fused-late 4 17 0.006083 nan 100.726 0.318 96143
handcrafted-lfcc-fused-late 4 18 0.005311 nan 106.182 0.324 99129
handcrafted-lfcc-fused-late 4 19 0.004834 nan 99.652 0.294 88055
handcrafted-lfcc-fused-late 4 20 0.004427 nan 104.010 0.307 92427
handcrafted-lfcc-fused-late 4 21 0.003975 nan 101.912 0.301 91061
handcrafted-lfcc-fused-late 4 22 0.003652 nan 167.550 0.303 91646
handcrafted-lfcc-fused-late 4 23 0.003348 nan 100.734 0.319 95251
handcrafted-lfcc-fused-late 4 24 0.003153 nan 108.596 0.309 90779
handcrafted-lfcc-fused-late 4 25 0.002942 nan 104.697 0.310 91950
handcrafted-lfcc-fused-late 4 26 0.002733 nan 96.290 0.320 95204
handcrafted-lfcc-fused-late 4 27 0.002551 nan 98.425 0.334 99771
handcrafted-lfcc-fused-late 4 28 0.002407 nan 99.859 0.308 90866
handcrafted-lfcc-fused-late 4 29 0.002236 nan 99.022 0.332 99878
handcrafted-lfcc-fused-late 4 30 0.002093 nan 101.268 0.330 96426
handcrafted-lfcc-fused-late 4 31 0.001971 nan 123.507 0.325 94778
handcrafted-lfcc-fused-late 4 32 0.001848 nan 114.973 0.339 100376
handcrafted-lfcc-fused-late 4 33 0.001764 nan 129.873 0.315 91577
handcrafted-lfcc-fused-late 4 34 0.001684 nan 100.715 0.333 99157
handcrafted-lfcc-fused-late 4 35 0.001595 nan 99.373 0.326 95224
handcrafted-lfcc-fused-late 4 36 0.001494 nan 100.731 0.340 99079
handcrafted-lfcc-fused-late 4 37 0.001407 nan 126.497 0.324 93766
handcrafted-lfcc-fused-late 4 38 0.001344 nan 104.875 0.340 98754
handcrafted-lfcc-fused-late 4 39 0.001275 nan 104.449 0.322 92507
handcrafted-lfcc-fused-late 4 40 0.001222 nan 112.498 0.333 97512
handcrafted-lfcc-fused-late 4 41 0.001158 nan 118.654 0.324 93328
handcrafted-lfcc-fused-late 4 42 0.001110 nan 102.588 0.321 92405
handcrafted-lfcc-fused-late 4 43 0.001065 nan 110.437 0.330 95583
handcrafted-lfcc-fused-late 4 44 0.001015 nan 105.432 0.334 97900
handcrafted-lfcc-fused-late 4 45 0.000972 nan 105.465 0.327 93368
handcrafted-lfcc-fused-late 4 46 0.000934 nan 102.119 0.331 94454
handcrafted-lfcc-fused-late 4 47 0.000900 nan 101.844 0.324 93403
handcrafted-lfcc-fused-late 4 48 0.000869 nan 103.833 0.329 94835
handcrafted-lfcc-fused-late 4 49 0.000842 nan 109.393 0.321 91801
handcrafted-lfcc-fused-late 4 50 0.000814 nan 103.079 0.318 92053
