feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 1 10 0.018489 nan 115.511 0.318 98868
handcrafted-lfcc-fused-late 1 11 0.014923 nan 116.316 0.295 91862
handcrafted-lfcc-fused-late 1 12 0.012223 nan 133.579 0.308 96739
handcrafted-lfcc-fused-late 1 13 0.010345 nan 126.936 0.304 93373
handcrafted-lfcc-fused-late 1 14 0.009114 nan 112.208 0.313 94747
handcrafted-lfcc-fused-late 1 15 0.007745 nan 111.200 0.309 93211
handcrafted-lfcc-fused-late 1 16 0.006884 nan 108.016 0.309 95359
handcrafted-lfcc-fused-late 1 17 0.006083 nan 119.306 0.318 96143
handcrafted-lfcc-fused-late 1 18 0.005311 nan 119.593 0.324 99129
handcrafted-lfcc-fused-late 1 19 0.004834 nan 107.137 0.294 88055
handcrafted-lfcc-fused-late 1 20 0.004427 nan 103.043 0.307 92427
handcrafted-lfcc-fused-late 1 21 0.003975 nan 166.523 0.301 91061
handcrafted-lfcc-fused-late 1 22 0.003652 nan 251.444 0.303 91646
handcrafted-lfcc-fused-late 1 23 0.003348 nan 195.741 0.319 95251
handcrafted-lfcc-fused-late 1 24 0.003153 nan 154.776 0.309 90779
handcrafted-lfcc-fused-late 1 25 0.002942 nan 161.347 0.310 91950
handcrafted-lfcc-fused-late 1 26 0.002733 nan 120.869 0.320 95204
handcrafted-lfcc-fused-late 1 27 0.002551 nan 120.322 0.334 99771
handcrafted-lfcc-fused-late 1 28 0.002407 nan 109.566 0.308 90866
handcrafted-lfcc-fused-late 1 29 0.002236 nan 246.162 0.332 99878
handcrafted-lfcc-fused-late 1 30 0.002093 nan 109.381 0.330 96426
handcrafted-lfcc-fused-late 1 31 0.001971 nan 118.986 0.325 94778
handcrafted-lfcc-fused-late 1 32 0.001848 nan 118.376 0.339 100376
handcrafted-lfcc-fused-late 1 33 0.001764 nan 127.683 0.315 91577
handcrafted-lfcc-fused-late 1 34 0.001684 nan 99.375 0.333 99157
handcrafted-lfcc-fused-late 1 35 0.001595 nan 142.955 0.326 95224
handcrafted-lfcc-fused-late 1 36 0.001494 nan 139.567 0.340 99079
handcrafted-lfcc-fused-late 1 37 0.001407 nan 110.022 0.324 93766
handcrafted-lfcc-fused-late 1 38 0.001344 nan 109.613 0.340 98754
handcrafted-lfcc-fused-late 1 39 0.001275 nan 114.693 0.322 92507
handcrafted-lfcc-fused-late 1 40 0.001222 nan 111.735 0.333 97512
handcrafted-lfcc-fused-late 1 41 0.001158 nan 108.125 0.324 93328
handcrafted-lfcc-fused-late 1 42 0.001110 nan 106.154 0.321 92405
handcrafted-lfcc-fused-late 1 43 0.001065 nan 118.283 0.330 95583
handcrafted-lfcc-fused-late 1 44 0.001015 nan 110.299 0.334 97900
handcrafted-lfcc-fused-late 1 45 0.000972 nan 105.238 0.327 93368
handcrafted-lfcc-fused-late 1 46 0.000934 nan 110.390 0.331 94454
handcrafted-lfcc-fused-late 1 47 0.000900 nan 100.954 0.324 93403
handcrafted-lfcc-fused-late 1 48 0.000869 nan 118.617 0.329 94835
handcrafted-lfcc-fused-late 1 49 0.000842 nan 115.988 0.321 91801
handcrafted-lfcc-fused-late 1 50 0.000814 nan 106.351 0.318 92053
handcrafted-lfcc-fused-late 2 1 1.924286 nan 106.620 0.190 72593
handcrafted-lfcc-fused-late 2 2 0.563894 nan 111.118 0.227 80970
handcrafted-lfcc-fused-late 2 3 0.219611 nan 114.965 0.280 93049
handcrafted-lfcc-fused-late 2 4 0.119688 nan 104.524 0.275 89839
handcrafted-lfcc-fused-late 2 5 0.075576 nan 105.189 0.288 90449
handcrafted-lfcc-fused-late 2 6 0.053505 nan 103.113 0.298 91970
handcrafted-lfcc-fused-late 2 7 0.039464 nan 111.604 0.303 94353
handcrafted-lfcc-fused-late 2 8 0.030031 nan 109.411 0.302 93420
handcrafted-lfcc-fused-late 2 9 0.023914 nan 106.538 0.300 94232
handcrafted-lfcc-fused-late 2 10 0.018489 nan 184.634 0.318 98868
handcrafted-lfcc-fused-late 2 11 0.014923 nan 177.162 0.295 91862
handcrafted-lfcc-fused-late 2 12 0.012223 nan 136.701 0.308 96739
handcrafted-lfcc-fused-late 2 13 0.010345 nan 171.484 0.304 93373
handcrafted-lfcc-fused-late 2 14 0.009114 nan 146.734 0.313 94747
handcrafted-lfcc-fused-late 2 15 0.007745 nan 108.293 0.309 93211
handcrafted-lfcc-fused-late 2 16 0.006884 nan 104.034 0.309 95359
handcrafted-lfcc-fused-late 2 17 0.006083 nan 109.027 0.318 96143
handcrafted-lfcc-fused-late 2 18 0.005311 nan 121.159 0.324 99129
handcrafted-lfcc-fused-late 2 19 0.004834 nan 140.934 0.294 88055
handcrafted-lfcc-fused-late 2 20 0.004427 nan 107.132 0.307 92427
handcrafted-lfcc-fused-late 2 21 0.003975 nan 105.884 0.301 91061
handcrafted-lfcc-fused-late 2 22 0.003652 nan 110.980 0.303 91646
handcrafted-lfcc-fused-late 2 23 0.003348 nan 119.538 0.319 95251
handcrafted-lfcc-fused-late 2 24 0.003153 nan 111.245 0.309 90779
handcrafted-lfcc-fused-late 2 25 0.002942 nan 103.587 0.310 91950
handcrafted-lfcc-fused-late 2 26 0.002733 nan 112.894 0.320 95204
handcrafted-lfcc-fused-late 2 27 0.002551 nan 111.569 0.334 99771
handcrafted-lfcc-fused-late 2 28 0.002407 nan 121.016 0.308 90866
handcrafted-lfcc-fused-late 2 29 0.002236 nan 105.163 0.332 99878
handcrafted-lfcc-fused-late 2 30 0.002093 nan 107.656 0.330 96426
handcrafted-lfcc-fused-late 2 31 0.001971 nan 113.884 0.325 94778
handcrafted-lfcc-fused-late 2 32 0.001848 nan 108.510 0.339 100376
handcrafted-lfcc-fused-late 2 33 0.001764 nan 107.678 0.315 91577
handcrafted-lfcc-fused-late 2 34 0.001684 nan 126.638 0.333 99157
handcrafted-lfcc-fused-late 2 35 0.001595 nan 107.464 0.326 95224
handcrafted-lfcc-fused-late 2 36 0.001494 nan 116.690 0.340 99079
handcrafted-lfcc-fused-late 2 37 0.001407 nan 122.107 0.324 93766
handcrafted-lfcc-fused-late 2 38 0.001344 nan 114.599 0.340 98754
handcrafted-lfcc-fused-late 2 39 0.001275 nan 114.688 0.322 92507
handcrafted-lfcc-fused-late 2 40 0.001222 nan 110.826 0.333 97512
handcrafted-lfcc-fused-late 2 41 0.001158 nan 116.493 0.324 93328
handcrafted-lfcc-fused-late 2 42 0.001110 nan 112.237 0.321 92405
handcrafted-lfcc-fused-late 2 43 0.001065 nan 98.272 0.330 95583
handcrafted-lfcc-fused-late 2 44 0.001015 nan 111.786 0.334 97900
handcrafted-lfcc-fused-late 2 45 0.000972 nan 104.245 0.327 93368
handcrafted-lfcc-fused-late 2 46 0.000934 nan 122.315 0.331 94454
handcrafted-lfcc-fused-late 2 47 0.000900 nan 110.974 0.324 93403
handcrafted-lfcc-fused-late 2 48 0.000869 nan 110.835 0.329 94835
handcrafted-lfcc-fused-late 2 49 0.000842 nan 108.777 0.321 91801
handcrafted-lfcc-fused-late 2 50 0.000814 nan 116.543 0.318 92053
handcrafted-lfcc-fused-late 3 1 1.924286 nan 104.922 0.190 72593
handcrafted-lfcc-fused-late 3 2 0.563894 nan 158.487 0.227 80970
handcrafted-lfcc-fused-late 3 3 0.219611 nan 116.338 0.280 93049
handcrafted-lfcc-fused-late 3 4 0.119688 nan 118.886 0.275 89839
handcrafted-lfcc-fused-late 3 5 0.075576 nan 106.684 0.288 90449
handcrafted-lfcc-fused-late 3 6 0.053505 nan 125.744 0.298 91970
handcrafted-lfcc-fused-late 3 7 0.039464 nan 108.962 0.303 94353
handcrafted-lfcc-fused-late 3 8 0.030031 nan 108.774 0.302 93420
handcrafted-lfcc-fused-late 3 9 0.023914 nan 106.090 0.300 94232
handcrafted-lfcc-fused-late 3 10 0.018489 nan 133.146 0.318 98868
handcrafted-lfcc-fused-late 3 11 0.014923 nan 108.501 0.295 91862
handcrafted-lfcc-fused-late 3 12 0.012223 nan 104.357 0.308 96739
handcrafted-lfcc-fused-late 3 13 0.010345 nan 135.321 0.304 93373
handcrafted-lfcc-fused-late 3 14 0.009114 nan 103.602 0.313 94747
handcrafted-lfcc-fused-late 3 15 0.007745 nan 107.553 0.309 93211
handcrafted-lfcc-fused-late 3 16 0.006884 nan 119.313 0.309 95359
handcrafted-lfcc-fused-late 3 17 0.006083 nan 111.626 0.318 96143
handcrafted-lfcc-fused-late 3 18 0.005311 nan 109.615 0.324 99129
handcrafted-lfcc-fused-late 3 19 0.004834 nan 108.417 0.294 88055
handcrafted-lfcc-fused-late 3 20 0.004427 nan 111.358 0.307 92427
handcrafted-lfcc-fused-late 3 21 0.003975 nan 110.325 0.301 91061
handcrafted-lfcc-fused-late 3 22 0.003652 nan 115.419 0.303 91646
handcrafted-lfcc-fused-late 3 23 0.003348 nan 105.486 0.319 95251
handcrafted-lfcc-fused-late 3 24 0.003153 nan 116.049 0.309 90779
handcrafted-lfcc-fused-late 3 25 0.002942 nan 106.192 0.310 91950
handcrafted-lfcc-fused-late 3 26 0.002733 nan 117.821 0.320 95204
handcrafted-lfcc-fused-late 3 27 0.002551 nan 116.344 0.334 99771
handcrafted-lfcc-fused-late 3 28 0.002407 nan 111.555 0.308 90866
handcrafted-lfcc-fused-late 3 29 0.002236 nan 109.843 0.332 99878
handcrafted-lfcc-fused-late 3 30 0.002093 nan 110.300 0.330 96426
handcrafted-lfcc-fused-late 3 31 0.001971 nan 119.634 0.325 94778
handcrafted-lfcc-fused-late 3 32 0.001848 nan 109.463 0.339 100376
handcrafted-lfcc-fused-late 3 33 0.001764 nan 105.155 0.315 91577
handcrafted-lfcc-fused-late 3 34 0.001684 nan 109.791 0.333 99157
handcrafted-lfcc-fused-late 3 35 0.001595 nan 116.299 0.326 95224
handcrafted-lfcc-fused-late 3 36 0.001494 nan 109.333 0.340 99079
handcrafted-lfcc-fused-late 3 37 0.001407 nan 130.316 0.324 93766
handcrafted-lfcc-fused-late 3 38 0.001344 nan 105.620 0.340 98754
handcrafted-lfcc-fused-late 3 39 0.001275 nan 114.014 0.322 92507
handcrafted-lfcc-fused-late 3 40 0.001222 nan 122.390 0.333 97512
handcrafted-lfcc-fused-late 3 41 0.001158 nan 107.238 0.324 93328
handcrafted-lfcc-fused-late 3 42 0.001110 nan 177.172 0.321 92405
handcrafted-lfcc-fused-late 3 43 0.001065 nan 115.012 0.330 95583
handcrafted-lfcc-fused-late 3 44 0.001015 nan 114.341 0.334 97900
handcrafted-lfcc-fused-late 3 45 0.000972 nan 111.159 0.327 93368
handcrafted-lfcc-fused-late 3 46 0.000934 nan 104.116 0.331 94454
handcrafted-lfcc-fused-late 3 47 0.000900 nan 104.983 0.324 93403
handcrafted-lfcc-fused-late 3 48 0.000869 nan 115.392 0.329 94835
handcrafted-lfcc-fused-late 3 49 0.000842 nan 107.964 0.321 91801
handcrafted-lfcc-fused-late 3 50 0.000814 nan 112.472 0.318 92053
handcrafted-lfcc-fused-late 4 1 1.924286 nan 105.381 0.190 72593
handcrafted-lfcc-fused-late 4 2 0.563894 nan 111.691 0.227 80970
handcrafted-lfcc-fused-late 4 3 0.219611 nan 111.880 0.280 93049
handcrafted-lfcc-fused-late 4 4 0.119688 nan 102.445 0.275 89839
handcrafted-lfcc-fused-late 4 5 0.075576 nan 108.052 0.288 90449
handcrafted-lfcc-fused-late 4 6 0.053505 nan 106.995 0.298 91970
handcrafted-lfcc-fused-late 4 7 0.039464 nan 116.112 0.303 94353
handcrafted-lfcc-fused-late 4 8 0.030031 nan 108.440 0.302 93420
handcrafted-lfcc-fused-late 4 9 0.023914 nan 108.363 0.300 94232
handcrafted-lfcc-fused-late 4 10 0.018489 nan 102.920 0.318 98868
handcrafted-lfcc-fused-late 4 11 0.014923 nan 104.606 0.295 91862
handcrafted-lfcc-fused-late 4 12 0.012223 nan 119.754 0.308 96739
handcrafted-lfcc-fused-late 4 13 0.010345 nan 184.471 0.304 93373
handcrafted-lfcc-fused-late 4 14 0.009114 nan 106.237 0.313 94747
handcrafted-lfcc-fused-late 4 15 0.007745 nan 104.044 0.309 93211
handcrafted-lfcc-fused-late 4 16 0.006884 nan 133.747 0.309 95359
handcrafted-lfcc-fused-late 4 17 0.006083 nan 103.829 0.318 96143
handcrafted-lfcc-fused-late 4 18 0.005311 nan 105.391 0.324 99129
handcrafted-lfcc-fused-late 4 19 0.004834 nan 106.008 0.294 88055
handcrafted-lfcc-fused-late 4 20 0.004427 nan 117.527 0.307 92427
handcrafted-lfcc-fused-late 4 21 0.003975 nan 102.554 0.301 91061
handcrafted-lfcc-fused-late 4 22 0.003652 nan 106.977 0.303 91646
handcrafted-lfcc-fused-late 4 23 0.003348 nan 107.260 0.319 95251
handcrafted-lfcc-fused-late 4 24 0.003153 nan 111.912 0.309 90779
handcrafted-lfcc-fused-late 4 25 0.002942 nan 114.873 0.310 91950
handcrafted-lfcc-fused-late 4 26 0.002733 nan 109.090 0.320 95204
handcrafted-lfcc-fused-late 4 27 0.002551 nan 148.149 0.334 99771
handcrafted-lfcc-fused-late 4 28 0.002407 nan 143.707 0.308 90866
handcrafted-lfcc-fused-late 4 29 0.002236 nan 118.579 0.332 99878
handcrafted-lfcc-fused-late 4 30 0.002093 nan 116.270 0.330 96426
handcrafted-lfcc-fused-late 4 31 0.001971 nan 104.886 0.325 94778
handcrafted-lfcc-fused-late 4 32 0.001848 nan 109.005 0.339 100376
handcrafted-lfcc-fused-late 4 33 0.001764 nan 134.039 0.315 91577
handcrafted-lfcc-fused-late 4 34 0.001684 nan 163.481 0.333 99157
handcrafted-lfcc-fused-late 4 35 0.001595 nan 176.570 0.326 95224
handcrafted-lfcc-fused-late 4 36 0.001494 nan 137.792 0.340 99079
handcrafted-lfcc-fused-late 4 37 0.001407 nan 152.335 0.324 93766
handcrafted-lfcc-fused-late 4 38 0.001344 nan 107.151 0.340 98754
handcrafted-lfcc-fused-late 4 39 0.001275 nan 106.656 0.322 92507
handcrafted-lfcc-fused-late 4 40 0.001222 nan 107.737 0.333 97512
handcrafted-lfcc-fused-late 4 41 0.001158 nan 128.987 0.324 93328
handcrafted-lfcc-fused-late 4 42 0.001110 nan 105.647 0.321 92405
handcrafted-lfcc-fused-late 4 43 0.001065 nan 105.512 0.330 95583
handcrafted-lfcc-fused-late 4 44 0.001015 nan 109.794 0.334 97900
handcrafted-lfcc-fused-late 4 45 0.000972 nan 113.420 0.327 93368
handcrafted-lfcc-fused-late 4 46 0.000934 nan 99.792 0.331 94454
handcrafted-lfcc-fused-late 4 47 0.000900 nan 119.699 0.324 93403
handcrafted-lfcc-fused-late 4 48 0.000869 nan 117.469 0.329 94835
handcrafted-lfcc-fused-late 4 49 0.000842 nan 116.842 0.321 91801
handcrafted-lfcc-fused-late 4 50 0.000814 nan 117.581 0.318 92053
