feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 7 0.184396 nan 87.942 0.288 84236
handcrafted-lfcc 1 8 0.155502 nan 85.325 0.292 84743
handcrafted-lfcc 1 9 0.136263 nan 89.926 0.288 82374
handcrafted-lfcc 1 10 0.122851 nan 83.737 0.285 82014
handcrafted-lfcc 1 11 0.107244 nan 88.818 0.293 83465
handcrafted-lfcc 1 12 0.091476 nan 88.551 0.303 87463
handcrafted-lfcc 1 13 0.080850 nan 83.976 0.293 83432
handcrafted-lfcc 1 14 0.067729 nan 86.810 0.307 86988
handcrafted-lfcc 1 15 0.059639 nan 84.574 0.293 82778
handcrafted-lfcc 1 16 0.045434 nan 84.473 0.303 85308
handcrafted-lfcc 1 17 0.041091 nan 89.583 0.307 86210
handcrafted-lfcc 1 18 0.035831 nan 85.297 0.304 85318
handcrafted-lfcc 1 19 0.028095 nan 86.105 0.313 86949
handcrafted-lfcc 1 20 0.025047 nan 110.520 0.316 88786
handcrafted-lfcc 1 21 0.021196 nan 85.999 0.314 86833
handcrafted-lfcc 1 22 0.020253 nan 91.838 0.327 91239
handcrafted-lfcc 1 23 0.017163 nan 89.495 0.323 89367
handcrafted-lfcc 1 24 0.015073 nan 89.317 0.316 87109
handcrafted-lfcc 1 25 0.013929 nan 87.729 0.315 85227
handcrafted-lfcc 1 26 0.011683 nan 85.187 0.329 91803
handcrafted-lfcc 1 27 0.010843 nan 86.225 0.326 90202
handcrafted-lfcc 1 28 0.008750 nan 87.811 0.323 86981
handcrafted-lfcc 1 29 0.008283 nan 85.490 0.329 90314
handcrafted-lfcc 1 30 0.007690 nan 86.552 0.319 85995
handcrafted-lfcc 1 31 0.006760 nan 102.322 0.344 94333
handcrafted-lfcc 1 32 0.006133 nan 89.538 0.315 84645
handcrafted-lfcc 1 33 0.005573 nan 86.168 0.324 88474
handcrafted-lfcc 1 34 0.005332 nan 89.385 0.319 85838
handcrafted-lfcc 1 35 0.004875 nan 88.411 0.334 90449
handcrafted-lfcc 1 36 0.004576 nan 89.750 0.332 89104
handcrafted-lfcc 1 37 0.004228 nan 93.152 0.317 84617
handcrafted-lfcc 1 38 0.004387 nan 87.253 0.335 91175
handcrafted-lfcc 1 39 0.003768 nan 89.259 0.332 89900
handcrafted-lfcc 1 40 0.003763 nan 89.064 0.337 90198
handcrafted-lfcc 1 41 0.003539 nan 90.122 0.328 88547
handcrafted-lfcc 1 42 0.003315 nan 87.205 0.331 90162
handcrafted-lfcc 1 43 0.003248 nan 92.198 0.334 90151
handcrafted-lfcc 1 44 0.003117 nan 88.504 0.344 93070
handcrafted-lfcc 1 45 0.002859 nan 89.480 0.333 89826
handcrafted-lfcc 1 46 0.002803 nan 88.487 0.337 89789
handcrafted-lfcc 1 47 0.002695 nan 85.893 0.331 89854
handcrafted-lfcc 1 48 0.002618 nan 86.360 0.335 89041
handcrafted-lfcc 1 49 0.002412 nan 89.224 0.342 93184
handcrafted-lfcc 1 50 0.002316 nan 86.590 0.337 90619
handcrafted-lfcc 2 1 2.017170 nan 90.806 0.192 71443
handcrafted-lfcc 2 2 0.898547 nan 84.528 0.201 68819
handcrafted-lfcc 2 3 0.476168 nan 104.997 0.238 76079
handcrafted-lfcc 2 4 0.327412 nan 88.248 0.255 78399
handcrafted-lfcc 2 5 0.254737 nan 124.596 0.273 81043
handcrafted-lfcc 2 6 0.213048 nan 95.530 0.278 82763
handcrafted-lfcc 2 7 0.184396 nan 87.782 0.288 84236
handcrafted-lfcc 2 8 0.155502 nan 89.965 0.292 84743
handcrafted-lfcc 2 9 0.136263 nan 87.091 0.288 82374
handcrafted-lfcc 2 10 0.122851 nan 86.940 0.285 82014
handcrafted-lfcc 2 11 0.107244 nan 90.733 0.293 83465
handcrafted-lfcc 2 12 0.091476 nan 86.079 0.303 87463
handcrafted-lfcc 2 13 0.080850 nan 85.821 0.293 83432
handcrafted-lfcc 2 14 0.067729 nan 86.281 0.307 86988
handcrafted-lfcc 2 15 0.059639 nan 107.191 0.293 82778
handcrafted-lfcc 2 16 0.045434 nan 85.038 0.303 85308
handcrafted-lfcc 2 17 0.041091 nan 90.364 0.307 86210
handcrafted-lfcc 2 18 0.035831 nan 92.682 0.304 85318
handcrafted-lfcc 2 19 0.028095 nan 84.922 0.313 86949
handcrafted-lfcc 2 20 0.025047 nan 85.443 0.316 88786
handcrafted-lfcc 2 21 0.021196 nan 90.325 0.314 86833
handcrafted-lfcc 2 22 0.020253 nan 92.248 0.327 91239
handcrafted-lfcc 2 23 0.017163 nan 86.047 0.323 89367
handcrafted-lfcc 2 24 0.015073 nan 94.522 0.316 87109
handcrafted-lfcc 2 25 0.013929 nan 89.420 0.315 85227
handcrafted-lfcc 2 26 0.011683 nan 93.184 0.329 91803
handcrafted-lfcc 2 27 0.010843 nan 89.156 0.326 90202
handcrafted-lfcc 2 28 0.008750 nan 89.966 0.323 86981
handcrafted-lfcc 2 29 0.008283 nan 87.326 0.329 90314
handcrafted-lfcc 2 30 0.007690 nan 87.649 0.319 85995
handcrafted-lfcc 2 31 0.006760 nan 90.034 0.344 94333
handcrafted-lfcc 2 32 0.006133 nan 87.025 0.315 84645
handcrafted-lfcc 2 33 0.005573 nan 88.826 0.324 88474
handcrafted-lfcc 2 34 0.005332 nan 94.454 0.319 85838
handcrafted-lfcc 2 35 0.004875 nan 89.778 0.334 90449
handcrafted-lfcc 2 36 0.004576 nan 112.448 0.332 89104
handcrafted-lfcc 2 37 0.004228 nan 88.471 0.317 84617
handcrafted-lfcc 2 38 0.004387 nan 84.999 0.335 91175
handcrafted-lfcc 2 39 0.003768 nan 87.636 0.332 89900
handcrafted-lfcc 2 40 0.003763 nan 90.501 0.337 90198
handcrafted-lfcc 2 41 0.003539 nan 89.880 0.328 88547
handcrafted-lfcc 2 42 0.003315 nan 85.349 0.331 90162
handcrafted-lfcc 2 43 0.003248 nan 88.874 0.334 90151
handcrafted-lfcc 2 44 0.003117 nan 96.550 0.344 93070
handcrafted-lfcc 2 45 0.002859 nan 254.364 0.333 89826
handcrafted-lfcc 2 46 0.002803 nan 95.079 0.337 89789
handcrafted-lfcc 2 47 0.002695 nan 156.195 0.331 89854
handcrafted-lfcc 2 48 0.002618 nan 138.763 0.335 89041
handcrafted-lfcc 2 49 0.002412 nan 90.647 0.342 93184
handcrafted-lfcc 2 50 0.002316 nan 89.589 0.337 90619
handcrafted-lfcc 3 1 2.017170 nan 89.168 0.192 71443
handcrafted-lfcc 3 2 0.898547 nan 89.371 0.201 68819
handcrafted-lfcc 3 3 0.476168 nan 90.570 0.238 76079
handcrafted-lfcc 3 4 0.327412 nan 90.909 0.255 78399
handcrafted-lfcc 3 5 0.254737 nan 86.773 0.273 81043
handcrafted-lfcc 3 6 0.213048 nan 125.444 0.278 82763
handcrafted-lfcc 3 7 0.184396 nan 88.014 0.288 84236
handcrafted-lfcc 3 8 0.155502 nan 94.076 0.292 84743
handcrafted-lfcc 3 9 0.136263 nan 90.195 0.288 82374
handcrafted-lfcc 3 10 0.122851 nan 88.546 0.285 82014
handcrafted-lfcc 3 11 0.107244 nan 90.146 0.293 83465
handcrafted-lfcc 3 12 0.091476 nan 86.524 0.303 87463
handcrafted-lfcc 3 13 0.080850 nan 92.001 0.293 83432
handcrafted-lfcc 3 14 0.067729 nan 91.901 0.307 86988
handcrafted-lfcc 3 15 0.059639 nan 94.835 0.293 82778
handcrafted-lfcc 3 16 0.045434 nan 108.923 0.303 85308
handcrafted-lfcc 3 17 0.041091 nan 87.938 0.307 86210
handcrafted-lfcc 3 18 0.035831 nan 87.959 0.304 85318
handcrafted-lfcc 3 19 0.028095 nan 92.693 0.313 86949
handcrafted-lfcc 3 20 0.025047 nan 90.526 0.316 88786
handcrafted-lfcc 3 21 0.021196 nan 92.499 0.314 86833
handcrafted-lfcc 3 22 0.020253 nan 91.096 0.327 91239
handcrafted-lfcc 3 23 0.017163 nan 92.448 0.323 89367
handcrafted-lfcc 3 24 0.015073 nan 97.020 0.316 87109
handcrafted-lfcc 3 25 0.013929 nan 91.174 0.315 85227
handcrafted-lfcc 3 26 0.011683 nan 91.192 0.329 91803
handcrafted-lfcc 3 27 0.010843 nan 90.214 0.326 90202
handcrafted-lfcc 3 28 0.008750 nan 107.046 0.323 86981
handcrafted-lfcc 3 29 0.008283 nan 93.449 0.329 90314
handcrafted-lfcc 3 30 0.007690 nan 90.975 0.319 85995
handcrafted-lfcc 3 31 0.006760 nan 91.234 0.344 94333
handcrafted-lfcc 3 32 0.006133 nan 90.538 0.315 84645
handcrafted-lfcc 3 33 0.005573 nan 89.639 0.324 88474
handcrafted-lfcc 3 34 0.005332 nan 88.590 0.319 85838
handcrafted-lfcc 3 35 0.004875 nan 92.677 0.334 90449
handcrafted-lfcc 3 36 0.004576 nan 88.033 0.332 89104
handcrafted-lfcc 3 37 0.004228 nan 90.895 0.317 84617
handcrafted-lfcc 3 38 0.004387 nan 94.152 0.335 91175
handcrafted-lfcc 3 39 0.003768 nan 89.662 0.332 89900
handcrafted-lfcc 3 40 0.003763 nan 90.556 0.337 90198
handcrafted-lfcc 3 41 0.003539 nan 90.041 0.328 88547
handcrafted-lfcc 3 42 0.003315 nan 88.963 0.331 90162
handcrafted-lfcc 3 43 0.003248 nan 87.675 0.334 90151
handcrafted-lfcc 3 44 0.003117 nan 90.198 0.344 93070
handcrafted-lfcc 3 45 0.002859 nan 92.256 0.333 89826
handcrafted-lfcc 3 46 0.002803 nan 97.848 0.337 89789
handcrafted-lfcc 3 47 0.002695 nan 87.856 0.331 89854
handcrafted-lfcc 3 48 0.002618 nan 112.066 0.335 89041
handcrafted-lfcc 3 49 0.002412 nan 90.293 0.342 93184
handcrafted-lfcc 3 50 0.002316 nan 86.142 0.337 90619
handcrafted-lfcc 4 1 2.017170 nan 86.786 0.192 71443
handcrafted-lfcc 4 2 0.898547 nan 87.380 0.201 68819
handcrafted-lfcc 4 3 0.476168 nan 85.929 0.238 76079
handcrafted-lfcc 4 4 0.327412 nan 86.266 0.255 78399
handcrafted-lfcc 4 5 0.254737 nan 88.756 0.273 81043
handcrafted-lfcc 4 6 0.213048 nan 90.137 0.278 82763
handcrafted-lfcc 4 7 0.184396 nan 89.749 0.288 84236
handcrafted-lfcc 4 8 0.155502 nan 86.564 0.292 84743
handcrafted-lfcc 4 9 0.136263 nan 86.389 0.288 82374
handcrafted-lfcc 4 10 0.122851 nan 88.250 0.285 82014
handcrafted-lfcc 4 11 0.107244 nan 106.505 0.293 83465
handcrafted-lfcc 4 12 0.091476 nan 86.477 0.303 87463
handcrafted-lfcc 4 13 0.080850 nan 91.150 0.293 83432
handcrafted-lfcc 4 14 0.067729 nan 87.640 0.307 86988
handcrafted-lfcc 4 15 0.059639 nan 88.004 0.293 82778
handcrafted-lfcc 4 16 0.045434 nan 85.186 0.303 85308
handcrafted-lfcc 4 17 0.041091 nan 88.257 0.307 86210
handcrafted-lfcc 4 18 0.035831 nan 89.029 0.304 85318
handcrafted-lfcc 4 19 0.028095 nan 86.643 0.313 86949
handcrafted-lfcc 4 20 0.025047 nan 87.566 0.316 88786
handcrafted-lfcc 4 21 0.021196 nan 91.854 0.314 86833
handcrafted-lfcc 4 22 0.020253 nan 87.028 0.327 91239
handcrafted-lfcc 4 23 0.017163 nan 89.690 0.323 89367
handcrafted-lfcc 4 24 0.015073 nan 90.379 0.316 87109
handcrafted-lfcc 4 25 0.013929 nan 89.406 0.315 85227
handcrafted-lfcc 4 26 0.011683 nan 89.181 0.329 91803
handcrafted-lfcc 4 27 0.010843 nan 88.119 0.326 90202
handcrafted-lfcc 4 28 0.008750 nan 96.588 0.323 86981
handcrafted-lfcc 4 29 0.008283 nan 94.834 0.329 90314
handcrafted-lfcc 4 30 0.007690 nan 86.274 0.319 85995
handcrafted-lfcc 4 31 0.006760 nan 102.685 0.344 94333
handcrafted-lfcc 4 32 0.006133 nan 88.412 0.315 84645
handcrafted-lfcc 4 33 0.005573 nan 88.659 0.324 88474
handcrafted-lfcc 4 34 0.005332 nan 87.542 0.319 85838
handcrafted-lfcc 4 35 0.004875 nan 90.011 0.334 90449
handcrafted-lfcc 4 36 0.004576 nan 87.359 0.332 89104
handcrafted-lfcc 4 37 0.004228 nan 90.068 0.317 84617
handcrafted-lfcc 4 38 0.004387 nan 88.369 0.335 91175
handcrafted-lfcc 4 39 0.003768 nan 88.177 0.332 89900
handcrafted-lfcc 4 40 0.003763 nan 93.979 0.337 90198
handcrafted-lfcc 4 41 0.003539 nan 89.847 0.328 88547
handcrafted-lfcc 4 42 0.003315 nan 88.421 0.331 90162
handcrafted-lfcc 4 43 0.003248 nan 89.526 0.334 90151
handcrafted-lfcc 4 44 0.003117 nan 86.714 0.344 93070
handcrafted-lfcc 4 45 0.002859 nan 104.562 0.333 89826
handcrafted-lfcc 4 46 0.002803 nan 89.362 0.337 89789
handcrafted-lfcc 4 47 0.002695 nan 86.343 0.331 89854
handcrafted-lfcc 4 48 0.002618 nan 84.957 0.335 89041
handcrafted-lfcc 4 49 0.002412 nan 83.958 0.342 93184
handcrafted-lfcc 4 50 0.002316 nan 86.659 0.337 90619
