feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 3 1 2.017170 nan 96.488 0.192 71443
handcrafted-lfcc 3 2 0.898547 nan 100.073 0.201 68819
handcrafted-lfcc 3 3 0.476168 nan 95.921 0.238 76079
handcrafted-lfcc 3 4 0.327412 nan 93.636 0.255 78399
handcrafted-lfcc 3 5 0.254737 nan 89.368 0.273 81043
handcrafted-lfcc 3 6 0.213048 nan 111.833 0.278 82763
handcrafted-lfcc 3 7 0.184396 nan 116.715 0.288 84236
handcrafted-lfcc 3 8 0.155502 nan 99.804 0.292 84743
handcrafted-lfcc 3 9 0.136263 nan 94.547 0.288 82374
handcrafted-lfcc 3 10 0.122851 nan 93.489 0.285 82014
handcrafted-lfcc 3 11 0.107244 nan 102.232 0.293 83465
handcrafted-lfcc 3 12 0.091476 nan 95.679 0.303 87463
handcrafted-lfcc 3 13 0.080850 nan 89.711 0.293 83432
handcrafted-lfcc 3 14 0.067729 nan 92.647 0.307 86988
handcrafted-lfcc 3 15 0.059639 nan 95.702 0.293 82778
handcrafted-lfcc 3 16 0.045434 nan 93.669 0.303 85308
handcrafted-lfcc 3 17 0.041091 nan 106.485 0.307 86210
handcrafted-lfcc 3 18 0.035831 nan 96.103 0.304 85318
handcrafted-lfcc 3 19 0.028095 nan 94.221 0.313 86949
handcrafted-lfcc 3 20 0.025047 nan 103.348 0.316 88786
handcrafted-lfcc 3 21 0.021196 nan 97.635 0.314 86833
handcrafted-lfcc 3 22 0.020253 nan 92.854 0.327 91239
handcrafted-lfcc 3 23 0.017163 nan 93.308 0.323 89367
handcrafted-lfcc 3 24 0.015073 nan 91.038 0.316 87109
handcrafted-lfcc 3 25 0.013929 nan 93.724 0.315 85227
handcrafted-lfcc 3 26 0.011683 nan 88.488 0.329 91803
handcrafted-lfcc 3 27 0.010843 nan 126.497 0.326 90202
handcrafted-lfcc 3 28 0.008750 nan 99.017 0.323 86981
handcrafted-lfcc 3 29 0.008283 nan 93.521 0.329 90314
handcrafted-lfcc 3 30 0.007690 nan 90.531 0.319 85995
handcrafted-lfcc 3 31 0.006760 nan 91.238 0.344 94333
handcrafted-lfcc 3 32 0.006133 nan 92.359 0.315 84645
handcrafted-lfcc 3 33 0.005573 nan 94.894 0.324 88474
handcrafted-lfcc 3 34 0.005332 nan 93.637 0.319 85838
handcrafted-lfcc 3 35 0.004875 nan 100.888 0.334 90449
handcrafted-lfcc 3 36 0.004576 nan 91.310 0.332 89104
handcrafted-lfcc 3 37 0.004228 nan 113.358 0.317 84617
handcrafted-lfcc 3 38 0.004387 nan 100.465 0.335 91175
handcrafted-lfcc 3 39 0.003768 nan 95.135 0.332 89900
handcrafted-lfcc 3 40 0.003763 nan 96.666 0.337 90198
handcrafted-lfcc 3 41 0.003539 nan 90.124 0.328 88547
handcrafted-lfcc 3 42 0.003315 nan 91.509 0.331 90162
handcrafted-lfcc 3 43 0.003248 nan 95.402 0.334 90151
handcrafted-lfcc 3 44 0.003117 nan 95.992 0.344 93070
handcrafted-lfcc 3 45 0.002859 nan 95.576 0.333 89826
handcrafted-lfcc 3 46 0.002803 nan 97.907 0.337 89789
handcrafted-lfcc 3 47 0.002695 nan 90.294 0.331 89854
handcrafted-lfcc 3 48 0.002618 nan 99.964 0.335 89041
handcrafted-lfcc 3 49 0.002412 nan 97.339 0.342 93184
handcrafted-lfcc 3 50 0.002316 nan 93.550 0.337 90619
handcrafted-lfcc 4 1 2.017170 nan 88.642 0.192 71443
handcrafted-lfcc 4 2 0.898547 nan 91.323 0.201 68819
handcrafted-lfcc 4 3 0.476168 nan 93.525 0.238 76079
handcrafted-lfcc 4 4 0.327412 nan 101.968 0.255 78399
handcrafted-lfcc 4 5 0.254737 nan 102.177 0.273 81043
handcrafted-lfcc 4 6 0.213048 nan 314.435 0.278 82763
handcrafted-lfcc 4 7 0.184396 nan 101.695 0.288 84236
handcrafted-lfcc 4 8 0.155502 nan 98.936 0.292 84743
handcrafted-lfcc 4 9 0.136263 nan 92.740 0.288 82374
handcrafted-lfcc 4 10 0.122851 nan 97.072 0.285 82014
handcrafted-lfcc 4 11 0.107244 nan 97.987 0.293 83465
handcrafted-lfcc 4 12 0.091476 nan 89.101 0.303 87463
handcrafted-lfcc 4 13 0.080850 nan 90.204 0.293 83432
handcrafted-lfcc 4 14 0.067729 nan 90.372 0.307 86988
handcrafted-lfcc 4 15 0.059639 nan 94.148 0.293 82778
handcrafted-lfcc 4 16 0.045434 nan 103.124 0.303 85308
handcrafted-lfcc 4 17 0.041091 nan 118.405 0.307 86210
handcrafted-lfcc 4 18 0.035831 nan 97.180 0.304 85318
handcrafted-lfcc 4 19 0.028095 nan 92.652 0.313 86949
handcrafted-lfcc 4 20 0.025047 nan 92.543 0.316 88786
handcrafted-lfcc 4 21 0.021196 nan 91.677 0.314 86833
handcrafted-lfcc 4 22 0.020253 nan 92.121 0.327 91239
handcrafted-lfcc 4 23 0.017163 nan 100.016 0.323 89367
handcrafted-lfcc 4 24 0.015073 nan 99.012 0.316 87109
handcrafted-lfcc 4 25 0.013929 nan 101.680 0.315 85227
handcrafted-lfcc 4 26 0.011683 nan 100.357 0.329 91803
handcrafted-lfcc 4 27 0.010843 nan 103.079 0.326 90202
handcrafted-lfcc 4 28 0.008750 nan 95.460 0.323 86981
handcrafted-lfcc 4 29 0.008283 nan 99.136 0.329 90314
handcrafted-lfcc 4 30 0.007690 nan 100.861 0.319 85995
handcrafted-lfcc 4 31 0.006760 nan 100.448 0.344 94333
handcrafted-lfcc 4 32 0.006133 nan 95.112 0.315 84645
handcrafted-lfcc 4 33 0.005573 nan 93.441 0.324 88474
handcrafted-lfcc 4 34 0.005332 nan 97.008 0.319 85838
handcrafted-lfcc 4 35 0.004875 nan 94.002 0.334 90449
handcrafted-lfcc 4 36 0.004576 nan 117.864 0.332 89104
handcrafted-lfcc 4 37 0.004228 nan 111.920 0.317 84617
handcrafted-lfcc 4 38 0.004387 nan 163.193 0.335 91175
handcrafted-lfcc 4 39 0.003768 nan 95.836 0.332 89900
handcrafted-lfcc 4 40 0.003763 nan 92.449 0.337 90198
handcrafted-lfcc 4 41 0.003539 nan 92.399 0.328 88547
handcrafted-lfcc 4 42 0.003315 nan 100.227 0.331 90162
handcrafted-lfcc 4 43 0.003248 nan 99.943 0.334 90151
handcrafted-lfcc 4 44 0.003117 nan 92.536 0.344 93070
handcrafted-lfcc 4 45 0.002859 nan 92.253 0.333 89826
handcrafted-lfcc 4 46 0.002803 nan 96.252 0.337 89789
handcrafted-lfcc 4 47 0.002695 nan 119.391 0.331 89854
handcrafted-lfcc 4 48 0.002618 nan 102.382 0.335 89041
handcrafted-lfcc 4 49 0.002412 nan 100.500 0.342 93184
handcrafted-lfcc 4 50 0.002316 nan 98.173 0.337 90619
