feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 35 1.921696 nan 237.704 0.350 131992
handcrafted-lfcc 0 36 1.927290 nan 239.013 0.350 131794
handcrafted-lfcc 0 37 1.925620 nan 225.689 0.352 132079
handcrafted-lfcc 0 38 1.918103 nan 273.689 0.351 132058
handcrafted-lfcc 0 39 1.916544 nan 238.509 0.351 132005
handcrafted-lfcc 0 40 1.924603 nan 214.759 0.351 132081
handcrafted-lfcc 0 41 1.922241 nan 849.336 0.352 132083
handcrafted-lfcc 0 42 1.921712 nan 220.966 0.354 132420
handcrafted-lfcc 0 43 1.912767 nan 282.101 0.349 131656
handcrafted-lfcc 0 44 1.923438 nan 352.785 0.349 131870
handcrafted-lfcc 0 45 1.915955 nan 223.739 0.349 131742
handcrafted-lfcc 0 46 1.923218 nan 223.098 0.354 132132
handcrafted-lfcc 0 47 1.920879 nan 226.853 0.350 131957
handcrafted-lfcc 0 48 1.915518 nan 260.725 0.353 132043
handcrafted-lfcc 0 49 1.925391 nan 254.383 0.350 131921
handcrafted-lfcc 0 50 1.927632 nan 212.271 0.352 131972
handcrafted-lfcc 1 1 2.331490 nan 88.738 0.337 130672
handcrafted-lfcc 1 2 1.296040 nan 90.993 0.367 132553
handcrafted-lfcc 1 3 1.143054 nan 108.956 0.380 133353
handcrafted-lfcc 1 4 1.101360 nan 87.812 0.397 134560
handcrafted-lfcc 1 5 1.098803 nan 88.816 0.405 134861
handcrafted-lfcc 1 6 1.094481 nan 93.518 0.407 135098
handcrafted-lfcc 1 7 1.084484 nan 98.683 0.406 134842
handcrafted-lfcc 1 8 1.086305 nan 87.135 0.406 134906
handcrafted-lfcc 1 9 1.094641 nan 118.578 0.408 135163
handcrafted-lfcc 1 10 1.091760 nan 96.649 0.408 135172
handcrafted-lfcc 1 11 1.089800 nan 97.124 0.409 134918
handcrafted-lfcc 1 12 1.079062 nan 92.456 0.408 134723
handcrafted-lfcc 1 13 1.074135 nan 89.155 0.408 134824
handcrafted-lfcc 1 14 1.075761 nan 91.640 0.408 134844
handcrafted-lfcc 1 15 1.071611 nan 107.152 0.405 134557
handcrafted-lfcc 1 16 1.064946 nan 98.298 0.404 134825
handcrafted-lfcc 1 17 1.071912 nan 87.737 0.403 134457
handcrafted-lfcc 1 18 1.069368 nan 94.475 0.404 134577
handcrafted-lfcc 1 19 1.067389 nan 105.429 0.402 134693
handcrafted-lfcc 1 20 1.068917 nan 103.361 0.401 134399
handcrafted-lfcc 1 21 1.057798 nan 90.155 0.402 134612
handcrafted-lfcc 1 22 1.063320 nan 96.467 0.402 134701
handcrafted-lfcc 1 23 1.062918 nan 104.479 0.402 134494
handcrafted-lfcc 1 24 1.060807 nan 97.988 0.404 135008
handcrafted-lfcc 1 25 1.067981 nan 112.786 0.401 134549
handcrafted-lfcc 1 26 1.062406 nan 137.512 0.403 134664
handcrafted-lfcc 1 27 1.067316 nan 137.057 0.403 134722
handcrafted-lfcc 1 28 1.061621 nan 93.495 0.404 134895
handcrafted-lfcc 1 29 1.064355 nan 109.043 0.401 134520
handcrafted-lfcc 1 30 1.053856 nan 92.114 0.404 134811
handcrafted-lfcc 1 31 1.060413 nan 95.693 0.400 134471
handcrafted-lfcc 1 32 1.065454 nan 92.572 0.399 134615
handcrafted-lfcc 1 33 1.060298 nan 94.101 0.404 135113
handcrafted-lfcc 1 34 1.058008 nan 96.077 0.399 134525
handcrafted-lfcc 1 35 1.051861 nan 92.477 0.402 134666
handcrafted-lfcc 1 36 1.044049 nan 110.067 0.401 134918
handcrafted-lfcc 1 37 1.051105 nan 91.801 0.399 134421
handcrafted-lfcc 1 38 1.047705 nan 93.196 0.400 134476
handcrafted-lfcc 1 39 1.060647 nan 104.655 0.401 134595
handcrafted-lfcc 1 40 1.052501 nan 99.817 0.400 134458
handcrafted-lfcc 1 41 1.048322 nan 90.826 0.402 134489
handcrafted-lfcc 1 42 1.048657 nan 86.322 0.400 134463
handcrafted-lfcc 1 43 1.044651 nan 95.731 0.400 134553
handcrafted-lfcc 1 44 1.061441 nan 101.901 0.398 134312
handcrafted-lfcc 1 45 1.046420 nan 120.554 0.402 134993
handcrafted-lfcc 1 46 1.042111 nan 112.613 0.401 134496
handcrafted-lfcc 1 47 1.061238 nan 95.162 0.402 134812
handcrafted-lfcc 1 48 1.042389 nan 94.072 0.402 134566
handcrafted-lfcc 1 49 1.046174 nan 109.491 0.401 134638
handcrafted-lfcc 1 50 1.049191 nan 99.871 0.397 134356
handcrafted-lfcc 2 1 2.331490 nan 105.258 0.337 130672
handcrafted-lfcc 2 2 1.296040 nan 117.293 0.367 132553
handcrafted-lfcc 2 3 1.143054 nan 174.737 0.380 133353
handcrafted-lfcc 2 4 1.101360 nan 303.409 0.397 134560
handcrafted-lfcc 2 5 1.098803 nan 95.275 0.405 134861
handcrafted-lfcc 2 6 1.094481 nan 104.789 0.407 135098
handcrafted-lfcc 2 7 1.084484 nan 96.964 0.406 134842
handcrafted-lfcc 2 8 1.086305 nan 92.653 0.406 134906
handcrafted-lfcc 2 9 1.094641 nan 90.467 0.408 135163
handcrafted-lfcc 2 10 1.091760 nan 89.512 0.408 135172
handcrafted-lfcc 2 11 1.089800 nan 94.906 0.409 134918
handcrafted-lfcc 2 12 1.079062 nan 88.145 0.408 134723
handcrafted-lfcc 2 13 1.074135 nan 176.772 0.408 134824
handcrafted-lfcc 2 14 1.075761 nan 106.526 0.408 134844
handcrafted-lfcc 2 15 1.071611 nan 92.460 0.405 134557
handcrafted-lfcc 2 16 1.064946 nan 94.485 0.404 134825
handcrafted-lfcc 2 17 1.071912 nan 98.990 0.403 134457
handcrafted-lfcc 2 18 1.069368 nan 98.401 0.404 134577
handcrafted-lfcc 2 19 1.067389 nan 88.990 0.402 134693
handcrafted-lfcc 2 20 1.068917 nan 95.934 0.401 134399
handcrafted-lfcc 2 21 1.057798 nan 106.590 0.402 134612
handcrafted-lfcc 2 22 1.063320 nan 100.147 0.402 134701
handcrafted-lfcc 2 23 1.062918 nan 88.629 0.402 134494
handcrafted-lfcc 2 24 1.060807 nan 91.482 0.404 135008
handcrafted-lfcc 2 25 1.067981 nan 90.174 0.401 134549
handcrafted-lfcc 2 26 1.062406 nan 93.273 0.403 134664
handcrafted-lfcc 2 27 1.067316 nan 94.822 0.403 134722
handcrafted-lfcc 2 28 1.061621 nan 109.826 0.404 134895
handcrafted-lfcc 2 29 1.064355 nan 94.955 0.401 134520
handcrafted-lfcc 2 30 1.053856 nan 105.760 0.404 134811
handcrafted-lfcc 2 31 1.060413 nan 130.865 0.400 134471
handcrafted-lfcc 2 32 1.065454 nan 92.244 0.399 134615
handcrafted-lfcc 2 33 1.060298 nan 102.515 0.404 135113
handcrafted-lfcc 2 34 1.058008 nan 96.131 0.399 134525
handcrafted-lfcc 2 35 1.051861 nan 116.410 0.402 134666
handcrafted-lfcc 2 36 1.044049 nan 106.449 0.401 134918
handcrafted-lfcc 2 37 1.051105 nan 100.988 0.399 134421
handcrafted-lfcc 2 38 1.047705 nan 111.189 0.400 134476
handcrafted-lfcc 2 39 1.060647 nan 120.029 0.401 134595
handcrafted-lfcc 2 40 1.052501 nan 109.921 0.400 134458
handcrafted-lfcc 2 41 1.048322 nan 109.122 0.402 134489
handcrafted-lfcc 2 42 1.048657 nan 104.053 0.400 134463
handcrafted-lfcc 2 43 1.044651 nan 91.760 0.400 134553
handcrafted-lfcc 2 44 1.061441 nan 92.819 0.398 134312
handcrafted-lfcc 2 45 1.046420 nan 98.925 0.402 134993
handcrafted-lfcc 2 46 1.042111 nan 160.289 0.401 134496
handcrafted-lfcc 2 47 1.061238 nan 140.224 0.402 134812
handcrafted-lfcc 2 48 1.042389 nan 150.643 0.402 134566
handcrafted-lfcc 2 49 1.046174 nan 142.707 0.401 134638
handcrafted-lfcc 2 50 1.049191 nan 114.045 0.397 134356
handcrafted-lfcc 3 1 2.331490 nan 114.055 0.337 130672
handcrafted-lfcc 3 2 1.296040 nan 96.130 0.367 132553
handcrafted-lfcc 3 3 1.143054 nan 99.547 0.380 133353
handcrafted-lfcc 3 4 1.101360 nan 104.207 0.397 134560
handcrafted-lfcc 3 5 1.098803 nan 86.785 0.405 134861
handcrafted-lfcc 3 6 1.094481 nan 97.506 0.407 135098
handcrafted-lfcc 3 7 1.084484 nan 93.448 0.406 134842
handcrafted-lfcc 3 8 1.086305 nan 116.487 0.406 134906
handcrafted-lfcc 3 9 1.094641 nan 93.380 0.408 135163
handcrafted-lfcc 3 10 1.091760 nan 88.717 0.408 135172
handcrafted-lfcc 3 11 1.089800 nan 90.843 0.409 134918
handcrafted-lfcc 3 12 1.079062 nan 100.954 0.408 134723
handcrafted-lfcc 3 13 1.074135 nan 95.379 0.408 134824
handcrafted-lfcc 3 14 1.075761 nan 93.826 0.408 134844
handcrafted-lfcc 3 15 1.071611 nan 91.500 0.405 134557
handcrafted-lfcc 3 16 1.064946 nan 99.836 0.404 134825
handcrafted-lfcc 3 17 1.071912 nan 95.639 0.403 134457
handcrafted-lfcc 3 18 1.069368 nan 94.764 0.404 134577
handcrafted-lfcc 3 19 1.067389 nan 105.780 0.402 134693
handcrafted-lfcc 3 20 1.068917 nan 90.702 0.401 134399
handcrafted-lfcc 3 21 1.057798 nan 87.313 0.402 134612
handcrafted-lfcc 3 22 1.063320 nan 111.532 0.402 134701
handcrafted-lfcc 3 23 1.062918 nan 92.873 0.402 134494
handcrafted-lfcc 3 24 1.060807 nan 108.500 0.404 135008
handcrafted-lfcc 3 25 1.067981 nan 98.808 0.401 134549
handcrafted-lfcc 3 26 1.062406 nan 97.497 0.403 134664
handcrafted-lfcc 3 27 1.067316 nan 93.254 0.403 134722
handcrafted-lfcc 3 28 1.061621 nan 91.641 0.404 134895
handcrafted-lfcc 3 29 1.064355 nan 97.459 0.401 134520
handcrafted-lfcc 3 30 1.053856 nan 135.253 0.404 134811
handcrafted-lfcc 3 31 1.060413 nan 101.608 0.400 134471
handcrafted-lfcc 3 32 1.065454 nan 200.180 0.399 134615
handcrafted-lfcc 3 33 1.060298 nan 110.413 0.404 135113
handcrafted-lfcc 3 34 1.058008 nan 105.187 0.399 134525
handcrafted-lfcc 3 35 1.051861 nan 109.917 0.402 134666
handcrafted-lfcc 3 36 1.044049 nan 89.982 0.401 134918
handcrafted-lfcc 3 37 1.051105 nan 123.663 0.399 134421
handcrafted-lfcc 3 38 1.047705 nan 90.892 0.400 134476
handcrafted-lfcc 3 39 1.060647 nan 100.385 0.401 134595
handcrafted-lfcc 3 40 1.052501 nan 87.127 0.400 134458
handcrafted-lfcc 3 41 1.048322 nan 89.600 0.402 134489
handcrafted-lfcc 3 42 1.048657 nan 101.325 0.400 134463
handcrafted-lfcc 3 43 1.044651 nan 92.618 0.400 134553
handcrafted-lfcc 3 44 1.061441 nan 90.948 0.398 134312
handcrafted-lfcc 3 45 1.046420 nan 89.891 0.402 134993
handcrafted-lfcc 3 46 1.042111 nan 99.152 0.401 134496
handcrafted-lfcc 3 47 1.061238 nan 100.494 0.402 134812
handcrafted-lfcc 3 48 1.042389 nan 88.787 0.402 134566
handcrafted-lfcc 3 49 1.046174 nan 95.797 0.401 134638
handcrafted-lfcc 3 50 1.049191 nan 90.485 0.397 134356
handcrafted-lfcc 4 1 2.331490 nan 97.635 0.337 130672
handcrafted-lfcc 4 2 1.296040 nan 91.986 0.367 132553
handcrafted-lfcc 4 3 1.143054 nan 121.245 0.380 133353
handcrafted-lfcc 4 4 1.101360 nan 187.093 0.397 134560
handcrafted-lfcc 4 5 1.098803 nan 120.583 0.405 134861
handcrafted-lfcc 4 6 1.094481 nan 95.878 0.407 135098
handcrafted-lfcc 4 7 1.084484 nan 102.000 0.406 134842
handcrafted-lfcc 4 8 1.086305 nan 86.938 0.406 134906
handcrafted-lfcc 4 9 1.094641 nan 90.857 0.408 135163
handcrafted-lfcc 4 10 1.091760 nan 151.702 0.408 135172
handcrafted-lfcc 4 11 1.089800 nan 98.765 0.409 134918
handcrafted-lfcc 4 12 1.079062 nan 107.477 0.408 134723
handcrafted-lfcc 4 13 1.074135 nan 97.090 0.408 134824
handcrafted-lfcc 4 14 1.075761 nan 93.675 0.408 134844
handcrafted-lfcc 4 15 1.071611 nan 91.600 0.405 134557
handcrafted-lfcc 4 16 1.064946 nan 122.159 0.404 134825
handcrafted-lfcc 4 17 1.071912 nan 92.705 0.403 134457
handcrafted-lfcc 4 18 1.069368 nan 148.459 0.404 134577
handcrafted-lfcc 4 19 1.067389 nan 98.151 0.402 134693
handcrafted-lfcc 4 20 1.068917 nan 87.193 0.401 134399
handcrafted-lfcc 4 21 1.057798 nan 116.021 0.402 134612
handcrafted-lfcc 4 22 1.063320 nan 107.718 0.402 134701
handcrafted-lfcc 4 23 1.062918 nan 105.876 0.402 134494
handcrafted-lfcc 4 24 1.060807 nan 113.264 0.404 135008
handcrafted-lfcc 4 25 1.067981 nan 106.909 0.401 134549
handcrafted-lfcc 4 26 1.062406 nan 110.717 0.403 134664
handcrafted-lfcc 4 27 1.067316 nan 99.810 0.403 134722
handcrafted-lfcc 4 28 1.061621 nan 88.285 0.404 134895
handcrafted-lfcc 4 29 1.064355 nan 89.353 0.401 134520
handcrafted-lfcc 4 30 1.053856 nan 98.369 0.404 134811
handcrafted-lfcc 4 31 1.060413 nan 96.478 0.400 134471
handcrafted-lfcc 4 32 1.065454 nan 94.219 0.399 134615
handcrafted-lfcc 4 33 1.060298 nan 95.579 0.404 135113
handcrafted-lfcc 4 34 1.058008 nan 95.837 0.399 134525
handcrafted-lfcc 4 35 1.051861 nan 94.707 0.402 134666
handcrafted-lfcc 4 36 1.044049 nan 99.042 0.401 134918
handcrafted-lfcc 4 37 1.051105 nan 92.100 0.399 134421
handcrafted-lfcc 4 38 1.047705 nan 112.219 0.400 134476
handcrafted-lfcc 4 39 1.060647 nan 108.181 0.401 134595
handcrafted-lfcc 4 40 1.052501 nan 129.855 0.400 134458
handcrafted-lfcc 4 41 1.048322 nan 363.981 0.402 134489
handcrafted-lfcc 4 42 1.048657 nan 198.682 0.400 134463
handcrafted-lfcc 4 43 1.044651 nan 176.575 0.400 134553
handcrafted-lfcc 4 44 1.061441 nan 108.793 0.398 134312
handcrafted-lfcc 4 45 1.046420 nan 302.171 0.402 134993
handcrafted-lfcc 4 46 1.042111 nan 102.873 0.401 134496
handcrafted-lfcc 4 47 1.061238 nan 98.595 0.402 134812
handcrafted-lfcc 4 48 1.042389 nan 94.812 0.402 134566
handcrafted-lfcc 4 49 1.046174 nan 98.180 0.401 134638
handcrafted-lfcc 4 50 1.049191 nan 98.081 0.397 134356
