feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 46 1.923218 nan 213.818 0.354 132132
handcrafted-lfcc 0 47 1.920879 nan 222.766 0.350 131957
handcrafted-lfcc 0 48 1.915518 nan 210.730 0.353 132043
handcrafted-lfcc 0 49 1.925391 nan 228.079 0.350 131921
handcrafted-lfcc 0 50 1.927632 nan 235.187 0.352 131972
handcrafted-lfcc 1 1 2.331490 nan 99.235 0.337 130672
handcrafted-lfcc 1 2 1.296040 nan 89.743 0.367 132553
handcrafted-lfcc 1 3 1.143054 nan 91.996 0.380 133353
handcrafted-lfcc 1 4 1.101360 nan 98.044 0.397 134560
handcrafted-lfcc 1 5 1.098803 nan 96.731 0.405 134861
handcrafted-lfcc 1 6 1.094481 nan 97.054 0.407 135098
handcrafted-lfcc 1 7 1.084484 nan 92.307 0.406 134842
handcrafted-lfcc 1 8 1.086305 nan 83.756 0.406 134906
handcrafted-lfcc 1 9 1.094641 nan 88.796 0.408 135163
handcrafted-lfcc 1 10 1.091760 nan 93.473 0.408 135172
handcrafted-lfcc 1 11 1.089800 nan 98.593 0.409 134918
handcrafted-lfcc 1 12 1.079062 nan 94.894 0.408 134723
handcrafted-lfcc 1 13 1.074135 nan 89.991 0.408 134824
handcrafted-lfcc 1 14 1.075761 nan 112.392 0.408 134844
handcrafted-lfcc 1 15 1.071611 nan 196.343 0.405 134557
handcrafted-lfcc 1 16 1.064946 nan 87.129 0.404 134825
handcrafted-lfcc 1 17 1.071912 nan 87.796 0.403 134457
handcrafted-lfcc 1 18 1.069368 nan 89.448 0.404 134577
handcrafted-lfcc 1 19 1.067389 nan 87.149 0.402 134693
handcrafted-lfcc 1 20 1.068917 nan 89.974 0.401 134399
handcrafted-lfcc 1 21 1.057798 nan 97.915 0.402 134612
handcrafted-lfcc 1 22 1.063320 nan 91.720 0.402 134701
handcrafted-lfcc 1 23 1.062918 nan 89.404 0.402 134494
handcrafted-lfcc 1 24 1.060807 nan 91.131 0.404 135008
handcrafted-lfcc 1 25 1.067981 nan 88.840 0.401 134549
handcrafted-lfcc 1 26 1.062406 nan 86.533 0.403 134664
handcrafted-lfcc 1 27 1.067316 nan 97.394 0.403 134722
handcrafted-lfcc 1 28 1.061621 nan 102.867 0.404 134895
handcrafted-lfcc 1 29 1.064355 nan 94.356 0.401 134520
handcrafted-lfcc 1 30 1.053856 nan 87.483 0.404 134811
handcrafted-lfcc 1 31 1.060413 nan 91.126 0.400 134471
handcrafted-lfcc 1 32 1.065454 nan 91.721 0.399 134615
handcrafted-lfcc 1 33 1.060298 nan 89.333 0.404 135113
handcrafted-lfcc 1 34 1.058008 nan 96.148 0.399 134525
handcrafted-lfcc 1 35 1.051861 nan 92.986 0.402 134666
handcrafted-lfcc 1 36 1.044049 nan 120.067 0.401 134918
handcrafted-lfcc 1 37 1.051105 nan 89.962 0.399 134421
handcrafted-lfcc 1 38 1.047705 nan 86.925 0.400 134476
handcrafted-lfcc 1 39 1.060647 nan 91.018 0.401 134595
handcrafted-lfcc 1 40 1.052501 nan 128.391 0.400 134458
handcrafted-lfcc 1 41 1.048322 nan 85.657 0.402 134489
handcrafted-lfcc 1 42 1.048657 nan 87.639 0.400 134463
handcrafted-lfcc 1 43 1.044651 nan 95.554 0.400 134553
handcrafted-lfcc 1 44 1.061441 nan 89.828 0.398 134312
handcrafted-lfcc 1 45 1.046420 nan 115.334 0.402 134993
handcrafted-lfcc 1 46 1.042111 nan 89.707 0.401 134496
handcrafted-lfcc 1 47 1.061238 nan 89.126 0.402 134812
handcrafted-lfcc 1 48 1.042389 nan 88.062 0.402 134566
handcrafted-lfcc 1 49 1.046174 nan 89.665 0.401 134638
handcrafted-lfcc 1 50 1.049191 nan 84.799 0.397 134356
handcrafted-lfcc 2 1 2.331490 nan 91.883 0.337 130672
handcrafted-lfcc 2 2 1.296040 nan 88.524 0.367 132553
handcrafted-lfcc 2 3 1.143054 nan 93.738 0.380 133353
handcrafted-lfcc 2 4 1.101360 nan 87.237 0.397 134560
handcrafted-lfcc 2 5 1.098803 nan 85.729 0.405 134861
handcrafted-lfcc 2 6 1.094481 nan 86.892 0.407 135098
handcrafted-lfcc 2 7 1.084484 nan 90.019 0.406 134842
handcrafted-lfcc 2 8 1.086305 nan 89.307 0.406 134906
handcrafted-lfcc 2 9 1.094641 nan 88.077 0.408 135163
handcrafted-lfcc 2 10 1.091760 nan 93.232 0.408 135172
handcrafted-lfcc 2 11 1.089800 nan 102.282 0.409 134918
handcrafted-lfcc 2 12 1.079062 nan 86.141 0.408 134723
handcrafted-lfcc 2 13 1.074135 nan 85.426 0.408 134824
handcrafted-lfcc 2 14 1.075761 nan 94.765 0.408 134844
handcrafted-lfcc 2 15 1.071611 nan 88.154 0.405 134557
handcrafted-lfcc 2 16 1.064946 nan 92.310 0.404 134825
handcrafted-lfcc 2 17 1.071912 nan 89.907 0.403 134457
handcrafted-lfcc 2 18 1.069368 nan 106.409 0.404 134577
handcrafted-lfcc 2 19 1.067389 nan 91.822 0.402 134693
handcrafted-lfcc 2 20 1.068917 nan 89.101 0.401 134399
handcrafted-lfcc 2 21 1.057798 nan 93.688 0.402 134612
handcrafted-lfcc 2 22 1.063320 nan 88.046 0.402 134701
handcrafted-lfcc 2 23 1.062918 nan 90.025 0.402 134494
handcrafted-lfcc 2 24 1.060807 nan 90.245 0.404 135008
handcrafted-lfcc 2 25 1.067981 nan 96.764 0.401 134549
handcrafted-lfcc 2 26 1.062406 nan 92.209 0.403 134664
handcrafted-lfcc 2 27 1.067316 nan 91.213 0.403 134722
handcrafted-lfcc 2 28 1.061621 nan 111.912 0.404 134895
handcrafted-lfcc 2 29 1.064355 nan 92.840 0.401 134520
handcrafted-lfcc 2 30 1.053856 nan 95.303 0.404 134811
handcrafted-lfcc 2 31 1.060413 nan 93.250 0.400 134471
handcrafted-lfcc 2 32 1.065454 nan 88.767 0.399 134615
handcrafted-lfcc 2 33 1.060298 nan 87.286 0.404 135113
handcrafted-lfcc 2 34 1.058008 nan 89.706 0.399 134525
handcrafted-lfcc 2 35 1.051861 nan 91.766 0.402 134666
handcrafted-lfcc 2 36 1.044049 nan 90.220 0.401 134918
handcrafted-lfcc 2 37 1.051105 nan 95.271 0.399 134421
handcrafted-lfcc 2 38 1.047705 nan 92.626 0.400 134476
handcrafted-lfcc 2 39 1.060647 nan 91.864 0.401 134595
handcrafted-lfcc 2 40 1.052501 nan 92.969 0.400 134458
handcrafted-lfcc 2 41 1.048322 nan 94.065 0.402 134489
handcrafted-lfcc 2 42 1.048657 nan 90.754 0.400 134463
handcrafted-lfcc 2 43 1.044651 nan 103.616 0.400 134553
handcrafted-lfcc 2 44 1.061441 nan 103.017 0.398 134312
handcrafted-lfcc 2 45 1.046420 nan 86.288 0.402 134993
handcrafted-lfcc 2 46 1.042111 nan 94.722 0.401 134496
handcrafted-lfcc 2 47 1.061238 nan 88.427 0.402 134812
handcrafted-lfcc 2 48 1.042389 nan 88.051 0.402 134566
handcrafted-lfcc 2 49 1.046174 nan 96.557 0.401 134638
handcrafted-lfcc 2 50 1.049191 nan 90.324 0.397 134356
handcrafted-lfcc 3 1 2.331490 nan 87.204 0.337 130672
handcrafted-lfcc 3 2 1.296040 nan 93.842 0.367 132553
handcrafted-lfcc 3 3 1.143054 nan 86.413 0.380 133353
handcrafted-lfcc 3 4 1.101360 nan 92.506 0.397 134560
handcrafted-lfcc 3 5 1.098803 nan 89.993 0.405 134861
handcrafted-lfcc 3 6 1.094481 nan 93.215 0.407 135098
handcrafted-lfcc 3 7 1.084484 nan 90.489 0.406 134842
handcrafted-lfcc 3 8 1.086305 nan 87.276 0.406 134906
handcrafted-lfcc 3 9 1.094641 nan 85.581 0.408 135163
handcrafted-lfcc 3 10 1.091760 nan 114.971 0.408 135172
handcrafted-lfcc 3 11 1.089800 nan 88.502 0.409 134918
handcrafted-lfcc 3 12 1.079062 nan 109.098 0.408 134723
handcrafted-lfcc 3 13 1.074135 nan 90.022 0.408 134824
handcrafted-lfcc 3 14 1.075761 nan 89.809 0.408 134844
handcrafted-lfcc 3 15 1.071611 nan 87.207 0.405 134557
handcrafted-lfcc 3 16 1.064946 nan 94.546 0.404 134825
handcrafted-lfcc 3 17 1.071912 nan 92.658 0.403 134457
handcrafted-lfcc 3 18 1.069368 nan 97.941 0.404 134577
handcrafted-lfcc 3 19 1.067389 nan 90.118 0.402 134693
handcrafted-lfcc 3 20 1.068917 nan 91.712 0.401 134399
handcrafted-lfcc 3 21 1.057798 nan 89.902 0.402 134612
handcrafted-lfcc 3 22 1.063320 nan 93.572 0.402 134701
handcrafted-lfcc 3 23 1.062918 nan 94.972 0.402 134494
handcrafted-lfcc 3 24 1.060807 nan 88.611 0.404 135008
handcrafted-lfcc 3 25 1.067981 nan 89.881 0.401 134549
handcrafted-lfcc 3 26 1.062406 nan 111.612 0.403 134664
handcrafted-lfcc 3 27 1.067316 nan 86.847 0.403 134722
handcrafted-lfcc 3 28 1.061621 nan 97.882 0.404 134895
handcrafted-lfcc 3 29 1.064355 nan 95.413 0.401 134520
handcrafted-lfcc 3 30 1.053856 nan 99.495 0.404 134811
handcrafted-lfcc 3 31 1.060413 nan 110.109 0.400 134471
handcrafted-lfcc 3 32 1.065454 nan 93.722 0.399 134615
handcrafted-lfcc 3 33 1.060298 nan 92.636 0.404 135113
handcrafted-lfcc 3 34 1.058008 nan 91.213 0.399 134525
handcrafted-lfcc 3 35 1.051861 nan 96.629 0.402 134666
handcrafted-lfcc 3 36 1.044049 nan 94.497 0.401 134918
handcrafted-lfcc 3 37 1.051105 nan 94.170 0.399 134421
handcrafted-lfcc 3 38 1.047705 nan 92.032 0.400 134476
handcrafted-lfcc 3 39 1.060647 nan 91.763 0.401 134595
handcrafted-lfcc 3 40 1.052501 nan 87.622 0.400 134458
handcrafted-lfcc 3 41 1.048322 nan 108.937 0.402 134489
handcrafted-lfcc 3 42 1.048657 nan 93.085 0.400 134463
handcrafted-lfcc 3 43 1.044651 nan 89.284 0.400 134553
handcrafted-lfcc 3 44 1.061441 nan 90.286 0.398 134312
handcrafted-lfcc 3 45 1.046420 nan 90.673 0.402 134993
handcrafted-lfcc 3 46 1.042111 nan 89.052 0.401 134496
handcrafted-lfcc 3 47 1.061238 nan 83.524 0.402 134812
handcrafted-lfcc 3 48 1.042389 nan 87.405 0.402 134566
handcrafted-lfcc 3 49 1.046174 nan 94.009 0.401 134638
handcrafted-lfcc 3 50 1.049191 nan 89.575 0.397 134356
handcrafted-lfcc 4 1 2.331490 nan 92.994 0.337 130672
handcrafted-lfcc 4 2 1.296040 nan 86.575 0.367 132553
handcrafted-lfcc 4 3 1.143054 nan 119.713 0.380 133353
handcrafted-lfcc 4 4 1.101360 nan 95.578 0.397 134560
handcrafted-lfcc 4 5 1.098803 nan 96.365 0.405 134861
handcrafted-lfcc 4 6 1.094481 nan 92.673 0.407 135098
handcrafted-lfcc 4 7 1.084484 nan 90.126 0.406 134842
handcrafted-lfcc 4 8 1.086305 nan 100.048 0.406 134906
handcrafted-lfcc 4 9 1.094641 nan 92.424 0.408 135163
handcrafted-lfcc 4 10 1.091760 nan 92.901 0.408 135172
handcrafted-lfcc 4 11 1.089800 nan 89.793 0.409 134918
handcrafted-lfcc 4 12 1.079062 nan 93.176 0.408 134723
handcrafted-lfcc 4 13 1.074135 nan 91.142 0.408 134824
handcrafted-lfcc 4 14 1.075761 nan 90.499 0.408 134844
handcrafted-lfcc 4 15 1.071611 nan 88.660 0.405 134557
handcrafted-lfcc 4 16 1.064946 nan 89.301 0.404 134825
handcrafted-lfcc 4 17 1.071912 nan 96.450 0.403 134457
handcrafted-lfcc 4 18 1.069368 nan 87.818 0.404 134577
handcrafted-lfcc 4 19 1.067389 nan 87.998 0.402 134693
handcrafted-lfcc 4 20 1.068917 nan 86.552 0.401 134399
handcrafted-lfcc 4 21 1.057798 nan 89.192 0.402 134612
handcrafted-lfcc 4 22 1.063320 nan 91.357 0.402 134701
handcrafted-lfcc 4 23 1.062918 nan 92.125 0.402 134494
handcrafted-lfcc 4 24 1.060807 nan 119.821 0.404 135008
handcrafted-lfcc 4 25 1.067981 nan 98.539 0.401 134549
handcrafted-lfcc 4 26 1.062406 nan 90.345 0.403 134664
handcrafted-lfcc 4 27 1.067316 nan 91.916 0.403 134722
handcrafted-lfcc 4 28 1.061621 nan 92.073 0.404 134895
handcrafted-lfcc 4 29 1.064355 nan 86.722 0.401 134520
handcrafted-lfcc 4 30 1.053856 nan 91.517 0.404 134811
handcrafted-lfcc 4 31 1.060413 nan 86.852 0.400 134471
handcrafted-lfcc 4 32 1.065454 nan 88.307 0.399 134615
handcrafted-lfcc 4 33 1.060298 nan 89.719 0.404 135113
handcrafted-lfcc 4 34 1.058008 nan 84.873 0.399 134525
handcrafted-lfcc 4 35 1.051861 nan 83.391 0.402 134666
handcrafted-lfcc 4 36 1.044049 nan 89.436 0.401 134918
handcrafted-lfcc 4 37 1.051105 nan 87.777 0.399 134421
handcrafted-lfcc 4 38 1.047705 nan 85.423 0.400 134476
handcrafted-lfcc 4 39 1.060647 nan 84.745 0.401 134595
handcrafted-lfcc 4 40 1.052501 nan 88.008 0.400 134458
handcrafted-lfcc 4 41 1.048322 nan 82.479 0.402 134489
handcrafted-lfcc 4 42 1.048657 nan 104.362 0.400 134463
handcrafted-lfcc 4 43 1.044651 nan 91.789 0.400 134553
handcrafted-lfcc 4 44 1.061441 nan 86.316 0.398 134312
handcrafted-lfcc 4 45 1.046420 nan 83.296 0.402 134993
handcrafted-lfcc 4 46 1.042111 nan 86.476 0.401 134496
handcrafted-lfcc 4 47 1.061238 nan 139.941 0.402 134812
handcrafted-lfcc 4 48 1.042389 nan 86.262 0.402 134566
handcrafted-lfcc 4 49 1.046174 nan 90.440 0.401 134638
handcrafted-lfcc 4 50 1.049191 nan 88.424 0.397 134356
