feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 4 34 0.012643 nan 52.173 0.312 86859
handcrafted-lfcc 4 35 0.011915 nan 52.437 0.309 84678
handcrafted-lfcc 4 36 0.011015 nan 63.700 0.310 85919
handcrafted-lfcc 4 37 0.010293 nan 76.081 0.325 90403
handcrafted-lfcc 4 38 0.009942 nan 59.586 0.327 92787
handcrafted-lfcc 4 39 0.009495 nan 55.473 0.295 80568
handcrafted-lfcc 4 40 0.009352 nan 48.974 0.312 86499
handcrafted-lfcc 4 41 0.008391 nan 53.940 0.322 89671
handcrafted-lfcc 4 42 0.008154 nan 52.390 0.319 88031
handcrafted-lfcc 4 43 0.007722 nan 55.080 0.306 83348
handcrafted-lfcc 4 44 0.007542 nan 59.255 0.309 84613
handcrafted-lfcc 4 45 0.007208 nan 61.538 0.296 80423
handcrafted-lfcc 4 46 0.006965 nan 61.781 0.313 86900
handcrafted-lfcc 4 47 0.006675 nan 52.142 0.292 80331
handcrafted-lfcc 4 48 0.006431 nan 51.911 0.329 91163
handcrafted-lfcc 4 49 0.006131 nan 56.952 0.349 97448
handcrafted-lfcc 4 50 0.005802 nan 65.218 0.316 86962
