feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 22 0.036920 nan 49.122 0.285 80164
handcrafted-lfcc 1 23 0.033697 nan 49.337 0.296 83586
handcrafted-lfcc 1 24 0.028769 nan 51.032 0.303 85939
handcrafted-lfcc 1 25 0.026750 nan 49.603 0.298 82865
handcrafted-lfcc 1 26 0.024801 nan 51.550 0.312 90000
handcrafted-lfcc 1 27 0.022605 nan 47.711 0.300 83913
handcrafted-lfcc 1 28 0.021367 nan 52.748 0.297 83871
handcrafted-lfcc 1 29 0.020405 nan 48.854 0.310 87403
handcrafted-lfcc 1 30 0.018160 nan 49.060 0.304 85027
handcrafted-lfcc 1 31 0.016557 nan 50.585 0.309 87233
handcrafted-lfcc 1 32 0.014637 nan 50.196 0.299 84220
handcrafted-lfcc 1 33 0.013456 nan 50.205 0.315 88661
handcrafted-lfcc 1 34 0.012643 nan 49.564 0.312 86859
handcrafted-lfcc 1 35 0.011915 nan 51.188 0.309 84678
handcrafted-lfcc 1 36 0.011015 nan 48.167 0.310 85919
handcrafted-lfcc 1 37 0.010293 nan 50.104 0.325 90403
handcrafted-lfcc 1 38 0.009942 nan 48.094 0.327 92787
handcrafted-lfcc 1 39 0.009495 nan 50.924 0.295 80568
handcrafted-lfcc 1 40 0.009352 nan 49.346 0.312 86499
handcrafted-lfcc 1 41 0.008391 nan 50.641 0.322 89671
handcrafted-lfcc 1 42 0.008154 nan 49.928 0.319 88031
handcrafted-lfcc 1 43 0.007722 nan 51.172 0.306 83348
handcrafted-lfcc 1 44 0.007542 nan 50.637 0.309 84613
handcrafted-lfcc 1 45 0.007208 nan 49.863 0.296 80423
handcrafted-lfcc 1 46 0.006965 nan 48.488 0.313 86900
handcrafted-lfcc 1 47 0.006675 nan 51.031 0.292 80331
handcrafted-lfcc 1 48 0.006431 nan 50.328 0.329 91163
handcrafted-lfcc 1 49 0.006131 nan 50.962 0.349 97448
handcrafted-lfcc 1 50 0.005802 nan 50.787 0.316 86962
handcrafted-lfcc 2 1 2.579472 nan 50.161 0.158 58630
handcrafted-lfcc 2 2 1.667403 nan 48.991 0.189 67974
handcrafted-lfcc 2 3 1.113845 nan 53.907 0.198 69615
handcrafted-lfcc 2 4 0.730736 nan 49.249 0.212 70518
handcrafted-lfcc 2 5 0.511513 nan 49.736 0.226 73795
handcrafted-lfcc 2 6 0.409566 nan 49.301 0.224 68736
handcrafted-lfcc 2 7 0.333727 nan 48.995 0.255 79000
handcrafted-lfcc 2 8 0.274649 nan 49.803 0.279 85613
handcrafted-lfcc 2 9 0.226687 nan 50.246 0.286 86688
handcrafted-lfcc 2 10 0.189676 nan 48.195 0.265 77465
handcrafted-lfcc 2 11 0.158758 nan 52.275 0.281 84334
handcrafted-lfcc 2 12 0.132687 nan 50.442 0.279 82794
handcrafted-lfcc 2 13 0.113296 nan 50.028 0.264 76781
handcrafted-lfcc 2 14 0.095104 nan 134.388 0.269 78004
handcrafted-lfcc 2 15 0.083395 nan 144.880 0.290 83597
handcrafted-lfcc 2 16 0.073513 nan 49.699 0.282 81614
handcrafted-lfcc 2 17 0.062973 nan 50.089 0.284 83560
handcrafted-lfcc 2 18 0.055183 nan 52.039 0.299 85372
handcrafted-lfcc 2 19 0.048867 nan 78.432 0.302 86232
handcrafted-lfcc 2 20 0.043084 nan 49.952 0.290 81622
handcrafted-lfcc 2 21 0.041160 nan 51.954 0.295 85038
handcrafted-lfcc 2 22 0.036920 nan 49.179 0.285 80164
handcrafted-lfcc 2 23 0.033697 nan 52.801 0.296 83586
handcrafted-lfcc 2 24 0.028769 nan 51.570 0.303 85939
handcrafted-lfcc 2 25 0.026750 nan 52.800 0.298 82865
handcrafted-lfcc 2 26 0.024801 nan 49.474 0.312 90000
handcrafted-lfcc 2 27 0.022605 nan 50.346 0.300 83913
handcrafted-lfcc 2 28 0.021367 nan 50.353 0.297 83871
handcrafted-lfcc 2 29 0.020405 nan 52.565 0.310 87403
handcrafted-lfcc 2 30 0.018160 nan 48.952 0.304 85027
handcrafted-lfcc 2 31 0.016557 nan 50.842 0.309 87233
handcrafted-lfcc 2 32 0.014637 nan 50.355 0.299 84220
handcrafted-lfcc 2 33 0.013456 nan 49.909 0.315 88661
handcrafted-lfcc 2 34 0.012643 nan 51.169 0.312 86859
handcrafted-lfcc 2 35 0.011915 nan 49.719 0.309 84678
handcrafted-lfcc 2 36 0.011015 nan 53.797 0.310 85919
handcrafted-lfcc 2 37 0.010293 nan 51.456 0.325 90403
handcrafted-lfcc 2 38 0.009942 nan 49.862 0.327 92787
handcrafted-lfcc 2 39 0.009495 nan 49.743 0.295 80568
handcrafted-lfcc 2 40 0.009352 nan 51.562 0.312 86499
handcrafted-lfcc 2 41 0.008391 nan 49.045 0.322 89671
handcrafted-lfcc 2 42 0.008154 nan 51.736 0.319 88031
handcrafted-lfcc 2 43 0.007722 nan 49.773 0.306 83348
handcrafted-lfcc 2 44 0.007542 nan 48.479 0.309 84613
handcrafted-lfcc 2 45 0.007208 nan 48.584 0.296 80423
handcrafted-lfcc 2 46 0.006965 nan 50.553 0.313 86900
handcrafted-lfcc 2 47 0.006675 nan 52.453 0.292 80331
handcrafted-lfcc 2 48 0.006431 nan 56.285 0.329 91163
handcrafted-lfcc 2 49 0.006131 nan 50.873 0.349 97448
handcrafted-lfcc 2 50 0.005802 nan 52.543 0.316 86962
handcrafted-lfcc 3 1 2.579472 nan 47.700 0.158 58630
handcrafted-lfcc 3 2 1.667403 nan 53.146 0.189 67974
handcrafted-lfcc 3 3 1.113845 nan 91.597 0.198 69615
handcrafted-lfcc 3 4 0.730736 nan 51.934 0.212 70518
handcrafted-lfcc 3 5 0.511513 nan 48.726 0.226 73795
handcrafted-lfcc 3 6 0.409566 nan 51.770 0.224 68736
handcrafted-lfcc 3 7 0.333727 nan 56.998 0.255 79000
handcrafted-lfcc 3 8 0.274649 nan 52.798 0.279 85613
handcrafted-lfcc 3 9 0.226687 nan 51.679 0.286 86688
handcrafted-lfcc 3 10 0.189676 nan 49.841 0.265 77465
handcrafted-lfcc 3 11 0.158758 nan 50.468 0.281 84334
handcrafted-lfcc 3 12 0.132687 nan 51.220 0.279 82794
handcrafted-lfcc 3 13 0.113296 nan 60.467 0.264 76781
handcrafted-lfcc 3 14 0.095104 nan 48.316 0.269 78004
handcrafted-lfcc 3 15 0.083395 nan 51.267 0.290 83597
handcrafted-lfcc 3 16 0.073513 nan 49.858 0.282 81614
handcrafted-lfcc 3 17 0.062973 nan 48.857 0.284 83560
handcrafted-lfcc 3 18 0.055183 nan 51.741 0.299 85372
handcrafted-lfcc 3 19 0.048867 nan 52.413 0.302 86232
handcrafted-lfcc 3 20 0.043084 nan 55.530 0.290 81622
handcrafted-lfcc 3 21 0.041160 nan 65.944 0.295 85038
handcrafted-lfcc 3 22 0.036920 nan 50.761 0.285 80164
handcrafted-lfcc 3 23 0.033697 nan 51.758 0.296 83586
handcrafted-lfcc 3 24 0.028769 nan 50.992 0.303 85939
handcrafted-lfcc 3 25 0.026750 nan 51.163 0.298 82865
handcrafted-lfcc 3 26 0.024801 nan 57.664 0.312 90000
handcrafted-lfcc 3 27 0.022605 nan 63.440 0.300 83913
handcrafted-lfcc 3 28 0.021367 nan 48.167 0.297 83871
handcrafted-lfcc 3 29 0.020405 nan 50.123 0.310 87403
handcrafted-lfcc 3 30 0.018160 nan 50.935 0.304 85027
handcrafted-lfcc 3 31 0.016557 nan 50.114 0.309 87233
handcrafted-lfcc 3 32 0.014637 nan 48.759 0.299 84220
handcrafted-lfcc 3 33 0.013456 nan 50.180 0.315 88661
handcrafted-lfcc 3 34 0.012643 nan 48.839 0.312 86859
handcrafted-lfcc 3 35 0.011915 nan 50.387 0.309 84678
handcrafted-lfcc 3 36 0.011015 nan 49.824 0.310 85919
handcrafted-lfcc 3 37 0.010293 nan 48.949 0.325 90403
handcrafted-lfcc 3 38 0.009942 nan 51.234 0.327 92787
handcrafted-lfcc 3 39 0.009495 nan 50.599 0.295 80568
handcrafted-lfcc 3 40 0.009352 nan 51.041 0.312 86499
handcrafted-lfcc 3 41 0.008391 nan 51.228 0.322 89671
handcrafted-lfcc 3 42 0.008154 nan 49.282 0.319 88031
handcrafted-lfcc 3 43 0.007722 nan 49.951 0.306 83348
handcrafted-lfcc 3 44 0.007542 nan 49.225 0.309 84613
handcrafted-lfcc 3 45 0.007208 nan 50.257 0.296 80423
handcrafted-lfcc 3 46 0.006965 nan 49.778 0.313 86900
handcrafted-lfcc 3 47 0.006675 nan 52.410 0.292 80331
handcrafted-lfcc 3 48 0.006431 nan 48.817 0.329 91163
handcrafted-lfcc 3 49 0.006131 nan 51.706 0.349 97448
handcrafted-lfcc 3 50 0.005802 nan 48.703 0.316 86962
handcrafted-lfcc 4 1 2.579472 nan 53.273 0.158 58630
handcrafted-lfcc 4 2 1.667403 nan 49.213 0.189 67974
handcrafted-lfcc 4 3 1.113845 nan 50.321 0.198 69615
handcrafted-lfcc 4 4 0.730736 nan 51.321 0.212 70518
handcrafted-lfcc 4 5 0.511513 nan 47.919 0.226 73795
handcrafted-lfcc 4 6 0.409566 nan 48.117 0.224 68736
handcrafted-lfcc 4 7 0.333727 nan 51.081 0.255 79000
handcrafted-lfcc 4 8 0.274649 nan 48.916 0.279 85613
handcrafted-lfcc 4 9 0.226687 nan 52.385 0.286 86688
handcrafted-lfcc 4 10 0.189676 nan 53.346 0.265 77465
handcrafted-lfcc 4 11 0.158758 nan 49.989 0.281 84334
handcrafted-lfcc 4 12 0.132687 nan 47.985 0.279 82794
handcrafted-lfcc 4 13 0.113296 nan 50.023 0.264 76781
handcrafted-lfcc 4 14 0.095104 nan 50.555 0.269 78004
handcrafted-lfcc 4 15 0.083395 nan 50.150 0.290 83597
handcrafted-lfcc 4 16 0.073513 nan 52.150 0.282 81614
handcrafted-lfcc 4 17 0.062973 nan 47.588 0.284 83560
handcrafted-lfcc 4 18 0.055183 nan 49.408 0.299 85372
handcrafted-lfcc 4 19 0.048867 nan 50.962 0.302 86232
handcrafted-lfcc 4 20 0.043084 nan 48.763 0.290 81622
handcrafted-lfcc 4 21 0.041160 nan 48.437 0.295 85038
handcrafted-lfcc 4 22 0.036920 nan 49.103 0.285 80164
handcrafted-lfcc 4 23 0.033697 nan 50.091 0.296 83586
handcrafted-lfcc 4 24 0.028769 nan 49.471 0.303 85939
handcrafted-lfcc 4 25 0.026750 nan 49.022 0.298 82865
handcrafted-lfcc 4 26 0.024801 nan 49.902 0.312 90000
handcrafted-lfcc 4 27 0.022605 nan 51.344 0.300 83913
handcrafted-lfcc 4 28 0.021367 nan 51.086 0.297 83871
handcrafted-lfcc 4 29 0.020405 nan 72.865 0.310 87403
handcrafted-lfcc 4 30 0.018160 nan 49.626 0.304 85027
handcrafted-lfcc 4 31 0.016557 nan 49.748 0.309 87233
handcrafted-lfcc 4 32 0.014637 nan 50.955 0.299 84220
handcrafted-lfcc 4 33 0.013456 nan 51.398 0.315 88661
handcrafted-lfcc 4 34 0.012643 nan 51.080 0.312 86859
handcrafted-lfcc 4 35 0.011915 nan 51.459 0.309 84678
handcrafted-lfcc 4 36 0.011015 nan 68.505 0.310 85919
handcrafted-lfcc 4 37 0.010293 nan 51.123 0.325 90403
handcrafted-lfcc 4 38 0.009942 nan 49.196 0.327 92787
handcrafted-lfcc 4 39 0.009495 nan 53.579 0.295 80568
handcrafted-lfcc 4 40 0.009352 nan 48.299 0.312 86499
handcrafted-lfcc 4 41 0.008391 nan 50.570 0.322 89671
handcrafted-lfcc 4 42 0.008154 nan 50.028 0.319 88031
handcrafted-lfcc 4 43 0.007722 nan 49.127 0.306 83348
handcrafted-lfcc 4 44 0.007542 nan 54.930 0.309 84613
handcrafted-lfcc 4 45 0.007208 nan 54.443 0.296 80423
handcrafted-lfcc 4 46 0.006965 nan 51.571 0.313 86900
handcrafted-lfcc 4 47 0.006675 nan 49.082 0.292 80331
handcrafted-lfcc 4 48 0.006431 nan 53.622 0.329 91163
handcrafted-lfcc 4 49 0.006131 nan 49.862 0.349 97448
handcrafted-lfcc 4 50 0.005802 nan 47.277 0.316 86962
