feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 31 0.235003 nan 61.598 0.394 128222
handcrafted-lfcc 1 32 0.255474 nan 77.420 0.390 126270
handcrafted-lfcc 1 33 0.210405 nan 62.816 0.390 128170
handcrafted-lfcc 1 34 0.228469 nan 56.130 0.393 127163
handcrafted-lfcc 1 35 0.213612 nan 55.213 0.393 127254
handcrafted-lfcc 1 36 0.208696 nan 54.874 0.385 125040
handcrafted-lfcc 1 37 0.280404 nan 57.595 0.395 127973
handcrafted-lfcc 1 38 0.238846 nan 56.471 0.404 131925
handcrafted-lfcc 1 39 0.237074 nan 52.301 0.391 129006
handcrafted-lfcc 1 40 0.261248 nan 56.111 0.402 131880
handcrafted-lfcc 1 41 0.192620 nan 65.064 0.406 132769
handcrafted-lfcc 1 42 0.231038 nan 60.314 0.379 124710
handcrafted-lfcc 1 43 0.233509 nan 59.815 0.395 128840
handcrafted-lfcc 1 44 0.244089 nan 59.091 0.395 127672
handcrafted-lfcc 1 45 0.205584 nan 55.045 0.394 128248
handcrafted-lfcc 1 46 0.239872 nan 61.365 0.393 128015
handcrafted-lfcc 1 47 0.192450 nan 55.824 0.389 127081
handcrafted-lfcc 1 48 0.216345 nan 63.318 0.403 130921
handcrafted-lfcc 1 49 0.166939 nan 63.373 0.391 127765
handcrafted-lfcc 1 50 0.155438 nan 61.372 0.397 127941
handcrafted-lfcc 2 1 2.626036 nan 52.025 0.299 124566
handcrafted-lfcc 2 2 1.618750 nan 57.016 0.309 122210
handcrafted-lfcc 2 3 1.107406 nan 57.905 0.332 126028
handcrafted-lfcc 2 4 0.933829 nan 61.905 0.342 126784
handcrafted-lfcc 2 5 0.841524 nan 54.453 0.359 129884
handcrafted-lfcc 2 6 0.783922 nan 53.444 0.361 127814
handcrafted-lfcc 2 7 0.680129 nan 53.996 0.361 127102
handcrafted-lfcc 2 8 0.639149 nan 53.143 0.365 127990
handcrafted-lfcc 2 9 0.611870 nan 58.002 0.376 128140
handcrafted-lfcc 2 10 0.588290 nan 57.558 0.366 125945
handcrafted-lfcc 2 11 0.559460 nan 57.137 0.378 128958
handcrafted-lfcc 2 12 0.503217 nan 56.147 0.372 126542
handcrafted-lfcc 2 13 0.499134 nan 64.145 0.373 126255
handcrafted-lfcc 2 14 0.439820 nan 57.959 0.387 130191
handcrafted-lfcc 2 15 0.400200 nan 62.029 0.384 127993
handcrafted-lfcc 2 16 0.413603 nan 65.044 0.393 129874
handcrafted-lfcc 2 17 0.417367 nan 81.923 0.390 128819
handcrafted-lfcc 2 18 0.416631 nan 94.011 0.394 130479
handcrafted-lfcc 2 19 0.370085 nan 64.953 0.385 127264
handcrafted-lfcc 2 20 0.347136 nan 55.164 0.380 125838
handcrafted-lfcc 2 21 0.298909 nan 52.618 0.392 128452
handcrafted-lfcc 2 22 0.299625 nan 57.283 0.382 125764
handcrafted-lfcc 2 23 0.283055 nan 60.791 0.387 127334
handcrafted-lfcc 2 24 0.321196 nan 59.777 0.388 127297
handcrafted-lfcc 2 25 0.294200 nan 73.304 0.385 126642
handcrafted-lfcc 2 26 0.358048 nan 54.331 0.388 127225
handcrafted-lfcc 2 27 0.293000 nan 56.450 0.392 129349
handcrafted-lfcc 2 28 0.277117 nan 58.673 0.382 126062
handcrafted-lfcc 2 29 0.246123 nan 53.824 0.380 125550
handcrafted-lfcc 2 30 0.237155 nan 56.112 0.386 126723
handcrafted-lfcc 2 31 0.235003 nan 55.159 0.394 128222
handcrafted-lfcc 2 32 0.255474 nan 80.475 0.390 126270
handcrafted-lfcc 2 33 0.210405 nan 57.399 0.390 128170
handcrafted-lfcc 2 34 0.228469 nan 52.930 0.393 127163
handcrafted-lfcc 2 35 0.213612 nan 66.162 0.393 127254
handcrafted-lfcc 2 36 0.208696 nan 56.088 0.385 125040
handcrafted-lfcc 2 37 0.280404 nan 57.620 0.395 127973
handcrafted-lfcc 2 38 0.238846 nan 61.221 0.404 131925
handcrafted-lfcc 2 39 0.237074 nan 58.776 0.391 129006
handcrafted-lfcc 2 40 0.261248 nan 55.587 0.402 131880
handcrafted-lfcc 2 41 0.192620 nan 60.426 0.406 132769
handcrafted-lfcc 2 42 0.231038 nan 55.412 0.379 124710
handcrafted-lfcc 2 43 0.233509 nan 59.812 0.395 128840
handcrafted-lfcc 2 44 0.244089 nan 58.080 0.395 127672
handcrafted-lfcc 2 45 0.205584 nan 60.291 0.394 128248
handcrafted-lfcc 2 46 0.239872 nan 60.533 0.393 128015
handcrafted-lfcc 2 47 0.192450 nan 62.035 0.389 127081
handcrafted-lfcc 2 48 0.216345 nan 53.242 0.403 130921
handcrafted-lfcc 2 49 0.166939 nan 54.430 0.391 127765
handcrafted-lfcc 2 50 0.155438 nan 53.529 0.397 127941
handcrafted-lfcc 3 1 2.626036 nan 54.895 0.299 124566
handcrafted-lfcc 3 2 1.618750 nan 53.596 0.309 122210
handcrafted-lfcc 3 3 1.107406 nan 65.392 0.332 126028
handcrafted-lfcc 3 4 0.933829 nan 60.492 0.342 126784
handcrafted-lfcc 3 5 0.841524 nan 54.022 0.359 129884
handcrafted-lfcc 3 6 0.783922 nan 55.846 0.361 127814
handcrafted-lfcc 3 7 0.680129 nan 52.631 0.361 127102
handcrafted-lfcc 3 8 0.639149 nan 54.505 0.365 127990
handcrafted-lfcc 3 9 0.611870 nan 53.626 0.376 128140
handcrafted-lfcc 3 10 0.588290 nan 57.598 0.366 125945
handcrafted-lfcc 3 11 0.559460 nan 56.632 0.378 128958
handcrafted-lfcc 3 12 0.503217 nan 65.158 0.372 126542
handcrafted-lfcc 3 13 0.499134 nan 56.797 0.373 126255
handcrafted-lfcc 3 14 0.439820 nan 53.897 0.387 130191
handcrafted-lfcc 3 15 0.400200 nan 53.614 0.384 127993
handcrafted-lfcc 3 16 0.413603 nan 56.828 0.393 129874
handcrafted-lfcc 3 17 0.417367 nan 57.242 0.390 128819
handcrafted-lfcc 3 18 0.416631 nan 56.730 0.394 130479
handcrafted-lfcc 3 19 0.370085 nan 60.666 0.385 127264
handcrafted-lfcc 3 20 0.347136 nan 60.085 0.380 125838
handcrafted-lfcc 3 21 0.298909 nan 58.775 0.392 128452
handcrafted-lfcc 3 22 0.299625 nan 54.667 0.382 125764
handcrafted-lfcc 3 23 0.283055 nan 56.131 0.387 127334
handcrafted-lfcc 3 24 0.321196 nan 53.817 0.388 127297
handcrafted-lfcc 3 25 0.294200 nan 57.126 0.385 126642
handcrafted-lfcc 3 26 0.358048 nan 53.922 0.388 127225
handcrafted-lfcc 3 27 0.293000 nan 74.359 0.392 129349
handcrafted-lfcc 3 28 0.277117 nan 56.106 0.382 126062
handcrafted-lfcc 3 29 0.246123 nan 61.914 0.380 125550
handcrafted-lfcc 3 30 0.237155 nan 56.480 0.386 126723
handcrafted-lfcc 3 31 0.235003 nan 61.300 0.394 128222
handcrafted-lfcc 3 32 0.255474 nan 57.696 0.390 126270
handcrafted-lfcc 3 33 0.210405 nan 88.363 0.390 128170
handcrafted-lfcc 3 34 0.228469 nan 55.576 0.393 127163
handcrafted-lfcc 3 35 0.213612 nan 54.009 0.393 127254
handcrafted-lfcc 3 36 0.208696 nan 58.171 0.385 125040
handcrafted-lfcc 3 37 0.280404 nan 54.716 0.395 127973
handcrafted-lfcc 3 38 0.238846 nan 56.609 0.404 131925
handcrafted-lfcc 3 39 0.237074 nan 61.772 0.391 129006
handcrafted-lfcc 3 40 0.261248 nan 62.230 0.402 131880
handcrafted-lfcc 3 41 0.192620 nan 60.645 0.406 132769
handcrafted-lfcc 3 42 0.231038 nan 56.829 0.379 124710
handcrafted-lfcc 3 43 0.233509 nan 55.299 0.395 128840
handcrafted-lfcc 3 44 0.244089 nan 54.762 0.395 127672
handcrafted-lfcc 3 45 0.205584 nan 54.027 0.394 128248
handcrafted-lfcc 3 46 0.239872 nan 58.479 0.393 128015
handcrafted-lfcc 3 47 0.192450 nan 55.970 0.389 127081
handcrafted-lfcc 3 48 0.216345 nan 80.686 0.403 130921
handcrafted-lfcc 3 49 0.166939 nan 68.052 0.391 127765
handcrafted-lfcc 3 50 0.155438 nan 57.399 0.397 127941
handcrafted-lfcc 4 1 2.626036 nan 54.386 0.299 124566
handcrafted-lfcc 4 2 1.618750 nan 58.115 0.309 122210
handcrafted-lfcc 4 3 1.107406 nan 59.848 0.332 126028
handcrafted-lfcc 4 4 0.933829 nan 59.253 0.342 126784
handcrafted-lfcc 4 5 0.841524 nan 53.486 0.359 129884
handcrafted-lfcc 4 6 0.783922 nan 54.725 0.361 127814
handcrafted-lfcc 4 7 0.680129 nan 61.559 0.361 127102
handcrafted-lfcc 4 8 0.639149 nan 59.969 0.365 127990
handcrafted-lfcc 4 9 0.611870 nan 59.855 0.376 128140
handcrafted-lfcc 4 10 0.588290 nan 52.647 0.366 125945
handcrafted-lfcc 4 11 0.559460 nan 64.050 0.378 128958
handcrafted-lfcc 4 12 0.503217 nan 61.615 0.372 126542
handcrafted-lfcc 4 13 0.499134 nan 57.784 0.373 126255
handcrafted-lfcc 4 14 0.439820 nan 52.920 0.387 130191
handcrafted-lfcc 4 15 0.400200 nan 62.479 0.384 127993
handcrafted-lfcc 4 16 0.413603 nan 83.146 0.393 129874
handcrafted-lfcc 4 17 0.417367 nan 68.197 0.390 128819
handcrafted-lfcc 4 18 0.416631 nan 51.465 0.394 130479
handcrafted-lfcc 4 19 0.370085 nan 54.806 0.385 127264
handcrafted-lfcc 4 20 0.347136 nan 59.130 0.380 125838
handcrafted-lfcc 4 21 0.298909 nan 57.236 0.392 128452
handcrafted-lfcc 4 22 0.299625 nan 56.086 0.382 125764
handcrafted-lfcc 4 23 0.283055 nan 59.681 0.387 127334
handcrafted-lfcc 4 24 0.321196 nan 60.529 0.388 127297
handcrafted-lfcc 4 25 0.294200 nan 59.869 0.385 126642
handcrafted-lfcc 4 26 0.358048 nan 56.320 0.388 127225
handcrafted-lfcc 4 27 0.293000 nan 92.460 0.392 129349
handcrafted-lfcc 4 28 0.277117 nan 54.322 0.382 126062
handcrafted-lfcc 4 29 0.246123 nan 56.290 0.380 125550
handcrafted-lfcc 4 30 0.237155 nan 62.151 0.386 126723
handcrafted-lfcc 4 31 0.235003 nan 62.728 0.394 128222
handcrafted-lfcc 4 32 0.255474 nan 90.677 0.390 126270
handcrafted-lfcc 4 33 0.210405 nan 54.503 0.390 128170
handcrafted-lfcc 4 34 0.228469 nan 65.529 0.393 127163
handcrafted-lfcc 4 35 0.213612 nan 61.339 0.393 127254
handcrafted-lfcc 4 36 0.208696 nan 55.997 0.385 125040
handcrafted-lfcc 4 37 0.280404 nan 55.718 0.395 127973
handcrafted-lfcc 4 38 0.238846 nan 55.505 0.404 131925
handcrafted-lfcc 4 39 0.237074 nan 59.731 0.391 129006
handcrafted-lfcc 4 40 0.261248 nan 56.316 0.402 131880
handcrafted-lfcc 4 41 0.192620 nan 63.473 0.406 132769
handcrafted-lfcc 4 42 0.231038 nan 60.667 0.379 124710
handcrafted-lfcc 4 43 0.233509 nan 56.874 0.395 128840
handcrafted-lfcc 4 44 0.244089 nan 55.407 0.395 127672
handcrafted-lfcc 4 45 0.205584 nan 61.170 0.394 128248
handcrafted-lfcc 4 46 0.239872 nan 63.987 0.393 128015
handcrafted-lfcc 4 47 0.192450 nan 59.011 0.389 127081
handcrafted-lfcc 4 48 0.216345 nan 57.590 0.403 130921
handcrafted-lfcc 4 49 0.166939 nan 55.230 0.391 127765
handcrafted-lfcc 4 50 0.155438 nan 53.034 0.397 127941
