feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 38 1.141053 nan 136.411 0.398 134554
handcrafted-lfcc-fused-early 0 39 1.137809 nan 153.265 0.397 134411
handcrafted-lfcc-fused-early 0 40 1.143034 nan 130.208 0.397 133940
handcrafted-lfcc-fused-early 0 41 1.131876 nan 125.532 0.398 134698
handcrafted-lfcc-fused-early 0 42 1.125703 nan 125.137 0.395 133285
handcrafted-lfcc-fused-early 0 43 1.131579 nan 137.210 0.395 133750
handcrafted-lfcc-fused-early 0 44 1.123184 nan 127.740 0.398 135093
handcrafted-lfcc-fused-early 0 45 1.136916 nan 127.934 0.401 135546
handcrafted-lfcc-fused-early 0 46 1.133727 nan 133.504 0.394 133566
handcrafted-lfcc-fused-early 0 47 1.130909 nan 121.127 0.399 135248
handcrafted-lfcc-fused-early 0 48 1.123046 nan 132.620 0.394 133911
handcrafted-lfcc-fused-early 0 49 1.123578 nan 133.964 0.397 134520
handcrafted-lfcc-fused-early 0 50 1.134983 nan 162.473 0.400 135218
handcrafted-lfcc-fused-early 1 1 2.045920 nan 93.133 0.342 131035
handcrafted-lfcc-fused-early 1 2 1.218804 nan 94.666 0.383 134144
handcrafted-lfcc-fused-early 1 3 1.031491 nan 100.024 0.409 135539
handcrafted-lfcc-fused-early 1 4 1.008095 nan 98.029 0.413 135395
handcrafted-lfcc-fused-early 1 5 0.967775 nan 95.836 0.414 134575
handcrafted-lfcc-fused-early 1 6 0.955115 nan 97.165 0.415 135305
handcrafted-lfcc-fused-early 1 7 0.943358 nan 91.920 0.416 135137
handcrafted-lfcc-fused-early 1 8 0.940954 nan 96.657 0.413 134779
handcrafted-lfcc-fused-early 1 9 0.914810 nan 95.088 0.416 135607
handcrafted-lfcc-fused-early 1 10 0.925913 nan 96.373 0.409 134593
handcrafted-lfcc-fused-early 1 11 0.901926 nan 112.315 0.413 134904
handcrafted-lfcc-fused-early 1 12 0.903352 nan 113.937 0.411 135097
handcrafted-lfcc-fused-early 1 13 0.883744 nan 100.962 0.412 134924
handcrafted-lfcc-fused-early 1 14 0.876155 nan 101.902 0.414 135501
handcrafted-lfcc-fused-early 1 15 0.877511 nan 101.690 0.417 135725
handcrafted-lfcc-fused-early 1 16 0.884241 nan 105.525 0.414 135715
handcrafted-lfcc-fused-early 1 17 0.865295 nan 99.021 0.408 134306
handcrafted-lfcc-fused-early 1 18 0.878819 nan 94.679 0.417 136063
handcrafted-lfcc-fused-early 1 19 0.864807 nan 97.589 0.418 136082
handcrafted-lfcc-fused-early 1 20 0.852105 nan 99.228 0.413 134922
handcrafted-lfcc-fused-early 1 21 0.860935 nan 97.498 0.411 134580
handcrafted-lfcc-fused-early 1 22 0.868506 nan 95.403 0.416 135639
handcrafted-lfcc-fused-early 1 23 0.868738 nan 95.808 0.414 135030
handcrafted-lfcc-fused-early 1 24 0.862556 nan 104.592 0.414 134699
handcrafted-lfcc-fused-early 1 25 0.841474 nan 104.103 0.419 135948
handcrafted-lfcc-fused-early 1 26 0.845755 nan 92.592 0.417 135484
handcrafted-lfcc-fused-early 1 27 0.850495 nan 101.252 0.419 135838
handcrafted-lfcc-fused-early 1 28 0.843149 nan 107.384 0.416 135625
handcrafted-lfcc-fused-early 1 29 0.841548 nan 97.098 0.417 135529
handcrafted-lfcc-fused-early 1 30 0.852257 nan 124.014 0.411 134644
handcrafted-lfcc-fused-early 1 31 0.833136 nan 96.747 0.418 135613
handcrafted-lfcc-fused-early 1 32 0.839892 nan 101.859 0.417 135847
handcrafted-lfcc-fused-early 1 33 0.847668 nan 104.546 0.414 135158
handcrafted-lfcc-fused-early 1 34 0.843025 nan 107.707 0.413 134712
handcrafted-lfcc-fused-early 1 35 0.837970 nan 102.400 0.416 135209
handcrafted-lfcc-fused-early 1 36 0.830916 nan 98.319 0.413 134676
handcrafted-lfcc-fused-early 1 37 0.837398 nan 95.709 0.416 135010
handcrafted-lfcc-fused-early 1 38 0.831201 nan 98.029 0.418 135849
handcrafted-lfcc-fused-early 1 39 0.837346 nan 100.179 0.420 135762
handcrafted-lfcc-fused-early 1 40 0.852236 nan 113.687 0.419 135954
handcrafted-lfcc-fused-early 1 41 0.836455 nan 108.876 0.412 134386
handcrafted-lfcc-fused-early 1 42 0.839737 nan 100.206 0.425 137031
handcrafted-lfcc-fused-early 1 43 0.833059 nan 95.659 0.415 134785
handcrafted-lfcc-fused-early 1 44 0.837414 nan 100.068 0.417 135321
handcrafted-lfcc-fused-early 1 45 0.832446 nan 97.471 0.417 135266
handcrafted-lfcc-fused-early 1 46 0.834471 nan 95.642 0.412 134692
handcrafted-lfcc-fused-early 1 47 0.829090 nan 95.336 0.415 134946
handcrafted-lfcc-fused-early 1 48 0.839151 nan 96.459 0.418 135709
handcrafted-lfcc-fused-early 1 49 0.826515 nan 95.179 0.418 135762
handcrafted-lfcc-fused-early 1 50 0.826367 nan 97.780 0.418 135412
handcrafted-lfcc-fused-early 2 1 2.045920 nan 100.686 0.342 131035
handcrafted-lfcc-fused-early 2 2 1.218804 nan 101.147 0.383 134144
handcrafted-lfcc-fused-early 2 3 1.031491 nan 95.317 0.409 135539
handcrafted-lfcc-fused-early 2 4 1.008095 nan 104.682 0.413 135395
handcrafted-lfcc-fused-early 2 5 0.967775 nan 99.725 0.414 134575
handcrafted-lfcc-fused-early 2 6 0.955115 nan 105.053 0.415 135305
handcrafted-lfcc-fused-early 2 7 0.943358 nan 94.238 0.416 135137
handcrafted-lfcc-fused-early 2 8 0.940954 nan 94.742 0.413 134779
handcrafted-lfcc-fused-early 2 9 0.914810 nan 111.706 0.416 135607
handcrafted-lfcc-fused-early 2 10 0.925913 nan 105.160 0.409 134593
handcrafted-lfcc-fused-early 2 11 0.901926 nan 95.556 0.413 134904
handcrafted-lfcc-fused-early 2 12 0.903352 nan 93.616 0.411 135097
handcrafted-lfcc-fused-early 2 13 0.883744 nan 96.860 0.412 134924
handcrafted-lfcc-fused-early 2 14 0.876155 nan 98.894 0.414 135501
handcrafted-lfcc-fused-early 2 15 0.877511 nan 98.219 0.417 135725
handcrafted-lfcc-fused-early 2 16 0.884241 nan 99.942 0.414 135715
handcrafted-lfcc-fused-early 2 17 0.865295 nan 97.721 0.408 134306
handcrafted-lfcc-fused-early 2 18 0.878819 nan 97.388 0.417 136063
handcrafted-lfcc-fused-early 2 19 0.864807 nan 92.185 0.418 136082
handcrafted-lfcc-fused-early 2 20 0.852105 nan 93.720 0.413 134922
handcrafted-lfcc-fused-early 2 21 0.860935 nan 93.394 0.411 134580
handcrafted-lfcc-fused-early 2 22 0.868506 nan 125.422 0.416 135639
handcrafted-lfcc-fused-early 2 23 0.868738 nan 95.263 0.414 135030
handcrafted-lfcc-fused-early 2 24 0.862556 nan 101.617 0.414 134699
handcrafted-lfcc-fused-early 2 25 0.841474 nan 100.508 0.419 135948
handcrafted-lfcc-fused-early 2 26 0.845755 nan 96.657 0.417 135484
handcrafted-lfcc-fused-early 2 27 0.850495 nan 100.251 0.419 135838
handcrafted-lfcc-fused-early 2 28 0.843149 nan 94.804 0.416 135625
handcrafted-lfcc-fused-early 2 29 0.841548 nan 91.171 0.417 135529
handcrafted-lfcc-fused-early 2 30 0.852257 nan 101.984 0.411 134644
handcrafted-lfcc-fused-early 2 31 0.833136 nan 140.229 0.418 135613
handcrafted-lfcc-fused-early 2 32 0.839892 nan 127.856 0.417 135847
handcrafted-lfcc-fused-early 2 33 0.847668 nan 144.256 0.414 135158
handcrafted-lfcc-fused-early 2 34 0.843025 nan 105.392 0.413 134712
handcrafted-lfcc-fused-early 2 35 0.837970 nan 97.496 0.416 135209
handcrafted-lfcc-fused-early 2 36 0.830916 nan 100.216 0.413 134676
handcrafted-lfcc-fused-early 2 37 0.837398 nan 96.862 0.416 135010
handcrafted-lfcc-fused-early 2 38 0.831201 nan 124.867 0.418 135849
handcrafted-lfcc-fused-early 2 39 0.837346 nan 108.332 0.420 135762
handcrafted-lfcc-fused-early 2 40 0.852236 nan 146.670 0.419 135954
handcrafted-lfcc-fused-early 2 41 0.836455 nan 98.021 0.412 134386
handcrafted-lfcc-fused-early 2 42 0.839737 nan 96.598 0.425 137031
handcrafted-lfcc-fused-early 2 43 0.833059 nan 99.601 0.415 134785
handcrafted-lfcc-fused-early 2 44 0.837414 nan 97.153 0.417 135321
handcrafted-lfcc-fused-early 2 45 0.832446 nan 105.826 0.417 135266
handcrafted-lfcc-fused-early 2 46 0.834471 nan 93.114 0.412 134692
handcrafted-lfcc-fused-early 2 47 0.829090 nan 98.506 0.415 134946
handcrafted-lfcc-fused-early 2 48 0.839151 nan 99.428 0.418 135709
handcrafted-lfcc-fused-early 2 49 0.826515 nan 95.210 0.418 135762
handcrafted-lfcc-fused-early 2 50 0.826367 nan 93.575 0.418 135412
handcrafted-lfcc-fused-early 3 1 2.045920 nan 119.853 0.342 131035
handcrafted-lfcc-fused-early 3 2 1.218804 nan 97.509 0.383 134144
handcrafted-lfcc-fused-early 3 3 1.031491 nan 92.537 0.409 135539
handcrafted-lfcc-fused-early 3 4 1.008095 nan 100.700 0.413 135395
handcrafted-lfcc-fused-early 3 5 0.967775 nan 99.236 0.414 134575
handcrafted-lfcc-fused-early 3 6 0.955115 nan 98.671 0.415 135305
handcrafted-lfcc-fused-early 3 7 0.943358 nan 96.680 0.416 135137
handcrafted-lfcc-fused-early 3 8 0.940954 nan 95.892 0.413 134779
handcrafted-lfcc-fused-early 3 9 0.914810 nan 101.869 0.416 135607
handcrafted-lfcc-fused-early 3 10 0.925913 nan 110.159 0.409 134593
handcrafted-lfcc-fused-early 3 11 0.901926 nan 93.833 0.413 134904
handcrafted-lfcc-fused-early 3 12 0.903352 nan 97.885 0.411 135097
handcrafted-lfcc-fused-early 3 13 0.883744 nan 95.756 0.412 134924
handcrafted-lfcc-fused-early 3 14 0.876155 nan 94.312 0.414 135501
handcrafted-lfcc-fused-early 3 15 0.877511 nan 95.860 0.417 135725
handcrafted-lfcc-fused-early 3 16 0.884241 nan 98.089 0.414 135715
handcrafted-lfcc-fused-early 3 17 0.865295 nan 106.417 0.408 134306
handcrafted-lfcc-fused-early 3 18 0.878819 nan 138.438 0.417 136063
handcrafted-lfcc-fused-early 3 19 0.864807 nan 118.322 0.418 136082
handcrafted-lfcc-fused-early 3 20 0.852105 nan 123.111 0.413 134922
handcrafted-lfcc-fused-early 3 21 0.860935 nan 99.851 0.411 134580
handcrafted-lfcc-fused-early 3 22 0.868506 nan 95.990 0.416 135639
handcrafted-lfcc-fused-early 3 23 0.868738 nan 102.684 0.414 135030
handcrafted-lfcc-fused-early 3 24 0.862556 nan 101.750 0.414 134699
handcrafted-lfcc-fused-early 3 25 0.841474 nan 97.972 0.419 135948
handcrafted-lfcc-fused-early 3 26 0.845755 nan 93.321 0.417 135484
handcrafted-lfcc-fused-early 3 27 0.850495 nan 96.030 0.419 135838
handcrafted-lfcc-fused-early 3 28 0.843149 nan 100.757 0.416 135625
handcrafted-lfcc-fused-early 3 29 0.841548 nan 101.000 0.417 135529
handcrafted-lfcc-fused-early 3 30 0.852257 nan 104.424 0.411 134644
handcrafted-lfcc-fused-early 3 31 0.833136 nan 118.664 0.418 135613
handcrafted-lfcc-fused-early 3 32 0.839892 nan 101.529 0.417 135847
handcrafted-lfcc-fused-early 3 33 0.847668 nan 93.745 0.414 135158
handcrafted-lfcc-fused-early 3 34 0.843025 nan 145.096 0.413 134712
handcrafted-lfcc-fused-early 3 35 0.837970 nan 207.477 0.416 135209
handcrafted-lfcc-fused-early 3 36 0.830916 nan 152.879 0.413 134676
handcrafted-lfcc-fused-early 3 37 0.837398 nan 101.389 0.416 135010
handcrafted-lfcc-fused-early 3 38 0.831201 nan 96.929 0.418 135849
handcrafted-lfcc-fused-early 3 39 0.837346 nan 98.547 0.420 135762
handcrafted-lfcc-fused-early 3 40 0.852236 nan 99.940 0.419 135954
handcrafted-lfcc-fused-early 3 41 0.836455 nan 94.553 0.412 134386
handcrafted-lfcc-fused-early 3 42 0.839737 nan 138.758 0.425 137031
handcrafted-lfcc-fused-early 3 43 0.833059 nan 108.821 0.415 134785
handcrafted-lfcc-fused-early 3 44 0.837414 nan 114.804 0.417 135321
handcrafted-lfcc-fused-early 3 45 0.832446 nan 94.679 0.417 135266
handcrafted-lfcc-fused-early 3 46 0.834471 nan 96.434 0.412 134692
handcrafted-lfcc-fused-early 3 47 0.829090 nan 104.006 0.415 134946
handcrafted-lfcc-fused-early 3 48 0.839151 nan 95.820 0.418 135709
handcrafted-lfcc-fused-early 3 49 0.826515 nan 100.761 0.418 135762
handcrafted-lfcc-fused-early 3 50 0.826367 nan 97.500 0.418 135412
handcrafted-lfcc-fused-early 4 1 2.045920 nan 102.586 0.342 131035
handcrafted-lfcc-fused-early 4 2 1.218804 nan 102.839 0.383 134144
handcrafted-lfcc-fused-early 4 3 1.031491 nan 99.204 0.409 135539
handcrafted-lfcc-fused-early 4 4 1.008095 nan 98.523 0.413 135395
handcrafted-lfcc-fused-early 4 5 0.967775 nan 93.792 0.414 134575
handcrafted-lfcc-fused-early 4 6 0.955115 nan 141.792 0.415 135305
handcrafted-lfcc-fused-early 4 7 0.943358 nan 99.407 0.416 135137
handcrafted-lfcc-fused-early 4 8 0.940954 nan 114.639 0.413 134779
handcrafted-lfcc-fused-early 4 9 0.914810 nan 97.184 0.416 135607
handcrafted-lfcc-fused-early 4 10 0.925913 nan 97.545 0.409 134593
handcrafted-lfcc-fused-early 4 11 0.901926 nan 103.348 0.413 134904
handcrafted-lfcc-fused-early 4 12 0.903352 nan 96.837 0.411 135097
handcrafted-lfcc-fused-early 4 13 0.883744 nan 92.846 0.412 134924
handcrafted-lfcc-fused-early 4 14 0.876155 nan 101.209 0.414 135501
handcrafted-lfcc-fused-early 4 15 0.877511 nan 102.229 0.417 135725
handcrafted-lfcc-fused-early 4 16 0.884241 nan 103.918 0.414 135715
handcrafted-lfcc-fused-early 4 17 0.865295 nan 102.707 0.408 134306
handcrafted-lfcc-fused-early 4 18 0.878819 nan 95.748 0.417 136063
handcrafted-lfcc-fused-early 4 19 0.864807 nan 96.776 0.418 136082
handcrafted-lfcc-fused-early 4 20 0.852105 nan 104.458 0.413 134922
handcrafted-lfcc-fused-early 4 21 0.860935 nan 99.622 0.411 134580
handcrafted-lfcc-fused-early 4 22 0.868506 nan 103.162 0.416 135639
handcrafted-lfcc-fused-early 4 23 0.868738 nan 101.347 0.414 135030
handcrafted-lfcc-fused-early 4 24 0.862556 nan 111.935 0.414 134699
handcrafted-lfcc-fused-early 4 25 0.841474 nan 97.025 0.419 135948
handcrafted-lfcc-fused-early 4 26 0.845755 nan 104.479 0.417 135484
handcrafted-lfcc-fused-early 4 27 0.850495 nan 96.954 0.419 135838
handcrafted-lfcc-fused-early 4 28 0.843149 nan 95.738 0.416 135625
handcrafted-lfcc-fused-early 4 29 0.841548 nan 91.622 0.417 135529
handcrafted-lfcc-fused-early 4 30 0.852257 nan 100.616 0.411 134644
handcrafted-lfcc-fused-early 4 31 0.833136 nan 106.334 0.418 135613
handcrafted-lfcc-fused-early 4 32 0.839892 nan 92.616 0.417 135847
handcrafted-lfcc-fused-early 4 33 0.847668 nan 103.572 0.414 135158
handcrafted-lfcc-fused-early 4 34 0.843025 nan 100.779 0.413 134712
handcrafted-lfcc-fused-early 4 35 0.837970 nan 102.826 0.416 135209
handcrafted-lfcc-fused-early 4 36 0.830916 nan 95.910 0.413 134676
handcrafted-lfcc-fused-early 4 37 0.837398 nan 96.765 0.416 135010
handcrafted-lfcc-fused-early 4 38 0.831201 nan 123.170 0.418 135849
handcrafted-lfcc-fused-early 4 39 0.837346 nan 100.265 0.420 135762
handcrafted-lfcc-fused-early 4 40 0.852236 nan 102.801 0.419 135954
handcrafted-lfcc-fused-early 4 41 0.836455 nan 166.056 0.412 134386
handcrafted-lfcc-fused-early 4 42 0.839737 nan 126.513 0.425 137031
handcrafted-lfcc-fused-early 4 43 0.833059 nan 103.152 0.415 134785
handcrafted-lfcc-fused-early 4 44 0.837414 nan 104.625 0.417 135321
handcrafted-lfcc-fused-early 4 45 0.832446 nan 100.871 0.417 135266
handcrafted-lfcc-fused-early 4 46 0.834471 nan 108.045 0.412 134692
handcrafted-lfcc-fused-early 4 47 0.829090 nan 105.781 0.415 134946
handcrafted-lfcc-fused-early 4 48 0.839151 nan 106.097 0.418 135709
handcrafted-lfcc-fused-early 4 49 0.826515 nan 102.152 0.418 135762
handcrafted-lfcc-fused-early 4 50 0.826367 nan 92.985 0.418 135412
