feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 3 9 0.914810 nan 179.659 0.416 135607
handcrafted-lfcc-fused-early 3 10 0.925913 nan 194.625 0.409 134593
handcrafted-lfcc-fused-early 3 11 0.901926 nan 243.441 0.413 134904
handcrafted-lfcc-fused-early 3 12 0.903352 nan 285.098 0.411 135097
handcrafted-lfcc-fused-early 3 13 0.883744 nan 264.779 0.412 134924
handcrafted-lfcc-fused-early 3 14 0.876155 nan 188.969 0.414 135501
handcrafted-lfcc-fused-early 3 15 0.877511 nan 187.158 0.417 135725
handcrafted-lfcc-fused-early 3 16 0.884241 nan 267.585 0.414 135715
handcrafted-lfcc-fused-early 3 17 0.865295 nan 285.003 0.408 134306
handcrafted-lfcc-fused-early 3 18 0.878819 nan 330.485 0.417 136063
handcrafted-lfcc-fused-early 3 19 0.864807 nan 357.051 0.418 136082
handcrafted-lfcc-fused-early 3 20 0.852105 nan 280.876 0.413 134922
handcrafted-lfcc-fused-early 3 21 0.860935 nan 287.062 0.411 134580
handcrafted-lfcc-fused-early 3 22 0.868506 nan 352.001 0.416 135639
handcrafted-lfcc-fused-early 3 23 0.868738 nan 196.215 0.414 135030
handcrafted-lfcc-fused-early 3 24 0.862556 nan 243.596 0.414 134699
handcrafted-lfcc-fused-early 3 25 0.841474 nan 195.304 0.419 135948
handcrafted-lfcc-fused-early 3 26 0.845755 nan 182.851 0.417 135484
handcrafted-lfcc-fused-early 3 27 0.850495 nan 200.741 0.419 135838
handcrafted-lfcc-fused-early 3 28 0.843149 nan 320.926 0.416 135625
handcrafted-lfcc-fused-early 3 29 0.841548 nan 215.609 0.417 135529
handcrafted-lfcc-fused-early 3 30 0.852257 nan 219.390 0.411 134644
handcrafted-lfcc-fused-early 3 31 0.833136 nan 186.195 0.418 135613
handcrafted-lfcc-fused-early 3 32 0.839892 nan 182.001 0.417 135847
handcrafted-lfcc-fused-early 3 33 0.847668 nan 182.774 0.414 135158
handcrafted-lfcc-fused-early 3 34 0.843025 nan 176.105 0.413 134712
handcrafted-lfcc-fused-early 3 35 0.837970 nan 192.235 0.416 135209
handcrafted-lfcc-fused-early 3 36 0.830916 nan 187.644 0.413 134676
handcrafted-lfcc-fused-early 3 37 0.837398 nan 244.458 0.416 135010
handcrafted-lfcc-fused-early 3 38 0.831201 nan 239.163 0.418 135849
handcrafted-lfcc-fused-early 3 39 0.837346 nan 204.836 0.420 135762
handcrafted-lfcc-fused-early 3 40 0.852236 nan 195.425 0.419 135954
handcrafted-lfcc-fused-early 3 41 0.836455 nan 368.979 0.412 134386
handcrafted-lfcc-fused-early 3 42 0.839737 nan 622.407 0.425 137031
handcrafted-lfcc-fused-early 3 43 0.833059 nan 286.484 0.415 134785
handcrafted-lfcc-fused-early 3 44 0.837414 nan 318.621 0.417 135321
handcrafted-lfcc-fused-early 3 45 0.832446 nan 288.133 0.417 135266
handcrafted-lfcc-fused-early 3 46 0.834471 nan 573.354 0.412 134692
handcrafted-lfcc-fused-early 3 47 0.829090 nan 198.173 0.415 134946
handcrafted-lfcc-fused-early 3 48 0.839151 nan 191.473 0.418 135709
handcrafted-lfcc-fused-early 3 49 0.826515 nan 216.071 0.418 135762
handcrafted-lfcc-fused-early 3 50 0.826367 nan 206.595 0.418 135412
handcrafted-lfcc-fused-early 4 1 2.045920 nan 185.156 0.342 131035
handcrafted-lfcc-fused-early 4 2 1.218804 nan 202.759 0.383 134144
handcrafted-lfcc-fused-early 4 3 1.031491 nan 203.004 0.409 135539
handcrafted-lfcc-fused-early 4 4 1.008095 nan 236.731 0.413 135395
handcrafted-lfcc-fused-early 4 5 0.967775 nan 203.698 0.414 134575
handcrafted-lfcc-fused-early 4 6 0.955115 nan 236.093 0.415 135305
handcrafted-lfcc-fused-early 4 7 0.943358 nan 228.335 0.416 135137
handcrafted-lfcc-fused-early 4 8 0.940954 nan 206.534 0.413 134779
handcrafted-lfcc-fused-early 4 9 0.914810 nan 222.783 0.416 135607
handcrafted-lfcc-fused-early 4 10 0.925913 nan 248.408 0.409 134593
handcrafted-lfcc-fused-early 4 11 0.901926 nan 190.849 0.413 134904
handcrafted-lfcc-fused-early 4 12 0.903352 nan 218.496 0.411 135097
handcrafted-lfcc-fused-early 4 13 0.883744 nan 306.824 0.412 134924
handcrafted-lfcc-fused-early 4 14 0.876155 nan 353.485 0.414 135501
handcrafted-lfcc-fused-early 4 15 0.877511 nan 289.971 0.417 135725
handcrafted-lfcc-fused-early 4 16 0.884241 nan 367.364 0.414 135715
handcrafted-lfcc-fused-early 4 17 0.865295 nan 310.288 0.408 134306
handcrafted-lfcc-fused-early 4 18 0.878819 nan 329.691 0.417 136063
handcrafted-lfcc-fused-early 4 19 0.864807 nan 355.321 0.418 136082
handcrafted-lfcc-fused-early 4 20 0.852105 nan 185.292 0.413 134922
handcrafted-lfcc-fused-early 4 21 0.860935 nan 217.918 0.411 134580
handcrafted-lfcc-fused-early 4 22 0.868506 nan 186.801 0.416 135639
handcrafted-lfcc-fused-early 4 23 0.868738 nan 200.328 0.414 135030
handcrafted-lfcc-fused-early 4 24 0.862556 nan 190.148 0.414 134699
handcrafted-lfcc-fused-early 4 25 0.841474 nan 191.028 0.419 135948
handcrafted-lfcc-fused-early 4 26 0.845755 nan 191.926 0.417 135484
handcrafted-lfcc-fused-early 4 27 0.850495 nan 184.557 0.419 135838
handcrafted-lfcc-fused-early 4 28 0.843149 nan 230.404 0.416 135625
handcrafted-lfcc-fused-early 4 29 0.841548 nan 190.585 0.417 135529
handcrafted-lfcc-fused-early 4 30 0.852257 nan 187.367 0.411 134644
handcrafted-lfcc-fused-early 4 31 0.833136 nan 195.824 0.418 135613
handcrafted-lfcc-fused-early 4 32 0.839892 nan 258.699 0.417 135847
handcrafted-lfcc-fused-early 4 33 0.847668 nan 188.233 0.414 135158
handcrafted-lfcc-fused-early 4 34 0.843025 nan 187.064 0.413 134712
handcrafted-lfcc-fused-early 4 35 0.837970 nan 204.454 0.416 135209
handcrafted-lfcc-fused-early 4 36 0.830916 nan 224.800 0.413 134676
handcrafted-lfcc-fused-early 4 37 0.837398 nan 194.147 0.416 135010
handcrafted-lfcc-fused-early 4 38 0.831201 nan 206.385 0.418 135849
handcrafted-lfcc-fused-early 4 39 0.837346 nan 200.981 0.420 135762
handcrafted-lfcc-fused-early 4 40 0.852236 nan 361.335 0.419 135954
handcrafted-lfcc-fused-early 4 41 0.836455 nan 345.544 0.412 134386
handcrafted-lfcc-fused-early 4 42 0.839737 nan 304.840 0.425 137031
handcrafted-lfcc-fused-early 4 43 0.833059 nan 335.713 0.415 134785
handcrafted-lfcc-fused-early 4 44 0.837414 nan 403.396 0.417 135321
handcrafted-lfcc-fused-early 4 45 0.832446 nan 185.989 0.417 135266
handcrafted-lfcc-fused-early 4 46 0.834471 nan 187.997 0.412 134692
handcrafted-lfcc-fused-early 4 47 0.829090 nan 184.058 0.415 134946
handcrafted-lfcc-fused-early 4 48 0.839151 nan 209.790 0.418 135709
handcrafted-lfcc-fused-early 4 49 0.826515 nan 235.359 0.418 135762
handcrafted-lfcc-fused-early 4 50 0.826367 nan 260.398 0.418 135412
