feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 1 41 0.676535 nan 102.082 0.403 142792
handcrafted-lfcc-fused-late 1 42 0.670270 nan 96.734 0.403 142639
handcrafted-lfcc-fused-late 1 43 0.675265 nan 91.290 0.401 142490
handcrafted-lfcc-fused-late 1 44 0.673951 nan 97.768 0.402 142759
handcrafted-lfcc-fused-late 1 45 0.673484 nan 95.093 0.402 142491
handcrafted-lfcc-fused-late 1 46 0.673168 nan 97.853 0.400 142624
handcrafted-lfcc-fused-late 1 47 0.668882 nan 96.200 0.402 142855
handcrafted-lfcc-fused-late 1 48 0.675384 nan 119.042 0.404 142760
handcrafted-lfcc-fused-late 1 49 0.674148 nan 107.942 0.404 142791
handcrafted-lfcc-fused-late 1 50 0.673280 nan 316.135 0.401 142732
handcrafted-lfcc-fused-late 2 1 1.829580 nan 102.443 0.374 141512
handcrafted-lfcc-fused-late 2 2 1.108848 nan 252.592 0.388 141605
handcrafted-lfcc-fused-late 2 3 0.966248 nan 309.703 0.396 142581
handcrafted-lfcc-fused-late 2 4 0.983217 nan 130.199 0.397 141487
handcrafted-lfcc-fused-late 2 5 1.000412 nan 168.794 0.398 142040
handcrafted-lfcc-fused-late 2 6 0.944616 nan 101.704 0.399 142534
handcrafted-lfcc-fused-late 2 7 0.940183 nan 109.236 0.402 142574
handcrafted-lfcc-fused-late 2 8 0.910670 nan 102.353 0.401 142558
handcrafted-lfcc-fused-late 2 9 0.864285 nan 105.272 0.403 142856
handcrafted-lfcc-fused-late 2 10 0.845438 nan 110.146 0.401 142611
handcrafted-lfcc-fused-late 2 11 0.817477 nan 101.465 0.402 142472
handcrafted-lfcc-fused-late 2 12 0.807921 nan 131.215 0.405 142896
handcrafted-lfcc-fused-late 2 13 0.759500 nan 128.024 0.401 142467
handcrafted-lfcc-fused-late 2 14 0.754087 nan 101.917 0.404 142734
handcrafted-lfcc-fused-late 2 15 0.734042 nan 100.987 0.403 142647
handcrafted-lfcc-fused-late 2 16 0.726941 nan 103.958 0.402 142802
handcrafted-lfcc-fused-late 2 17 0.723108 nan 101.331 0.399 142615
handcrafted-lfcc-fused-late 2 18 0.714187 nan 101.896 0.403 142629
handcrafted-lfcc-fused-late 2 19 0.711706 nan 106.589 0.402 142555
handcrafted-lfcc-fused-late 2 20 0.703644 nan 101.072 0.400 142518
handcrafted-lfcc-fused-late 2 21 0.712979 nan 102.180 0.403 142698
handcrafted-lfcc-fused-late 2 22 0.712767 nan 126.003 0.401 142547
handcrafted-lfcc-fused-late 2 23 0.726650 nan 101.946 0.398 142706
handcrafted-lfcc-fused-late 2 24 0.724258 nan 99.302 0.405 143003
handcrafted-lfcc-fused-late 2 25 0.707044 nan 102.325 0.405 142915
handcrafted-lfcc-fused-late 2 26 0.690201 nan 102.130 0.404 142805
handcrafted-lfcc-fused-late 2 27 0.709171 nan 120.499 0.407 142895
handcrafted-lfcc-fused-late 2 28 0.705259 nan 104.197 0.402 142886
handcrafted-lfcc-fused-late 2 29 0.688816 nan 109.064 0.401 142548
handcrafted-lfcc-fused-late 2 30 0.698728 nan 99.612 0.399 142518
handcrafted-lfcc-fused-late 2 31 0.682555 nan 112.184 0.401 142581
handcrafted-lfcc-fused-late 2 32 0.684557 nan 153.381 0.403 142698
handcrafted-lfcc-fused-late 2 33 0.689643 nan 106.871 0.402 142748
handcrafted-lfcc-fused-late 2 34 0.680147 nan 98.277 0.403 142746
handcrafted-lfcc-fused-late 2 35 0.685375 nan 109.032 0.402 142707
handcrafted-lfcc-fused-late 2 36 0.684079 nan 109.658 0.402 142457
handcrafted-lfcc-fused-late 2 37 0.679583 nan 122.779 0.401 142801
handcrafted-lfcc-fused-late 2 38 0.675243 nan 101.816 0.402 142707
handcrafted-lfcc-fused-late 2 39 0.680343 nan 104.489 0.404 142670
handcrafted-lfcc-fused-late 2 40 0.691944 nan 111.220 0.398 142416
handcrafted-lfcc-fused-late 2 41 0.676535 nan 109.974 0.403 142792
handcrafted-lfcc-fused-late 2 42 0.670270 nan 100.158 0.403 142639
handcrafted-lfcc-fused-late 2 43 0.675265 nan 100.720 0.401 142490
handcrafted-lfcc-fused-late 2 44 0.673951 nan 106.273 0.402 142759
handcrafted-lfcc-fused-late 2 45 0.673484 nan 103.226 0.402 142491
handcrafted-lfcc-fused-late 2 46 0.673168 nan 114.026 0.400 142624
handcrafted-lfcc-fused-late 2 47 0.668882 nan 117.342 0.402 142855
handcrafted-lfcc-fused-late 2 48 0.675384 nan 101.537 0.404 142760
handcrafted-lfcc-fused-late 2 49 0.674148 nan 127.309 0.404 142791
handcrafted-lfcc-fused-late 2 50 0.673280 nan 106.845 0.401 142732
handcrafted-lfcc-fused-late 3 1 1.829580 nan 159.130 0.374 141512
handcrafted-lfcc-fused-late 3 2 1.108848 nan 136.430 0.388 141605
handcrafted-lfcc-fused-late 3 3 0.966248 nan 114.069 0.396 142581
handcrafted-lfcc-fused-late 3 4 0.983217 nan 112.450 0.397 141487
handcrafted-lfcc-fused-late 3 5 1.000412 nan 108.175 0.398 142040
handcrafted-lfcc-fused-late 3 6 0.944616 nan 108.364 0.399 142534
handcrafted-lfcc-fused-late 3 7 0.940183 nan 111.233 0.402 142574
handcrafted-lfcc-fused-late 3 8 0.910670 nan 103.880 0.401 142558
handcrafted-lfcc-fused-late 3 9 0.864285 nan 110.302 0.403 142856
handcrafted-lfcc-fused-late 3 10 0.845438 nan 107.350 0.401 142611
handcrafted-lfcc-fused-late 3 11 0.817477 nan 105.403 0.402 142472
handcrafted-lfcc-fused-late 3 12 0.807921 nan 108.279 0.405 142896
handcrafted-lfcc-fused-late 3 13 0.759500 nan 108.441 0.401 142467
handcrafted-lfcc-fused-late 3 14 0.754087 nan 143.754 0.404 142734
handcrafted-lfcc-fused-late 3 15 0.734042 nan 354.733 0.403 142647
handcrafted-lfcc-fused-late 3 16 0.726941 nan 592.973 0.402 142802
handcrafted-lfcc-fused-late 3 17 0.723108 nan 530.387 0.399 142615
handcrafted-lfcc-fused-late 3 18 0.714187 nan 163.743 0.403 142629
handcrafted-lfcc-fused-late 3 19 0.711706 nan 283.007 0.402 142555
handcrafted-lfcc-fused-late 3 20 0.703644 nan 149.270 0.400 142518
handcrafted-lfcc-fused-late 3 21 0.712979 nan 140.701 0.403 142698
handcrafted-lfcc-fused-late 3 22 0.712767 nan 111.059 0.401 142547
handcrafted-lfcc-fused-late 3 23 0.726650 nan 173.943 0.398 142706
handcrafted-lfcc-fused-late 3 24 0.724258 nan 132.755 0.405 143003
handcrafted-lfcc-fused-late 3 25 0.707044 nan 102.905 0.405 142915
handcrafted-lfcc-fused-late 3 26 0.690201 nan 101.053 0.404 142805
handcrafted-lfcc-fused-late 3 27 0.709171 nan 99.844 0.407 142895
handcrafted-lfcc-fused-late 3 28 0.705259 nan 98.082 0.402 142886
handcrafted-lfcc-fused-late 3 29 0.688816 nan 99.289 0.401 142548
handcrafted-lfcc-fused-late 3 30 0.698728 nan 100.450 0.399 142518
handcrafted-lfcc-fused-late 3 31 0.682555 nan 135.011 0.401 142581
handcrafted-lfcc-fused-late 3 32 0.684557 nan 100.597 0.403 142698
handcrafted-lfcc-fused-late 3 33 0.689643 nan 105.019 0.402 142748
handcrafted-lfcc-fused-late 3 34 0.680147 nan 102.102 0.403 142746
handcrafted-lfcc-fused-late 3 35 0.685375 nan 103.855 0.402 142707
handcrafted-lfcc-fused-late 3 36 0.684079 nan 101.569 0.402 142457
handcrafted-lfcc-fused-late 3 37 0.679583 nan 102.619 0.401 142801
handcrafted-lfcc-fused-late 3 38 0.675243 nan 99.667 0.402 142707
handcrafted-lfcc-fused-late 3 39 0.680343 nan 94.250 0.404 142670
handcrafted-lfcc-fused-late 3 40 0.691944 nan 119.985 0.398 142416
handcrafted-lfcc-fused-late 3 41 0.676535 nan 105.551 0.403 142792
handcrafted-lfcc-fused-late 3 42 0.670270 nan 117.151 0.403 142639
handcrafted-lfcc-fused-late 3 43 0.675265 nan 143.788 0.401 142490
handcrafted-lfcc-fused-late 3 44 0.673951 nan 485.481 0.402 142759
handcrafted-lfcc-fused-late 3 45 0.673484 nan 149.314 0.402 142491
handcrafted-lfcc-fused-late 3 46 0.673168 nan 145.243 0.400 142624
handcrafted-lfcc-fused-late 3 47 0.668882 nan 114.425 0.402 142855
handcrafted-lfcc-fused-late 3 48 0.675384 nan 120.573 0.404 142760
handcrafted-lfcc-fused-late 3 49 0.674148 nan 104.850 0.404 142791
handcrafted-lfcc-fused-late 3 50 0.673280 nan 197.939 0.401 142732
handcrafted-lfcc-fused-late 4 1 1.829580 nan 167.296 0.374 141512
handcrafted-lfcc-fused-late 4 2 1.108848 nan 209.487 0.388 141605
handcrafted-lfcc-fused-late 4 3 0.966248 nan 190.706 0.396 142581
handcrafted-lfcc-fused-late 4 4 0.983217 nan 115.562 0.397 141487
handcrafted-lfcc-fused-late 4 5 1.000412 nan 110.806 0.398 142040
handcrafted-lfcc-fused-late 4 6 0.944616 nan 111.214 0.399 142534
handcrafted-lfcc-fused-late 4 7 0.940183 nan 117.233 0.402 142574
handcrafted-lfcc-fused-late 4 8 0.910670 nan 133.537 0.401 142558
handcrafted-lfcc-fused-late 4 9 0.864285 nan 152.963 0.403 142856
handcrafted-lfcc-fused-late 4 10 0.845438 nan 125.019 0.401 142611
handcrafted-lfcc-fused-late 4 11 0.817477 nan 132.319 0.402 142472
handcrafted-lfcc-fused-late 4 12 0.807921 nan 129.059 0.405 142896
handcrafted-lfcc-fused-late 4 13 0.759500 nan 110.570 0.401 142467
handcrafted-lfcc-fused-late 4 14 0.754087 nan 128.503 0.404 142734
handcrafted-lfcc-fused-late 4 15 0.734042 nan 119.171 0.403 142647
handcrafted-lfcc-fused-late 4 16 0.726941 nan 107.418 0.402 142802
handcrafted-lfcc-fused-late 4 17 0.723108 nan 111.332 0.399 142615
handcrafted-lfcc-fused-late 4 18 0.714187 nan 114.891 0.403 142629
handcrafted-lfcc-fused-late 4 19 0.711706 nan 105.822 0.402 142555
handcrafted-lfcc-fused-late 4 20 0.703644 nan 123.865 0.400 142518
handcrafted-lfcc-fused-late 4 21 0.712979 nan 108.108 0.403 142698
handcrafted-lfcc-fused-late 4 22 0.712767 nan 101.597 0.401 142547
handcrafted-lfcc-fused-late 4 23 0.726650 nan 118.054 0.398 142706
handcrafted-lfcc-fused-late 4 24 0.724258 nan 111.582 0.405 143003
handcrafted-lfcc-fused-late 4 25 0.707044 nan 122.873 0.405 142915
handcrafted-lfcc-fused-late 4 26 0.690201 nan 114.269 0.404 142805
handcrafted-lfcc-fused-late 4 27 0.709171 nan 108.167 0.407 142895
handcrafted-lfcc-fused-late 4 28 0.705259 nan 118.816 0.402 142886
handcrafted-lfcc-fused-late 4 29 0.688816 nan 107.906 0.401 142548
handcrafted-lfcc-fused-late 4 30 0.698728 nan 125.128 0.399 142518
handcrafted-lfcc-fused-late 4 31 0.682555 nan 119.426 0.401 142581
handcrafted-lfcc-fused-late 4 32 0.684557 nan 113.594 0.403 142698
handcrafted-lfcc-fused-late 4 33 0.689643 nan 109.096 0.402 142748
handcrafted-lfcc-fused-late 4 34 0.680147 nan 130.649 0.403 142746
handcrafted-lfcc-fused-late 4 35 0.685375 nan 125.805 0.402 142707
handcrafted-lfcc-fused-late 4 36 0.684079 nan 112.294 0.402 142457
handcrafted-lfcc-fused-late 4 37 0.679583 nan 202.202 0.401 142801
handcrafted-lfcc-fused-late 4 38 0.675243 nan 250.340 0.402 142707
handcrafted-lfcc-fused-late 4 39 0.680343 nan 172.455 0.404 142670
handcrafted-lfcc-fused-late 4 40 0.691944 nan 159.319 0.398 142416
handcrafted-lfcc-fused-late 4 41 0.676535 nan 315.198 0.403 142792
handcrafted-lfcc-fused-late 4 42 0.670270 nan 315.918 0.403 142639
handcrafted-lfcc-fused-late 4 43 0.675265 nan 140.929 0.401 142490
handcrafted-lfcc-fused-late 4 44 0.673951 nan 94.975 0.402 142759
handcrafted-lfcc-fused-late 4 45 0.673484 nan 116.089 0.402 142491
handcrafted-lfcc-fused-late 4 46 0.673168 nan 104.582 0.400 142624
handcrafted-lfcc-fused-late 4 47 0.668882 nan 102.204 0.402 142855
handcrafted-lfcc-fused-late 4 48 0.675384 nan 97.119 0.404 142760
handcrafted-lfcc-fused-late 4 49 0.674148 nan 107.099 0.404 142791
handcrafted-lfcc-fused-late 4 50 0.673280 nan 100.651 0.401 142732
