feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 26 1.166104 nan 128.903 0.393 141105
handcrafted-lfcc-fused-late 0 27 1.156986 nan 140.151 0.391 140954
handcrafted-lfcc-fused-late 0 28 1.163335 nan 152.049 0.395 141392
handcrafted-lfcc-fused-late 0 29 1.156871 nan 138.940 0.396 141812
handcrafted-lfcc-fused-late 0 30 1.180006 nan 129.612 0.397 141867
handcrafted-lfcc-fused-late 0 31 1.163622 nan 127.322 0.395 141252
handcrafted-lfcc-fused-late 0 32 1.159001 nan 131.795 0.396 141585
handcrafted-lfcc-fused-late 0 33 1.158582 nan 145.349 0.395 141027
handcrafted-lfcc-fused-late 0 34 1.166099 nan 142.148 0.397 141720
handcrafted-lfcc-fused-late 0 35 1.164422 nan 162.849 0.394 141168
handcrafted-lfcc-fused-late 0 36 1.164664 nan 136.857 0.397 141730
handcrafted-lfcc-fused-late 0 37 1.162899 nan 126.370 0.397 141415
handcrafted-lfcc-fused-late 0 38 1.165036 nan 136.395 0.395 141455
handcrafted-lfcc-fused-late 0 39 1.155738 nan 150.408 0.399 141750
handcrafted-lfcc-fused-late 0 40 1.161716 nan 149.286 0.396 141453
handcrafted-lfcc-fused-late 0 41 1.163699 nan 139.054 0.398 141770
handcrafted-lfcc-fused-late 0 42 1.156344 nan 130.980 0.399 141814
handcrafted-lfcc-fused-late 0 43 1.165506 nan 142.430 0.398 141607
handcrafted-lfcc-fused-late 0 44 1.159674 nan 132.839 0.399 141869
handcrafted-lfcc-fused-late 0 45 1.162973 nan 203.446 0.398 141837
handcrafted-lfcc-fused-late 0 46 1.157664 nan 178.564 0.397 141659
handcrafted-lfcc-fused-late 0 47 1.149818 nan 178.934 0.396 141285
handcrafted-lfcc-fused-late 0 48 1.153615 nan 147.358 0.396 141358
handcrafted-lfcc-fused-late 0 49 1.152622 nan 159.796 0.395 141234
handcrafted-lfcc-fused-late 0 50 1.154495 nan 139.095 0.398 141972
handcrafted-lfcc-fused-late 1 1 1.829580 nan 106.592 0.374 141512
handcrafted-lfcc-fused-late 1 2 1.108848 nan 106.373 0.388 141605
handcrafted-lfcc-fused-late 1 3 0.966248 nan 104.297 0.396 142581
handcrafted-lfcc-fused-late 1 4 0.983217 nan 108.624 0.397 141487
handcrafted-lfcc-fused-late 1 5 1.000412 nan 101.996 0.398 142040
handcrafted-lfcc-fused-late 1 6 0.944616 nan 106.258 0.399 142534
handcrafted-lfcc-fused-late 1 7 0.940183 nan 105.719 0.402 142574
handcrafted-lfcc-fused-late 1 8 0.910670 nan 114.928 0.401 142558
handcrafted-lfcc-fused-late 1 9 0.864285 nan 106.248 0.403 142856
handcrafted-lfcc-fused-late 1 10 0.845438 nan 103.007 0.401 142611
handcrafted-lfcc-fused-late 1 11 0.817477 nan 105.773 0.402 142472
handcrafted-lfcc-fused-late 1 12 0.807921 nan 102.745 0.405 142896
handcrafted-lfcc-fused-late 1 13 0.759500 nan 119.187 0.401 142467
handcrafted-lfcc-fused-late 1 14 0.754087 nan 102.422 0.404 142734
handcrafted-lfcc-fused-late 1 15 0.734042 nan 106.708 0.403 142647
handcrafted-lfcc-fused-late 1 16 0.726941 nan 101.519 0.402 142802
handcrafted-lfcc-fused-late 1 17 0.723108 nan 115.569 0.399 142615
handcrafted-lfcc-fused-late 1 18 0.714187 nan 103.764 0.403 142629
handcrafted-lfcc-fused-late 1 19 0.711706 nan 109.725 0.402 142555
handcrafted-lfcc-fused-late 1 20 0.703644 nan 116.641 0.400 142518
handcrafted-lfcc-fused-late 1 21 0.712979 nan 163.930 0.403 142698
handcrafted-lfcc-fused-late 1 22 0.712767 nan 106.623 0.401 142547
handcrafted-lfcc-fused-late 1 23 0.726650 nan 103.833 0.398 142706
handcrafted-lfcc-fused-late 1 24 0.724258 nan 105.948 0.405 143003
handcrafted-lfcc-fused-late 1 25 0.707044 nan 133.142 0.405 142915
handcrafted-lfcc-fused-late 1 26 0.690201 nan 135.019 0.404 142805
handcrafted-lfcc-fused-late 1 27 0.709171 nan 162.858 0.407 142895
handcrafted-lfcc-fused-late 1 28 0.705259 nan 99.664 0.402 142886
handcrafted-lfcc-fused-late 1 29 0.688816 nan 98.171 0.401 142548
handcrafted-lfcc-fused-late 1 30 0.698728 nan 99.877 0.399 142518
handcrafted-lfcc-fused-late 1 31 0.682555 nan 296.515 0.401 142581
handcrafted-lfcc-fused-late 1 32 0.684557 nan 118.606 0.403 142698
handcrafted-lfcc-fused-late 1 33 0.689643 nan 114.686 0.402 142748
handcrafted-lfcc-fused-late 1 34 0.680147 nan 106.845 0.403 142746
handcrafted-lfcc-fused-late 1 35 0.685375 nan 109.016 0.402 142707
handcrafted-lfcc-fused-late 1 36 0.684079 nan 108.579 0.402 142457
handcrafted-lfcc-fused-late 1 37 0.679583 nan 105.754 0.401 142801
handcrafted-lfcc-fused-late 1 38 0.675243 nan 119.292 0.402 142707
handcrafted-lfcc-fused-late 1 39 0.680343 nan 106.513 0.404 142670
handcrafted-lfcc-fused-late 1 40 0.691944 nan 102.965 0.398 142416
handcrafted-lfcc-fused-late 1 41 0.676535 nan 104.224 0.403 142792
handcrafted-lfcc-fused-late 1 42 0.670270 nan 105.582 0.403 142639
handcrafted-lfcc-fused-late 1 43 0.675265 nan 104.873 0.401 142490
handcrafted-lfcc-fused-late 1 44 0.673951 nan 104.717 0.402 142759
handcrafted-lfcc-fused-late 1 45 0.673484 nan 124.258 0.402 142491
handcrafted-lfcc-fused-late 1 46 0.673168 nan 152.448 0.400 142624
handcrafted-lfcc-fused-late 1 47 0.668882 nan 103.348 0.402 142855
handcrafted-lfcc-fused-late 1 48 0.675384 nan 105.916 0.404 142760
handcrafted-lfcc-fused-late 1 49 0.674148 nan 105.068 0.404 142791
handcrafted-lfcc-fused-late 1 50 0.673280 nan 226.632 0.401 142732
handcrafted-lfcc-fused-late 2 1 1.829580 nan 103.722 0.374 141512
handcrafted-lfcc-fused-late 2 2 1.108848 nan 104.430 0.388 141605
handcrafted-lfcc-fused-late 2 3 0.966248 nan 106.831 0.396 142581
handcrafted-lfcc-fused-late 2 4 0.983217 nan 114.619 0.397 141487
handcrafted-lfcc-fused-late 2 5 1.000412 nan 110.171 0.398 142040
handcrafted-lfcc-fused-late 2 6 0.944616 nan 109.967 0.399 142534
handcrafted-lfcc-fused-late 2 7 0.940183 nan 106.305 0.402 142574
handcrafted-lfcc-fused-late 2 8 0.910670 nan 106.021 0.401 142558
handcrafted-lfcc-fused-late 2 9 0.864285 nan 105.381 0.403 142856
handcrafted-lfcc-fused-late 2 10 0.845438 nan 102.512 0.401 142611
handcrafted-lfcc-fused-late 2 11 0.817477 nan 108.255 0.402 142472
handcrafted-lfcc-fused-late 2 12 0.807921 nan 98.213 0.405 142896
handcrafted-lfcc-fused-late 2 13 0.759500 nan 98.320 0.401 142467
handcrafted-lfcc-fused-late 2 14 0.754087 nan 104.736 0.404 142734
handcrafted-lfcc-fused-late 2 15 0.734042 nan 153.401 0.403 142647
handcrafted-lfcc-fused-late 2 16 0.726941 nan 143.232 0.402 142802
handcrafted-lfcc-fused-late 2 17 0.723108 nan 148.320 0.399 142615
handcrafted-lfcc-fused-late 2 18 0.714187 nan 148.354 0.403 142629
handcrafted-lfcc-fused-late 2 19 0.711706 nan 109.585 0.402 142555
handcrafted-lfcc-fused-late 2 20 0.703644 nan 101.176 0.400 142518
handcrafted-lfcc-fused-late 2 21 0.712979 nan 105.677 0.403 142698
handcrafted-lfcc-fused-late 2 22 0.712767 nan 114.280 0.401 142547
handcrafted-lfcc-fused-late 2 23 0.726650 nan 109.858 0.398 142706
handcrafted-lfcc-fused-late 2 24 0.724258 nan 106.446 0.405 143003
handcrafted-lfcc-fused-late 2 25 0.707044 nan 148.197 0.405 142915
handcrafted-lfcc-fused-late 2 26 0.690201 nan 161.104 0.404 142805
handcrafted-lfcc-fused-late 2 27 0.709171 nan 115.060 0.407 142895
handcrafted-lfcc-fused-late 2 28 0.705259 nan 109.158 0.402 142886
handcrafted-lfcc-fused-late 2 29 0.688816 nan 111.744 0.401 142548
handcrafted-lfcc-fused-late 2 30 0.698728 nan 119.990 0.399 142518
handcrafted-lfcc-fused-late 2 31 0.682555 nan 169.450 0.401 142581
handcrafted-lfcc-fused-late 2 32 0.684557 nan 108.338 0.403 142698
handcrafted-lfcc-fused-late 2 33 0.689643 nan 109.051 0.402 142748
handcrafted-lfcc-fused-late 2 34 0.680147 nan 106.727 0.403 142746
handcrafted-lfcc-fused-late 2 35 0.685375 nan 104.682 0.402 142707
handcrafted-lfcc-fused-late 2 36 0.684079 nan 107.755 0.402 142457
handcrafted-lfcc-fused-late 2 37 0.679583 nan 109.091 0.401 142801
handcrafted-lfcc-fused-late 2 38 0.675243 nan 111.961 0.402 142707
handcrafted-lfcc-fused-late 2 39 0.680343 nan 100.985 0.404 142670
handcrafted-lfcc-fused-late 2 40 0.691944 nan 133.609 0.398 142416
handcrafted-lfcc-fused-late 2 41 0.676535 nan 109.414 0.403 142792
handcrafted-lfcc-fused-late 2 42 0.670270 nan 114.029 0.403 142639
handcrafted-lfcc-fused-late 2 43 0.675265 nan 111.529 0.401 142490
handcrafted-lfcc-fused-late 2 44 0.673951 nan 108.243 0.402 142759
handcrafted-lfcc-fused-late 2 45 0.673484 nan 110.628 0.402 142491
handcrafted-lfcc-fused-late 2 46 0.673168 nan 107.814 0.400 142624
handcrafted-lfcc-fused-late 2 47 0.668882 nan 111.592 0.402 142855
handcrafted-lfcc-fused-late 2 48 0.675384 nan 108.915 0.404 142760
handcrafted-lfcc-fused-late 2 49 0.674148 nan 110.360 0.404 142791
handcrafted-lfcc-fused-late 2 50 0.673280 nan 108.748 0.401 142732
handcrafted-lfcc-fused-late 3 1 1.829580 nan 128.915 0.374 141512
handcrafted-lfcc-fused-late 3 2 1.108848 nan 110.406 0.388 141605
handcrafted-lfcc-fused-late 3 3 0.966248 nan 109.861 0.396 142581
handcrafted-lfcc-fused-late 3 4 0.983217 nan 105.104 0.397 141487
handcrafted-lfcc-fused-late 3 5 1.000412 nan 106.870 0.398 142040
handcrafted-lfcc-fused-late 3 6 0.944616 nan 109.487 0.399 142534
handcrafted-lfcc-fused-late 3 7 0.940183 nan 107.504 0.402 142574
handcrafted-lfcc-fused-late 3 8 0.910670 nan 121.449 0.401 142558
handcrafted-lfcc-fused-late 3 9 0.864285 nan 110.860 0.403 142856
handcrafted-lfcc-fused-late 3 10 0.845438 nan 107.709 0.401 142611
handcrafted-lfcc-fused-late 3 11 0.817477 nan 104.746 0.402 142472
handcrafted-lfcc-fused-late 3 12 0.807921 nan 107.637 0.405 142896
handcrafted-lfcc-fused-late 3 13 0.759500 nan 107.214 0.401 142467
handcrafted-lfcc-fused-late 3 14 0.754087 nan 105.783 0.404 142734
handcrafted-lfcc-fused-late 3 15 0.734042 nan 106.978 0.403 142647
handcrafted-lfcc-fused-late 3 16 0.726941 nan 108.959 0.402 142802
handcrafted-lfcc-fused-late 3 17 0.723108 nan 114.597 0.399 142615
handcrafted-lfcc-fused-late 3 18 0.714187 nan 113.553 0.403 142629
handcrafted-lfcc-fused-late 3 19 0.711706 nan 114.107 0.402 142555
handcrafted-lfcc-fused-late 3 20 0.703644 nan 109.022 0.400 142518
handcrafted-lfcc-fused-late 3 21 0.712979 nan 112.113 0.403 142698
handcrafted-lfcc-fused-late 3 22 0.712767 nan 115.631 0.401 142547
handcrafted-lfcc-fused-late 3 23 0.726650 nan 103.640 0.398 142706
handcrafted-lfcc-fused-late 3 24 0.724258 nan 105.809 0.405 143003
handcrafted-lfcc-fused-late 3 25 0.707044 nan 103.680 0.405 142915
handcrafted-lfcc-fused-late 3 26 0.690201 nan 107.698 0.404 142805
handcrafted-lfcc-fused-late 3 27 0.709171 nan 109.046 0.407 142895
handcrafted-lfcc-fused-late 3 28 0.705259 nan 130.284 0.402 142886
handcrafted-lfcc-fused-late 3 29 0.688816 nan 100.960 0.401 142548
handcrafted-lfcc-fused-late 3 30 0.698728 nan 105.105 0.399 142518
handcrafted-lfcc-fused-late 3 31 0.682555 nan 105.842 0.401 142581
handcrafted-lfcc-fused-late 3 32 0.684557 nan 105.037 0.403 142698
handcrafted-lfcc-fused-late 3 33 0.689643 nan 103.532 0.402 142748
handcrafted-lfcc-fused-late 3 34 0.680147 nan 100.979 0.403 142746
handcrafted-lfcc-fused-late 3 35 0.685375 nan 107.669 0.402 142707
handcrafted-lfcc-fused-late 3 36 0.684079 nan 102.555 0.402 142457
handcrafted-lfcc-fused-late 3 37 0.679583 nan 102.361 0.401 142801
handcrafted-lfcc-fused-late 3 38 0.675243 nan 106.951 0.402 142707
handcrafted-lfcc-fused-late 3 39 0.680343 nan 106.760 0.404 142670
handcrafted-lfcc-fused-late 3 40 0.691944 nan 107.862 0.398 142416
handcrafted-lfcc-fused-late 3 41 0.676535 nan 106.484 0.403 142792
handcrafted-lfcc-fused-late 3 42 0.670270 nan 103.258 0.403 142639
handcrafted-lfcc-fused-late 3 43 0.675265 nan 108.635 0.401 142490
handcrafted-lfcc-fused-late 3 44 0.673951 nan 109.862 0.402 142759
handcrafted-lfcc-fused-late 3 45 0.673484 nan 117.056 0.402 142491
handcrafted-lfcc-fused-late 3 46 0.673168 nan 114.136 0.400 142624
handcrafted-lfcc-fused-late 3 47 0.668882 nan 117.991 0.402 142855
handcrafted-lfcc-fused-late 3 48 0.675384 nan 103.357 0.404 142760
handcrafted-lfcc-fused-late 3 49 0.674148 nan 106.231 0.404 142791
handcrafted-lfcc-fused-late 3 50 0.673280 nan 102.193 0.401 142732
handcrafted-lfcc-fused-late 4 1 1.829580 nan 103.887 0.374 141512
handcrafted-lfcc-fused-late 4 2 1.108848 nan 103.307 0.388 141605
handcrafted-lfcc-fused-late 4 3 0.966248 nan 106.328 0.396 142581
handcrafted-lfcc-fused-late 4 4 0.983217 nan 116.894 0.397 141487
handcrafted-lfcc-fused-late 4 5 1.000412 nan 112.273 0.398 142040
handcrafted-lfcc-fused-late 4 6 0.944616 nan 115.671 0.399 142534
handcrafted-lfcc-fused-late 4 7 0.940183 nan 102.103 0.402 142574
handcrafted-lfcc-fused-late 4 8 0.910670 nan 105.188 0.401 142558
handcrafted-lfcc-fused-late 4 9 0.864285 nan 107.990 0.403 142856
handcrafted-lfcc-fused-late 4 10 0.845438 nan 108.015 0.401 142611
handcrafted-lfcc-fused-late 4 11 0.817477 nan 106.855 0.402 142472
handcrafted-lfcc-fused-late 4 12 0.807921 nan 103.849 0.405 142896
handcrafted-lfcc-fused-late 4 13 0.759500 nan 112.583 0.401 142467
handcrafted-lfcc-fused-late 4 14 0.754087 nan 102.260 0.404 142734
handcrafted-lfcc-fused-late 4 15 0.734042 nan 113.168 0.403 142647
handcrafted-lfcc-fused-late 4 16 0.726941 nan 105.998 0.402 142802
handcrafted-lfcc-fused-late 4 17 0.723108 nan 109.021 0.399 142615
handcrafted-lfcc-fused-late 4 18 0.714187 nan 100.025 0.403 142629
handcrafted-lfcc-fused-late 4 19 0.711706 nan 105.042 0.402 142555
handcrafted-lfcc-fused-late 4 20 0.703644 nan 106.920 0.400 142518
handcrafted-lfcc-fused-late 4 21 0.712979 nan 104.004 0.403 142698
handcrafted-lfcc-fused-late 4 22 0.712767 nan 111.503 0.401 142547
handcrafted-lfcc-fused-late 4 23 0.726650 nan 110.753 0.398 142706
handcrafted-lfcc-fused-late 4 24 0.724258 nan 125.817 0.405 143003
handcrafted-lfcc-fused-late 4 25 0.707044 nan 106.536 0.405 142915
handcrafted-lfcc-fused-late 4 26 0.690201 nan 112.501 0.404 142805
handcrafted-lfcc-fused-late 4 27 0.709171 nan 105.609 0.407 142895
handcrafted-lfcc-fused-late 4 28 0.705259 nan 106.959 0.402 142886
handcrafted-lfcc-fused-late 4 29 0.688816 nan 102.639 0.401 142548
handcrafted-lfcc-fused-late 4 30 0.698728 nan 106.379 0.399 142518
handcrafted-lfcc-fused-late 4 31 0.682555 nan 104.828 0.401 142581
handcrafted-lfcc-fused-late 4 32 0.684557 nan 107.790 0.403 142698
handcrafted-lfcc-fused-late 4 33 0.689643 nan 128.573 0.402 142748
handcrafted-lfcc-fused-late 4 34 0.680147 nan 109.217 0.403 142746
handcrafted-lfcc-fused-late 4 35 0.685375 nan 103.952 0.402 142707
handcrafted-lfcc-fused-late 4 36 0.684079 nan 109.464 0.402 142457
handcrafted-lfcc-fused-late 4 37 0.679583 nan 110.020 0.401 142801
handcrafted-lfcc-fused-late 4 38 0.675243 nan 103.975 0.402 142707
handcrafted-lfcc-fused-late 4 39 0.680343 nan 106.057 0.404 142670
handcrafted-lfcc-fused-late 4 40 0.691944 nan 110.447 0.398 142416
handcrafted-lfcc-fused-late 4 41 0.676535 nan 107.809 0.403 142792
handcrafted-lfcc-fused-late 4 42 0.670270 nan 102.051 0.403 142639
handcrafted-lfcc-fused-late 4 43 0.675265 nan 108.748 0.401 142490
handcrafted-lfcc-fused-late 4 44 0.673951 nan 107.926 0.402 142759
handcrafted-lfcc-fused-late 4 45 0.673484 nan 110.070 0.402 142491
handcrafted-lfcc-fused-late 4 46 0.673168 nan 111.564 0.400 142624
handcrafted-lfcc-fused-late 4 47 0.668882 nan 170.226 0.402 142855
handcrafted-lfcc-fused-late 4 48 0.675384 nan 146.218 0.404 142760
handcrafted-lfcc-fused-late 4 49 0.674148 nan 115.769 0.404 142791
handcrafted-lfcc-fused-late 4 50 0.673280 nan 126.988 0.401 142732
