feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 48 0.001772 nan 213.334 0.313 81785
handcrafted-lfcc 0 49 0.001732 nan 167.004 0.316 82797
handcrafted-lfcc 0 50 0.001650 nan 161.996 0.348 92002
handcrafted-lfcc 1 1 2.257676 nan 159.560 0.165 59516
handcrafted-lfcc 1 2 1.237291 nan 153.833 0.180 61723
handcrafted-lfcc 1 3 0.676154 nan 176.777 0.203 64470
handcrafted-lfcc 1 4 0.469532 nan 248.494 0.236 72488
handcrafted-lfcc 1 5 0.358227 nan 351.892 0.237 70335
handcrafted-lfcc 1 6 0.279176 nan 279.469 0.271 79443
handcrafted-lfcc 1 7 0.227816 nan 331.051 0.262 76795
handcrafted-lfcc 1 8 0.187386 nan 179.448 0.268 77659
handcrafted-lfcc 1 9 0.161536 nan 153.094 0.281 80658
handcrafted-lfcc 1 10 0.126457 nan 149.061 0.271 75644
handcrafted-lfcc 1 11 0.109291 nan 157.919 0.301 86197
handcrafted-lfcc 1 12 0.091090 nan 208.678 0.281 79151
handcrafted-lfcc 1 13 0.078341 nan 186.556 0.305 85995
handcrafted-lfcc 1 14 0.068522 nan 153.122 0.312 88508
handcrafted-lfcc 1 15 0.055076 nan 156.169 0.292 81913
handcrafted-lfcc 1 16 0.047637 nan 151.408 0.302 83769
handcrafted-lfcc 1 17 0.041015 nan 163.633 0.296 81653
handcrafted-lfcc 1 18 0.038299 nan 168.172 0.311 85362
handcrafted-lfcc 1 19 0.031737 nan 160.050 0.299 81943
handcrafted-lfcc 1 20 0.027037 nan 154.816 0.282 75676
handcrafted-lfcc 1 21 0.024474 nan 154.527 0.299 83157
handcrafted-lfcc 1 22 0.021828 nan 156.990 0.320 87888
handcrafted-lfcc 1 23 0.019509 nan 161.601 0.301 81877
handcrafted-lfcc 1 24 0.016926 nan 182.997 0.302 81841
handcrafted-lfcc 1 25 0.015411 nan 151.225 0.294 79050
handcrafted-lfcc 1 26 0.014140 nan 150.986 0.304 83067
handcrafted-lfcc 1 27 0.012668 nan 172.473 0.300 80577
handcrafted-lfcc 1 28 0.011661 nan 161.615 0.314 84671
handcrafted-lfcc 1 29 0.010680 nan 153.595 0.301 80690
handcrafted-lfcc 1 30 0.010070 nan 154.242 0.307 82894
handcrafted-lfcc 1 31 0.009294 nan 163.580 0.310 82510
handcrafted-lfcc 1 32 0.008535 nan 183.297 0.318 85887
handcrafted-lfcc 1 33 0.007760 nan 151.604 0.301 80896
handcrafted-lfcc 1 34 0.007527 nan 153.703 0.307 82292
handcrafted-lfcc 1 35 0.006822 nan 159.346 0.301 79685
handcrafted-lfcc 1 36 0.006329 nan 191.249 0.313 84104
handcrafted-lfcc 1 37 0.006068 nan 168.432 0.308 81109
handcrafted-lfcc 1 38 0.005557 nan 186.625 0.313 83674
handcrafted-lfcc 1 39 0.005205 nan 169.457 0.322 85051
handcrafted-lfcc 1 40 0.004968 nan 162.390 0.300 80060
handcrafted-lfcc 1 41 0.004680 nan 162.960 0.305 80429
handcrafted-lfcc 1 42 0.004399 nan 213.444 0.310 82516
handcrafted-lfcc 1 43 0.004093 nan 168.171 0.303 80058
handcrafted-lfcc 1 44 0.003806 nan 160.523 0.310 82388
handcrafted-lfcc 1 45 0.003705 nan 152.733 0.338 90809
handcrafted-lfcc 1 46 0.003541 nan 149.442 0.323 86897
handcrafted-lfcc 1 47 0.003389 nan 156.220 0.315 82372
handcrafted-lfcc 1 48 0.003226 nan 154.497 0.310 80997
handcrafted-lfcc 1 49 0.003041 nan 156.479 0.301 78478
handcrafted-lfcc 1 50 0.002883 nan 178.245 0.323 85271
handcrafted-lfcc 2 1 2.257676 nan 151.891 0.165 59516
handcrafted-lfcc 2 2 1.237291 nan 152.053 0.180 61723
handcrafted-lfcc 2 3 0.676154 nan 158.704 0.203 64470
handcrafted-lfcc 2 4 0.469532 nan 152.457 0.236 72488
handcrafted-lfcc 2 5 0.358227 nan 154.200 0.237 70335
handcrafted-lfcc 2 6 0.279176 nan 149.514 0.271 79443
handcrafted-lfcc 2 7 0.227816 nan 151.951 0.262 76795
handcrafted-lfcc 2 8 0.187386 nan 158.129 0.268 77659
handcrafted-lfcc 2 9 0.161536 nan 155.850 0.281 80658
handcrafted-lfcc 2 10 0.126457 nan 160.811 0.271 75644
handcrafted-lfcc 2 11 0.109291 nan 191.504 0.301 86197
handcrafted-lfcc 2 12 0.091090 nan 160.472 0.281 79151
handcrafted-lfcc 2 13 0.078341 nan 154.522 0.305 85995
handcrafted-lfcc 2 14 0.068522 nan 161.251 0.312 88508
handcrafted-lfcc 2 15 0.055076 nan 162.996 0.292 81913
handcrafted-lfcc 2 16 0.047637 nan 152.228 0.302 83769
handcrafted-lfcc 2 17 0.041015 nan 157.319 0.296 81653
handcrafted-lfcc 2 18 0.038299 nan 155.250 0.311 85362
handcrafted-lfcc 2 19 0.031737 nan 165.792 0.299 81943
handcrafted-lfcc 2 20 0.027037 nan 176.764 0.282 75676
handcrafted-lfcc 2 21 0.024474 nan 155.826 0.299 83157
handcrafted-lfcc 2 22 0.021828 nan 154.789 0.320 87888
handcrafted-lfcc 2 23 0.019509 nan 158.927 0.301 81877
handcrafted-lfcc 2 24 0.016926 nan 162.199 0.302 81841
handcrafted-lfcc 2 25 0.015411 nan 158.431 0.294 79050
handcrafted-lfcc 2 26 0.014140 nan 160.283 0.304 83067
handcrafted-lfcc 2 27 0.012668 nan 152.912 0.300 80577
handcrafted-lfcc 2 28 0.011661 nan 249.068 0.314 84671
handcrafted-lfcc 2 29 0.010680 nan 221.425 0.301 80690
handcrafted-lfcc 2 30 0.010070 nan 155.816 0.307 82894
handcrafted-lfcc 2 31 0.009294 nan 157.863 0.310 82510
handcrafted-lfcc 2 32 0.008535 nan 160.098 0.318 85887
handcrafted-lfcc 2 33 0.007760 nan 157.386 0.301 80896
handcrafted-lfcc 2 34 0.007527 nan 158.959 0.307 82292
handcrafted-lfcc 2 35 0.006822 nan 161.232 0.301 79685
handcrafted-lfcc 2 36 0.006329 nan 159.227 0.313 84104
handcrafted-lfcc 2 37 0.006068 nan 155.909 0.308 81109
handcrafted-lfcc 2 38 0.005557 nan 190.229 0.313 83674
handcrafted-lfcc 2 39 0.005205 nan 155.674 0.322 85051
handcrafted-lfcc 2 40 0.004968 nan 153.708 0.300 80060
handcrafted-lfcc 2 41 0.004680 nan 169.543 0.305 80429
handcrafted-lfcc 2 42 0.004399 nan 158.501 0.310 82516
handcrafted-lfcc 2 43 0.004093 nan 154.723 0.303 80058
handcrafted-lfcc 2 44 0.003806 nan 149.104 0.310 82388
handcrafted-lfcc 2 45 0.003705 nan 147.120 0.338 90809
handcrafted-lfcc 2 46 0.003541 nan 157.850 0.323 86897
handcrafted-lfcc 2 47 0.003389 nan 189.164 0.315 82372
handcrafted-lfcc 2 48 0.003226 nan 156.709 0.310 80997
handcrafted-lfcc 2 49 0.003041 nan 153.477 0.301 78478
handcrafted-lfcc 2 50 0.002883 nan 146.933 0.323 85271
handcrafted-lfcc 3 1 2.257676 nan 152.701 0.165 59516
handcrafted-lfcc 3 2 1.237291 nan 157.405 0.180 61723
handcrafted-lfcc 3 3 0.676154 nan 157.813 0.203 64470
handcrafted-lfcc 3 4 0.469532 nan 304.737 0.236 72488
handcrafted-lfcc 3 5 0.358227 nan 173.645 0.237 70335
handcrafted-lfcc 3 6 0.279176 nan 189.500 0.271 79443
handcrafted-lfcc 3 7 0.227816 nan 154.869 0.262 76795
handcrafted-lfcc 3 8 0.187386 nan 173.878 0.268 77659
handcrafted-lfcc 3 9 0.161536 nan 174.281 0.281 80658
handcrafted-lfcc 3 10 0.126457 nan 168.966 0.271 75644
handcrafted-lfcc 3 11 0.109291 nan 171.831 0.301 86197
handcrafted-lfcc 3 12 0.091090 nan 167.066 0.281 79151
handcrafted-lfcc 3 13 0.078341 nan 164.167 0.305 85995
handcrafted-lfcc 3 14 0.068522 nan 202.516 0.312 88508
handcrafted-lfcc 3 15 0.055076 nan 162.984 0.292 81913
handcrafted-lfcc 3 16 0.047637 nan 158.271 0.302 83769
handcrafted-lfcc 3 17 0.041015 nan 162.727 0.296 81653
handcrafted-lfcc 3 18 0.038299 nan 154.267 0.311 85362
handcrafted-lfcc 3 19 0.031737 nan 166.522 0.299 81943
handcrafted-lfcc 3 20 0.027037 nan 163.435 0.282 75676
handcrafted-lfcc 3 21 0.024474 nan 156.922 0.299 83157
handcrafted-lfcc 3 22 0.021828 nan 159.068 0.320 87888
handcrafted-lfcc 3 23 0.019509 nan 191.452 0.301 81877
handcrafted-lfcc 3 24 0.016926 nan 227.311 0.302 81841
handcrafted-lfcc 3 25 0.015411 nan 155.061 0.294 79050
handcrafted-lfcc 3 26 0.014140 nan 171.632 0.304 83067
handcrafted-lfcc 3 27 0.012668 nan 161.839 0.300 80577
handcrafted-lfcc 3 28 0.011661 nan 161.488 0.314 84671
handcrafted-lfcc 3 29 0.010680 nan 163.414 0.301 80690
handcrafted-lfcc 3 30 0.010070 nan 162.647 0.307 82894
handcrafted-lfcc 3 31 0.009294 nan 160.250 0.310 82510
handcrafted-lfcc 3 32 0.008535 nan 190.014 0.318 85887
handcrafted-lfcc 3 33 0.007760 nan 160.440 0.301 80896
handcrafted-lfcc 3 34 0.007527 nan 159.742 0.307 82292
handcrafted-lfcc 3 35 0.006822 nan 161.094 0.301 79685
handcrafted-lfcc 3 36 0.006329 nan 263.021 0.313 84104
handcrafted-lfcc 3 37 0.006068 nan 157.705 0.308 81109
handcrafted-lfcc 3 38 0.005557 nan 175.142 0.313 83674
handcrafted-lfcc 3 39 0.005205 nan 161.097 0.322 85051
handcrafted-lfcc 3 40 0.004968 nan 150.598 0.300 80060
handcrafted-lfcc 3 41 0.004680 nan 156.122 0.305 80429
handcrafted-lfcc 3 42 0.004399 nan 182.041 0.310 82516
handcrafted-lfcc 3 43 0.004093 nan 160.035 0.303 80058
handcrafted-lfcc 3 44 0.003806 nan 174.014 0.310 82388
handcrafted-lfcc 3 45 0.003705 nan 151.704 0.338 90809
handcrafted-lfcc 3 46 0.003541 nan 162.582 0.323 86897
handcrafted-lfcc 3 47 0.003389 nan 173.905 0.315 82372
handcrafted-lfcc 3 48 0.003226 nan 153.753 0.310 80997
handcrafted-lfcc 3 49 0.003041 nan 160.334 0.301 78478
handcrafted-lfcc 3 50 0.002883 nan 204.264 0.323 85271
handcrafted-lfcc 4 1 2.257676 nan 219.083 0.165 59516
handcrafted-lfcc 4 2 1.237291 nan 229.254 0.180 61723
handcrafted-lfcc 4 3 0.676154 nan 158.679 0.203 64470
handcrafted-lfcc 4 4 0.469532 nan 160.155 0.236 72488
handcrafted-lfcc 4 5 0.358227 nan 158.940 0.237 70335
handcrafted-lfcc 4 6 0.279176 nan 149.844 0.271 79443
handcrafted-lfcc 4 7 0.227816 nan 160.730 0.262 76795
handcrafted-lfcc 4 8 0.187386 nan 152.240 0.268 77659
handcrafted-lfcc 4 9 0.161536 nan 156.016 0.281 80658
handcrafted-lfcc 4 10 0.126457 nan 176.246 0.271 75644
handcrafted-lfcc 4 11 0.109291 nan 168.160 0.301 86197
handcrafted-lfcc 4 12 0.091090 nan 158.991 0.281 79151
handcrafted-lfcc 4 13 0.078341 nan 154.185 0.305 85995
handcrafted-lfcc 4 14 0.068522 nan 151.887 0.312 88508
handcrafted-lfcc 4 15 0.055076 nan 224.978 0.292 81913
handcrafted-lfcc 4 16 0.047637 nan 167.494 0.302 83769
handcrafted-lfcc 4 17 0.041015 nan 182.738 0.296 81653
handcrafted-lfcc 4 18 0.038299 nan 158.186 0.311 85362
handcrafted-lfcc 4 19 0.031737 nan 159.948 0.299 81943
handcrafted-lfcc 4 20 0.027037 nan 153.248 0.282 75676
handcrafted-lfcc 4 21 0.024474 nan 154.217 0.299 83157
handcrafted-lfcc 4 22 0.021828 nan 161.945 0.320 87888
handcrafted-lfcc 4 23 0.019509 nan 161.044 0.301 81877
handcrafted-lfcc 4 24 0.016926 nan 158.443 0.302 81841
handcrafted-lfcc 4 25 0.015411 nan 156.460 0.294 79050
handcrafted-lfcc 4 26 0.014140 nan 159.686 0.304 83067
handcrafted-lfcc 4 27 0.012668 nan 156.558 0.300 80577
handcrafted-lfcc 4 28 0.011661 nan 183.752 0.314 84671
handcrafted-lfcc 4 29 0.010680 nan 157.391 0.301 80690
handcrafted-lfcc 4 30 0.010070 nan 166.831 0.307 82894
handcrafted-lfcc 4 31 0.009294 nan 175.531 0.310 82510
handcrafted-lfcc 4 32 0.008535 nan 171.480 0.318 85887
handcrafted-lfcc 4 33 0.007760 nan 236.969 0.301 80896
handcrafted-lfcc 4 34 0.007527 nan 157.459 0.307 82292
handcrafted-lfcc 4 35 0.006822 nan 197.718 0.301 79685
handcrafted-lfcc 4 36 0.006329 nan 156.897 0.313 84104
handcrafted-lfcc 4 37 0.006068 nan 160.775 0.308 81109
handcrafted-lfcc 4 38 0.005557 nan 152.880 0.313 83674
handcrafted-lfcc 4 39 0.005205 nan 162.129 0.322 85051
handcrafted-lfcc 4 40 0.004968 nan 165.708 0.300 80060
handcrafted-lfcc 4 41 0.004680 nan 249.290 0.305 80429
handcrafted-lfcc 4 42 0.004399 nan 153.914 0.310 82516
handcrafted-lfcc 4 43 0.004093 nan 172.322 0.303 80058
handcrafted-lfcc 4 44 0.003806 nan 210.081 0.310 82388
handcrafted-lfcc 4 45 0.003705 nan 180.910 0.338 90809
handcrafted-lfcc 4 46 0.003541 nan 196.118 0.323 86897
handcrafted-lfcc 4 47 0.003389 nan 168.218 0.315 82372
handcrafted-lfcc 4 48 0.003226 nan 170.049 0.310 80997
handcrafted-lfcc 4 49 0.003041 nan 166.254 0.301 78478
handcrafted-lfcc 4 50 0.002883 nan 166.236 0.323 85271
