feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 17 0.041015 nan 96.842 0.296 81653
handcrafted-lfcc 1 18 0.038299 nan 101.044 0.311 85362
handcrafted-lfcc 1 19 0.031737 nan 101.130 0.299 81943
handcrafted-lfcc 1 20 0.027037 nan 95.450 0.282 75676
handcrafted-lfcc 1 21 0.024474 nan 94.919 0.299 83157
handcrafted-lfcc 1 22 0.021828 nan 92.045 0.320 87888
handcrafted-lfcc 1 23 0.019509 nan 120.719 0.301 81877
handcrafted-lfcc 1 24 0.016926 nan 96.565 0.302 81841
handcrafted-lfcc 1 25 0.015411 nan 106.271 0.294 79050
handcrafted-lfcc 1 26 0.014140 nan 96.210 0.304 83067
handcrafted-lfcc 1 27 0.012668 nan 97.379 0.300 80577
handcrafted-lfcc 1 28 0.011661 nan 93.821 0.314 84671
handcrafted-lfcc 1 29 0.010680 nan 94.009 0.301 80690
handcrafted-lfcc 1 30 0.010070 nan 94.237 0.307 82894
handcrafted-lfcc 1 31 0.009294 nan 100.827 0.310 82510
handcrafted-lfcc 1 32 0.008535 nan 97.038 0.318 85887
handcrafted-lfcc 1 33 0.007760 nan 97.029 0.301 80896
handcrafted-lfcc 1 34 0.007527 nan 102.319 0.307 82292
handcrafted-lfcc 1 35 0.006822 nan 98.530 0.301 79685
handcrafted-lfcc 1 36 0.006329 nan 108.739 0.313 84104
handcrafted-lfcc 1 37 0.006068 nan 100.022 0.308 81109
handcrafted-lfcc 1 38 0.005557 nan 100.418 0.313 83674
handcrafted-lfcc 1 39 0.005205 nan 93.940 0.322 85051
handcrafted-lfcc 1 40 0.004968 nan 90.603 0.300 80060
handcrafted-lfcc 1 41 0.004680 nan 90.488 0.305 80429
handcrafted-lfcc 1 42 0.004399 nan 99.976 0.310 82516
handcrafted-lfcc 1 43 0.004093 nan 104.358 0.303 80058
handcrafted-lfcc 1 44 0.003806 nan 96.284 0.310 82388
handcrafted-lfcc 1 45 0.003705 nan 91.231 0.338 90809
handcrafted-lfcc 1 46 0.003541 nan 95.780 0.323 86897
handcrafted-lfcc 1 47 0.003389 nan 93.348 0.315 82372
handcrafted-lfcc 1 48 0.003226 nan 98.040 0.310 80997
handcrafted-lfcc 1 49 0.003041 nan 95.145 0.301 78478
handcrafted-lfcc 1 50 0.002883 nan 93.601 0.323 85271
handcrafted-lfcc 2 1 2.257676 nan 101.549 0.165 59516
handcrafted-lfcc 2 2 1.237291 nan 92.421 0.180 61723
handcrafted-lfcc 2 3 0.676154 nan 119.140 0.203 64470
handcrafted-lfcc 2 4 0.469532 nan 96.494 0.236 72488
handcrafted-lfcc 2 5 0.358227 nan 91.354 0.237 70335
handcrafted-lfcc 2 6 0.279176 nan 90.503 0.271 79443
handcrafted-lfcc 2 7 0.227816 nan 91.202 0.262 76795
handcrafted-lfcc 2 8 0.187386 nan 92.777 0.268 77659
handcrafted-lfcc 2 9 0.161536 nan 99.176 0.281 80658
handcrafted-lfcc 2 10 0.126457 nan 96.162 0.271 75644
handcrafted-lfcc 2 11 0.109291 nan 93.041 0.301 86197
handcrafted-lfcc 2 12 0.091090 nan 90.448 0.281 79151
handcrafted-lfcc 2 13 0.078341 nan 99.058 0.305 85995
handcrafted-lfcc 2 14 0.068522 nan 97.965 0.312 88508
handcrafted-lfcc 2 15 0.055076 nan 98.614 0.292 81913
handcrafted-lfcc 2 16 0.047637 nan 94.262 0.302 83769
handcrafted-lfcc 2 17 0.041015 nan 106.295 0.296 81653
handcrafted-lfcc 2 18 0.038299 nan 139.900 0.311 85362
handcrafted-lfcc 2 19 0.031737 nan 175.148 0.299 81943
handcrafted-lfcc 2 20 0.027037 nan 95.282 0.282 75676
handcrafted-lfcc 2 21 0.024474 nan 94.194 0.299 83157
handcrafted-lfcc 2 22 0.021828 nan 89.065 0.320 87888
handcrafted-lfcc 2 23 0.019509 nan 100.623 0.301 81877
handcrafted-lfcc 2 24 0.016926 nan 95.958 0.302 81841
handcrafted-lfcc 2 25 0.015411 nan 94.511 0.294 79050
handcrafted-lfcc 2 26 0.014140 nan 94.577 0.304 83067
handcrafted-lfcc 2 27 0.012668 nan 100.016 0.300 80577
handcrafted-lfcc 2 28 0.011661 nan 99.540 0.314 84671
handcrafted-lfcc 2 29 0.010680 nan 93.496 0.301 80690
handcrafted-lfcc 2 30 0.010070 nan 89.271 0.307 82894
handcrafted-lfcc 2 31 0.009294 nan 93.648 0.310 82510
handcrafted-lfcc 2 32 0.008535 nan 89.603 0.318 85887
handcrafted-lfcc 2 33 0.007760 nan 116.220 0.301 80896
handcrafted-lfcc 2 34 0.007527 nan 88.989 0.307 82292
handcrafted-lfcc 2 35 0.006822 nan 134.861 0.301 79685
handcrafted-lfcc 2 36 0.006329 nan 92.653 0.313 84104
handcrafted-lfcc 2 37 0.006068 nan 87.866 0.308 81109
handcrafted-lfcc 2 38 0.005557 nan 95.450 0.313 83674
handcrafted-lfcc 2 39 0.005205 nan 92.399 0.322 85051
handcrafted-lfcc 2 40 0.004968 nan 94.456 0.300 80060
handcrafted-lfcc 2 41 0.004680 nan 93.442 0.305 80429
handcrafted-lfcc 2 42 0.004399 nan 91.899 0.310 82516
handcrafted-lfcc 2 43 0.004093 nan 90.775 0.303 80058
handcrafted-lfcc 2 44 0.003806 nan 110.950 0.310 82388
handcrafted-lfcc 2 45 0.003705 nan 98.078 0.338 90809
handcrafted-lfcc 2 46 0.003541 nan 94.750 0.323 86897
handcrafted-lfcc 2 47 0.003389 nan 114.893 0.315 82372
handcrafted-lfcc 2 48 0.003226 nan 95.945 0.310 80997
handcrafted-lfcc 2 49 0.003041 nan 89.885 0.301 78478
handcrafted-lfcc 2 50 0.002883 nan 88.748 0.323 85271
handcrafted-lfcc 3 1 2.257676 nan 90.136 0.165 59516
handcrafted-lfcc 3 2 1.237291 nan 88.295 0.180 61723
handcrafted-lfcc 3 3 0.676154 nan 92.959 0.203 64470
handcrafted-lfcc 3 4 0.469532 nan 98.829 0.236 72488
handcrafted-lfcc 3 5 0.358227 nan 89.457 0.237 70335
handcrafted-lfcc 3 6 0.279176 nan 88.874 0.271 79443
handcrafted-lfcc 3 7 0.227816 nan 86.618 0.262 76795
handcrafted-lfcc 3 8 0.187386 nan 98.373 0.268 77659
handcrafted-lfcc 3 9 0.161536 nan 90.158 0.281 80658
handcrafted-lfcc 3 10 0.126457 nan 97.964 0.271 75644
handcrafted-lfcc 3 11 0.109291 nan 93.123 0.301 86197
handcrafted-lfcc 3 12 0.091090 nan 96.633 0.281 79151
handcrafted-lfcc 3 13 0.078341 nan 89.012 0.305 85995
handcrafted-lfcc 3 14 0.068522 nan 112.481 0.312 88508
handcrafted-lfcc 3 15 0.055076 nan 88.778 0.292 81913
handcrafted-lfcc 3 16 0.047637 nan 94.583 0.302 83769
handcrafted-lfcc 3 17 0.041015 nan 96.157 0.296 81653
handcrafted-lfcc 3 18 0.038299 nan 96.780 0.311 85362
handcrafted-lfcc 3 19 0.031737 nan 90.318 0.299 81943
handcrafted-lfcc 3 20 0.027037 nan 88.820 0.282 75676
handcrafted-lfcc 3 21 0.024474 nan 90.858 0.299 83157
handcrafted-lfcc 3 22 0.021828 nan 89.503 0.320 87888
handcrafted-lfcc 3 23 0.019509 nan 90.691 0.301 81877
handcrafted-lfcc 3 24 0.016926 nan 89.490 0.302 81841
handcrafted-lfcc 3 25 0.015411 nan 93.429 0.294 79050
handcrafted-lfcc 3 26 0.014140 nan 101.947 0.304 83067
handcrafted-lfcc 3 27 0.012668 nan 96.139 0.300 80577
handcrafted-lfcc 3 28 0.011661 nan 97.336 0.314 84671
handcrafted-lfcc 3 29 0.010680 nan 117.902 0.301 80690
handcrafted-lfcc 3 30 0.010070 nan 100.236 0.307 82894
handcrafted-lfcc 3 31 0.009294 nan 91.442 0.310 82510
handcrafted-lfcc 3 32 0.008535 nan 92.884 0.318 85887
handcrafted-lfcc 3 33 0.007760 nan 91.835 0.301 80896
handcrafted-lfcc 3 34 0.007527 nan 94.505 0.307 82292
handcrafted-lfcc 3 35 0.006822 nan 99.094 0.301 79685
handcrafted-lfcc 3 36 0.006329 nan 100.826 0.313 84104
handcrafted-lfcc 3 37 0.006068 nan 103.025 0.308 81109
handcrafted-lfcc 3 38 0.005557 nan 95.329 0.313 83674
handcrafted-lfcc 3 39 0.005205 nan 99.400 0.322 85051
handcrafted-lfcc 3 40 0.004968 nan 89.975 0.300 80060
handcrafted-lfcc 3 41 0.004680 nan 92.590 0.305 80429
handcrafted-lfcc 3 42 0.004399 nan 97.134 0.310 82516
handcrafted-lfcc 3 43 0.004093 nan 91.635 0.303 80058
handcrafted-lfcc 3 44 0.003806 nan 95.554 0.310 82388
handcrafted-lfcc 3 45 0.003705 nan 113.012 0.338 90809
handcrafted-lfcc 3 46 0.003541 nan 95.612 0.323 86897
handcrafted-lfcc 3 47 0.003389 nan 91.232 0.315 82372
handcrafted-lfcc 3 48 0.003226 nan 95.453 0.310 80997
handcrafted-lfcc 3 49 0.003041 nan 92.112 0.301 78478
handcrafted-lfcc 3 50 0.002883 nan 89.102 0.323 85271
handcrafted-lfcc 4 1 2.257676 nan 89.665 0.165 59516
handcrafted-lfcc 4 2 1.237291 nan 92.978 0.180 61723
handcrafted-lfcc 4 3 0.676154 nan 92.320 0.203 64470
handcrafted-lfcc 4 4 0.469532 nan 89.307 0.236 72488
handcrafted-lfcc 4 5 0.358227 nan 85.270 0.237 70335
handcrafted-lfcc 4 6 0.279176 nan 96.821 0.271 79443
handcrafted-lfcc 4 7 0.227816 nan 98.727 0.262 76795
handcrafted-lfcc 4 8 0.187386 nan 92.634 0.268 77659
handcrafted-lfcc 4 9 0.161536 nan 93.640 0.281 80658
handcrafted-lfcc 4 10 0.126457 nan 89.748 0.271 75644
handcrafted-lfcc 4 11 0.109291 nan 115.181 0.301 86197
handcrafted-lfcc 4 12 0.091090 nan 90.342 0.281 79151
handcrafted-lfcc 4 13 0.078341 nan 93.140 0.305 85995
handcrafted-lfcc 4 14 0.068522 nan 93.586 0.312 88508
handcrafted-lfcc 4 15 0.055076 nan 94.859 0.292 81913
handcrafted-lfcc 4 16 0.047637 nan 94.988 0.302 83769
handcrafted-lfcc 4 17 0.041015 nan 108.750 0.296 81653
handcrafted-lfcc 4 18 0.038299 nan 91.250 0.311 85362
handcrafted-lfcc 4 19 0.031737 nan 95.249 0.299 81943
handcrafted-lfcc 4 20 0.027037 nan 93.281 0.282 75676
handcrafted-lfcc 4 21 0.024474 nan 92.201 0.299 83157
handcrafted-lfcc 4 22 0.021828 nan 94.041 0.320 87888
handcrafted-lfcc 4 23 0.019509 nan 94.982 0.301 81877
handcrafted-lfcc 4 24 0.016926 nan 89.270 0.302 81841
handcrafted-lfcc 4 25 0.015411 nan 88.335 0.294 79050
handcrafted-lfcc 4 26 0.014140 nan 98.039 0.304 83067
handcrafted-lfcc 4 27 0.012668 nan 121.394 0.300 80577
handcrafted-lfcc 4 28 0.011661 nan 99.588 0.314 84671
handcrafted-lfcc 4 29 0.010680 nan 91.868 0.301 80690
handcrafted-lfcc 4 30 0.010070 nan 93.191 0.307 82894
handcrafted-lfcc 4 31 0.009294 nan 90.340 0.310 82510
handcrafted-lfcc 4 32 0.008535 nan 93.249 0.318 85887
handcrafted-lfcc 4 33 0.007760 nan 88.217 0.301 80896
handcrafted-lfcc 4 34 0.007527 nan 92.422 0.307 82292
handcrafted-lfcc 4 35 0.006822 nan 92.319 0.301 79685
handcrafted-lfcc 4 36 0.006329 nan 87.437 0.313 84104
handcrafted-lfcc 4 37 0.006068 nan 90.544 0.308 81109
handcrafted-lfcc 4 38 0.005557 nan 96.833 0.313 83674
handcrafted-lfcc 4 39 0.005205 nan 93.337 0.322 85051
handcrafted-lfcc 4 40 0.004968 nan 90.800 0.300 80060
handcrafted-lfcc 4 41 0.004680 nan 89.745 0.305 80429
handcrafted-lfcc 4 42 0.004399 nan 98.691 0.310 82516
handcrafted-lfcc 4 43 0.004093 nan 104.272 0.303 80058
handcrafted-lfcc 4 44 0.003806 nan 90.022 0.310 82388
handcrafted-lfcc 4 45 0.003705 nan 88.937 0.338 90809
handcrafted-lfcc 4 46 0.003541 nan 88.557 0.323 86897
handcrafted-lfcc 4 47 0.003389 nan 88.372 0.315 82372
handcrafted-lfcc 4 48 0.003226 nan 89.943 0.310 80997
handcrafted-lfcc 4 49 0.003041 nan 101.166 0.301 78478
handcrafted-lfcc 4 50 0.002883 nan 97.672 0.323 85271
