feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 43 0.450900 nan 140.213 0.360 118143
handcrafted-lfcc 1 44 0.444478 nan 163.935 0.360 118523
handcrafted-lfcc 1 45 0.433124 nan 144.333 0.350 114982
handcrafted-lfcc 1 46 0.433974 nan 153.019 0.371 120903
handcrafted-lfcc 1 47 0.438041 nan 127.958 0.352 116132
handcrafted-lfcc 1 48 0.412445 nan 134.697 0.369 120223
handcrafted-lfcc 1 49 0.471812 nan 111.275 0.373 120265
handcrafted-lfcc 1 50 0.448352 nan 108.912 0.355 116828
handcrafted-lfcc 2 1 3.294569 nan 348.304 0.319 120151
handcrafted-lfcc 2 2 1.612185 nan 181.386 0.333 123857
handcrafted-lfcc 2 3 1.048549 nan 169.899 0.343 127081
handcrafted-lfcc 2 4 0.886604 nan 174.002 0.348 127091
handcrafted-lfcc 2 5 0.799330 nan 406.700 0.360 128675
handcrafted-lfcc 2 6 0.734522 nan 201.046 0.359 127556
handcrafted-lfcc 2 7 0.694410 nan 323.037 0.363 127755
handcrafted-lfcc 2 8 0.702843 nan 269.724 0.369 129363
handcrafted-lfcc 2 9 0.692120 nan 423.902 0.375 130185
handcrafted-lfcc 2 10 0.663722 nan 112.075 0.366 124970
handcrafted-lfcc 2 11 0.644056 nan 117.926 0.381 131036
handcrafted-lfcc 2 12 0.638260 nan 102.180 0.377 128766
handcrafted-lfcc 2 13 0.644529 nan 116.136 0.375 129539
handcrafted-lfcc 2 14 0.622940 nan 103.842 0.372 126830
handcrafted-lfcc 2 15 0.613032 nan 104.152 0.373 125020
handcrafted-lfcc 2 16 0.627165 nan 98.085 0.371 125182
handcrafted-lfcc 2 17 0.614249 nan 96.063 0.386 131069
handcrafted-lfcc 2 18 0.596079 nan 103.609 0.380 128405
handcrafted-lfcc 2 19 0.590992 nan 304.852 0.372 125925
handcrafted-lfcc 2 20 0.574012 nan 111.905 0.354 117743
handcrafted-lfcc 2 21 0.556235 nan 104.807 0.369 124332
handcrafted-lfcc 2 22 0.595538 nan 105.418 0.352 117830
handcrafted-lfcc 2 23 0.584625 nan 116.110 0.360 120894
handcrafted-lfcc 2 24 0.564641 nan 114.929 0.371 124150
handcrafted-lfcc 2 25 0.557997 nan 117.789 0.364 121734
handcrafted-lfcc 2 26 0.553289 nan 105.599 0.372 123555
handcrafted-lfcc 2 27 0.549443 nan 309.911 0.367 120499
handcrafted-lfcc 2 28 0.517333 nan 161.245 0.362 119488
handcrafted-lfcc 2 29 0.513141 nan 165.894 0.360 119991
handcrafted-lfcc 2 30 0.559515 nan 123.865 0.379 124909
handcrafted-lfcc 2 31 0.517894 nan 182.362 0.367 121700
handcrafted-lfcc 2 32 0.525741 nan 241.403 0.359 118652
handcrafted-lfcc 2 33 0.492567 nan 1211.412 0.368 121375
handcrafted-lfcc 2 34 0.452630 nan 1315.138 0.370 122789
handcrafted-lfcc 2 35 0.466865 nan 303.075 0.372 122873
handcrafted-lfcc 2 36 0.468549 nan 170.068 0.366 119376
handcrafted-lfcc 2 37 0.481639 nan 103.730 0.370 121175
handcrafted-lfcc 2 38 0.473502 nan 98.650 0.364 120331
handcrafted-lfcc 2 39 0.587559 nan 102.430 0.367 119891
handcrafted-lfcc 2 40 0.608012 nan 97.913 0.357 119010
handcrafted-lfcc 2 41 0.493930 nan 118.540 0.374 121671
handcrafted-lfcc 2 42 0.510013 nan 124.866 0.367 121733
handcrafted-lfcc 2 43 0.450900 nan 112.114 0.360 118143
handcrafted-lfcc 2 44 0.444478 nan 118.442 0.360 118523
handcrafted-lfcc 2 45 0.433124 nan 118.436 0.350 114982
handcrafted-lfcc 2 46 0.433974 nan 150.260 0.371 120903
handcrafted-lfcc 2 47 0.438041 nan 101.121 0.352 116132
handcrafted-lfcc 2 48 0.412445 nan 150.788 0.369 120223
handcrafted-lfcc 2 49 0.471812 nan 138.768 0.373 120265
handcrafted-lfcc 2 50 0.448352 nan 141.715 0.355 116828
handcrafted-lfcc 3 1 3.294569 nan 109.246 0.319 120151
handcrafted-lfcc 3 2 1.612185 nan 93.727 0.333 123857
handcrafted-lfcc 3 3 1.048549 nan 118.975 0.343 127081
handcrafted-lfcc 3 4 0.886604 nan 257.195 0.348 127091
handcrafted-lfcc 3 5 0.799330 nan 312.604 0.360 128675
handcrafted-lfcc 3 6 0.734522 nan 127.863 0.359 127556
handcrafted-lfcc 3 7 0.694410 nan 107.284 0.363 127755
handcrafted-lfcc 3 8 0.702843 nan 135.623 0.369 129363
handcrafted-lfcc 3 9 0.692120 nan 125.172 0.375 130185
handcrafted-lfcc 3 10 0.663722 nan 139.445 0.366 124970
handcrafted-lfcc 3 11 0.644056 nan 201.959 0.381 131036
handcrafted-lfcc 3 12 0.638260 nan 124.770 0.377 128766
handcrafted-lfcc 3 13 0.644529 nan 117.563 0.375 129539
handcrafted-lfcc 3 14 0.622940 nan 158.729 0.372 126830
handcrafted-lfcc 3 15 0.613032 nan 152.633 0.373 125020
handcrafted-lfcc 3 16 0.627165 nan 170.829 0.371 125182
handcrafted-lfcc 3 17 0.614249 nan 147.972 0.386 131069
handcrafted-lfcc 3 18 0.596079 nan 237.680 0.380 128405
handcrafted-lfcc 3 19 0.590992 nan 121.037 0.372 125925
handcrafted-lfcc 3 20 0.574012 nan 121.191 0.354 117743
handcrafted-lfcc 3 21 0.556235 nan 151.111 0.369 124332
handcrafted-lfcc 3 22 0.595538 nan 136.946 0.352 117830
handcrafted-lfcc 3 23 0.584625 nan 191.648 0.360 120894
handcrafted-lfcc 3 24 0.564641 nan 240.054 0.371 124150
handcrafted-lfcc 3 25 0.557997 nan 118.147 0.364 121734
handcrafted-lfcc 3 26 0.553289 nan 147.842 0.372 123555
handcrafted-lfcc 3 27 0.549443 nan 128.889 0.367 120499
handcrafted-lfcc 3 28 0.517333 nan 145.730 0.362 119488
handcrafted-lfcc 3 29 0.513141 nan 101.060 0.360 119991
handcrafted-lfcc 3 30 0.559515 nan 115.446 0.379 124909
handcrafted-lfcc 3 31 0.517894 nan 107.190 0.367 121700
handcrafted-lfcc 3 32 0.525741 nan 103.029 0.359 118652
handcrafted-lfcc 3 33 0.492567 nan 110.111 0.368 121375
handcrafted-lfcc 3 34 0.452630 nan 122.188 0.370 122789
handcrafted-lfcc 3 35 0.466865 nan 112.316 0.372 122873
handcrafted-lfcc 3 36 0.468549 nan 99.671 0.366 119376
handcrafted-lfcc 3 37 0.481639 nan 103.702 0.370 121175
handcrafted-lfcc 3 38 0.473502 nan 98.370 0.364 120331
handcrafted-lfcc 3 39 0.587559 nan 130.727 0.367 119891
handcrafted-lfcc 3 40 0.608012 nan 111.046 0.357 119010
handcrafted-lfcc 3 41 0.493930 nan 123.743 0.374 121671
handcrafted-lfcc 3 42 0.510013 nan 100.462 0.367 121733
handcrafted-lfcc 3 43 0.450900 nan 122.164 0.360 118143
handcrafted-lfcc 3 44 0.444478 nan 132.776 0.360 118523
handcrafted-lfcc 3 45 0.433124 nan 283.803 0.350 114982
handcrafted-lfcc 3 46 0.433974 nan 156.243 0.371 120903
handcrafted-lfcc 3 47 0.438041 nan 141.666 0.352 116132
handcrafted-lfcc 3 48 0.412445 nan 100.937 0.369 120223
handcrafted-lfcc 3 49 0.471812 nan 245.015 0.373 120265
handcrafted-lfcc 3 50 0.448352 nan 96.033 0.355 116828
handcrafted-lfcc 4 1 3.294569 nan 96.987 0.319 120151
handcrafted-lfcc 4 2 1.612185 nan 96.235 0.333 123857
handcrafted-lfcc 4 3 1.048549 nan 98.235 0.343 127081
handcrafted-lfcc 4 4 0.886604 nan 102.905 0.348 127091
handcrafted-lfcc 4 5 0.799330 nan 98.502 0.360 128675
handcrafted-lfcc 4 6 0.734522 nan 103.395 0.359 127556
handcrafted-lfcc 4 7 0.694410 nan 92.017 0.363 127755
handcrafted-lfcc 4 8 0.702843 nan 99.270 0.369 129363
handcrafted-lfcc 4 9 0.692120 nan 101.412 0.375 130185
handcrafted-lfcc 4 10 0.663722 nan 103.537 0.366 124970
handcrafted-lfcc 4 11 0.644056 nan 107.978 0.381 131036
handcrafted-lfcc 4 12 0.638260 nan 123.400 0.377 128766
handcrafted-lfcc 4 13 0.644529 nan 156.053 0.375 129539
handcrafted-lfcc 4 14 0.622940 nan 128.040 0.372 126830
handcrafted-lfcc 4 15 0.613032 nan 103.491 0.373 125020
handcrafted-lfcc 4 16 0.627165 nan 115.960 0.371 125182
handcrafted-lfcc 4 17 0.614249 nan 98.679 0.386 131069
handcrafted-lfcc 4 18 0.596079 nan 104.293 0.380 128405
handcrafted-lfcc 4 19 0.590992 nan 97.352 0.372 125925
handcrafted-lfcc 4 20 0.574012 nan 94.674 0.354 117743
handcrafted-lfcc 4 21 0.556235 nan 102.117 0.369 124332
handcrafted-lfcc 4 22 0.595538 nan 97.621 0.352 117830
handcrafted-lfcc 4 23 0.584625 nan 132.422 0.360 120894
handcrafted-lfcc 4 24 0.564641 nan 121.896 0.371 124150
handcrafted-lfcc 4 25 0.557997 nan 85.278 0.364 121734
handcrafted-lfcc 4 26 0.553289 nan 110.048 0.372 123555
handcrafted-lfcc 4 27 0.549443 nan 111.890 0.367 120499
handcrafted-lfcc 4 28 0.517333 nan 96.105 0.362 119488
handcrafted-lfcc 4 29 0.513141 nan 94.187 0.360 119991
handcrafted-lfcc 4 30 0.559515 nan 89.128 0.379 124909
handcrafted-lfcc 4 31 0.517894 nan 93.202 0.367 121700
handcrafted-lfcc 4 32 0.525741 nan 91.585 0.359 118652
handcrafted-lfcc 4 33 0.492567 nan 97.121 0.368 121375
handcrafted-lfcc 4 34 0.452630 nan 189.319 0.370 122789
handcrafted-lfcc 4 35 0.466865 nan 91.319 0.372 122873
handcrafted-lfcc 4 36 0.468549 nan 91.615 0.366 119376
handcrafted-lfcc 4 37 0.481639 nan 141.141 0.370 121175
handcrafted-lfcc 4 38 0.473502 nan 115.807 0.364 120331
handcrafted-lfcc 4 39 0.587559 nan 161.795 0.367 119891
handcrafted-lfcc 4 40 0.608012 nan 106.972 0.357 119010
handcrafted-lfcc 4 41 0.493930 nan 104.814 0.374 121671
handcrafted-lfcc 4 42 0.510013 nan 485.452 0.367 121733
handcrafted-lfcc 4 43 0.450900 nan 240.499 0.360 118143
handcrafted-lfcc 4 44 0.444478 nan 352.975 0.360 118523
handcrafted-lfcc 4 45 0.433124 nan 329.663 0.350 114982
handcrafted-lfcc 4 46 0.433974 nan 261.391 0.371 120903
handcrafted-lfcc 4 47 0.438041 nan 259.260 0.352 116132
handcrafted-lfcc 4 48 0.412445 nan 159.599 0.369 120223
handcrafted-lfcc 4 49 0.471812 nan 183.918 0.373 120265
handcrafted-lfcc 4 50 0.448352 nan 152.152 0.355 116828
