feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 3 13 0.644529 nan 47.458 0.375 129539
handcrafted-lfcc 3 14 0.622940 nan 53.507 0.372 126830
handcrafted-lfcc 3 15 0.613032 nan 49.341 0.373 125020
handcrafted-lfcc 3 16 0.627165 nan 52.889 0.371 125182
handcrafted-lfcc 3 17 0.614249 nan 51.308 0.386 131069
handcrafted-lfcc 3 18 0.596079 nan 55.598 0.380 128405
handcrafted-lfcc 3 19 0.590992 nan 52.721 0.372 125925
handcrafted-lfcc 3 20 0.574012 nan 51.357 0.354 117743
handcrafted-lfcc 3 21 0.556235 nan 53.577 0.369 124332
handcrafted-lfcc 3 22 0.595538 nan 51.392 0.352 117830
handcrafted-lfcc 3 23 0.584625 nan 50.678 0.360 120894
handcrafted-lfcc 3 24 0.564641 nan 57.259 0.371 124150
handcrafted-lfcc 3 25 0.557997 nan 52.881 0.364 121734
handcrafted-lfcc 3 26 0.553289 nan 50.548 0.372 123555
handcrafted-lfcc 3 27 0.549443 nan 51.743 0.367 120499
handcrafted-lfcc 3 28 0.517333 nan 54.834 0.362 119488
handcrafted-lfcc 3 29 0.513141 nan 48.710 0.360 119991
handcrafted-lfcc 3 30 0.559515 nan 48.325 0.379 124909
handcrafted-lfcc 3 31 0.517894 nan 52.479 0.367 121700
handcrafted-lfcc 3 32 0.525741 nan 51.202 0.359 118652
handcrafted-lfcc 3 33 0.492567 nan 49.713 0.368 121375
handcrafted-lfcc 3 34 0.452630 nan 50.810 0.370 122789
handcrafted-lfcc 3 35 0.466865 nan 49.679 0.372 122873
handcrafted-lfcc 3 36 0.468549 nan 55.869 0.366 119376
handcrafted-lfcc 3 37 0.481639 nan 58.570 0.370 121175
handcrafted-lfcc 3 38 0.473502 nan 62.961 0.364 120331
handcrafted-lfcc 3 39 0.587559 nan 61.195 0.367 119891
handcrafted-lfcc 3 40 0.608012 nan 49.052 0.357 119010
handcrafted-lfcc 3 41 0.493930 nan 79.931 0.374 121671
handcrafted-lfcc 3 42 0.510013 nan 50.585 0.367 121733
handcrafted-lfcc 3 43 0.450900 nan 49.662 0.360 118143
handcrafted-lfcc 3 44 0.444478 nan 49.432 0.360 118523
handcrafted-lfcc 3 45 0.433124 nan 50.769 0.350 114982
handcrafted-lfcc 3 46 0.433974 nan 54.517 0.371 120903
handcrafted-lfcc 3 47 0.438041 nan 50.419 0.352 116132
handcrafted-lfcc 3 48 0.412445 nan 47.577 0.369 120223
handcrafted-lfcc 3 49 0.471812 nan 50.587 0.373 120265
handcrafted-lfcc 3 50 0.448352 nan 49.439 0.355 116828
handcrafted-lfcc 4 1 3.294569 nan 54.120 0.319 120151
handcrafted-lfcc 4 2 1.612185 nan 53.223 0.333 123857
handcrafted-lfcc 4 3 1.048549 nan 53.413 0.343 127081
handcrafted-lfcc 4 4 0.886604 nan 51.300 0.348 127091
handcrafted-lfcc 4 5 0.799330 nan 53.248 0.360 128675
handcrafted-lfcc 4 6 0.734522 nan 55.344 0.359 127556
handcrafted-lfcc 4 7 0.694410 nan 51.627 0.363 127755
handcrafted-lfcc 4 8 0.702843 nan 51.969 0.369 129363
handcrafted-lfcc 4 9 0.692120 nan 50.032 0.375 130185
handcrafted-lfcc 4 10 0.663722 nan 51.404 0.366 124970
handcrafted-lfcc 4 11 0.644056 nan 50.838 0.381 131036
handcrafted-lfcc 4 12 0.638260 nan 50.247 0.377 128766
handcrafted-lfcc 4 13 0.644529 nan 49.483 0.375 129539
handcrafted-lfcc 4 14 0.622940 nan 52.046 0.372 126830
handcrafted-lfcc 4 15 0.613032 nan 52.964 0.373 125020
handcrafted-lfcc 4 16 0.627165 nan 49.912 0.371 125182
handcrafted-lfcc 4 17 0.614249 nan 50.035 0.386 131069
handcrafted-lfcc 4 18 0.596079 nan 48.093 0.380 128405
handcrafted-lfcc 4 19 0.590992 nan 52.122 0.372 125925
handcrafted-lfcc 4 20 0.574012 nan 50.282 0.354 117743
handcrafted-lfcc 4 21 0.556235 nan 52.885 0.369 124332
handcrafted-lfcc 4 22 0.595538 nan 50.616 0.352 117830
handcrafted-lfcc 4 23 0.584625 nan 49.028 0.360 120894
handcrafted-lfcc 4 24 0.564641 nan 53.919 0.371 124150
handcrafted-lfcc 4 25 0.557997 nan 51.526 0.364 121734
handcrafted-lfcc 4 26 0.553289 nan 53.300 0.372 123555
handcrafted-lfcc 4 27 0.549443 nan 53.539 0.367 120499
handcrafted-lfcc 4 28 0.517333 nan 54.563 0.362 119488
handcrafted-lfcc 4 29 0.513141 nan 55.172 0.360 119991
handcrafted-lfcc 4 30 0.559515 nan 52.480 0.379 124909
handcrafted-lfcc 4 31 0.517894 nan 49.965 0.367 121700
handcrafted-lfcc 4 32 0.525741 nan 50.359 0.359 118652
handcrafted-lfcc 4 33 0.492567 nan 54.499 0.368 121375
handcrafted-lfcc 4 34 0.452630 nan 52.244 0.370 122789
handcrafted-lfcc 4 35 0.466865 nan 56.801 0.372 122873
handcrafted-lfcc 4 36 0.468549 nan 53.485 0.366 119376
handcrafted-lfcc 4 37 0.481639 nan 53.543 0.370 121175
handcrafted-lfcc 4 38 0.473502 nan 50.254 0.364 120331
handcrafted-lfcc 4 39 0.587559 nan 50.904 0.367 119891
handcrafted-lfcc 4 40 0.608012 nan 52.497 0.357 119010
handcrafted-lfcc 4 41 0.493930 nan 57.398 0.374 121671
handcrafted-lfcc 4 42 0.510013 nan 59.896 0.367 121733
handcrafted-lfcc 4 43 0.450900 nan 54.499 0.360 118143
handcrafted-lfcc 4 44 0.444478 nan 51.606 0.360 118523
handcrafted-lfcc 4 45 0.433124 nan 54.948 0.350 114982
handcrafted-lfcc 4 46 0.433974 nan 72.596 0.371 120903
handcrafted-lfcc 4 47 0.438041 nan 75.884 0.352 116132
handcrafted-lfcc 4 48 0.412445 nan 56.114 0.369 120223
handcrafted-lfcc 4 49 0.471812 nan 58.898 0.373 120265
handcrafted-lfcc 4 50 0.448352 nan 54.048 0.355 116828
