feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 43 1.914885 nan 141.976 0.396 132780
handcrafted-lfcc-fused-late 0 44 1.901881 nan 155.041 0.396 132795
handcrafted-lfcc-fused-late 0 45 1.891621 nan 153.988 0.401 134051
handcrafted-lfcc-fused-late 0 46 1.894770 nan 151.431 0.396 132795
handcrafted-lfcc-fused-late 0 47 1.884453 nan 143.161 0.399 133909
handcrafted-lfcc-fused-late 0 48 1.901825 nan 146.103 0.396 132795
handcrafted-lfcc-fused-late 0 49 1.904566 nan 150.102 0.392 132570
handcrafted-lfcc-fused-late 0 50 1.885972 nan 172.401 0.398 132915
handcrafted-lfcc-fused-late 1 1 2.183704 nan 56.306 0.313 125604
handcrafted-lfcc-fused-late 1 2 1.383560 nan 63.045 0.334 127033
handcrafted-lfcc-fused-late 1 3 1.151103 nan 68.397 0.361 129703
handcrafted-lfcc-fused-late 1 4 1.095460 nan 71.332 0.365 128632
handcrafted-lfcc-fused-late 1 5 1.074513 nan 88.816 0.375 128541
handcrafted-lfcc-fused-late 1 6 1.055369 nan 104.850 0.382 129947
handcrafted-lfcc-fused-late 1 7 1.055787 nan 101.787 0.386 130560
handcrafted-lfcc-fused-late 1 8 1.044788 nan 76.451 0.385 130172
handcrafted-lfcc-fused-late 1 9 1.056623 nan 79.306 0.385 130147
handcrafted-lfcc-fused-late 1 10 1.035812 nan 95.603 0.389 130908
handcrafted-lfcc-fused-late 1 11 1.019489 nan 85.794 0.386 130218
handcrafted-lfcc-fused-late 1 12 1.013315 nan 96.836 0.388 130864
handcrafted-lfcc-fused-late 1 13 1.008992 nan 92.115 0.385 129499
handcrafted-lfcc-fused-late 1 14 1.000896 nan 79.477 0.385 129863
handcrafted-lfcc-fused-late 1 15 1.013283 nan 96.282 0.388 130663
handcrafted-lfcc-fused-late 1 16 0.985937 nan 83.848 0.387 129926
handcrafted-lfcc-fused-late 1 17 1.000538 nan 60.838 0.387 129792
handcrafted-lfcc-fused-late 1 18 1.002736 nan 62.408 0.385 130013
handcrafted-lfcc-fused-late 1 19 0.979698 nan 64.431 0.390 130617
handcrafted-lfcc-fused-late 1 20 0.980575 nan 59.295 0.388 130194
handcrafted-lfcc-fused-late 1 21 0.979908 nan 62.714 0.387 130115
handcrafted-lfcc-fused-late 1 22 0.977200 nan 66.672 0.387 129137
handcrafted-lfcc-fused-late 1 23 0.988497 nan 61.166 0.387 130593
handcrafted-lfcc-fused-late 1 24 0.977894 nan 64.742 0.389 130925
handcrafted-lfcc-fused-late 1 25 0.964844 nan 60.831 0.386 129700
handcrafted-lfcc-fused-late 1 26 0.964931 nan 66.119 0.389 130886
handcrafted-lfcc-fused-late 1 27 0.962836 nan 56.395 0.390 131310
handcrafted-lfcc-fused-late 1 28 0.969365 nan 67.140 0.388 131195
handcrafted-lfcc-fused-late 1 29 0.952227 nan 103.535 0.389 130572
handcrafted-lfcc-fused-late 1 30 0.962109 nan 62.943 0.390 130622
handcrafted-lfcc-fused-late 1 31 0.954761 nan 76.663 0.391 130503
handcrafted-lfcc-fused-late 1 32 0.954230 nan 56.847 0.391 129692
handcrafted-lfcc-fused-late 1 33 0.953896 nan 64.853 0.389 129776
handcrafted-lfcc-fused-late 1 34 0.953226 nan 62.443 0.391 130192
handcrafted-lfcc-fused-late 1 35 0.948839 nan 68.266 0.393 130843
handcrafted-lfcc-fused-late 1 36 0.956135 nan 65.961 0.391 130556
handcrafted-lfcc-fused-late 1 37 0.954979 nan 75.490 0.394 130397
handcrafted-lfcc-fused-late 1 38 0.950901 nan 61.503 0.392 131079
handcrafted-lfcc-fused-late 1 39 0.956565 nan 84.664 0.391 129517
handcrafted-lfcc-fused-late 1 40 0.947402 nan 73.033 0.396 131671
handcrafted-lfcc-fused-late 1 41 0.950725 nan 60.812 0.395 130607
handcrafted-lfcc-fused-late 1 42 0.944328 nan 58.804 0.395 130966
handcrafted-lfcc-fused-late 1 43 0.957397 nan 63.467 0.394 131375
handcrafted-lfcc-fused-late 1 44 0.943481 nan 57.404 0.395 131291
handcrafted-lfcc-fused-late 1 45 0.954857 nan 74.617 0.393 131486
handcrafted-lfcc-fused-late 1 46 0.948728 nan 58.071 0.393 130479
handcrafted-lfcc-fused-late 1 47 0.954338 nan 59.550 0.398 130778
handcrafted-lfcc-fused-late 1 48 0.963399 nan 63.574 0.398 130797
handcrafted-lfcc-fused-late 1 49 0.951091 nan 59.293 0.395 131417
handcrafted-lfcc-fused-late 1 50 0.952866 nan 58.494 0.395 131299
handcrafted-lfcc-fused-late 2 1 2.183704 nan 64.180 0.313 125604
handcrafted-lfcc-fused-late 2 2 1.383560 nan 74.933 0.334 127033
handcrafted-lfcc-fused-late 2 3 1.151103 nan 74.149 0.361 129703
handcrafted-lfcc-fused-late 2 4 1.095460 nan 84.323 0.365 128632
handcrafted-lfcc-fused-late 2 5 1.074513 nan 95.791 0.375 128541
handcrafted-lfcc-fused-late 2 6 1.055369 nan 117.143 0.382 129947
handcrafted-lfcc-fused-late 2 7 1.055787 nan 83.677 0.386 130560
handcrafted-lfcc-fused-late 2 8 1.044788 nan 128.456 0.385 130172
handcrafted-lfcc-fused-late 2 9 1.056623 nan 101.860 0.385 130147
handcrafted-lfcc-fused-late 2 10 1.035812 nan 93.834 0.389 130908
handcrafted-lfcc-fused-late 2 11 1.019489 nan 232.209 0.386 130218
handcrafted-lfcc-fused-late 2 12 1.013315 nan 139.477 0.388 130864
handcrafted-lfcc-fused-late 2 13 1.008992 nan 161.053 0.385 129499
handcrafted-lfcc-fused-late 2 14 1.000896 nan 109.175 0.385 129863
handcrafted-lfcc-fused-late 2 15 1.013283 nan 147.806 0.388 130663
handcrafted-lfcc-fused-late 2 16 0.985937 nan 60.613 0.387 129926
handcrafted-lfcc-fused-late 2 17 1.000538 nan 55.426 0.387 129792
handcrafted-lfcc-fused-late 2 18 1.002736 nan 65.108 0.385 130013
handcrafted-lfcc-fused-late 2 19 0.979698 nan 61.715 0.390 130617
handcrafted-lfcc-fused-late 2 20 0.980575 nan 60.569 0.388 130194
handcrafted-lfcc-fused-late 2 21 0.979908 nan 59.164 0.387 130115
handcrafted-lfcc-fused-late 2 22 0.977200 nan 57.074 0.387 129137
handcrafted-lfcc-fused-late 2 23 0.988497 nan 68.371 0.387 130593
handcrafted-lfcc-fused-late 2 24 0.977894 nan 65.294 0.389 130925
handcrafted-lfcc-fused-late 2 25 0.964844 nan 88.894 0.386 129700
handcrafted-lfcc-fused-late 2 26 0.964931 nan 60.688 0.389 130886
handcrafted-lfcc-fused-late 2 27 0.962836 nan 60.752 0.390 131310
handcrafted-lfcc-fused-late 2 28 0.969365 nan 64.194 0.388 131195
handcrafted-lfcc-fused-late 2 29 0.952227 nan 57.339 0.389 130572
handcrafted-lfcc-fused-late 2 30 0.962109 nan 62.620 0.390 130622
handcrafted-lfcc-fused-late 2 31 0.954761 nan 65.446 0.391 130503
handcrafted-lfcc-fused-late 2 32 0.954230 nan 59.701 0.391 129692
handcrafted-lfcc-fused-late 2 33 0.953896 nan 68.926 0.389 129776
handcrafted-lfcc-fused-late 2 34 0.953226 nan 63.894 0.391 130192
handcrafted-lfcc-fused-late 2 35 0.948839 nan 62.756 0.393 130843
handcrafted-lfcc-fused-late 2 36 0.956135 nan 53.976 0.391 130556
handcrafted-lfcc-fused-late 2 37 0.954979 nan 70.305 0.394 130397
handcrafted-lfcc-fused-late 2 38 0.950901 nan 86.864 0.392 131079
handcrafted-lfcc-fused-late 2 39 0.956565 nan 58.421 0.391 129517
handcrafted-lfcc-fused-late 2 40 0.947402 nan 61.131 0.396 131671
handcrafted-lfcc-fused-late 2 41 0.950725 nan 68.680 0.395 130607
handcrafted-lfcc-fused-late 2 42 0.944328 nan 59.430 0.395 130966
handcrafted-lfcc-fused-late 2 43 0.957397 nan 75.189 0.394 131375
handcrafted-lfcc-fused-late 2 44 0.943481 nan 57.369 0.395 131291
handcrafted-lfcc-fused-late 2 45 0.954857 nan 57.372 0.393 131486
handcrafted-lfcc-fused-late 2 46 0.948728 nan 60.253 0.393 130479
handcrafted-lfcc-fused-late 2 47 0.954338 nan 62.632 0.398 130778
handcrafted-lfcc-fused-late 2 48 0.963399 nan 63.604 0.398 130797
handcrafted-lfcc-fused-late 2 49 0.951091 nan 65.629 0.395 131417
handcrafted-lfcc-fused-late 2 50 0.952866 nan 56.281 0.395 131299
handcrafted-lfcc-fused-late 3 1 2.183704 nan 59.098 0.313 125604
handcrafted-lfcc-fused-late 3 2 1.383560 nan 58.789 0.334 127033
handcrafted-lfcc-fused-late 3 3 1.151103 nan 58.522 0.361 129703
handcrafted-lfcc-fused-late 3 4 1.095460 nan 61.893 0.365 128632
handcrafted-lfcc-fused-late 3 5 1.074513 nan 62.941 0.375 128541
handcrafted-lfcc-fused-late 3 6 1.055369 nan 60.829 0.382 129947
handcrafted-lfcc-fused-late 3 7 1.055787 nan 103.431 0.386 130560
handcrafted-lfcc-fused-late 3 8 1.044788 nan 59.929 0.385 130172
handcrafted-lfcc-fused-late 3 9 1.056623 nan 63.579 0.385 130147
handcrafted-lfcc-fused-late 3 10 1.035812 nan 58.690 0.389 130908
handcrafted-lfcc-fused-late 3 11 1.019489 nan 63.529 0.386 130218
handcrafted-lfcc-fused-late 3 12 1.013315 nan 58.487 0.388 130864
handcrafted-lfcc-fused-late 3 13 1.008992 nan 66.000 0.385 129499
handcrafted-lfcc-fused-late 3 14 1.000896 nan 70.949 0.385 129863
handcrafted-lfcc-fused-late 3 15 1.013283 nan 60.468 0.388 130663
handcrafted-lfcc-fused-late 3 16 0.985937 nan 59.321 0.387 129926
handcrafted-lfcc-fused-late 3 17 1.000538 nan 60.377 0.387 129792
handcrafted-lfcc-fused-late 3 18 1.002736 nan 57.365 0.385 130013
handcrafted-lfcc-fused-late 3 19 0.979698 nan 57.149 0.390 130617
handcrafted-lfcc-fused-late 3 20 0.980575 nan 56.708 0.388 130194
handcrafted-lfcc-fused-late 3 21 0.979908 nan 83.232 0.387 130115
handcrafted-lfcc-fused-late 3 22 0.977200 nan 63.374 0.387 129137
handcrafted-lfcc-fused-late 3 23 0.988497 nan 73.531 0.387 130593
handcrafted-lfcc-fused-late 3 24 0.977894 nan 57.121 0.389 130925
handcrafted-lfcc-fused-late 3 25 0.964844 nan 63.493 0.386 129700
handcrafted-lfcc-fused-late 3 26 0.964931 nan 62.093 0.389 130886
handcrafted-lfcc-fused-late 3 27 0.962836 nan 68.439 0.390 131310
handcrafted-lfcc-fused-late 3 28 0.969365 nan 56.826 0.388 131195
handcrafted-lfcc-fused-late 3 29 0.952227 nan 67.186 0.389 130572
handcrafted-lfcc-fused-late 3 30 0.962109 nan 69.539 0.390 130622
handcrafted-lfcc-fused-late 3 31 0.954761 nan 62.719 0.391 130503
handcrafted-lfcc-fused-late 3 32 0.954230 nan 59.273 0.391 129692
handcrafted-lfcc-fused-late 3 33 0.953896 nan 65.292 0.389 129776
handcrafted-lfcc-fused-late 3 34 0.953226 nan 56.705 0.391 130192
handcrafted-lfcc-fused-late 3 35 0.948839 nan 63.063 0.393 130843
handcrafted-lfcc-fused-late 3 36 0.956135 nan 62.189 0.391 130556
handcrafted-lfcc-fused-late 3 37 0.954979 nan 69.366 0.394 130397
handcrafted-lfcc-fused-late 3 38 0.950901 nan 75.734 0.392 131079
handcrafted-lfcc-fused-late 3 39 0.956565 nan 66.294 0.391 129517
handcrafted-lfcc-fused-late 3 40 0.947402 nan 74.553 0.396 131671
handcrafted-lfcc-fused-late 3 41 0.950725 nan 62.261 0.395 130607
handcrafted-lfcc-fused-late 3 42 0.944328 nan 58.728 0.395 130966
handcrafted-lfcc-fused-late 3 43 0.957397 nan 62.592 0.394 131375
handcrafted-lfcc-fused-late 3 44 0.943481 nan 60.173 0.395 131291
handcrafted-lfcc-fused-late 3 45 0.954857 nan 61.656 0.393 131486
handcrafted-lfcc-fused-late 3 46 0.948728 nan 72.405 0.393 130479
handcrafted-lfcc-fused-late 3 47 0.954338 nan 60.995 0.398 130778
handcrafted-lfcc-fused-late 3 48 0.963399 nan 70.590 0.398 130797
handcrafted-lfcc-fused-late 3 49 0.951091 nan 55.434 0.395 131417
handcrafted-lfcc-fused-late 3 50 0.952866 nan 59.191 0.395 131299
handcrafted-lfcc-fused-late 4 1 2.183704 nan 93.492 0.313 125604
handcrafted-lfcc-fused-late 4 2 1.383560 nan 90.784 0.334 127033
handcrafted-lfcc-fused-late 4 3 1.151103 nan 74.449 0.361 129703
handcrafted-lfcc-fused-late 4 4 1.095460 nan 76.036 0.365 128632
handcrafted-lfcc-fused-late 4 5 1.074513 nan 65.547 0.375 128541
handcrafted-lfcc-fused-late 4 6 1.055369 nan 60.689 0.382 129947
handcrafted-lfcc-fused-late 4 7 1.055787 nan 69.210 0.386 130560
handcrafted-lfcc-fused-late 4 8 1.044788 nan 59.338 0.385 130172
handcrafted-lfcc-fused-late 4 9 1.056623 nan 69.568 0.385 130147
handcrafted-lfcc-fused-late 4 10 1.035812 nan 70.644 0.389 130908
handcrafted-lfcc-fused-late 4 11 1.019489 nan 62.520 0.386 130218
handcrafted-lfcc-fused-late 4 12 1.013315 nan 58.729 0.388 130864
handcrafted-lfcc-fused-late 4 13 1.008992 nan 56.918 0.385 129499
handcrafted-lfcc-fused-late 4 14 1.000896 nan 56.362 0.385 129863
handcrafted-lfcc-fused-late 4 15 1.013283 nan 60.107 0.388 130663
handcrafted-lfcc-fused-late 4 16 0.985937 nan 76.670 0.387 129926
handcrafted-lfcc-fused-late 4 17 1.000538 nan 68.435 0.387 129792
handcrafted-lfcc-fused-late 4 18 1.002736 nan 66.309 0.385 130013
handcrafted-lfcc-fused-late 4 19 0.979698 nan 56.923 0.390 130617
handcrafted-lfcc-fused-late 4 20 0.980575 nan 68.026 0.388 130194
handcrafted-lfcc-fused-late 4 21 0.979908 nan 59.615 0.387 130115
handcrafted-lfcc-fused-late 4 22 0.977200 nan 63.368 0.387 129137
handcrafted-lfcc-fused-late 4 23 0.988497 nan 60.012 0.387 130593
handcrafted-lfcc-fused-late 4 24 0.977894 nan 60.062 0.389 130925
handcrafted-lfcc-fused-late 4 25 0.964844 nan 57.289 0.386 129700
handcrafted-lfcc-fused-late 4 26 0.964931 nan 70.835 0.389 130886
handcrafted-lfcc-fused-late 4 27 0.962836 nan 68.397 0.390 131310
handcrafted-lfcc-fused-late 4 28 0.969365 nan 71.182 0.388 131195
handcrafted-lfcc-fused-late 4 29 0.952227 nan 61.761 0.389 130572
handcrafted-lfcc-fused-late 4 30 0.962109 nan 57.901 0.390 130622
handcrafted-lfcc-fused-late 4 31 0.954761 nan 63.437 0.391 130503
handcrafted-lfcc-fused-late 4 32 0.954230 nan 67.944 0.391 129692
handcrafted-lfcc-fused-late 4 33 0.953896 nan 58.983 0.389 129776
handcrafted-lfcc-fused-late 4 34 0.953226 nan 64.824 0.391 130192
handcrafted-lfcc-fused-late 4 35 0.948839 nan 70.085 0.393 130843
handcrafted-lfcc-fused-late 4 36 0.956135 nan 80.308 0.391 130556
handcrafted-lfcc-fused-late 4 37 0.954979 nan 61.698 0.394 130397
handcrafted-lfcc-fused-late 4 38 0.950901 nan 57.598 0.392 131079
handcrafted-lfcc-fused-late 4 39 0.956565 nan 57.934 0.391 129517
handcrafted-lfcc-fused-late 4 40 0.947402 nan 64.295 0.396 131671
handcrafted-lfcc-fused-late 4 41 0.950725 nan 57.880 0.395 130607
handcrafted-lfcc-fused-late 4 42 0.944328 nan 71.801 0.395 130966
handcrafted-lfcc-fused-late 4 43 0.957397 nan 75.080 0.394 131375
handcrafted-lfcc-fused-late 4 44 0.943481 nan 58.719 0.395 131291
handcrafted-lfcc-fused-late 4 45 0.954857 nan 59.483 0.393 131486
handcrafted-lfcc-fused-late 4 46 0.948728 nan 61.215 0.393 130479
handcrafted-lfcc-fused-late 4 47 0.954338 nan 67.418 0.398 130778
handcrafted-lfcc-fused-late 4 48 0.963399 nan 59.626 0.398 130797
handcrafted-lfcc-fused-late 4 49 0.951091 nan 74.179 0.395 131417
handcrafted-lfcc-fused-late 4 50 0.952866 nan 62.793 0.395 131299
