feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 29 1.897003 nan 151.914 0.395 132750
handcrafted-lfcc-fused-late 0 30 1.903014 nan 154.459 0.402 134111
handcrafted-lfcc-fused-late 0 31 1.903041 nan 137.742 0.392 132570
handcrafted-lfcc-fused-late 0 32 1.905123 nan 156.619 0.391 131598
handcrafted-lfcc-fused-late 0 33 1.891758 nan 153.264 0.397 133804
handcrafted-lfcc-fused-late 0 34 1.900632 nan 138.003 0.391 132525
handcrafted-lfcc-fused-late 0 35 1.899092 nan 143.730 0.396 132780
handcrafted-lfcc-fused-late 0 36 1.889965 nan 149.920 0.395 132765
handcrafted-lfcc-fused-late 0 37 1.892268 nan 158.270 0.403 134141
handcrafted-lfcc-fused-late 0 38 1.892488 nan 143.550 0.393 132615
handcrafted-lfcc-fused-late 0 39 1.920049 nan 132.788 0.404 134201
handcrafted-lfcc-fused-late 0 40 1.904579 nan 189.482 0.406 135233
handcrafted-lfcc-fused-late 0 41 1.900107 nan 189.007 0.397 132855
handcrafted-lfcc-fused-late 0 42 1.892977 nan 157.890 0.394 132675
handcrafted-lfcc-fused-late 0 43 1.914885 nan 242.834 0.396 132780
handcrafted-lfcc-fused-late 0 44 1.901881 nan 141.832 0.396 132795
handcrafted-lfcc-fused-late 0 45 1.891621 nan 132.939 0.401 134051
handcrafted-lfcc-fused-late 0 46 1.894770 nan 162.840 0.396 132795
handcrafted-lfcc-fused-late 0 47 1.884453 nan 133.117 0.399 133909
handcrafted-lfcc-fused-late 0 48 1.901825 nan 153.784 0.396 132795
handcrafted-lfcc-fused-late 0 49 1.904566 nan 159.458 0.392 132570
handcrafted-lfcc-fused-late 0 50 1.885972 nan 157.587 0.398 132915
handcrafted-lfcc-fused-late 1 1 2.183704 nan 75.847 0.313 125604
handcrafted-lfcc-fused-late 1 2 1.383560 nan 59.667 0.334 127033
handcrafted-lfcc-fused-late 1 3 1.151103 nan 74.572 0.361 129703
handcrafted-lfcc-fused-late 1 4 1.095460 nan 65.848 0.365 128632
handcrafted-lfcc-fused-late 1 5 1.074513 nan 56.468 0.375 128541
handcrafted-lfcc-fused-late 1 6 1.055369 nan 75.182 0.382 129947
handcrafted-lfcc-fused-late 1 7 1.055787 nan 73.063 0.386 130560
handcrafted-lfcc-fused-late 1 8 1.044788 nan 56.479 0.385 130172
handcrafted-lfcc-fused-late 1 9 1.056623 nan 58.173 0.385 130147
handcrafted-lfcc-fused-late 1 10 1.035812 nan 60.438 0.389 130908
handcrafted-lfcc-fused-late 1 11 1.019489 nan 55.636 0.386 130218
handcrafted-lfcc-fused-late 1 12 1.013315 nan 56.075 0.388 130864
handcrafted-lfcc-fused-late 1 13 1.008992 nan 55.276 0.385 129499
handcrafted-lfcc-fused-late 1 14 1.000896 nan 56.454 0.385 129863
handcrafted-lfcc-fused-late 1 15 1.013283 nan 69.305 0.388 130663
handcrafted-lfcc-fused-late 1 16 0.985937 nan 56.011 0.387 129926
handcrafted-lfcc-fused-late 1 17 1.000538 nan 80.486 0.387 129792
handcrafted-lfcc-fused-late 1 18 1.002736 nan 52.630 0.385 130013
handcrafted-lfcc-fused-late 1 19 0.979698 nan 55.145 0.390 130617
handcrafted-lfcc-fused-late 1 20 0.980575 nan 53.642 0.388 130194
handcrafted-lfcc-fused-late 1 21 0.979908 nan 54.765 0.387 130115
handcrafted-lfcc-fused-late 1 22 0.977200 nan 56.538 0.387 129137
handcrafted-lfcc-fused-late 1 23 0.988497 nan 58.502 0.387 130593
handcrafted-lfcc-fused-late 1 24 0.977894 nan 56.029 0.389 130925
handcrafted-lfcc-fused-late 1 25 0.964844 nan 51.851 0.386 129700
handcrafted-lfcc-fused-late 1 26 0.964931 nan 55.612 0.389 130886
handcrafted-lfcc-fused-late 1 27 0.962836 nan 54.845 0.390 131310
handcrafted-lfcc-fused-late 1 28 0.969365 nan 58.088 0.388 131195
handcrafted-lfcc-fused-late 1 29 0.952227 nan 56.830 0.389 130572
handcrafted-lfcc-fused-late 1 30 0.962109 nan 52.852 0.390 130622
handcrafted-lfcc-fused-late 1 31 0.954761 nan 57.963 0.391 130503
handcrafted-lfcc-fused-late 1 32 0.954230 nan 54.706 0.391 129692
handcrafted-lfcc-fused-late 1 33 0.953896 nan 56.757 0.389 129776
handcrafted-lfcc-fused-late 1 34 0.953226 nan 56.348 0.391 130192
handcrafted-lfcc-fused-late 1 35 0.948839 nan 63.562 0.393 130843
handcrafted-lfcc-fused-late 1 36 0.956135 nan 73.488 0.391 130556
handcrafted-lfcc-fused-late 1 37 0.954979 nan 56.053 0.394 130397
handcrafted-lfcc-fused-late 1 38 0.950901 nan 61.340 0.392 131079
handcrafted-lfcc-fused-late 1 39 0.956565 nan 78.686 0.391 129517
handcrafted-lfcc-fused-late 1 40 0.947402 nan 54.878 0.396 131671
handcrafted-lfcc-fused-late 1 41 0.950725 nan 54.863 0.395 130607
handcrafted-lfcc-fused-late 1 42 0.944328 nan 55.856 0.395 130966
handcrafted-lfcc-fused-late 1 43 0.957397 nan 55.003 0.394 131375
handcrafted-lfcc-fused-late 1 44 0.943481 nan 59.728 0.395 131291
handcrafted-lfcc-fused-late 1 45 0.954857 nan 55.612 0.393 131486
handcrafted-lfcc-fused-late 1 46 0.948728 nan 53.882 0.393 130479
handcrafted-lfcc-fused-late 1 47 0.954338 nan 75.760 0.398 130778
handcrafted-lfcc-fused-late 1 48 0.963399 nan 55.855 0.398 130797
handcrafted-lfcc-fused-late 1 49 0.951091 nan 55.778 0.395 131417
handcrafted-lfcc-fused-late 1 50 0.952866 nan 65.906 0.395 131299
handcrafted-lfcc-fused-late 2 1 2.183704 nan 58.223 0.313 125604
handcrafted-lfcc-fused-late 2 2 1.383560 nan 54.204 0.334 127033
handcrafted-lfcc-fused-late 2 3 1.151103 nan 55.735 0.361 129703
handcrafted-lfcc-fused-late 2 4 1.095460 nan 78.504 0.365 128632
handcrafted-lfcc-fused-late 2 5 1.074513 nan 77.444 0.375 128541
handcrafted-lfcc-fused-late 2 6 1.055369 nan 126.665 0.382 129947
handcrafted-lfcc-fused-late 2 7 1.055787 nan 124.262 0.386 130560
handcrafted-lfcc-fused-late 2 8 1.044788 nan 56.219 0.385 130172
handcrafted-lfcc-fused-late 2 9 1.056623 nan 57.165 0.385 130147
handcrafted-lfcc-fused-late 2 10 1.035812 nan 54.818 0.389 130908
handcrafted-lfcc-fused-late 2 11 1.019489 nan 53.936 0.386 130218
handcrafted-lfcc-fused-late 2 12 1.013315 nan 56.672 0.388 130864
handcrafted-lfcc-fused-late 2 13 1.008992 nan 59.590 0.385 129499
handcrafted-lfcc-fused-late 2 14 1.000896 nan 60.552 0.385 129863
handcrafted-lfcc-fused-late 2 15 1.013283 nan 56.112 0.388 130663
handcrafted-lfcc-fused-late 2 16 0.985937 nan 63.398 0.387 129926
handcrafted-lfcc-fused-late 2 17 1.000538 nan 53.684 0.387 129792
handcrafted-lfcc-fused-late 2 18 1.002736 nan 61.083 0.385 130013
handcrafted-lfcc-fused-late 2 19 0.979698 nan 56.198 0.390 130617
handcrafted-lfcc-fused-late 2 20 0.980575 nan 56.647 0.388 130194
handcrafted-lfcc-fused-late 2 21 0.979908 nan 61.761 0.387 130115
handcrafted-lfcc-fused-late 2 22 0.977200 nan 56.983 0.387 129137
handcrafted-lfcc-fused-late 2 23 0.988497 nan 58.333 0.387 130593
handcrafted-lfcc-fused-late 2 24 0.977894 nan 55.398 0.389 130925
handcrafted-lfcc-fused-late 2 25 0.964844 nan 65.077 0.386 129700
handcrafted-lfcc-fused-late 2 26 0.964931 nan 58.256 0.389 130886
handcrafted-lfcc-fused-late 2 27 0.962836 nan 58.845 0.390 131310
handcrafted-lfcc-fused-late 2 28 0.969365 nan 60.094 0.388 131195
handcrafted-lfcc-fused-late 2 29 0.952227 nan 55.929 0.389 130572
handcrafted-lfcc-fused-late 2 30 0.962109 nan 59.394 0.390 130622
handcrafted-lfcc-fused-late 2 31 0.954761 nan 58.097 0.391 130503
handcrafted-lfcc-fused-late 2 32 0.954230 nan 56.459 0.391 129692
handcrafted-lfcc-fused-late 2 33 0.953896 nan 57.648 0.389 129776
handcrafted-lfcc-fused-late 2 34 0.953226 nan 56.184 0.391 130192
handcrafted-lfcc-fused-late 2 35 0.948839 nan 60.513 0.393 130843
handcrafted-lfcc-fused-late 2 36 0.956135 nan 67.000 0.391 130556
handcrafted-lfcc-fused-late 2 37 0.954979 nan 74.287 0.394 130397
handcrafted-lfcc-fused-late 2 38 0.950901 nan 61.580 0.392 131079
handcrafted-lfcc-fused-late 2 39 0.956565 nan 58.121 0.391 129517
handcrafted-lfcc-fused-late 2 40 0.947402 nan 58.289 0.396 131671
handcrafted-lfcc-fused-late 2 41 0.950725 nan 66.363 0.395 130607
handcrafted-lfcc-fused-late 2 42 0.944328 nan 55.354 0.395 130966
handcrafted-lfcc-fused-late 2 43 0.957397 nan 61.933 0.394 131375
handcrafted-lfcc-fused-late 2 44 0.943481 nan 57.599 0.395 131291
handcrafted-lfcc-fused-late 2 45 0.954857 nan 77.710 0.393 131486
handcrafted-lfcc-fused-late 2 46 0.948728 nan 63.135 0.393 130479
handcrafted-lfcc-fused-late 2 47 0.954338 nan 60.148 0.398 130778
handcrafted-lfcc-fused-late 2 48 0.963399 nan 60.404 0.398 130797
handcrafted-lfcc-fused-late 2 49 0.951091 nan 63.724 0.395 131417
handcrafted-lfcc-fused-late 2 50 0.952866 nan 54.797 0.395 131299
handcrafted-lfcc-fused-late 3 1 2.183704 nan 57.739 0.313 125604
handcrafted-lfcc-fused-late 3 2 1.383560 nan 60.605 0.334 127033
handcrafted-lfcc-fused-late 3 3 1.151103 nan 55.598 0.361 129703
handcrafted-lfcc-fused-late 3 4 1.095460 nan 60.715 0.365 128632
handcrafted-lfcc-fused-late 3 5 1.074513 nan 60.205 0.375 128541
handcrafted-lfcc-fused-late 3 6 1.055369 nan 58.203 0.382 129947
handcrafted-lfcc-fused-late 3 7 1.055787 nan 60.398 0.386 130560
handcrafted-lfcc-fused-late 3 8 1.044788 nan 56.248 0.385 130172
handcrafted-lfcc-fused-late 3 9 1.056623 nan 90.162 0.385 130147
handcrafted-lfcc-fused-late 3 10 1.035812 nan 77.857 0.389 130908
handcrafted-lfcc-fused-late 3 11 1.019489 nan 54.645 0.386 130218
handcrafted-lfcc-fused-late 3 12 1.013315 nan 59.759 0.388 130864
handcrafted-lfcc-fused-late 3 13 1.008992 nan 52.474 0.385 129499
handcrafted-lfcc-fused-late 3 14 1.000896 nan 72.202 0.385 129863
handcrafted-lfcc-fused-late 3 15 1.013283 nan 60.687 0.388 130663
handcrafted-lfcc-fused-late 3 16 0.985937 nan 54.285 0.387 129926
handcrafted-lfcc-fused-late 3 17 1.000538 nan 63.935 0.387 129792
handcrafted-lfcc-fused-late 3 18 1.002736 nan 57.513 0.385 130013
handcrafted-lfcc-fused-late 3 19 0.979698 nan 65.305 0.390 130617
handcrafted-lfcc-fused-late 3 20 0.980575 nan 54.730 0.388 130194
handcrafted-lfcc-fused-late 3 21 0.979908 nan 56.959 0.387 130115
handcrafted-lfcc-fused-late 3 22 0.977200 nan 59.721 0.387 129137
handcrafted-lfcc-fused-late 3 23 0.988497 nan 58.553 0.387 130593
handcrafted-lfcc-fused-late 3 24 0.977894 nan 54.684 0.389 130925
handcrafted-lfcc-fused-late 3 25 0.964844 nan 56.970 0.386 129700
handcrafted-lfcc-fused-late 3 26 0.964931 nan 61.156 0.389 130886
handcrafted-lfcc-fused-late 3 27 0.962836 nan 59.890 0.390 131310
handcrafted-lfcc-fused-late 3 28 0.969365 nan 60.025 0.388 131195
handcrafted-lfcc-fused-late 3 29 0.952227 nan 58.373 0.389 130572
handcrafted-lfcc-fused-late 3 30 0.962109 nan 56.147 0.390 130622
handcrafted-lfcc-fused-late 3 31 0.954761 nan 61.556 0.391 130503
handcrafted-lfcc-fused-late 3 32 0.954230 nan 58.022 0.391 129692
handcrafted-lfcc-fused-late 3 33 0.953896 nan 57.835 0.389 129776
handcrafted-lfcc-fused-late 3 34 0.953226 nan 57.979 0.391 130192
handcrafted-lfcc-fused-late 3 35 0.948839 nan 86.735 0.393 130843
handcrafted-lfcc-fused-late 3 36 0.956135 nan 68.657 0.391 130556
handcrafted-lfcc-fused-late 3 37 0.954979 nan 55.692 0.394 130397
handcrafted-lfcc-fused-late 3 38 0.950901 nan 118.706 0.392 131079
handcrafted-lfcc-fused-late 3 39 0.956565 nan 64.330 0.391 129517
handcrafted-lfcc-fused-late 3 40 0.947402 nan 62.723 0.396 131671
handcrafted-lfcc-fused-late 3 41 0.950725 nan 59.434 0.395 130607
handcrafted-lfcc-fused-late 3 42 0.944328 nan 65.170 0.395 130966
handcrafted-lfcc-fused-late 3 43 0.957397 nan 74.516 0.394 131375
handcrafted-lfcc-fused-late 3 44 0.943481 nan 75.247 0.395 131291
handcrafted-lfcc-fused-late 3 45 0.954857 nan 62.974 0.393 131486
handcrafted-lfcc-fused-late 3 46 0.948728 nan 55.765 0.393 130479
handcrafted-lfcc-fused-late 3 47 0.954338 nan 57.163 0.398 130778
handcrafted-lfcc-fused-late 3 48 0.963399 nan 51.699 0.398 130797
handcrafted-lfcc-fused-late 3 49 0.951091 nan 55.641 0.395 131417
handcrafted-lfcc-fused-late 3 50 0.952866 nan 55.284 0.395 131299
handcrafted-lfcc-fused-late 4 1 2.183704 nan 52.887 0.313 125604
handcrafted-lfcc-fused-late 4 2 1.383560 nan 53.386 0.334 127033
handcrafted-lfcc-fused-late 4 3 1.151103 nan 55.326 0.361 129703
handcrafted-lfcc-fused-late 4 4 1.095460 nan 56.115 0.365 128632
handcrafted-lfcc-fused-late 4 5 1.074513 nan 57.656 0.375 128541
handcrafted-lfcc-fused-late 4 6 1.055369 nan 57.539 0.382 129947
handcrafted-lfcc-fused-late 4 7 1.055787 nan 55.306 0.386 130560
handcrafted-lfcc-fused-late 4 8 1.044788 nan 55.660 0.385 130172
handcrafted-lfcc-fused-late 4 9 1.056623 nan 56.612 0.385 130147
handcrafted-lfcc-fused-late 4 10 1.035812 nan 56.524 0.389 130908
handcrafted-lfcc-fused-late 4 11 1.019489 nan 55.826 0.386 130218
handcrafted-lfcc-fused-late 4 12 1.013315 nan 58.407 0.388 130864
handcrafted-lfcc-fused-late 4 13 1.008992 nan 54.658 0.385 129499
handcrafted-lfcc-fused-late 4 14 1.000896 nan 59.604 0.385 129863
handcrafted-lfcc-fused-late 4 15 1.013283 nan 53.278 0.388 130663
handcrafted-lfcc-fused-late 4 16 0.985937 nan 54.999 0.387 129926
handcrafted-lfcc-fused-late 4 17 1.000538 nan 58.318 0.387 129792
handcrafted-lfcc-fused-late 4 18 1.002736 nan 63.994 0.385 130013
handcrafted-lfcc-fused-late 4 19 0.979698 nan 57.209 0.390 130617
handcrafted-lfcc-fused-late 4 20 0.980575 nan 57.631 0.388 130194
handcrafted-lfcc-fused-late 4 21 0.979908 nan 51.539 0.387 130115
handcrafted-lfcc-fused-late 4 22 0.977200 nan 61.322 0.387 129137
handcrafted-lfcc-fused-late 4 23 0.988497 nan 55.185 0.387 130593
handcrafted-lfcc-fused-late 4 24 0.977894 nan 52.891 0.389 130925
handcrafted-lfcc-fused-late 4 25 0.964844 nan 56.122 0.386 129700
handcrafted-lfcc-fused-late 4 26 0.964931 nan 53.769 0.389 130886
handcrafted-lfcc-fused-late 4 27 0.962836 nan 57.105 0.390 131310
handcrafted-lfcc-fused-late 4 28 0.969365 nan 62.982 0.388 131195
handcrafted-lfcc-fused-late 4 29 0.952227 nan 58.061 0.389 130572
handcrafted-lfcc-fused-late 4 30 0.962109 nan 53.325 0.390 130622
handcrafted-lfcc-fused-late 4 31 0.954761 nan 55.074 0.391 130503
handcrafted-lfcc-fused-late 4 32 0.954230 nan 52.331 0.391 129692
handcrafted-lfcc-fused-late 4 33 0.953896 nan 53.463 0.389 129776
handcrafted-lfcc-fused-late 4 34 0.953226 nan 56.059 0.391 130192
handcrafted-lfcc-fused-late 4 35 0.948839 nan 82.123 0.393 130843
handcrafted-lfcc-fused-late 4 36 0.956135 nan 55.816 0.391 130556
handcrafted-lfcc-fused-late 4 37 0.954979 nan 56.767 0.394 130397
handcrafted-lfcc-fused-late 4 38 0.950901 nan 54.002 0.392 131079
handcrafted-lfcc-fused-late 4 39 0.956565 nan 52.726 0.391 129517
handcrafted-lfcc-fused-late 4 40 0.947402 nan 60.792 0.396 131671
handcrafted-lfcc-fused-late 4 41 0.950725 nan 57.589 0.395 130607
handcrafted-lfcc-fused-late 4 42 0.944328 nan 56.376 0.395 130966
handcrafted-lfcc-fused-late 4 43 0.957397 nan 56.090 0.394 131375
handcrafted-lfcc-fused-late 4 44 0.943481 nan 56.470 0.395 131291
handcrafted-lfcc-fused-late 4 45 0.954857 nan 56.904 0.393 131486
handcrafted-lfcc-fused-late 4 46 0.948728 nan 70.833 0.393 130479
handcrafted-lfcc-fused-late 4 47 0.954338 nan 56.973 0.398 130778
handcrafted-lfcc-fused-late 4 48 0.963399 nan 56.448 0.398 130797
handcrafted-lfcc-fused-late 4 49 0.951091 nan 54.890 0.395 131417
handcrafted-lfcc-fused-late 4 50 0.952866 nan 55.815 0.395 131299
