feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 21 0.018732 nan 62.887 0.291 84695
handcrafted-lfcc 1 22 0.016458 nan 58.555 0.281 81141
handcrafted-lfcc 1 23 0.014951 nan 77.288 0.304 88077
handcrafted-lfcc 1 24 0.014057 nan 75.833 0.320 92244
handcrafted-lfcc 1 25 0.012813 nan 59.915 0.326 94143
handcrafted-lfcc 1 26 0.011900 nan 61.996 0.310 89780
handcrafted-lfcc 1 27 0.011414 nan 63.342 0.304 87426
handcrafted-lfcc 1 28 0.010662 nan 65.021 0.305 87885
handcrafted-lfcc 1 29 0.009900 nan 61.829 0.302 85398
handcrafted-lfcc 1 30 0.009228 nan 61.722 0.315 90602
handcrafted-lfcc 1 31 0.008638 nan 66.499 0.310 89538
handcrafted-lfcc 1 32 0.007921 nan 86.036 0.295 85028
handcrafted-lfcc 1 33 0.007429 nan 75.068 0.315 88983
handcrafted-lfcc 1 34 0.006995 nan 66.786 0.315 89418
handcrafted-lfcc 1 35 0.006729 nan 118.947 0.329 93430
handcrafted-lfcc 1 36 0.006301 nan 62.532 0.331 93860
handcrafted-lfcc 1 37 0.005979 nan 62.182 0.317 89713
handcrafted-lfcc 1 38 0.005703 nan 58.881 0.298 83748
handcrafted-lfcc 1 39 0.005300 nan 59.749 0.315 88952
handcrafted-lfcc 1 40 0.005131 nan 60.785 0.321 90459
handcrafted-lfcc 1 41 0.004771 nan 60.107 0.352 100632
handcrafted-lfcc 1 42 0.004578 nan 61.209 0.322 91079
handcrafted-lfcc 1 43 0.004280 nan 61.497 0.318 88795
handcrafted-lfcc 1 44 0.004090 nan 74.437 0.324 90700
handcrafted-lfcc 1 45 0.004009 nan 59.691 0.331 93958
handcrafted-lfcc 1 46 0.003770 nan 64.416 0.315 86583
handcrafted-lfcc 1 47 0.003620 nan 64.737 0.337 94442
handcrafted-lfcc 1 48 0.003450 nan 63.176 0.335 93706
handcrafted-lfcc 1 49 0.003431 nan 65.920 0.338 93679
handcrafted-lfcc 1 50 0.003323 nan 60.174 0.309 87039
handcrafted-lfcc 2 1 2.432722 nan 64.746 0.197 71356
handcrafted-lfcc 2 2 1.319977 nan 59.374 0.209 76014
handcrafted-lfcc 2 3 0.723818 nan 62.936 0.213 72557
handcrafted-lfcc 2 4 0.393851 nan 58.627 0.244 79861
handcrafted-lfcc 2 5 0.249487 nan 59.118 0.235 75459
handcrafted-lfcc 2 6 0.193286 nan 70.447 0.274 86173
handcrafted-lfcc 2 7 0.154229 nan 60.390 0.271 83226
handcrafted-lfcc 2 8 0.127446 nan 60.163 0.305 93641
handcrafted-lfcc 2 9 0.110556 nan 56.178 0.248 74708
handcrafted-lfcc 2 10 0.099573 nan 67.485 0.298 89256
handcrafted-lfcc 2 11 0.082585 nan 61.622 0.299 89793
handcrafted-lfcc 2 12 0.070624 nan 55.030 0.279 84282
handcrafted-lfcc 2 13 0.061905 nan 70.629 0.296 87600
handcrafted-lfcc 2 14 0.054418 nan 60.810 0.298 87852
handcrafted-lfcc 2 15 0.044109 nan 60.509 0.301 88429
handcrafted-lfcc 2 16 0.037916 nan 58.693 0.301 90808
handcrafted-lfcc 2 17 0.032199 nan 61.297 0.288 84831
handcrafted-lfcc 2 18 0.028669 nan 96.276 0.287 83752
handcrafted-lfcc 2 19 0.024928 nan 108.719 0.310 89647
handcrafted-lfcc 2 20 0.021302 nan 78.606 0.306 89371
handcrafted-lfcc 2 21 0.018732 nan 86.742 0.291 84695
handcrafted-lfcc 2 22 0.016458 nan 81.590 0.281 81141
handcrafted-lfcc 2 23 0.014951 nan 97.389 0.304 88077
handcrafted-lfcc 2 24 0.014057 nan 72.670 0.320 92244
handcrafted-lfcc 2 25 0.012813 nan 77.469 0.326 94143
handcrafted-lfcc 2 26 0.011900 nan 63.906 0.310 89780
handcrafted-lfcc 2 27 0.011414 nan 58.275 0.304 87426
handcrafted-lfcc 2 28 0.010662 nan 58.912 0.305 87885
handcrafted-lfcc 2 29 0.009900 nan 57.309 0.302 85398
handcrafted-lfcc 2 30 0.009228 nan 57.212 0.315 90602
handcrafted-lfcc 2 31 0.008638 nan 56.304 0.310 89538
handcrafted-lfcc 2 32 0.007921 nan 63.664 0.295 85028
handcrafted-lfcc 2 33 0.007429 nan 60.978 0.315 88983
handcrafted-lfcc 2 34 0.006995 nan 53.593 0.315 89418
handcrafted-lfcc 2 35 0.006729 nan 57.008 0.329 93430
handcrafted-lfcc 2 36 0.006301 nan 62.341 0.331 93860
handcrafted-lfcc 2 37 0.005979 nan 58.880 0.317 89713
handcrafted-lfcc 2 38 0.005703 nan 54.416 0.298 83748
handcrafted-lfcc 2 39 0.005300 nan 59.174 0.315 88952
handcrafted-lfcc 2 40 0.005131 nan 57.248 0.321 90459
handcrafted-lfcc 2 41 0.004771 nan 56.674 0.352 100632
handcrafted-lfcc 2 42 0.004578 nan 58.105 0.322 91079
handcrafted-lfcc 2 43 0.004280 nan 57.726 0.318 88795
handcrafted-lfcc 2 44 0.004090 nan 61.466 0.324 90700
handcrafted-lfcc 2 45 0.004009 nan 58.369 0.331 93958
handcrafted-lfcc 2 46 0.003770 nan 59.069 0.315 86583
handcrafted-lfcc 2 47 0.003620 nan 58.031 0.337 94442
handcrafted-lfcc 2 48 0.003450 nan 56.038 0.335 93706
handcrafted-lfcc 2 49 0.003431 nan 54.945 0.338 93679
handcrafted-lfcc 2 50 0.003323 nan 60.292 0.309 87039
handcrafted-lfcc 3 1 2.432722 nan 56.518 0.197 71356
handcrafted-lfcc 3 2 1.319977 nan 58.442 0.209 76014
handcrafted-lfcc 3 3 0.723818 nan 55.557 0.213 72557
handcrafted-lfcc 3 4 0.393851 nan 59.915 0.244 79861
handcrafted-lfcc 3 5 0.249487 nan 56.104 0.235 75459
handcrafted-lfcc 3 6 0.193286 nan 58.076 0.274 86173
handcrafted-lfcc 3 7 0.154229 nan 57.660 0.271 83226
handcrafted-lfcc 3 8 0.127446 nan 59.899 0.305 93641
handcrafted-lfcc 3 9 0.110556 nan 54.342 0.248 74708
handcrafted-lfcc 3 10 0.099573 nan 64.481 0.298 89256
handcrafted-lfcc 3 11 0.082585 nan 58.930 0.299 89793
handcrafted-lfcc 3 12 0.070624 nan 56.077 0.279 84282
handcrafted-lfcc 3 13 0.061905 nan 59.328 0.296 87600
handcrafted-lfcc 3 14 0.054418 nan 59.590 0.298 87852
handcrafted-lfcc 3 15 0.044109 nan 64.691 0.301 88429
handcrafted-lfcc 3 16 0.037916 nan 55.889 0.301 90808
handcrafted-lfcc 3 17 0.032199 nan 59.968 0.288 84831
handcrafted-lfcc 3 18 0.028669 nan 95.545 0.287 83752
handcrafted-lfcc 3 19 0.024928 nan 58.930 0.310 89647
handcrafted-lfcc 3 20 0.021302 nan 59.623 0.306 89371
handcrafted-lfcc 3 21 0.018732 nan 60.061 0.291 84695
handcrafted-lfcc 3 22 0.016458 nan 53.142 0.281 81141
handcrafted-lfcc 3 23 0.014951 nan 60.874 0.304 88077
handcrafted-lfcc 3 24 0.014057 nan 58.281 0.320 92244
handcrafted-lfcc 3 25 0.012813 nan 78.353 0.326 94143
handcrafted-lfcc 3 26 0.011900 nan 63.542 0.310 89780
handcrafted-lfcc 3 27 0.011414 nan 57.581 0.304 87426
handcrafted-lfcc 3 28 0.010662 nan 59.380 0.305 87885
handcrafted-lfcc 3 29 0.009900 nan 57.049 0.302 85398
handcrafted-lfcc 3 30 0.009228 nan 55.477 0.315 90602
handcrafted-lfcc 3 31 0.008638 nan 57.149 0.310 89538
handcrafted-lfcc 3 32 0.007921 nan 57.003 0.295 85028
handcrafted-lfcc 3 33 0.007429 nan 55.063 0.315 88983
handcrafted-lfcc 3 34 0.006995 nan 59.986 0.315 89418
handcrafted-lfcc 3 35 0.006729 nan 57.844 0.329 93430
handcrafted-lfcc 3 36 0.006301 nan 55.513 0.331 93860
handcrafted-lfcc 3 37 0.005979 nan 60.230 0.317 89713
handcrafted-lfcc 3 38 0.005703 nan 58.604 0.298 83748
handcrafted-lfcc 3 39 0.005300 nan 58.931 0.315 88952
handcrafted-lfcc 3 40 0.005131 nan 61.338 0.321 90459
handcrafted-lfcc 3 41 0.004771 nan 58.835 0.352 100632
handcrafted-lfcc 3 42 0.004578 nan 58.754 0.322 91079
handcrafted-lfcc 3 43 0.004280 nan 60.839 0.318 88795
handcrafted-lfcc 3 44 0.004090 nan 60.154 0.324 90700
handcrafted-lfcc 3 45 0.004009 nan 61.457 0.331 93958
handcrafted-lfcc 3 46 0.003770 nan 59.231 0.315 86583
handcrafted-lfcc 3 47 0.003620 nan 56.771 0.337 94442
handcrafted-lfcc 3 48 0.003450 nan 69.754 0.335 93706
handcrafted-lfcc 3 49 0.003431 nan 57.662 0.338 93679
handcrafted-lfcc 3 50 0.003323 nan 57.170 0.309 87039
handcrafted-lfcc 4 1 2.432722 nan 63.057 0.197 71356
handcrafted-lfcc 4 2 1.319977 nan 58.688 0.209 76014
handcrafted-lfcc 4 3 0.723818 nan 58.383 0.213 72557
handcrafted-lfcc 4 4 0.393851 nan 57.577 0.244 79861
handcrafted-lfcc 4 5 0.249487 nan 57.372 0.235 75459
handcrafted-lfcc 4 6 0.193286 nan 63.008 0.274 86173
handcrafted-lfcc 4 7 0.154229 nan 58.477 0.271 83226
handcrafted-lfcc 4 8 0.127446 nan 67.838 0.305 93641
handcrafted-lfcc 4 9 0.110556 nan 75.759 0.248 74708
handcrafted-lfcc 4 10 0.099573 nan 70.434 0.298 89256
handcrafted-lfcc 4 11 0.082585 nan 67.386 0.299 89793
handcrafted-lfcc 4 12 0.070624 nan 62.534 0.279 84282
handcrafted-lfcc 4 13 0.061905 nan 58.319 0.296 87600
handcrafted-lfcc 4 14 0.054418 nan 61.952 0.298 87852
handcrafted-lfcc 4 15 0.044109 nan 60.316 0.301 88429
handcrafted-lfcc 4 16 0.037916 nan 58.352 0.301 90808
handcrafted-lfcc 4 17 0.032199 nan 84.523 0.288 84831
handcrafted-lfcc 4 18 0.028669 nan 64.840 0.287 83752
handcrafted-lfcc 4 19 0.024928 nan 70.233 0.310 89647
handcrafted-lfcc 4 20 0.021302 nan 59.480 0.306 89371
handcrafted-lfcc 4 21 0.018732 nan 66.064 0.291 84695
handcrafted-lfcc 4 22 0.016458 nan 60.660 0.281 81141
handcrafted-lfcc 4 23 0.014951 nan 90.351 0.304 88077
handcrafted-lfcc 4 24 0.014057 nan 63.484 0.320 92244
handcrafted-lfcc 4 25 0.012813 nan 59.894 0.326 94143
handcrafted-lfcc 4 26 0.011900 nan 62.876 0.310 89780
handcrafted-lfcc 4 27 0.011414 nan 58.388 0.304 87426
handcrafted-lfcc 4 28 0.010662 nan 66.128 0.305 87885
handcrafted-lfcc 4 29 0.009900 nan 57.154 0.302 85398
handcrafted-lfcc 4 30 0.009228 nan 62.915 0.315 90602
handcrafted-lfcc 4 31 0.008638 nan 102.867 0.310 89538
handcrafted-lfcc 4 32 0.007921 nan 91.438 0.295 85028
handcrafted-lfcc 4 33 0.007429 nan 76.702 0.315 88983
handcrafted-lfcc 4 34 0.006995 nan 61.663 0.315 89418
handcrafted-lfcc 4 35 0.006729 nan 83.529 0.329 93430
handcrafted-lfcc 4 36 0.006301 nan 60.665 0.331 93860
handcrafted-lfcc 4 37 0.005979 nan 60.855 0.317 89713
handcrafted-lfcc 4 38 0.005703 nan 60.551 0.298 83748
handcrafted-lfcc 4 39 0.005300 nan 61.296 0.315 88952
handcrafted-lfcc 4 40 0.005131 nan 59.962 0.321 90459
handcrafted-lfcc 4 41 0.004771 nan 58.269 0.352 100632
handcrafted-lfcc 4 42 0.004578 nan 61.360 0.322 91079
handcrafted-lfcc 4 43 0.004280 nan 60.491 0.318 88795
handcrafted-lfcc 4 44 0.004090 nan 64.747 0.324 90700
handcrafted-lfcc 4 45 0.004009 nan 65.746 0.331 93958
handcrafted-lfcc 4 46 0.003770 nan 59.979 0.315 86583
handcrafted-lfcc 4 47 0.003620 nan 59.881 0.337 94442
handcrafted-lfcc 4 48 0.003450 nan 61.585 0.335 93706
handcrafted-lfcc 4 49 0.003431 nan 69.091 0.338 93679
handcrafted-lfcc 4 50 0.003323 nan 60.780 0.309 87039
