feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 3 42 0.004578 nan 53.418 0.322 91079
handcrafted-lfcc 3 43 0.004280 nan 48.847 0.318 88795
handcrafted-lfcc 3 44 0.004090 nan 50.328 0.324 90700
handcrafted-lfcc 3 45 0.004009 nan 50.106 0.331 93958
handcrafted-lfcc 3 46 0.003770 nan 51.718 0.315 86583
handcrafted-lfcc 3 47 0.003620 nan 57.094 0.337 94442
handcrafted-lfcc 3 48 0.003450 nan 68.629 0.335 93706
handcrafted-lfcc 3 49 0.003431 nan 53.460 0.338 93679
handcrafted-lfcc 3 50 0.003323 nan 49.767 0.309 87039
handcrafted-lfcc 4 1 2.432722 nan 50.944 0.197 71356
handcrafted-lfcc 4 2 1.319977 nan 49.048 0.209 76014
handcrafted-lfcc 4 3 0.723818 nan 48.109 0.213 72557
handcrafted-lfcc 4 4 0.393851 nan 49.159 0.244 79861
handcrafted-lfcc 4 5 0.249487 nan 49.380 0.235 75459
handcrafted-lfcc 4 6 0.193286 nan 52.168 0.274 86173
handcrafted-lfcc 4 7 0.154229 nan 48.518 0.271 83226
handcrafted-lfcc 4 8 0.127446 nan 49.577 0.305 93641
handcrafted-lfcc 4 9 0.110556 nan 50.772 0.248 74708
handcrafted-lfcc 4 10 0.099573 nan 48.541 0.298 89256
handcrafted-lfcc 4 11 0.082585 nan 48.837 0.299 89793
handcrafted-lfcc 4 12 0.070624 nan 48.534 0.279 84282
handcrafted-lfcc 4 13 0.061905 nan 52.566 0.296 87600
handcrafted-lfcc 4 14 0.054418 nan 49.619 0.298 87852
handcrafted-lfcc 4 15 0.044109 nan 53.515 0.301 88429
handcrafted-lfcc 4 16 0.037916 nan 51.323 0.301 90808
handcrafted-lfcc 4 17 0.032199 nan 47.104 0.288 84831
handcrafted-lfcc 4 18 0.028669 nan 48.277 0.287 83752
handcrafted-lfcc 4 19 0.024928 nan 52.099 0.310 89647
handcrafted-lfcc 4 20 0.021302 nan 47.605 0.306 89371
handcrafted-lfcc 4 21 0.018732 nan 50.139 0.291 84695
handcrafted-lfcc 4 22 0.016458 nan 52.114 0.281 81141
handcrafted-lfcc 4 23 0.014951 nan 93.975 0.304 88077
handcrafted-lfcc 4 24 0.014057 nan 50.866 0.320 92244
handcrafted-lfcc 4 25 0.012813 nan 49.849 0.326 94143
handcrafted-lfcc 4 26 0.011900 nan 49.396 0.310 89780
handcrafted-lfcc 4 27 0.011414 nan 51.776 0.304 87426
handcrafted-lfcc 4 28 0.010662 nan 50.425 0.305 87885
handcrafted-lfcc 4 29 0.009900 nan 50.082 0.302 85398
handcrafted-lfcc 4 30 0.009228 nan 49.235 0.315 90602
handcrafted-lfcc 4 31 0.008638 nan 49.912 0.310 89538
handcrafted-lfcc 4 32 0.007921 nan 51.207 0.295 85028
handcrafted-lfcc 4 33 0.007429 nan 51.394 0.315 88983
handcrafted-lfcc 4 34 0.006995 nan 55.415 0.315 89418
handcrafted-lfcc 4 35 0.006729 nan 55.327 0.329 93430
handcrafted-lfcc 4 36 0.006301 nan 49.637 0.331 93860
handcrafted-lfcc 4 37 0.005979 nan 50.782 0.317 89713
handcrafted-lfcc 4 38 0.005703 nan 54.009 0.298 83748
handcrafted-lfcc 4 39 0.005300 nan 51.733 0.315 88952
handcrafted-lfcc 4 40 0.005131 nan 58.546 0.321 90459
handcrafted-lfcc 4 41 0.004771 nan 65.960 0.352 100632
handcrafted-lfcc 4 42 0.004578 nan 48.267 0.322 91079
handcrafted-lfcc 4 43 0.004280 nan 50.351 0.318 88795
handcrafted-lfcc 4 44 0.004090 nan 50.286 0.324 90700
handcrafted-lfcc 4 45 0.004009 nan 47.591 0.331 93958
handcrafted-lfcc 4 46 0.003770 nan 48.741 0.315 86583
handcrafted-lfcc 4 47 0.003620 nan 52.663 0.337 94442
handcrafted-lfcc 4 48 0.003450 nan 49.828 0.335 93706
handcrafted-lfcc 4 49 0.003431 nan 50.228 0.338 93679
handcrafted-lfcc 4 50 0.003323 nan 51.099 0.309 87039
