feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 17 0.914225 nan 53.147 0.432 160481
handcrafted-lfcc-fused-early 1 18 0.896484 nan 52.788 0.439 161848
handcrafted-lfcc-fused-early 1 19 0.876297 nan 55.394 0.439 161099
handcrafted-lfcc-fused-early 1 20 0.854693 nan 62.525 0.441 162224
handcrafted-lfcc-fused-early 1 21 0.863775 nan 55.983 0.441 162082
handcrafted-lfcc-fused-early 1 22 0.847056 nan 57.406 0.440 162253
handcrafted-lfcc-fused-early 1 23 0.859395 nan 56.049 0.436 161068
handcrafted-lfcc-fused-early 1 24 0.834671 nan 52.291 0.438 161668
handcrafted-lfcc-fused-early 1 25 0.831222 nan 55.449 0.436 161274
handcrafted-lfcc-fused-early 1 26 0.863443 nan 54.277 0.432 160469
handcrafted-lfcc-fused-early 1 27 0.854623 nan 53.024 0.436 161782
handcrafted-lfcc-fused-early 1 28 0.835868 nan 51.924 0.439 161858
handcrafted-lfcc-fused-early 1 29 0.827991 nan 51.848 0.437 161461
handcrafted-lfcc-fused-early 1 30 0.822524 nan 57.434 0.435 161150
handcrafted-lfcc-fused-early 1 31 0.818093 nan 55.255 0.438 162046
handcrafted-lfcc-fused-early 1 32 0.808637 nan 52.383 0.438 161927
handcrafted-lfcc-fused-early 1 33 0.821477 nan 53.442 0.440 162283
handcrafted-lfcc-fused-early 1 34 0.815078 nan 50.004 0.439 161867
handcrafted-lfcc-fused-early 1 35 0.815128 nan 51.717 0.436 160960
handcrafted-lfcc-fused-early 1 36 0.817394 nan 56.354 0.439 161337
handcrafted-lfcc-fused-early 1 37 0.800771 nan 52.397 0.437 161138
handcrafted-lfcc-fused-early 1 38 0.816862 nan 52.291 0.439 161235
handcrafted-lfcc-fused-early 1 39 0.812281 nan 54.038 0.438 161395
handcrafted-lfcc-fused-early 1 40 0.813891 nan 49.424 0.437 160862
handcrafted-lfcc-fused-early 1 41 0.804189 nan 50.170 0.437 161147
handcrafted-lfcc-fused-early 1 42 0.814987 nan 55.022 0.440 161653
handcrafted-lfcc-fused-early 1 43 0.796154 nan 51.726 0.438 161180
handcrafted-lfcc-fused-early 1 44 0.805957 nan 55.800 0.440 161546
handcrafted-lfcc-fused-early 1 45 0.805612 nan 71.630 0.441 161985
handcrafted-lfcc-fused-early 1 46 0.807847 nan 59.751 0.435 160532
handcrafted-lfcc-fused-early 1 47 0.793356 nan 76.369 0.438 161192
handcrafted-lfcc-fused-early 1 48 0.797779 nan 53.669 0.439 161500
handcrafted-lfcc-fused-early 1 49 0.799455 nan 57.183 0.438 161036
handcrafted-lfcc-fused-early 1 50 0.796037 nan 55.833 0.441 162117
handcrafted-lfcc-fused-early 2 1 3.176028 nan 53.015 0.410 160166
handcrafted-lfcc-fused-early 2 2 2.001841 nan 86.337 0.415 160388
handcrafted-lfcc-fused-early 2 3 1.474937 nan 75.174 0.416 160171
handcrafted-lfcc-fused-early 2 4 1.282276 nan 52.488 0.426 161022
handcrafted-lfcc-fused-early 2 5 1.181101 nan 50.570 0.432 161203
handcrafted-lfcc-fused-early 2 6 1.117512 nan 52.068 0.442 162023
handcrafted-lfcc-fused-early 2 7 1.091883 nan 53.178 0.442 161523
handcrafted-lfcc-fused-early 2 8 1.083673 nan 52.649 0.443 162116
handcrafted-lfcc-fused-early 2 9 1.083130 nan 49.982 0.440 161647
handcrafted-lfcc-fused-early 2 10 1.075531 nan 50.417 0.442 161792
handcrafted-lfcc-fused-early 2 11 1.035083 nan 52.863 0.442 161886
handcrafted-lfcc-fused-early 2 12 0.999377 nan 53.893 0.441 161857
handcrafted-lfcc-fused-early 2 13 0.998092 nan 57.383 0.441 161864
handcrafted-lfcc-fused-early 2 14 0.985597 nan 52.179 0.440 161938
handcrafted-lfcc-fused-early 2 15 0.971142 nan 48.912 0.439 161745
handcrafted-lfcc-fused-early 2 16 0.944314 nan 49.523 0.443 162202
handcrafted-lfcc-fused-early 2 17 0.914225 nan 53.803 0.432 160481
handcrafted-lfcc-fused-early 2 18 0.896484 nan 51.316 0.439 161848
handcrafted-lfcc-fused-early 2 19 0.876297 nan 50.558 0.439 161099
handcrafted-lfcc-fused-early 2 20 0.854693 nan 51.817 0.441 162224
handcrafted-lfcc-fused-early 2 21 0.863775 nan 50.315 0.441 162082
handcrafted-lfcc-fused-early 2 22 0.847056 nan 50.145 0.440 162253
handcrafted-lfcc-fused-early 2 23 0.859395 nan 52.460 0.436 161068
handcrafted-lfcc-fused-early 2 24 0.834671 nan 66.177 0.438 161668
handcrafted-lfcc-fused-early 2 25 0.831222 nan 51.527 0.436 161274
handcrafted-lfcc-fused-early 2 26 0.863443 nan 49.660 0.432 160469
handcrafted-lfcc-fused-early 2 27 0.854623 nan 52.634 0.436 161782
handcrafted-lfcc-fused-early 2 28 0.835868 nan 51.737 0.439 161858
handcrafted-lfcc-fused-early 2 29 0.827991 nan 50.902 0.437 161461
handcrafted-lfcc-fused-early 2 30 0.822524 nan 54.513 0.435 161150
handcrafted-lfcc-fused-early 2 31 0.818093 nan 49.935 0.438 162046
handcrafted-lfcc-fused-early 2 32 0.808637 nan 54.500 0.438 161927
handcrafted-lfcc-fused-early 2 33 0.821477 nan 65.360 0.440 162283
handcrafted-lfcc-fused-early 2 34 0.815078 nan 58.739 0.439 161867
handcrafted-lfcc-fused-early 2 35 0.815128 nan 52.642 0.436 160960
handcrafted-lfcc-fused-early 2 36 0.817394 nan 54.315 0.439 161337
handcrafted-lfcc-fused-early 2 37 0.800771 nan 54.877 0.437 161138
handcrafted-lfcc-fused-early 2 38 0.816862 nan 52.419 0.439 161235
handcrafted-lfcc-fused-early 2 39 0.812281 nan 52.830 0.438 161395
handcrafted-lfcc-fused-early 2 40 0.813891 nan 53.138 0.437 160862
handcrafted-lfcc-fused-early 2 41 0.804189 nan 51.488 0.437 161147
handcrafted-lfcc-fused-early 2 42 0.814987 nan 53.786 0.440 161653
handcrafted-lfcc-fused-early 2 43 0.796154 nan 62.212 0.438 161180
handcrafted-lfcc-fused-early 2 44 0.805957 nan 91.537 0.440 161546
handcrafted-lfcc-fused-early 2 45 0.805612 nan 65.208 0.441 161985
handcrafted-lfcc-fused-early 2 46 0.807847 nan 55.036 0.435 160532
handcrafted-lfcc-fused-early 2 47 0.793356 nan 50.786 0.438 161192
handcrafted-lfcc-fused-early 2 48 0.797779 nan 52.278 0.439 161500
handcrafted-lfcc-fused-early 2 49 0.799455 nan 78.886 0.438 161036
handcrafted-lfcc-fused-early 2 50 0.796037 nan 68.193 0.441 162117
handcrafted-lfcc-fused-early 3 1 3.176028 nan 51.566 0.410 160166
handcrafted-lfcc-fused-early 3 2 2.001841 nan 101.765 0.415 160388
handcrafted-lfcc-fused-early 3 3 1.474937 nan 48.908 0.416 160171
handcrafted-lfcc-fused-early 3 4 1.282276 nan 53.264 0.426 161022
handcrafted-lfcc-fused-early 3 5 1.181101 nan 51.824 0.432 161203
handcrafted-lfcc-fused-early 3 6 1.117512 nan 51.631 0.442 162023
handcrafted-lfcc-fused-early 3 7 1.091883 nan 49.914 0.442 161523
handcrafted-lfcc-fused-early 3 8 1.083673 nan 50.531 0.443 162116
handcrafted-lfcc-fused-early 3 9 1.083130 nan 51.591 0.440 161647
handcrafted-lfcc-fused-early 3 10 1.075531 nan 51.499 0.442 161792
handcrafted-lfcc-fused-early 3 11 1.035083 nan 59.316 0.442 161886
handcrafted-lfcc-fused-early 3 12 0.999377 nan 58.383 0.441 161857
handcrafted-lfcc-fused-early 3 13 0.998092 nan 50.367 0.441 161864
handcrafted-lfcc-fused-early 3 14 0.985597 nan 54.191 0.440 161938
handcrafted-lfcc-fused-early 3 15 0.971142 nan 54.781 0.439 161745
handcrafted-lfcc-fused-early 3 16 0.944314 nan 50.946 0.443 162202
handcrafted-lfcc-fused-early 3 17 0.914225 nan 54.387 0.432 160481
handcrafted-lfcc-fused-early 3 18 0.896484 nan 51.818 0.439 161848
handcrafted-lfcc-fused-early 3 19 0.876297 nan 51.780 0.439 161099
handcrafted-lfcc-fused-early 3 20 0.854693 nan 56.587 0.441 162224
handcrafted-lfcc-fused-early 3 21 0.863775 nan 50.711 0.441 162082
handcrafted-lfcc-fused-early 3 22 0.847056 nan 53.368 0.440 162253
handcrafted-lfcc-fused-early 3 23 0.859395 nan 49.703 0.436 161068
handcrafted-lfcc-fused-early 3 24 0.834671 nan 54.868 0.438 161668
handcrafted-lfcc-fused-early 3 25 0.831222 nan 52.574 0.436 161274
handcrafted-lfcc-fused-early 3 26 0.863443 nan 62.833 0.432 160469
handcrafted-lfcc-fused-early 3 27 0.854623 nan 56.997 0.436 161782
handcrafted-lfcc-fused-early 3 28 0.835868 nan 52.856 0.439 161858
handcrafted-lfcc-fused-early 3 29 0.827991 nan 48.453 0.437 161461
handcrafted-lfcc-fused-early 3 30 0.822524 nan 48.857 0.435 161150
handcrafted-lfcc-fused-early 3 31 0.818093 nan 54.092 0.438 162046
handcrafted-lfcc-fused-early 3 32 0.808637 nan 51.753 0.438 161927
handcrafted-lfcc-fused-early 3 33 0.821477 nan 55.545 0.440 162283
handcrafted-lfcc-fused-early 3 34 0.815078 nan 48.888 0.439 161867
handcrafted-lfcc-fused-early 3 35 0.815128 nan 50.674 0.436 160960
handcrafted-lfcc-fused-early 3 36 0.817394 nan 59.020 0.439 161337
handcrafted-lfcc-fused-early 3 37 0.800771 nan 52.207 0.437 161138
handcrafted-lfcc-fused-early 3 38 0.816862 nan 53.791 0.439 161235
handcrafted-lfcc-fused-early 3 39 0.812281 nan 54.541 0.438 161395
handcrafted-lfcc-fused-early 3 40 0.813891 nan 51.462 0.437 160862
handcrafted-lfcc-fused-early 3 41 0.804189 nan 49.405 0.437 161147
handcrafted-lfcc-fused-early 3 42 0.814987 nan 50.570 0.440 161653
handcrafted-lfcc-fused-early 3 43 0.796154 nan 68.299 0.438 161180
handcrafted-lfcc-fused-early 3 44 0.805957 nan 57.231 0.440 161546
handcrafted-lfcc-fused-early 3 45 0.805612 nan 54.381 0.441 161985
handcrafted-lfcc-fused-early 3 46 0.807847 nan 55.736 0.435 160532
handcrafted-lfcc-fused-early 3 47 0.793356 nan 52.417 0.438 161192
handcrafted-lfcc-fused-early 3 48 0.797779 nan 52.412 0.439 161500
handcrafted-lfcc-fused-early 3 49 0.799455 nan 54.940 0.438 161036
handcrafted-lfcc-fused-early 3 50 0.796037 nan 52.132 0.441 162117
handcrafted-lfcc-fused-early 4 1 3.176028 nan 49.199 0.410 160166
handcrafted-lfcc-fused-early 4 2 2.001841 nan 51.558 0.415 160388
handcrafted-lfcc-fused-early 4 3 1.474937 nan 89.659 0.416 160171
handcrafted-lfcc-fused-early 4 4 1.282276 nan 70.481 0.426 161022
handcrafted-lfcc-fused-early 4 5 1.181101 nan 52.589 0.432 161203
handcrafted-lfcc-fused-early 4 6 1.117512 nan 49.633 0.442 162023
handcrafted-lfcc-fused-early 4 7 1.091883 nan 50.360 0.442 161523
handcrafted-lfcc-fused-early 4 8 1.083673 nan 49.486 0.443 162116
handcrafted-lfcc-fused-early 4 9 1.083130 nan 50.167 0.440 161647
handcrafted-lfcc-fused-early 4 10 1.075531 nan 49.968 0.442 161792
handcrafted-lfcc-fused-early 4 11 1.035083 nan 48.582 0.442 161886
handcrafted-lfcc-fused-early 4 12 0.999377 nan 51.578 0.441 161857
handcrafted-lfcc-fused-early 4 13 0.998092 nan 52.479 0.441 161864
handcrafted-lfcc-fused-early 4 14 0.985597 nan 52.367 0.440 161938
handcrafted-lfcc-fused-early 4 15 0.971142 nan 57.914 0.439 161745
handcrafted-lfcc-fused-early 4 16 0.944314 nan 51.928 0.443 162202
handcrafted-lfcc-fused-early 4 17 0.914225 nan 52.113 0.432 160481
handcrafted-lfcc-fused-early 4 18 0.896484 nan 53.449 0.439 161848
handcrafted-lfcc-fused-early 4 19 0.876297 nan 54.032 0.439 161099
handcrafted-lfcc-fused-early 4 20 0.854693 nan 57.020 0.441 162224
handcrafted-lfcc-fused-early 4 21 0.863775 nan 53.954 0.441 162082
handcrafted-lfcc-fused-early 4 22 0.847056 nan 56.626 0.440 162253
handcrafted-lfcc-fused-early 4 23 0.859395 nan 54.942 0.436 161068
handcrafted-lfcc-fused-early 4 24 0.834671 nan 55.797 0.438 161668
handcrafted-lfcc-fused-early 4 25 0.831222 nan 51.907 0.436 161274
handcrafted-lfcc-fused-early 4 26 0.863443 nan 52.638 0.432 160469
handcrafted-lfcc-fused-early 4 27 0.854623 nan 54.080 0.436 161782
handcrafted-lfcc-fused-early 4 28 0.835868 nan 52.523 0.439 161858
handcrafted-lfcc-fused-early 4 29 0.827991 nan 51.463 0.437 161461
handcrafted-lfcc-fused-early 4 30 0.822524 nan 50.409 0.435 161150
handcrafted-lfcc-fused-early 4 31 0.818093 nan 54.999 0.438 162046
handcrafted-lfcc-fused-early 4 32 0.808637 nan 56.349 0.438 161927
handcrafted-lfcc-fused-early 4 33 0.821477 nan 55.897 0.440 162283
handcrafted-lfcc-fused-early 4 34 0.815078 nan 59.200 0.439 161867
handcrafted-lfcc-fused-early 4 35 0.815128 nan 54.366 0.436 160960
handcrafted-lfcc-fused-early 4 36 0.817394 nan 54.740 0.439 161337
handcrafted-lfcc-fused-early 4 37 0.800771 nan 54.263 0.437 161138
handcrafted-lfcc-fused-early 4 38 0.816862 nan 49.503 0.439 161235
handcrafted-lfcc-fused-early 4 39 0.812281 nan 55.359 0.438 161395
handcrafted-lfcc-fused-early 4 40 0.813891 nan 56.729 0.437 160862
handcrafted-lfcc-fused-early 4 41 0.804189 nan 55.979 0.437 161147
handcrafted-lfcc-fused-early 4 42 0.814987 nan 53.557 0.440 161653
handcrafted-lfcc-fused-early 4 43 0.796154 nan 49.592 0.438 161180
handcrafted-lfcc-fused-early 4 44 0.805957 nan 56.522 0.440 161546
handcrafted-lfcc-fused-early 4 45 0.805612 nan 246.023 0.441 161985
handcrafted-lfcc-fused-early 4 46 0.807847 nan 54.495 0.435 160532
handcrafted-lfcc-fused-early 4 47 0.793356 nan 49.674 0.438 161192
handcrafted-lfcc-fused-early 4 48 0.797779 nan 51.844 0.439 161500
handcrafted-lfcc-fused-early 4 49 0.799455 nan 53.695 0.438 161036
handcrafted-lfcc-fused-early 4 50 0.796037 nan 54.396 0.441 162117
