feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 46 1.070476 nan 118.903 0.415 160173
handcrafted-lfcc-fused-early 0 47 1.062664 nan 146.753 0.413 158245
handcrafted-lfcc-fused-early 0 48 1.049366 nan 118.866 0.415 161115
handcrafted-lfcc-fused-early 0 49 1.064904 nan 128.482 0.416 161160
handcrafted-lfcc-fused-early 0 50 1.067252 nan 137.742 0.415 160166
handcrafted-lfcc-fused-early 1 1 3.176028 nan 137.980 0.410 160166
handcrafted-lfcc-fused-early 1 2 2.001841 nan 118.145 0.415 160388
handcrafted-lfcc-fused-early 1 3 1.474937 nan 130.938 0.416 160171
handcrafted-lfcc-fused-early 1 4 1.282276 nan 119.058 0.426 161022
handcrafted-lfcc-fused-early 1 5 1.181101 nan 189.408 0.432 161203
handcrafted-lfcc-fused-early 1 6 1.117512 nan 160.198 0.442 162023
handcrafted-lfcc-fused-early 1 7 1.091883 nan 117.855 0.442 161523
handcrafted-lfcc-fused-early 1 8 1.083673 nan 122.868 0.443 162116
handcrafted-lfcc-fused-early 1 9 1.083130 nan 150.090 0.440 161647
handcrafted-lfcc-fused-early 1 10 1.075531 nan 113.576 0.442 161792
handcrafted-lfcc-fused-early 1 11 1.035083 nan 119.510 0.442 161886
handcrafted-lfcc-fused-early 1 12 0.999377 nan 137.130 0.441 161857
handcrafted-lfcc-fused-early 1 13 0.998092 nan 157.596 0.441 161864
handcrafted-lfcc-fused-early 1 14 0.985597 nan 137.501 0.440 161938
handcrafted-lfcc-fused-early 1 15 0.971142 nan 144.543 0.439 161745
handcrafted-lfcc-fused-early 1 16 0.944314 nan 149.904 0.443 162202
handcrafted-lfcc-fused-early 1 17 0.914225 nan 110.286 0.432 160481
handcrafted-lfcc-fused-early 1 18 0.896484 nan 102.409 0.439 161848
handcrafted-lfcc-fused-early 1 19 0.876297 nan 108.444 0.439 161099
handcrafted-lfcc-fused-early 1 20 0.854693 nan 110.332 0.441 162224
handcrafted-lfcc-fused-early 1 21 0.863775 nan 144.076 0.441 162082
handcrafted-lfcc-fused-early 1 22 0.847056 nan 134.994 0.440 162253
handcrafted-lfcc-fused-early 1 23 0.859395 nan 178.940 0.436 161068
handcrafted-lfcc-fused-early 1 24 0.834671 nan 125.049 0.438 161668
handcrafted-lfcc-fused-early 1 25 0.831222 nan 105.650 0.436 161274
handcrafted-lfcc-fused-early 1 26 0.863443 nan 104.257 0.432 160469
handcrafted-lfcc-fused-early 1 27 0.854623 nan 111.172 0.436 161782
handcrafted-lfcc-fused-early 1 28 0.835868 nan 108.737 0.439 161858
handcrafted-lfcc-fused-early 1 29 0.827991 nan 140.984 0.437 161461
handcrafted-lfcc-fused-early 1 30 0.822524 nan 161.277 0.435 161150
handcrafted-lfcc-fused-early 1 31 0.818093 nan 119.617 0.438 162046
handcrafted-lfcc-fused-early 1 32 0.808637 nan 102.327 0.438 161927
handcrafted-lfcc-fused-early 1 33 0.821477 nan 106.726 0.440 162283
handcrafted-lfcc-fused-early 1 34 0.815078 nan 111.394 0.439 161867
handcrafted-lfcc-fused-early 1 35 0.815128 nan 125.427 0.436 160960
handcrafted-lfcc-fused-early 1 36 0.817394 nan 122.752 0.439 161337
handcrafted-lfcc-fused-early 1 37 0.800771 nan 119.853 0.437 161138
handcrafted-lfcc-fused-early 1 38 0.816862 nan 120.704 0.439 161235
handcrafted-lfcc-fused-early 1 39 0.812281 nan 132.553 0.438 161395
handcrafted-lfcc-fused-early 1 40 0.813891 nan 144.750 0.437 160862
handcrafted-lfcc-fused-early 1 41 0.804189 nan 129.651 0.437 161147
handcrafted-lfcc-fused-early 1 42 0.814987 nan 110.106 0.440 161653
handcrafted-lfcc-fused-early 1 43 0.796154 nan 114.350 0.438 161180
handcrafted-lfcc-fused-early 1 44 0.805957 nan 114.360 0.440 161546
handcrafted-lfcc-fused-early 1 45 0.805612 nan 106.367 0.441 161985
handcrafted-lfcc-fused-early 1 46 0.807847 nan 106.668 0.435 160532
handcrafted-lfcc-fused-early 1 47 0.793356 nan 102.901 0.438 161192
handcrafted-lfcc-fused-early 1 48 0.797779 nan 108.179 0.439 161500
handcrafted-lfcc-fused-early 1 49 0.799455 nan 112.142 0.438 161036
handcrafted-lfcc-fused-early 1 50 0.796037 nan 106.949 0.441 162117
handcrafted-lfcc-fused-early 2 1 3.176028 nan 120.988 0.410 160166
handcrafted-lfcc-fused-early 2 2 2.001841 nan 97.757 0.415 160388
handcrafted-lfcc-fused-early 2 3 1.474937 nan 101.973 0.416 160171
handcrafted-lfcc-fused-early 2 4 1.282276 nan 110.461 0.426 161022
handcrafted-lfcc-fused-early 2 5 1.181101 nan 107.074 0.432 161203
handcrafted-lfcc-fused-early 2 6 1.117512 nan 116.519 0.442 162023
handcrafted-lfcc-fused-early 2 7 1.091883 nan 96.719 0.442 161523
handcrafted-lfcc-fused-early 2 8 1.083673 nan 134.253 0.443 162116
handcrafted-lfcc-fused-early 2 9 1.083130 nan 125.105 0.440 161647
handcrafted-lfcc-fused-early 2 10 1.075531 nan 126.616 0.442 161792
handcrafted-lfcc-fused-early 2 11 1.035083 nan 142.040 0.442 161886
handcrafted-lfcc-fused-early 2 12 0.999377 nan 189.828 0.441 161857
handcrafted-lfcc-fused-early 2 13 0.998092 nan 149.996 0.441 161864
handcrafted-lfcc-fused-early 2 14 0.985597 nan 187.181 0.440 161938
handcrafted-lfcc-fused-early 2 15 0.971142 nan 137.901 0.439 161745
handcrafted-lfcc-fused-early 2 16 0.944314 nan 109.605 0.443 162202
handcrafted-lfcc-fused-early 2 17 0.914225 nan 114.581 0.432 160481
handcrafted-lfcc-fused-early 2 18 0.896484 nan 802.385 0.439 161848
handcrafted-lfcc-fused-early 2 19 0.876297 nan 141.563 0.439 161099
handcrafted-lfcc-fused-early 2 20 0.854693 nan 101.510 0.441 162224
handcrafted-lfcc-fused-early 2 21 0.863775 nan 133.559 0.441 162082
handcrafted-lfcc-fused-early 2 22 0.847056 nan 120.346 0.440 162253
handcrafted-lfcc-fused-early 2 23 0.859395 nan 121.032 0.436 161068
handcrafted-lfcc-fused-early 2 24 0.834671 nan 125.502 0.438 161668
handcrafted-lfcc-fused-early 2 25 0.831222 nan 109.682 0.436 161274
handcrafted-lfcc-fused-early 2 26 0.863443 nan 120.366 0.432 160469
handcrafted-lfcc-fused-early 2 27 0.854623 nan 106.057 0.436 161782
handcrafted-lfcc-fused-early 2 28 0.835868 nan 129.224 0.439 161858
handcrafted-lfcc-fused-early 2 29 0.827991 nan 136.086 0.437 161461
handcrafted-lfcc-fused-early 2 30 0.822524 nan 145.607 0.435 161150
handcrafted-lfcc-fused-early 2 31 0.818093 nan 113.150 0.438 162046
handcrafted-lfcc-fused-early 2 32 0.808637 nan 129.586 0.438 161927
handcrafted-lfcc-fused-early 2 33 0.821477 nan 166.201 0.440 162283
handcrafted-lfcc-fused-early 2 34 0.815078 nan 119.342 0.439 161867
handcrafted-lfcc-fused-early 2 35 0.815128 nan 117.441 0.436 160960
handcrafted-lfcc-fused-early 2 36 0.817394 nan 156.064 0.439 161337
handcrafted-lfcc-fused-early 2 37 0.800771 nan 236.345 0.437 161138
handcrafted-lfcc-fused-early 2 38 0.816862 nan 159.767 0.439 161235
handcrafted-lfcc-fused-early 2 39 0.812281 nan 506.435 0.438 161395
handcrafted-lfcc-fused-early 2 40 0.813891 nan 116.137 0.437 160862
handcrafted-lfcc-fused-early 2 41 0.804189 nan 119.707 0.437 161147
handcrafted-lfcc-fused-early 2 42 0.814987 nan 123.006 0.440 161653
handcrafted-lfcc-fused-early 2 43 0.796154 nan 190.237 0.438 161180
handcrafted-lfcc-fused-early 2 44 0.805957 nan 156.420 0.440 161546
handcrafted-lfcc-fused-early 2 45 0.805612 nan 159.599 0.441 161985
handcrafted-lfcc-fused-early 2 46 0.807847 nan 224.975 0.435 160532
handcrafted-lfcc-fused-early 2 47 0.793356 nan 104.466 0.438 161192
handcrafted-lfcc-fused-early 2 48 0.797779 nan 153.520 0.439 161500
handcrafted-lfcc-fused-early 2 49 0.799455 nan 118.200 0.438 161036
handcrafted-lfcc-fused-early 2 50 0.796037 nan 115.025 0.441 162117
handcrafted-lfcc-fused-early 3 1 3.176028 nan 179.669 0.410 160166
handcrafted-lfcc-fused-early 3 2 2.001841 nan 104.631 0.415 160388
handcrafted-lfcc-fused-early 3 3 1.474937 nan 102.681 0.416 160171
handcrafted-lfcc-fused-early 3 4 1.282276 nan 135.141 0.426 161022
handcrafted-lfcc-fused-early 3 5 1.181101 nan 154.046 0.432 161203
handcrafted-lfcc-fused-early 3 6 1.117512 nan 107.647 0.442 162023
handcrafted-lfcc-fused-early 3 7 1.091883 nan 96.751 0.442 161523
handcrafted-lfcc-fused-early 3 8 1.083673 nan 115.201 0.443 162116
handcrafted-lfcc-fused-early 3 9 1.083130 nan 108.344 0.440 161647
handcrafted-lfcc-fused-early 3 10 1.075531 nan 118.984 0.442 161792
handcrafted-lfcc-fused-early 3 11 1.035083 nan 113.548 0.442 161886
handcrafted-lfcc-fused-early 3 12 0.999377 nan 107.900 0.441 161857
handcrafted-lfcc-fused-early 3 13 0.998092 nan 111.539 0.441 161864
handcrafted-lfcc-fused-early 3 14 0.985597 nan 111.607 0.440 161938
handcrafted-lfcc-fused-early 3 15 0.971142 nan 116.124 0.439 161745
handcrafted-lfcc-fused-early 3 16 0.944314 nan 118.456 0.443 162202
handcrafted-lfcc-fused-early 3 17 0.914225 nan 107.287 0.432 160481
handcrafted-lfcc-fused-early 3 18 0.896484 nan 122.690 0.439 161848
handcrafted-lfcc-fused-early 3 19 0.876297 nan 104.635 0.439 161099
handcrafted-lfcc-fused-early 3 20 0.854693 nan 118.137 0.441 162224
handcrafted-lfcc-fused-early 3 21 0.863775 nan 120.881 0.441 162082
handcrafted-lfcc-fused-early 3 22 0.847056 nan 118.009 0.440 162253
handcrafted-lfcc-fused-early 3 23 0.859395 nan 108.582 0.436 161068
handcrafted-lfcc-fused-early 3 24 0.834671 nan 112.615 0.438 161668
handcrafted-lfcc-fused-early 3 25 0.831222 nan 118.346 0.436 161274
handcrafted-lfcc-fused-early 3 26 0.863443 nan 177.197 0.432 160469
handcrafted-lfcc-fused-early 3 27 0.854623 nan 186.074 0.436 161782
handcrafted-lfcc-fused-early 3 28 0.835868 nan 103.667 0.439 161858
handcrafted-lfcc-fused-early 3 29 0.827991 nan 114.901 0.437 161461
handcrafted-lfcc-fused-early 3 30 0.822524 nan 103.906 0.435 161150
handcrafted-lfcc-fused-early 3 31 0.818093 nan 122.879 0.438 162046
handcrafted-lfcc-fused-early 3 32 0.808637 nan 190.597 0.438 161927
handcrafted-lfcc-fused-early 3 33 0.821477 nan 108.716 0.440 162283
handcrafted-lfcc-fused-early 3 34 0.815078 nan 114.910 0.439 161867
handcrafted-lfcc-fused-early 3 35 0.815128 nan 144.681 0.436 160960
handcrafted-lfcc-fused-early 3 36 0.817394 nan 107.891 0.439 161337
handcrafted-lfcc-fused-early 3 37 0.800771 nan 111.960 0.437 161138
handcrafted-lfcc-fused-early 3 38 0.816862 nan 112.540 0.439 161235
handcrafted-lfcc-fused-early 3 39 0.812281 nan 119.749 0.438 161395
handcrafted-lfcc-fused-early 3 40 0.813891 nan 118.386 0.437 160862
handcrafted-lfcc-fused-early 3 41 0.804189 nan 106.968 0.437 161147
handcrafted-lfcc-fused-early 3 42 0.814987 nan 118.493 0.440 161653
handcrafted-lfcc-fused-early 3 43 0.796154 nan 109.838 0.438 161180
handcrafted-lfcc-fused-early 3 44 0.805957 nan 114.433 0.440 161546
handcrafted-lfcc-fused-early 3 45 0.805612 nan 118.648 0.441 161985
handcrafted-lfcc-fused-early 3 46 0.807847 nan 118.283 0.435 160532
handcrafted-lfcc-fused-early 3 47 0.793356 nan 105.471 0.438 161192
handcrafted-lfcc-fused-early 3 48 0.797779 nan 106.315 0.439 161500
handcrafted-lfcc-fused-early 3 49 0.799455 nan 121.188 0.438 161036
handcrafted-lfcc-fused-early 3 50 0.796037 nan 107.792 0.441 162117
handcrafted-lfcc-fused-early 4 1 3.176028 nan 136.594 0.410 160166
handcrafted-lfcc-fused-early 4 2 2.001841 nan 136.265 0.415 160388
handcrafted-lfcc-fused-early 4 3 1.474937 nan 221.841 0.416 160171
handcrafted-lfcc-fused-early 4 4 1.282276 nan 125.760 0.426 161022
handcrafted-lfcc-fused-early 4 5 1.181101 nan 110.287 0.432 161203
handcrafted-lfcc-fused-early 4 6 1.117512 nan 122.797 0.442 162023
handcrafted-lfcc-fused-early 4 7 1.091883 nan 114.857 0.442 161523
handcrafted-lfcc-fused-early 4 8 1.083673 nan 146.134 0.443 162116
handcrafted-lfcc-fused-early 4 9 1.083130 nan 110.034 0.440 161647
handcrafted-lfcc-fused-early 4 10 1.075531 nan 114.020 0.442 161792
handcrafted-lfcc-fused-early 4 11 1.035083 nan 114.848 0.442 161886
handcrafted-lfcc-fused-early 4 12 0.999377 nan 119.199 0.441 161857
handcrafted-lfcc-fused-early 4 13 0.998092 nan 106.482 0.441 161864
handcrafted-lfcc-fused-early 4 14 0.985597 nan 136.859 0.440 161938
handcrafted-lfcc-fused-early 4 15 0.971142 nan 121.462 0.439 161745
handcrafted-lfcc-fused-early 4 16 0.944314 nan 118.933 0.443 162202
handcrafted-lfcc-fused-early 4 17 0.914225 nan 107.184 0.432 160481
handcrafted-lfcc-fused-early 4 18 0.896484 nan 112.667 0.439 161848
handcrafted-lfcc-fused-early 4 19 0.876297 nan 110.363 0.439 161099
handcrafted-lfcc-fused-early 4 20 0.854693 nan 109.462 0.441 162224
handcrafted-lfcc-fused-early 4 21 0.863775 nan 114.226 0.441 162082
handcrafted-lfcc-fused-early 4 22 0.847056 nan 155.045 0.440 162253
handcrafted-lfcc-fused-early 4 23 0.859395 nan 147.878 0.436 161068
handcrafted-lfcc-fused-early 4 24 0.834671 nan 154.156 0.438 161668
handcrafted-lfcc-fused-early 4 25 0.831222 nan 102.071 0.436 161274
handcrafted-lfcc-fused-early 4 26 0.863443 nan 121.104 0.432 160469
handcrafted-lfcc-fused-early 4 27 0.854623 nan 115.438 0.436 161782
handcrafted-lfcc-fused-early 4 28 0.835868 nan 107.310 0.439 161858
handcrafted-lfcc-fused-early 4 29 0.827991 nan 132.317 0.437 161461
handcrafted-lfcc-fused-early 4 30 0.822524 nan 114.213 0.435 161150
handcrafted-lfcc-fused-early 4 31 0.818093 nan 119.929 0.438 162046
handcrafted-lfcc-fused-early 4 32 0.808637 nan 109.084 0.438 161927
handcrafted-lfcc-fused-early 4 33 0.821477 nan 226.505 0.440 162283
handcrafted-lfcc-fused-early 4 34 0.815078 nan 118.877 0.439 161867
handcrafted-lfcc-fused-early 4 35 0.815128 nan 108.906 0.436 160960
handcrafted-lfcc-fused-early 4 36 0.817394 nan 105.911 0.439 161337
handcrafted-lfcc-fused-early 4 37 0.800771 nan 119.843 0.437 161138
handcrafted-lfcc-fused-early 4 38 0.816862 nan 101.112 0.439 161235
handcrafted-lfcc-fused-early 4 39 0.812281 nan 124.571 0.438 161395
handcrafted-lfcc-fused-early 4 40 0.813891 nan 109.830 0.437 160862
handcrafted-lfcc-fused-early 4 41 0.804189 nan 167.830 0.437 161147
handcrafted-lfcc-fused-early 4 42 0.814987 nan 104.604 0.440 161653
handcrafted-lfcc-fused-early 4 43 0.796154 nan 125.764 0.438 161180
handcrafted-lfcc-fused-early 4 44 0.805957 nan 123.757 0.440 161546
handcrafted-lfcc-fused-early 4 45 0.805612 nan 109.717 0.441 161985
handcrafted-lfcc-fused-early 4 46 0.807847 nan 112.669 0.435 160532
handcrafted-lfcc-fused-early 4 47 0.793356 nan 114.109 0.438 161192
handcrafted-lfcc-fused-early 4 48 0.797779 nan 125.010 0.439 161500
handcrafted-lfcc-fused-early 4 49 0.799455 nan 128.644 0.438 161036
handcrafted-lfcc-fused-early 4 50 0.796037 nan 105.014 0.441 162117
