feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 35 0.011140 nan 124.787 0.356 104296
handcrafted-lfcc-fused-early 0 36 0.010380 nan 119.362 0.328 89210
handcrafted-lfcc-fused-early 0 37 0.009818 nan 122.573 0.324 94703
handcrafted-lfcc-fused-early 0 38 0.009251 nan 118.464 0.318 87917
handcrafted-lfcc-fused-early 0 39 0.008718 nan 121.350 0.378 109254
handcrafted-lfcc-fused-early 0 40 0.008357 nan 122.645 0.353 98918
handcrafted-lfcc-fused-early 0 41 0.007920 nan 121.631 0.318 87646
handcrafted-lfcc-fused-early 0 42 0.007541 nan 122.781 0.359 98728
handcrafted-lfcc-fused-early 0 43 0.007315 nan 121.276 0.382 105370
handcrafted-lfcc-fused-early 0 44 0.007139 nan 119.913 0.377 106618
handcrafted-lfcc-fused-early 0 45 0.006858 nan 124.780 0.348 99303
handcrafted-lfcc-fused-early 0 46 0.006445 nan 119.066 0.336 94685
handcrafted-lfcc-fused-early 0 47 0.006065 nan 210.363 0.361 102272
handcrafted-lfcc-fused-early 0 48 0.005774 nan 119.394 0.289 80716
handcrafted-lfcc-fused-early 0 49 0.005501 nan 191.446 0.364 99777
handcrafted-lfcc-fused-early 0 50 0.005198 nan 397.719 0.370 105923
handcrafted-lfcc-fused-early 1 1 2.458829 nan 64.032 0.186 72921
handcrafted-lfcc-fused-early 1 2 1.362557 nan 55.916 0.187 68984
handcrafted-lfcc-fused-early 1 3 0.779499 nan 60.454 0.175 63547
handcrafted-lfcc-fused-early 1 4 0.495181 nan 99.348 0.245 84235
handcrafted-lfcc-fused-early 1 5 0.340946 nan 125.653 0.238 79471
handcrafted-lfcc-fused-early 1 6 0.260950 nan 124.178 0.229 73486
handcrafted-lfcc-fused-early 1 7 0.205235 nan 129.978 0.288 91021
handcrafted-lfcc-fused-early 1 8 0.163965 nan 51.600 0.262 82493
handcrafted-lfcc-fused-early 1 9 0.135142 nan 46.422 0.266 84337
handcrafted-lfcc-fused-early 1 10 0.110463 nan 50.503 0.291 90844
handcrafted-lfcc-fused-early 1 11 0.092914 nan 49.751 0.255 75681
handcrafted-lfcc-fused-early 1 12 0.077284 nan 50.987 0.274 84611
handcrafted-lfcc-fused-early 1 13 0.065573 nan 49.662 0.271 82287
handcrafted-lfcc-fused-early 1 14 0.057129 nan 50.934 0.280 84578
handcrafted-lfcc-fused-early 1 15 0.049157 nan 47.705 0.293 87716
handcrafted-lfcc-fused-early 1 16 0.041983 nan 50.626 0.298 89076
handcrafted-lfcc-fused-early 1 17 0.037132 nan 47.689 0.314 94855
handcrafted-lfcc-fused-early 1 18 0.031240 nan 49.780 0.296 90473
handcrafted-lfcc-fused-early 1 19 0.028171 nan 52.466 0.308 92626
handcrafted-lfcc-fused-early 1 20 0.024500 nan 49.894 0.328 98825
handcrafted-lfcc-fused-early 1 21 0.021916 nan 51.015 0.297 86544
handcrafted-lfcc-fused-early 1 22 0.019389 nan 49.624 0.292 85241
handcrafted-lfcc-fused-early 1 23 0.017471 nan 51.510 0.303 91072
handcrafted-lfcc-fused-early 1 24 0.016139 nan 48.430 0.312 92310
handcrafted-lfcc-fused-early 1 25 0.014827 nan 51.306 0.320 95673
handcrafted-lfcc-fused-early 1 26 0.013680 nan 50.662 0.311 91582
handcrafted-lfcc-fused-early 1 27 0.012959 nan 47.763 0.303 88839
handcrafted-lfcc-fused-early 1 28 0.012003 nan 51.604 0.303 88878
handcrafted-lfcc-fused-early 1 29 0.011067 nan 49.597 0.329 95662
handcrafted-lfcc-fused-early 1 30 0.010275 nan 47.403 0.311 91462
handcrafted-lfcc-fused-early 1 31 0.009397 nan 48.930 0.296 88457
handcrafted-lfcc-fused-early 1 32 0.008826 nan 50.911 0.312 91129
handcrafted-lfcc-fused-early 1 33 0.008241 nan 49.444 0.278 80556
handcrafted-lfcc-fused-early 1 34 0.007711 nan 49.997 0.302 89280
handcrafted-lfcc-fused-early 1 35 0.007209 nan 52.051 0.330 95028
handcrafted-lfcc-fused-early 1 36 0.006809 nan 50.365 0.312 90606
handcrafted-lfcc-fused-early 1 37 0.006444 nan 49.378 0.303 84982
handcrafted-lfcc-fused-early 1 38 0.006035 nan 52.266 0.298 84880
handcrafted-lfcc-fused-early 1 39 0.005685 nan 52.967 0.312 92265
handcrafted-lfcc-fused-early 1 40 0.005323 nan 51.681 0.305 86285
handcrafted-lfcc-fused-early 1 41 0.005016 nan 50.989 0.333 96048
handcrafted-lfcc-fused-early 1 42 0.004781 nan 49.713 0.309 88891
handcrafted-lfcc-fused-early 1 43 0.004548 nan 50.483 0.267 73975
handcrafted-lfcc-fused-early 1 44 0.004311 nan 66.851 0.319 89843
handcrafted-lfcc-fused-early 1 45 0.004156 nan 51.892 0.319 90301
handcrafted-lfcc-fused-early 1 46 0.003886 nan 52.321 0.309 87142
handcrafted-lfcc-fused-early 1 47 0.003777 nan 50.282 0.302 88495
handcrafted-lfcc-fused-early 1 48 0.003659 nan 47.917 0.319 90925
handcrafted-lfcc-fused-early 1 49 0.003522 nan 48.722 0.318 92599
handcrafted-lfcc-fused-early 1 50 0.003350 nan 50.158 0.275 76588
handcrafted-lfcc-fused-early 2 1 2.458829 nan 49.537 0.186 72921
handcrafted-lfcc-fused-early 2 2 1.362557 nan 48.549 0.187 68984
handcrafted-lfcc-fused-early 2 3 0.779499 nan 48.288 0.175 63547
handcrafted-lfcc-fused-early 2 4 0.495181 nan 46.441 0.245 84235
handcrafted-lfcc-fused-early 2 5 0.340946 nan 47.250 0.238 79471
handcrafted-lfcc-fused-early 2 6 0.260950 nan 53.613 0.229 73486
handcrafted-lfcc-fused-early 2 7 0.205235 nan 67.902 0.288 91021
handcrafted-lfcc-fused-early 2 8 0.163965 nan 51.780 0.262 82493
handcrafted-lfcc-fused-early 2 9 0.135142 nan 47.613 0.266 84337
handcrafted-lfcc-fused-early 2 10 0.110463 nan 49.645 0.291 90844
handcrafted-lfcc-fused-early 2 11 0.092914 nan 48.232 0.255 75681
handcrafted-lfcc-fused-early 2 12 0.077284 nan 53.553 0.274 84611
handcrafted-lfcc-fused-early 2 13 0.065573 nan 46.767 0.271 82287
handcrafted-lfcc-fused-early 2 14 0.057129 nan 51.619 0.280 84578
handcrafted-lfcc-fused-early 2 15 0.049157 nan 50.261 0.293 87716
handcrafted-lfcc-fused-early 2 16 0.041983 nan 47.575 0.298 89076
handcrafted-lfcc-fused-early 2 17 0.037132 nan 50.176 0.314 94855
handcrafted-lfcc-fused-early 2 18 0.031240 nan 50.018 0.296 90473
handcrafted-lfcc-fused-early 2 19 0.028171 nan 49.634 0.308 92626
handcrafted-lfcc-fused-early 2 20 0.024500 nan 49.763 0.328 98825
handcrafted-lfcc-fused-early 2 21 0.021916 nan 51.890 0.297 86544
handcrafted-lfcc-fused-early 2 22 0.019389 nan 48.356 0.292 85241
handcrafted-lfcc-fused-early 2 23 0.017471 nan 48.575 0.303 91072
handcrafted-lfcc-fused-early 2 24 0.016139 nan 50.199 0.312 92310
handcrafted-lfcc-fused-early 2 25 0.014827 nan 50.531 0.320 95673
handcrafted-lfcc-fused-early 2 26 0.013680 nan 49.886 0.311 91582
handcrafted-lfcc-fused-early 2 27 0.012959 nan 60.590 0.303 88839
handcrafted-lfcc-fused-early 2 28 0.012003 nan 53.896 0.303 88878
handcrafted-lfcc-fused-early 2 29 0.011067 nan 102.418 0.329 95662
handcrafted-lfcc-fused-early 2 30 0.010275 nan 95.913 0.311 91462
handcrafted-lfcc-fused-early 2 31 0.009397 nan 70.091 0.296 88457
handcrafted-lfcc-fused-early 2 32 0.008826 nan 47.174 0.312 91129
handcrafted-lfcc-fused-early 2 33 0.008241 nan 50.655 0.278 80556
handcrafted-lfcc-fused-early 2 34 0.007711 nan 49.210 0.302 89280
handcrafted-lfcc-fused-early 2 35 0.007209 nan 49.902 0.330 95028
handcrafted-lfcc-fused-early 2 36 0.006809 nan 48.087 0.312 90606
handcrafted-lfcc-fused-early 2 37 0.006444 nan 49.668 0.303 84982
handcrafted-lfcc-fused-early 2 38 0.006035 nan 49.561 0.298 84880
handcrafted-lfcc-fused-early 2 39 0.005685 nan 51.615 0.312 92265
handcrafted-lfcc-fused-early 2 40 0.005323 nan 48.569 0.305 86285
handcrafted-lfcc-fused-early 2 41 0.005016 nan 49.031 0.333 96048
handcrafted-lfcc-fused-early 2 42 0.004781 nan 48.234 0.309 88891
handcrafted-lfcc-fused-early 2 43 0.004548 nan 48.342 0.267 73975
handcrafted-lfcc-fused-early 2 44 0.004311 nan 50.395 0.319 89843
handcrafted-lfcc-fused-early 2 45 0.004156 nan 83.666 0.319 90301
handcrafted-lfcc-fused-early 2 46 0.003886 nan 53.318 0.309 87142
handcrafted-lfcc-fused-early 2 47 0.003777 nan 49.017 0.302 88495
handcrafted-lfcc-fused-early 2 48 0.003659 nan 49.587 0.319 90925
handcrafted-lfcc-fused-early 2 49 0.003522 nan 51.541 0.318 92599
handcrafted-lfcc-fused-early 2 50 0.003350 nan 48.731 0.275 76588
handcrafted-lfcc-fused-early 3 1 2.458829 nan 50.489 0.186 72921
handcrafted-lfcc-fused-early 3 2 1.362557 nan 45.074 0.187 68984
handcrafted-lfcc-fused-early 3 3 0.779499 nan 48.843 0.175 63547
handcrafted-lfcc-fused-early 3 4 0.495181 nan 48.612 0.245 84235
handcrafted-lfcc-fused-early 3 5 0.340946 nan 47.234 0.238 79471
handcrafted-lfcc-fused-early 3 6 0.260950 nan 48.979 0.229 73486
handcrafted-lfcc-fused-early 3 7 0.205235 nan 49.470 0.288 91021
handcrafted-lfcc-fused-early 3 8 0.163965 nan 54.191 0.262 82493
handcrafted-lfcc-fused-early 3 9 0.135142 nan 49.317 0.266 84337
handcrafted-lfcc-fused-early 3 10 0.110463 nan 47.166 0.291 90844
handcrafted-lfcc-fused-early 3 11 0.092914 nan 47.637 0.255 75681
handcrafted-lfcc-fused-early 3 12 0.077284 nan 63.213 0.274 84611
handcrafted-lfcc-fused-early 3 13 0.065573 nan 61.331 0.271 82287
handcrafted-lfcc-fused-early 3 14 0.057129 nan 48.156 0.280 84578
handcrafted-lfcc-fused-early 3 15 0.049157 nan 49.065 0.293 87716
handcrafted-lfcc-fused-early 3 16 0.041983 nan 48.211 0.298 89076
handcrafted-lfcc-fused-early 3 17 0.037132 nan 46.882 0.314 94855
handcrafted-lfcc-fused-early 3 18 0.031240 nan 47.898 0.296 90473
handcrafted-lfcc-fused-early 3 19 0.028171 nan 49.726 0.308 92626
handcrafted-lfcc-fused-early 3 20 0.024500 nan 48.847 0.328 98825
handcrafted-lfcc-fused-early 3 21 0.021916 nan 49.827 0.297 86544
handcrafted-lfcc-fused-early 3 22 0.019389 nan 48.625 0.292 85241
handcrafted-lfcc-fused-early 3 23 0.017471 nan 45.595 0.303 91072
handcrafted-lfcc-fused-early 3 24 0.016139 nan 49.231 0.312 92310
handcrafted-lfcc-fused-early 3 25 0.014827 nan 46.973 0.320 95673
handcrafted-lfcc-fused-early 3 26 0.013680 nan 47.860 0.311 91582
handcrafted-lfcc-fused-early 3 27 0.012959 nan 48.545 0.303 88839
handcrafted-lfcc-fused-early 3 28 0.012003 nan 47.076 0.303 88878
handcrafted-lfcc-fused-early 3 29 0.011067 nan 48.577 0.329 95662
handcrafted-lfcc-fused-early 3 30 0.010275 nan 47.093 0.311 91462
handcrafted-lfcc-fused-early 3 31 0.009397 nan 49.330 0.296 88457
handcrafted-lfcc-fused-early 3 32 0.008826 nan 49.484 0.312 91129
handcrafted-lfcc-fused-early 3 33 0.008241 nan 48.473 0.278 80556
handcrafted-lfcc-fused-early 3 34 0.007711 nan 50.697 0.302 89280
handcrafted-lfcc-fused-early 3 35 0.007209 nan 50.890 0.330 95028
handcrafted-lfcc-fused-early 3 36 0.006809 nan 47.745 0.312 90606
handcrafted-lfcc-fused-early 3 37 0.006444 nan 48.303 0.303 84982
handcrafted-lfcc-fused-early 3 38 0.006035 nan 52.404 0.298 84880
handcrafted-lfcc-fused-early 3 39 0.005685 nan 47.279 0.312 92265
handcrafted-lfcc-fused-early 3 40 0.005323 nan 47.767 0.305 86285
handcrafted-lfcc-fused-early 3 41 0.005016 nan 48.979 0.333 96048
handcrafted-lfcc-fused-early 3 42 0.004781 nan 49.484 0.309 88891
handcrafted-lfcc-fused-early 3 43 0.004548 nan 48.216 0.267 73975
handcrafted-lfcc-fused-early 3 44 0.004311 nan 48.576 0.319 89843
handcrafted-lfcc-fused-early 3 45 0.004156 nan 46.568 0.319 90301
handcrafted-lfcc-fused-early 3 46 0.003886 nan 46.742 0.309 87142
handcrafted-lfcc-fused-early 3 47 0.003777 nan 106.288 0.302 88495
handcrafted-lfcc-fused-early 3 48 0.003659 nan 53.696 0.319 90925
handcrafted-lfcc-fused-early 3 49 0.003522 nan 45.877 0.318 92599
handcrafted-lfcc-fused-early 3 50 0.003350 nan 48.306 0.275 76588
handcrafted-lfcc-fused-early 4 1 2.458829 nan 47.475 0.186 72921
handcrafted-lfcc-fused-early 4 2 1.362557 nan 50.215 0.187 68984
handcrafted-lfcc-fused-early 4 3 0.779499 nan 54.720 0.175 63547
handcrafted-lfcc-fused-early 4 4 0.495181 nan 46.523 0.245 84235
handcrafted-lfcc-fused-early 4 5 0.340946 nan 50.095 0.238 79471
handcrafted-lfcc-fused-early 4 6 0.260950 nan 49.898 0.229 73486
handcrafted-lfcc-fused-early 4 7 0.205235 nan 48.499 0.288 91021
handcrafted-lfcc-fused-early 4 8 0.163965 nan 50.959 0.262 82493
handcrafted-lfcc-fused-early 4 9 0.135142 nan 52.287 0.266 84337
handcrafted-lfcc-fused-early 4 10 0.110463 nan 62.706 0.291 90844
handcrafted-lfcc-fused-early 4 11 0.092914 nan 48.337 0.255 75681
handcrafted-lfcc-fused-early 4 12 0.077284 nan 49.147 0.274 84611
handcrafted-lfcc-fused-early 4 13 0.065573 nan 48.610 0.271 82287
handcrafted-lfcc-fused-early 4 14 0.057129 nan 49.242 0.280 84578
handcrafted-lfcc-fused-early 4 15 0.049157 nan 49.442 0.293 87716
handcrafted-lfcc-fused-early 4 16 0.041983 nan 51.877 0.298 89076
handcrafted-lfcc-fused-early 4 17 0.037132 nan 47.219 0.314 94855
handcrafted-lfcc-fused-early 4 18 0.031240 nan 48.439 0.296 90473
handcrafted-lfcc-fused-early 4 19 0.028171 nan 46.783 0.308 92626
handcrafted-lfcc-fused-early 4 20 0.024500 nan 49.492 0.328 98825
handcrafted-lfcc-fused-early 4 21 0.021916 nan 74.395 0.297 86544
handcrafted-lfcc-fused-early 4 22 0.019389 nan 53.142 0.292 85241
handcrafted-lfcc-fused-early 4 23 0.017471 nan 49.126 0.303 91072
handcrafted-lfcc-fused-early 4 24 0.016139 nan 51.602 0.312 92310
handcrafted-lfcc-fused-early 4 25 0.014827 nan 49.081 0.320 95673
handcrafted-lfcc-fused-early 4 26 0.013680 nan 49.415 0.311 91582
handcrafted-lfcc-fused-early 4 27 0.012959 nan 51.064 0.303 88839
handcrafted-lfcc-fused-early 4 28 0.012003 nan 62.704 0.303 88878
handcrafted-lfcc-fused-early 4 29 0.011067 nan 46.441 0.329 95662
handcrafted-lfcc-fused-early 4 30 0.010275 nan 49.245 0.311 91462
handcrafted-lfcc-fused-early 4 31 0.009397 nan 52.168 0.296 88457
handcrafted-lfcc-fused-early 4 32 0.008826 nan 46.702 0.312 91129
handcrafted-lfcc-fused-early 4 33 0.008241 nan 48.151 0.278 80556
handcrafted-lfcc-fused-early 4 34 0.007711 nan 49.529 0.302 89280
handcrafted-lfcc-fused-early 4 35 0.007209 nan 47.747 0.330 95028
handcrafted-lfcc-fused-early 4 36 0.006809 nan 50.950 0.312 90606
handcrafted-lfcc-fused-early 4 37 0.006444 nan 46.439 0.303 84982
handcrafted-lfcc-fused-early 4 38 0.006035 nan 48.481 0.298 84880
handcrafted-lfcc-fused-early 4 39 0.005685 nan 49.918 0.312 92265
handcrafted-lfcc-fused-early 4 40 0.005323 nan 50.100 0.305 86285
handcrafted-lfcc-fused-early 4 41 0.005016 nan 49.380 0.333 96048
handcrafted-lfcc-fused-early 4 42 0.004781 nan 51.138 0.309 88891
handcrafted-lfcc-fused-early 4 43 0.004548 nan 50.324 0.267 73975
handcrafted-lfcc-fused-early 4 44 0.004311 nan 48.272 0.319 89843
handcrafted-lfcc-fused-early 4 45 0.004156 nan 50.735 0.319 90301
handcrafted-lfcc-fused-early 4 46 0.003886 nan 47.814 0.309 87142
handcrafted-lfcc-fused-early 4 47 0.003777 nan 52.537 0.302 88495
handcrafted-lfcc-fused-early 4 48 0.003659 nan 50.106 0.319 90925
handcrafted-lfcc-fused-early 4 49 0.003522 nan 47.349 0.318 92599
handcrafted-lfcc-fused-early 4 50 0.003350 nan 48.903 0.275 76588
