feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 30 0.015769 nan 129.868 0.317 89692
handcrafted-lfcc-fused-early 0 31 0.014798 nan 126.770 0.337 90767
handcrafted-lfcc-fused-early 0 32 0.013511 nan 131.285 0.360 98942
handcrafted-lfcc-fused-early 0 33 0.013151 nan 127.838 0.301 86668
handcrafted-lfcc-fused-early 0 34 0.012308 nan 128.500 0.322 87931
handcrafted-lfcc-fused-early 0 35 0.011140 nan 132.012 0.356 104296
handcrafted-lfcc-fused-early 0 36 0.010380 nan 124.243 0.328 89210
handcrafted-lfcc-fused-early 0 37 0.009818 nan 134.080 0.324 94703
handcrafted-lfcc-fused-early 0 38 0.009251 nan 124.423 0.318 87917
handcrafted-lfcc-fused-early 0 39 0.008718 nan 132.262 0.378 109254
handcrafted-lfcc-fused-early 0 40 0.008357 nan 120.239 0.353 98918
handcrafted-lfcc-fused-early 0 41 0.007920 nan 126.332 0.318 87646
handcrafted-lfcc-fused-early 0 42 0.007541 nan 174.261 0.359 98728
handcrafted-lfcc-fused-early 0 43 0.007315 nan 206.515 0.382 105370
handcrafted-lfcc-fused-early 0 44 0.007139 nan 119.525 0.377 106618
handcrafted-lfcc-fused-early 0 45 0.006858 nan 128.419 0.348 99303
handcrafted-lfcc-fused-early 0 46 0.006445 nan 118.288 0.336 94685
handcrafted-lfcc-fused-early 0 47 0.006065 nan 126.226 0.361 102272
handcrafted-lfcc-fused-early 0 48 0.005774 nan 125.681 0.289 80716
handcrafted-lfcc-fused-early 0 49 0.005501 nan 127.537 0.364 99777
handcrafted-lfcc-fused-early 0 50 0.005198 nan 129.096 0.370 105923
handcrafted-lfcc-fused-early 1 1 2.458829 nan 53.084 0.186 72921
handcrafted-lfcc-fused-early 1 2 1.362557 nan 48.573 0.187 68984
handcrafted-lfcc-fused-early 1 3 0.779499 nan 50.569 0.175 63547
handcrafted-lfcc-fused-early 1 4 0.495181 nan 57.805 0.245 84235
handcrafted-lfcc-fused-early 1 5 0.340946 nan 54.433 0.238 79471
handcrafted-lfcc-fused-early 1 6 0.260950 nan 51.014 0.229 73486
handcrafted-lfcc-fused-early 1 7 0.205235 nan 55.609 0.288 91021
handcrafted-lfcc-fused-early 1 8 0.163965 nan 56.993 0.262 82493
handcrafted-lfcc-fused-early 1 9 0.135142 nan 57.022 0.266 84337
handcrafted-lfcc-fused-early 1 10 0.110463 nan 53.041 0.291 90844
handcrafted-lfcc-fused-early 1 11 0.092914 nan 56.770 0.255 75681
handcrafted-lfcc-fused-early 1 12 0.077284 nan 54.825 0.274 84611
handcrafted-lfcc-fused-early 1 13 0.065573 nan 56.087 0.271 82287
handcrafted-lfcc-fused-early 1 14 0.057129 nan 56.537 0.280 84578
handcrafted-lfcc-fused-early 1 15 0.049157 nan 52.277 0.293 87716
handcrafted-lfcc-fused-early 1 16 0.041983 nan 57.818 0.298 89076
handcrafted-lfcc-fused-early 1 17 0.037132 nan 50.250 0.314 94855
handcrafted-lfcc-fused-early 1 18 0.031240 nan 53.102 0.296 90473
handcrafted-lfcc-fused-early 1 19 0.028171 nan 48.329 0.308 92626
handcrafted-lfcc-fused-early 1 20 0.024500 nan 50.306 0.328 98825
handcrafted-lfcc-fused-early 1 21 0.021916 nan 52.021 0.297 86544
handcrafted-lfcc-fused-early 1 22 0.019389 nan 53.477 0.292 85241
handcrafted-lfcc-fused-early 1 23 0.017471 nan 51.940 0.303 91072
handcrafted-lfcc-fused-early 1 24 0.016139 nan 53.573 0.312 92310
handcrafted-lfcc-fused-early 1 25 0.014827 nan 55.751 0.320 95673
handcrafted-lfcc-fused-early 1 26 0.013680 nan 52.425 0.311 91582
handcrafted-lfcc-fused-early 1 27 0.012959 nan 48.822 0.303 88839
handcrafted-lfcc-fused-early 1 28 0.012003 nan 53.356 0.303 88878
handcrafted-lfcc-fused-early 1 29 0.011067 nan 49.353 0.329 95662
handcrafted-lfcc-fused-early 1 30 0.010275 nan 53.232 0.311 91462
handcrafted-lfcc-fused-early 1 31 0.009397 nan 48.216 0.296 88457
handcrafted-lfcc-fused-early 1 32 0.008826 nan 50.080 0.312 91129
handcrafted-lfcc-fused-early 1 33 0.008241 nan 54.293 0.278 80556
handcrafted-lfcc-fused-early 1 34 0.007711 nan 73.938 0.302 89280
handcrafted-lfcc-fused-early 1 35 0.007209 nan 50.544 0.330 95028
handcrafted-lfcc-fused-early 1 36 0.006809 nan 55.045 0.312 90606
handcrafted-lfcc-fused-early 1 37 0.006444 nan 50.723 0.303 84982
handcrafted-lfcc-fused-early 1 38 0.006035 nan 49.835 0.298 84880
handcrafted-lfcc-fused-early 1 39 0.005685 nan 74.461 0.312 92265
handcrafted-lfcc-fused-early 1 40 0.005323 nan 56.910 0.305 86285
handcrafted-lfcc-fused-early 1 41 0.005016 nan 50.641 0.333 96048
handcrafted-lfcc-fused-early 1 42 0.004781 nan 53.098 0.309 88891
handcrafted-lfcc-fused-early 1 43 0.004548 nan 56.343 0.267 73975
handcrafted-lfcc-fused-early 1 44 0.004311 nan 52.184 0.319 89843
handcrafted-lfcc-fused-early 1 45 0.004156 nan 49.572 0.319 90301
handcrafted-lfcc-fused-early 1 46 0.003886 nan 51.107 0.309 87142
handcrafted-lfcc-fused-early 1 47 0.003777 nan 50.649 0.302 88495
handcrafted-lfcc-fused-early 1 48 0.003659 nan 50.888 0.319 90925
handcrafted-lfcc-fused-early 1 49 0.003522 nan 52.052 0.318 92599
handcrafted-lfcc-fused-early 1 50 0.003350 nan 53.362 0.275 76588
handcrafted-lfcc-fused-early 2 1 2.458829 nan 50.956 0.186 72921
handcrafted-lfcc-fused-early 2 2 1.362557 nan 51.939 0.187 68984
handcrafted-lfcc-fused-early 2 3 0.779499 nan 52.835 0.175 63547
handcrafted-lfcc-fused-early 2 4 0.495181 nan 56.856 0.245 84235
handcrafted-lfcc-fused-early 2 5 0.340946 nan 62.448 0.238 79471
handcrafted-lfcc-fused-early 2 6 0.260950 nan 54.484 0.229 73486
handcrafted-lfcc-fused-early 2 7 0.205235 nan 49.228 0.288 91021
handcrafted-lfcc-fused-early 2 8 0.163965 nan 53.938 0.262 82493
handcrafted-lfcc-fused-early 2 9 0.135142 nan 52.769 0.266 84337
handcrafted-lfcc-fused-early 2 10 0.110463 nan 50.052 0.291 90844
handcrafted-lfcc-fused-early 2 11 0.092914 nan 49.696 0.255 75681
handcrafted-lfcc-fused-early 2 12 0.077284 nan 54.667 0.274 84611
handcrafted-lfcc-fused-early 2 13 0.065573 nan 51.305 0.271 82287
handcrafted-lfcc-fused-early 2 14 0.057129 nan 53.078 0.280 84578
handcrafted-lfcc-fused-early 2 15 0.049157 nan 57.210 0.293 87716
handcrafted-lfcc-fused-early 2 16 0.041983 nan 59.100 0.298 89076
handcrafted-lfcc-fused-early 2 17 0.037132 nan 51.441 0.314 94855
handcrafted-lfcc-fused-early 2 18 0.031240 nan 49.811 0.296 90473
handcrafted-lfcc-fused-early 2 19 0.028171 nan 52.327 0.308 92626
handcrafted-lfcc-fused-early 2 20 0.024500 nan 51.034 0.328 98825
handcrafted-lfcc-fused-early 2 21 0.021916 nan 53.265 0.297 86544
handcrafted-lfcc-fused-early 2 22 0.019389 nan 57.028 0.292 85241
handcrafted-lfcc-fused-early 2 23 0.017471 nan 54.385 0.303 91072
handcrafted-lfcc-fused-early 2 24 0.016139 nan 55.894 0.312 92310
handcrafted-lfcc-fused-early 2 25 0.014827 nan 50.203 0.320 95673
handcrafted-lfcc-fused-early 2 26 0.013680 nan 52.883 0.311 91582
handcrafted-lfcc-fused-early 2 27 0.012959 nan 55.469 0.303 88839
handcrafted-lfcc-fused-early 2 28 0.012003 nan 53.746 0.303 88878
handcrafted-lfcc-fused-early 2 29 0.011067 nan 50.980 0.329 95662
handcrafted-lfcc-fused-early 2 30 0.010275 nan 50.497 0.311 91462
handcrafted-lfcc-fused-early 2 31 0.009397 nan 58.797 0.296 88457
handcrafted-lfcc-fused-early 2 32 0.008826 nan 56.850 0.312 91129
handcrafted-lfcc-fused-early 2 33 0.008241 nan 52.361 0.278 80556
handcrafted-lfcc-fused-early 2 34 0.007711 nan 52.666 0.302 89280
handcrafted-lfcc-fused-early 2 35 0.007209 nan 54.825 0.330 95028
handcrafted-lfcc-fused-early 2 36 0.006809 nan 59.021 0.312 90606
handcrafted-lfcc-fused-early 2 37 0.006444 nan 53.545 0.303 84982
handcrafted-lfcc-fused-early 2 38 0.006035 nan 64.068 0.298 84880
handcrafted-lfcc-fused-early 2 39 0.005685 nan 76.699 0.312 92265
handcrafted-lfcc-fused-early 2 40 0.005323 nan 66.029 0.305 86285
handcrafted-lfcc-fused-early 2 41 0.005016 nan 52.172 0.333 96048
handcrafted-lfcc-fused-early 2 42 0.004781 nan 62.984 0.309 88891
handcrafted-lfcc-fused-early 2 43 0.004548 nan 56.253 0.267 73975
handcrafted-lfcc-fused-early 2 44 0.004311 nan 62.801 0.319 89843
handcrafted-lfcc-fused-early 2 45 0.004156 nan 59.340 0.319 90301
handcrafted-lfcc-fused-early 2 46 0.003886 nan 50.877 0.309 87142
handcrafted-lfcc-fused-early 2 47 0.003777 nan 51.055 0.302 88495
handcrafted-lfcc-fused-early 2 48 0.003659 nan 53.507 0.319 90925
handcrafted-lfcc-fused-early 2 49 0.003522 nan 54.920 0.318 92599
handcrafted-lfcc-fused-early 2 50 0.003350 nan 53.182 0.275 76588
handcrafted-lfcc-fused-early 3 1 2.458829 nan 49.879 0.186 72921
handcrafted-lfcc-fused-early 3 2 1.362557 nan 53.752 0.187 68984
handcrafted-lfcc-fused-early 3 3 0.779499 nan 58.065 0.175 63547
handcrafted-lfcc-fused-early 3 4 0.495181 nan 55.563 0.245 84235
handcrafted-lfcc-fused-early 3 5 0.340946 nan 52.954 0.238 79471
handcrafted-lfcc-fused-early 3 6 0.260950 nan 54.120 0.229 73486
handcrafted-lfcc-fused-early 3 7 0.205235 nan 49.279 0.288 91021
handcrafted-lfcc-fused-early 3 8 0.163965 nan 50.886 0.262 82493
handcrafted-lfcc-fused-early 3 9 0.135142 nan 50.999 0.266 84337
handcrafted-lfcc-fused-early 3 10 0.110463 nan 55.234 0.291 90844
handcrafted-lfcc-fused-early 3 11 0.092914 nan 161.235 0.255 75681
handcrafted-lfcc-fused-early 3 12 0.077284 nan 58.224 0.274 84611
handcrafted-lfcc-fused-early 3 13 0.065573 nan 52.009 0.271 82287
handcrafted-lfcc-fused-early 3 14 0.057129 nan 50.682 0.280 84578
handcrafted-lfcc-fused-early 3 15 0.049157 nan 52.680 0.293 87716
handcrafted-lfcc-fused-early 3 16 0.041983 nan 53.442 0.298 89076
handcrafted-lfcc-fused-early 3 17 0.037132 nan 50.351 0.314 94855
handcrafted-lfcc-fused-early 3 18 0.031240 nan 53.205 0.296 90473
handcrafted-lfcc-fused-early 3 19 0.028171 nan 52.968 0.308 92626
handcrafted-lfcc-fused-early 3 20 0.024500 nan 54.428 0.328 98825
handcrafted-lfcc-fused-early 3 21 0.021916 nan 49.930 0.297 86544
handcrafted-lfcc-fused-early 3 22 0.019389 nan 55.497 0.292 85241
handcrafted-lfcc-fused-early 3 23 0.017471 nan 50.056 0.303 91072
handcrafted-lfcc-fused-early 3 24 0.016139 nan 54.286 0.312 92310
handcrafted-lfcc-fused-early 3 25 0.014827 nan 50.506 0.320 95673
handcrafted-lfcc-fused-early 3 26 0.013680 nan 52.987 0.311 91582
handcrafted-lfcc-fused-early 3 27 0.012959 nan 56.374 0.303 88839
handcrafted-lfcc-fused-early 3 28 0.012003 nan 56.342 0.303 88878
handcrafted-lfcc-fused-early 3 29 0.011067 nan 58.671 0.329 95662
handcrafted-lfcc-fused-early 3 30 0.010275 nan 53.309 0.311 91462
handcrafted-lfcc-fused-early 3 31 0.009397 nan 53.483 0.296 88457
handcrafted-lfcc-fused-early 3 32 0.008826 nan 58.002 0.312 91129
handcrafted-lfcc-fused-early 3 33 0.008241 nan 52.942 0.278 80556
handcrafted-lfcc-fused-early 3 34 0.007711 nan 50.791 0.302 89280
handcrafted-lfcc-fused-early 3 35 0.007209 nan 52.966 0.330 95028
handcrafted-lfcc-fused-early 3 36 0.006809 nan 57.806 0.312 90606
handcrafted-lfcc-fused-early 3 37 0.006444 nan 56.284 0.303 84982
handcrafted-lfcc-fused-early 3 38 0.006035 nan 55.990 0.298 84880
handcrafted-lfcc-fused-early 3 39 0.005685 nan 52.677 0.312 92265
handcrafted-lfcc-fused-early 3 40 0.005323 nan 56.521 0.305 86285
handcrafted-lfcc-fused-early 3 41 0.005016 nan 75.010 0.333 96048
handcrafted-lfcc-fused-early 3 42 0.004781 nan 60.973 0.309 88891
handcrafted-lfcc-fused-early 3 43 0.004548 nan 56.307 0.267 73975
handcrafted-lfcc-fused-early 3 44 0.004311 nan 55.824 0.319 89843
handcrafted-lfcc-fused-early 3 45 0.004156 nan 60.889 0.319 90301
handcrafted-lfcc-fused-early 3 46 0.003886 nan 54.047 0.309 87142
handcrafted-lfcc-fused-early 3 47 0.003777 nan 51.226 0.302 88495
handcrafted-lfcc-fused-early 3 48 0.003659 nan 73.992 0.319 90925
handcrafted-lfcc-fused-early 3 49 0.003522 nan 55.363 0.318 92599
handcrafted-lfcc-fused-early 3 50 0.003350 nan 51.638 0.275 76588
handcrafted-lfcc-fused-early 4 1 2.458829 nan 55.387 0.186 72921
handcrafted-lfcc-fused-early 4 2 1.362557 nan 51.848 0.187 68984
handcrafted-lfcc-fused-early 4 3 0.779499 nan 51.124 0.175 63547
handcrafted-lfcc-fused-early 4 4 0.495181 nan 172.957 0.245 84235
handcrafted-lfcc-fused-early 4 5 0.340946 nan 77.640 0.238 79471
handcrafted-lfcc-fused-early 4 6 0.260950 nan 49.513 0.229 73486
handcrafted-lfcc-fused-early 4 7 0.205235 nan 51.024 0.288 91021
handcrafted-lfcc-fused-early 4 8 0.163965 nan 48.810 0.262 82493
handcrafted-lfcc-fused-early 4 9 0.135142 nan 49.657 0.266 84337
handcrafted-lfcc-fused-early 4 10 0.110463 nan 54.238 0.291 90844
handcrafted-lfcc-fused-early 4 11 0.092914 nan 53.676 0.255 75681
handcrafted-lfcc-fused-early 4 12 0.077284 nan 50.427 0.274 84611
handcrafted-lfcc-fused-early 4 13 0.065573 nan 50.455 0.271 82287
handcrafted-lfcc-fused-early 4 14 0.057129 nan 48.584 0.280 84578
handcrafted-lfcc-fused-early 4 15 0.049157 nan 50.278 0.293 87716
handcrafted-lfcc-fused-early 4 16 0.041983 nan 50.086 0.298 89076
handcrafted-lfcc-fused-early 4 17 0.037132 nan 50.262 0.314 94855
handcrafted-lfcc-fused-early 4 18 0.031240 nan 56.206 0.296 90473
handcrafted-lfcc-fused-early 4 19 0.028171 nan 49.046 0.308 92626
handcrafted-lfcc-fused-early 4 20 0.024500 nan 53.890 0.328 98825
handcrafted-lfcc-fused-early 4 21 0.021916 nan 56.229 0.297 86544
handcrafted-lfcc-fused-early 4 22 0.019389 nan 53.420 0.292 85241
handcrafted-lfcc-fused-early 4 23 0.017471 nan 48.220 0.303 91072
handcrafted-lfcc-fused-early 4 24 0.016139 nan 51.276 0.312 92310
handcrafted-lfcc-fused-early 4 25 0.014827 nan 51.658 0.320 95673
handcrafted-lfcc-fused-early 4 26 0.013680 nan 48.672 0.311 91582
handcrafted-lfcc-fused-early 4 27 0.012959 nan 52.055 0.303 88839
handcrafted-lfcc-fused-early 4 28 0.012003 nan 47.559 0.303 88878
handcrafted-lfcc-fused-early 4 29 0.011067 nan 51.688 0.329 95662
handcrafted-lfcc-fused-early 4 30 0.010275 nan 56.756 0.311 91462
handcrafted-lfcc-fused-early 4 31 0.009397 nan 50.225 0.296 88457
handcrafted-lfcc-fused-early 4 32 0.008826 nan 51.422 0.312 91129
handcrafted-lfcc-fused-early 4 33 0.008241 nan 56.473 0.278 80556
handcrafted-lfcc-fused-early 4 34 0.007711 nan 49.934 0.302 89280
handcrafted-lfcc-fused-early 4 35 0.007209 nan 55.085 0.330 95028
handcrafted-lfcc-fused-early 4 36 0.006809 nan 53.023 0.312 90606
handcrafted-lfcc-fused-early 4 37 0.006444 nan 55.963 0.303 84982
handcrafted-lfcc-fused-early 4 38 0.006035 nan 53.497 0.298 84880
handcrafted-lfcc-fused-early 4 39 0.005685 nan 57.548 0.312 92265
handcrafted-lfcc-fused-early 4 40 0.005323 nan 48.471 0.305 86285
handcrafted-lfcc-fused-early 4 41 0.005016 nan 59.287 0.333 96048
handcrafted-lfcc-fused-early 4 42 0.004781 nan 50.973 0.309 88891
handcrafted-lfcc-fused-early 4 43 0.004548 nan 48.175 0.267 73975
handcrafted-lfcc-fused-early 4 44 0.004311 nan 50.598 0.319 89843
handcrafted-lfcc-fused-early 4 45 0.004156 nan 69.191 0.319 90301
handcrafted-lfcc-fused-early 4 46 0.003886 nan 50.126 0.309 87142
handcrafted-lfcc-fused-early 4 47 0.003777 nan 54.982 0.302 88495
handcrafted-lfcc-fused-early 4 48 0.003659 nan 47.257 0.319 90925
handcrafted-lfcc-fused-early 4 49 0.003522 nan 52.410 0.318 92599
handcrafted-lfcc-fused-early 4 50 0.003350 nan 57.836 0.275 76588
