feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 46 0.001132 nan 135.580 0.354 99201
handcrafted-lfcc-fused-late 0 47 0.001079 nan 130.378 0.353 98312
handcrafted-lfcc-fused-late 0 48 0.001040 nan 136.031 0.361 101845
handcrafted-lfcc-fused-late 0 49 0.000999 nan 139.716 0.352 99214
handcrafted-lfcc-fused-late 0 50 0.000972 nan 146.541 0.359 100207
handcrafted-lfcc-fused-late 1 1 1.981246 nan 101.512 0.205 76697
handcrafted-lfcc-fused-late 1 2 0.418748 nan 99.265 0.247 86181
handcrafted-lfcc-fused-late 1 3 0.102435 nan 104.099 0.284 94463
handcrafted-lfcc-fused-late 1 4 0.043520 nan 100.929 0.293 95055
handcrafted-lfcc-fused-late 1 5 0.028994 nan 99.753 0.293 92957
handcrafted-lfcc-fused-late 1 6 0.020402 nan 101.834 0.310 98741
handcrafted-lfcc-fused-late 1 7 0.015667 nan 99.168 0.299 94073
handcrafted-lfcc-fused-late 1 8 0.012679 nan 106.584 0.312 97963
handcrafted-lfcc-fused-late 1 9 0.010991 nan 109.210 0.298 92449
handcrafted-lfcc-fused-late 1 10 0.008989 nan 114.872 0.321 100601
handcrafted-lfcc-fused-late 1 11 0.007579 nan 102.038 0.312 97988
handcrafted-lfcc-fused-late 1 12 0.006384 nan 102.875 0.320 100306
handcrafted-lfcc-fused-late 1 13 0.005628 nan 103.733 0.318 98524
handcrafted-lfcc-fused-late 1 14 0.005040 nan 123.482 0.313 97283
handcrafted-lfcc-fused-late 1 15 0.004526 nan 108.036 0.316 98052
handcrafted-lfcc-fused-late 1 16 0.004132 nan 115.212 0.318 97580
handcrafted-lfcc-fused-late 1 17 0.003767 nan 99.257 0.317 97754
handcrafted-lfcc-fused-late 1 18 0.003482 nan 119.702 0.336 103504
handcrafted-lfcc-fused-late 1 19 0.003217 nan 131.462 0.329 99835
handcrafted-lfcc-fused-late 1 20 0.002994 nan 156.737 0.324 98473
handcrafted-lfcc-fused-late 1 21 0.002729 nan 111.925 0.332 101848
handcrafted-lfcc-fused-late 1 22 0.002553 nan 104.431 0.344 104669
handcrafted-lfcc-fused-late 1 23 0.002268 nan 95.055 0.330 100158
handcrafted-lfcc-fused-late 1 24 0.002094 nan 106.947 0.324 98801
handcrafted-lfcc-fused-late 1 25 0.001962 nan 101.153 0.327 98797
handcrafted-lfcc-fused-late 1 26 0.001829 nan 104.451 0.337 103164
handcrafted-lfcc-fused-late 1 27 0.001698 nan 98.901 0.334 101229
handcrafted-lfcc-fused-late 1 28 0.001594 nan 112.403 0.327 98546
handcrafted-lfcc-fused-late 1 29 0.001512 nan 102.104 0.344 103562
handcrafted-lfcc-fused-late 1 30 0.001438 nan 111.252 0.330 100506
handcrafted-lfcc-fused-late 1 31 0.001375 nan 102.895 0.332 100311
handcrafted-lfcc-fused-late 1 32 0.001294 nan 113.614 0.343 103745
handcrafted-lfcc-fused-late 1 33 0.001225 nan 106.234 0.343 103696
handcrafted-lfcc-fused-late 1 34 0.001164 nan 109.985 0.335 101025
handcrafted-lfcc-fused-late 1 35 0.001090 nan 108.359 0.333 100183
handcrafted-lfcc-fused-late 1 36 0.001043 nan 108.378 0.335 100117
handcrafted-lfcc-fused-late 1 37 0.000993 nan 120.186 0.333 99540
handcrafted-lfcc-fused-late 1 38 0.000951 nan 105.881 0.344 102792
handcrafted-lfcc-fused-late 1 39 0.000912 nan 107.136 0.335 100881
handcrafted-lfcc-fused-late 1 40 0.000876 nan 106.667 0.337 99765
handcrafted-lfcc-fused-late 1 41 0.000833 nan 107.556 0.341 102036
handcrafted-lfcc-fused-late 1 42 0.000806 nan 113.525 0.354 105350
handcrafted-lfcc-fused-late 1 43 0.000767 nan 105.515 0.346 103915
handcrafted-lfcc-fused-late 1 44 0.000741 nan 110.261 0.349 104146
handcrafted-lfcc-fused-late 1 45 0.000707 nan 107.970 0.348 103969
handcrafted-lfcc-fused-late 1 46 0.000683 nan 147.939 0.338 98973
handcrafted-lfcc-fused-late 1 47 0.000660 nan 139.337 0.348 103332
handcrafted-lfcc-fused-late 1 48 0.000640 nan 110.074 0.342 101103
handcrafted-lfcc-fused-late 1 49 0.000619 nan 110.579 0.347 103048
handcrafted-lfcc-fused-late 1 50 0.000600 nan 115.133 0.342 100604
handcrafted-lfcc-fused-late 2 1 1.981246 nan 105.503 0.205 76697
handcrafted-lfcc-fused-late 2 2 0.418748 nan 116.466 0.247 86181
handcrafted-lfcc-fused-late 2 3 0.102435 nan 111.788 0.284 94463
handcrafted-lfcc-fused-late 2 4 0.043520 nan 115.538 0.293 95055
handcrafted-lfcc-fused-late 2 5 0.028994 nan 114.773 0.293 92957
handcrafted-lfcc-fused-late 2 6 0.020402 nan 104.608 0.310 98741
handcrafted-lfcc-fused-late 2 7 0.015667 nan 111.154 0.299 94073
handcrafted-lfcc-fused-late 2 8 0.012679 nan 106.784 0.312 97963
handcrafted-lfcc-fused-late 2 9 0.010991 nan 133.364 0.298 92449
handcrafted-lfcc-fused-late 2 10 0.008989 nan 155.594 0.321 100601
handcrafted-lfcc-fused-late 2 11 0.007579 nan 165.062 0.312 97988
handcrafted-lfcc-fused-late 2 12 0.006384 nan 109.389 0.320 100306
handcrafted-lfcc-fused-late 2 13 0.005628 nan 111.139 0.318 98524
handcrafted-lfcc-fused-late 2 14 0.005040 nan 106.832 0.313 97283
handcrafted-lfcc-fused-late 2 15 0.004526 nan 107.627 0.316 98052
handcrafted-lfcc-fused-late 2 16 0.004132 nan 105.800 0.318 97580
handcrafted-lfcc-fused-late 2 17 0.003767 nan 111.067 0.317 97754
handcrafted-lfcc-fused-late 2 18 0.003482 nan 108.054 0.336 103504
handcrafted-lfcc-fused-late 2 19 0.003217 nan 104.826 0.329 99835
handcrafted-lfcc-fused-late 2 20 0.002994 nan 118.606 0.324 98473
handcrafted-lfcc-fused-late 2 21 0.002729 nan 149.785 0.332 101848
handcrafted-lfcc-fused-late 2 22 0.002553 nan 112.976 0.344 104669
handcrafted-lfcc-fused-late 2 23 0.002268 nan 107.939 0.330 100158
handcrafted-lfcc-fused-late 2 24 0.002094 nan 104.244 0.324 98801
handcrafted-lfcc-fused-late 2 25 0.001962 nan 105.904 0.327 98797
handcrafted-lfcc-fused-late 2 26 0.001829 nan 107.275 0.337 103164
handcrafted-lfcc-fused-late 2 27 0.001698 nan 102.489 0.334 101229
handcrafted-lfcc-fused-late 2 28 0.001594 nan 106.611 0.327 98546
handcrafted-lfcc-fused-late 2 29 0.001512 nan 109.890 0.344 103562
handcrafted-lfcc-fused-late 2 30 0.001438 nan 105.170 0.330 100506
handcrafted-lfcc-fused-late 2 31 0.001375 nan 109.945 0.332 100311
handcrafted-lfcc-fused-late 2 32 0.001294 nan 104.968 0.343 103745
handcrafted-lfcc-fused-late 2 33 0.001225 nan 102.425 0.343 103696
handcrafted-lfcc-fused-late 2 34 0.001164 nan 105.436 0.335 101025
handcrafted-lfcc-fused-late 2 35 0.001090 nan 107.848 0.333 100183
handcrafted-lfcc-fused-late 2 36 0.001043 nan 104.415 0.335 100117
handcrafted-lfcc-fused-late 2 37 0.000993 nan 100.670 0.333 99540
handcrafted-lfcc-fused-late 2 38 0.000951 nan 106.362 0.344 102792
handcrafted-lfcc-fused-late 2 39 0.000912 nan 107.102 0.335 100881
handcrafted-lfcc-fused-late 2 40 0.000876 nan 118.460 0.337 99765
handcrafted-lfcc-fused-late 2 41 0.000833 nan 105.518 0.341 102036
handcrafted-lfcc-fused-late 2 42 0.000806 nan 101.224 0.354 105350
handcrafted-lfcc-fused-late 2 43 0.000767 nan 105.123 0.346 103915
handcrafted-lfcc-fused-late 2 44 0.000741 nan 138.139 0.349 104146
handcrafted-lfcc-fused-late 2 45 0.000707 nan 343.327 0.348 103969
handcrafted-lfcc-fused-late 2 46 0.000683 nan 243.790 0.338 98973
handcrafted-lfcc-fused-late 2 47 0.000660 nan 163.741 0.348 103332
handcrafted-lfcc-fused-late 2 48 0.000640 nan 284.497 0.342 101103
handcrafted-lfcc-fused-late 2 49 0.000619 nan 236.693 0.347 103048
handcrafted-lfcc-fused-late 2 50 0.000600 nan 122.613 0.342 100604
handcrafted-lfcc-fused-late 3 1 1.981246 nan 108.503 0.205 76697
handcrafted-lfcc-fused-late 3 2 0.418748 nan 104.453 0.247 86181
handcrafted-lfcc-fused-late 3 3 0.102435 nan 100.725 0.284 94463
handcrafted-lfcc-fused-late 3 4 0.043520 nan 102.037 0.293 95055
handcrafted-lfcc-fused-late 3 5 0.028994 nan 103.623 0.293 92957
handcrafted-lfcc-fused-late 3 6 0.020402 nan 103.543 0.310 98741
handcrafted-lfcc-fused-late 3 7 0.015667 nan 101.072 0.299 94073
handcrafted-lfcc-fused-late 3 8 0.012679 nan 109.356 0.312 97963
handcrafted-lfcc-fused-late 3 9 0.010991 nan 107.237 0.298 92449
handcrafted-lfcc-fused-late 3 10 0.008989 nan 105.270 0.321 100601
handcrafted-lfcc-fused-late 3 11 0.007579 nan 111.135 0.312 97988
handcrafted-lfcc-fused-late 3 12 0.006384 nan 105.030 0.320 100306
handcrafted-lfcc-fused-late 3 13 0.005628 nan 102.801 0.318 98524
handcrafted-lfcc-fused-late 3 14 0.005040 nan 103.347 0.313 97283
handcrafted-lfcc-fused-late 3 15 0.004526 nan 108.204 0.316 98052
handcrafted-lfcc-fused-late 3 16 0.004132 nan 107.622 0.318 97580
handcrafted-lfcc-fused-late 3 17 0.003767 nan 116.933 0.317 97754
handcrafted-lfcc-fused-late 3 18 0.003482 nan 105.258 0.336 103504
handcrafted-lfcc-fused-late 3 19 0.003217 nan 115.624 0.329 99835
handcrafted-lfcc-fused-late 3 20 0.002994 nan 133.732 0.324 98473
handcrafted-lfcc-fused-late 3 21 0.002729 nan 128.716 0.332 101848
handcrafted-lfcc-fused-late 3 22 0.002553 nan 107.502 0.344 104669
handcrafted-lfcc-fused-late 3 23 0.002268 nan 107.398 0.330 100158
handcrafted-lfcc-fused-late 3 24 0.002094 nan 110.502 0.324 98801
handcrafted-lfcc-fused-late 3 25 0.001962 nan 184.530 0.327 98797
handcrafted-lfcc-fused-late 3 26 0.001829 nan 105.359 0.337 103164
handcrafted-lfcc-fused-late 3 27 0.001698 nan 121.603 0.334 101229
handcrafted-lfcc-fused-late 3 28 0.001594 nan 183.281 0.327 98546
handcrafted-lfcc-fused-late 3 29 0.001512 nan 139.863 0.344 103562
handcrafted-lfcc-fused-late 3 30 0.001438 nan 118.921 0.330 100506
handcrafted-lfcc-fused-late 3 31 0.001375 nan 222.730 0.332 100311
handcrafted-lfcc-fused-late 3 32 0.001294 nan 112.037 0.343 103745
handcrafted-lfcc-fused-late 3 33 0.001225 nan 113.813 0.343 103696
handcrafted-lfcc-fused-late 3 34 0.001164 nan 115.526 0.335 101025
handcrafted-lfcc-fused-late 3 35 0.001090 nan 130.236 0.333 100183
handcrafted-lfcc-fused-late 3 36 0.001043 nan 114.482 0.335 100117
handcrafted-lfcc-fused-late 3 37 0.000993 nan 117.263 0.333 99540
handcrafted-lfcc-fused-late 3 38 0.000951 nan 111.597 0.344 102792
handcrafted-lfcc-fused-late 3 39 0.000912 nan 128.641 0.335 100881
handcrafted-lfcc-fused-late 3 40 0.000876 nan 116.839 0.337 99765
handcrafted-lfcc-fused-late 3 41 0.000833 nan 113.264 0.341 102036
handcrafted-lfcc-fused-late 3 42 0.000806 nan 108.627 0.354 105350
handcrafted-lfcc-fused-late 3 43 0.000767 nan 134.375 0.346 103915
handcrafted-lfcc-fused-late 3 44 0.000741 nan 123.150 0.349 104146
handcrafted-lfcc-fused-late 3 45 0.000707 nan 153.391 0.348 103969
handcrafted-lfcc-fused-late 3 46 0.000683 nan 106.544 0.338 98973
handcrafted-lfcc-fused-late 3 47 0.000660 nan 106.097 0.348 103332
handcrafted-lfcc-fused-late 3 48 0.000640 nan 106.618 0.342 101103
handcrafted-lfcc-fused-late 3 49 0.000619 nan 109.618 0.347 103048
handcrafted-lfcc-fused-late 3 50 0.000600 nan 106.551 0.342 100604
handcrafted-lfcc-fused-late 4 1 1.981246 nan 102.829 0.205 76697
handcrafted-lfcc-fused-late 4 2 0.418748 nan 122.559 0.247 86181
handcrafted-lfcc-fused-late 4 3 0.102435 nan 111.758 0.284 94463
handcrafted-lfcc-fused-late 4 4 0.043520 nan 108.667 0.293 95055
handcrafted-lfcc-fused-late 4 5 0.028994 nan 105.753 0.293 92957
handcrafted-lfcc-fused-late 4 6 0.020402 nan 115.254 0.310 98741
handcrafted-lfcc-fused-late 4 7 0.015667 nan 104.370 0.299 94073
handcrafted-lfcc-fused-late 4 8 0.012679 nan 108.483 0.312 97963
handcrafted-lfcc-fused-late 4 9 0.010991 nan 182.541 0.298 92449
handcrafted-lfcc-fused-late 4 10 0.008989 nan 119.553 0.321 100601
handcrafted-lfcc-fused-late 4 11 0.007579 nan 112.643 0.312 97988
handcrafted-lfcc-fused-late 4 12 0.006384 nan 107.148 0.320 100306
handcrafted-lfcc-fused-late 4 13 0.005628 nan 106.697 0.318 98524
handcrafted-lfcc-fused-late 4 14 0.005040 nan 102.536 0.313 97283
handcrafted-lfcc-fused-late 4 15 0.004526 nan 109.177 0.316 98052
handcrafted-lfcc-fused-late 4 16 0.004132 nan 108.210 0.318 97580
handcrafted-lfcc-fused-late 4 17 0.003767 nan 103.770 0.317 97754
handcrafted-lfcc-fused-late 4 18 0.003482 nan 108.846 0.336 103504
handcrafted-lfcc-fused-late 4 19 0.003217 nan 126.837 0.329 99835
handcrafted-lfcc-fused-late 4 20 0.002994 nan 115.125 0.324 98473
handcrafted-lfcc-fused-late 4 21 0.002729 nan 118.886 0.332 101848
handcrafted-lfcc-fused-late 4 22 0.002553 nan 101.198 0.344 104669
handcrafted-lfcc-fused-late 4 23 0.002268 nan 107.872 0.330 100158
handcrafted-lfcc-fused-late 4 24 0.002094 nan 105.597 0.324 98801
handcrafted-lfcc-fused-late 4 25 0.001962 nan 106.225 0.327 98797
handcrafted-lfcc-fused-late 4 26 0.001829 nan 111.915 0.337 103164
handcrafted-lfcc-fused-late 4 27 0.001698 nan 107.101 0.334 101229
handcrafted-lfcc-fused-late 4 28 0.001594 nan 107.742 0.327 98546
handcrafted-lfcc-fused-late 4 29 0.001512 nan 108.953 0.344 103562
handcrafted-lfcc-fused-late 4 30 0.001438 nan 102.968 0.330 100506
handcrafted-lfcc-fused-late 4 31 0.001375 nan 103.344 0.332 100311
handcrafted-lfcc-fused-late 4 32 0.001294 nan 102.350 0.343 103745
handcrafted-lfcc-fused-late 4 33 0.001225 nan 109.051 0.343 103696
handcrafted-lfcc-fused-late 4 34 0.001164 nan 109.370 0.335 101025
handcrafted-lfcc-fused-late 4 35 0.001090 nan 101.742 0.333 100183
handcrafted-lfcc-fused-late 4 36 0.001043 nan 103.040 0.335 100117
handcrafted-lfcc-fused-late 4 37 0.000993 nan 100.841 0.333 99540
handcrafted-lfcc-fused-late 4 38 0.000951 nan 110.427 0.344 102792
handcrafted-lfcc-fused-late 4 39 0.000912 nan 103.394 0.335 100881
handcrafted-lfcc-fused-late 4 40 0.000876 nan 107.883 0.337 99765
handcrafted-lfcc-fused-late 4 41 0.000833 nan 108.157 0.341 102036
handcrafted-lfcc-fused-late 4 42 0.000806 nan 106.082 0.354 105350
handcrafted-lfcc-fused-late 4 43 0.000767 nan 103.463 0.346 103915
handcrafted-lfcc-fused-late 4 44 0.000741 nan 102.386 0.349 104146
handcrafted-lfcc-fused-late 4 45 0.000707 nan 105.136 0.348 103969
handcrafted-lfcc-fused-late 4 46 0.000683 nan 103.277 0.338 98973
handcrafted-lfcc-fused-late 4 47 0.000660 nan 129.867 0.348 103332
handcrafted-lfcc-fused-late 4 48 0.000640 nan 104.771 0.342 101103
handcrafted-lfcc-fused-late 4 49 0.000619 nan 123.469 0.347 103048
handcrafted-lfcc-fused-late 4 50 0.000600 nan 99.231 0.342 100604
