feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 1 2 0.418748 nan 466.385 0.247 86181
handcrafted-lfcc-fused-late 1 3 0.102435 nan 249.065 0.284 94463
handcrafted-lfcc-fused-late 1 4 0.043520 nan 674.990 0.293 95055
handcrafted-lfcc-fused-late 1 5 0.028994 nan 394.959 0.293 92957
handcrafted-lfcc-fused-late 1 6 0.020402 nan 405.057 0.310 98741
handcrafted-lfcc-fused-late 1 7 0.015667 nan 602.008 0.299 94073
handcrafted-lfcc-fused-late 1 8 0.012679 nan 249.488 0.312 97963
handcrafted-lfcc-fused-late 1 9 0.010991 nan 457.183 0.298 92449
handcrafted-lfcc-fused-late 1 10 0.008989 nan 261.631 0.321 100601
handcrafted-lfcc-fused-late 1 11 0.007579 nan 251.208 0.312 97988
handcrafted-lfcc-fused-late 1 12 0.006384 nan 447.353 0.320 100306
handcrafted-lfcc-fused-late 1 13 0.005628 nan 299.359 0.318 98524
handcrafted-lfcc-fused-late 1 14 0.005040 nan 245.168 0.313 97283
handcrafted-lfcc-fused-late 1 15 0.004526 nan 342.120 0.316 98052
handcrafted-lfcc-fused-late 1 16 0.004132 nan 424.395 0.318 97580
handcrafted-lfcc-fused-late 1 17 0.003767 nan 249.218 0.317 97754
handcrafted-lfcc-fused-late 1 18 0.003482 nan 422.425 0.336 103504
handcrafted-lfcc-fused-late 1 19 0.003217 nan 349.636 0.329 99835
handcrafted-lfcc-fused-late 1 20 0.002994 nan 238.495 0.324 98473
handcrafted-lfcc-fused-late 1 21 0.002729 nan 531.452 0.332 101848
handcrafted-lfcc-fused-late 1 22 0.002553 nan 267.650 0.344 104669
handcrafted-lfcc-fused-late 1 23 0.002268 nan 589.691 0.330 100158
handcrafted-lfcc-fused-late 1 24 0.002094 nan 372.166 0.324 98801
handcrafted-lfcc-fused-late 1 25 0.001962 nan 229.588 0.327 98797
handcrafted-lfcc-fused-late 1 26 0.001829 nan 479.613 0.337 103164
handcrafted-lfcc-fused-late 1 27 0.001698 nan 229.596 0.334 101229
handcrafted-lfcc-fused-late 1 28 0.001594 nan 224.702 0.327 98546
handcrafted-lfcc-fused-late 1 29 0.001512 nan 245.885 0.344 103562
handcrafted-lfcc-fused-late 1 30 0.001438 nan 409.434 0.330 100506
handcrafted-lfcc-fused-late 1 31 0.001375 nan 262.787 0.332 100311
handcrafted-lfcc-fused-late 1 32 0.001294 nan 232.419 0.343 103745
handcrafted-lfcc-fused-late 1 33 0.001225 nan 473.176 0.343 103696
handcrafted-lfcc-fused-late 1 34 0.001164 nan 257.598 0.335 101025
handcrafted-lfcc-fused-late 1 35 0.001090 nan 242.385 0.333 100183
handcrafted-lfcc-fused-late 1 36 0.001043 nan 488.322 0.335 100117
handcrafted-lfcc-fused-late 1 37 0.000993 nan 266.553 0.333 99540
handcrafted-lfcc-fused-late 1 38 0.000951 nan 343.485 0.344 102792
handcrafted-lfcc-fused-late 1 39 0.000912 nan 521.296 0.335 100881
handcrafted-lfcc-fused-late 1 40 0.000876 nan 275.874 0.337 99765
handcrafted-lfcc-fused-late 1 41 0.000833 nan 301.601 0.341 102036
handcrafted-lfcc-fused-late 1 42 0.000806 nan 459.958 0.354 105350
handcrafted-lfcc-fused-late 1 43 0.000767 nan 286.500 0.346 103915
handcrafted-lfcc-fused-late 1 44 0.000741 nan 331.735 0.349 104146
handcrafted-lfcc-fused-late 1 45 0.000707 nan 398.484 0.348 103969
handcrafted-lfcc-fused-late 1 46 0.000683 nan 249.041 0.338 98973
handcrafted-lfcc-fused-late 1 47 0.000660 nan 332.563 0.348 103332
handcrafted-lfcc-fused-late 1 48 0.000640 nan 358.077 0.342 101103
handcrafted-lfcc-fused-late 1 49 0.000619 nan 272.742 0.347 103048
handcrafted-lfcc-fused-late 1 50 0.000600 nan 257.989 0.342 100604
handcrafted-lfcc-fused-late 2 1 1.981246 nan 258.893 0.205 76697
handcrafted-lfcc-fused-late 2 2 0.418748 nan 248.914 0.247 86181
handcrafted-lfcc-fused-late 2 3 0.102435 nan 257.126 0.284 94463
handcrafted-lfcc-fused-late 2 4 0.043520 nan 253.713 0.293 95055
handcrafted-lfcc-fused-late 2 5 0.028994 nan 318.488 0.293 92957
handcrafted-lfcc-fused-late 2 6 0.020402 nan 232.576 0.310 98741
handcrafted-lfcc-fused-late 2 7 0.015667 nan 239.371 0.299 94073
handcrafted-lfcc-fused-late 2 8 0.012679 nan 295.599 0.312 97963
handcrafted-lfcc-fused-late 2 9 0.010991 nan 289.765 0.298 92449
handcrafted-lfcc-fused-late 2 10 0.008989 nan 300.859 0.321 100601
handcrafted-lfcc-fused-late 2 11 0.007579 nan 241.314 0.312 97988
handcrafted-lfcc-fused-late 2 12 0.006384 nan 457.721 0.320 100306
handcrafted-lfcc-fused-late 2 13 0.005628 nan 260.946 0.318 98524
handcrafted-lfcc-fused-late 2 14 0.005040 nan 517.429 0.313 97283
handcrafted-lfcc-fused-late 2 15 0.004526 nan 394.589 0.316 98052
handcrafted-lfcc-fused-late 2 16 0.004132 nan 266.894 0.318 97580
handcrafted-lfcc-fused-late 2 17 0.003767 nan 510.284 0.317 97754
handcrafted-lfcc-fused-late 2 18 0.003482 nan 285.752 0.336 103504
handcrafted-lfcc-fused-late 2 19 0.003217 nan 354.625 0.329 99835
handcrafted-lfcc-fused-late 2 20 0.002994 nan 451.264 0.324 98473
handcrafted-lfcc-fused-late 2 21 0.002729 nan 255.466 0.332 101848
handcrafted-lfcc-fused-late 2 22 0.002553 nan 289.233 0.344 104669
handcrafted-lfcc-fused-late 2 23 0.002268 nan 393.211 0.330 100158
handcrafted-lfcc-fused-late 2 24 0.002094 nan 236.371 0.324 98801
handcrafted-lfcc-fused-late 2 25 0.001962 nan 261.776 0.327 98797
handcrafted-lfcc-fused-late 2 26 0.001829 nan 539.943 0.337 103164
handcrafted-lfcc-fused-late 2 27 0.001698 nan 256.095 0.334 101229
handcrafted-lfcc-fused-late 2 28 0.001594 nan 255.988 0.327 98546
handcrafted-lfcc-fused-late 2 29 0.001512 nan 427.538 0.344 103562
handcrafted-lfcc-fused-late 2 30 0.001438 nan 287.616 0.330 100506
handcrafted-lfcc-fused-late 2 31 0.001375 nan 239.454 0.332 100311
handcrafted-lfcc-fused-late 2 32 0.001294 nan 481.041 0.343 103745
handcrafted-lfcc-fused-late 2 33 0.001225 nan 350.364 0.343 103696
handcrafted-lfcc-fused-late 2 34 0.001164 nan 270.982 0.335 101025
handcrafted-lfcc-fused-late 2 35 0.001090 nan 398.954 0.333 100183
handcrafted-lfcc-fused-late 2 36 0.001043 nan 270.220 0.335 100117
handcrafted-lfcc-fused-late 2 37 0.000993 nan 247.149 0.333 99540
handcrafted-lfcc-fused-late 2 38 0.000951 nan 564.295 0.344 102792
handcrafted-lfcc-fused-late 2 39 0.000912 nan 245.625 0.335 100881
handcrafted-lfcc-fused-late 2 40 0.000876 nan 233.457 0.337 99765
handcrafted-lfcc-fused-late 2 41 0.000833 nan 529.971 0.341 102036
handcrafted-lfcc-fused-late 2 42 0.000806 nan 239.718 0.354 105350
handcrafted-lfcc-fused-late 2 43 0.000767 nan 257.052 0.346 103915
handcrafted-lfcc-fused-late 2 44 0.000741 nan 430.436 0.349 104146
handcrafted-lfcc-fused-late 2 45 0.000707 nan 271.179 0.348 103969
handcrafted-lfcc-fused-late 2 46 0.000683 nan 254.125 0.338 98973
handcrafted-lfcc-fused-late 2 47 0.000660 nan 531.725 0.348 103332
handcrafted-lfcc-fused-late 2 48 0.000640 nan 353.977 0.342 101103
handcrafted-lfcc-fused-late 2 49 0.000619 nan 269.046 0.347 103048
handcrafted-lfcc-fused-late 2 50 0.000600 nan 538.600 0.342 100604
handcrafted-lfcc-fused-late 3 1 1.981246 nan 241.659 0.205 76697
handcrafted-lfcc-fused-late 3 2 0.418748 nan 426.727 0.247 86181
handcrafted-lfcc-fused-late 3 3 0.102435 nan 277.744 0.284 94463
handcrafted-lfcc-fused-late 3 4 0.043520 nan 241.494 0.293 95055
handcrafted-lfcc-fused-late 3 5 0.028994 nan 522.852 0.293 92957
handcrafted-lfcc-fused-late 3 6 0.020402 nan 255.260 0.310 98741
handcrafted-lfcc-fused-late 3 7 0.015667 nan 220.519 0.299 94073
handcrafted-lfcc-fused-late 3 8 0.012679 nan 264.593 0.312 97963
handcrafted-lfcc-fused-late 3 9 0.010991 nan 477.401 0.298 92449
handcrafted-lfcc-fused-late 3 10 0.008989 nan 280.407 0.321 100601
handcrafted-lfcc-fused-late 3 11 0.007579 nan 547.432 0.312 97988
handcrafted-lfcc-fused-late 3 12 0.006384 nan 332.541 0.320 100306
handcrafted-lfcc-fused-late 3 13 0.005628 nan 489.685 0.318 98524
handcrafted-lfcc-fused-late 3 14 0.005040 nan 377.594 0.313 97283
handcrafted-lfcc-fused-late 3 15 0.004526 nan 223.918 0.316 98052
handcrafted-lfcc-fused-late 3 16 0.004132 nan 583.210 0.318 97580
handcrafted-lfcc-fused-late 3 17 0.003767 nan 273.176 0.317 97754
handcrafted-lfcc-fused-late 3 18 0.003482 nan 240.046 0.336 103504
handcrafted-lfcc-fused-late 3 19 0.003217 nan 311.966 0.329 99835
handcrafted-lfcc-fused-late 3 20 0.002994 nan 338.319 0.324 98473
handcrafted-lfcc-fused-late 3 21 0.002729 nan 297.542 0.332 101848
handcrafted-lfcc-fused-late 3 22 0.002553 nan 493.666 0.344 104669
handcrafted-lfcc-fused-late 3 23 0.002268 nan 318.942 0.330 100158
handcrafted-lfcc-fused-late 3 24 0.002094 nan 225.918 0.324 98801
handcrafted-lfcc-fused-late 3 25 0.001962 nan 444.625 0.327 98797
handcrafted-lfcc-fused-late 3 26 0.001829 nan 316.406 0.337 103164
handcrafted-lfcc-fused-late 3 27 0.001698 nan 270.093 0.334 101229
handcrafted-lfcc-fused-late 3 28 0.001594 nan 467.001 0.327 98546
handcrafted-lfcc-fused-late 3 29 0.001512 nan 450.736 0.344 103562
handcrafted-lfcc-fused-late 3 30 0.001438 nan 661.857 0.330 100506
handcrafted-lfcc-fused-late 3 31 0.001375 nan 244.907 0.332 100311
handcrafted-lfcc-fused-late 3 32 0.001294 nan 252.002 0.343 103745
handcrafted-lfcc-fused-late 3 33 0.001225 nan 443.102 0.343 103696
handcrafted-lfcc-fused-late 3 34 0.001164 nan 235.979 0.335 101025
handcrafted-lfcc-fused-late 3 35 0.001090 nan 329.762 0.333 100183
handcrafted-lfcc-fused-late 3 36 0.001043 nan 393.216 0.335 100117
handcrafted-lfcc-fused-late 3 37 0.000993 nan 259.197 0.333 99540
handcrafted-lfcc-fused-late 3 38 0.000951 nan 298.196 0.344 102792
handcrafted-lfcc-fused-late 3 39 0.000912 nan 492.144 0.335 100881
handcrafted-lfcc-fused-late 3 40 0.000876 nan 277.606 0.337 99765
handcrafted-lfcc-fused-late 3 41 0.000833 nan 349.561 0.341 102036
handcrafted-lfcc-fused-late 3 42 0.000806 nan 432.062 0.354 105350
handcrafted-lfcc-fused-late 3 43 0.000767 nan 230.813 0.346 103915
handcrafted-lfcc-fused-late 3 44 0.000741 nan 230.498 0.349 104146
handcrafted-lfcc-fused-late 3 45 0.000707 nan 508.841 0.348 103969
handcrafted-lfcc-fused-late 3 46 0.000683 nan 246.019 0.338 98973
handcrafted-lfcc-fused-late 3 47 0.000660 nan 294.089 0.348 103332
handcrafted-lfcc-fused-late 3 48 0.000640 nan 420.065 0.342 101103
handcrafted-lfcc-fused-late 3 49 0.000619 nan 337.778 0.347 103048
handcrafted-lfcc-fused-late 3 50 0.000600 nan 311.820 0.342 100604
handcrafted-lfcc-fused-late 4 1 1.981246 nan 307.142 0.205 76697
handcrafted-lfcc-fused-late 4 2 0.418748 nan 378.332 0.247 86181
handcrafted-lfcc-fused-late 4 3 0.102435 nan 1395.345 0.284 94463
handcrafted-lfcc-fused-late 4 4 0.043520 nan 346.786 0.293 95055
handcrafted-lfcc-fused-late 4 5 0.028994 nan 279.018 0.293 92957
handcrafted-lfcc-fused-late 4 6 0.020402 nan 301.313 0.310 98741
handcrafted-lfcc-fused-late 4 7 0.015667 nan 275.576 0.299 94073
handcrafted-lfcc-fused-late 4 8 0.012679 nan 311.752 0.312 97963
handcrafted-lfcc-fused-late 4 9 0.010991 nan 259.098 0.298 92449
handcrafted-lfcc-fused-late 4 10 0.008989 nan 542.201 0.321 100601
handcrafted-lfcc-fused-late 4 11 0.007579 nan 304.779 0.312 97988
handcrafted-lfcc-fused-late 4 12 0.006384 nan 300.533 0.320 100306
handcrafted-lfcc-fused-late 4 13 0.005628 nan 509.235 0.318 98524
handcrafted-lfcc-fused-late 4 14 0.005040 nan 241.731 0.313 97283
handcrafted-lfcc-fused-late 4 15 0.004526 nan 255.197 0.316 98052
handcrafted-lfcc-fused-late 4 16 0.004132 nan 544.178 0.318 97580
handcrafted-lfcc-fused-late 4 17 0.003767 nan 242.434 0.317 97754
handcrafted-lfcc-fused-late 4 18 0.003482 nan 227.675 0.336 103504
handcrafted-lfcc-fused-late 4 19 0.003217 nan 390.142 0.329 99835
handcrafted-lfcc-fused-late 4 20 0.002994 nan 238.789 0.324 98473
handcrafted-lfcc-fused-late 4 21 0.002729 nan 261.939 0.332 101848
handcrafted-lfcc-fused-late 4 22 0.002553 nan 544.064 0.344 104669
handcrafted-lfcc-fused-late 4 23 0.002268 nan 260.713 0.330 100158
handcrafted-lfcc-fused-late 4 24 0.002094 nan 251.722 0.324 98801
handcrafted-lfcc-fused-late 4 25 0.001962 nan 441.444 0.327 98797
handcrafted-lfcc-fused-late 4 26 0.001829 nan 247.058 0.337 103164
handcrafted-lfcc-fused-late 4 27 0.001698 nan 260.360 0.334 101229
handcrafted-lfcc-fused-late 4 28 0.001594 nan 467.932 0.327 98546
handcrafted-lfcc-fused-late 4 29 0.001512 nan 244.505 0.344 103562
handcrafted-lfcc-fused-late 4 30 0.001438 nan 348.048 0.330 100506
handcrafted-lfcc-fused-late 4 31 0.001375 nan 719.776 0.332 100311
handcrafted-lfcc-fused-late 4 32 0.001294 nan 509.668 0.343 103745
handcrafted-lfcc-fused-late 4 33 0.001225 nan 827.979 0.343 103696
handcrafted-lfcc-fused-late 4 34 0.001164 nan 492.294 0.335 101025
handcrafted-lfcc-fused-late 4 35 0.001090 nan 282.916 0.333 100183
handcrafted-lfcc-fused-late 4 36 0.001043 nan 414.515 0.335 100117
handcrafted-lfcc-fused-late 4 37 0.000993 nan 417.202 0.333 99540
handcrafted-lfcc-fused-late 4 38 0.000951 nan 240.774 0.344 102792
handcrafted-lfcc-fused-late 4 39 0.000912 nan 366.558 0.335 100881
handcrafted-lfcc-fused-late 4 40 0.000876 nan 446.181 0.337 99765
handcrafted-lfcc-fused-late 4 41 0.000833 nan 236.663 0.341 102036
handcrafted-lfcc-fused-late 4 42 0.000806 nan 513.688 0.354 105350
handcrafted-lfcc-fused-late 4 43 0.000767 nan 284.631 0.346 103915
handcrafted-lfcc-fused-late 4 44 0.000741 nan 822.299 0.349 104146
handcrafted-lfcc-fused-late 4 45 0.000707 nan 418.192 0.348 103969
handcrafted-lfcc-fused-late 4 46 0.000683 nan 624.182 0.338 98973
handcrafted-lfcc-fused-late 4 47 0.000660 nan 366.143 0.348 103332
handcrafted-lfcc-fused-late 4 48 0.000640 nan 432.784 0.342 101103
handcrafted-lfcc-fused-late 4 49 0.000619 nan 283.383 0.347 103048
handcrafted-lfcc-fused-late 4 50 0.000600 nan 250.720 0.342 100604
