feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 42 0.811292 nan 110.119 0.440 161647
handcrafted-lfcc 1 43 0.791901 nan 99.911 0.440 161575
handcrafted-lfcc 1 44 0.806521 nan 105.763 0.441 161602
handcrafted-lfcc 1 45 0.796059 nan 108.052 0.443 162189
handcrafted-lfcc 1 46 0.807545 nan 113.805 0.437 160662
handcrafted-lfcc 1 47 0.789091 nan 105.496 0.441 161350
handcrafted-lfcc 1 48 0.796800 nan 100.776 0.443 161722
handcrafted-lfcc 1 49 0.788320 nan 118.214 0.440 161213
handcrafted-lfcc 1 50 0.788180 nan 116.698 0.445 162357
handcrafted-lfcc 2 1 3.175181 nan 117.583 0.410 160166
handcrafted-lfcc 2 2 2.000480 nan 105.239 0.415 160388
handcrafted-lfcc 2 3 1.473437 nan 238.471 0.416 160171
handcrafted-lfcc 2 4 1.282274 nan 109.489 0.425 161134
handcrafted-lfcc 2 5 1.182100 nan 109.269 0.432 161324
handcrafted-lfcc 2 6 1.119332 nan 166.566 0.441 161988
handcrafted-lfcc 2 7 1.095257 nan 125.586 0.442 161657
handcrafted-lfcc 2 8 1.082419 nan 105.731 0.444 162136
handcrafted-lfcc 2 9 1.078686 nan 134.453 0.440 161801
handcrafted-lfcc 2 10 1.078471 nan 173.337 0.442 161904
handcrafted-lfcc 2 11 1.037778 nan 165.493 0.442 161892
handcrafted-lfcc 2 12 0.998556 nan 315.857 0.441 161858
handcrafted-lfcc 2 13 1.000852 nan 208.747 0.441 161879
handcrafted-lfcc 2 14 0.989792 nan 149.710 0.441 161974
handcrafted-lfcc 2 15 0.975472 nan 176.069 0.440 161782
handcrafted-lfcc 2 16 0.940376 nan 314.896 0.442 162177
handcrafted-lfcc 2 17 0.917743 nan 140.525 0.433 160619
handcrafted-lfcc 2 18 0.896315 nan 101.253 0.439 161857
handcrafted-lfcc 2 19 0.879171 nan 109.094 0.438 161061
handcrafted-lfcc 2 20 0.851801 nan 109.555 0.441 162226
handcrafted-lfcc 2 21 0.860276 nan 136.996 0.440 162032
handcrafted-lfcc 2 22 0.852396 nan 100.155 0.439 162232
handcrafted-lfcc 2 23 0.860314 nan 140.301 0.436 161062
handcrafted-lfcc 2 24 0.832824 nan 100.143 0.437 161601
handcrafted-lfcc 2 25 0.828817 nan 133.877 0.436 161303
handcrafted-lfcc 2 26 0.856403 nan 98.122 0.431 160613
handcrafted-lfcc 2 27 0.855203 nan 141.823 0.436 161772
handcrafted-lfcc 2 28 0.828377 nan 135.713 0.438 161774
handcrafted-lfcc 2 29 0.824307 nan 128.106 0.436 161414
handcrafted-lfcc 2 30 0.816527 nan 236.566 0.437 161246
handcrafted-lfcc 2 31 0.817007 nan 173.212 0.438 162008
handcrafted-lfcc 2 32 0.802144 nan 140.034 0.439 161947
handcrafted-lfcc 2 33 0.806836 nan 142.317 0.441 162358
handcrafted-lfcc 2 34 0.808936 nan 109.880 0.439 161822
handcrafted-lfcc 2 35 0.807129 nan 130.198 0.437 161136
handcrafted-lfcc 2 36 0.808381 nan 148.795 0.438 161285
handcrafted-lfcc 2 37 0.798473 nan 180.506 0.438 161186
handcrafted-lfcc 2 38 0.818739 nan 131.430 0.438 161299
handcrafted-lfcc 2 39 0.815500 nan 174.833 0.438 161573
handcrafted-lfcc 2 40 0.813490 nan 156.429 0.438 161069
handcrafted-lfcc 2 41 0.802404 nan 128.090 0.437 161149
handcrafted-lfcc 2 42 0.811292 nan 124.773 0.440 161647
handcrafted-lfcc 2 43 0.791901 nan 170.876 0.440 161575
handcrafted-lfcc 2 44 0.806521 nan 140.552 0.441 161602
handcrafted-lfcc 2 45 0.796059 nan 125.438 0.443 162189
handcrafted-lfcc 2 46 0.807545 nan 237.741 0.437 160662
handcrafted-lfcc 2 47 0.789091 nan 200.930 0.441 161350
handcrafted-lfcc 2 48 0.796800 nan 378.258 0.443 161722
handcrafted-lfcc 2 49 0.788320 nan 201.946 0.440 161213
handcrafted-lfcc 2 50 0.788180 nan 200.001 0.445 162357
handcrafted-lfcc 3 1 3.175181 nan 251.002 0.410 160166
handcrafted-lfcc 3 2 2.000480 nan 173.937 0.415 160388
handcrafted-lfcc 3 3 1.473437 nan 173.695 0.416 160171
handcrafted-lfcc 3 4 1.282274 nan 269.925 0.425 161134
handcrafted-lfcc 3 5 1.182100 nan 318.048 0.432 161324
handcrafted-lfcc 3 6 1.119332 nan 137.137 0.441 161988
handcrafted-lfcc 3 7 1.095257 nan 124.847 0.442 161657
handcrafted-lfcc 3 8 1.082419 nan 123.692 0.444 162136
handcrafted-lfcc 3 9 1.078686 nan 141.145 0.440 161801
handcrafted-lfcc 3 10 1.078471 nan 151.593 0.442 161904
handcrafted-lfcc 3 11 1.037778 nan 113.778 0.442 161892
handcrafted-lfcc 3 12 0.998556 nan 125.317 0.441 161858
handcrafted-lfcc 3 13 1.000852 nan 148.961 0.441 161879
handcrafted-lfcc 3 14 0.989792 nan 159.892 0.441 161974
handcrafted-lfcc 3 15 0.975472 nan 169.664 0.440 161782
handcrafted-lfcc 3 16 0.940376 nan 124.974 0.442 162177
handcrafted-lfcc 3 17 0.917743 nan 125.113 0.433 160619
handcrafted-lfcc 3 18 0.896315 nan 123.751 0.439 161857
handcrafted-lfcc 3 19 0.879171 nan 107.470 0.438 161061
handcrafted-lfcc 3 20 0.851801 nan 131.544 0.441 162226
handcrafted-lfcc 3 21 0.860276 nan 130.068 0.440 162032
handcrafted-lfcc 3 22 0.852396 nan 158.506 0.439 162232
handcrafted-lfcc 3 23 0.860314 nan 107.095 0.436 161062
handcrafted-lfcc 3 24 0.832824 nan 100.119 0.437 161601
handcrafted-lfcc 3 25 0.828817 nan 109.444 0.436 161303
handcrafted-lfcc 3 26 0.856403 nan 125.655 0.431 160613
handcrafted-lfcc 3 27 0.855203 nan 122.457 0.436 161772
handcrafted-lfcc 3 28 0.828377 nan 127.784 0.438 161774
handcrafted-lfcc 3 29 0.824307 nan 283.961 0.436 161414
handcrafted-lfcc 3 30 0.816527 nan 130.520 0.437 161246
handcrafted-lfcc 3 31 0.817007 nan 111.800 0.438 162008
handcrafted-lfcc 3 32 0.802144 nan 135.633 0.439 161947
handcrafted-lfcc 3 33 0.806836 nan 102.499 0.441 162358
handcrafted-lfcc 3 34 0.808936 nan 106.924 0.439 161822
handcrafted-lfcc 3 35 0.807129 nan 101.964 0.437 161136
handcrafted-lfcc 3 36 0.808381 nan 151.431 0.438 161285
handcrafted-lfcc 3 37 0.798473 nan 221.606 0.438 161186
handcrafted-lfcc 3 38 0.818739 nan 200.924 0.438 161299
handcrafted-lfcc 3 39 0.815500 nan 192.890 0.438 161573
handcrafted-lfcc 3 40 0.813490 nan 205.904 0.438 161069
handcrafted-lfcc 3 41 0.802404 nan 220.791 0.437 161149
handcrafted-lfcc 3 42 0.811292 nan 384.191 0.440 161647
handcrafted-lfcc 3 43 0.791901 nan 293.042 0.440 161575
handcrafted-lfcc 3 44 0.806521 nan 115.245 0.441 161602
handcrafted-lfcc 3 45 0.796059 nan 100.850 0.443 162189
handcrafted-lfcc 3 46 0.807545 nan 100.694 0.437 160662
handcrafted-lfcc 3 47 0.789091 nan 124.353 0.441 161350
handcrafted-lfcc 3 48 0.796800 nan 169.346 0.443 161722
handcrafted-lfcc 3 49 0.788320 nan 121.044 0.440 161213
handcrafted-lfcc 3 50 0.788180 nan 118.777 0.445 162357
handcrafted-lfcc 4 1 3.175181 nan 97.132 0.410 160166
handcrafted-lfcc 4 2 2.000480 nan 108.022 0.415 160388
handcrafted-lfcc 4 3 1.473437 nan 114.610 0.416 160171
handcrafted-lfcc 4 4 1.282274 nan 108.460 0.425 161134
handcrafted-lfcc 4 5 1.182100 nan 122.252 0.432 161324
handcrafted-lfcc 4 6 1.119332 nan 102.677 0.441 161988
handcrafted-lfcc 4 7 1.095257 nan 101.041 0.442 161657
handcrafted-lfcc 4 8 1.082419 nan 181.931 0.444 162136
handcrafted-lfcc 4 9 1.078686 nan 267.113 0.440 161801
handcrafted-lfcc 4 10 1.078471 nan 103.712 0.442 161904
handcrafted-lfcc 4 11 1.037778 nan 137.621 0.442 161892
handcrafted-lfcc 4 12 0.998556 nan 100.408 0.441 161858
handcrafted-lfcc 4 13 1.000852 nan 109.024 0.441 161879
handcrafted-lfcc 4 14 0.989792 nan 148.787 0.441 161974
handcrafted-lfcc 4 15 0.975472 nan 161.941 0.440 161782
handcrafted-lfcc 4 16 0.940376 nan 104.932 0.442 162177
handcrafted-lfcc 4 17 0.917743 nan 125.376 0.433 160619
handcrafted-lfcc 4 18 0.896315 nan 129.244 0.439 161857
handcrafted-lfcc 4 19 0.879171 nan 107.688 0.438 161061
handcrafted-lfcc 4 20 0.851801 nan 168.378 0.441 162226
handcrafted-lfcc 4 21 0.860276 nan 163.641 0.440 162032
handcrafted-lfcc 4 22 0.852396 nan 182.651 0.439 162232
handcrafted-lfcc 4 23 0.860314 nan 186.973 0.436 161062
handcrafted-lfcc 4 24 0.832824 nan 180.131 0.437 161601
handcrafted-lfcc 4 25 0.828817 nan 208.799 0.436 161303
handcrafted-lfcc 4 26 0.856403 nan 197.473 0.431 160613
handcrafted-lfcc 4 27 0.855203 nan 199.928 0.436 161772
handcrafted-lfcc 4 28 0.828377 nan 164.651 0.438 161774
handcrafted-lfcc 4 29 0.824307 nan 184.041 0.436 161414
handcrafted-lfcc 4 30 0.816527 nan 233.727 0.437 161246
handcrafted-lfcc 4 31 0.817007 nan 571.321 0.438 162008
handcrafted-lfcc 4 32 0.802144 nan 126.141 0.439 161947
handcrafted-lfcc 4 33 0.806836 nan 108.955 0.441 162358
handcrafted-lfcc 4 34 0.808936 nan 105.524 0.439 161822
handcrafted-lfcc 4 35 0.807129 nan 114.151 0.437 161136
handcrafted-lfcc 4 36 0.808381 nan 103.188 0.438 161285
handcrafted-lfcc 4 37 0.798473 nan 102.626 0.438 161186
handcrafted-lfcc 4 38 0.818739 nan 134.442 0.438 161299
handcrafted-lfcc 4 39 0.815500 nan 120.621 0.438 161573
handcrafted-lfcc 4 40 0.813490 nan 100.863 0.438 161069
handcrafted-lfcc 4 41 0.802404 nan 101.254 0.437 161149
handcrafted-lfcc 4 42 0.811292 nan 102.730 0.440 161647
handcrafted-lfcc 4 43 0.791901 nan 99.112 0.440 161575
handcrafted-lfcc 4 44 0.806521 nan 106.344 0.441 161602
handcrafted-lfcc 4 45 0.796059 nan 98.770 0.443 162189
handcrafted-lfcc 4 46 0.807545 nan 102.258 0.437 160662
handcrafted-lfcc 4 47 0.789091 nan 101.730 0.441 161350
handcrafted-lfcc 4 48 0.796800 nan 106.540 0.443 161722
handcrafted-lfcc 4 49 0.788320 nan 113.700 0.440 161213
handcrafted-lfcc 4 50 0.788180 nan 99.735 0.445 162357
