feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 3 35 0.807129 nan 111.614 0.437 161136
handcrafted-lfcc 3 36 0.808381 nan 219.545 0.438 161285
handcrafted-lfcc 3 37 0.798473 nan 220.030 0.438 161186
handcrafted-lfcc 3 38 0.818739 nan 144.224 0.438 161299
handcrafted-lfcc 3 39 0.815500 nan 144.030 0.438 161573
handcrafted-lfcc 3 40 0.813490 nan 76.197 0.438 161069
handcrafted-lfcc 3 41 0.802404 nan 72.368 0.437 161149
handcrafted-lfcc 3 42 0.811292 nan 544.707 0.440 161647
handcrafted-lfcc 3 43 0.791901 nan 1117.433 0.440 161575
handcrafted-lfcc 3 44 0.806521 nan 1721.749 0.441 161602
handcrafted-lfcc 3 45 0.796059 nan 184.791 0.443 162189
handcrafted-lfcc 3 46 0.807545 nan 100.321 0.437 160662
handcrafted-lfcc 3 47 0.789091 nan 102.642 0.441 161350
handcrafted-lfcc 3 48 0.796800 nan 343.594 0.443 161722
handcrafted-lfcc 3 49 0.788320 nan 275.507 0.440 161213
handcrafted-lfcc 3 50 0.788180 nan 108.322 0.445 162357
handcrafted-lfcc 4 1 3.175181 nan 90.225 0.410 160166
handcrafted-lfcc 4 2 2.000480 nan 79.017 0.415 160388
handcrafted-lfcc 4 3 1.473437 nan 117.688 0.416 160171
handcrafted-lfcc 4 4 1.282274 nan 258.559 0.425 161134
handcrafted-lfcc 4 5 1.182100 nan 106.646 0.432 161324
handcrafted-lfcc 4 6 1.119332 nan 178.073 0.441 161988
handcrafted-lfcc 4 7 1.095257 nan 583.229 0.442 161657
handcrafted-lfcc 4 8 1.082419 nan 118.207 0.444 162136
handcrafted-lfcc 4 9 1.078686 nan 86.465 0.440 161801
handcrafted-lfcc 4 10 1.078471 nan 154.286 0.442 161904
handcrafted-lfcc 4 11 1.037778 nan 93.769 0.442 161892
handcrafted-lfcc 4 12 0.998556 nan 97.129 0.441 161858
handcrafted-lfcc 4 13 1.000852 nan 120.642 0.441 161879
handcrafted-lfcc 4 14 0.989792 nan 93.570 0.441 161974
handcrafted-lfcc 4 15 0.975472 nan 99.804 0.440 161782
handcrafted-lfcc 4 16 0.940376 nan 196.404 0.442 162177
handcrafted-lfcc 4 17 0.917743 nan 492.443 0.433 160619
handcrafted-lfcc 4 18 0.896315 nan 134.002 0.439 161857
handcrafted-lfcc 4 19 0.879171 nan 586.499 0.438 161061
handcrafted-lfcc 4 20 0.851801 nan 190.652 0.441 162226
handcrafted-lfcc 4 21 0.860276 nan 84.355 0.440 162032
handcrafted-lfcc 4 22 0.852396 nan 1072.984 0.439 162232
handcrafted-lfcc 4 23 0.860314 nan 129.392 0.436 161062
handcrafted-lfcc 4 24 0.832824 nan 155.273 0.437 161601
handcrafted-lfcc 4 25 0.828817 nan 84.965 0.436 161303
handcrafted-lfcc 4 26 0.856403 nan 124.175 0.431 160613
handcrafted-lfcc 4 27 0.855203 nan 98.530 0.436 161772
handcrafted-lfcc 4 28 0.828377 nan 206.995 0.438 161774
handcrafted-lfcc 4 29 0.824307 nan 96.977 0.436 161414
handcrafted-lfcc 4 30 0.816527 nan 84.983 0.437 161246
handcrafted-lfcc 4 31 0.817007 nan 232.915 0.438 162008
handcrafted-lfcc 4 32 0.802144 nan 88.600 0.439 161947
handcrafted-lfcc 4 33 0.806836 nan 2498.913 0.441 162358
handcrafted-lfcc 4 34 0.808936 nan 127.111 0.439 161822
handcrafted-lfcc 4 35 0.807129 nan 135.423 0.437 161136
handcrafted-lfcc 4 36 0.808381 nan 88.345 0.438 161285
handcrafted-lfcc 4 37 0.798473 nan 94.572 0.438 161186
handcrafted-lfcc 4 38 0.818739 nan 108.389 0.438 161299
handcrafted-lfcc 4 39 0.815500 nan 195.489 0.438 161573
handcrafted-lfcc 4 40 0.813490 nan 106.119 0.438 161069
handcrafted-lfcc 4 41 0.802404 nan 123.976 0.437 161149
handcrafted-lfcc 4 42 0.811292 nan 305.845 0.440 161647
handcrafted-lfcc 4 43 0.791901 nan 147.671 0.440 161575
handcrafted-lfcc 4 44 0.806521 nan 599.060 0.441 161602
handcrafted-lfcc 4 45 0.796059 nan 66.037 0.443 162189
handcrafted-lfcc 4 46 0.807545 nan 52.351 0.437 160662
handcrafted-lfcc 4 47 0.789091 nan 73.413 0.441 161350
handcrafted-lfcc 4 48 0.796800 nan 57.441 0.443 161722
handcrafted-lfcc 4 49 0.788320 nan 57.947 0.440 161213
handcrafted-lfcc 4 50 0.788180 nan 55.798 0.445 162357
