feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 2 10 0.923158 nan 59.888 0.411 134991
handcrafted-lfcc-fused-early 2 11 0.891962 nan 151.876 0.412 135229
handcrafted-lfcc-fused-early 2 12 0.882202 nan 89.023 0.408 134919
handcrafted-lfcc-fused-early 2 13 0.893646 nan 57.264 0.405 134207
handcrafted-lfcc-fused-early 2 14 0.862822 nan 53.447 0.405 134523
handcrafted-lfcc-fused-early 2 15 0.828216 nan 51.847 0.404 134630
handcrafted-lfcc-fused-early 2 16 0.820164 nan 53.372 0.406 134805
handcrafted-lfcc-fused-early 2 17 0.796018 nan 53.996 0.411 135488
handcrafted-lfcc-fused-early 2 18 0.786609 nan 55.528 0.406 134779
handcrafted-lfcc-fused-early 2 19 0.786636 nan 52.173 0.408 135565
handcrafted-lfcc-fused-early 2 20 0.776526 nan 52.241 0.405 134547
handcrafted-lfcc-fused-early 2 21 0.776230 nan 119.827 0.407 134964
handcrafted-lfcc-fused-early 2 22 0.778430 nan 66.986 0.402 134159
handcrafted-lfcc-fused-early 2 23 0.752216 nan 73.698 0.405 134521
handcrafted-lfcc-fused-early 2 24 0.747123 nan 53.983 0.406 134654
handcrafted-lfcc-fused-early 2 25 0.740392 nan 81.249 0.403 134386
handcrafted-lfcc-fused-early 2 26 0.742486 nan 52.602 0.403 134335
handcrafted-lfcc-fused-early 2 27 0.736909 nan 59.310 0.407 135123
handcrafted-lfcc-fused-early 2 28 0.737860 nan 54.642 0.401 134104
handcrafted-lfcc-fused-early 2 29 0.717363 nan 51.296 0.402 134274
handcrafted-lfcc-fused-early 2 30 0.724241 nan 58.848 0.406 134957
handcrafted-lfcc-fused-early 2 31 0.723642 nan 66.754 0.411 136065
handcrafted-lfcc-fused-early 2 32 0.714020 nan 53.962 0.407 134861
handcrafted-lfcc-fused-early 2 33 0.719530 nan 53.767 0.412 136203
handcrafted-lfcc-fused-early 2 34 0.706227 nan 51.701 0.406 135066
handcrafted-lfcc-fused-early 2 35 0.706615 nan 53.480 0.404 134220
handcrafted-lfcc-fused-early 2 36 0.711516 nan 50.861 0.409 135385
handcrafted-lfcc-fused-early 2 37 0.703354 nan 55.113 0.410 135618
handcrafted-lfcc-fused-early 2 38 0.701358 nan 54.538 0.414 136209
handcrafted-lfcc-fused-early 2 39 0.697283 nan 52.824 0.410 135351
handcrafted-lfcc-fused-early 2 40 0.711444 nan 53.351 0.410 135211
handcrafted-lfcc-fused-early 2 41 0.703809 nan 51.793 0.410 135313
handcrafted-lfcc-fused-early 2 42 0.699462 nan 51.916 0.402 133879
handcrafted-lfcc-fused-early 2 43 0.704614 nan 54.567 0.410 135388
handcrafted-lfcc-fused-early 2 44 0.706743 nan 53.038 0.407 134828
handcrafted-lfcc-fused-early 2 45 0.694957 nan 72.228 0.407 134789
handcrafted-lfcc-fused-early 2 46 0.706979 nan 53.935 0.416 136195
handcrafted-lfcc-fused-early 2 47 0.690801 nan 75.206 0.407 134495
handcrafted-lfcc-fused-early 2 48 0.714125 nan 50.544 0.410 135401
handcrafted-lfcc-fused-early 2 49 0.690241 nan 54.248 0.407 134686
handcrafted-lfcc-fused-early 2 50 0.695122 nan 57.135 0.413 135524
handcrafted-lfcc-fused-early 3 1 2.221556 nan 54.355 0.328 129565
handcrafted-lfcc-fused-early 3 2 1.636584 nan 53.232 0.345 131031
handcrafted-lfcc-fused-early 3 3 1.239510 nan 54.197 0.371 133205
handcrafted-lfcc-fused-early 3 4 1.062881 nan 53.803 0.384 132446
handcrafted-lfcc-fused-early 3 5 1.009694 nan 54.759 0.401 134603
handcrafted-lfcc-fused-early 3 6 1.000967 nan 51.360 0.406 135072
handcrafted-lfcc-fused-early 3 7 0.965402 nan 55.961 0.411 135180
handcrafted-lfcc-fused-early 3 8 0.961993 nan 52.078 0.410 134691
handcrafted-lfcc-fused-early 3 9 0.934945 nan 53.017 0.411 135068
handcrafted-lfcc-fused-early 3 10 0.923158 nan 52.269 0.411 134991
handcrafted-lfcc-fused-early 3 11 0.891962 nan 56.283 0.412 135229
handcrafted-lfcc-fused-early 3 12 0.882202 nan 55.645 0.408 134919
handcrafted-lfcc-fused-early 3 13 0.893646 nan 65.271 0.405 134207
handcrafted-lfcc-fused-early 3 14 0.862822 nan 82.868 0.405 134523
handcrafted-lfcc-fused-early 3 15 0.828216 nan 52.165 0.404 134630
handcrafted-lfcc-fused-early 3 16 0.820164 nan 51.982 0.406 134805
handcrafted-lfcc-fused-early 3 17 0.796018 nan 53.219 0.411 135488
handcrafted-lfcc-fused-early 3 18 0.786609 nan 52.974 0.406 134779
handcrafted-lfcc-fused-early 3 19 0.786636 nan 55.106 0.408 135565
handcrafted-lfcc-fused-early 3 20 0.776526 nan 55.627 0.405 134547
handcrafted-lfcc-fused-early 3 21 0.776230 nan 52.389 0.407 134964
handcrafted-lfcc-fused-early 3 22 0.778430 nan 56.347 0.402 134159
handcrafted-lfcc-fused-early 3 23 0.752216 nan 57.494 0.405 134521
handcrafted-lfcc-fused-early 3 24 0.747123 nan 54.139 0.406 134654
handcrafted-lfcc-fused-early 3 25 0.740392 nan 55.635 0.403 134386
handcrafted-lfcc-fused-early 3 26 0.742486 nan 51.582 0.403 134335
handcrafted-lfcc-fused-early 3 27 0.736909 nan 65.308 0.407 135123
handcrafted-lfcc-fused-early 3 28 0.737860 nan 63.571 0.401 134104
handcrafted-lfcc-fused-early 3 29 0.717363 nan 56.191 0.402 134274
handcrafted-lfcc-fused-early 3 30 0.724241 nan 55.653 0.406 134957
handcrafted-lfcc-fused-early 3 31 0.723642 nan 64.812 0.411 136065
handcrafted-lfcc-fused-early 3 32 0.714020 nan 70.195 0.407 134861
handcrafted-lfcc-fused-early 3 33 0.719530 nan 70.032 0.412 136203
handcrafted-lfcc-fused-early 3 34 0.706227 nan 145.900 0.406 135066
handcrafted-lfcc-fused-early 3 35 0.706615 nan 82.565 0.404 134220
handcrafted-lfcc-fused-early 3 36 0.711516 nan 91.347 0.409 135385
handcrafted-lfcc-fused-early 3 37 0.703354 nan 68.853 0.410 135618
handcrafted-lfcc-fused-early 3 38 0.701358 nan 54.031 0.414 136209
handcrafted-lfcc-fused-early 3 39 0.697283 nan 53.784 0.410 135351
handcrafted-lfcc-fused-early 3 40 0.711444 nan 53.198 0.410 135211
handcrafted-lfcc-fused-early 3 41 0.703809 nan 52.362 0.410 135313
handcrafted-lfcc-fused-early 3 42 0.699462 nan 50.786 0.402 133879
handcrafted-lfcc-fused-early 3 43 0.704614 nan 54.460 0.410 135388
handcrafted-lfcc-fused-early 3 44 0.706743 nan 51.535 0.407 134828
handcrafted-lfcc-fused-early 3 45 0.694957 nan 53.766 0.407 134789
handcrafted-lfcc-fused-early 3 46 0.706979 nan 54.058 0.416 136195
handcrafted-lfcc-fused-early 3 47 0.690801 nan 53.522 0.407 134495
handcrafted-lfcc-fused-early 3 48 0.714125 nan 53.154 0.410 135401
handcrafted-lfcc-fused-early 3 49 0.690241 nan 52.355 0.407 134686
handcrafted-lfcc-fused-early 3 50 0.695122 nan 51.521 0.413 135524
handcrafted-lfcc-fused-early 4 1 2.221556 nan 51.855 0.328 129565
handcrafted-lfcc-fused-early 4 2 1.636584 nan 50.979 0.345 131031
handcrafted-lfcc-fused-early 4 3 1.239510 nan 50.495 0.371 133205
handcrafted-lfcc-fused-early 4 4 1.062881 nan 50.584 0.384 132446
handcrafted-lfcc-fused-early 4 5 1.009694 nan 55.805 0.401 134603
handcrafted-lfcc-fused-early 4 6 1.000967 nan 50.334 0.406 135072
handcrafted-lfcc-fused-early 4 7 0.965402 nan 53.772 0.411 135180
handcrafted-lfcc-fused-early 4 8 0.961993 nan 51.337 0.410 134691
handcrafted-lfcc-fused-early 4 9 0.934945 nan 52.491 0.411 135068
handcrafted-lfcc-fused-early 4 10 0.923158 nan 54.505 0.411 134991
handcrafted-lfcc-fused-early 4 11 0.891962 nan 52.309 0.412 135229
handcrafted-lfcc-fused-early 4 12 0.882202 nan 55.104 0.408 134919
handcrafted-lfcc-fused-early 4 13 0.893646 nan 56.877 0.405 134207
handcrafted-lfcc-fused-early 4 14 0.862822 nan 55.763 0.405 134523
handcrafted-lfcc-fused-early 4 15 0.828216 nan 53.563 0.404 134630
handcrafted-lfcc-fused-early 4 16 0.820164 nan 51.381 0.406 134805
handcrafted-lfcc-fused-early 4 17 0.796018 nan 54.204 0.411 135488
handcrafted-lfcc-fused-early 4 18 0.786609 nan 52.465 0.406 134779
handcrafted-lfcc-fused-early 4 19 0.786636 nan 51.712 0.408 135565
handcrafted-lfcc-fused-early 4 20 0.776526 nan 54.083 0.405 134547
handcrafted-lfcc-fused-early 4 21 0.776230 nan 54.445 0.407 134964
handcrafted-lfcc-fused-early 4 22 0.778430 nan 52.052 0.402 134159
handcrafted-lfcc-fused-early 4 23 0.752216 nan 53.072 0.405 134521
handcrafted-lfcc-fused-early 4 24 0.747123 nan 63.368 0.406 134654
handcrafted-lfcc-fused-early 4 25 0.740392 nan 54.332 0.403 134386
handcrafted-lfcc-fused-early 4 26 0.742486 nan 53.662 0.403 134335
handcrafted-lfcc-fused-early 4 27 0.736909 nan 53.431 0.407 135123
handcrafted-lfcc-fused-early 4 28 0.737860 nan 61.409 0.401 134104
handcrafted-lfcc-fused-early 4 29 0.717363 nan 68.857 0.402 134274
handcrafted-lfcc-fused-early 4 30 0.724241 nan 52.573 0.406 134957
handcrafted-lfcc-fused-early 4 31 0.723642 nan 58.751 0.411 136065
handcrafted-lfcc-fused-early 4 32 0.714020 nan 52.282 0.407 134861
handcrafted-lfcc-fused-early 4 33 0.719530 nan 54.894 0.412 136203
handcrafted-lfcc-fused-early 4 34 0.706227 nan 51.136 0.406 135066
handcrafted-lfcc-fused-early 4 35 0.706615 nan 51.996 0.404 134220
handcrafted-lfcc-fused-early 4 36 0.711516 nan 65.542 0.409 135385
handcrafted-lfcc-fused-early 4 37 0.703354 nan 61.389 0.410 135618
handcrafted-lfcc-fused-early 4 38 0.701358 nan 52.278 0.414 136209
handcrafted-lfcc-fused-early 4 39 0.697283 nan 53.518 0.410 135351
handcrafted-lfcc-fused-early 4 40 0.711444 nan 57.672 0.410 135211
handcrafted-lfcc-fused-early 4 41 0.703809 nan 55.278 0.410 135313
handcrafted-lfcc-fused-early 4 42 0.699462 nan 54.108 0.402 133879
handcrafted-lfcc-fused-early 4 43 0.704614 nan 55.207 0.410 135388
handcrafted-lfcc-fused-early 4 44 0.706743 nan 54.188 0.407 134828
handcrafted-lfcc-fused-early 4 45 0.694957 nan 53.244 0.407 134789
handcrafted-lfcc-fused-early 4 46 0.706979 nan 53.362 0.416 136195
handcrafted-lfcc-fused-early 4 47 0.690801 nan 53.856 0.407 134495
handcrafted-lfcc-fused-early 4 48 0.714125 nan 54.144 0.410 135401
handcrafted-lfcc-fused-early 4 49 0.690241 nan 55.928 0.407 134686
handcrafted-lfcc-fused-early 4 50 0.695122 nan 56.486 0.413 135524
