feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 18 0.786609 nan 54.721 0.406 134779
handcrafted-lfcc-fused-early 1 19 0.786636 nan 52.795 0.408 135565
handcrafted-lfcc-fused-early 1 20 0.776526 nan 57.777 0.405 134547
handcrafted-lfcc-fused-early 1 21 0.776230 nan 53.940 0.407 134964
handcrafted-lfcc-fused-early 1 22 0.778430 nan 54.793 0.402 134159
handcrafted-lfcc-fused-early 1 23 0.752216 nan 59.218 0.405 134521
handcrafted-lfcc-fused-early 1 24 0.747123 nan 61.808 0.406 134654
handcrafted-lfcc-fused-early 1 25 0.740392 nan 55.194 0.403 134386
handcrafted-lfcc-fused-early 1 26 0.742486 nan 57.928 0.403 134335
handcrafted-lfcc-fused-early 1 27 0.736909 nan 54.927 0.407 135123
handcrafted-lfcc-fused-early 1 28 0.737860 nan 55.830 0.401 134104
handcrafted-lfcc-fused-early 1 29 0.717363 nan 54.889 0.402 134274
handcrafted-lfcc-fused-early 1 30 0.724241 nan 57.186 0.406 134957
handcrafted-lfcc-fused-early 1 31 0.723642 nan 53.838 0.411 136065
handcrafted-lfcc-fused-early 1 32 0.714020 nan 64.495 0.407 134861
handcrafted-lfcc-fused-early 1 33 0.719530 nan 58.108 0.412 136203
handcrafted-lfcc-fused-early 1 34 0.706227 nan 54.852 0.406 135066
handcrafted-lfcc-fused-early 1 35 0.706615 nan 56.535 0.404 134220
handcrafted-lfcc-fused-early 1 36 0.711516 nan 55.196 0.409 135385
handcrafted-lfcc-fused-early 1 37 0.703354 nan 54.765 0.410 135618
handcrafted-lfcc-fused-early 1 38 0.701358 nan 55.313 0.414 136209
handcrafted-lfcc-fused-early 1 39 0.697283 nan 53.116 0.410 135351
handcrafted-lfcc-fused-early 1 40 0.711444 nan 55.322 0.410 135211
handcrafted-lfcc-fused-early 1 41 0.703809 nan 59.084 0.410 135313
handcrafted-lfcc-fused-early 1 42 0.699462 nan 55.715 0.402 133879
handcrafted-lfcc-fused-early 1 43 0.704614 nan 78.714 0.410 135388
handcrafted-lfcc-fused-early 1 44 0.706743 nan 55.576 0.407 134828
handcrafted-lfcc-fused-early 1 45 0.694957 nan 55.886 0.407 134789
handcrafted-lfcc-fused-early 1 46 0.706979 nan 58.518 0.416 136195
handcrafted-lfcc-fused-early 1 47 0.690801 nan 55.871 0.407 134495
handcrafted-lfcc-fused-early 1 48 0.714125 nan 74.164 0.410 135401
handcrafted-lfcc-fused-early 1 49 0.690241 nan 57.050 0.407 134686
handcrafted-lfcc-fused-early 1 50 0.695122 nan 58.522 0.413 135524
handcrafted-lfcc-fused-early 2 1 2.221556 nan 55.261 0.328 129565
handcrafted-lfcc-fused-early 2 2 1.636584 nan 53.318 0.345 131031
handcrafted-lfcc-fused-early 2 3 1.239510 nan 55.248 0.371 133205
handcrafted-lfcc-fused-early 2 4 1.062881 nan 58.610 0.384 132446
handcrafted-lfcc-fused-early 2 5 1.009694 nan 62.763 0.401 134603
handcrafted-lfcc-fused-early 2 6 1.000967 nan 58.643 0.406 135072
handcrafted-lfcc-fused-early 2 7 0.965402 nan 82.681 0.411 135180
handcrafted-lfcc-fused-early 2 8 0.961993 nan 58.161 0.410 134691
handcrafted-lfcc-fused-early 2 9 0.934945 nan 56.043 0.411 135068
handcrafted-lfcc-fused-early 2 10 0.923158 nan 61.663 0.411 134991
handcrafted-lfcc-fused-early 2 11 0.891962 nan 60.639 0.412 135229
handcrafted-lfcc-fused-early 2 12 0.882202 nan 56.967 0.408 134919
handcrafted-lfcc-fused-early 2 13 0.893646 nan 56.343 0.405 134207
handcrafted-lfcc-fused-early 2 14 0.862822 nan 60.378 0.405 134523
handcrafted-lfcc-fused-early 2 15 0.828216 nan 57.755 0.404 134630
handcrafted-lfcc-fused-early 2 16 0.820164 nan 53.838 0.406 134805
handcrafted-lfcc-fused-early 2 17 0.796018 nan 62.380 0.411 135488
handcrafted-lfcc-fused-early 2 18 0.786609 nan 57.423 0.406 134779
handcrafted-lfcc-fused-early 2 19 0.786636 nan 57.646 0.408 135565
handcrafted-lfcc-fused-early 2 20 0.776526 nan 61.040 0.405 134547
handcrafted-lfcc-fused-early 2 21 0.776230 nan 60.293 0.407 134964
handcrafted-lfcc-fused-early 2 22 0.778430 nan 64.151 0.402 134159
handcrafted-lfcc-fused-early 2 23 0.752216 nan 58.594 0.405 134521
handcrafted-lfcc-fused-early 2 24 0.747123 nan 54.114 0.406 134654
handcrafted-lfcc-fused-early 2 25 0.740392 nan 58.315 0.403 134386
handcrafted-lfcc-fused-early 2 26 0.742486 nan 61.206 0.403 134335
handcrafted-lfcc-fused-early 2 27 0.736909 nan 57.857 0.407 135123
handcrafted-lfcc-fused-early 2 28 0.737860 nan 56.863 0.401 134104
handcrafted-lfcc-fused-early 2 29 0.717363 nan 56.281 0.402 134274
handcrafted-lfcc-fused-early 2 30 0.724241 nan 55.912 0.406 134957
handcrafted-lfcc-fused-early 2 31 0.723642 nan 57.652 0.411 136065
handcrafted-lfcc-fused-early 2 32 0.714020 nan 69.082 0.407 134861
handcrafted-lfcc-fused-early 2 33 0.719530 nan 55.453 0.412 136203
handcrafted-lfcc-fused-early 2 34 0.706227 nan 53.738 0.406 135066
handcrafted-lfcc-fused-early 2 35 0.706615 nan 59.510 0.404 134220
handcrafted-lfcc-fused-early 2 36 0.711516 nan 53.312 0.409 135385
handcrafted-lfcc-fused-early 2 37 0.703354 nan 57.141 0.410 135618
handcrafted-lfcc-fused-early 2 38 0.701358 nan 63.088 0.414 136209
handcrafted-lfcc-fused-early 2 39 0.697283 nan 56.174 0.410 135351
handcrafted-lfcc-fused-early 2 40 0.711444 nan 64.215 0.410 135211
handcrafted-lfcc-fused-early 2 41 0.703809 nan 58.077 0.410 135313
handcrafted-lfcc-fused-early 2 42 0.699462 nan 60.935 0.402 133879
handcrafted-lfcc-fused-early 2 43 0.704614 nan 66.000 0.410 135388
handcrafted-lfcc-fused-early 2 44 0.706743 nan 64.376 0.407 134828
handcrafted-lfcc-fused-early 2 45 0.694957 nan 54.498 0.407 134789
handcrafted-lfcc-fused-early 2 46 0.706979 nan 60.941 0.416 136195
handcrafted-lfcc-fused-early 2 47 0.690801 nan 59.853 0.407 134495
handcrafted-lfcc-fused-early 2 48 0.714125 nan 86.043 0.410 135401
handcrafted-lfcc-fused-early 2 49 0.690241 nan 56.939 0.407 134686
handcrafted-lfcc-fused-early 2 50 0.695122 nan 58.885 0.413 135524
handcrafted-lfcc-fused-early 3 1 2.221556 nan 100.081 0.328 129565
handcrafted-lfcc-fused-early 3 2 1.636584 nan 55.130 0.345 131031
handcrafted-lfcc-fused-early 3 3 1.239510 nan 61.156 0.371 133205
handcrafted-lfcc-fused-early 3 4 1.062881 nan 59.907 0.384 132446
handcrafted-lfcc-fused-early 3 5 1.009694 nan 56.029 0.401 134603
handcrafted-lfcc-fused-early 3 6 1.000967 nan 58.300 0.406 135072
handcrafted-lfcc-fused-early 3 7 0.965402 nan 54.939 0.411 135180
handcrafted-lfcc-fused-early 3 8 0.961993 nan 58.503 0.410 134691
handcrafted-lfcc-fused-early 3 9 0.934945 nan 52.713 0.411 135068
handcrafted-lfcc-fused-early 3 10 0.923158 nan 61.766 0.411 134991
handcrafted-lfcc-fused-early 3 11 0.891962 nan 59.083 0.412 135229
handcrafted-lfcc-fused-early 3 12 0.882202 nan 57.000 0.408 134919
handcrafted-lfcc-fused-early 3 13 0.893646 nan 60.013 0.405 134207
handcrafted-lfcc-fused-early 3 14 0.862822 nan 59.026 0.405 134523
handcrafted-lfcc-fused-early 3 15 0.828216 nan 54.929 0.404 134630
handcrafted-lfcc-fused-early 3 16 0.820164 nan 62.310 0.406 134805
handcrafted-lfcc-fused-early 3 17 0.796018 nan 52.079 0.411 135488
handcrafted-lfcc-fused-early 3 18 0.786609 nan 57.469 0.406 134779
handcrafted-lfcc-fused-early 3 19 0.786636 nan 63.611 0.408 135565
handcrafted-lfcc-fused-early 3 20 0.776526 nan 59.907 0.405 134547
handcrafted-lfcc-fused-early 3 21 0.776230 nan 55.444 0.407 134964
handcrafted-lfcc-fused-early 3 22 0.778430 nan 52.720 0.402 134159
handcrafted-lfcc-fused-early 3 23 0.752216 nan 58.321 0.405 134521
handcrafted-lfcc-fused-early 3 24 0.747123 nan 57.663 0.406 134654
handcrafted-lfcc-fused-early 3 25 0.740392 nan 57.504 0.403 134386
handcrafted-lfcc-fused-early 3 26 0.742486 nan 62.679 0.403 134335
handcrafted-lfcc-fused-early 3 27 0.736909 nan 59.288 0.407 135123
handcrafted-lfcc-fused-early 3 28 0.737860 nan 53.403 0.401 134104
handcrafted-lfcc-fused-early 3 29 0.717363 nan 59.241 0.402 134274
handcrafted-lfcc-fused-early 3 30 0.724241 nan 57.042 0.406 134957
handcrafted-lfcc-fused-early 3 31 0.723642 nan 58.536 0.411 136065
handcrafted-lfcc-fused-early 3 32 0.714020 nan 71.497 0.407 134861
handcrafted-lfcc-fused-early 3 33 0.719530 nan 55.540 0.412 136203
handcrafted-lfcc-fused-early 3 34 0.706227 nan 56.262 0.406 135066
handcrafted-lfcc-fused-early 3 35 0.706615 nan 60.861 0.404 134220
handcrafted-lfcc-fused-early 3 36 0.711516 nan 54.363 0.409 135385
handcrafted-lfcc-fused-early 3 37 0.703354 nan 58.750 0.410 135618
handcrafted-lfcc-fused-early 3 38 0.701358 nan 56.007 0.414 136209
handcrafted-lfcc-fused-early 3 39 0.697283 nan 58.513 0.410 135351
handcrafted-lfcc-fused-early 3 40 0.711444 nan 54.133 0.410 135211
handcrafted-lfcc-fused-early 3 41 0.703809 nan 60.674 0.410 135313
handcrafted-lfcc-fused-early 3 42 0.699462 nan 62.014 0.402 133879
handcrafted-lfcc-fused-early 3 43 0.704614 nan 57.338 0.410 135388
handcrafted-lfcc-fused-early 3 44 0.706743 nan 68.531 0.407 134828
handcrafted-lfcc-fused-early 3 45 0.694957 nan 58.198 0.407 134789
handcrafted-lfcc-fused-early 3 46 0.706979 nan 55.013 0.416 136195
handcrafted-lfcc-fused-early 3 47 0.690801 nan 65.586 0.407 134495
handcrafted-lfcc-fused-early 3 48 0.714125 nan 82.333 0.410 135401
handcrafted-lfcc-fused-early 3 49 0.690241 nan 64.208 0.407 134686
handcrafted-lfcc-fused-early 3 50 0.695122 nan 61.204 0.413 135524
handcrafted-lfcc-fused-early 4 1 2.221556 nan 61.399 0.328 129565
handcrafted-lfcc-fused-early 4 2 1.636584 nan 59.498 0.345 131031
handcrafted-lfcc-fused-early 4 3 1.239510 nan 64.456 0.371 133205
handcrafted-lfcc-fused-early 4 4 1.062881 nan 55.648 0.384 132446
handcrafted-lfcc-fused-early 4 5 1.009694 nan 58.604 0.401 134603
handcrafted-lfcc-fused-early 4 6 1.000967 nan 56.117 0.406 135072
handcrafted-lfcc-fused-early 4 7 0.965402 nan 63.255 0.411 135180
handcrafted-lfcc-fused-early 4 8 0.961993 nan 65.544 0.410 134691
handcrafted-lfcc-fused-early 4 9 0.934945 nan 57.801 0.411 135068
handcrafted-lfcc-fused-early 4 10 0.923158 nan 55.142 0.411 134991
handcrafted-lfcc-fused-early 4 11 0.891962 nan 56.281 0.412 135229
handcrafted-lfcc-fused-early 4 12 0.882202 nan 60.806 0.408 134919
handcrafted-lfcc-fused-early 4 13 0.893646 nan 67.330 0.405 134207
handcrafted-lfcc-fused-early 4 14 0.862822 nan 65.955 0.405 134523
handcrafted-lfcc-fused-early 4 15 0.828216 nan 85.506 0.404 134630
handcrafted-lfcc-fused-early 4 16 0.820164 nan 59.838 0.406 134805
handcrafted-lfcc-fused-early 4 17 0.796018 nan 57.956 0.411 135488
handcrafted-lfcc-fused-early 4 18 0.786609 nan 66.501 0.406 134779
handcrafted-lfcc-fused-early 4 19 0.786636 nan 117.703 0.408 135565
handcrafted-lfcc-fused-early 4 20 0.776526 nan 87.285 0.405 134547
handcrafted-lfcc-fused-early 4 21 0.776230 nan 59.144 0.407 134964
handcrafted-lfcc-fused-early 4 22 0.778430 nan 60.411 0.402 134159
handcrafted-lfcc-fused-early 4 23 0.752216 nan 55.566 0.405 134521
handcrafted-lfcc-fused-early 4 24 0.747123 nan 58.053 0.406 134654
handcrafted-lfcc-fused-early 4 25 0.740392 nan 57.031 0.403 134386
handcrafted-lfcc-fused-early 4 26 0.742486 nan 58.003 0.403 134335
handcrafted-lfcc-fused-early 4 27 0.736909 nan 59.891 0.407 135123
handcrafted-lfcc-fused-early 4 28 0.737860 nan 52.270 0.401 134104
handcrafted-lfcc-fused-early 4 29 0.717363 nan 58.748 0.402 134274
handcrafted-lfcc-fused-early 4 30 0.724241 nan 61.518 0.406 134957
handcrafted-lfcc-fused-early 4 31 0.723642 nan 57.708 0.411 136065
handcrafted-lfcc-fused-early 4 32 0.714020 nan 59.695 0.407 134861
handcrafted-lfcc-fused-early 4 33 0.719530 nan 58.960 0.412 136203
handcrafted-lfcc-fused-early 4 34 0.706227 nan 58.708 0.406 135066
handcrafted-lfcc-fused-early 4 35 0.706615 nan 61.200 0.404 134220
handcrafted-lfcc-fused-early 4 36 0.711516 nan 56.842 0.409 135385
handcrafted-lfcc-fused-early 4 37 0.703354 nan 56.216 0.410 135618
handcrafted-lfcc-fused-early 4 38 0.701358 nan 62.804 0.414 136209
handcrafted-lfcc-fused-early 4 39 0.697283 nan 55.492 0.410 135351
handcrafted-lfcc-fused-early 4 40 0.711444 nan 52.549 0.410 135211
handcrafted-lfcc-fused-early 4 41 0.703809 nan 64.304 0.410 135313
handcrafted-lfcc-fused-early 4 42 0.699462 nan 79.858 0.402 133879
handcrafted-lfcc-fused-early 4 43 0.704614 nan 62.839 0.410 135388
handcrafted-lfcc-fused-early 4 44 0.706743 nan 56.375 0.407 134828
handcrafted-lfcc-fused-early 4 45 0.694957 nan 74.707 0.407 134789
handcrafted-lfcc-fused-early 4 46 0.706979 nan 65.642 0.416 136195
handcrafted-lfcc-fused-early 4 47 0.690801 nan 59.937 0.407 134495
handcrafted-lfcc-fused-early 4 48 0.714125 nan 58.111 0.410 135401
handcrafted-lfcc-fused-early 4 49 0.690241 nan 61.033 0.407 134686
handcrafted-lfcc-fused-early 4 50 0.695122 nan 56.947 0.413 135524
