feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 1 2.214935 nan 60.940 0.182 69026
handcrafted-lfcc 1 2 1.158486 nan 63.276 0.194 71535
handcrafted-lfcc 1 3 0.605378 nan 193.056 0.236 82598
handcrafted-lfcc 1 4 0.346081 nan 63.919 0.225 76943
handcrafted-lfcc 1 5 0.219291 nan 60.607 0.263 86294
handcrafted-lfcc 1 6 0.152512 nan 67.031 0.262 82835
handcrafted-lfcc 1 7 0.113680 nan 63.699 0.283 89237
handcrafted-lfcc 1 8 0.089189 nan 86.506 0.285 88722
handcrafted-lfcc 1 9 0.072200 nan 60.487 0.276 85145
handcrafted-lfcc 1 10 0.060986 nan 66.610 0.303 93315
handcrafted-lfcc 1 11 0.052009 nan 110.776 0.309 93864
handcrafted-lfcc 1 12 0.043926 nan 78.476 0.312 95337
handcrafted-lfcc 1 13 0.040348 nan 99.389 0.309 93924
handcrafted-lfcc 1 14 0.033715 nan 115.660 0.295 87674
handcrafted-lfcc 1 15 0.029260 nan 119.573 0.308 92226
handcrafted-lfcc 1 16 0.026347 nan 135.184 0.306 91426
handcrafted-lfcc 1 17 0.023909 nan 101.775 0.323 96115
handcrafted-lfcc 1 18 0.021363 nan 58.556 0.308 91329
handcrafted-lfcc 1 19 0.019140 nan 63.007 0.318 94399
handcrafted-lfcc 1 20 0.017216 nan 60.531 0.320 94368
handcrafted-lfcc 1 21 0.014929 nan 58.463 0.313 92091
handcrafted-lfcc 1 22 0.013549 nan 59.669 0.307 90808
handcrafted-lfcc 1 23 0.012435 nan 58.777 0.331 97765
handcrafted-lfcc 1 24 0.011450 nan 61.526 0.304 88545
handcrafted-lfcc 1 25 0.010565 nan 62.108 0.316 92306
handcrafted-lfcc 1 26 0.009738 nan 63.559 0.308 90681
handcrafted-lfcc 1 27 0.008892 nan 58.371 0.333 95777
handcrafted-lfcc 1 28 0.008224 nan 61.961 0.323 94279
handcrafted-lfcc 1 29 0.007796 nan 60.621 0.335 97813
handcrafted-lfcc 1 30 0.007367 nan 74.257 0.330 94787
handcrafted-lfcc 1 31 0.006923 nan 56.701 0.347 99375
handcrafted-lfcc 1 32 0.006391 nan 57.598 0.315 90057
handcrafted-lfcc 1 33 0.006184 nan 61.438 0.338 97229
handcrafted-lfcc 1 34 0.005680 nan 58.626 0.331 94292
handcrafted-lfcc 1 35 0.005296 nan 61.610 0.321 91836
handcrafted-lfcc 1 36 0.005090 nan 57.284 0.346 99668
handcrafted-lfcc 1 37 0.004766 nan 61.582 0.340 96820
handcrafted-lfcc 1 38 0.004489 nan 58.847 0.330 93339
handcrafted-lfcc 1 39 0.004311 nan 59.039 0.332 94682
handcrafted-lfcc 1 40 0.003973 nan 59.743 0.342 96983
handcrafted-lfcc 1 41 0.003727 nan 59.829 0.340 96986
handcrafted-lfcc 1 42 0.003552 nan 59.853 0.331 93991
handcrafted-lfcc 1 43 0.003378 nan 60.702 0.347 98538
handcrafted-lfcc 1 44 0.003250 nan 58.953 0.340 97207
handcrafted-lfcc 1 45 0.003112 nan 59.619 0.337 95082
handcrafted-lfcc 1 46 0.002999 nan 61.750 0.340 96330
handcrafted-lfcc 1 47 0.002860 nan 62.100 0.345 98047
handcrafted-lfcc 1 48 0.002745 nan 58.175 0.338 94512
handcrafted-lfcc 1 49 0.002687 nan 60.483 0.353 99940
handcrafted-lfcc 1 50 0.002606 nan 76.000 0.343 97045
handcrafted-lfcc 2 1 2.214935 nan 76.732 0.182 69026
handcrafted-lfcc 2 2 1.158486 nan 60.941 0.194 71535
handcrafted-lfcc 2 3 0.605378 nan 59.797 0.236 82598
handcrafted-lfcc 2 4 0.346081 nan 61.952 0.225 76943
handcrafted-lfcc 2 5 0.219291 nan 90.525 0.263 86294
handcrafted-lfcc 2 6 0.152512 nan 75.861 0.262 82835
handcrafted-lfcc 2 7 0.113680 nan 71.347 0.283 89237
handcrafted-lfcc 2 8 0.089189 nan 62.144 0.285 88722
handcrafted-lfcc 2 9 0.072200 nan 65.881 0.276 85145
handcrafted-lfcc 2 10 0.060986 nan 57.452 0.303 93315
handcrafted-lfcc 2 11 0.052009 nan 62.676 0.309 93864
handcrafted-lfcc 2 12 0.043926 nan 57.454 0.312 95337
handcrafted-lfcc 2 13 0.040348 nan 59.797 0.309 93924
handcrafted-lfcc 2 14 0.033715 nan 89.683 0.295 87674
handcrafted-lfcc 2 15 0.029260 nan 60.383 0.308 92226
handcrafted-lfcc 2 16 0.026347 nan 62.534 0.306 91426
handcrafted-lfcc 2 17 0.023909 nan 109.759 0.323 96115
handcrafted-lfcc 2 18 0.021363 nan 62.382 0.308 91329
handcrafted-lfcc 2 19 0.019140 nan 66.563 0.318 94399
handcrafted-lfcc 2 20 0.017216 nan 60.088 0.320 94368
handcrafted-lfcc 2 21 0.014929 nan 60.705 0.313 92091
handcrafted-lfcc 2 22 0.013549 nan 67.419 0.307 90808
handcrafted-lfcc 2 23 0.012435 nan 63.582 0.331 97765
handcrafted-lfcc 2 24 0.011450 nan 69.788 0.304 88545
handcrafted-lfcc 2 25 0.010565 nan 59.930 0.316 92306
handcrafted-lfcc 2 26 0.009738 nan 65.916 0.308 90681
handcrafted-lfcc 2 27 0.008892 nan 62.545 0.333 95777
handcrafted-lfcc 2 28 0.008224 nan 60.203 0.323 94279
handcrafted-lfcc 2 29 0.007796 nan 60.584 0.335 97813
handcrafted-lfcc 2 30 0.007367 nan 65.098 0.330 94787
handcrafted-lfcc 2 31 0.006923 nan 60.052 0.347 99375
handcrafted-lfcc 2 32 0.006391 nan 62.039 0.315 90057
handcrafted-lfcc 2 33 0.006184 nan 57.892 0.338 97229
handcrafted-lfcc 2 34 0.005680 nan 62.415 0.331 94292
handcrafted-lfcc 2 35 0.005296 nan 66.047 0.321 91836
handcrafted-lfcc 2 36 0.005090 nan 61.786 0.346 99668
handcrafted-lfcc 2 37 0.004766 nan 59.527 0.340 96820
handcrafted-lfcc 2 38 0.004489 nan 76.088 0.330 93339
handcrafted-lfcc 2 39 0.004311 nan 62.650 0.332 94682
handcrafted-lfcc 2 40 0.003973 nan 60.686 0.342 96983
handcrafted-lfcc 2 41 0.003727 nan 66.277 0.340 96986
handcrafted-lfcc 2 42 0.003552 nan 63.252 0.331 93991
handcrafted-lfcc 2 43 0.003378 nan 60.450 0.347 98538
handcrafted-lfcc 2 44 0.003250 nan 68.304 0.340 97207
handcrafted-lfcc 2 45 0.003112 nan 64.502 0.337 95082
handcrafted-lfcc 2 46 0.002999 nan 63.014 0.340 96330
handcrafted-lfcc 2 47 0.002860 nan 70.870 0.345 98047
handcrafted-lfcc 2 48 0.002745 nan 68.528 0.338 94512
handcrafted-lfcc 2 49 0.002687 nan 60.609 0.353 99940
handcrafted-lfcc 2 50 0.002606 nan 69.527 0.343 97045
handcrafted-lfcc 3 1 2.214935 nan 64.036 0.182 69026
handcrafted-lfcc 3 2 1.158486 nan 63.064 0.194 71535
handcrafted-lfcc 3 3 0.605378 nan 61.343 0.236 82598
handcrafted-lfcc 3 4 0.346081 nan 64.834 0.225 76943
handcrafted-lfcc 3 5 0.219291 nan 61.952 0.263 86294
handcrafted-lfcc 3 6 0.152512 nan 69.485 0.262 82835
handcrafted-lfcc 3 7 0.113680 nan 68.823 0.283 89237
handcrafted-lfcc 3 8 0.089189 nan 64.872 0.285 88722
handcrafted-lfcc 3 9 0.072200 nan 93.851 0.276 85145
handcrafted-lfcc 3 10 0.060986 nan 62.295 0.303 93315
handcrafted-lfcc 3 11 0.052009 nan 60.851 0.309 93864
handcrafted-lfcc 3 12 0.043926 nan 60.138 0.312 95337
handcrafted-lfcc 3 13 0.040348 nan 135.855 0.309 93924
handcrafted-lfcc 3 14 0.033715 nan 65.638 0.295 87674
handcrafted-lfcc 3 15 0.029260 nan 59.154 0.308 92226
handcrafted-lfcc 3 16 0.026347 nan 69.387 0.306 91426
handcrafted-lfcc 3 17 0.023909 nan 66.391 0.323 96115
handcrafted-lfcc 3 18 0.021363 nan 64.323 0.308 91329
handcrafted-lfcc 3 19 0.019140 nan 65.659 0.318 94399
handcrafted-lfcc 3 20 0.017216 nan 60.012 0.320 94368
handcrafted-lfcc 3 21 0.014929 nan 67.333 0.313 92091
handcrafted-lfcc 3 22 0.013549 nan 61.397 0.307 90808
handcrafted-lfcc 3 23 0.012435 nan 63.035 0.331 97765
handcrafted-lfcc 3 24 0.011450 nan 76.697 0.304 88545
handcrafted-lfcc 3 25 0.010565 nan 164.505 0.316 92306
handcrafted-lfcc 3 26 0.009738 nan 125.894 0.308 90681
handcrafted-lfcc 3 27 0.008892 nan 62.055 0.333 95777
handcrafted-lfcc 3 28 0.008224 nan 60.900 0.323 94279
handcrafted-lfcc 3 29 0.007796 nan 65.272 0.335 97813
handcrafted-lfcc 3 30 0.007367 nan 69.818 0.330 94787
handcrafted-lfcc 3 31 0.006923 nan 64.684 0.347 99375
handcrafted-lfcc 3 32 0.006391 nan 66.147 0.315 90057
handcrafted-lfcc 3 33 0.006184 nan 88.728 0.338 97229
handcrafted-lfcc 3 34 0.005680 nan 64.052 0.331 94292
handcrafted-lfcc 3 35 0.005296 nan 59.818 0.321 91836
handcrafted-lfcc 3 36 0.005090 nan 68.815 0.346 99668
handcrafted-lfcc 3 37 0.004766 nan 161.415 0.340 96820
handcrafted-lfcc 3 38 0.004489 nan 110.261 0.330 93339
handcrafted-lfcc 3 39 0.004311 nan 75.805 0.332 94682
handcrafted-lfcc 3 40 0.003973 nan 60.238 0.342 96983
handcrafted-lfcc 3 41 0.003727 nan 67.717 0.340 96986
handcrafted-lfcc 3 42 0.003552 nan 63.528 0.331 93991
handcrafted-lfcc 3 43 0.003378 nan 70.776 0.347 98538
handcrafted-lfcc 3 44 0.003250 nan 67.061 0.340 97207
handcrafted-lfcc 3 45 0.003112 nan 60.769 0.337 95082
handcrafted-lfcc 3 46 0.002999 nan 72.588 0.340 96330
handcrafted-lfcc 3 47 0.002860 nan 66.394 0.345 98047
handcrafted-lfcc 3 48 0.002745 nan 82.001 0.338 94512
handcrafted-lfcc 3 49 0.002687 nan 68.624 0.353 99940
handcrafted-lfcc 3 50 0.002606 nan 67.602 0.343 97045
handcrafted-lfcc 4 1 2.214935 nan 66.182 0.182 69026
handcrafted-lfcc 4 2 1.158486 nan 61.534 0.194 71535
handcrafted-lfcc 4 3 0.605378 nan 61.047 0.236 82598
handcrafted-lfcc 4 4 0.346081 nan 59.493 0.225 76943
handcrafted-lfcc 4 5 0.219291 nan 63.100 0.263 86294
handcrafted-lfcc 4 6 0.152512 nan 61.876 0.262 82835
handcrafted-lfcc 4 7 0.113680 nan 70.383 0.283 89237
handcrafted-lfcc 4 8 0.089189 nan 64.800 0.285 88722
handcrafted-lfcc 4 9 0.072200 nan 57.384 0.276 85145
handcrafted-lfcc 4 10 0.060986 nan 62.087 0.303 93315
handcrafted-lfcc 4 11 0.052009 nan 69.112 0.309 93864
handcrafted-lfcc 4 12 0.043926 nan 67.871 0.312 95337
handcrafted-lfcc 4 13 0.040348 nan 58.953 0.309 93924
handcrafted-lfcc 4 14 0.033715 nan 61.944 0.295 87674
handcrafted-lfcc 4 15 0.029260 nan 77.410 0.308 92226
handcrafted-lfcc 4 16 0.026347 nan 64.503 0.306 91426
handcrafted-lfcc 4 17 0.023909 nan 64.873 0.323 96115
handcrafted-lfcc 4 18 0.021363 nan 68.141 0.308 91329
handcrafted-lfcc 4 19 0.019140 nan 64.852 0.318 94399
handcrafted-lfcc 4 20 0.017216 nan 73.524 0.320 94368
handcrafted-lfcc 4 21 0.014929 nan 63.002 0.313 92091
handcrafted-lfcc 4 22 0.013549 nan 62.438 0.307 90808
handcrafted-lfcc 4 23 0.012435 nan 61.316 0.331 97765
handcrafted-lfcc 4 24 0.011450 nan 65.086 0.304 88545
handcrafted-lfcc 4 25 0.010565 nan 59.352 0.316 92306
handcrafted-lfcc 4 26 0.009738 nan 61.994 0.308 90681
handcrafted-lfcc 4 27 0.008892 nan 61.380 0.333 95777
handcrafted-lfcc 4 28 0.008224 nan 58.534 0.323 94279
handcrafted-lfcc 4 29 0.007796 nan 62.548 0.335 97813
handcrafted-lfcc 4 30 0.007367 nan 66.640 0.330 94787
handcrafted-lfcc 4 31 0.006923 nan 60.646 0.347 99375
handcrafted-lfcc 4 32 0.006391 nan 63.347 0.315 90057
handcrafted-lfcc 4 33 0.006184 nan 62.070 0.338 97229
handcrafted-lfcc 4 34 0.005680 nan 77.530 0.331 94292
handcrafted-lfcc 4 35 0.005296 nan 61.638 0.321 91836
handcrafted-lfcc 4 36 0.005090 nan 60.623 0.346 99668
handcrafted-lfcc 4 37 0.004766 nan 60.340 0.340 96820
handcrafted-lfcc 4 38 0.004489 nan 60.837 0.330 93339
handcrafted-lfcc 4 39 0.004311 nan 58.528 0.332 94682
handcrafted-lfcc 4 40 0.003973 nan 60.708 0.342 96983
handcrafted-lfcc 4 41 0.003727 nan 60.180 0.340 96986
handcrafted-lfcc 4 42 0.003552 nan 65.776 0.331 93991
handcrafted-lfcc 4 43 0.003378 nan 60.050 0.347 98538
handcrafted-lfcc 4 44 0.003250 nan 64.536 0.340 97207
handcrafted-lfcc 4 45 0.003112 nan 82.598 0.337 95082
handcrafted-lfcc 4 46 0.002999 nan 59.749 0.340 96330
handcrafted-lfcc 4 47 0.002860 nan 62.487 0.345 98047
handcrafted-lfcc 4 48 0.002745 nan 60.102 0.338 94512
handcrafted-lfcc 4 49 0.002687 nan 64.750 0.353 99940
handcrafted-lfcc 4 50 0.002606 nan 110.123 0.343 97045
