feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 29 0.007796 nan 130.999 0.335 97813
handcrafted-lfcc 1 30 0.007367 nan 121.407 0.330 94787
handcrafted-lfcc 1 31 0.006923 nan 125.862 0.347 99375
handcrafted-lfcc 1 32 0.006391 nan 152.329 0.315 90057
handcrafted-lfcc 1 33 0.006184 nan 240.664 0.338 97229
handcrafted-lfcc 1 34 0.005680 nan 240.186 0.331 94292
handcrafted-lfcc 1 35 0.005296 nan 229.802 0.321 91836
handcrafted-lfcc 1 36 0.005090 nan 357.789 0.346 99668
handcrafted-lfcc 1 37 0.004766 nan 172.580 0.340 96820
handcrafted-lfcc 1 38 0.004489 nan 180.557 0.330 93339
handcrafted-lfcc 1 39 0.004311 nan 186.210 0.332 94682
handcrafted-lfcc 1 40 0.003973 nan 212.812 0.342 96983
handcrafted-lfcc 1 41 0.003727 nan 474.624 0.340 96986
handcrafted-lfcc 1 42 0.003552 nan 262.729 0.331 93991
handcrafted-lfcc 1 43 0.003378 nan 114.886 0.347 98538
handcrafted-lfcc 1 44 0.003250 nan 111.382 0.340 97207
handcrafted-lfcc 1 45 0.003112 nan 117.448 0.337 95082
handcrafted-lfcc 1 46 0.002999 nan 115.686 0.340 96330
handcrafted-lfcc 1 47 0.002860 nan 137.865 0.345 98047
handcrafted-lfcc 1 48 0.002745 nan 201.276 0.338 94512
handcrafted-lfcc 1 49 0.002687 nan 174.847 0.353 99940
handcrafted-lfcc 1 50 0.002606 nan 123.896 0.343 97045
handcrafted-lfcc 2 1 2.214935 nan 117.896 0.182 69026
handcrafted-lfcc 2 2 1.158486 nan 115.338 0.194 71535
handcrafted-lfcc 2 3 0.605378 nan 109.315 0.236 82598
handcrafted-lfcc 2 4 0.346081 nan 123.921 0.225 76943
handcrafted-lfcc 2 5 0.219291 nan 113.641 0.263 86294
handcrafted-lfcc 2 6 0.152512 nan 109.066 0.262 82835
handcrafted-lfcc 2 7 0.113680 nan 118.494 0.283 89237
handcrafted-lfcc 2 8 0.089189 nan 119.096 0.285 88722
handcrafted-lfcc 2 9 0.072200 nan 111.769 0.276 85145
handcrafted-lfcc 2 10 0.060986 nan 118.823 0.303 93315
handcrafted-lfcc 2 11 0.052009 nan 106.318 0.309 93864
handcrafted-lfcc 2 12 0.043926 nan 114.796 0.312 95337
handcrafted-lfcc 2 13 0.040348 nan 124.098 0.309 93924
handcrafted-lfcc 2 14 0.033715 nan 117.001 0.295 87674
handcrafted-lfcc 2 15 0.029260 nan 114.559 0.308 92226
handcrafted-lfcc 2 16 0.026347 nan 127.935 0.306 91426
handcrafted-lfcc 2 17 0.023909 nan 114.004 0.323 96115
handcrafted-lfcc 2 18 0.021363 nan 694.907 0.308 91329
handcrafted-lfcc 2 19 0.019140 nan 107.125 0.318 94399
handcrafted-lfcc 2 20 0.017216 nan 288.949 0.320 94368
handcrafted-lfcc 2 21 0.014929 nan 213.186 0.313 92091
handcrafted-lfcc 2 22 0.013549 nan 151.366 0.307 90808
handcrafted-lfcc 2 23 0.012435 nan 319.525 0.331 97765
handcrafted-lfcc 2 24 0.011450 nan 249.582 0.304 88545
handcrafted-lfcc 2 25 0.010565 nan 228.029 0.316 92306
handcrafted-lfcc 2 26 0.009738 nan 184.420 0.308 90681
handcrafted-lfcc 2 27 0.008892 nan 194.997 0.333 95777
handcrafted-lfcc 2 28 0.008224 nan 181.861 0.323 94279
handcrafted-lfcc 2 29 0.007796 nan 203.710 0.335 97813
handcrafted-lfcc 2 30 0.007367 nan 366.706 0.330 94787
handcrafted-lfcc 2 31 0.006923 nan 206.630 0.347 99375
handcrafted-lfcc 2 32 0.006391 nan 175.329 0.315 90057
handcrafted-lfcc 2 33 0.006184 nan 169.323 0.338 97229
handcrafted-lfcc 2 34 0.005680 nan 167.530 0.331 94292
handcrafted-lfcc 2 35 0.005296 nan 165.516 0.321 91836
handcrafted-lfcc 2 36 0.005090 nan 144.047 0.346 99668
handcrafted-lfcc 2 37 0.004766 nan 159.432 0.340 96820
handcrafted-lfcc 2 38 0.004489 nan 136.648 0.330 93339
handcrafted-lfcc 2 39 0.004311 nan 158.877 0.332 94682
handcrafted-lfcc 2 40 0.003973 nan 245.918 0.342 96983
handcrafted-lfcc 2 41 0.003727 nan 158.433 0.340 96986
handcrafted-lfcc 2 42 0.003552 nan 170.077 0.331 93991
handcrafted-lfcc 2 43 0.003378 nan 148.793 0.347 98538
handcrafted-lfcc 2 44 0.003250 nan 158.484 0.340 97207
handcrafted-lfcc 2 45 0.003112 nan 139.686 0.337 95082
handcrafted-lfcc 2 46 0.002999 nan 112.465 0.340 96330
handcrafted-lfcc 2 47 0.002860 nan 139.789 0.345 98047
handcrafted-lfcc 2 48 0.002745 nan 138.061 0.338 94512
handcrafted-lfcc 2 49 0.002687 nan 184.530 0.353 99940
handcrafted-lfcc 2 50 0.002606 nan 121.860 0.343 97045
handcrafted-lfcc 3 1 2.214935 nan 154.901 0.182 69026
handcrafted-lfcc 3 2 1.158486 nan 153.141 0.194 71535
handcrafted-lfcc 3 3 0.605378 nan 145.285 0.236 82598
handcrafted-lfcc 3 4 0.346081 nan 114.317 0.225 76943
handcrafted-lfcc 3 5 0.219291 nan 123.344 0.263 86294
handcrafted-lfcc 3 6 0.152512 nan 153.613 0.262 82835
handcrafted-lfcc 3 7 0.113680 nan 191.367 0.283 89237
handcrafted-lfcc 3 8 0.089189 nan 168.169 0.285 88722
handcrafted-lfcc 3 9 0.072200 nan 157.873 0.276 85145
handcrafted-lfcc 3 10 0.060986 nan 112.621 0.303 93315
handcrafted-lfcc 3 11 0.052009 nan 205.507 0.309 93864
handcrafted-lfcc 3 12 0.043926 nan 197.632 0.312 95337
handcrafted-lfcc 3 13 0.040348 nan 166.173 0.309 93924
handcrafted-lfcc 3 14 0.033715 nan 174.970 0.295 87674
handcrafted-lfcc 3 15 0.029260 nan 211.730 0.308 92226
handcrafted-lfcc 3 16 0.026347 nan 321.574 0.306 91426
handcrafted-lfcc 3 17 0.023909 nan 157.918 0.323 96115
handcrafted-lfcc 3 18 0.021363 nan 138.282 0.308 91329
handcrafted-lfcc 3 19 0.019140 nan 134.069 0.318 94399
handcrafted-lfcc 3 20 0.017216 nan 139.987 0.320 94368
handcrafted-lfcc 3 21 0.014929 nan 224.595 0.313 92091
handcrafted-lfcc 3 22 0.013549 nan 242.077 0.307 90808
handcrafted-lfcc 3 23 0.012435 nan 188.084 0.331 97765
handcrafted-lfcc 3 24 0.011450 nan 117.678 0.304 88545
handcrafted-lfcc 3 25 0.010565 nan 118.952 0.316 92306
handcrafted-lfcc 3 26 0.009738 nan 115.387 0.308 90681
handcrafted-lfcc 3 27 0.008892 nan 107.591 0.333 95777
handcrafted-lfcc 3 28 0.008224 nan 107.051 0.323 94279
handcrafted-lfcc 3 29 0.007796 nan 128.750 0.335 97813
handcrafted-lfcc 3 30 0.007367 nan 184.134 0.330 94787
handcrafted-lfcc 3 31 0.006923 nan 193.891 0.347 99375
handcrafted-lfcc 3 32 0.006391 nan 105.158 0.315 90057
handcrafted-lfcc 3 33 0.006184 nan 109.284 0.338 97229
handcrafted-lfcc 3 34 0.005680 nan 106.047 0.331 94292
handcrafted-lfcc 3 35 0.005296 nan 109.930 0.321 91836
handcrafted-lfcc 3 36 0.005090 nan 113.636 0.346 99668
handcrafted-lfcc 3 37 0.004766 nan 105.985 0.340 96820
handcrafted-lfcc 3 38 0.004489 nan 151.156 0.330 93339
handcrafted-lfcc 3 39 0.004311 nan 113.080 0.332 94682
handcrafted-lfcc 3 40 0.003973 nan 113.373 0.342 96983
handcrafted-lfcc 3 41 0.003727 nan 134.507 0.340 96986
handcrafted-lfcc 3 42 0.003552 nan 125.840 0.331 93991
handcrafted-lfcc 3 43 0.003378 nan 271.990 0.347 98538
handcrafted-lfcc 3 44 0.003250 nan 137.760 0.340 97207
handcrafted-lfcc 3 45 0.003112 nan 190.548 0.337 95082
handcrafted-lfcc 3 46 0.002999 nan 174.253 0.340 96330
handcrafted-lfcc 3 47 0.002860 nan 169.480 0.345 98047
handcrafted-lfcc 3 48 0.002745 nan 177.659 0.338 94512
handcrafted-lfcc 3 49 0.002687 nan 146.632 0.353 99940
handcrafted-lfcc 3 50 0.002606 nan 194.131 0.343 97045
handcrafted-lfcc 4 1 2.214935 nan 515.872 0.182 69026
handcrafted-lfcc 4 2 1.158486 nan 128.568 0.194 71535
handcrafted-lfcc 4 3 0.605378 nan 284.817 0.236 82598
handcrafted-lfcc 4 4 0.346081 nan 140.444 0.225 76943
handcrafted-lfcc 4 5 0.219291 nan 119.923 0.263 86294
handcrafted-lfcc 4 6 0.152512 nan 118.231 0.262 82835
handcrafted-lfcc 4 7 0.113680 nan 111.800 0.283 89237
handcrafted-lfcc 4 8 0.089189 nan 111.447 0.285 88722
handcrafted-lfcc 4 9 0.072200 nan 110.278 0.276 85145
handcrafted-lfcc 4 10 0.060986 nan 155.837 0.303 93315
handcrafted-lfcc 4 11 0.052009 nan 113.706 0.309 93864
handcrafted-lfcc 4 12 0.043926 nan 209.887 0.312 95337
handcrafted-lfcc 4 13 0.040348 nan 110.011 0.309 93924
handcrafted-lfcc 4 14 0.033715 nan 121.252 0.295 87674
handcrafted-lfcc 4 15 0.029260 nan 132.274 0.308 92226
handcrafted-lfcc 4 16 0.026347 nan 120.574 0.306 91426
handcrafted-lfcc 4 17 0.023909 nan 112.350 0.323 96115
handcrafted-lfcc 4 18 0.021363 nan 137.886 0.308 91329
handcrafted-lfcc 4 19 0.019140 nan 118.460 0.318 94399
handcrafted-lfcc 4 20 0.017216 nan 323.408 0.320 94368
handcrafted-lfcc 4 21 0.014929 nan 149.916 0.313 92091
handcrafted-lfcc 4 22 0.013549 nan 204.712 0.307 90808
handcrafted-lfcc 4 23 0.012435 nan 120.526 0.331 97765
handcrafted-lfcc 4 24 0.011450 nan 131.798 0.304 88545
handcrafted-lfcc 4 25 0.010565 nan 136.647 0.316 92306
handcrafted-lfcc 4 26 0.009738 nan 128.610 0.308 90681
handcrafted-lfcc 4 27 0.008892 nan 154.477 0.333 95777
handcrafted-lfcc 4 28 0.008224 nan 210.318 0.323 94279
handcrafted-lfcc 4 29 0.007796 nan 370.604 0.335 97813
handcrafted-lfcc 4 30 0.007367 nan 566.101 0.330 94787
handcrafted-lfcc 4 31 0.006923 nan 181.387 0.347 99375
handcrafted-lfcc 4 32 0.006391 nan 215.674 0.315 90057
handcrafted-lfcc 4 33 0.006184 nan 189.260 0.338 97229
handcrafted-lfcc 4 34 0.005680 nan 122.376 0.331 94292
handcrafted-lfcc 4 35 0.005296 nan 151.290 0.321 91836
handcrafted-lfcc 4 36 0.005090 nan 115.054 0.346 99668
handcrafted-lfcc 4 37 0.004766 nan 123.068 0.340 96820
handcrafted-lfcc 4 38 0.004489 nan 126.547 0.330 93339
handcrafted-lfcc 4 39 0.004311 nan 146.122 0.332 94682
handcrafted-lfcc 4 40 0.003973 nan 162.940 0.342 96983
handcrafted-lfcc 4 41 0.003727 nan 109.424 0.340 96986
handcrafted-lfcc 4 42 0.003552 nan 135.541 0.331 93991
handcrafted-lfcc 4 43 0.003378 nan 170.933 0.347 98538
handcrafted-lfcc 4 44 0.003250 nan 183.848 0.340 97207
handcrafted-lfcc 4 45 0.003112 nan 108.327 0.337 95082
handcrafted-lfcc 4 46 0.002999 nan 142.630 0.340 96330
handcrafted-lfcc 4 47 0.002860 nan 118.995 0.345 98047
handcrafted-lfcc 4 48 0.002745 nan 117.158 0.338 94512
handcrafted-lfcc 4 49 0.002687 nan 114.342 0.353 99940
handcrafted-lfcc 4 50 0.002606 nan 116.436 0.343 97045
