feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 39 0.001747 nan 97.640 0.340 96730
handcrafted-lfcc-fused-early 1 40 0.001663 nan 99.243 0.336 94367
handcrafted-lfcc-fused-early 1 41 0.001609 nan 100.308 0.341 97693
handcrafted-lfcc-fused-early 1 42 0.001507 nan 98.370 0.344 97525
handcrafted-lfcc-fused-early 1 43 0.001440 nan 95.306 0.343 97061
handcrafted-lfcc-fused-early 1 44 0.001406 nan 88.803 0.357 101562
handcrafted-lfcc-fused-early 1 45 0.001356 nan 102.356 0.351 99717
handcrafted-lfcc-fused-early 1 46 0.001314 nan 92.201 0.345 97561
handcrafted-lfcc-fused-early 1 47 0.001265 nan 97.888 0.342 96929
handcrafted-lfcc-fused-early 1 48 0.001233 nan 93.990 0.346 98434
handcrafted-lfcc-fused-early 1 49 0.001185 nan 114.174 0.348 99569
handcrafted-lfcc-fused-early 1 50 0.001126 nan 95.229 0.345 97985
handcrafted-lfcc-fused-early 2 1 1.969207 nan 100.304 0.200 75159
handcrafted-lfcc-fused-early 2 2 0.663299 nan 95.781 0.227 77881
handcrafted-lfcc-fused-early 2 3 0.229046 nan 92.332 0.264 85735
handcrafted-lfcc-fused-early 2 4 0.112306 nan 111.692 0.281 88563
handcrafted-lfcc-fused-early 2 5 0.073621 nan 104.425 0.278 86183
handcrafted-lfcc-fused-early 2 6 0.051375 nan 95.163 0.291 88704
handcrafted-lfcc-fused-early 2 7 0.041663 nan 97.276 0.291 88018
handcrafted-lfcc-fused-early 2 8 0.035074 nan 98.590 0.296 90050
handcrafted-lfcc-fused-early 2 9 0.029769 nan 100.588 0.289 86380
handcrafted-lfcc-fused-early 2 10 0.026126 nan 99.323 0.298 88558
handcrafted-lfcc-fused-early 2 11 0.022571 nan 102.831 0.312 93110
handcrafted-lfcc-fused-early 2 12 0.019680 nan 105.115 0.316 95894
handcrafted-lfcc-fused-early 2 13 0.017064 nan 98.616 0.319 94359
handcrafted-lfcc-fused-early 2 14 0.014787 nan 262.231 0.302 89227
handcrafted-lfcc-fused-early 2 15 0.012736 nan 140.163 0.307 90323
handcrafted-lfcc-fused-early 2 16 0.011497 nan 123.146 0.308 90425
handcrafted-lfcc-fused-early 2 17 0.010769 nan 120.755 0.323 95163
handcrafted-lfcc-fused-early 2 18 0.009761 nan 129.472 0.320 93442
handcrafted-lfcc-fused-early 2 19 0.008298 nan 157.744 0.317 92475
handcrafted-lfcc-fused-early 2 20 0.007432 nan 132.171 0.325 96085
handcrafted-lfcc-fused-early 2 21 0.006637 nan 100.218 0.330 97323
handcrafted-lfcc-fused-early 2 22 0.006116 nan 119.964 0.334 97403
handcrafted-lfcc-fused-early 2 23 0.005562 nan 132.515 0.320 93268
handcrafted-lfcc-fused-early 2 24 0.004987 nan 111.701 0.334 96517
handcrafted-lfcc-fused-early 2 25 0.004684 nan 114.300 0.327 93891
handcrafted-lfcc-fused-early 2 26 0.004323 nan 107.163 0.331 95974
handcrafted-lfcc-fused-early 2 27 0.004098 nan 109.150 0.331 94641
handcrafted-lfcc-fused-early 2 28 0.003644 nan 102.241 0.323 91804
handcrafted-lfcc-fused-early 2 29 0.003449 nan 100.391 0.330 93566
handcrafted-lfcc-fused-early 2 30 0.003162 nan 116.782 0.331 95309
handcrafted-lfcc-fused-early 2 31 0.002813 nan 100.353 0.331 94703
handcrafted-lfcc-fused-early 2 32 0.002653 nan 98.311 0.330 93376
handcrafted-lfcc-fused-early 2 33 0.002405 nan 101.166 0.335 95196
handcrafted-lfcc-fused-early 2 34 0.002263 nan 95.483 0.342 97691
handcrafted-lfcc-fused-early 2 35 0.002143 nan 97.222 0.327 94492
handcrafted-lfcc-fused-early 2 36 0.002099 nan 108.934 0.333 95406
handcrafted-lfcc-fused-early 2 37 0.002004 nan 97.558 0.331 94684
handcrafted-lfcc-fused-early 2 38 0.001912 nan 99.053 0.345 98723
handcrafted-lfcc-fused-early 2 39 0.001747 nan 99.438 0.340 96730
handcrafted-lfcc-fused-early 2 40 0.001663 nan 100.417 0.336 94367
handcrafted-lfcc-fused-early 2 41 0.001609 nan 95.603 0.341 97693
handcrafted-lfcc-fused-early 2 42 0.001507 nan 93.700 0.344 97525
handcrafted-lfcc-fused-early 2 43 0.001440 nan 101.364 0.343 97061
handcrafted-lfcc-fused-early 2 44 0.001406 nan 94.447 0.357 101562
handcrafted-lfcc-fused-early 2 45 0.001356 nan 93.262 0.351 99717
handcrafted-lfcc-fused-early 2 46 0.001314 nan 97.412 0.345 97561
handcrafted-lfcc-fused-early 2 47 0.001265 nan 104.304 0.342 96929
handcrafted-lfcc-fused-early 2 48 0.001233 nan 97.167 0.346 98434
handcrafted-lfcc-fused-early 2 49 0.001185 nan 100.019 0.348 99569
handcrafted-lfcc-fused-early 2 50 0.001126 nan 105.649 0.345 97985
handcrafted-lfcc-fused-early 3 1 1.969207 nan 107.328 0.200 75159
handcrafted-lfcc-fused-early 3 2 0.663299 nan 115.783 0.227 77881
handcrafted-lfcc-fused-early 3 3 0.229046 nan 117.034 0.264 85735
handcrafted-lfcc-fused-early 3 4 0.112306 nan 107.483 0.281 88563
handcrafted-lfcc-fused-early 3 5 0.073621 nan 157.250 0.278 86183
handcrafted-lfcc-fused-early 3 6 0.051375 nan 104.789 0.291 88704
handcrafted-lfcc-fused-early 3 7 0.041663 nan 91.623 0.291 88018
handcrafted-lfcc-fused-early 3 8 0.035074 nan 104.435 0.296 90050
handcrafted-lfcc-fused-early 3 9 0.029769 nan 106.576 0.289 86380
handcrafted-lfcc-fused-early 3 10 0.026126 nan 92.771 0.298 88558
handcrafted-lfcc-fused-early 3 11 0.022571 nan 156.726 0.312 93110
handcrafted-lfcc-fused-early 3 12 0.019680 nan 191.271 0.316 95894
handcrafted-lfcc-fused-early 3 13 0.017064 nan 111.905 0.319 94359
handcrafted-lfcc-fused-early 3 14 0.014787 nan 98.370 0.302 89227
handcrafted-lfcc-fused-early 3 15 0.012736 nan 97.359 0.307 90323
handcrafted-lfcc-fused-early 3 16 0.011497 nan 102.132 0.308 90425
handcrafted-lfcc-fused-early 3 17 0.010769 nan 131.959 0.323 95163
handcrafted-lfcc-fused-early 3 18 0.009761 nan 95.027 0.320 93442
handcrafted-lfcc-fused-early 3 19 0.008298 nan 93.802 0.317 92475
handcrafted-lfcc-fused-early 3 20 0.007432 nan 99.330 0.325 96085
handcrafted-lfcc-fused-early 3 21 0.006637 nan 95.561 0.330 97323
handcrafted-lfcc-fused-early 3 22 0.006116 nan 100.802 0.334 97403
handcrafted-lfcc-fused-early 3 23 0.005562 nan 106.729 0.320 93268
handcrafted-lfcc-fused-early 3 24 0.004987 nan 100.389 0.334 96517
handcrafted-lfcc-fused-early 3 25 0.004684 nan 101.174 0.327 93891
handcrafted-lfcc-fused-early 3 26 0.004323 nan 98.178 0.331 95974
handcrafted-lfcc-fused-early 3 27 0.004098 nan 102.978 0.331 94641
handcrafted-lfcc-fused-early 3 28 0.003644 nan 98.529 0.323 91804
handcrafted-lfcc-fused-early 3 29 0.003449 nan 100.466 0.330 93566
handcrafted-lfcc-fused-early 3 30 0.003162 nan 99.348 0.331 95309
handcrafted-lfcc-fused-early 3 31 0.002813 nan 114.778 0.331 94703
handcrafted-lfcc-fused-early 3 32 0.002653 nan 115.800 0.330 93376
handcrafted-lfcc-fused-early 3 33 0.002405 nan 99.851 0.335 95196
handcrafted-lfcc-fused-early 3 34 0.002263 nan 99.184 0.342 97691
handcrafted-lfcc-fused-early 3 35 0.002143 nan 97.972 0.327 94492
handcrafted-lfcc-fused-early 3 36 0.002099 nan 125.633 0.333 95406
handcrafted-lfcc-fused-early 3 37 0.002004 nan 100.396 0.331 94684
handcrafted-lfcc-fused-early 3 38 0.001912 nan 95.218 0.345 98723
handcrafted-lfcc-fused-early 3 39 0.001747 nan 125.370 0.340 96730
handcrafted-lfcc-fused-early 3 40 0.001663 nan 93.998 0.336 94367
handcrafted-lfcc-fused-early 3 41 0.001609 nan 100.628 0.341 97693
handcrafted-lfcc-fused-early 3 42 0.001507 nan 96.998 0.344 97525
handcrafted-lfcc-fused-early 3 43 0.001440 nan 101.122 0.343 97061
handcrafted-lfcc-fused-early 3 44 0.001406 nan 111.842 0.357 101562
handcrafted-lfcc-fused-early 3 45 0.001356 nan 140.209 0.351 99717
handcrafted-lfcc-fused-early 3 46 0.001314 nan 93.482 0.345 97561
handcrafted-lfcc-fused-early 3 47 0.001265 nan 92.527 0.342 96929
handcrafted-lfcc-fused-early 3 48 0.001233 nan 98.104 0.346 98434
handcrafted-lfcc-fused-early 3 49 0.001185 nan 94.107 0.348 99569
handcrafted-lfcc-fused-early 3 50 0.001126 nan 101.396 0.345 97985
handcrafted-lfcc-fused-early 4 1 1.969207 nan 132.187 0.200 75159
handcrafted-lfcc-fused-early 4 2 0.663299 nan 124.505 0.227 77881
handcrafted-lfcc-fused-early 4 3 0.229046 nan 134.286 0.264 85735
handcrafted-lfcc-fused-early 4 4 0.112306 nan 157.354 0.281 88563
handcrafted-lfcc-fused-early 4 5 0.073621 nan 236.803 0.278 86183
handcrafted-lfcc-fused-early 4 6 0.051375 nan 97.461 0.291 88704
handcrafted-lfcc-fused-early 4 7 0.041663 nan 112.643 0.291 88018
handcrafted-lfcc-fused-early 4 8 0.035074 nan 96.634 0.296 90050
handcrafted-lfcc-fused-early 4 9 0.029769 nan 121.469 0.289 86380
handcrafted-lfcc-fused-early 4 10 0.026126 nan 94.884 0.298 88558
handcrafted-lfcc-fused-early 4 11 0.022571 nan 98.527 0.312 93110
handcrafted-lfcc-fused-early 4 12 0.019680 nan 115.875 0.316 95894
handcrafted-lfcc-fused-early 4 13 0.017064 nan 104.787 0.319 94359
handcrafted-lfcc-fused-early 4 14 0.014787 nan 100.063 0.302 89227
handcrafted-lfcc-fused-early 4 15 0.012736 nan 90.694 0.307 90323
handcrafted-lfcc-fused-early 4 16 0.011497 nan 99.379 0.308 90425
handcrafted-lfcc-fused-early 4 17 0.010769 nan 98.747 0.323 95163
handcrafted-lfcc-fused-early 4 18 0.009761 nan 101.514 0.320 93442
handcrafted-lfcc-fused-early 4 19 0.008298 nan 101.384 0.317 92475
handcrafted-lfcc-fused-early 4 20 0.007432 nan 95.924 0.325 96085
handcrafted-lfcc-fused-early 4 21 0.006637 nan 101.278 0.330 97323
handcrafted-lfcc-fused-early 4 22 0.006116 nan 97.993 0.334 97403
handcrafted-lfcc-fused-early 4 23 0.005562 nan 103.257 0.320 93268
handcrafted-lfcc-fused-early 4 24 0.004987 nan 100.926 0.334 96517
handcrafted-lfcc-fused-early 4 25 0.004684 nan 99.862 0.327 93891
handcrafted-lfcc-fused-early 4 26 0.004323 nan 93.444 0.331 95974
handcrafted-lfcc-fused-early 4 27 0.004098 nan 102.111 0.331 94641
handcrafted-lfcc-fused-early 4 28 0.003644 nan 101.330 0.323 91804
handcrafted-lfcc-fused-early 4 29 0.003449 nan 100.201 0.330 93566
handcrafted-lfcc-fused-early 4 30 0.003162 nan 99.219 0.331 95309
handcrafted-lfcc-fused-early 4 31 0.002813 nan 94.845 0.331 94703
handcrafted-lfcc-fused-early 4 32 0.002653 nan 99.017 0.330 93376
handcrafted-lfcc-fused-early 4 33 0.002405 nan 111.048 0.335 95196
handcrafted-lfcc-fused-early 4 34 0.002263 nan 103.475 0.342 97691
handcrafted-lfcc-fused-early 4 35 0.002143 nan 100.134 0.327 94492
handcrafted-lfcc-fused-early 4 36 0.002099 nan 98.111 0.333 95406
handcrafted-lfcc-fused-early 4 37 0.002004 nan 117.514 0.331 94684
handcrafted-lfcc-fused-early 4 38 0.001912 nan 109.284 0.345 98723
handcrafted-lfcc-fused-early 4 39 0.001747 nan 117.325 0.340 96730
handcrafted-lfcc-fused-early 4 40 0.001663 nan 95.196 0.336 94367
handcrafted-lfcc-fused-early 4 41 0.001609 nan 99.775 0.341 97693
handcrafted-lfcc-fused-early 4 42 0.001507 nan 127.055 0.344 97525
handcrafted-lfcc-fused-early 4 43 0.001440 nan 101.190 0.343 97061
handcrafted-lfcc-fused-early 4 44 0.001406 nan 96.411 0.357 101562
handcrafted-lfcc-fused-early 4 45 0.001356 nan 94.019 0.351 99717
handcrafted-lfcc-fused-early 4 46 0.001314 nan 99.822 0.345 97561
handcrafted-lfcc-fused-early 4 47 0.001265 nan 106.265 0.342 96929
handcrafted-lfcc-fused-early 4 48 0.001233 nan 103.189 0.346 98434
handcrafted-lfcc-fused-early 4 49 0.001185 nan 119.451 0.348 99569
handcrafted-lfcc-fused-early 4 50 0.001126 nan 95.319 0.345 97985
